01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
05/21/2004,EUG,OR,ANM,WE,Towers with Radar,12,88,50,0,150,0,4,53,0,57,12,92,103,0,207,64,0,64,271
05/22/2004,EUG,OR,ANM,WE,Towers with Radar,11,46,31,1,89,5,0,28,1,34,16,46,59,2,123,40,0,40,163
05/23/2004,EUG,OR,ANM,WE,Towers with Radar,11,51,28,1,91,5,7,46,0,58,16,58,74,1,149,32,0,32,181
05/24/2004,EUG,OR,ANM,WE,Towers with Radar,15,67,42,1,125,0,0,81,3,84,15,67,123,4,209,154,0,154,363
05/25/2004,EUG,OR,ANM,WE,Towers with Radar,14,73,41,1,129,0,7,125,0,132,14,80,166,1,261,170,0,170,431
05/26/2004,EUG,OR,ANM,WE,Towers with Radar,16,88,50,0,154,0,0,125,0,125,16,88,175,0,279,58,0,58,337
05/27/2004,EUG,OR,ANM,WE,Towers with Radar,12,90,53,0,155,0,0,37,0,37,12,90,90,0,192,92,2,94,286
05/28/2004,EUG,OR,ANM,WE,Towers with Radar,9,77,43,0,129,0,3,54,0,57,9,80,97,0,186,58,0,58,244
05/29/2004,EUG,OR,ANM,WE,Towers with Radar,12,56,34,0,102,0,0,117,0,117,12,56,151,0,219,148,0,148,367
05/30/2004,EUG,OR,ANM,WE,Towers with Radar,8,41,22,0,71,3,6,16,0,25,11,47,38,0,96,10,0,10,106
05/31/2004,EUG,OR,ANM,WE,Towers with Radar,10,52,30,0,92,3,15,63,2,83,13,67,93,2,175,52,0,52,227
06/01/2004,EUG,OR,ANM,WE,Towers with Radar,13,63,31,0,107,3,5,135,0,143,16,68,166,0,250,148,0,148,398
06/02/2004,EUG,OR,ANM,WE,Towers with Radar,13,64,38,0,115,0,0,96,0,96,13,64,134,0,211,176,0,176,387
06/03/2004,EUG,OR,ANM,WE,Towers with Radar,10,68,34,0,112,0,10,151,0,161,10,78,185,0,273,112,0,112,385
06/04/2004,EUG,OR,ANM,WE,Towers with Radar,12,65,32,0,109,0,11,97,0,108,12,76,129,0,217,68,0,68,285
06/05/2004,EUG,OR,ANM,WE,Towers with Radar,11,47,28,0,86,4,0,38,0,42,15,47,66,0,128,68,0,68,196
06/06/2004,EUG,OR,ANM,WE,Towers with Radar,10,45,25,0,80,3,0,16,0,19,13,45,41,0,99,2,0,2,101
06/07/2004,EUG,OR,ANM,WE,Towers with Radar,10,67,34,0,111,0,8,45,0,53,10,75,79,0,164,2,0,2,166
06/08/2004,EUG,OR,ANM,WE,Towers with Radar,13,70,41,0,124,0,0,13,0,13,13,70,54,0,137,26,0,26,163
06/09/2004,EUG,OR,ANM,WE,Towers with Radar,10,72,43,0,125,0,0,38,0,38,10,72,81,0,163,54,0,54,217
06/10/2004,EUG,OR,ANM,WE,Towers with Radar,14,77,42,1,134,0,0,46,10,56,14,77,88,11,190,74,0,74,264
06/11/2004,EUG,OR,ANM,WE,Towers with Radar,13,71,37,0,121,0,0,127,0,127,13,71,164,0,248,132,0,132,380
06/12/2004,EUG,OR,ANM,WE,Towers with Radar,10,47,24,0,81,2,0,75,0,77,12,47,99,0,158,48,0,48,206
06/13/2004,EUG,OR,ANM,WE,Towers with Radar,12,55,30,0,97,2,0,35,0,37,14,55,65,0,134,18,0,18,152
06/14/2004,EUG,OR,ANM,WE,Towers with Radar,10,57,29,1,97,2,5,46,0,53,12,62,75,1,150,20,0,20,170
06/15/2004,EUG,OR,ANM,WE,Towers with Radar,10,56,29,1,96,1,19,74,2,96,11,75,103,3,192,40,0,40,232
06/16/2004,EUG,OR,ANM,WE,Towers with Radar,10,56,29,1,96,2,14,61,1,78,12,70,90,2,174,39,0,39,213
06/17/2004,EUG,OR,ANM,WE,Towers with Radar,10,63,32,1,106,0,4,56,2,62,10,67,88,3,168,56,0,56,224
06/18/2004,EUG,OR,ANM,WE,Towers with Radar,12,64,33,0,109,2,14,73,0,89,14,78,106,0,198,54,0,54,252
06/19/2004,EUG,OR,ANM,WE,Towers with Radar,7,40,21,0,68,7,7,89,0,103,14,47,110,0,171,32,0,32,203
06/20/2004,EUG,OR,ANM,WE,Towers with Radar,9,46,22,0,77,3,0,91,0,94,12,46,113,0,171,66,0,66,237
06/21/2004,EUG,OR,ANM,WE,Towers with Radar,10,60,29,0,99,0,13,79,0,92,10,73,108,0,191,114,0,114,305
06/22/2004,EUG,OR,ANM,WE,Towers with Radar,12,77,39,2,130,0,0,64,1,65,12,77,103,3,195,148,0,148,343
06/23/2004,EUG,OR,ANM,WE,Towers with Radar,11,60,29,1,101,1,22,73,2,98,12,82,102,3,199,136,0,136,335
06/24/2004,EUG,OR,ANM,WE,Towers with Radar,11,76,43,0,130,0,0,85,0,85,11,76,128,0,215,128,0,128,343
06/25/2004,EUG,OR,ANM,WE,Towers with Radar,14,87,43,0,144,0,6,127,0,133,14,93,170,0,277,146,1,147,424
06/26/2004,EUG,OR,ANM,WE,Towers with Radar,13,28,36,0,77,1,0,81,0,82,14,28,117,0,159,74,0,74,233
06/27/2004,EUG,OR,ANM,WE,Towers with Radar,10,50,28,0,88,4,0,58,0,62,14,50,86,0,150,10,0,10,160
06/28/2004,EUG,OR,ANM,WE,Towers with Radar,9,51,24,0,84,3,22,105,0,130,12,73,129,0,214,110,0,110,324
06/29/2004,EUG,OR,ANM,WE,Towers with Radar,12,65,32,0,109,0,8,135,0,143,12,73,167,0,252,102,0,102,354
06/30/2004,EUG,OR,ANM,WE,Towers with Radar,14,77,38,0,129,0,12,135,0,147,14,89,173,0,276,180,0,180,456
07/01/2004,EUG,OR,ANM,WE,Towers with Radar,11,69,34,0,114,0,7,94,0,101,11,76,128,0,215,98,0,98,313
07/02/2004,EUG,OR,ANM,WE,Towers with Radar,14,68,33,0,115,0,3,121,0,124,14,71,154,0,239,148,0,148,387
07/03/2004,EUG,OR,ANM,WE,Towers with Radar,11,46,25,0,82,1,0,79,0,80,12,46,104,0,162,154,0,154,316
07/04/2004,EUG,OR,ANM,WE,Towers with Radar,6,28,14,0,48,6,13,42,0,61,12,41,56,0,109,14,0,14,123
07/05/2004,EUG,OR,ANM,WE,Towers with Radar,9,43,22,0,74,4,0,82,0,86,13,43,104,0,160,48,0,48,208
07/06/2004,EUG,OR,ANM,WE,Towers with Radar,11,65,32,1,109,0,11,110,1,122,11,76,142,2,231,96,0,96,327
07/07/2004,EUG,OR,ANM,WE,Towers with Radar,12,77,38,1,128,0,0,110,4,114,12,77,148,5,242,194,0,194,436
07/08/2004,EUG,OR,ANM,WE,Towers with Radar,13,76,37,1,127,0,0,121,1,122,13,76,158,2,249,150,0,150,399
07/09/2004,EUG,OR,ANM,WE,Towers with Radar,10,64,35,2,111,0,0,122,6,128,10,64,157,8,239,168,0,168,407
07/10/2004,EUG,OR,ANM,WE,Towers with Radar,10,45,25,0,80,2,0,113,0,115,12,45,138,0,195,74,0,74,269
07/11/2004,EUG,OR,ANM,WE,Towers with Radar,9,49,24,0,82,0,0,82,0,82,9,49,106,0,164,2,0,2,166
07/12/2004,EUG,OR,ANM,WE,Towers with Radar,12,64,31,0,107,4,8,104,0,116,16,72,135,0,223,78,0,78,301
07/13/2004,EUG,OR,ANM,WE,Towers with Radar,10,64,31,0,105,0,13,116,0,129,10,77,147,0,234,156,0,156,390
07/14/2004,EUG,OR,ANM,WE,Towers with Radar,11,81,38,0,130,0,5,124,0,129,11,86,162,0,259,74,0,74,333
07/15/2004,EUG,OR,ANM,WE,Towers with Radar,14,60,34,2,110,0,0,83,2,85,14,60,117,4,195,144,0,144,339
07/16/2004,EUG,OR,ANM,WE,Towers with Radar,13,67,31,2,113,0,3,101,2,106,13,70,132,4,219,132,20,152,371
07/17/2004,EUG,OR,ANM,WE,Towers with Radar,6,48,22,0,76,0,6,73,0,79,6,54,95,0,155,22,0,22,177
07/18/2004,EUG,OR,ANM,WE,Towers with Radar,8,43,20,0,71,5,6,64,0,75,13,49,84,0,146,56,0,56,202
07/19/2004,EUG,OR,ANM,WE,Towers with Radar,13,80,38,2,133,0,0,99,0,99,13,80,137,2,232,124,18,142,374
07/20/2004,EUG,OR,ANM,WE,Towers with Radar,13,69,32,2,116,0,9,100,0,109,13,78,132,2,225,124,0,124,349
07/21/2004,EUG,OR,ANM,WE,Towers with Radar,15,75,36,0,126,0,0,138,0,138,15,75,174,0,264,170,0,170,434
07/22/2004,EUG,OR,ANM,WE,Towers with Radar,10,62,29,0,101,0,4,137,0,141,10,66,166,0,242,74,1,75,317
07/23/2004,EUG,OR,ANM,WE,Towers with Radar,11,64,30,2,107,0,1,142,5,148,11,65,172,7,255,144,0,144,399
07/24/2004,EUG,OR,ANM,WE,Towers with Radar,9,46,21,2,78,5,14,126,4,149,14,60,147,6,227,122,0,122,349
07/25/2004,EUG,OR,ANM,WE,Towers with Radar,8,42,19,1,70,5,14,84,3,106,13,56,103,4,176,54,0,54,230
07/26/2004,EUG,OR,ANM,WE,Towers with Radar,12,65,30,1,108,1,10,125,1,137,13,75,155,2,245,246,0,246,491
07/27/2004,EUG,OR,ANM,WE,Towers with Radar,12,68,31,0,111,0,6,104,0,110,12,74,135,0,221,146,0,146,367
07/28/2004,EUG,OR,ANM,WE,Towers with Radar,11,60,28,1,100,1,19,150,4,174,12,79,178,5,274,164,0,164,438
07/29/2004,EUG,OR,ANM,WE,Towers with Radar,11,70,34,0,115,0,4,134,0,138,11,74,168,0,253,144,0,144,397
07/30/2004,EUG,OR,ANM,WE,Towers with Radar,9,64,31,0,104,0,0,159,0,159,9,64,190,0,263,214,12,226,489
07/31/2004,EUG,OR,ANM,WE,Towers with Radar,8,40,19,0,67,1,24,171,0,196,9,64,190,0,263,214,12,226,489
08/01/2004,EUG,OR,ANM,WE,Towers with Radar,8,38,18,1,65,0,12,94,1,107,8,50,112,2,172,44,0,44,216
08/02/2004,EUG,OR,ANM,WE,Towers with Radar,9,59,30,0,98,0,0,101,0,101,9,59,131,0,199,146,0,146,345
08/03/2004,EUG,OR,ANM,WE,Towers with Radar,13,65,31,0,109,4,16,99,0,119,17,81,130,0,228,158,0,158,386
08/04/2004,EUG,OR,ANM,WE,Towers with Radar,12,77,37,2,128,0,2,77,0,79,12,79,114,2,207,164,0,164,371
08/05/2004,EUG,OR,ANM,WE,Towers with Radar,12,78,38,3,131,0,0,84,7,91,12,78,122,10,222,128,0,128,350
08/06/2004,EUG,OR,ANM,WE,Towers with Radar,13,65,40,4,122,0,0,40,0,40,13,65,80,4,162,78,0,78,240
08/07/2004,EUG,OR,ANM,WE,Towers with Radar,9,44,21,2,76,4,3,82,2,91,13,47,103,4,167,54,0,54,221
08/08/2004,EUG,OR,ANM,WE,Towers with Radar,9,41,20,0,70,0,19,79,0,98,9,60,99,0,168,60,0,60,228
08/09/2004,EUG,OR,ANM,WE,Towers with Radar,10,54,26,1,91,4,20,115,0,139,14,74,141,1,230,162,2,164,394
08/10/2004,EUG,OR,ANM,WE,Towers with Radar,11,63,30,4,108,0,13,96,0,109,11,76,126,4,217,110,8,118,335
08/11/2004,EUG,OR,ANM,WE,Towers with Radar,11,58,28,3,100,2,15,141,1,159,13,73,169,4,259,128,0,128,387
08/12/2004,EUG,OR,ANM,WE,Towers with Radar,8,71,34,3,116,0,0,22,0,22,8,71,56,3,138,150,0,150,288
08/13/2004,EUG,OR,ANM,WE,Towers with Radar,11,58,28,0,97,2,9,85,0,96,13,67,113,0,193,122,0,122,315
08/14/2004,EUG,OR,ANM,WE,Towers with Radar,9,52,27,0,88,0,0,109,0,109,9,52,136,0,197,42,0,42,239
08/15/2004,EUG,OR,ANM,WE,Towers with Radar,8,44,21,0,73,1,24,73,0,98,9,68,94,0,171,2,0,2,173
08/16/2004,EUG,OR,ANM,WE,Towers with Radar,10,60,29,0,99,0,9,111,0,120,10,69,140,0,219,78,0,78,297
08/17/2004,EUG,OR,ANM,WE,Towers with Radar,13,69,33,0,115,0,1,143,0,144,13,70,176,0,259,84,0,84,343
08/18/2004,EUG,OR,ANM,WE,Towers with Radar,11,64,32,0,107,0,0,154,0,154,11,64,186,0,261,126,0,126,387
08/19/2004,EUG,OR,ANM,WE,Towers with Radar,12,72,34,4,122,0,0,91,16,107,12,72,125,20,229,84,0,84,313
08/20/2004,EUG,OR,ANM,WE,Towers with Radar,14,68,31,4,117,0,0,118,4,122,14,68,149,8,239,140,14,154,393
08/21/2004,EUG,OR,ANM,WE,Towers with Radar,9,51,24,2,86,2,1,126,0,129,11,52,150,2,215,78,10,88,303
08/22/2004,EUG,OR,ANM,WE,Towers with Radar,10,50,27,0,87,0,0,25,0,25,10,50,52,0,112,38,0,38,150
08/23/2004,EUG,OR,ANM,WE,Towers with Radar,13,69,40,0,122,0,0,29,0,29,13,69,69,0,151,36,0,36,187
08/24/2004,EUG,OR,ANM,WE,Towers with Radar,11,77,39,4,131,0,0,17,6,23,11,77,56,10,154,124,0,124,278
08/25/2004,EUG,OR,ANM,WE,Towers with Radar,12,81,39,0,132,0,0,32,0,32,12,81,71,0,164,50,0,50,214
08/26/2004,EUG,OR,ANM,WE,Towers with Radar,16,71,40,1,128,2,0,77,0,79,18,71,117,1,207,92,0,92,299
08/27/2004,EUG,OR,ANM,WE,Towers with Radar,10,71,33,3,117,0,5,86,8,99,10,76,119,11,216,70,18,88,304
08/28/2004,EUG,OR,ANM,WE,Towers with Radar,10,51,25,1,87,2,0,124,0,126,12,51,149,1,213,122,6,128,341
08/29/2004,EUG,OR,ANM,WE,Towers with Radar,9,50,23,2,84,3,0,96,5,104,12,50,119,7,188,36,8,44,232
08/30/2004,EUG,OR,ANM,WE,Towers with Radar,10,56,26,2,94,1,11,97,1,110,11,67,123,3,204,134,2,136,340
08/31/2004,EUG,OR,ANM,WE,Towers with Radar,12,67,32,3,114,2,5,139,3,149,14,72,171,6,263,134,0,134,397
09/01/2004,EUG,OR,ANM,WE,Towers with Radar,11,69,37,2,119,0,0,39,5,44,11,69,76,7,163,58,16,74,237
09/02/2004,EUG,OR,ANM,WE,Towers with Radar,14,68,33,0,115,0,3,47,0,50,14,71,80,0,165,106,0,106,271
09/03/2004,EUG,OR,ANM,WE,Towers with Radar,11,73,35,0,119,0,10,100,0,110,11,83,135,0,229,94,0,94,323
09/04/2004,EUG,OR,ANM,WE,Towers with Radar,12,51,27,0,90,2,0,105,0,107,14,51,132,0,197,50,0,50,247
09/05/2004,EUG,OR,ANM,WE,Towers with Radar,7,31,15,0,53,7,13,41,0,61,14,44,56,0,114,52,0,52,166
09/06/2004,EUG,OR,ANM,WE,Towers with Radar,9,43,21,0,73,2,16,112,0,130,11,59,133,0,203,24,0,24,227
09/07/2004,EUG,OR,ANM,WE,Towers with Radar,11,60,29,2,102,0,13,86,12,111,11,73,115,14,213,108,18,126,339
09/08/2004,EUG,OR,ANM,WE,Towers with Radar,11,60,29,2,102,0,13,134,4,151,11,73,163,6,253,106,0,106,359
09/09/2004,EUG,OR,ANM,WE,Towers with Radar,14,76,37,2,129,0,1,83,0,84,14,77,120,2,213,106,0,106,319
09/10/2004,EUG,OR,ANM,WE,Towers with Radar,12,65,32,0,109,0,0,109,0,109,12,65,141,0,218,128,0,128,346
09/11/2004,EUG,OR,ANM,WE,Towers with Radar,10,49,26,0,85,5,0,38,0,43,15,49,64,0,128,30,0,30,158
09/12/2004,EUG,OR,ANM,WE,Towers with Radar,10,50,25,0,85,2,4,26,0,32,12,54,51,0,117,4,0,4,121
09/13/2004,EUG,OR,ANM,WE,Towers with Radar,14,66,29,2,111,3,0,0,0,3,17,66,29,2,114,112,0,112,226
09/14/2004,EUG,OR,ANM,WE,Towers with Radar,12,62,30,3,107,1,14,36,0,51,13,76,66,3,158,0,0,0,158
09/15/2004,EUG,OR,ANM,WE,Towers with Radar,11,78,38,3,130,0,0,23,1,24,11,78,61,4,154,24,0,24,178
09/16/2004,EUG,OR,ANM,WE,Towers with Radar,11,69,36,3,119,0,0,16,0,16,11,69,52,3,135,0,2,2,137
09/17/2004,EUG,OR,ANM,WE,Towers with Radar,17,75,38,3,133,2,0,1,0,3,19,75,39,3,136,2,4,6,142
09/18/2004,EUG,OR,ANM,WE,Towers with Radar,8,43,20,0,71,3,1,18,0,22,11,44,38,0,93,42,0,42,135
09/19/2004,EUG,OR,ANM,WE,Towers with Radar,10,50,24,0,84,4,0,34,0,38,14,50,58,0,122,0,0,0,122
09/20/2004,EUG,OR,ANM,WE,Towers with Radar,13,70,33,3,119,0,0,67,3,70,13,70,100,6,189,92,18,110,299
09/21/2004,EUG,OR,ANM,WE,Towers with Radar,11,67,31,3,112,0,4,95,0,99,11,71,126,3,211,30,0,30,241
09/22/2004,EUG,OR,ANM,WE,Towers with Radar,11,60,28,3,102,0,18,69,0,87,11,78,97,3,189,40,0,40,229
09/23/2004,EUG,OR,ANM,WE,Towers with Radar,11,68,32,1,112,0,3,88,0,91,11,71,120,1,203,68,0,68,271
09/24/2004,EUG,OR,ANM,WE,Towers with Radar,15,63,36,0,114,2,0,65,0,67,17,63,101,0,181,62,5,67,248
09/25/2004,EUG,OR,ANM,WE,Towers with Radar,11,58,27,0,96,2,3,45,0,50,13,61,72,0,146,40,0,40,186
09/26/2004,EUG,OR,ANM,WE,Towers with Radar,10,51,24,0,85,3,9,20,0,32,13,60,44,0,117,20,0,20,137
09/27/2004,EUG,OR,ANM,WE,Towers with Radar,13,66,31,2,112,1,6,45,0,52,14,72,76,2,164,60,0,60,224
09/28/2004,EUG,OR,ANM,WE,Towers with Radar,9,65,30,2,106,0,7,55,1,63,9,72,85,3,169,70,0,70,239
09/29/2004,EUG,OR,ANM,WE,Towers with Radar,14,75,37,0,126,0,0,46,0,46,14,75,83,0,172,100,0,100,272
09/30/2004,EUG,OR,ANM,WE,Towers with Radar,14,78,37,0,129,0,0,97,0,97,14,78,134,0,226,110,4,114,340
10/01/2004,EUG,OR,ANM,WE,Towers with Radar,14,63,38,0,115,0,1,94,78,173,14,64,132,78,288,0,0,0,288
10/02/2004,EUG,OR,ANM,WE,Towers with Radar,12,45,26,0,83,2,0,76,0,78,14,45,102,0,161,78,0,78,239
10/03/2004,EUG,OR,ANM,WE,Towers with Radar,15,52,39,0,106,0,0,52,0,52,15,52,91,0,158,36,0,36,194
10/04/2004,EUG,OR,ANM,WE,Towers with Radar,12,65,44,0,121,0,3,75,0,78,12,68,119,0,199,100,0,100,299
10/05/2004,EUG,OR,ANM,WE,Towers with Radar,14,68,26,0,108,0,0,102,3,105,14,68,128,3,213,146,0,146,359
10/06/2004,EUG,OR,ANM,WE,Towers with Radar,14,82,38,0,134,0,0,60,0,60,14,82,98,0,194,132,0,132,326
10/07/2004,EUG,OR,ANM,WE,Towers with Radar,12,76,53,0,141,0,0,72,0,72,12,76,125,0,213,186,0,186,399
10/08/2004,EUG,OR,ANM,WE,Towers with Radar,14,69,35,0,118,0,0,55,0,55,14,69,90,0,173,110,0,110,283
10/09/2004,EUG,OR,ANM,WE,Towers with Radar,12,45,32,5,94,0,0,43,0,43,12,45,75,5,137,66,0,66,203
10/10/2004,EUG,OR,ANM,WE,Towers with Radar,10,52,19,0,81,0,0,20,0,20,10,52,39,0,101,24,1,25,126
10/11/2004,EUG,OR,ANM,WE,Towers with Radar,12,59,30,0,101,0,2,100,0,102,12,61,130,0,203,82,0,82,285
10/12/2004,EUG,OR,ANM,WE,Towers with Radar,8,73,37,0,118,0,0,101,0,101,8,73,138,0,219,110,0,110,329
10/13/2004,EUG,OR,ANM,WE,Towers with Radar,14,66,40,10,130,0,6,127,3,136,14,72,167,13,266,140,20,160,426
10/14/2004,EUG,OR,ANM,WE,Towers with Radar,10,67,39,6,122,0,0,130,2,132,10,67,169,8,254,158,24,182,436
10/15/2004,EUG,OR,ANM,WE,Towers with Radar,14,72,60,1,147,0,0,29,0,29,14,72,89,1,176,48,1,49,225
10/16/2004,EUG,OR,ANM,WE,Towers with Radar,15,41,53,0,109,0,0,28,0,28,15,41,81,0,137,84,0,84,221
10/17/2004,EUG,OR,ANM,WE,Towers with Radar,11,46,18,4,79,0,0,3,0,3,11,46,21,4,82,6,0,6,88
10/18/2004,EUG,OR,ANM,WE,Towers with Radar,11,77,30,0,118,0,3,41,0,44,11,80,71,0,162,70,0,70,232
10/19/2004,EUG,OR,ANM,WE,Towers with Radar,16,67,32,4,119,0,10,48,0,58,16,77,80,4,177,110,36,146,323
10/20/2004,EUG,OR,ANM,WE,Towers with Radar,12,71,58,1,142,0,7,38,0,45,12,78,96,1,187,72,2,74,261
10/21/2004,EUG,OR,ANM,WE,Towers with Radar,12,74,41,1,128,2,0,52,6,60,14,74,93,7,188,136,0,136,324
10/22/2004,EUG,OR,ANM,WE,Towers with Radar,14,78,32,2,126,0,3,11,0,14,14,81,43,2,140,22,0,22,162
10/23/2004,EUG,OR,ANM,WE,Towers with Radar,13,42,33,0,88,1,0,88,2,91,14,42,121,2,179,112,0,112,291
10/24/2004,EUG,OR,ANM,WE,Towers with Radar,11,54,30,0,95,0,0,56,0,56,11,54,86,0,151,24,0,24,175
10/25/2004,EUG,OR,ANM,WE,Towers with Radar,12,77,21,1,111,0,0,84,0,84,12,77,105,1,195,116,0,116,311
10/26/2004,EUG,OR,ANM,WE,Towers with Radar,12,67,48,0,127,0,14,67,0,81,12,81,115,0,208,148,0,148,356
10/27/2004,EUG,OR,ANM,WE,Towers with Radar,12,58,31,1,102,0,0,58,0,58,12,58,89,1,160,142,0,142,302
10/28/2004,EUG,OR,ANM,WE,Towers with Radar,12,76,51,6,145,1,0,37,0,38,13,76,88,6,183,146,0,146,329
10/29/2004,EUG,OR,ANM,WE,Towers with Radar,16,77,47,0,140,1,1,82,0,84,17,78,129,0,224,156,0,156,380
10/30/2004,EUG,OR,ANM,WE,Towers with Radar,14,42,47,0,103,0,5,46,1,52,14,47,93,1,155,78,0,78,233
10/31/2004,EUG,OR,ANM,WE,Towers with Radar,10,52,19,1,82,0,0,52,0,52,10,52,71,1,134,36,0,36,170
11/01/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,80,33,0,124,0,0,28,2,30,11,80,61,2,154,84,0,84,238
11/02/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,79,28,19,138,5,1,49,0,55,17,80,77,19,193,48,0,48,241
11/03/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,74,44,0,127,4,0,57,2,63,13,74,101,2,190,178,0,178,368
11/04/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,58,28,2,98,1,8,82,1,92,11,66,110,3,190,132,0,132,322
11/05/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,58,54,1,128,0,0,88,0,88,15,58,142,1,216,152,4,156,372
11/06/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,34,28,0,74,0,0,0,0,0,12,34,28,0,74,0,0,0,74
11/07/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,13,12,8,43,0,26,0,0,26,10,39,12,8,69,0,0,0,69
11/08/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,18,0,87,0,0,14,0,14,17,52,32,0,101,26,0,26,127
11/09/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,63,39,0,111,3,0,50,0,53,12,63,89,0,164,58,0,58,222
11/10/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,69,60,1,142,0,1,1,0,2,12,70,61,1,144,18,0,18,162
11/11/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,66,44,13,135,0,0,4,0,4,12,66,48,13,139,24,4,28,167
11/12/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,75,55,0,145,2,1,70,0,73,17,76,125,0,218,126,0,126,344
11/13/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,46,61,0,121,1,1,0,0,2,15,47,61,0,123,26,0,26,149
11/14/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,51,25,0,87,1,0,34,0,35,12,51,59,0,122,28,0,28,150
11/15/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,68,58,0,143,0,5,25,0,30,17,73,83,0,173,110,0,110,283
11/16/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,65,36,0,114,0,3,49,0,52,13,68,85,0,166,104,0,104,270
11/17/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,73,56,1,142,0,0,22,0,22,12,73,78,1,164,154,0,154,318
11/18/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,69,42,0,121,0,0,36,0,36,10,69,78,0,157,50,0,50,207
11/20/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,49,28,0,87,0,0,0,0,0,10,49,28,0,87,0,0,0,87
11/21/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,51,49,2,115,0,5,0,0,5,13,56,49,2,120,46,0,46,166
11/22/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,70,45,3,130,8,0,85,0,93,20,70,130,3,223,208,0,208,431
11/23/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,92,61,1,165,0,0,46,0,46,11,92,107,1,211,148,0,148,359
11/24/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,76,54,4,148,0,5,34,7,46,14,81,88,11,194,118,36,154,348
11/25/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,45,4,0,60,1,3,4,0,8,12,48,8,0,68,20,0,20,88
11/26/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,67,14,0,89,0,0,2,0,2,8,67,16,0,91,0,0,0,91
11/27/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,54,30,0,95,0,0,24,0,24,11,54,54,0,119,14,0,14,133
11/28/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,56,45,0,112,2,0,5,0,7,13,56,50,0,119,0,0,0,119
11/29/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,70,30,0,115,0,0,43,0,43,15,70,73,0,158,98,0,98,256
11/30/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,83,47,0,144,0,0,57,0,57,14,83,104,0,201,196,0,196,397
