01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
12/01/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,77,26,0,113,0,0,37,1,38,10,77,63,1,151,118,0,118,269
12/02/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,69,21,2,102,0,2,0,0,2,10,71,21,2,104,0,0,0,104
12/03/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,5,80,22,0,107,6,0,0,0,6,11,80,22,0,113,0,0,0,113
12/04/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,43,8,0,61,0,0,59,0,59,10,43,67,0,120,94,0,94,214
12/05/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,49,26,0,87,0,3,19,0,22,12,52,45,0,109,56,0,56,165
12/06/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,68,29,1,107,0,2,18,0,20,9,70,47,1,127,62,0,62,189
12/07/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,72,17,4,107,0,7,25,0,32,14,79,42,4,139,80,2,82,221
12/08/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,84,26,0,124,0,0,18,0,18,14,84,44,0,142,36,0,36,178
12/09/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,73,27,2,113,0,5,5,0,10,11,78,32,2,123,18,0,18,141
12/10/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,65,29,0,102,0,6,61,0,67,8,71,90,0,169,136,0,136,305
12/11/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,43,33,0,85,0,0,5,1,6,9,43,38,1,91,2,2,4,95
12/12/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,45,21,0,75,0,5,47,0,52,9,50,68,0,127,28,0,28,155
12/13/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,67,23,0,103,0,0,21,0,21,13,67,44,0,124,20,0,20,144
12/14/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,67,48,0,129,0,2,21,0,23,14,69,69,0,152,22,0,22,174
12/15/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,74,31,0,113,0,1,0,0,1,8,75,31,0,114,0,0,0,114
12/16/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,74,43,0,126,1,7,0,0,8,10,81,43,0,134,0,0,0,134
12/17/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,77,29,0,114,0,1,11,0,12,8,78,40,0,126,36,0,36,162
12/18/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,39,30,0,78,0,0,2,0,2,9,39,32,0,80,0,0,0,80
12/19/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,49,42,0,100,0,0,0,0,0,9,49,42,0,100,16,0,16,116
12/20/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,74,14,0,100,0,4,19,0,23,12,78,33,0,123,46,0,46,169
12/21/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,79,21,4,114,0,3,14,12,29,10,82,35,16,143,14,20,34,177
12/22/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,82,34,2,130,0,0,4,0,4,12,82,38,2,134,6,4,10,144
12/23/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,81,22,1,110,0,0,2,0,2,6,81,24,1,112,0,0,0,112
12/24/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,64,6,0,79,0,0,5,0,5,9,64,11,0,84,0,0,0,84
12/25/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,49,2,0,58,1,0,9,0,10,8,49,11,0,68,4,0,4,72
12/26/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,52,19,0,79,0,0,20,0,20,8,52,39,0,99,2,0,2,101
12/27/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,74,13,0,99,0,0,28,1,29,12,74,41,1,128,8,0,8,136
12/28/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,68,15,6,102,0,0,46,10,56,13,68,61,16,158,34,0,34,192
12/29/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,72,14,2,98,0,2,10,0,12,10,74,24,2,110,36,0,36,146
12/30/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,63,23,0,98,0,10,7,1,18,12,73,30,1,116,46,0,46,162
12/31/2004,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,54,7,0,74,2,0,3,0,5,15,54,10,0,79,14,0,14,93
01/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,51,5,0,63,0,1,5,0,6,7,52,10,0,69,8,0,8,77
01/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,50,18,0,76,0,0,10,0,10,8,50,28,0,86,0,0,0,86
01/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,62,24,6,102,0,0,74,0,74,10,62,98,6,176,126,6,132,308
01/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,74,39,0,119,0,12,73,0,85,6,86,112,0,204,62,0,62,266
01/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,64,41,0,113,0,0,83,1,84,8,64,124,1,197,204,0,204,401
01/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,66,19,4,98,0,0,45,0,45,9,66,64,4,143,86,0,86,229
01/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
01/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,44,12,7,70,0,0,9,0,9,7,44,21,7,79,64,0,64,143
01/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,3,47,14,0,64,0,0,15,0,15,3,47,29,0,79,16,0,16,95
01/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,71,21,0,102,0,0,0,0,0,10,71,21,0,102,0,0,0,102
01/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,63,26,5,102,0,7,113,3,123,8,70,139,8,225,124,12,136,361
01/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,72,34,0,115,0,2,45,0,47,9,74,79,0,162,108,0,108,270
01/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,63,40,0,113,0,4,54,0,58,10,67,94,0,171,154,0,154,325
01/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,5,65,20,10,100,3,0,19,9,31,8,65,39,19,131,34,0,34,165
01/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,17,2,0,26,0,0,1,0,1,7,17,3,0,27,0,0,0,27
01/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,36,24,0,69,0,0,12,0,12,9,36,36,0,81,0,0,0,81
01/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,63,24,0,95,0,0,6,0,6,8,63,30,0,101,4,0,4,105
01/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,61,65,4,145,3,11,91,0,105,18,72,156,4,250,118,0,118,368
01/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,73,47,0,126,0,1,138,0,139,6,74,185,0,265,172,0,172,437
01/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,56,51,0,115,0,0,91,3,94,8,56,142,3,209,184,3,187,396
01/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,57,34,0,98,2,0,105,0,107,9,57,139,0,205,136,0,136,341
01/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,39,31,0,78,0,4,99,0,103,8,43,130,0,181,80,0,80,261
01/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,44,12,14,78,0,0,44,0,44,8,44,56,14,122,36,0,36,158
01/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,71,26,0,106,0,2,56,0,58,9,73,82,0,164,62,0,62,226
01/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,59,26,0,95,0,4,0,0,4,10,63,26,0,99,0,0,0,99
01/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,67,38,6,119,1,2,61,0,64,9,69,99,6,183,116,2,118,301
01/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,64,38,0,108,2,7,70,0,79,8,71,108,0,187,134,2,136,323
01/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,54,26,0,88,0,13,59,0,72,8,67,85,0,160,54,2,56,216
01/29/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,43,42,0,94,0,3,53,0,56,9,46,95,0,150,106,0,106,256
01/30/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,43,21,0,70,0,3,53,0,56,6,46,74,0,126,16,0,16,142
01/31/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,61,20,2,91,0,0,90,0,90,8,61,110,2,181,190,0,190,371
02/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,72,34,0,113,0,0,18,0,18,7,72,52,0,131,0,0,0,131
02/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,61,23,0,94,0,0,26,0,26,10,61,49,0,120,36,0,36,156
02/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,63,40,0,111,0,0,0,0,0,8,63,40,0,111,0,0,0,111
02/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,69,29,0,105,1,7,58,0,66,8,76,87,0,171,90,0,90,261
02/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,45,27,14,93,0,0,55,12,67,7,45,82,26,160,152,0,152,312
02/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,47,11,0,65,0,0,6,0,6,7,47,17,0,71,0,0,0,71
02/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,62,22,0,93,0,1,37,0,38,9,63,59,0,131,64,0,64,195
02/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,73,46,7,134,0,0,0,0,0,8,73,46,7,134,0,0,0,134
02/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,82,43,2,136,0,2,0,0,2,9,84,43,2,138,0,0,0,138
02/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,71,31,0,109,0,8,15,1,24,7,79,46,1,133,16,1,17,150
02/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,62,37,0,111,0,14,80,0,94,12,76,117,0,205,98,0,98,303
02/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,38,37,0,83,0,0,11,0,11,8,38,48,0,94,20,0,20,114
02/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,45,23,2,79,0,3,22,0,25,9,48,45,2,104,18,0,18,122
02/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,64,21,7,101,0,0,54,0,54,9,64,75,7,155,72,30,102,257
02/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,170,330,34,22,556,0,50,0,0,50,170,380,34,22,606,47,48,95,701
02/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,68,18,0,98,0,6,116,0,122,12,74,134,0,220,158,0,158,378
02/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,72,20,20,121,0,0,110,0,110,9,72,130,20,231,204,0,204,435
02/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,65,17,2,94,0,17,119,1,137,10,82,136,3,231,212,0,212,443
02/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,43,29,0,80,0,0,75,0,75,8,43,104,0,155,174,0,174,329
02/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,46,5,0,62,4,0,30,0,34,15,46,35,0,96,0,0,0,96
02/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,60,16,0,84,0,0,47,0,47,8,60,63,0,131,12,0,12,143
02/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,65,17,0,93,1,0,120,2,123,12,65,137,2,216,122,0,122,338
02/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,71,26,4,107,0,0,109,2,111,6,71,135,6,218,172,0,172,390
02/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,69,42,0,124,0,0,114,0,114,13,69,156,0,238,108,0,108,346
02/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,70,66,7,152,1,10,0,1,12,10,80,66,8,164,46,0,46,210
02/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,47,45,1,102,1,0,75,0,76,10,47,120,1,178,62,0,62,240
02/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,54,25,0,92,0,0,17,0,17,13,54,42,0,109,20,0,20,129
02/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,71,40,1,124,0,0,18,0,18,12,71,58,1,142,80,0,80,222
03/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,64,32,3,112,0,14,57,0,71,13,78,89,3,183,86,16,102,285
03/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,69,36,12,127,0,0,84,0,84,10,69,120,12,211,136,0,136,347
03/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,67,35,0,112,0,15,76,0,91,10,82,111,0,203,128,0,128,331
03/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,13,73,88,3,177,13,73,88,3,177,134,0,134,311
03/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,45,39,0,92,0,5,71,0,76,8,50,110,0,168,68,0,68,236
03/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,39,12,5,65,0,0,73,29,102,9,39,85,34,167,16,0,16,183
03/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,62,16,0,88,0,0,104,0,104,10,62,120,0,192,164,0,164,356
03/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,71,34,2,114,0,0,84,0,84,7,71,118,2,198,82,0,82,280
03/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,72,49,26,160,0,10,104,0,114,13,82,153,26,274,84,38,122,396
03/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,66,29,2,105,4,2,77,0,83,12,68,106,2,188,66,0,66,254
03/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,70,42,3,123,0,11,97,0,108,8,81,139,3,231,64,0,64,295
03/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,46,19,0,77,0,0,54,0,54,12,46,73,0,131,68,0,68,199
03/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,44,12,0,65,1,0,43,0,44,10,44,55,0,109,10,0,10,119
03/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,70,17,4,102,0,5,79,0,84,11,75,96,4,186,108,0,108,294
03/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,69,42,0,118,0,15,78,2,95,7,84,120,2,213,98,0,98,311
03/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,64,32,4,108,0,0,4,0,4,8,64,36,4,112,2,0,2,114
03/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,75,45,7,135,0,7,49,1,57,8,82,94,8,192,45,0,45,237
03/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,69,53,0,130,2,2,53,0,57,10,71,106,0,187,52,0,52,239
03/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,47,10,0,65,0,0,13,1,14,8,47,23,1,79,18,0,18,97
03/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,46,12,0,65,0,0,1,0,1,7,46,13,0,66,0,0,0,66
03/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,73,15,8,105,0,0,25,0,25,9,73,40,8,130,40,6,46,176
03/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,71,34,1,115,0,4,8,0,12,9,75,42,1,127,48,0,48,175
03/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,75,16,0,100,0,0,33,0,33,9,75,49,0,133,16,0,16,149
03/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,70,35,2,117,1,4,18,0,23,11,74,53,2,140,23,0,23,163
03/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,64,16,0,88,0,0,59,0,59,8,64,75,0,147,40,0,40,187
03/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,39,22,0,69,0,0,1,0,1,8,39,23,0,70,0,0,0,70
03/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,47,15,0,74,0,0,6,0,6,12,47,21,0,80,0,0,0,80
03/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,75,36,17,140,0,0,9,0,9,12,75,45,17,149,36,0,36,185
03/29/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,61,25,5,99,0,13,24,0,37,8,74,49,5,136,30,0,30,166
03/30/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,65,34,0,107,0,0,63,2,65,8,65,97,2,172,60,0,60,232
03/31/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,66,39,0,114,1,0,105,0,106,10,66,144,0,220,152,0,152,372
04/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,73,43,2,130,0,0,45,0,45,12,73,88,2,175,76,8,84,259
04/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,45,42,0,100,0,6,67,0,73,13,51,109,0,173,44,0,44,217
04/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,44,9,0,64,0,2,11,0,13,11,46,20,0,77,16,0,16,93
04/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,70,47,0,128,0,0,51,2,53,11,70,98,2,181,78,0,78,259
04/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,67,27,2,106,0,2,87,1,90,10,69,114,3,196,56,0,56,252
04/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,74,27,2,113,0,13,106,1,120,10,87,133,3,233,64,0,64,297
04/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,69,41,0,122,1,8,15,0,24,13,77,56,0,146,80,0,80,226
04/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,66,28,0,103,0,4,51,0,55,9,70,79,0,158,64,0,64,222
04/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,46,22,2,78,0,6,62,0,68,8,52,84,2,146,50,0,50,196
04/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,44,8,0,61,1,0,33,0,34,10,44,41,0,95,10,0,10,105
04/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,77,45,0,132,0,0,79,0,79,10,77,124,0,211,94,0,94,305
04/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,73,22,12,116,0,0,10,0,10,9,73,32,12,126,22,8,30,156
04/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,76,20,0,108,0,0,65,0,65,12,76,85,0,173,54,0,54,227
04/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,69,49,3,135,0,0,76,0,76,14,69,125,3,211,158,8,166,377
04/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,68,37,0,115,0,0,57,0,57,10,68,94,0,172,78,0,78,250
04/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,44,15,0,67,0,4,16,0,20,8,48,31,0,87,4,0,4,91
04/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,42,25,0,81,0,0,13,0,13,14,42,38,0,94,16,2,18,112
04/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,60,32,10,114,0,7,37,0,44,12,67,69,10,158,118,0,118,276
04/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,71,58,19,160,0,8,85,19,112,12,79,143,38,272,82,8,90,362
04/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,68,64,4,145,0,3,97,0,100,9,71,161,4,245,82,8,90,335
04/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,69,50,7,138,0,2,74,0,76,12,71,124,7,214,148,0,148,362
04/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,69,28,2,110,0,4,44,1,49,11,73,72,3,159,30,0,30,189
04/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,44,31,0,85,0,426,29,0,455,10,470,60,0,540,76,0,76,616
04/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,45,27,2,88,0,0,28,1,29,14,45,55,3,117,26,8,34,151
04/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,69,50,8,138,0,0,85,0,85,11,69,135,8,223,116,2,118,341
04/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,68,78,2,158,0,3,46,0,49,10,71,124,2,207,22,0,22,229
04/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,76,55,4,147,0,1,90,0,91,12,77,145,4,238,94,4,98,336
04/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,66,34,0,113,1,0,85,1,87,14,66,119,1,200,124,0,124,324
04/29/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,75,31,7,122,0,2,53,1,56,9,77,84,8,178,138,4,142,320
04/30/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,45,20,0,76,0,2,63,0,65,11,47,83,0,141,110,0,110,251
05/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,43,17,0,69,0,3,31,0,34,9,46,48,0,103,20,0,20,123
05/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,71,40,1,126,0,0,51,0,51,14,71,91,1,177,184,0,184,361
05/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,69,35,5,121,1,2,96,0,99,13,71,131,5,220,106,26,132,352
05/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,68,33,0,113,0,3,42,0,45,12,71,75,0,158,144,1,145,303
05/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,68,48,2,134,0,0,19,1,20,16,68,67,3,154,132,0,132,286
05/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,77,56,0,145,0,0,34,0,34,12,77,90,0,179,46,0,46,225
05/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,46,44,0,105,0,0,69,0,69,15,46,113,0,174,78,0,78,252
05/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,47,23,0,84,0,0,4,0,4,14,47,27,0,88,0,0,0,88
05/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,66,46,16,146,0,0,0,0,0,18,66,46,16,146,2,0,2,148
05/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,69,42,9,133,0,0,13,0,13,13,69,55,9,146,54,0,54,200
05/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,68,54,2,136,0,4,78,0,82,12,72,132,2,218,100,2,102,320
05/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,80,50,0,141,0,1,95,0,96,11,81,145,0,237,96,0,96,333
05/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,67,49,14,141,0,1,135,2,138,11,68,184,16,279,176,0,176,455
05/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,42,22,0,77,1,5,99,0,105,14,47,121,0,182,168,0,168,350
05/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,48,32,0,92,1,1,13,0,15,13,49,45,0,107,4,0,4,111
05/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,64,33,0,110,0,0,45,0,45,13,64,78,0,155,186,0,186,341
05/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,67,49,0,127,0,0,41,0,41,11,67,90,0,168,98,0,98,266
05/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,75,29,0,119,0,0,30,0,30,15,75,59,0,149,168,0,168,317
05/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,69,49,0,130,3,0,35,0,38,15,69,84,0,168,60,0,60,228
05/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,73,29,8,122,0,1,119,0,120,12,74,148,8,242,162,0,162,404
05/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,40,23,0,75,0,0,74,0,74,12,40,97,0,149,36,0,36,185
05/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,45,18,1,78,0,0,85,0,85,14,45,103,1,163,68,0,68,231
05/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,61,19,0,96,0,0,144,0,144,16,61,163,0,240,112,0,112,352
05/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,69,19,0,101,0,8,149,0,157,13,77,168,0,258,134,0,134,392
