01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
05/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,55,28,0,97,0,19,180,0,199,14,74,208,0,296,224,0,224,520
05/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,57,28,3,104,0,5,139,0,144,16,62,167,3,248,166,0,166,414
05/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,58,49,4,126,0,0,86,1,87,15,58,135,5,213,102,12,114,327
05/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,43,30,0,87,0,0,46,0,46,14,43,76,0,133,76,0,76,209
05/29/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,41,30,0,82,0,0,20,0,20,11,41,50,0,102,28,0,28,130
05/30/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,51,30,2,96,0,0,58,0,58,13,51,88,2,154,24,0,24,178
05/31/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,63,45,9,132,0,15,51,0,66,15,78,96,9,198,106,0,106,304
06/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,64,44,4,129,0,0,50,1,51,17,64,94,5,180,122,0,122,302
06/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,68,56,0,137,0,9,49,0,58,13,77,105,0,195,116,0,116,311
06/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,63,35,2,112,0,7,126,0,133,12,70,161,2,245,150,0,150,395
06/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,40,17,6,75,4,0,1133,0,1137,16,40,1150,6,1212,1160,14,1174,2386
06/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,45,18,0,78,0,0,32,0,32,15,45,50,0,110,0,0,0,110
06/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,65,36,3,120,0,3,28,0,31,16,68,64,3,151,86,0,86,237
06/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,62,41,2,115,0,0,26,0,26,10,62,67,2,141,82,0,82,223
06/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,68,28,0,106,0,3,128,2,133,10,71,156,2,239,184,0,184,423
06/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,62,40,0,112,0,16,147,2,165,10,78,187,2,277,124,0,124,401
06/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,71,52,0,133,0,5,66,0,71,10,76,118,0,204,44,0,44,248
06/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,52,26,6,92,0,0,34,0,34,8,52,60,6,126,20,6,26,152
06/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,46,15,0,71,0,8,89,0,97,10,54,104,0,168,4,0,4,172
06/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,65,36,0,110,0,14,22,0,36,9,79,58,0,146,46,0,46,192
06/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,59,40,0,111,0,21,46,2,69,12,80,86,2,180,50,0,50,230
06/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,77,9,16,113,0,5,85,0,90,11,82,94,16,203,56,0,56,259
06/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,84,29,0,119,0,0,24,0,24,6,84,53,0,143,20,0,20,163
06/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,63,37,2,110,0,11,26,0,37,8,74,63,2,147,6,0,6,153
06/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,45,11,0,65,0,0,45,0,45,9,45,56,0,110,16,0,16,126
06/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,45,19,6,80,0,8,51,4,63,10,53,70,10,143,32,0,32,175
06/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,74,31,0,111,0,0,78,0,78,6,74,109,0,189,82,0,82,271
06/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,69,50,0,127,0,0,81,0,81,8,69,131,0,208,74,0,74,282
06/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,65,30,3,107,0,5,98,0,103,9,70,128,3,210,122,0,122,332
06/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,61,43,6,119,0,13,92,0,105,9,74,135,6,224,86,0,86,310
06/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,64,33,0,106,0,0,103,0,103,9,64,136,0,209,116,0,116,325
06/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,52,28,2,91,2,0,67,0,69,11,52,95,2,160,74,0,74,234
06/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,47,25,0,84,0,4,34,0,38,12,51,59,0,122,10,0,10,132
06/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,63,34,13,122,0,0,44,1,45,12,63,78,14,167,140,0,140,307
06/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,73,56,4,141,0,11,87,0,98,8,84,143,4,239,96,0,96,335
06/29/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,64,34,4,111,0,10,150,0,160,9,74,184,4,271,102,0,102,373
06/30/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,66,30,2,105,0,0,109,0,109,7,66,139,2,214,144,0,144,358
07/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,62,32,0,102,0,6,140,0,146,8,68,172,0,248,124,0,124,372
07/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,47,23,0,79,0,0,56,0,56,9,47,79,0,135,40,0,40,175
07/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,45,6,0,60,0,0,42,0,42,9,45,48,0,102,10,0,10,112
07/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,45,5,0,59,0,0,62,0,62,9,45,67,0,121,28,0,28,149
07/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,65,34,2,112,0,4,113,0,117,11,69,147,2,229,70,0,70,299
07/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,72,43,2,125,0,0,83,0,83,8,72,126,2,208,64,0,64,272
07/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,63,46,9,124,0,4,96,0,100,6,67,142,9,224,158,0,158,382
07/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,61,49,0,120,0,0,92,0,92,10,61,141,0,212,108,0,108,320
07/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,52,31,15,105,0,0,60,1,61,7,52,91,16,166,50,10,60,226
07/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,51,22,4,87,0,4,36,30,70,10,55,58,34,157,10,36,46,203
07/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,60,24,0,94,0,4,86,0,90,10,64,110,0,184,96,0,96,280
07/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,68,58,2,135,0,5,91,0,96,7,73,149,2,231,84,0,84,315
07/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,67,33,4,111,4,12,149,2,167,11,79,182,6,278,174,12,186,464
07/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,68,24,4,106,1,6,110,0,117,11,74,134,4,223,56,0,56,279
07/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,65,29,4,109,1,5,177,2,185,12,70,206,6,294,126,0,126,420
07/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,56,26,0,93,0,0,119,0,119,11,56,145,0,212,66,0,66,278
07/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,48,17,0,73,0,4,128,0,132,8,52,145,0,205,90,0,90,295
07/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,67,35,1,113,0,10,100,1,111,10,77,135,2,224,150,0,150,374
07/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,67,27,4,108,0,3,148,0,151,10,70,175,4,259,158,2,160,419
07/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,72,36,2,120,0,6,156,0,162,10,78,192,2,282,94,0,94,376
07/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,72,36,0,116,0,5,92,0,97,8,77,128,0,213,56,0,56,269
07/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,63,30,2,105,0,23,112,0,135,10,86,142,2,240,132,0,132,372
07/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,58,15,0,83,1,11,160,0,172,11,69,175,0,255,98,0,98,353
07/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,49,5,0,62,0,8,87,0,95,8,57,92,0,157,26,0,26,183
07/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,65,34,0,108,2,3,118,1,124,11,68,152,1,232,116,0,116,348
07/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,69,33,10,122,0,8,125,0,133,10,77,158,10,255,152,10,162,417
07/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,63,27,0,98,0,10,153,0,163,8,73,180,0,261,120,0,120,381
07/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,62,35,0,107,0,12,90,0,102,10,74,125,0,209,134,0,134,343
07/29/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,64,23,0,95,0,5,113,0,118,8,69,136,0,213,128,0,128,341
07/30/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,52,11,0,70,2,0,92,0,94,9,52,103,0,164,58,0,58,222
07/31/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,43,8,0,62,0,4,77,0,81,11,47,85,0,143,68,0,68,211
08/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,74,36,2,124,0,11,72,0,83,12,85,108,2,207,74,0,74,281
08/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,60,43,2,116,0,13,89,0,102,11,73,132,2,218,62,0,62,280
08/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,61,26,1,98,0,14,170,1,185,10,75,196,2,283,183,0,183,466
08/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,69,15,0,93,0,14,132,2,148,9,83,147,2,241,102,3,105,346
08/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,62,37,1,110,0,17,124,7,148,10,79,161,8,258,94,2,96,354
08/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,44,15,0,71,0,5,146,1,152,12,49,161,1,223,70,0,70,293
08/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,45,14,0,69,0,7,125,0,132,10,52,139,0,201,60,0,60,261
08/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,64,24,1,100,0,13,105,1,119,11,77,129,2,219,170,4,174,393
08/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,64,39,10,122,0,17,104,0,121,9,81,143,10,243,118,0,118,361
08/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,74,52,0,136,0,10,107,0,117,10,84,159,0,253,198,0,198,451
08/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,61,31,4,106,0,0,109,1,110,10,61,140,5,216,112,2,114,330
08/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,63,35,0,112,0,8,115,0,123,14,71,150,0,235,134,0,134,369
08/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,50,26,2,89,0,2,85,0,87,11,52,111,2,176,76,0,76,252
08/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,54,18,2,85,0,0,103,0,103,11,54,121,2,188,50,0,50,238
08/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,51,52,2,116,0,16,114,0,130,11,67,166,2,246,72,0,72,318
08/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,4,55,38,1,98,5,24,90,0,119,9,79,128,1,217,74,0,74,291
08/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,74,59,2,145,0,7,112,0,119,10,81,171,2,264,152,0,152,416
08/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,70,38,0,116,0,16,76,0,92,8,86,114,0,208,109,0,109,317
08/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,71,35,0,114,0,0,144,0,144,8,71,179,0,258,86,0,86,344
08/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,51,32,0,94,0,9,105,0,114,11,60,137,0,208,66,2,68,276
08/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,51,21,6,88,0,0,57,0,57,10,51,78,6,145,16,0,16,161
08/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,60,35,0,109,0,15,83,0,98,14,75,118,0,207,104,0,104,311
08/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,64,37,0,109,0,8,121,0,129,8,72,158,0,238,92,0,92,330
08/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,71,33,2,116,0,0,115,0,115,10,71,148,2,231,90,0,90,321
08/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,67,45,8,129,0,1,100,0,101,9,68,145,8,230,104,0,104,334
08/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,65,42,0,115,0,5,116,0,121,8,70,158,0,236,102,0,102,338
08/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,54,17,0,78,1,5,87,0,93,8,59,104,0,171,66,0,66,237
08/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,50,23,4,87,0,0,48,11,59,10,50,71,15,146,36,40,76,222
08/29/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,65,67,0,140,0,3,24,0,27,8,68,91,0,167,36,0,36,203
08/30/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,67,41,0,118,0,2,58,0,60,10,69,99,0,178,94,0,94,272
08/31/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,55,41,0,105,0,0,102,1,103,9,55,143,1,208,104,0,104,312
09/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,64,15,4,89,0,6,125,0,131,6,70,140,4,220,126,0,126,346
09/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,57,33,0,102,0,11,88,0,99,12,68,121,0,201,156,0,156,357
09/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,45,14,0,71,0,5,92,0,97,12,50,106,0,168,116,0,116,284
09/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,34,7,0,50,0,7,21,0,28,9,41,28,0,78,28,0,28,106
09/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,49,30,0,88,0,0,50,0,50,9,49,80,0,138,56,0,56,194
09/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,69,32,9,119,0,0,118,2,120,9,69,150,11,239,148,0,148,387
09/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,63,14,0,87,0,9,130,0,139,10,72,144,0,226,114,0,114,340
09/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,61,28,0,100,0,2,103,0,105,11,63,131,0,205,46,0,46,251
09/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,55,57,2,126,0,0,49,0,49,12,55,106,2,175,62,14,76,251
09/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,41,22,0,75,0,0,19,0,19,12,41,41,0,94,4,0,4,98
09/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,46,25,2,82,0,2,32,0,34,9,48,57,2,116,2,0,2,118
09/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,54,23,4,94,0,0,47,0,47,13,54,70,4,141,14,0,14,155
09/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,57,32,1,102,0,5,63,1,69,12,62,95,2,171,72,0,72,243
09/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,58,79,0,148,0,0,0,0,0,11,58,79,0,148,68,2,70,218
09/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,27,0,96,0,0,65,0,65,17,52,92,0,161,32,0,32,193
09/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,59,39,9,121,0,0,13,3,16,14,59,52,12,137,8,2,10,147
09/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,46,50,0,114,0,0,35,2,37,18,46,85,2,151,68,0,68,219
09/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,32,23,0,70,0,8,66,0,74,15,40,89,0,144,10,0,10,154
09/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,51,10,0,77,1,5,69,56,131,17,56,79,56,208,56,0,56,264
09/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,58,26,0,97,1,4,98,0,103,14,62,124,0,200,46,0,46,246
09/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,62,21,0,95,0,1,79,0,80,12,63,100,0,175,32,0,32,207
09/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,48,26,0,86,0,6,62,0,68,12,54,88,0,154,22,0,22,176
09/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,59,15,6,95,0,8,0,0,8,15,67,15,6,103,33,24,57,160
09/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,44,40,0,97,0,0,0,0,0,13,44,40,0,97,6,0,6,103
09/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,50,24,0,88,0,0,0,0,0,14,50,24,0,88,22,0,22,110
09/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,58,24,5,96,0,5,101,0,106,9,63,125,5,202,42,16,58,260
09/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,60,27,0,101,1,2,123,0,126,15,62,150,0,227,120,0,120,347
09/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,60,25,4,99,0,0,145,2,147,10,60,170,6,246,58,0,58,304
09/29/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,55,48,3,117,0,0,80,2,82,11,55,128,5,199,110,0,110,309
09/30/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,56,57,3,132,1,0,56,0,57,17,56,113,3,189,84,0,84,273
10/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,40,31,0,86,0,2,42,0,44,15,42,73,0,130,72,0,72,202
10/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,33,18,0,60,0,7,10,0,17,9,40,28,0,77,0,0,0,77
10/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,33,18,0,67,0,21,65,0,86,16,54,83,0,153,42,0,42,195
10/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,53,44,0,108,0,0,97,110,207,11,53,141,110,315,0,0,0,315
10/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,57,41,6,116,0,0,88,1,89,12,57,129,7,205,44,0,44,249
10/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,50,39,0,97,0,0,92,0,92,8,50,131,0,189,112,0,112,301
10/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,54,41,7,117,0,2,87,0,89,15,56,128,7,206,92,0,92,298
10/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,43,24,6,84,0,0,25,0,25,11,43,49,6,109,24,14,38,147
10/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,46,22,0,78,0,3,37,0,40,10,49,59,0,118,26,0,26,144
10/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,58,31,0,101,0,0,111,0,111,12,58,142,0,212,66,0,66,278
10/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,65,34,4,111,0,0,74,0,74,8,65,108,4,185,146,0,146,331
10/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,72,36,4,124,0,5,103,4,112,12,77,139,8,236,148,0,148,384
10/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,54,41,2,109,0,0,58,0,58,12,54,99,2,167,92,0,92,259
10/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,57,31,0,105,1,2,111,0,114,18,59,142,0,219,48,0,48,267
10/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,42,40,0,95,0,0,0,2,2,13,42,40,2,97,8,0,8,105
10/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,42,29,6,88,0,0,33,10,43,11,42,62,16,131,38,12,50,181
10/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,58,35,2,105,1,1,80,0,82,11,59,115,2,187,84,0,84,271
10/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,66,58,2,137,0,0,20,0,20,11,66,78,2,157,52,0,52,209
10/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,57,55,0,123,2,1,32,0,35,13,58,87,0,158,88,0,88,246
10/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,60,29,5,109,2,8,95,5,110,17,68,124,10,219,148,0,148,367
10/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,52,54,0,120,0,0,34,0,34,14,52,88,0,154,54,0,54,208
10/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,43,21,0,76,0,8,73,2,83,12,51,94,2,159,42,0,42,201
10/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,42,14,0,74,0,0,4,0,4,18,42,18,0,78,0,0,0,78
10/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,69,61,0,143,0,0,22,0,22,13,69,83,0,165,180,0,180,345
10/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,57,49,0,116,3,0,78,0,81,13,57,127,0,197,124,0,124,321
10/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,45,35,0,91,0,36,86,0,122,11,81,121,0,213,162,3,165,378
10/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,61,29,0,102,0,0,64,0,64,12,61,93,0,166,112,0,112,278
10/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,55,61,0,129,3,0,59,0,62,16,55,120,0,191,238,0,238,429
10/29/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,41,28,0,83,0,0,57,0,57,14,41,85,0,140,136,0,136,276
10/30/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,42,14,0,69,0,0,61,0,61,13,42,75,0,130,10,0,10,140
10/31/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,49,44,0,109,0,0,22,0,22,16,49,66,0,131,100,0,100,231
11/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,59,55,0,134,0,6,7,0,13,20,65,62,0,147,40,0,40,187
11/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,71,38,0,131,0,1,71,0,72,22,72,109,0,203,142,0,142,345
11/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,56,41,0,111,0,3,7,0,10,14,59,48,0,121,20,0,20,141
11/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,51,47,0,120,1,3,49,0,53,23,54,96,0,173,128,0,128,301
11/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,45,57,0,122,0,0,3,0,3,20,45,60,0,125,22,0,22,147
11/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,34,23,2,75,0,3,9,0,12,16,37,32,2,87,12,0,12,99
11/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,42,5,0,65,0,11,88,0,99,18,53,93,0,164,94,0,94,258
11/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,59,57,4,135,0,0,2,0,2,15,59,59,4,137,110,0,110,247
11/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,45,54,4,122,1,0,76,0,77,20,45,130,4,199,106,0,106,305
11/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,50,57,7,129,0,0,46,6,52,15,50,103,13,181,176,2,178,359
11/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,42,42,0,108,0,0,16,0,16,24,42,58,0,124,14,0,14,138
