01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
11/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,25,39,0,80,0,3,55,0,58,16,28,94,0,138,114,3,117,255
11/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,33,26,8,87,0,0,0,0,0,20,33,26,8,87,0,0,0,87
11/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,43,43,0,104,0,0,81,0,81,18,43,124,0,185,116,0,116,301
11/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,58,51,1,130,0,0,74,0,74,20,58,125,1,204,166,0,166,370
11/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,49,34,2,99,0,13,66,0,79,14,62,100,2,178,58,0,58,236
11/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,40,44,6,107,0,0,10,0,10,17,40,54,6,117,36,1,37,154
11/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,38,44,0,101,0,0,35,0,35,19,38,79,0,136,22,0,22,158
11/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,30,0,80,0,0,5,0,5,20,30,35,0,85,0,0,0,85
11/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,29,10,0,53,0,4,0,0,4,14,33,10,0,57,0,0,0,57
11/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,56,62,0,133,0,0,6,0,6,15,56,68,0,139,96,0,96,235
11/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,48,52,1,121,0,10,49,0,59,20,58,101,1,180,64,0,64,244
11/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,47,64,0,129,0,2,62,1,65,18,49,126,1,194,56,0,56,250
11/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,24,1,0,41,0,0,0,0,0,16,24,1,0,41,0,0,0,41
11/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,39,7,0,64,0,2,2,0,4,18,41,9,0,68,0,0,0,68
11/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,35,24,0,79,0,2,67,0,69,20,37,91,0,148,78,0,78,226
11/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,34,50,1,101,0,7,21,0,28,16,41,71,1,129,12,2,14,143
11/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,51,28,1,99,0,0,11,0,11,19,51,39,1,110,2,0,2,112
11/29/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,51,52,3,126,0,0,11,0,11,20,51,63,3,137,28,0,28,165
11/30/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,52,39,0,111,0,0,75,0,75,20,52,114,0,186,110,0,110,296
12/01/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,36,51,11,114,0,0,16,6,22,16,36,67,17,136,116,16,132,268
12/02/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,46,19,0,81,0,0,13,0,13,16,46,32,0,94,60,2,62,156
12/03/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,27,40,12,93,0,4,47,0,51,14,31,87,12,144,120,0,120,264
12/04/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,35,19,0,71,0,0,5,0,5,17,35,24,0,76,4,0,4,80
12/05/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,63,82,2,165,0,0,0,0,0,18,63,82,2,165,4,2,6,171
12/06/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,58,79,0,157,0,0,0,0,0,20,58,79,0,157,0,0,0,157
12/07/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,48,32,0,99,2,5,53,0,60,21,53,85,0,159,162,0,162,321
12/08/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,51,0,120,0,1,103,0,104,17,53,154,0,224,160,0,160,384
12/09/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,62,39,26,140,0,0,67,3,70,13,62,106,29,210,54,0,54,264
12/10/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,34,19,0,71,1,6,44,0,51,19,40,63,0,122,26,0,26,148
12/11/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,37,11,1,69,0,0,25,0,25,20,37,36,1,94,16,0,16,110
12/12/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,55,30,0,102,0,2,8,0,10,17,57,38,0,112,50,0,50,162
12/13/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,36,16,0,68,0,0,0,0,0,16,36,16,0,68,0,0,0,68
12/14/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,58,39,1,115,0,0,0,0,0,17,58,39,1,115,0,0,0,115
12/15/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,64,46,0,120,0,0,3,0,3,10,64,49,0,123,18,4,22,145
12/16/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,52,18,2,82,0,1,35,2,38,10,53,53,4,120,8,0,8,128
12/17/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,35,23,0,72,0,0,32,0,32,14,35,55,0,104,70,0,70,174
12/18/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,20,10,0,44,0,0,5,0,5,14,20,15,0,49,0,0,0,49
12/19/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,64,15,0,94,0,0,0,0,0,15,64,15,0,94,0,0,0,94
12/20/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,55,23,9,99,0,0,21,0,21,12,55,44,9,120,56,10,66,186
12/21/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,54,26,0,98,0,0,2,0,2,18,54,28,0,100,12,0,12,112
12/22/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,55,44,2,116,0,0,4,0,4,15,55,48,2,120,40,0,40,160
12/23/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,63,29,0,105,0,0,34,0,34,13,63,63,0,139,34,0,34,173
12/24/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,32,6,0,50,0,4,24,0,28,12,36,30,0,78,16,0,16,94
12/25/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,29,7,0,48,0,0,11,3,14,12,29,18,3,62,4,2,6,68
12/26/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,45,14,0,75,0,0,15,2,17,16,45,29,2,92,16,0,16,108
12/27/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,57,34,2,111,0,0,0,0,0,18,57,34,2,111,0,4,4,115
12/28/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,59,22,19,120,0,0,4,0,4,20,59,26,19,124,12,0,12,136
12/29/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,48,18,0,78,0,0,22,0,22,12,48,40,0,100,14,0,14,114
12/30/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,50,23,0,95,1,0,7,0,8,23,50,30,0,103,28,4,32,135
12/31/2005,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,32,15,0,61,0,0,0,0,0,14,32,15,0,61,12,0,12,73
01/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,26,8,0,46,0,2,4,0,6,12,28,12,0,52,10,0,10,62
01/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,38,22,0,76,0,0,26,0,26,16,38,48,0,102,46,0,46,148
01/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,51,13,4,81,0,0,12,0,12,13,51,25,4,93,4,2,6,99
01/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,52,27,4,94,5,0,40,2,47,16,52,67,6,141,2,8,10,151
01/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,46,14,0,72,0,0,33,1,34,12,46,47,1,106,66,1,67,173
01/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,55,22,0,91,0,0,0,0,0,14,55,22,0,91,2,5,7,98
01/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,8,0,59,0,2,5,0,7,21,32,13,0,66,0,0,0,66
01/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,46,16,0,76,0,0,7,0,7,14,46,23,0,83,2,0,2,85
01/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,48,25,2,88,0,3,25,0,28,13,51,50,2,116,62,0,62,178
01/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,56,37,0,105,0,0,6,0,6,12,56,43,0,111,42,0,42,153
01/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,54,24,2,92,0,4,48,0,52,12,58,72,2,144,58,0,58,202
01/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,56,34,1,105,0,2,33,1,36,14,58,67,2,141,74,0,74,215
01/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,46,24,16,99,2,4,43,122,171,15,50,67,138,270,16,12,28,298
01/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,30,20,0,62,0,5,30,0,35,12,35,50,0,97,18,0,18,115
01/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,38,39,0,94,0,0,35,0,35,17,38,74,0,129,30,0,30,159
01/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,47,14,0,72,0,0,11,0,11,11,47,25,0,83,54,0,54,137
01/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,50,26,12,103,2,0,7,4,13,17,50,33,16,116,16,0,16,132
01/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,59,28,3,104,0,0,40,0,40,14,59,68,3,144,14,0,14,158
01/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,54,39,7,114,0,0,23,9,32,14,54,62,16,146,96,0,96,242
01/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,53,20,0,88,0,0,34,0,34,15,53,54,0,122,48,2,50,172
01/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,36,19,2,74,0,0,51,3,54,17,36,70,5,128,46,0,46,174
01/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,38,12,0,64,0,0,32,0,32,14,38,44,0,96,54,0,54,150
01/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,41,22,0,78,0,0,0,0,0,15,41,22,0,78,0,0,0,78
01/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,49,39,2,107,0,0,21,0,21,17,49,60,2,128,8,0,8,136
01/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,60,35,6,116,1,0,33,0,34,16,60,68,6,150,44,0,44,194
01/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,50,28,5,99,2,2,61,1,66,18,52,89,6,165,88,0,88,253
01/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,50,30,0,96,0,0,39,0,39,16,50,69,0,135,118,0,118,253
01/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,35,43,0,90,0,0,17,0,17,12,35,60,0,107,44,0,44,151
01/29/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,38,9,0,60,0,9,1,0,10,13,47,10,0,70,0,0,0,70
01/30/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,56,31,2,105,0,0,39,0,39,16,56,70,2,144,58,36,94,238
01/31/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,56,43,0,109,0,2,9,0,11,10,58,52,0,120,50,0,50,170
02/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,54,43,6,119,0,5,95,0,100,16,59,138,6,219,146,0,146,365
02/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,54,36,6,109,0,0,12,10,22,13,54,48,16,131,132,0,132,263
02/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,49,24,0,88,0,0,66,0,66,15,49,90,0,154,168,0,168,322
02/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,34,2,0,53,0,0,8,0,8,17,34,10,0,61,42,0,42,103
02/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,40,9,0,69,0,0,20,0,20,20,40,29,0,89,22,0,22,111
02/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,58,34,0,107,0,0,73,0,73,15,58,107,0,180,180,0,180,360
02/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,55,38,3,114,0,1,112,0,113,18,56,150,3,227,180,0,180,407
02/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,54,51,9,131,0,4,83,0,87,17,58,134,9,218,214,26,240,458
02/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,54,31,5,108,0,10,122,13,145,18,64,153,18,253,134,24,158,411
02/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,57,33,2,110,0,4,100,0,104,18,61,133,2,214,130,20,150,364
02/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,33,19,0,65,0,0,99,0,99,13,33,118,0,164,154,0,154,318
02/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,40,30,0,85,0,0,71,0,71,15,40,101,0,156,54,2,56,212
02/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,57,41,3,117,0,9,9,2,20,16,66,50,5,137,52,10,62,199
02/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,46,22,0,82,0,0,30,0,30,14,46,52,0,112,70,2,72,184
02/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,41,33,12,102,0,12,56,0,68,16,53,89,12,170,84,0,84,254
02/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,49,34,4,102,0,8,98,12,118,15,57,132,16,220,130,0,130,350
02/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,55,40,0,109,1,1,54,0,56,15,56,94,0,165,110,0,110,275
02/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,39,26,0,79,0,2,91,0,93,14,41,117,0,172,90,0,90,262
02/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,10,0,60,0,3,48,0,51,17,36,58,0,111,52,0,52,163
02/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,48,29,0,90,0,0,27,0,27,13,48,56,0,117,38,0,38,155
02/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,51,50,2,118,0,0,67,0,67,15,51,117,2,185,146,2,148,333
02/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,58,31,4,109,0,1,97,0,98,16,59,128,4,207,188,0,188,395
02/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,48,45,2,112,0,2,40,0,42,17,50,85,2,154,130,0,130,284
02/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,48,30,0,93,0,9,100,0,109,15,57,130,0,202,128,0,128,330
02/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,35,21,0,69,0,4,72,0,76,13,39,93,0,145,94,0,94,239
02/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,36,15,0,64,0,4,19,0,23,13,40,34,0,87,32,0,32,119
02/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,48,32,0,94,0,0,36,0,36,14,48,68,0,130,96,0,96,226
02/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,47,31,13,105,1,0,18,1,20,15,47,49,14,125,64,0,64,189
03/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,59,33,2,111,0,0,105,0,105,17,59,138,2,216,78,2,80,296
03/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,52,29,4,99,0,0,26,0,26,14,52,55,4,125,72,0,72,197
03/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,48,38,8,108,0,2,58,0,60,14,50,96,8,168,116,0,116,284
03/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,30,33,0,79,2,0,80,1,83,18,30,113,1,162,46,0,46,208
03/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,34,17,0,65,0,4,30,0,34,14,38,47,0,99,36,0,36,135
03/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,58,33,6,114,1,0,22,0,23,18,58,55,6,137,18,0,18,155
03/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,51,43,11,119,1,0,32,73,106,15,51,75,84,225,18,0,18,243
03/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,61,54,0,132,0,0,30,0,30,17,61,84,0,162,32,0,32,194
03/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,56,23,0,94,2,0,12,1,15,17,56,35,1,109,52,0,52,161
03/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,42,20,0,76,0,0,11,0,11,14,42,31,0,87,14,2,16,103
03/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,32,20,0,68,0,0,91,0,91,16,32,111,0,159,136,0,136,295
03/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,34,18,0,65,0,0,47,0,47,13,34,65,0,112,22,0,22,134
03/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,43,28,0,84,0,2,45,2,49,13,45,73,2,133,52,0,52,185
03/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,48,32,0,98,2,0,47,0,49,20,48,79,0,147,88,0,88,235
03/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,49,37,0,104,0,9,49,0,58,18,58,86,0,162,120,0,120,282
03/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,47,27,2,90,0,0,25,0,25,14,47,52,2,115,38,0,38,153
03/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,50,60,0,125,0,2,41,0,43,15,52,101,0,168,98,0,98,266
03/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,37,22,0,75,0,0,55,0,55,16,37,77,0,130,66,0,66,196
03/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,38,25,0,78,0,0,77,0,77,15,38,102,0,155,78,0,78,233
03/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,55,37,0,113,0,0,48,0,48,21,55,85,0,161,130,0,130,291
03/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,48,32,2,99,2,0,27,0,29,19,48,59,2,128,28,0,28,156
03/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,54,38,0,110,0,7,106,10,123,18,61,144,10,233,136,0,136,369
03/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,49,30,8,101,0,6,82,0,88,14,55,112,8,189,116,2,118,307
03/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,46,44,0,104,0,7,14,0,21,14,53,58,0,125,80,0,80,205
03/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,31,0,81,0,0,0,0,0,17,33,31,0,81,0,0,0,81
03/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,40,17,2,74,0,0,47,0,47,15,40,64,2,121,40,0,40,161
03/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,52,20,4,92,0,0,0,0,0,16,52,20,4,92,68,0,68,160
03/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,47,19,1,81,0,0,46,0,46,14,47,65,1,127,48,0,48,175
03/29/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,63,25,3,105,0,2,38,3,43,14,65,63,6,148,740,20,760,908
03/30/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,54,25,0,94,3,0,7,0,10,18,54,32,0,104,66,0,66,170
03/31/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,49,14,0,78,0,0,10,0,10,15,49,24,0,88,22,0,22,110
04/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,36,22,0,73,0,0,16,1,17,15,36,38,1,90,2,0,2,92
04/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,42,17,0,76,0,3,18,0,21,17,45,35,0,97,26,0,26,123
04/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,55,17,0,85,0,10,58,1,69,13,65,75,1,154,84,0,84,238
04/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,56,37,2,108,0,0,66,0,66,13,56,103,2,174,82,0,82,256
04/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,59,33,0,107,0,5,99,2,106,15,64,132,2,213,134,2,136,349
04/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,61,39,0,116,1,0,64,0,65,17,61,103,0,181,110,0,110,291
04/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,60,31,0,107,0,0,125,3,128,16,60,156,3,235,134,0,134,369
04/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,28,0,78,0,0,56,0,56,17,33,84,0,134,74,0,74,208
04/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,38,24,0,78,0,4,1,0,5,16,42,25,0,83,0,0,0,83
04/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,58,36,8,117,0,0,48,0,48,15,58,84,8,165,68,0,68,233
04/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,55,29,0,97,0,3,56,0,59,13,58,85,0,156,60,0,60,216
04/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,64,61,2,141,0,10,60,0,70,14,74,121,2,211,148,3,151,362
04/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,54,42,0,112,0,0,104,0,104,16,54,146,0,216,148,0,148,364
04/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,55,46,2,122,0,2,11,1,14,19,57,57,3,136,56,0,56,192
04/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,8,0,58,0,0,9,0,9,17,33,17,0,67,4,0,4,71
04/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,35,6,0,56,0,0,16,0,16,15,35,22,0,72,10,0,10,82
04/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,56,40,2,115,0,0,75,0,75,17,56,115,2,190,72,0,72,262
04/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,59,42,2,118,1,0,96,0,97,16,59,138,2,215,118,0,118,333
04/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,61,44,2,123,0,1,129,0,130,16,62,173,2,253,184,0,184,437
04/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,54,34,2,106,0,10,130,0,140,16,64,164,2,246,194,0,194,440
04/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,53,42,0,111,1,2,53,2,58,17,55,95,2,169,110,0,110,279
04/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,33,14,0,58,5,0,89,0,94,16,33,103,0,152,76,0,76,228
04/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,41,19,0,76,0,2,71,0,73,16,43,90,0,149,42,0,42,191
04/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,59,20,0,95,1,3,118,0,122,17,62,138,0,217,158,0,158,375
04/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,52,29,7,104,0,4,127,0,131,16,56,156,7,235,196,0,196,431
04/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,55,34,4,107,0,5,133,0,138,14,60,167,4,245,176,0,176,421
04/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,57,26,2,102,0,3,138,1,142,17,60,164,3,244,220,0,220,464
04/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,56,24,1,97,0,2,147,0,149,16,58,171,1,246,180,2,182,428
04/29/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,33,38,0,89,0,0,81,0,81,18,33,119,0,170,94,0,94,264
04/30/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,50,11,0,74,0,0,63,0,63,13,50,74,0,137,48,0,48,185
05/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,56,25,5,101,0,0,108,0,108,15,56,133,5,209,168,0,168,377
05/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,61,15,2,92,0,0,119,0,119,14,61,134,2,211,110,0,110,321
05/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,33,0,102,4,0,122,0,126,21,52,155,0,228,145,0,145,373
05/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,43,24,4,89,0,8,119,0,127,18,51,143,4,216,198,0,198,414
