01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
05/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,47,15,0,78,0,0,99,0,99,16,47,114,0,177,40,0,40,217
05/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,42,22,0,80,0,0,83,0,83,16,42,105,0,163,136,0,136,299
05/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,40,18,0,76,0,0,3,0,3,18,40,21,0,79,0,0,0,79
05/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,46,27,9,100,0,9,98,2,109,18,55,125,11,209,242,12,254,463
05/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,48,28,3,96,0,14,134,0,148,17,62,162,3,244,162,0,162,406
05/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,56,29,2,104,0,2,147,0,149,17,58,176,2,253,198,0,198,451
05/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,48,21,0,88,0,6,197,0,203,19,54,218,0,291,278,0,278,569
05/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,51,32,0,102,0,5,105,0,110,19,56,137,0,212,266,0,266,478
05/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,33,21,0,67,0,4,102,0,106,13,37,123,0,173,210,0,210,383
05/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,16,0,66,0,0,61,0,61,17,33,77,0,127,6,0,6,133
05/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,50,19,0,86,0,0,119,0,119,17,50,138,0,205,228,0,228,433
05/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,54,25,0,96,3,5,134,3,145,20,59,159,3,241,214,2,216,457
05/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,56,21,0,95,0,0,136,1,137,18,56,157,1,232,172,0,172,404
05/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,48,21,5,93,0,1,115,1,117,19,49,136,6,210,200,0,200,410
05/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,46,29,0,91,1,0,53,0,54,17,46,82,0,145,68,0,68,213
05/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,35,23,0,74,0,3,66,0,69,16,38,89,0,143,126,0,126,269
05/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,35,9,0,61,1,0,37,0,38,18,35,46,0,99,10,0,10,109
05/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,44,51,0,125,0,7,44,0,51,30,51,95,0,176,90,0,90,266
05/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,51,9,0,75,1,0,31,0,32,16,51,40,0,107,22,0,22,129
05/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,57,39,12,125,0,7,79,6,92,17,64,118,18,217,194,8,202,419
05/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,45,32,0,94,0,0,46,0,46,17,45,78,0,140,46,0,46,186
05/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,48,41,6,113,0,8,66,2,76,18,56,107,8,189,108,0,108,297
05/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,35,15,2,63,0,0,31,0,31,11,35,46,2,94,146,0,146,240
05/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,34,18,0,66,0,0,14,0,14,14,34,32,0,80,0,0,0,80
05/29/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,37,15,4,75,0,0,56,0,56,19,37,71,4,131,40,0,40,171
05/30/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,51,23,0,89,0,8,124,0,132,15,59,147,0,221,132,0,132,353
05/31/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,52,43,2,115,0,2,120,0,122,18,54,163,2,237,234,0,234,471
06/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,63,71,0,153,0,0,1,0,1,19,63,72,0,154,56,0,56,210
06/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,50,59,0,124,0,0,36,0,36,15,50,95,0,160,86,0,86,246
06/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,37,48,0,99,0,4,102,0,106,14,41,150,0,205,176,0,176,381
06/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,35,45,4,100,2,0,25,1,28,18,35,70,5,128,22,6,28,156
06/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,60,48,0,128,0,10,103,0,113,20,70,151,0,241,178,0,178,419
06/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,50,53,0,118,0,0,98,2,100,15,50,151,2,218,208,0,208,426
06/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,66,55,2,141,0,3,110,0,113,18,69,165,2,254,204,0,204,458
06/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,59,76,2,151,1,0,51,0,52,15,59,127,2,203,72,0,72,275
06/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,60,49,4,127,0,0,82,0,82,14,60,131,4,209,154,0,154,363
06/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,46,34,0,93,0,2,106,0,108,13,48,140,0,201,172,0,172,373
06/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,39,19,0,76,0,2,77,0,79,18,41,96,0,155,72,0,72,227
06/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,55,39,0,111,0,0,39,0,39,17,55,78,0,150,136,0,136,286
06/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,65,37,5,124,0,4,44,0,48,17,69,81,5,172,174,18,192,364
06/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,58,38,0,112,0,0,43,0,43,16,58,81,0,155,172,0,172,327
06/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,55,26,2,99,1,2,82,0,85,17,57,108,2,184,184,0,184,368
06/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,56,56,0,128,0,4,52,0,56,16,60,108,0,184,60,0,60,244
06/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,40,18,0,72,2,0,71,0,73,16,40,89,0,145,80,0,80,225
06/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,37,22,0,74,0,0,51,0,51,15,37,73,0,125,18,0,18,143
06/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,59,10,0,86,0,0,48,0,48,17,59,58,0,134,22,0,22,156
06/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,53,23,0,93,1,3,64,0,68,18,56,87,0,161,66,0,66,227
06/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,67,23,0,106,0,2,94,0,96,16,69,117,0,202,52,0,52,254
06/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,49,26,4,93,3,13,50,0,66,17,62,76,4,159,124,0,124,283
06/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,59,29,0,101,0,3,119,0,122,13,62,148,0,223,66,0,66,289
06/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,38,10,0,65,0,9,65,0,74,17,47,75,0,139,54,0,54,193
06/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,37,20,0,74,0,3,45,0,48,17,40,65,0,122,26,0,26,148
06/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,49,12,0,76,0,8,90,2,100,15,57,102,2,176,52,0,52,228
06/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,61,31,2,108,0,0,126,0,126,14,61,157,2,234,112,0,112,346
06/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,56,33,1,106,1,1,118,0,120,17,57,151,1,226,96,0,96,322
06/29/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,63,42,4,124,0,6,109,0,115,15,69,151,4,239,148,8,156,395
06/30/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,53,22,2,90,0,3,151,0,154,13,56,173,2,244,190,0,190,434
07/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,45,12,0,71,0,7,92,0,99,14,52,104,0,170,114,0,114,284
07/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,34,11,0,60,0,4,81,0,85,15,38,92,0,145,24,0,24,169
07/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,45,15,0,71,0,9,85,0,94,11,54,100,0,165,90,0,90,255
07/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,34,7,0,56,0,0,32,2,34,15,34,39,2,90,0,0,0,90
07/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,55,46,9,126,0,1,50,1,52,16,56,96,10,178,54,10,64,242
07/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,53,39,12,116,0,5,59,0,64,12,58,98,12,180,112,8,120,300
07/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,44,29,0,89,0,11,169,2,182,16,55,198,2,271,76,0,76,347
07/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,42,11,8,74,0,2,104,0,106,13,44,115,8,180,80,0,80,260
07/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,41,20,0,80,0,0,65,0,65,19,41,85,0,145,14,0,14,159
07/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,52,39,0,111,0,8,50,0,58,20,60,89,0,169,100,0,100,269
07/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,62,28,16,124,0,4,73,0,77,18,66,101,16,201,154,0,154,355
07/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,58,44,2,122,0,7,40,0,47,18,65,84,2,169,76,0,76,245
07/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,71,53,0,140,0,0,128,0,128,16,71,181,0,268,138,0,138,406
07/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,60,40,0,119,0,6,129,0,135,19,66,169,0,254,206,0,206,460
07/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,41,35,2,90,3,0,65,0,68,15,41,100,2,158,94,0,94,252
07/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,39,18,0,73,0,3,49,0,52,16,42,67,0,125,28,0,28,153
07/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,49,18,2,82,0,0,93,0,93,13,49,111,2,175,102,16,118,293
07/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,51,29,0,94,6,5,115,0,126,20,56,144,0,220,138,0,138,358
07/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,53,39,0,107,0,2,139,0,141,15,55,178,0,248,198,0,198,446
07/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,50,16,0,80,0,10,112,0,122,14,60,128,0,202,92,0,92,294
07/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,25,6,100,0,12,107,0,119,17,64,132,6,219,90,0,90,309
07/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,39,19,0,70,0,0,76,0,76,12,39,95,0,146,86,0,86,232
07/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,47,9,0,73,0,2,72,0,74,17,49,81,0,147,20,0,20,167
07/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,45,22,0,83,0,19,88,0,107,16,64,110,0,190,92,0,92,282
07/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,51,18,0,84,1,10,123,2,136,16,61,141,2,220,158,0,158,378
07/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,54,21,12,104,1,12,124,0,137,18,66,145,12,241,58,4,62,303
07/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,58,19,8,101,0,5,95,0,100,16,63,114,8,201,124,10,134,335
07/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,63,25,0,103,1,4,146,0,151,16,67,171,0,254,146,0,146,400
07/29/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,52,26,0,93,0,1,59,0,60,15,53,85,0,153,82,0,82,235
07/30/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,53,22,2,90,0,3,151,0,154,13,56,173,2,244,190,0,190,434
07/31/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,71,18,6,110,0,0,64,0,64,15,71,82,6,174,120,16,136,310
08/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,48,21,2,86,1,0,113,1,115,16,48,134,3,201,226,0,226,427
08/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,57,9,4,85,0,2,108,5,115,15,59,117,9,200,84,8,92,292
08/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,59,26,0,102,2,0,82,7,91,19,59,108,7,193,34,2,36,229
08/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,64,36,0,116,0,0,119,0,119,16,64,155,0,235,122,0,122,357
08/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,52,23,0,85,0,0,73,6,79,10,52,96,6,164,48,0,48,212
08/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,35,16,6,74,0,13,68,4,85,17,48,84,10,159,52,4,56,215
08/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,37,1,107,0,0,91,0,91,17,52,128,1,198,104,0,104,302
08/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,54,40,5,115,0,3,96,0,99,16,57,136,5,214,88,0,88,302
08/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,63,41,2,120,1,5,108,1,115,15,68,149,3,235,104,12,116,351
08/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,58,31,8,110,0,0,94,0,94,13,58,125,8,204,156,0,156,360
08/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,55,3,0,74,0,3,41,0,44,16,58,44,0,118,94,0,94,212
08/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,40,18,0,70,0,3,130,0,133,12,43,148,0,203,96,0,96,299
08/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,48,21,0,84,0,1,77,0,78,15,49,98,0,162,38,0,38,200
08/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,52,11,1,79,0,0,145,3,148,15,52,156,4,227,120,0,120,347
08/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,64,32,9,123,0,0,90,28,118,18,64,122,37,241,90,0,90,331
08/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,53,42,0,111,0,1,111,0,112,16,54,153,0,223,140,0,140,363
08/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,50,34,1,103,1,12,116,3,132,19,62,150,4,235,122,0,122,357
08/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,65,16,0,95,4,0,146,4,154,18,65,162,4,249,132,0,132,381
08/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,48,19,7,82,1,0,92,3,96,9,48,111,10,178,156,0,156,334
08/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,45,17,0,80,0,2,64,0,66,18,47,81,0,146,54,0,54,200
08/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,56,37,0,110,0,0,66,2,68,17,56,103,2,178,96,0,96,274
08/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,60,50,1,124,0,0,50,0,50,13,60,100,1,174,84,16,100,274
08/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,60,30,6,112,0,2,113,0,115,16,62,143,6,227,92,0,92,319
08/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,63,20,4,100,1,4,111,0,116,14,67,131,4,216,230,14,244,460
08/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,61,22,0,99,0,7,107,0,114,16,68,129,0,213,102,0,102,315
08/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,47,16,0,81,0,0,100,0,100,18,47,116,0,181,112,0,112,293
08/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,44,15,0,73,0,0,83,0,83,14,44,98,0,156,66,0,66,222
08/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,60,24,0,102,0,6,97,0,103,18,66,121,0,205,46,0,46,251
08/29/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,66,35,0,117,1,33,75,0,109,17,99,110,0,226,198,0,198,424
08/30/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,55,34,0,101,0,0,74,0,74,12,55,108,0,175,131,0,131,306
08/31/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,59,23,2,99,0,4,82,4,90,15,63,105,6,189,88,0,88,277
09/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,53,42,0,106,2,3,103,3,111,13,56,145,3,217,110,0,110,327
09/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,46,26,0,90,0,0,96,0,96,18,46,122,0,186,68,0,68,254
09/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,29,13,0,54,0,5,73,0,78,12,34,86,0,132,16,0,16,148
09/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,39,29,0,84,1,0,56,0,57,17,39,85,0,141,2,0,2,143
09/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,54,28,3,102,0,0,77,0,77,17,54,105,3,179,92,0,92,271
09/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,56,25,4,99,0,0,126,0,126,14,56,151,4,225,94,0,94,319
09/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,54,21,2,91,0,5,107,4,116,14,59,128,6,207,136,12,148,355
09/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,5,40,0,65,0,62,128,2,192,20,67,168,2,257,120,8,128,385
09/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,46,21,0,82,0,3,85,0,88,15,49,106,0,170,46,2,48,218
09/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,44,8,2,64,0,0,82,0,82,10,44,90,2,146,34,0,34,180
09/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,55,25,5,101,0,0,95,0,95,16,55,120,5,196,174,0,174,370
09/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,50,21,5,87,0,0,99,11,110,11,50,120,16,197,128,26,154,351
09/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,52,35,2,101,0,7,0,1,8,12,59,35,3,109,72,10,82,191
09/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,55,36,4,109,0,4,48,0,52,14,59,84,4,161,50,18,68,229
09/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,67,41,3,130,0,0,29,1,30,19,67,70,4,160,38,2,40,200
09/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,61,73,0,152,0,1,81,0,82,18,62,154,0,234,48,0,48,282
09/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,45,28,0,84,1,0,64,0,65,12,45,92,0,149,50,0,50,199
09/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,56,23,0,96,0,4,18,0,22,17,60,41,0,118,40,0,40,158
09/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,61,40,2,115,0,3,55,0,58,12,64,95,2,173,56,0,56,229
09/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,59,52,2,124,0,6,33,0,39,11,65,85,2,163,50,6,56,219
09/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,59,27,5,104,0,0,29,0,29,13,59,56,5,133,18,0,18,151
09/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,55,36,0,108,0,7,64,0,71,17,62,100,0,179,34,0,34,213
09/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,39,21,0,71,0,0,408,0,408,11,39,429,0,479,22,0,22,501
09/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,44,11,0,66,1,1,507,0,509,12,45,518,0,575,96,0,96,671
09/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,58,21,0,92,0,0,90,0,90,13,58,111,0,182,94,0,94,276
09/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,56,24,0,96,0,3,126,0,129,16,59,150,0,225,88,2,90,315
09/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,65,28,0,106,6,0,121,0,127,19,65,149,0,233,80,0,80,313
09/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,59,44,8,125,0,0,134,0,134,14,59,178,8,259,88,0,88,347
09/29/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,56,38,0,109,0,0,140,0,140,15,56,178,0,249,78,0,78,327
09/30/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,38,21,0,74,5,0,110,0,115,20,38,131,0,189,100,0,100,289
10/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,39,22,0,69,0,0,76,0,76,8,39,98,0,145,16,0,16,161
10/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,48,21,0,87,0,6,123,0,129,18,54,144,0,216,138,0,138,354
10/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,56,24,0,93,0,0,78,0,78,13,56,102,0,171,98,0,98,269
10/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,57,43,0,114,0,2,63,0,65,14,59,106,0,179,196,0,196,375
10/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,60,20,0,97,0,0,45,0,45,17,60,65,0,142,176,0,176,318
10/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,64,55,6,141,7,0,72,0,79,23,64,127,6,220,38,2,40,260
10/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,38,24,0,80,0,0,103,1,104,18,38,127,1,184,122,2,124,308
10/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,47,17,0,74,0,3,43,0,46,10,50,60,0,120,56,0,56,176
10/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,56,19,0,90,2,0,103,0,105,17,56,122,0,195,106,0,106,301
10/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,50,21,11,94,0,0,106,0,106,12,50,127,11,200,170,8,178,378
10/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,52,21,0,86,1,3,159,0,163,14,55,180,0,249,170,2,172,421
10/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,70,34,13,130,0,13,141,0,154,13,83,175,13,284,196,26,222,506
10/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,66,30,0,118,0,1,158,0,159,22,67,188,0,277,126,0,126,403
10/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,44,47,1,107,0,0,65,0,65,15,44,112,1,172,68,0,68,240
10/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,52,22,16,101,0,0,7,6,13,11,52,29,22,114,22,0,22,136
10/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,54,37,0,104,0,6,42,0,48,13,60,79,0,152,114,0,114,266
10/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,65,29,12,118,0,4,61,0,65,12,69,90,12,183,74,0,74,257
10/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,48,41,8,109,0,0,82,6,88,12,48,123,14,197,134,0,134,331
10/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,63,55,10,141,0,0,25,2,27,13,63,80,12,168,128,0,128,296
10/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,59,28,0,101,2,0,131,0,133,16,59,159,0,234,132,0,132,366
10/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,39,17,0,65,3,0,94,0,97,12,39,111,0,162,112,0,112,274
