01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
10/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,43,19,0,80,4,4,86,0,94,22,47,105,0,174,72,0,72,246
10/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,58,19,0,90,0,1,98,1,100,13,59,117,1,190,166,4,170,360
10/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,51,28,18,105,0,0,28,0,28,8,51,56,18,133,112,10,122,255
10/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,56,24,8,99,0,8,114,0,122,11,64,138,8,221,192,10,202,423
10/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,60,40,0,110,0,0,79,0,79,10,60,119,0,189,100,0,100,289
10/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,72,21,0,109,0,0,62,0,62,16,72,83,0,171,54,2,56,227
10/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,59,46,0,120,0,0,39,0,39,15,59,85,0,159,24,0,24,183
10/29/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,40,23,0,71,0,10,11,0,21,8,50,34,0,92,10,0,10,102
10/30/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,58,34,0,105,0,0,33,0,33,13,58,67,0,138,78,0,78,216
10/31/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,50,13,9,85,0,0,115,9,124,13,50,128,18,209,112,10,122,331
11/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,52,32,4,106,0,0,90,0,90,18,52,122,4,196,140,4,144,340
11/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,54,34,0,106,0,0,0,0,0,18,54,34,0,106,30,0,30,136
11/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,59,35,0,113,0,0,24,0,24,19,59,59,0,137,90,0,90,227
11/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,35,58,0,113,0,8,30,0,38,20,43,88,0,151,56,0,56,207
11/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,36,31,0,85,1,0,8,0,9,19,36,39,0,94,50,0,50,144
11/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,52,16,9,91,0,8,59,1,68,14,60,75,10,159,118,30,148,307
11/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,60,12,0,90,0,0,11,0,11,18,60,23,0,101,22,0,22,123
11/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,57,34,11,120,0,0,17,11,28,18,57,51,22,148,96,54,150,298
11/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,52,43,0,107,0,5,126,0,131,12,57,169,0,238,208,0,208,446
11/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,55,17,0,91,0,0,9,0,9,19,55,26,0,100,30,0,30,130
11/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,46,20,0,81,0,0,60,0,60,15,46,80,0,141,100,0,100,241
11/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,35,30,0,83,0,0,22,0,22,18,35,52,0,105,50,0,50,155
11/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,48,30,0,102,0,6,25,0,31,24,54,55,0,133,104,0,104,237
11/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,51,22,0,88,1,4,118,0,123,16,55,140,0,211,134,0,134,345
11/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,47,24,0,83,0,11,54,0,65,12,58,78,0,148,44,0,44,192
11/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,55,32,0,102,0,9,82,0,91,15,64,114,0,193,100,0,100,293
11/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,59,38,0,105,0,0,73,0,73,8,59,111,0,178,122,0,122,300
11/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,51,48,0,121,0,0,1,0,1,22,51,49,0,122,0,0,0,122
11/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,35,16,0,64,0,0,0,0,0,13,35,16,0,64,0,0,0,64
11/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,62,19,2,96,0,0,78,0,78,13,62,97,2,174,200,0,200,374
11/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,57,23,4,103,1,0,50,0,51,20,57,73,4,154,70,2,72,226
11/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,64,42,4,124,0,1,11,0,12,14,65,53,4,136,56,0,56,192
11/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,29,14,0,57,0,5,3,0,8,14,34,17,0,65,0,0,0,65
11/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,41,9,0,61,0,5,12,6,23,11,46,21,6,84,0,0,0,84
11/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,45,11,0,73,0,2,81,0,83,17,47,92,0,156,128,0,128,284
11/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,33,27,0,74,0,0,2,0,2,14,33,29,0,76,0,0,0,76
11/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,57,17,0,86,0,0,13,2,15,12,57,30,2,101,42,0,42,143
11/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,54,22,4,92,0,6,76,0,82,12,60,98,4,174,116,0,116,290
11/29/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,62,34,2,112,0,2,107,0,109,14,64,141,2,221,224,2,226,447
11/30/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,50,42,4,112,0,9,14,2,25,16,59,56,6,137,48,0,48,185
12/01/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,59,61,1,134,0,0,21,0,21,13,59,82,1,155,60,0,60,215
12/02/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,39,43,1,103,0,0,27,0,27,20,39,70,1,130,26,0,26,156
12/03/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,30,14,0,55,5,2,42,0,49,16,32,56,0,104,32,0,32,136
12/04/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,64,24,1,105,0,0,57,0,57,16,64,81,1,162,84,0,84,246
12/05/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,55,28,1,100,0,0,55,0,55,16,55,83,1,155,76,0,76,231
12/06/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,40,23,0,80,0,0,0,0,0,17,40,23,0,80,0,0,0,80
12/07/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,61,23,0,98,0,0,0,0,0,14,61,23,0,98,0,0,0,98
12/08/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,70,47,4,137,0,0,0,0,0,16,70,47,4,137,10,0,10,147
12/09/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,62,17,9,105,3,0,70,0,73,20,62,87,9,178,146,0,146,324
12/10/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,32,19,2,69,1,0,0,0,1,17,32,19,2,70,0,0,0,70
12/11/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,60,9,0,81,2,5,7,0,14,14,65,16,0,95,26,0,26,121
12/12/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,63,29,12,115,0,2,40,1,43,11,65,69,13,158,88,22,110,268
12/13/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,47,26,0,88,0,7,32,0,39,15,54,58,0,127,78,0,78,205
12/14/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,45,4,0,67,0,0,7,0,7,18,45,11,0,74,10,0,10,84
12/15/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,60,24,0,104,0,0,30,0,30,20,60,54,0,134,52,0,52,186
12/16/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,35,26,0,77,0,0,22,0,22,16,35,48,0,99,38,0,38,137
12/17/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,42,13,0,69,0,0,21,0,21,14,42,34,0,90,14,0,14,104
12/18/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,51,38,0,112,3,2,9,0,14,26,53,47,0,126,22,0,22,148
12/19/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,53,31,0,103,0,0,0,0,0,19,53,31,0,103,0,0,0,103
12/20/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,55,29,2,102,0,0,27,0,27,16,55,56,2,129,60,2,62,191
12/21/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,60,24,2,101,0,0,49,0,49,15,60,73,2,150,38,0,38,188
12/22/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,50,28,6,99,0,0,39,0,39,15,50,67,6,138,60,0,60,198
12/23/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,38,36,0,86,0,0,0,0,0,12,38,36,0,86,10,2,12,98
12/24/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,29,6,0,52,1,5,13,2,21,18,34,19,2,73,36,0,36,109
12/25/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,30,2,0,46,0,0,6,0,6,14,30,8,0,52,0,0,0,52
12/26/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,50,22,0,92,0,1,17,0,18,20,51,39,0,110,0,0,0,110
12/27/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,52,16,6,90,0,3,0,0,3,16,55,16,6,93,0,0,0,93
12/28/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,54,17,12,97,0,0,0,0,0,14,54,17,12,97,0,0,0,97
12/29/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,51,18,0,82,0,1,22,0,23,13,52,40,0,105,16,0,16,121
12/30/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,11,0,62,0,0,1,0,1,19,32,12,0,63,2,0,2,65
12/31/2006,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,24,4,0,40,0,0,0,0,0,12,24,4,0,40,0,0,0,40
01/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,31,19,0,63,0,0,14,0,14,13,31,33,0,77,14,0,14,91
01/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,51,20,1,87,0,0,14,2,16,15,51,34,3,103,10,0,10,113
01/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,68,12,2,99,0,0,6,0,6,17,68,18,2,105,0,0,0,105
01/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,47,31,4,98,0,0,0,0,0,16,47,31,4,98,10,10,20,118
01/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,52,20,0,87,0,0,34,0,34,15,52,54,0,121,36,0,36,157
01/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,33,23,0,71,0,0,12,0,12,15,33,35,0,83,6,0,6,89
01/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,32,26,0,71,0,4,2,0,6,13,36,28,0,77,10,0,10,87
01/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,46,22,0,81,0,0,66,0,66,13,46,88,0,147,90,0,90,237
01/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,54,25,0,96,2,5,63,0,70,19,59,88,0,166,98,0,98,264
01/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,46,15,1,77,0,0,41,1,42,15,46,56,2,119,84,0,84,203
01/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,58,10,6,87,0,5,22,0,27,13,63,32,6,114,6,0,6,120
01/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,55,14,22,104,0,0,122,0,122,13,55,136,22,226,156,22,178,404
01/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,38,25,0,74,2,2,56,0,60,13,40,81,0,134,72,0,72,206
01/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,33,14,0,57,3,0,23,0,26,13,33,37,0,83,4,0,4,87
01/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,54,31,0,99,0,0,13,4,17,14,54,44,4,116,0,0,0,116
01/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,52,7,0,74,1,0,1,0,2,16,52,8,0,76,0,0,0,76
01/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,54,15,0,81,0,0,0,0,0,12,54,15,0,81,0,0,0,81
01/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,57,32,18,119,0,12,89,6,107,12,69,121,24,226,132,14,146,372
01/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,51,31,0,96,0,7,54,0,61,14,58,85,0,157,112,0,112,269
01/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,38,32,3,86,0,2,68,0,70,13,40,100,3,156,92,0,92,248
01/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,41,24,0,79,0,0,45,50,95,14,41,69,50,174,0,0,0,174
01/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,50,27,0,88,0,0,88,1,89,11,50,115,1,177,106,0,106,283
01/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,50,18,0,78,0,6,99,0,105,10,56,117,0,183,146,0,146,329
01/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,62,31,0,105,0,1,71,0,72,12,63,102,0,177,64,0,64,241
01/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,62,37,0,112,0,4,0,0,4,13,66,37,0,116,6,0,6,122
01/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,60,46,0,119,0,0,12,0,12,13,60,58,0,131,46,0,46,177
01/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,34,8,0,54,0,2,43,0,45,12,36,51,0,99,50,0,50,149
01/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,39,23,0,75,0,0,47,1,48,13,39,70,1,123,68,0,68,191
01/29/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,57,17,0,91,0,0,77,0,77,17,57,94,0,168,144,0,144,312
01/30/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,59,18,5,92,0,0,69,0,69,10,59,87,5,161,100,0,100,261
01/31/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,55,23,1,91,0,0,92,2,94,12,55,115,3,185,52,0,52,237
02/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,53,25,2,93,1,0,105,0,106,14,53,130,2,199,134,0,134,333
02/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,50,26,13,102,0,5,73,17,95,13,55,99,30,197,140,62,202,399
02/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,39,14,2,67,0,3,66,0,69,12,42,80,2,136,110,0,110,246
02/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,39,8,0,61,0,0,25,1,26,14,39,33,1,87,18,0,18,105
02/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,56,23,18,109,0,0,101,0,101,12,56,124,18,210,18,16,34,244
02/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,49,33,6,102,0,0,51,5,56,14,49,84,11,158,64,8,72,230
02/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,56,40,0,106,2,8,58,0,68,12,64,98,0,174,78,0,78,252
02/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,55,33,0,100,0,0,100,0,100,12,55,133,0,200,170,0,170,370
02/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,57,20,0,90,0,0,88,0,88,13,57,108,0,178,184,0,184,362
02/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,29,27,0,67,0,6,5,0,11,11,35,32,0,78,4,0,4,82
02/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,40,17,6,77,0,2,10,4,16,14,42,27,10,93,2,26,28,121
02/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,52,20,2,84,0,8,73,0,81,10,60,93,2,165,136,0,136,301
02/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,53,26,0,93,0,0,33,0,33,14,53,59,0,126,70,0,70,196
02/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,67,31,2,114,0,0,37,0,37,14,67,68,2,151,134,0,134,285
02/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,57,28,0,98,0,5,2,0,7,13,62,30,0,105,42,0,42,147
02/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,51,34,0,101,0,0,26,0,26,16,51,60,0,127,130,0,130,257
02/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,36,26,2,75,1,0,126,0,127,12,36,152,2,202,78,0,78,280
02/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,30,18,0,60,2,0,11,0,13,14,30,29,0,73,18,0,18,91
02/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,57,25,0,94,0,0,2,0,2,12,57,27,0,96,10,0,10,106
02/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,52,21,0,87,0,0,18,2,20,14,52,39,2,107,68,0,68,175
02/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,74,17,14,117,0,1,70,0,71,12,75,87,14,188,182,8,190,378
02/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,67,34,0,114,2,0,41,0,43,15,67,75,0,157,84,0,84,241
02/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,51,32,0,96,0,0,36,0,36,13,51,68,0,132,66,0,66,198
02/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,36,6,0,51,0,2,41,0,43,9,38,47,0,94,38,0,38,132
02/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,34,15,0,58,0,4,1,0,5,9,38,16,0,63,0,0,0,63
02/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,46,26,0,83,0,0,43,0,43,11,46,69,0,126,82,0,82,208
02/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,48,16,0,72,0,0,12,0,12,8,48,28,0,84,36,0,36,120
02/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,49,20,0,76,2,3,19,0,24,9,52,39,0,100,62,0,62,162
03/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,52,24,0,87,1,5,3,0,9,12,57,27,0,96,68,0,68,164
03/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,52,50,0,112,0,6,18,0,24,10,58,68,0,136,38,0,38,174
03/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,35,41,2,85,1,0,68,0,69,8,35,109,2,154,92,0,92,246
03/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,48,34,0,90,0,0,61,0,61,8,48,95,0,151,38,0,38,189
03/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,65,26,0,100,2,0,115,2,119,11,65,141,2,219,122,0,122,341
03/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,55,29,0,95,0,1,88,0,89,11,56,117,0,184,82,0,82,266
03/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,59,32,0,103,0,0,57,2,59,12,59,89,2,162,96,0,96,258
03/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,64,20,4,97,0,0,82,0,82,9,64,102,4,179,232,2,234,413
03/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,55,37,0,101,0,0,23,0,23,9,55,60,0,124,42,2,44,168
03/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,48,31,4,92,0,1,51,2,54,9,49,82,6,146,54,2,56,202
03/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,41,18,0,70,0,0,24,0,24,11,41,42,0,94,26,0,26,120
03/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,57,28,14,110,0,0,2,0,2,11,57,30,14,112,48,0,48,160
03/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,63,36,0,109,1,0,59,0,60,11,63,95,0,169,88,0,88,257
03/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,55,35,0,103,2,0,123,2,127,15,55,158,2,230,114,0,114,344
03/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,46,33,3,93,0,0,126,1,127,11,46,159,4,220,76,0,76,296
03/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,55,28,0,95,0,1,104,0,105,12,56,132,0,200,108,0,108,308
03/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,41,14,2,66,0,6,84,0,90,9,47,98,2,156,118,8,126,282
03/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,37,34,0,83,1,0,22,0,23,13,37,56,0,106,60,0,60,166
03/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,56,19,5,90,0,0,19,0,19,10,56,38,5,109,44,0,44,153
03/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,56,23,0,97,0,4,9,0,13,18,60,32,0,110,0,0,0,110
03/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,54,32,0,99,0,4,110,0,114,13,58,142,0,213,148,0,148,361
03/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,52,47,6,116,0,8,78,0,86,11,60,125,6,202,108,0,108,310
03/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,59,36,0,110,0,2,74,0,76,15,61,110,0,186,110,0,110,296
03/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,49,24,2,85,0,0,25,0,25,10,49,49,2,110,2,2,4,114
03/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,35,11,1,62,0,0,20,0,20,15,35,31,1,82,0,0,0,82
03/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,66,17,2,103,1,4,22,0,27,19,70,39,2,130,26,6,32,162
03/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,56,22,0,88,0,0,7,0,7,10,56,29,0,95,42,0,42,137
03/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,56,17,0,82,0,0,46,0,46,9,56,63,0,128,48,0,48,176
03/29/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,56,32,1,97,0,2,81,0,83,8,58,113,1,180,48,0,48,228
03/30/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,52,18,0,81,0,0,30,0,30,11,52,48,0,111,2,0,2,113
03/31/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,42,36,3,91,0,1,2,0,3,10,43,38,3,94,4,0,4,98
04/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,39,36,0,89,1,0,42,0,43,15,39,78,0,132,58,0,58,190
04/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,54,22,18,104,2,0,60,4,66,12,54,82,22,170,96,14,110,280
04/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,50,33,0,92,0,1,64,0,65,9,51,97,0,157,96,0,96,253
04/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,59,34,2,105,0,8,124,2,134,10,67,158,4,239,84,4,88,327
04/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,62,27,0,100,2,0,102,2,106,13,62,129,2,206,88,0,88,294
04/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,49,29,0,90,0,0,154,0,154,12,49,183,0,244,72,0,72,316
04/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,42,26,0,74,0,3,41,0,44,6,45,67,0,118,52,0,52,170
04/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,29,16,0,55,0,0,45,0,45,10,29,61,0,100,16,0,16,116
04/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,60,23,11,104,0,0,17,0,17,10,60,40,11,121,70,0,70,191
04/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,56,30,0,96,0,6,118,0,124,10,62,148,0,220,106,0,106,326
04/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,56,24,2,92,0,0,65,1,66,10,56,89,3,158,82,22,104,262
04/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,57,30,2,97,0,6,28,0,34,8,63,58,2,131,82,0,82,213
04/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,52,30,14,105,1,3,118,0,122,10,55,148,14,227,220,8,228,455
