01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
04/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,44,22,0,78,2,1,15,0,18,14,45,37,0,96,24,0,24,120
04/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,39,27,8,84,0,5,21,0,26,10,44,48,8,110,22,0,22,132
04/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,56,15,3,84,1,1,69,0,71,11,57,84,3,155,40,0,40,195
04/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,51,20,6,89,3,3,27,0,33,15,54,47,6,122,26,0,26,148
04/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,58,22,1,93,0,0,39,0,39,12,58,61,1,132,102,0,102,234
04/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,51,36,2,98,0,16,110,0,126,9,67,146,2,224,137,2,139,363
04/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,60,35,3,109,0,2,143,0,145,11,62,178,3,254,116,26,142,396
04/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,41,56,0,106,1,0,0,0,1,10,41,56,0,107,86,0,86,193
04/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,37,21,2,70,0,0,29,0,29,10,37,50,2,99,40,0,40,139
04/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,51,21,7,90,0,5,88,0,93,11,56,109,7,183,72,8,80,263
04/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,45,28,9,93,0,17,61,0,78,11,62,89,9,171,92,12,104,275
04/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,49,27,0,89,0,3,67,0,70,13,52,94,0,159,98,0,98,257
04/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,53,27,0,93,0,0,159,4,163,13,53,186,4,256,148,0,148,404
04/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,59,30,0,104,0,0,128,2,130,15,59,158,2,234,134,0,134,368
04/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,27,32,0,72,0,4,68,0,72,13,31,100,0,144,102,0,102,246
04/29/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,39,28,0,82,0,0,50,0,50,15,39,78,0,132,0,0,0,132
04/30/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,51,41,3,111,0,0,75,0,75,16,51,116,3,186,110,0,110,296
05/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,53,25,15,108,0,7,67,1,75,15,60,92,16,183,124,24,148,331
05/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,54,16,0,87,0,4,36,0,40,17,58,52,0,127,78,0,78,205
05/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,60,34,2,111,1,4,28,0,33,16,64,62,2,144,48,0,48,192
05/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,55,48,0,117,0,2,22,0,24,14,57,70,0,141,66,0,66,207
05/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,42,41,2,104,0,0,144,0,144,19,42,185,2,248,116,4,120,368
05/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,27,17,0,58,1,12,67,0,80,15,39,84,0,138,36,0,36,174
05/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,62,31,0,108,0,8,63,0,71,15,70,94,0,179,110,0,110,289
05/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,50,17,0,80,0,3,125,0,128,13,53,142,0,208,188,3,191,399
05/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,56,46,0,114,0,3,73,0,76,12,59,119,0,190,112,0,112,302
05/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,55,30,0,105,0,11,140,0,151,20,66,170,0,256,216,0,216,472
05/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,54,45,0,115,1,1,124,3,129,17,55,169,3,244,158,0,158,402
05/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,30,28,0,74,2,4,21,0,27,18,34,49,0,101,28,0,28,129
05/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,35,12,0,63,0,6,74,0,80,16,41,86,0,143,92,0,92,235
05/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,45,29,3,92,0,5,89,0,94,15,50,118,3,186,100,0,100,286
05/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,56,24,2,94,0,6,108,0,114,12,62,132,2,208,160,14,174,382
05/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,58,24,0,97,0,1,144,0,145,15,59,168,0,242,148,0,148,390
05/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,53,32,4,103,0,11,103,0,114,14,64,135,4,217,132,2,134,351
05/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,51,28,0,92,0,3,79,0,82,13,54,107,0,174,128,0,128,302
05/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,33,20,0,69,1,0,83,0,84,17,33,103,0,153,140,0,140,293
05/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,15,0,67,0,6,11,0,17,19,39,26,0,84,0,0,0,84
05/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,53,22,0,89,0,0,46,0,46,14,53,68,0,135,112,0,112,247
05/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,47,24,0,83,0,4,104,0,108,12,51,128,0,191,132,0,132,323
05/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,52,27,0,94,0,0,111,0,111,15,52,138,0,205,64,0,64,269
05/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,56,28,0,102,0,1,150,5,156,18,57,178,5,258,122,0,122,380
05/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,50,23,0,87,0,3,110,0,113,14,53,133,0,200,134,0,134,334
05/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,33,24,2,74,0,8,108,0,116,15,41,132,2,190,84,0,84,274
05/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,25,11,0,49,0,2,11,0,13,13,27,22,0,62,84,0,84,146
05/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,37,11,0,64,0,0,76,0,76,16,37,87,0,140,30,2,32,172
05/29/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,52,37,0,104,0,0,90,1,91,15,52,127,1,195,158,0,158,353
05/30/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,48,46,5,114,0,11,126,0,137,15,59,172,5,251,224,0,224,475
05/31/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,23,15,107,0,3,97,5,105,17,55,120,20,212,112,2,114,326
06/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,55,21,12,103,2,0,97,0,99,17,55,118,12,202,56,14,70,272
06/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,28,2,2,50,4,0,89,0,93,22,28,91,2,143,78,0,78,221
06/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,33,13,2,66,0,4,63,6,73,18,37,76,8,139,12,0,12,151
06/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,62,37,0,113,1,8,61,0,70,15,70,98,0,183,132,0,132,315
06/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,48,31,7,105,3,9,35,0,47,22,57,66,7,152,112,0,112,264
06/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,56,45,0,117,0,3,29,9,41,16,59,74,9,158,72,22,94,252
06/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,52,39,6,113,0,2,71,0,73,16,54,110,6,186,86,0,86,272
06/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,56,31,0,102,2,4,154,0,160,17,60,185,0,262,90,0,90,352
06/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,48,34,0,100,0,0,46,0,46,18,48,80,0,146,94,0,94,240
06/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,38,33,4,93,0,0,11,0,11,18,38,44,4,104,6,0,6,110
06/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,62,35,0,111,2,0,54,0,56,16,62,89,0,167,116,0,116,283
06/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,59,48,5,131,0,1,97,0,98,19,60,145,5,229,88,2,90,319
06/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,63,37,2,115,0,0,96,0,96,13,63,133,2,211,50,0,50,261
06/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,57,30,0,102,0,9,90,0,99,15,66,120,0,201,58,0,58,259
06/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,49,59,0,123,0,0,45,0,45,15,49,104,0,168,74,0,74,242
06/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,48,60,0,123,0,6,17,0,23,15,54,77,0,146,26,0,26,172
06/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,43,25,10,94,0,0,69,0,69,16,43,94,10,163,20,12,32,195
06/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,57,25,3,98,0,0,45,2,47,13,57,70,5,145,50,12,62,207
06/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,48,26,1,90,0,10,97,0,107,15,58,123,1,197,64,0,64,261
06/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,54,19,5,93,0,1,65,0,66,15,55,84,5,159,28,0,28,187
06/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,50,32,0,99,0,0,58,0,58,17,50,90,0,157,58,0,58,215
06/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,45,41,0,99,0,5,58,0,63,13,50,99,0,162,70,0,70,232
06/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,39,19,4,76,2,2,49,0,53,16,41,68,4,129,4,0,4,133
06/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,30,13,0,57,1,0,23,0,24,15,30,36,0,81,30,1,31,112
06/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,51,48,0,117,0,0,99,0,99,18,51,147,0,216,46,0,46,262
06/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,49,24,0,88,0,3,101,0,104,15,52,125,0,192,142,0,142,334
06/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,59,31,0,107,0,2,120,0,122,17,61,151,0,229,156,0,156,385
06/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,50,42,0,112,0,4,113,3,120,20,54,155,3,232,80,0,80,312
06/29/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,60,54,0,134,0,1,54,0,55,20,61,108,0,189,136,0,136,325
06/30/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,42,30,0,88,2,3,85,0,90,18,45,115,0,178,60,0,60,238
07/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,35,22,0,79,0,0,40,0,40,22,35,62,0,119,24,0,24,143
07/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,20,0,89,0,5,89,0,94,17,57,109,0,183,112,0,112,295
07/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,55,16,0,89,0,6,107,2,115,18,61,123,2,204,130,0,130,334
07/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,26,2,0,41,3,6,39,0,48,16,32,41,0,89,24,0,24,113
07/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,50,32,0,100,0,5,86,0,91,18,55,118,0,191,60,0,60,251
07/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,54,31,0,101,0,5,118,0,123,16,59,149,0,224,90,0,90,314
07/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,36,14,0,67,0,3,84,0,87,17,39,98,0,154,76,0,76,230
07/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,21,0,73,0,2,84,0,86,19,35,105,0,159,50,0,50,209
07/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,51,25,0,92,0,0,96,0,96,16,51,121,0,188,38,0,38,226
07/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,60,21,0,96,0,0,99,0,99,15,60,120,0,195,150,0,150,345
07/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,46,41,0,103,0,0,115,0,115,16,46,156,0,218,110,2,112,330
07/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,52,33,0,103,0,0,116,0,116,18,52,149,0,219,128,0,128,347
07/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,35,0,104,0,11,76,0,87,17,63,111,0,191,46,0,46,237
07/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,46,18,0,81,0,2,70,2,74,17,48,88,2,155,54,0,54,209
07/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,67,0,122,0,0,0,0,0,21,34,67,0,122,14,0,14,136
07/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,26,3,98,0,3,71,0,74,17,55,97,3,172,48,4,52,224
07/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,48,23,1,90,0,4,21,0,25,18,52,44,1,115,16,10,26,141
07/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,59,40,6,121,3,1,19,0,23,19,60,59,6,144,52,0,52,196
07/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,45,32,0,95,0,0,96,0,96,18,45,128,0,191,92,0,92,283
07/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,49,9,127,3,0,75,3,81,20,52,124,12,208,62,2,64,272
07/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,41,46,0,104,0,0,56,0,56,17,41,102,0,160,38,0,38,198
07/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,36,35,0,90,0,0,53,0,53,19,36,88,0,143,12,0,12,155
07/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,54,53,10,132,0,0,53,0,53,15,54,106,10,185,108,8,116,301
07/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,47,27,2,93,1,14,87,2,104,18,61,114,4,197,78,0,78,275
07/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,52,28,2,101,0,10,103,0,113,19,62,131,2,214,138,0,138,352
07/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,49,41,2,113,0,3,48,0,51,21,52,89,2,164,88,0,88,252
07/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,52,30,1,101,0,5,133,0,138,18,57,163,1,239,122,0,122,361
07/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,40,25,0,81,0,4,87,0,91,16,44,112,0,172,122,0,122,294
07/29/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,35,29,0,85,2,6,28,0,36,23,41,57,0,121,22,0,22,143
07/30/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,51,25,0,93,3,2,105,1,111,20,53,130,1,204,70,0,70,274
07/31/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,52,35,0,108,0,0,100,2,102,21,52,135,2,210,62,0,62,272
08/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,59,25,0,99,0,5,151,0,156,15,64,176,0,255,128,0,128,383
08/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,58,50,0,131,0,0,83,0,83,23,58,133,0,214,98,0,98,312
08/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,50,41,0,105,0,5,85,1,91,14,55,126,1,196,44,0,44,240
08/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,36,18,0,77,0,0,59,0,59,23,36,77,0,136,46,0,46,182
08/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,40,17,0,79,0,4,43,1,48,22,44,60,1,127,2,0,2,129
08/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,55,55,2,129,0,0,56,0,56,17,55,111,2,185,120,0,120,305
08/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,57,54,4,139,0,0,96,2,98,24,57,150,6,237,184,4,188,425
08/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,57,43,4,120,0,0,85,4,89,16,57,128,8,209,136,2,138,347
08/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,51,29,3,108,0,2,137,4,143,25,53,166,7,251,82,0,82,333
08/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,51,19,0,89,0,1,113,0,114,19,52,132,0,203,122,4,126,329
08/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,40,19,0,77,0,0,73,0,73,18,40,92,0,150,82,0,82,232
08/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,34,12,2,66,0,0,78,1,79,18,34,90,3,145,74,10,84,229
08/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,58,22,2,99,0,12,79,1,92,17,70,101,3,191,94,0,94,285
08/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,52,18,11,97,0,9,82,0,91,16,61,100,11,188,126,18,144,332
08/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,39,24,4,88,0,16,81,4,101,21,55,105,8,189,102,10,112,301
08/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,51,41,0,110,0,7,138,0,145,18,58,179,0,255,116,0,116,371
08/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,57,36,0,113,0,4,126,0,130,20,61,162,0,243,106,0,106,349
08/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,45,18,0,77,4,6,71,0,81,18,51,89,0,158,52,0,52,210
08/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,33,39,0,100,0,2,29,0,31,28,35,68,0,131,0,0,0,131
08/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,45,55,2,119,0,0,0,0,0,17,45,55,2,119,26,0,26,145
08/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,52,16,0,86,3,5,65,0,73,21,57,81,0,159,100,0,100,259
08/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,60,40,1,118,0,1,87,0,88,17,61,127,1,206,86,0,86,292
08/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,47,17,0,84,0,9,113,0,122,20,56,130,0,206,106,0,106,312
08/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,45,21,3,86,0,0,134,3,137,17,45,155,6,223,62,0,62,285
08/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,36,19,3,79,0,0,213,0,213,21,36,232,3,292,34,0,34,326
08/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,7,0,57,0,9,467,0,476,18,41,474,0,533,44,0,44,577
08/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,52,24,2,95,1,18,114,0,133,18,70,138,2,228,106,0,106,334
08/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,55,33,0,108,0,5,101,0,106,20,60,134,0,214,42,0,42,256
08/29/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,48,24,0,93,6,0,119,0,125,27,48,143,0,218,104,0,104,322
08/30/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,52,25,0,98,0,9,110,0,119,21,61,135,0,217,114,0,114,331
08/31/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,41,33,0,99,0,7,97,0,104,25,48,130,0,203,112,0,112,315
09/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,37,35,0,94,0,5,99,0,104,22,42,134,0,198,58,0,58,256
09/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,27,10,0,56,0,4,46,0,50,19,31,56,0,106,24,0,24,130
09/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,28,22,0,65,0,0,46,0,46,15,28,68,0,111,54,0,54,165
09/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,51,43,1,115,0,0,55,1,56,20,51,98,2,171,96,0,96,267
09/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,59,27,0,106,0,0,84,0,84,20,59,111,0,190,88,0,88,278
09/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,51,35,0,104,0,0,78,2,80,18,51,113,2,184,54,0,54,238
09/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,45,29,5,102,5,7,93,1,106,28,52,122,6,208,18,12,30,238
09/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,27,15,0,67,0,4,82,0,86,25,31,97,0,153,54,0,54,207
09/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,35,15,0,65,5,0,79,0,84,20,35,94,0,149,60,0,60,209
09/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,38,15,0,68,8,22,97,4,131,23,60,112,4,199,68,0,68,267
09/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,48,11,8,89,0,0,104,0,104,22,48,115,8,193,88,4,92,285
09/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,44,31,1,94,1,0,75,7,83,19,44,106,8,177,110,26,136,313
09/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,51,35,0,101,5,0,30,0,35,20,51,65,0,136,58,0,58,194
09/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,52,39,3,116,0,0,49,2,51,22,52,88,5,167,54,0,54,221
09/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,35,45,0,102,1,4,68,0,73,23,39,113,0,175,98,0,98,273
09/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,36,22,0,79,0,5,29,0,34,21,41,51,0,113,26,0,26,139
09/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,44,28,16,115,0,0,35,0,35,27,44,63,16,150,50,24,74,224
09/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,45,34,2,103,0,1,45,0,46,22,46,79,2,149,28,26,54,203
09/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,48,28,1,99,0,0,59,0,59,22,48,87,1,158,14,0,14,172
09/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,46,22,6,99,3,4,60,1,68,28,50,82,7,167,30,0,30,197
09/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,42,34,0,98,0,0,54,0,54,22,42,88,0,152,36,0,36,188
09/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,33,19,0,72,0,0,26,0,26,20,33,45,0,98,2,0,2,100
09/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,38,27,0,89,0,1,49,0,50,24,39,76,0,139,58,0,58,197
09/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,41,17,2,82,0,8,82,0,90,22,49,99,2,172,66,0,66,238
09/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,50,23,2,100,0,0,109,0,109,25,50,132,2,209,102,0,102,311
09/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,42,29,0,99,0,0,102,0,102,28,42,131,0,201,138,0,138,339
09/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,48,34,0,110,0,0,110,0,110,28,48,144,0,220,88,0,88,308
09/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,44,40,0,115,0,6,17,0,23,31,50,57,0,138,10,0,10,148
09/29/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,66,0,120,0,0,70,0,70,20,34,136,0,190,22,0,22,212
09/30/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,33,16,0,73,0,0,0,0,0,24,33,16,0,73,0,0,0,73
10/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,41,27,2,93,0,10,53,0,63,23,51,80,2,156,80,2,82,238
