01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
10/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,42,25,2,92,1,0,71,0,72,24,42,96,2,164,88,0,88,252
10/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,49,35,0,114,1,0,23,0,24,31,49,58,0,138,74,0,74,212
10/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,42,25,4,91,0,14,53,0,67,20,56,78,4,158,74,6,80,238
10/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,41,64,0,127,0,0,45,0,45,22,41,109,0,172,108,0,108,280
10/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,31,25,2,80,0,5,75,0,80,22,36,100,2,160,64,0,64,224
10/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,39,37,0,101,0,0,0,0,0,25,39,37,0,101,60,0,60,161
10/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,44,43,0,109,3,9,4,0,16,25,53,47,0,125,12,0,12,137
10/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,55,38,0,117,0,1,12,0,13,24,56,50,0,130,84,0,84,214
10/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,52,67,8,148,0,6,26,0,32,21,58,93,8,180,56,18,74,254
10/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,50,56,0,132,2,0,20,0,22,28,50,76,0,154,68,0,68,222
10/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,44,67,2,138,0,0,36,0,36,25,44,103,2,174,20,0,20,194
10/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,28,38,10,99,0,0,41,0,41,23,28,79,10,140,52,0,52,192
10/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,30,22,4,83,3,0,73,0,76,30,30,95,4,159,44,0,44,203
10/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,52,29,0,104,0,0,86,0,86,23,52,115,0,190,164,0,164,354
10/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,45,27,0,92,0,0,57,0,57,20,45,84,0,149,136,0,136,285
10/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,51,56,0,128,0,0,56,2,58,21,51,112,2,186,76,0,76,262
10/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,51,18,0,97,0,7,35,0,42,28,58,53,0,139,50,0,50,189
10/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,45,34,0,101,0,5,30,0,35,22,50,64,0,136,30,0,30,166
10/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,32,0,81,0,0,0,0,0,21,28,32,0,81,80,0,80,161
10/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,35,4,94,0,0,67,5,72,23,32,102,9,166,56,10,66,232
10/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,45,34,4,107,0,12,124,0,136,24,57,158,4,243,142,2,144,387
10/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,47,15,1,88,0,0,110,3,113,25,47,125,4,201,152,0,152,353
10/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,57,56,0,138,0,0,22,0,22,25,57,78,0,160,94,0,94,254
10/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,48,31,0,104,1,14,77,0,92,26,62,108,0,196,90,0,90,286
10/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,49,52,0,129,0,9,78,10,97,28,58,130,10,226,110,10,120,346
10/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,34,43,0,103,0,4,134,0,138,26,38,177,0,241,106,0,106,347
10/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,24,2,80,0,0,65,1,66,24,30,89,3,146,56,0,56,202
10/29/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,43,31,2,106,0,5,44,0,49,30,48,75,2,155,56,0,56,211
10/30/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,42,20,2,81,0,4,69,2,75,17,46,89,4,156,140,0,140,296
10/31/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,45,31,0,98,0,0,30,0,30,22,45,61,0,128,70,0,70,198
11/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,49,38,1,116,0,4,49,3,56,28,53,87,4,172,40,0,40,212
11/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,59,38,8,133,2,4,132,8,146,30,63,170,16,279,168,0,168,447
11/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,31,68,0,128,0,0,68,0,68,29,31,136,0,196,76,0,76,272
11/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,25,43,4,100,3,0,0,0,3,31,25,43,4,103,0,0,0,103
11/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,48,26,0,100,0,0,0,0,0,26,48,26,0,100,0,0,0,100
11/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,39,39,0,102,0,0,0,0,0,24,39,39,0,102,0,0,0,102
11/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,43,0,96,0,0,0,0,0,19,34,43,0,96,0,0,0,96
11/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,42,50,0,115,0,19,105,0,124,23,61,155,0,239,124,0,124,363
11/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,50,58,0,137,1,0,43,0,44,30,50,101,0,181,48,2,50,231
11/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,31,30,0,86,3,0,80,0,83,28,31,110,0,169,118,0,118,287
11/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,26,17,0,68,0,0,54,0,54,25,26,71,0,122,70,0,70,192
11/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,41,12,0,78,3,1,0,0,4,28,42,12,0,82,0,0,0,82
11/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,43,33,11,109,0,0,64,0,64,22,43,97,11,173,120,20,140,313
11/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,52,41,0,123,0,2,75,0,77,30,54,116,0,200,112,0,112,312
11/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,45,37,2,110,0,1,74,0,75,26,46,111,2,185,164,0,164,349
11/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,54,49,12,143,2,0,22,0,24,30,54,71,12,167,72,0,72,239
11/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,19,2,75,3,0,0,1,4,23,34,19,3,79,0,0,0,79
11/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,24,21,0,75,0,0,6,0,6,30,24,27,0,81,0,0,0,81
11/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,56,37,0,123,0,0,40,0,40,30,56,77,0,163,146,0,146,309
11/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,56,29,0,114,0,4,69,0,73,29,60,98,0,187,124,0,124,311
11/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,41,40,0,105,0,0,67,1,68,24,41,107,1,173,116,1,117,290
11/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,21,1,0,42,0,0,21,0,21,20,21,22,0,63,0,0,0,63
11/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,33,11,0,64,1,6,72,0,79,21,39,83,0,143,26,0,26,169
11/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,23,14,0,64,0,1,49,0,50,27,24,63,0,114,64,0,64,178
11/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,29,25,0,84,2,4,7,0,13,32,33,32,0,97,0,0,0,97
11/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,44,46,0,119,0,0,30,0,30,29,44,76,0,149,26,0,26,175
11/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,45,22,0,92,0,0,38,0,38,25,45,60,0,130,114,0,114,244
11/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,50,24,0,92,0,0,14,0,14,18,50,38,0,106,0,0,0,106
11/29/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,45,40,10,121,0,0,32,0,32,26,45,72,10,153,66,0,66,219
11/30/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,48,28,16,121,0,0,12,0,12,29,48,40,16,133,50,0,50,183
12/01/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,30,30,0,87,4,0,31,0,35,31,30,61,0,122,76,0,76,198
12/02/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,24,9,0,63,0,0,0,0,0,30,24,9,0,63,0,0,0,63
12/03/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,53,9,0,87,0,0,0,0,0,25,53,9,0,87,0,0,0,87
12/04/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,48,51,8,130,0,1,0,0,1,23,49,51,8,131,110,0,110,241
12/05/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,58,46,0,130,0,0,13,0,13,26,58,59,0,143,54,0,54,197
12/06/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,41,65,8,141,0,0,3,0,3,27,41,68,8,144,54,14,68,212
12/07/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,49,44,8,125,2,0,13,2,17,26,49,57,10,142,38,0,38,180
12/08/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,23,0,72,0,5,41,0,46,21,33,64,0,118,76,0,76,194
12/09/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,26,12,0,61,0,2,2,0,4,23,28,14,0,65,0,0,0,65
12/10/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,49,40,0,113,0,0,0,0,0,24,49,40,0,113,0,0,0,113
12/11/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,47,20,1,94,0,0,12,1,13,26,47,32,2,107,56,0,56,163
12/12/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,48,49,4,119,0,0,2,0,2,18,48,51,4,121,0,0,0,121
12/13/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,49,40,0,112,0,4,1,0,5,23,53,41,0,117,0,0,0,117
12/14/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,47,24,0,101,0,1,70,0,71,30,48,94,0,172,2,0,2,174
12/15/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,28,8,6,61,4,3,29,2,38,23,31,37,8,99,58,18,76,175
12/16/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,28,5,0,59,0,0,0,0,0,26,28,5,0,59,14,0,14,73
12/17/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,50,20,3,95,6,2,14,1,23,28,52,34,4,118,18,36,54,172
12/18/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,47,24,2,95,0,6,4,1,11,22,53,28,3,106,16,0,16,122
12/19/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,27,17,0,58,0,0,0,0,0,14,27,17,0,58,0,0,0,58
12/20/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,54,18,0,101,0,0,12,0,12,29,54,30,0,113,22,0,22,135
12/21/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,55,36,4,119,0,2,34,6,42,24,57,70,10,161,10,0,10,171
12/22/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,35,10,0,65,0,0,1,0,1,20,35,11,0,66,0,0,0,66
12/23/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,31,10,0,69,3,0,0,0,3,31,31,10,0,72,0,0,0,72
12/24/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,40,3,0,63,0,3,14,0,17,20,43,17,0,80,10,0,10,90
12/25/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,24,3,0,50,0,0,0,0,0,23,24,3,0,50,16,0,16,66
12/26/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,44,14,0,78,0,0,0,6,6,20,44,14,6,84,0,4,4,88
12/27/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,51,15,0,91,0,4,2,0,6,25,55,17,0,97,0,0,0,97
12/28/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,42,13,0,74,0,0,2,0,2,19,42,15,0,76,0,0,0,76
12/29/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,29,6,0,53,0,0,14,0,14,18,29,20,0,67,34,0,34,101
12/30/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,4,29,11,0,44,0,0,13,0,13,4,29,24,0,57,0,0,0,57
12/31/2007,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,11,0,64,5,1,5,0,11,24,35,16,0,75,0,0,0,75
01/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,33,6,0,60,2,1,0,0,3,23,34,6,0,63,0,0,0,63
01/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,47,13,0,82,0,2,7,0,9,22,49,20,0,91,8,0,8,99
01/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,43,29,0,101,0,1,16,0,17,29,44,45,0,118,8,0,8,126
01/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,37,6,2,70,0,0,6,0,6,25,37,12,2,76,6,0,6,82
01/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,31,7,0,57,0,2,2,0,4,19,33,9,0,61,6,0,6,67
01/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,12,0,61,0,3,0,0,3,25,27,12,0,64,0,0,0,64
01/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,43,30,2,96,2,0,43,0,45,23,43,73,2,141,52,0,52,193
01/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,51,20,4,104,0,0,20,0,20,29,51,40,4,124,46,0,46,170
01/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,46,51,6,127,0,0,68,0,68,24,46,119,6,195,52,0,52,247
01/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,40,30,2,97,0,9,38,0,47,25,49,68,2,144,114,0,114,258
01/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,44,55,14,138,0,0,15,0,15,25,44,70,14,153,62,16,78,231
01/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,26,23,0,71,0,0,33,0,33,22,26,56,0,104,40,0,40,144
01/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,20,0,74,1,0,13,0,14,25,30,33,0,88,34,0,34,122
01/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,39,55,0,119,0,0,43,0,43,25,39,98,0,162,48,0,48,210
01/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,41,43,0,105,0,3,32,0,35,21,44,75,0,140,78,0,78,218
01/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,46,27,0,98,0,4,27,0,31,25,50,54,0,129,26,0,26,155
01/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,47,24,1,100,0,0,1,1,2,28,47,25,2,102,2,0,2,104
01/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,40,42,10,113,0,0,2,0,2,21,40,44,10,115,6,0,6,121
01/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,29,33,7,95,2,3,11,0,16,28,32,44,7,111,40,0,40,151
01/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,5,0,55,0,1,12,0,13,20,31,17,0,68,26,0,26,94
01/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,33,23,0,79,2,0,46,0,48,25,33,69,0,127,54,0,54,181
01/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,40,26,10,97,0,4,156,0,160,21,44,182,10,257,244,0,244,501
01/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,39,25,2,92,3,9,149,0,161,29,48,174,2,253,202,0,202,455
01/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,46,29,3,107,0,0,35,1,36,29,46,64,4,143,52,0,52,195
01/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,45,25,4,97,0,6,76,2,84,23,51,101,6,181,56,0,56,237
01/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,20,10,1,55,1,2,11,1,15,25,22,21,2,70,56,0,56,126
01/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,23,10,2,60,0,0,3,1,4,25,23,13,3,64,0,0,0,64
01/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,45,12,0,84,0,0,0,0,0,27,45,12,0,84,0,0,0,84
01/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,39,17,0,88,0,6,9,0,15,32,45,26,0,103,40,0,40,143
01/30/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,42,12,0,76,0,0,19,0,19,22,42,31,0,95,32,0,32,127
01/31/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,40,14,6,84,3,0,14,0,17,27,40,28,6,101,30,0,30,131
02/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,50,21,4,101,0,4,27,0,31,26,54,48,4,132,64,0,64,196
02/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,31,28,0,87,0,0,0,0,0,28,31,28,0,87,4,0,4,91
02/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,38,16,0,73,0,2,12,0,14,19,40,28,0,87,36,0,36,123
02/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,58,34,0,116,0,0,23,0,23,24,58,57,0,139,30,0,30,169
02/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,45,38,0,107,0,0,20,0,20,24,45,58,0,127,78,0,78,205
02/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,49,46,2,119,0,0,30,0,30,22,49,76,2,149,88,0,88,237
02/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,44,53,4,127,3,0,0,38,41,29,44,53,42,168,2,0,2,170
02/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,44,56,0,122,1,0,30,0,31,23,44,86,0,153,60,0,60,213
02/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,23,29,0,81,0,0,97,0,97,29,23,126,0,178,92,0,92,270
02/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,19,0,70,4,0,7,0,11,23,32,26,0,81,20,0,20,101
02/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,50,49,0,126,0,0,36,0,36,27,50,85,0,162,88,0,88,250
02/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,38,31,0,95,2,0,67,0,69,28,38,98,0,164,80,0,80,244
02/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,41,38,6,111,0,1,71,0,72,26,42,109,6,183,126,4,130,313
02/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,40,36,6,112,4,4,60,0,68,34,44,96,6,180,44,20,64,244
02/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,39,30,3,100,1,8,94,0,103,29,47,124,3,203,110,0,110,313
02/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,26,13,0,57,4,0,73,0,77,22,26,86,0,134,54,0,54,188
02/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,24,19,1,73,4,1,38,0,43,33,25,57,1,116,38,0,38,154
02/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,42,22,0,90,3,6,61,0,70,29,48,83,0,160,34,0,34,194
02/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,49,48,0,123,0,0,30,1,31,26,49,78,1,154,74,0,74,228
02/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,44,53,8,133,0,0,34,2,36,28,44,87,10,169,36,0,36,205
02/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,44,43,0,115,0,0,9,0,9,28,44,52,0,124,24,0,24,148
02/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,44,41,0,114,0,4,37,0,41,29,48,78,0,155,22,0,22,177
02/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,28,20,1,65,0,0,24,0,24,16,28,44,1,89,42,0,42,131
02/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,25,16,0,65,0,1,7,0,8,24,26,23,0,73,0,0,0,73
02/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,25,17,0,66,0,19,81,0,100,24,44,98,0,166,118,4,122,288
02/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,39,34,2,102,0,0,40,0,40,27,39,74,2,142,46,0,46,188
02/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,46,27,0,100,0,1,83,0,84,27,47,110,0,184,84,0,84,268
02/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,45,37,2,110,3,12,84,0,99,29,57,121,2,209,90,0,90,299
02/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,45,62,2,137,0,0,47,0,47,28,45,109,2,184,62,0,62,246
03/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,35,18,0,71,5,0,9,0,14,23,35,27,0,85,20,0,20,105
03/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,25,57,0,107,4,0,0,0,4,29,25,57,0,111,32,0,32,143
03/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,45,56,0,129,0,0,29,2,31,28,45,85,2,160,54,0,54,214
03/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,42,41,0,110,0,6,70,0,76,27,48,111,0,186,94,0,94,280
03/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,46,8,112,5,0,63,0,68,29,34,109,8,180,58,0,58,238
03/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,44,40,4,118,0,0,93,1,94,30,44,133,5,212,118,0,118,330
03/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,42,35,2,107,1,0,38,0,39,29,42,73,2,146,36,0,36,182
03/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,36,22,0,77,0,0,71,0,71,19,36,93,0,148,114,0,114,262
03/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,24,12,0,64,0,1,52,0,53,28,25,64,0,117,46,0,46,163
03/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,42,21,0,90,0,2,70,0,72,27,44,91,0,162,46,0,46,208
03/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,40,34,0,102,0,0,45,0,45,28,40,79,0,147,84,0,84,231
03/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,42,45,4,118,0,0,81,0,81,27,42,126,4,199,88,10,98,297
03/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,40,33,0,97,0,14,23,2,39,24,54,56,2,136,78,2,80,216
03/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,43,37,0,109,0,1,2,0,3,29,44,39,0,112,26,0,26,138
03/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,34,17,2,70,1,0,18,1,20,18,34,35,3,90,42,0,42,132
03/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,24,21,0,71,3,2,44,0,49,29,26,65,0,120,44,0,44,164
03/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,39,41,5,109,0,0,12,0,12,24,39,53,5,121,30,0,30,151
03/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,42,26,2,96,0,0,28,0,28,26,42,54,2,124,18,0,18,142
03/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,44,42,6,118,0,5,48,0,53,26,49,90,6,171,86,12,98,269
03/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,36,45,2,108,0,0,11,1,12,25,36,56,3,120,70,0,70,190
03/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,50,37,0,115,0,0,55,0,55,28,50,92,0,170,64,0,64,234
03/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,22,0,73,0,1,53,0,54,19,33,75,0,127,34,0,34,161
03/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,6,0,55,0,0,7,0,7,25,24,13,0,62,0,0,0,62
03/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,39,18,0,80,6,9,32,0,47,29,48,50,0,127,40,0,40,167
