01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
03/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,45,15,0,90,0,8,50,0,58,30,53,65,0,148,42,0,42,190
03/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,48,19,2,97,0,0,16,0,16,28,48,35,2,113,4,0,4,117
03/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,41,25,0,93,3,7,34,0,44,30,48,59,0,137,24,6,30,167
03/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,39,9,2,76,3,2,0,0,5,29,41,9,2,81,8,0,8,89
03/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,8,0,62,0,3,13,0,16,20,37,21,0,78,0,0,0,78
03/30/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,27,24,6,84,4,0,9,0,13,31,27,33,6,97,0,0,0,97
03/31/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,36,23,0,86,0,1,87,0,88,27,37,110,0,174,138,0,138,312
04/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,31,16,2,75,3,0,87,0,90,29,31,103,2,165,70,0,70,235
04/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,37,36,1,99,3,11,117,0,131,28,48,153,1,230,156,0,156,386
04/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,34,32,2,94,8,1,131,0,140,34,35,163,2,234,176,0,176,410
04/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,41,36,2,103,0,0,41,0,41,24,41,77,2,144,96,0,96,240
04/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,31,0,80,0,0,37,0,37,25,24,68,0,117,108,0,108,225
04/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,21,10,14,64,0,3,12,0,15,19,24,22,14,79,12,0,12,91
04/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,36,42,0,100,0,0,31,0,31,22,36,73,0,131,76,0,76,207
04/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,46,6,110,0,0,16,0,16,24,34,62,6,126,72,0,72,198
04/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,38,63,0,127,0,6,48,0,54,26,44,111,0,181,112,0,112,293
04/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,31,43,0,102,2,0,64,0,66,30,31,107,0,168,102,0,102,270
04/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,33,44,4,109,0,3,116,4,123,28,36,160,8,232,190,4,194,426
04/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,20,31,0,80,0,0,14,0,14,29,20,45,0,94,136,0,136,230
04/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,13,26,0,65,4,0,43,0,47,30,13,69,0,112,40,0,40,152
04/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,23,34,0,85,0,0,35,5,40,28,23,69,5,125,64,14,78,203
04/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,32,13,2,72,1,2,57,0,60,26,34,70,2,132,110,0,110,242
04/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,34,35,0,95,0,0,106,0,106,26,34,141,0,201,102,0,102,303
04/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,31,59,4,123,0,1,79,0,80,29,32,138,4,203,106,0,106,309
04/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,38,61,4,134,0,0,67,0,67,31,38,128,4,201,92,0,92,293
04/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,19,17,0,63,0,5,20,0,25,27,24,37,0,88,26,0,26,114
04/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,19,11,0,58,1,0,14,0,15,29,19,25,0,73,0,0,0,73
04/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,34,18,0,79,0,0,22,0,22,27,34,40,0,101,60,0,60,161
04/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,36,35,0,99,0,2,48,0,50,28,38,83,0,149,74,0,74,223
04/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,36,26,0,90,0,0,14,0,14,28,36,40,0,104,10,0,10,114
04/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,32,45,0,110,0,11,54,0,65,33,43,99,0,175,112,0,112,287
04/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,31,43,2,104,1,0,81,0,82,29,31,124,2,186,86,0,86,272
04/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,19,0,60,3,0,126,0,129,27,17,145,0,189,152,0,152,341
04/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,17,12,0,60,0,3,68,0,71,31,20,80,0,131,82,0,82,213
04/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,35,36,3,100,0,7,44,0,51,26,42,80,3,151,72,0,72,223
04/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,38,28,3,97,0,3,30,6,39,28,41,58,9,136,136,6,142,278
04/30/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,29,42,0,99,1,0,53,0,54,29,29,95,0,153,146,0,146,299
05/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,33,50,0,114,6,2,110,0,118,37,35,160,0,232,120,0,120,352
05/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,33,52,0,112,0,4,102,0,106,27,37,154,0,218,94,0,94,312
05/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,19,30,0,74,1,0,96,0,97,26,19,126,0,171,86,0,86,257
05/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,9,9,4,38,14,7,71,2,94,30,16,80,6,132,56,8,64,196
05/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,33,32,0,95,0,0,107,0,107,30,33,139,0,202,170,0,170,372
05/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,30,38,0,94,2,0,87,0,89,28,30,125,0,183,172,0,172,355
05/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,29,41,0,93,0,0,88,0,88,23,29,129,0,181,144,0,144,325
05/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,35,0,89,0,0,108,0,108,25,29,143,0,197,202,0,202,399
05/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,33,38,2,97,0,5,134,0,139,24,38,172,2,236,138,0,138,374
05/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,19,27,2,76,0,1,90,0,91,28,20,117,2,167,38,0,38,205
05/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,17,17,0,61,0,0,13,0,13,27,17,30,0,74,22,0,22,96
05/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,28,32,0,86,0,0,120,0,120,26,28,152,0,206,130,0,130,336
05/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,36,35,1,96,2,4,78,1,85,26,40,113,2,181,132,0,132,313
05/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,45,49,4,126,0,4,99,0,103,28,49,148,4,229,198,0,198,427
05/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,34,62,4,129,0,4,92,2,98,29,38,154,6,227,136,0,136,363
05/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,34,22,0,85,3,3,94,1,101,32,37,116,1,186,94,0,94,280
05/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,16,11,0,52,2,4,98,0,104,27,20,109,0,156,76,0,76,232
05/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,18,19,0,64,0,0,71,4,75,27,18,90,4,139,0,0,0,139
05/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,17,8,0,35,12,23,130,3,168,22,40,138,3,203,88,2,90,293
05/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,34,34,1,94,3,0,29,0,32,28,34,63,1,126,68,0,68,194
05/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,39,36,0,102,1,7,47,2,57,28,46,83,2,159,108,0,108,267
05/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,33,31,2,89,5,5,73,6,89,28,38,104,8,178,176,2,178,356
05/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,34,42,0,102,4,3,19,32,58,30,37,61,32,160,0,0,0,160
05/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,17,13,2,58,0,0,21,0,21,26,17,34,2,79,66,0,66,145
05/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,10,15,0,51,0,0,42,0,42,26,10,57,0,93,20,0,20,113
05/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,28,0,77,0,0,12,0,12,25,24,40,0,89,20,0,20,109
05/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,40,36,0,103,0,3,92,0,95,27,43,128,0,198,64,2,66,264
05/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,46,3,105,0,0,17,0,17,24,32,63,3,122,61,10,71,193
05/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,32,65,3,127,0,0,31,1,32,27,32,96,4,159,74,3,77,236
05/30/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,28,40,7,106,0,3,131,9,143,31,31,171,16,249,98,20,118,367
05/31/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,17,38,0,82,0,1,49,1,51,27,18,87,1,133,144,0,144,277
06/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,17,17,0,61,0,3,38,0,41,27,20,55,0,102,68,0,68,170
06/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,27,0,85,1,0,122,0,123,25,34,149,0,208,122,0,122,330
06/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,31,44,17,121,0,3,24,0,27,29,34,68,17,148,48,8,56,204
06/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,38,45,0,111,0,0,67,0,67,28,38,112,0,178,156,0,156,334
06/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,36,20,0,82,0,2,61,0,63,26,38,81,0,145,74,0,74,219
06/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,38,14,2,80,0,6,32,0,38,26,44,46,2,118,78,0,78,196
06/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,25,24,0,74,3,2,52,3,60,28,27,76,3,134,30,0,30,164
06/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,16,26,0,68,3,0,49,0,52,29,16,75,0,120,68,6,74,194
06/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,35,36,6,106,0,0,38,0,38,29,35,74,6,144,86,0,86,230
06/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,36,33,2,101,0,1,32,0,33,30,37,65,2,134,38,0,38,172
06/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,35,52,12,127,0,3,64,0,67,28,38,116,12,194,156,44,200,394
06/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,36,30,4,98,0,5,96,0,101,28,41,126,4,199,162,0,162,361
06/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,40,37,0,106,0,4,90,2,96,29,44,127,2,202,70,0,70,272
06/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,23,10,0,60,0,4,66,0,70,27,27,76,0,130,20,0,20,150
06/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,20,9,0,58,0,2,42,0,44,29,22,51,0,102,34,0,34,136
06/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,43,17,2,90,0,0,73,0,73,28,43,90,2,163,34,0,34,197
06/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,37,25,5,97,0,5,54,5,64,30,42,79,10,161,106,10,116,277
06/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,36,26,0,90,4,2,53,0,59,32,38,79,0,149,200,0,200,349
06/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,31,34,3,100,0,6,78,4,88,32,37,112,7,188,134,0,134,322
06/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,35,11,0,67,0,3,64,1,68,21,38,75,1,135,74,0,74,209
06/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,23,8,0,54,3,3,38,0,44,26,26,46,0,98,40,0,40,138
06/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,13,23,1,67,0,3,28,0,31,30,16,51,1,98,10,0,10,108
06/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,32,26,0,92,0,0,84,1,85,34,32,110,1,177,146,0,146,323
06/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,31,17,6,79,0,0,119,4,123,25,31,136,10,202,88,14,102,304
06/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,36,28,5,95,0,0,89,0,89,26,36,117,5,184,106,12,118,302
06/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,29,34,4,97,0,9,63,3,75,30,38,97,7,172,68,0,68,240
06/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,36,39,2,104,0,0,102,0,102,27,36,141,2,206,34,2,36,242
06/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,16,10,1,53,0,0,67,1,68,26,16,77,2,121,24,2,26,147
06/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,15,27,0,70,0,1,45,0,46,28,16,72,0,116,14,0,14,130
06/30/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,33,25,5,90,5,10,104,0,119,32,43,129,5,209,202,8,210,419
07/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,35,130,6,196,0,0,0,0,0,25,35,130,6,196,76,2,78,274
07/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,49,138,10,225,0,0,0,0,0,28,49,138,10,225,224,14,238,463
07/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,38,174,12,252,0,2,104,0,106,28,40,278,12,358,128,0,128,486
07/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,16,24,2,64,0,2,27,0,29,22,18,51,2,93,16,0,16,109
07/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,20,24,0,70,0,6,30,0,36,26,26,54,0,106,36,0,36,142
07/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,19,36,0,84,0,0,39,0,39,29,19,75,0,123,2,0,2,125
07/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,33,96,1,163,0,5,78,0,83,33,38,174,1,246,74,0,74,320
07/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,43,25,0,97,0,2,107,0,109,29,45,132,0,206,76,0,76,282
07/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,38,156,4,227,0,10,124,0,134,29,48,280,4,361,170,0,170,531
07/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,38,31,8,106,0,5,110,1,116,29,43,141,9,222,98,9,107,329
07/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,39,112,4,184,0,15,75,1,91,29,54,187,5,275,122,4,126,401
07/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,23,4,0,51,0,5,65,0,70,24,28,69,0,121,64,0,64,185
07/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,18,75,0,122,0,10,63,0,73,29,28,138,0,195,18,0,18,213
07/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,31,19,2,84,0,6,97,0,103,32,37,116,2,187,120,0,120,307
07/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,39,28,2,98,0,4,93,0,97,29,43,121,2,195,58,2,60,255
07/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,42,42,0,112,0,20,108,0,128,28,62,150,0,240,82,0,82,322
07/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,28,37,10,108,0,20,98,0,118,33,48,135,10,226,112,0,112,338
07/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,35,26,0,88,0,10,120,0,130,27,45,146,0,218,140,0,140,358
07/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,21,15,0,61,0,0,73,0,73,25,21,88,0,134,38,0,38,172
07/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,16,17,2,62,0,10,49,0,59,27,26,66,2,121,40,0,40,161
07/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,36,27,1,97,0,10,86,0,96,33,46,113,1,193,156,0,156,349
07/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,33,27,4,91,0,8,12,0,20,27,41,39,4,111,2,0,2,113
07/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,30,27,0,87,0,25,99,0,124,30,55,126,0,211,36,0,36,247
07/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,30,19,0,79,0,9,81,0,90,30,39,100,0,169,72,0,72,241
07/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,34,117,2,184,0,92,9,0,101,31,126,126,2,285,116,0,116,401
07/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,27,95,0,148,0,3,79,0,82,26,30,174,0,230,32,0,32,262
07/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,16,40,2,90,0,5,23,0,28,32,21,63,2,118,14,0,14,132
07/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,34,27,0,86,0,6,113,0,119,25,40,140,0,205,120,0,120,325
07/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,40,18,0,87,0,1,78,0,79,29,41,96,0,166,126,0,126,292
07/30/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,38,29,0,101,0,0,118,0,118,34,38,147,0,219,198,0,198,417
07/31/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,41,49,0,136,0,20,92,0,112,46,61,141,0,248,138,0,138,386
08/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,35,29,2,93,0,1,86,0,87,27,36,115,2,180,106,0,106,286
08/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,20,4,2,56,0,0,63,0,63,30,20,67,2,119,48,0,48,167
08/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,16,17,0,70,3,0,67,0,70,40,16,84,0,140,26,0,26,166
08/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,31,18,3,83,0,3,132,0,135,31,34,150,3,218,64,0,64,282
08/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,33,27,6,93,0,2,92,12,106,27,35,119,18,199,186,0,186,385
08/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,27,1,83,0,3,131,0,134,24,34,158,1,217,128,0,128,345
08/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,30,36,0,94,1,6,79,0,86,29,36,115,0,180,102,0,102,282
08/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,29,26,0,84,0,6,80,0,86,29,35,106,0,170,92,0,92,262
08/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,21,23,4,73,0,2,45,0,47,25,23,68,4,120,32,0,32,152
08/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,17,19,0,68,0,1,45,0,46,32,18,64,0,114,26,0,26,140
08/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,17,0,70,0,4,120,0,124,23,34,137,0,194,126,0,126,320
08/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,28,21,0,75,4,11,108,0,123,30,39,129,0,198,130,0,130,328
08/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,35,20,4,83,0,3,86,0,89,24,38,106,4,172,102,16,118,290
08/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,32,14,0,79,0,3,96,3,102,33,35,110,3,181,58,0,58,239
08/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,31,25,0,88,0,5,79,1,85,32,36,104,1,173,118,0,118,291
08/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,14,17,1,65,1,3,78,1,83,34,17,95,2,148,46,0,46,194
08/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,13,19,1,68,0,4,56,0,60,35,17,75,1,128,0,0,0,128
08/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,32,23,0,82,0,3,19,0,22,27,35,42,0,104,68,0,68,172
08/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,34,30,9,95,0,0,71,1,72,22,34,101,10,167,72,6,78,245
08/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,40,42,2,113,0,0,4,0,4,29,40,46,2,117,0,0,0,117
08/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,36,37,0,107,0,5,60,2,67,34,41,97,2,174,80,0,80,254
08/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,24,0,80,0,5,105,0,110,24,37,129,0,190,74,0,74,264
08/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,20,13,0,56,0,3,283,0,286,23,23,296,0,342,50,0,50,392
08/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,15,13,0,52,0,0,79,0,79,24,15,92,0,131,24,0,24,155
08/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,38,3,96,0,6,52,0,58,23,38,90,3,154,82,0,82,236
08/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,36,7,94,0,7,73,0,80,21,37,109,7,174,84,0,84,258
08/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,37,22,14,100,0,8,75,0,83,27,45,97,14,183,98,2,100,283
08/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,27,32,2,89,0,10,142,1,153,28,37,174,3,242,156,0,156,398
08/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,37,27,0,91,0,9,95,0,104,27,46,122,0,195,108,0,108,303
08/30/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,19,30,6,76,0,0,58,0,58,21,19,88,6,134,16,0,16,150
08/31/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,13,29,0,67,0,3,33,0,36,25,16,62,0,103,24,0,24,127
09/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,20,23,0,66,0,1,52,0,53,23,21,75,0,119,16,0,16,135
09/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,36,17,4,76,0,6,94,3,103,19,42,111,7,179,52,0,52,231
09/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,39,14,0,65,0,5,112,2,119,12,44,126,2,184,56,2,58,242
09/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,40,18,0,76,0,6,78,4,88,18,46,96,4,164,52,10,62,226
09/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,32,16,19,84,0,4,104,6,114,17,36,120,25,198,70,22,92,290
09/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,29,22,0,67,0,6,61,0,67,16,35,83,0,134,18,0,18,152
09/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,27,7,2,50,0,1,64,2,67,14,28,71,4,117,28,0,28,145
09/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,38,18,4,79,0,2,90,0,92,19,40,108,4,171,24,0,24,195
09/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,43,25,0,86,0,17,89,3,109,18,60,114,3,195,38,0,38,233
09/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,32,20,4,71,0,8,115,0,123,15,40,135,4,194,80,0,80,274
09/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,48,15,2,84,0,7,115,5,127,19,55,130,7,211,92,0,92,303
09/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,52,24,0,100,0,4,120,3,127,24,56,144,3,227,54,0,54,281
