01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
09/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,9,0,58,0,2,57,0,59,19,32,66,0,117,20,0,20,137
09/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,28,27,0,68,0,2,55,0,57,13,30,82,0,125,46,0,46,171
09/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,39,14,0,72,0,6,79,0,85,19,45,93,0,157,76,0,76,233
09/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,38,15,3,69,0,5,46,1,52,13,43,61,4,121,30,0,30,151
09/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,36,9,6,67,0,7,37,2,46,16,43,46,8,113,8,0,8,121
09/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,40,20,0,80,0,6,18,0,24,20,46,38,0,104,4,0,4,108
09/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,35,29,8,92,0,5,40,0,45,20,40,69,8,137,4,0,4,141
09/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,61,0,108,0,6,63,0,69,17,36,124,0,177,18,0,18,195
09/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,30,33,0,76,0,1,28,0,29,13,31,61,0,105,8,0,8,113
09/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,40,21,4,83,0,5,41,0,46,18,45,62,4,129,24,0,24,153
09/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,40,22,0,77,0,3,60,2,65,15,43,82,2,142,40,0,40,182
09/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,45,32,10,106,0,4,41,4,49,19,49,73,14,155,20,0,20,175
09/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,42,43,2,107,0,8,39,0,47,20,50,82,2,154,10,0,10,164
09/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,39,34,0,94,0,5,36,0,41,21,44,70,0,135,40,0,40,175
09/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,33,10,0,61,0,5,32,0,37,18,38,42,0,98,0,0,0,98
09/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,18,0,63,0,0,46,0,46,19,26,64,0,109,8,0,8,117
09/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,51,19,0,88,0,3,108,0,111,18,54,127,0,199,38,0,38,237
09/30/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,36,20,0,68,0,7,88,0,95,12,43,108,0,163,82,0,82,245
10/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,35,21,0,68,0,7,91,0,98,12,42,112,0,166,60,0,60,226
10/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,47,34,0,95,0,3,61,0,64,14,50,95,0,159,40,0,40,199
10/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,40,39,2,96,0,4,54,0,58,15,44,93,2,154,68,0,68,222
10/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,26,14,1,56,0,1,31,0,32,15,27,45,1,88,8,0,8,96
10/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,34,24,2,77,0,0,18,1,19,17,34,42,3,96,10,0,10,106
10/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,49,24,0,83,0,1,73,0,74,10,50,97,0,157,110,0,110,267
10/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,42,18,6,78,0,8,80,0,88,12,50,98,6,166,160,0,160,326
10/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,43,20,6,88,0,6,86,4,96,19,49,106,10,184,76,18,94,278
10/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,44,21,0,80,0,3,69,0,72,15,47,90,0,152,90,0,90,242
10/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,38,29,4,87,0,6,87,4,97,16,44,116,8,184,58,0,58,242
10/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,29,20,0,65,0,0,59,0,59,16,29,79,0,124,51,0,51,175
10/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,34,21,0,69,0,0,48,0,48,14,34,69,0,117,6,0,6,123
10/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,48,22,0,84,0,3,86,0,89,14,51,108,0,173,116,0,116,289
10/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,57,14,2,87,0,22,68,0,90,14,79,82,2,177,110,0,110,287
10/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,39,26,0,78,0,17,39,0,56,13,56,65,0,134,68,0,68,202
10/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,41,30,2,89,0,10,90,0,100,16,51,120,2,189,152,0,152,341
10/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,48,25,0,84,0,4,26,0,30,11,52,51,0,114,18,0,18,132
10/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,24,24,0,64,0,0,20,0,20,16,24,44,0,84,52,0,52,136
10/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,27,19,4,66,0,1,26,0,27,16,28,45,4,93,4,0,4,97
10/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,31,19,0,62,0,0,6,7,13,12,31,25,7,75,52,0,52,127
10/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,31,33,4,83,0,4,50,1,55,15,35,83,5,138,92,0,92,230
10/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,41,17,16,84,0,15,65,0,80,10,56,82,16,164,128,0,128,292
10/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,45,17,0,80,0,4,84,6,94,18,49,101,6,174,188,0,188,362
10/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,45,28,0,89,0,2,126,0,128,16,47,154,0,217,134,0,134,351
10/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,27,7,0,50,0,4,92,0,96,16,31,99,0,146,70,0,70,216
10/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,24,33,0,74,0,1,71,0,72,17,25,104,0,146,14,0,14,160
10/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,45,12,0,71,0,5,102,0,107,14,50,114,0,178,108,0,108,286
10/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,46,46,2,112,0,4,56,0,60,18,50,102,2,172,132,0,132,304
10/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,46,29,2,94,0,4,59,0,63,17,50,88,2,157,66,0,66,223
10/30/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,42,39,0,98,0,7,45,0,52,17,49,84,0,150,90,0,90,240
10/31/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,41,37,2,98,0,1,38,0,39,18,42,75,2,137,62,0,62,199
11/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,19,52,3,99,0,0,42,0,42,25,19,94,3,141,34,18,52,193
11/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,28,16,2,73,0,0,14,0,14,27,28,30,2,87,18,0,18,105
11/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,44,24,8,96,0,0,40,0,40,20,44,64,8,136,110,0,110,246
11/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,51,24,4,94,0,4,41,0,45,15,55,65,4,139,98,0,98,237
11/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,41,22,0,80,0,0,38,0,38,17,41,60,0,118,100,0,100,218
11/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,49,35,10,116,0,1,27,0,28,22,50,62,10,144,90,0,90,234
11/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,42,38,31,134,0,1,94,12,107,23,43,132,43,241,158,34,192,433
11/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,28,8,87,0,0,13,0,13,19,32,41,8,100,34,12,46,146
11/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,19,17,0,63,0,1,14,0,15,27,20,31,0,78,26,0,26,104
11/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,42,36,0,96,0,4,47,0,51,18,46,83,0,147,84,8,92,239
11/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,33,18,0,66,0,1,3,0,4,15,34,21,0,70,0,0,0,70
11/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,45,27,10,101,0,0,23,0,23,19,45,50,10,124,40,0,40,164
11/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,38,29,0,88,0,6,89,0,95,21,44,118,0,183,150,0,150,333
11/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,42,32,0,95,0,2,90,0,92,21,44,122,0,187,118,0,118,305
11/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,35,28,2,91,0,2,47,0,49,26,37,75,2,140,30,0,30,170
11/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,25,21,0,68,0,0,6,0,6,22,25,27,0,74,0,0,0,74
11/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,38,26,0,88,0,3,98,0,101,24,41,124,0,189,150,0,150,339
11/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,47,22,6,93,0,2,70,0,72,18,49,92,6,165,146,0,146,311
11/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,38,62,0,117,0,0,0,0,0,17,38,62,0,117,0,0,0,117
11/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,48,25,8,103,0,2,43,0,45,22,50,68,8,148,122,0,122,270
11/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,44,27,0,92,0,1,60,0,61,21,45,87,0,153,182,0,182,335
11/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,22,14,0,53,0,1,26,0,27,17,23,40,0,80,10,0,10,90
11/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,21,14,0,53,0,1,26,0,27,18,22,40,0,80,10,0,10,90
11/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,31,32,6,98,0,0,0,0,0,29,31,32,6,98,0,0,0,98
11/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,46,33,0,106,0,3,11,0,14,27,49,44,0,120,38,0,38,158
11/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,54,44,2,118,0,1,2,0,3,18,55,46,2,121,0,0,0,121
11/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,17,5,0,43,0,0,7,0,7,21,17,12,0,50,12,0,12,62
11/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,28,20,0,57,0,2,13,0,15,9,30,33,0,72,0,0,0,72
11/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,30,7,0,51,0,1,40,0,41,14,31,47,0,92,56,0,56,148
11/30/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,26,29,0,77,0,0,0,0,0,22,26,29,0,77,0,0,0,77
12/01/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,50,36,4,109,0,1,63,0,64,19,51,99,4,173,202,0,202,375
12/02/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,59,25,2,104,0,2,42,1,45,18,61,67,3,149,108,0,108,257
12/03/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,45,53,8,124,0,0,6,0,6,18,45,59,8,130,0,0,0,130
12/04/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,49,30,0,97,0,5,114,0,119,18,54,144,0,216,148,0,148,364
12/05/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,44,33,9,100,0,3,135,0,138,14,47,168,9,238,146,40,186,424
12/06/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,22,25,8,74,0,1,109,0,110,19,23,134,8,184,100,20,120,304
12/07/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,26,6,14,66,0,0,3,0,3,20,26,9,14,69,0,12,12,81
12/08/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,43,26,2,89,0,2,28,0,30,18,45,54,2,119,36,0,36,155
12/09/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,43,28,0,88,0,2,36,0,38,17,45,64,0,126,90,0,90,216
12/10/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,43,12,2,71,0,4,73,0,77,14,47,85,2,148,158,0,158,306
12/11/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,50,37,4,114,0,2,3,1,6,23,52,40,5,120,12,0,12,132
12/12/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,48,15,0,77,0,2,10,0,12,14,50,25,0,89,22,0,22,111
12/13/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,26,5,0,48,0,1,4,0,5,17,27,9,0,53,0,0,0,53
12/14/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,25,10,0,56,0,0,2,0,2,21,25,12,0,58,0,0,0,58
12/15/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,32,13,0,75,0,1,0,0,1,30,33,13,0,76,4,0,4,80
12/16/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,53,24,0,96,0,1,22,0,23,19,54,46,0,119,0,0,0,119
12/17/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,38,8,0,63,0,5,3,0,8,17,43,11,0,71,0,0,0,71
12/18/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,40,6,0,67,0,0,0,0,0,21,40,6,0,67,0,0,0,67
12/19/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,35,8,0,58,0,2,8,0,10,15,37,16,0,68,0,0,0,68
12/20/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,26,4,0,43,0,0,9,0,9,13,26,13,0,52,6,0,6,58
12/21/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,13,6,0,36,0,0,5,0,5,17,13,11,0,41,4,0,4,45
12/22/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,7,0,55,0,0,5,0,5,21,27,12,0,60,6,0,6,66
12/23/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,38,18,2,75,0,0,0,0,0,17,38,18,2,75,0,0,0,75
12/24/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,46,5,0,65,0,0,2,0,2,14,46,7,0,67,0,0,0,67
12/25/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,22,2,0,45,0,0,7,0,7,21,22,9,0,52,6,0,6,58
12/26/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,40,8,0,67,0,0,12,0,12,19,40,20,0,79,14,0,14,93
12/27/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,18,0,63,0,0,3,0,3,19,26,21,0,66,2,0,2,68
12/28/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,23,8,0,56,0,0,9,0,9,25,23,17,0,65,0,0,0,65
12/29/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,32,10,6,62,0,0,4,0,4,14,32,14,6,66,26,0,26,92
12/30/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,19,2,76,4,1,33,0,38,25,35,52,2,114,38,0,38,152
12/31/2008,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,33,16,0,87,0,0,4,0,4,38,33,20,0,91,18,0,18,109
01/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,15,6,0,42,0,0,1,0,1,21,15,7,0,43,0,0,0,43
01/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,28,12,0,55,0,0,24,0,24,15,28,36,0,79,0,0,0,79
01/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,28,10,0,55,0,1,42,0,43,17,29,52,0,98,16,0,16,114
01/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,22,8,18,71,0,0,16,0,16,23,22,24,18,87,6,0,6,93
01/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,41,18,6,89,0,0,33,0,33,24,41,51,6,122,82,0,82,204
01/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,44,28,52,139,0,1,16,10,27,15,45,44,62,166,48,22,70,236
01/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,38,17,14,85,0,0,5,0,5,16,38,22,14,90,0,0,0,90
01/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,38,20,7,91,0,0,31,0,31,26,38,51,7,122,70,4,74,196
01/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,48,35,0,98,0,0,0,0,0,15,48,35,0,98,0,0,0,98
01/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,24,14,0,51,0,6,79,1,86,13,30,93,1,137,94,0,94,231
01/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,20,8,0,49,0,2,18,0,20,21,22,26,0,69,6,0,6,75
01/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,47,29,0,94,0,0,21,0,21,18,47,50,0,115,48,0,48,163
01/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,45,42,0,105,0,0,4,0,4,18,45,46,0,109,32,0,32,141
01/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,38,34,0,91,0,0,0,0,0,19,38,34,0,91,0,0,0,91
01/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,40,37,0,104,0,0,0,0,0,27,40,37,0,104,0,0,0,104
01/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,38,15,0,72,0,0,0,0,0,19,38,15,0,72,0,0,0,72
01/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,26,12,0,55,0,1,45,0,46,17,27,57,0,101,26,0,26,127
01/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,18,17,0,52,0,3,59,0,62,17,21,76,0,114,44,0,44,158
01/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,37,10,0,69,0,0,62,0,62,22,37,72,0,131,48,0,48,179
01/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,43,24,10,96,0,0,99,1,100,19,43,123,11,196,110,28,138,334
01/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,30,33,2,80,0,1,122,0,123,15,31,155,2,203,156,0,156,359
01/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,37,33,15,106,0,1,93,0,94,21,38,126,15,200,138,12,150,350
01/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,37,31,14,98,0,1,85,4,90,16,38,116,18,188,144,46,190,378
01/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,33,23,28,100,0,1,41,0,42,16,34,64,28,142,97,0,97,239
01/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,25,14,0,56,0,0,2,0,2,17,25,16,0,58,8,0,8,66
01/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,31,21,2,69,0,2,112,0,114,15,33,133,2,183,170,22,192,375
01/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,41,15,0,73,0,2,29,0,31,17,43,44,0,104,86,0,86,190
01/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,42,30,0,89,0,2,53,0,55,17,44,83,0,144,136,0,136,280
01/29/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,38,40,0,97,0,0,2,0,2,19,38,42,0,99,4,0,4,103
01/30/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,42,34,2,97,0,2,40,0,42,19,44,74,2,139,74,0,74,213
01/31/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,29,19,4,70,0,0,62,0,62,18,29,81,4,132,58,0,58,190
02/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,24,18,0,63,0,0,23,0,23,21,24,41,0,86,0,0,0,86
02/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,31,23,0,67,0,0,106,0,106,13,31,129,0,173,90,0,90,263
02/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,19,0,69,0,1,72,0,73,17,34,91,0,142,106,0,106,248
02/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,40,24,8,91,0,2,60,0,62,19,42,84,8,153,86,8,94,247
02/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,36,27,0,85,0,2,64,0,66,22,38,91,0,151,66,0,66,217
02/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,42,35,6,105,0,1,30,0,31,22,43,65,6,136,38,16,54,190
02/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,28,13,1,57,0,0,1,0,1,15,28,14,1,58,0,0,0,58
02/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,29,10,8,65,0,0,13,0,13,18,29,23,8,78,40,2,42,120
02/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,35,12,2,65,0,1,34,0,35,16,36,46,2,100,72,2,74,174
02/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,53,27,0,96,0,0,13,0,13,16,53,40,0,109,4,0,4,113
02/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,37,22,2,77,0,1,62,0,63,16,38,84,2,140,124,0,124,264
02/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,37,23,3,82,0,2,37,0,39,19,39,60,3,121,116,0,116,237
02/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,34,21,8,99,0,5,20,0,25,36,39,41,8,124,32,0,32,156
02/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,19,23,0,90,0,2,25,0,27,48,21,48,0,117,12,0,12,129
02/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,19,9,0,63,0,2,51,0,53,35,21,60,0,116,6,6,12,128
02/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,37,16,0,68,0,3,47,0,50,15,40,63,0,118,28,0,28,146
02/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,33,27,2,84,0,2,54,0,56,22,35,81,2,140,114,0,114,254
02/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,29,26,12,84,0,2,87,0,89,17,31,113,12,173,96,4,100,273
02/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,35,32,9,97,0,1,74,0,75,21,36,106,9,172,72,30,102,274
02/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,39,23,16,98,0,2,93,12,107,20,41,116,28,205,80,4,84,289
02/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,25,20,0,60,0,0,54,0,54,15,25,74,0,114,76,0,76,190
02/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,20,16,6,65,0,0,1,0,1,23,20,17,6,66,0,0,0,66
02/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,31,16,2,65,0,1,7,0,8,16,32,23,2,73,40,0,40,113
02/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,34,17,0,74,0,0,16,0,16,23,34,33,0,90,72,0,72,162
02/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,37,22,2,79,1,2,9,0,12,19,39,31,2,91,8,0,8,99
02/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,34,33,0,93,0,1,47,0,48,26,35,80,0,141,60,0,60,201
02/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,35,26,6,88,0,12,80,3,95,21,47,106,9,183,68,20,88,271
02/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,20,25,0,62,0,1,53,1,55,17,21,78,1,117,102,0,102,219
03/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,20,11,0,55,0,0,3,0,3,24,20,14,0,58,0,0,0,58
03/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,41,30,0,88,0,1,62,0,63,17,42,92,0,151,76,0,76,227
03/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,33,7,0,54,0,4,34,0,38,14,37,41,0,92,48,0,48,140
03/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,37,18,0,78,0,0,50,0,50,23,37,68,0,128,126,0,126,254
03/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,37,19,7,84,0,0,7,0,7,21,37,26,7,91,18,4,22,113
03/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,37,21,2,77,0,2,80,0,82,17,39,101,2,159,128,0,128,287
03/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,19,8,0,42,0,2,18,0,20,15,21,26,0,62,12,0,12,74
