01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
03/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,15,7,2,46,0,0,4,0,4,22,15,11,2,50,0,0,0,50
03/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,9,0,62,0,1,9,0,10,21,33,18,0,72,36,0,36,108
03/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,41,11,2,77,0,0,45,1,46,23,41,56,3,123,26,0,26,149
03/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,22,10,0,49,0,7,88,0,95,17,29,98,0,144,104,0,104,248
03/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,21,0,75,0,6,95,0,101,24,36,116,0,176,160,4,164,340
03/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,30,36,4,88,0,8,115,0,123,18,38,151,4,211,70,0,70,281
03/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,24,5,0,42,0,2,6,0,8,13,26,11,0,50,0,0,0,50
03/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,22,5,0,51,0,0,6,0,6,24,22,11,0,57,0,0,0,57
03/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,12,0,65,0,0,12,0,12,19,34,24,0,77,10,0,10,87
03/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,36,21,0,75,0,4,23,0,27,18,40,44,0,102,42,0,42,144
03/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,34,0,81,0,5,78,0,83,20,32,112,0,164,124,0,124,288
03/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,36,47,0,109,0,2,54,0,56,26,38,101,0,165,84,0,84,249
03/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,43,27,6,94,0,3,32,2,37,18,46,59,8,131,36,26,62,193
03/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,19,10,2,47,0,4,11,0,15,16,23,21,2,62,0,0,0,62
03/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,26,13,0,60,0,2,6,1,9,21,28,19,1,69,8,0,8,77
03/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,6,0,56,0,3,18,1,22,17,36,24,1,78,6,0,6,84
03/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,36,6,2,61,0,2,11,0,13,17,38,17,2,74,0,0,0,74
03/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,14,7,0,42,0,2,5,0,7,21,16,12,0,49,0,0,0,49
03/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,17,0,73,0,9,22,5,36,24,41,39,5,109,6,8,14,123
03/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,33,5,2,62,0,1,48,0,49,22,34,53,2,111,36,0,36,147
03/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,20,9,1,45,0,4,11,0,15,15,24,20,1,60,6,0,6,66
03/29/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,26,15,0,63,0,1,32,0,33,22,27,47,0,96,42,0,42,138
03/30/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,35,20,0,73,0,1,89,0,90,18,36,109,0,163,76,0,76,239
03/31/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,23,6,81,0,0,33,0,33,19,33,56,6,114,14,0,14,128
04/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,33,22,0,76,0,0,40,0,40,21,33,62,0,116,84,0,84,200
04/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,30,12,1,70,0,1,31,0,32,27,31,43,1,102,38,0,38,140
04/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,19,2,70,0,2,50,0,52,20,31,69,2,122,88,0,88,210
04/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,17,16,19,68,0,5,81,1,87,16,22,97,20,155,116,14,130,285
04/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,26,2,69,0,3,81,0,84,24,20,107,2,153,98,0,98,251
04/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,33,0,83,0,11,132,0,143,18,43,165,0,226,116,0,116,342
04/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,28,16,0,69,0,1,121,0,122,25,29,137,0,191,94,0,94,285
04/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,38,26,0,83,0,2,57,0,59,19,40,83,0,142,74,0,74,216
04/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,36,28,12,112,0,0,53,0,53,36,36,81,12,165,30,4,34,199
04/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,39,41,4,107,0,0,76,0,76,23,39,117,4,183,124,0,124,307
04/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,21,17,0,57,0,0,53,2,55,19,21,70,2,112,14,0,14,126
04/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,18,15,0,59,0,0,6,0,6,26,18,21,0,65,0,0,0,65
04/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,20,0,73,0,1,30,0,31,21,33,50,0,104,38,0,38,142
04/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,36,11,0,66,0,1,26,3,30,19,37,37,3,96,22,0,22,118
04/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,33,2,85,0,2,97,1,100,20,32,130,3,185,170,0,170,355
04/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,29,26,2,80,0,4,104,0,108,23,33,130,2,188,126,0,126,314
04/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,43,2,95,0,0,48,0,48,18,32,91,2,143,70,0,70,213
04/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,21,21,7,65,0,6,100,0,106,16,27,121,7,171,118,8,126,297
04/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,17,7,0,51,0,0,54,0,54,27,17,61,0,105,54,12,66,171
04/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,32,20,6,78,0,7,134,0,141,20,39,154,6,219,130,2,132,351
04/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,24,0,72,0,7,139,0,146,17,38,163,0,218,134,2,136,354
04/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,29,30,0,76,0,2,127,0,129,17,31,157,0,205,128,0,128,333
04/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,29,31,7,96,0,18,93,0,111,29,47,124,7,207,118,46,164,371
04/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,30,25,4,75,0,5,89,2,96,16,35,114,6,171,86,8,94,265
04/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,20,21,2,61,0,1,63,0,64,18,21,84,2,125,56,2,58,183
04/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,19,10,11,63,0,6,34,0,40,23,25,44,11,103,16,10,26,129
04/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,28,18,0,66,0,0,58,0,58,20,28,76,0,124,166,0,166,290
04/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,19,0,68,0,1,27,4,32,20,30,46,4,100,88,0,88,188
04/29/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,37,24,2,87,0,7,64,0,71,24,44,88,2,158,94,0,94,252
04/30/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,28,3,82,0,7,71,3,81,19,39,99,6,163,42,0,42,205
05/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,36,27,2,98,0,2,85,0,87,33,38,112,2,185,92,0,92,277
05/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,25,10,6,61,0,3,23,0,26,20,28,33,6,87,30,0,30,117
05/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,14,14,0,49,0,0,15,0,15,21,14,29,0,64,2,0,2,66
05/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,15,7,77,0,1,33,0,34,21,35,48,7,111,106,0,106,217
05/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,31,14,1,66,0,0,17,0,17,20,31,31,1,83,50,0,50,133
05/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,31,22,7,85,0,1,25,0,26,25,32,47,7,111,24,22,46,157
05/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,39,30,0,101,0,2,49,0,51,32,41,79,0,152,42,2,44,196
05/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,28,0,76,0,9,131,1,141,17,40,159,1,217,98,0,98,315
05/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,20,6,0,48,0,3,168,0,171,22,23,174,0,219,74,0,74,293
05/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,17,14,0,52,0,5,56,0,61,21,22,70,0,113,38,0,38,151
05/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,28,27,2,76,0,0,55,0,55,19,28,82,2,131,112,0,112,243
05/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,43,26,2,90,0,5,66,15,86,19,48,92,17,176,18,0,18,194
05/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,44,43,9,114,0,1,73,0,74,18,45,116,9,188,134,22,156,344
05/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,29,1,79,0,4,56,0,60,21,32,85,1,139,48,0,48,187
05/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,25,25,2,70,0,2,143,0,145,18,27,168,2,215,200,0,200,415
05/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,23,17,2,59,0,2,96,0,98,17,25,113,2,157,78,0,78,235
05/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,14,11,0,45,0,0,75,0,75,20,14,86,0,120,28,3,31,151
05/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,33,31,4,90,0,4,137,2,143,22,37,168,6,233,130,16,146,379
05/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,26,26,0,69,0,1,45,0,46,17,27,71,0,115,120,0,120,235
05/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,39,15,0,71,0,2,107,1,110,17,41,122,1,181,126,0,126,307
05/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,17,0,70,0,6,92,0,98,21,38,109,0,168,74,0,74,242
05/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,16,0,68,0,4,103,2,109,19,37,119,2,177,126,0,126,303
05/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,22,18,0,51,0,2,61,0,63,11,24,79,0,114,82,0,82,196
05/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,15,8,0,42,0,1,22,1,24,19,16,30,1,66,12,0,12,78
05/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,19,7,0,43,0,6,83,0,89,17,25,90,0,132,26,0,26,158
05/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,21,2,74,0,7,120,0,127,19,39,141,2,201,134,0,134,335
05/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,31,28,1,80,0,5,72,1,78,20,36,100,2,158,106,0,106,264
05/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,28,20,1,72,0,2,141,0,143,23,30,161,1,215,112,0,112,327
05/29/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,37,19,1,81,0,5,154,1,160,24,42,173,2,241,168,1,169,410
05/30/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,17,32,0,64,0,8,84,0,92,15,25,116,0,156,62,0,62,218
05/31/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,18,16,0,59,0,2,47,0,49,25,20,63,0,108,40,0,40,148
06/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,20,0,69,0,1,56,0,57,18,32,76,0,126,118,0,118,244
06/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,24,4,79,0,2,70,0,72,21,32,94,4,151,146,2,148,299
06/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,37,38,2,96,0,3,55,0,58,19,40,93,2,154,48,0,48,202
06/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,38,25,0,88,0,2,19,0,21,25,40,44,0,109,18,0,18,127
06/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,38,31,3,95,0,1,31,0,32,23,39,62,3,127,58,0,58,185
06/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,27,18,15,77,0,2,23,12,37,17,29,41,27,114,40,12,52,166
06/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,33,6,88,0,2,41,0,43,20,31,74,6,131,42,0,42,173
06/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,35,20,0,80,1,8,90,0,99,26,43,110,0,179,140,0,140,319
06/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,30,4,88,0,3,64,0,67,20,37,94,4,155,60,0,60,215
06/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,49,13,116,0,6,48,2,56,24,36,97,15,172,52,0,52,224
06/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,42,26,2,93,0,3,81,2,86,23,45,107,4,179,76,0,76,255
06/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,40,53,2,119,0,7,95,2,104,24,47,148,4,223,92,0,92,315
06/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,27,6,84,0,1,26,0,27,19,33,53,6,111,26,0,26,137
06/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,32,31,16,101,0,1,64,0,65,22,33,95,16,166,40,0,40,206
06/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,35,25,0,89,0,3,58,0,61,29,38,83,0,150,62,0,62,212
06/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,19,6,80,0,6,57,0,63,21,40,76,6,143,26,0,26,169
06/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,26,39,4,97,0,5,30,0,35,28,31,69,4,132,80,0,80,212
06/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,47,50,3,125,0,3,58,1,62,25,50,108,4,187,32,46,78,265
06/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,35,22,5,89,0,1,35,6,42,27,36,57,11,131,20,0,20,151
06/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,23,23,0,62,0,1,33,0,34,16,24,56,0,96,38,0,38,134
06/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,10,0,60,0,4,25,0,29,20,34,35,0,89,30,0,30,119
06/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,34,29,2,91,0,11,80,1,92,26,45,109,3,183,68,0,68,251
06/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,37,22,0,80,0,11,81,0,92,21,48,103,0,172,52,0,52,224
06/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,34,20,50,130,0,5,79,0,84,26,39,99,50,214,98,0,98,312
06/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,29,0,0,52,0,2,56,0,58,23,31,56,0,110,72,0,72,182
06/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,34,30,4,94,0,6,95,0,101,26,40,125,4,195,134,0,134,329
06/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,25,14,0,53,0,3,64,0,67,14,28,78,0,120,52,0,52,172
06/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,27,16,0,62,0,1,55,0,56,19,28,71,0,118,8,0,8,126
06/29/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,28,14,0,67,0,2,78,0,80,25,30,92,0,147,112,0,112,259
06/30/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,29,0,83,0,4,68,0,72,23,35,97,0,155,68,0,68,223
07/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,23,4,82,0,4,73,0,77,21,38,96,4,159,130,0,130,289
07/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,31,12,11,79,0,7,83,1,91,25,38,95,12,170,132,22,154,324
07/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,26,11,0,55,0,1,70,0,71,18,27,81,0,126,55,0,55,181
07/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,17,5,0,38,0,2,45,2,49,16,19,50,2,87,12,0,12,99
07/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,24,4,0,56,0,0,52,0,52,28,24,56,0,108,0,0,0,108
07/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,30,21,8,84,0,6,64,18,88,25,36,85,26,172,150,70,220,392
07/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,30,14,97,0,2,68,0,70,23,32,98,14,167,24,6,30,197
07/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,26,2,81,0,4,72,0,76,19,38,98,2,157,90,0,90,247
07/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,21,0,76,0,1,90,2,93,23,33,111,2,169,106,0,106,275
07/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,33,24,5,87,0,9,93,8,110,25,42,117,13,197,46,0,46,243
07/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,23,25,8,71,0,4,50,1,55,15,27,75,9,126,30,0,30,156
07/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,25,15,2,59,0,0,4,0,4,17,25,19,2,63,0,0,0,63
07/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,32,31,2,90,0,7,55,0,62,25,39,86,2,152,146,0,146,298
07/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,38,23,12,95,0,10,100,0,110,22,48,123,12,205,120,0,120,325
07/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,34,39,2,108,0,4,129,7,140,33,38,168,9,248,178,0,178,426
07/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,32,20,2,82,0,7,101,4,112,28,39,121,6,194,88,0,88,282
07/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,36,21,0,87,0,9,96,0,105,30,45,117,0,192,76,0,76,268
07/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,23,2,0,41,1,7,64,1,73,17,30,66,1,114,30,0,30,144
07/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,30,6,0,62,0,3,54,0,57,26,33,60,0,119,0,0,0,119
07/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,7,0,59,0,5,89,0,94,24,33,96,0,153,182,0,182,335
07/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,16,2,70,0,7,60,0,67,21,38,76,2,137,100,0,100,237
07/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,21,2,79,0,0,101,0,101,24,32,122,2,180,78,0,78,258
07/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,33,25,14,98,0,5,58,1,64,26,38,83,15,162,4,32,36,198
07/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,36,16,1,75,0,10,99,0,109,22,46,115,1,184,82,6,88,272
07/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,21,13,4,57,0,6,50,1,57,19,27,63,5,114,30,10,40,154
07/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,26,7,1,56,0,4,67,25,96,22,30,74,26,152,6,0,6,158
07/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,33,36,3,124,0,2,86,6,94,52,35,122,9,218,146,22,168,386
07/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,15,26,96,0,2,67,11,80,21,36,82,37,176,104,44,148,324
07/29/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,39,19,10,88,0,6,84,0,90,20,45,103,10,178,66,0,66,244
07/30/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,38,22,12,97,0,2,73,2,77,25,40,95,14,174,98,40,138,312
07/31/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,34,28,0,84,0,3,107,0,110,22,37,135,0,194,72,0,72,266
08/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,23,14,0,53,0,5,76,0,81,16,28,90,0,134,34,0,34,168
08/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,11,0,63,0,1,57,0,58,21,32,68,0,121,40,0,40,161
08/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,33,20,0,80,0,1,85,0,86,27,34,105,0,166,76,0,76,242
08/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,35,17,8,81,0,2,72,16,90,21,37,89,24,171,62,2,64,235
08/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,34,0,87,0,3,65,0,68,21,35,99,0,155,82,0,82,237
08/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,34,26,19,107,0,2,47,2,51,28,36,73,21,158,54,20,74,232
08/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,31,29,35,124,0,1,32,2,35,29,32,61,37,159,12,86,98,257
08/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,27,8,6,58,0,0,46,0,46,17,27,54,6,104,34,0,34,138
08/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,13,2,67,0,3,39,0,42,22,33,52,2,109,34,28,62,171
08/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,32,16,0,74,2,2,60,3,67,28,34,76,3,141,44,10,54,195
08/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,17,4,73,0,9,76,0,85,21,40,93,4,158,106,0,106,264
08/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,17,2,72,0,2,52,0,54,23,32,69,2,126,76,0,76,202
08/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,30,23,12,93,0,5,54,1,60,28,35,77,13,153,48,0,48,201
08/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,21,16,86,0,2,83,0,85,22,29,104,16,171,66,62,128,299
08/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,44,27,6,97,0,3,65,0,68,20,47,92,6,165,26,2,28,193
08/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,32,8,1,66,0,0,74,2,76,25,32,82,3,142,2,2,4,146
08/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,31,14,4,75,0,1,68,2,71,26,32,82,6,146,30,0,30,176
08/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,31,21,0,71,0,6,81,0,87,19,37,102,0,158,148,0,148,306
08/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,15,16,84,0,4,85,3,92,23,34,100,19,176,60,0,60,236
08/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,30,14,2,71,0,3,84,0,87,25,33,98,2,158,72,0,72,230
08/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,33,26,0,85,0,2,93,0,95,26,35,119,0,180,68,0,68,248
08/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,23,10,0,51,0,3,79,0,82,18,26,89,0,133,44,0,44,177
08/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,26,12,0,61,0,0,76,0,76,23,26,88,0,137,64,0,64,201
08/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,32,17,0,71,0,9,98,0,107,22,41,115,0,178,158,0,158,336
08/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,34,29,0,79,0,1,104,0,105,16,35,133,0,184,152,0,152,336
08/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,38,12,0,70,0,3,83,2,88,20,41,95,2,158,60,0,60,218
08/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,33,19,4,86,4,2,122,0,128,34,35,141,4,214,94,0,94,308
