01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
08/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,33,26,0,85,0,4,73,0,77,26,37,99,0,162,88,0,88,250
08/29/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,21,14,0,55,0,1,47,0,48,20,22,61,0,103,16,0,16,119
08/30/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,26,16,0,70,0,1,47,0,48,28,27,63,0,118,14,0,14,132
08/31/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,36,22,4,88,0,4,84,0,88,26,40,106,4,176,112,0,112,288
09/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,41,20,49,127,0,4,85,5,94,17,45,105,54,221,112,44,156,377
09/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,26,25,8,85,0,6,102,12,120,26,32,127,20,205,84,0,84,289
09/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,30,33,14,111,0,2,113,0,115,34,32,146,14,226,166,40,206,432
09/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,21,22,0,70,0,0,97,1,98,27,21,119,1,168,114,0,114,282
09/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,21,11,0,51,0,0,30,0,30,19,21,41,0,81,2,0,2,83
09/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,15,14,0,51,0,0,13,0,13,22,15,27,0,64,2,0,2,66
09/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,11,4,0,35,0,0,29,0,29,20,11,33,0,64,40,0,40,104
09/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,27,12,9,67,0,2,62,5,69,19,29,74,14,136,76,10,86,222
09/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,32,11,1,66,0,2,76,11,89,22,34,87,12,155,40,0,40,195
09/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,33,39,12,112,0,3,71,4,78,28,36,110,16,190,74,0,74,264
09/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,29,14,0,69,0,2,98,0,100,26,31,112,0,169,56,0,56,225
09/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,21,11,0,48,0,4,93,0,97,16,25,104,0,145,42,0,42,187
09/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,25,24,0,81,0,10,46,0,56,32,35,70,0,137,20,0,20,157
09/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,35,23,13,95,0,4,69,4,77,24,39,92,17,172,76,64,140,312
09/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,8,10,70,0,3,83,0,86,24,31,91,10,156,66,0,66,222
09/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,34,20,109,0,0,43,0,43,21,34,77,20,152,28,30,58,210
09/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,41,16,9,96,0,3,66,2,71,30,44,82,11,167,42,50,92,259
09/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,30,12,39,108,0,3,84,0,87,27,33,96,39,195,66,32,98,293
09/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,34,52,1,105,0,1,12,0,13,18,35,64,1,118,4,2,6,124
09/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,26,20,1,79,0,2,62,0,64,32,28,82,1,143,2,0,2,145
09/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,26,12,8,71,0,4,61,0,65,25,30,73,8,136,20,2,22,158
09/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,34,6,8,74,0,2,69,0,71,26,36,75,8,145,16,0,16,161
09/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,37,20,1,80,0,9,48,1,58,22,46,68,2,138,18,0,18,156
09/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,32,1,87,0,8,66,0,74,24,38,98,1,161,32,0,32,193
09/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,35,27,4,95,1,6,66,0,73,30,41,93,4,168,30,0,30,198
09/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,55,0,105,0,2,92,0,94,17,35,147,0,199,36,0,36,235
09/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,21,19,10,78,0,2,85,0,87,28,23,104,10,165,68,0,68,233
09/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,32,12,0,72,0,0,42,0,42,28,32,54,0,114,68,0,68,182
09/29/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,37,24,2,94,0,1,33,0,34,31,38,57,2,128,96,0,96,224
09/30/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,40,21,4,88,0,16,34,5,55,23,56,55,9,143,66,0,66,209
10/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,96,22,17,0,135,0,4,65,1,70,96,26,82,1,205,98,0,98,303
10/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,27,33,12,105,0,1,64,0,65,33,28,97,12,170,66,12,78,248
10/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,21,22,0,55,0,3,32,0,35,12,24,54,0,90,26,0,26,116
10/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,16,14,4,65,0,0,30,0,30,31,16,44,4,95,26,0,26,121
10/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,26,23,0,78,0,4,77,0,81,29,30,100,0,159,102,0,102,261
10/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,28,19,3,75,0,0,69,9,78,25,28,88,12,153,64,0,64,217
10/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,28,19,3,75,0,0,69,9,78,25,28,88,12,153,64,0,64,217
10/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,29,29,4,90,0,3,80,0,83,28,32,109,4,173,116,16,132,305
10/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,22,22,27,105,0,3,97,8,108,34,25,119,35,213,88,6,94,307
10/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,17,15,0,49,0,0,59,1,60,17,17,74,1,109,50,0,50,159
10/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,15,10,0,54,0,1,75,1,77,29,16,85,1,131,106,0,106,237
10/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,25,26,0,79,0,0,124,0,124,28,25,150,0,203,156,0,156,359
10/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,22,0,76,0,1,56,0,57,23,32,78,0,133,92,0,92,225
10/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,25,20,18,92,0,1,37,3,41,29,26,57,21,133,40,0,40,173
10/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,23,30,0,86,0,3,13,0,16,33,26,43,0,102,4,0,4,106
10/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,26,39,0,93,0,0,90,0,90,28,26,129,0,183,120,0,120,303
10/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,22,9,2,51,0,0,10,0,10,18,22,19,2,61,8,0,8,69
10/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,19,18,0,86,0,0,29,0,29,49,19,47,0,115,46,0,46,161
10/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,27,26,0,80,0,2,67,0,69,27,29,93,0,149,114,4,118,267
10/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,23,26,0,88,0,2,68,0,70,39,25,94,0,158,148,0,148,306
10/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,15,0,68,0,1,27,0,28,23,31,42,0,96,42,0,42,138
10/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,33,34,27,125,0,0,31,0,31,31,33,65,27,156,30,0,30,186
10/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,33,21,0,86,0,0,6,0,6,32,33,27,0,92,0,0,0,92
10/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,11,5,0,30,0,0,28,0,28,14,11,33,0,58,14,0,14,72
10/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,13,20,0,61,0,9,27,0,36,28,22,47,0,97,64,0,64,161
10/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,35,27,1,89,0,2,16,0,18,26,37,43,1,107,4,0,4,111
10/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,30,17,4,76,0,1,30,9,40,25,31,47,13,116,46,0,46,162
10/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,29,31,5,88,0,1,49,0,50,23,30,80,5,138,94,0,94,232
10/29/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,25,34,25,115,0,0,2,0,2,31,25,36,25,117,0,0,0,117
10/30/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,34,16,1,84,0,0,84,0,84,33,34,100,1,168,128,40,168,336
10/31/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,18,50,0,88,0,1,18,0,19,20,19,68,0,107,14,0,14,121
11/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,25,25,0,79,0,0,39,0,39,29,25,64,0,118,28,0,28,146
11/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,36,58,13,136,0,0,122,0,122,29,36,180,13,258,154,0,154,412
11/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,29,36,2,95,0,1,61,0,62,28,30,97,2,157,98,0,98,255
11/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,35,47,2,113,0,0,72,0,72,29,35,119,2,185,128,0,128,313
11/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,32,31,0,90,0,2,38,0,40,27,34,69,0,130,78,0,78,208
11/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,29,29,5,92,0,1,42,0,43,29,30,71,5,135,116,8,124,259
11/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,16,8,2,44,0,1,10,2,13,18,17,18,4,57,30,12,42,99
11/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,24,11,3,61,0,0,19,0,19,23,24,30,3,80,14,0,14,94
11/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,34,6,3,69,0,5,28,0,33,26,39,34,3,102,120,0,120,222
11/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,35,16,7,80,0,1,65,4,70,22,36,81,11,150,128,0,128,278
11/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,25,10,0,57,0,0,10,0,10,22,25,20,0,67,10,0,10,77
11/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,25,13,20,87,0,1,20,0,21,29,26,33,20,108,98,24,122,230
11/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,34,27,43,127,0,3,47,0,50,23,37,74,43,177,162,42,204,381
11/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,19,23,12,73,0,1,87,0,88,19,20,110,12,161,92,2,94,255
11/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,4,21,4,54,0,0,51,0,51,25,4,72,4,105,24,0,24,129
11/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,25,8,0,60,0,2,33,0,35,27,27,41,0,95,70,0,70,165
11/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,34,8,6,71,0,5,29,0,34,23,39,37,6,105,22,28,50,155
11/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,39,18,34,114,0,0,102,0,102,23,39,120,34,216,126,16,142,358
11/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,36,7,32,99,0,0,40,30,70,24,36,47,62,169,92,34,126,295
11/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,39,41,0,109,0,1,12,0,13,29,40,53,0,122,56,0,56,178
11/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,24,8,0,49,0,0,46,0,46,17,24,54,0,95,50,0,50,145
11/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,28,15,0,68,0,0,3,0,3,25,28,18,0,71,0,0,0,71
11/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,20,12,85,0,1,87,2,90,23,31,107,14,175,112,34,146,321
11/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,40,22,12,100,0,1,103,2,106,26,41,125,14,206,168,40,208,414
11/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,35,26,0,86,0,1,80,0,81,25,36,106,0,167,166,0,166,333
11/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,14,0,0,32,0,0,12,0,12,18,14,12,0,44,0,0,0,44
11/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,19,4,0,42,0,0,11,0,11,19,19,15,0,53,8,0,8,61
11/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,23,2,0,49,0,0,38,0,38,24,23,40,0,87,86,0,86,173
11/29/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,26,24,0,71,0,0,13,0,13,21,26,37,0,84,0,0,0,84
11/30/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,30,16,4,75,0,0,0,0,0,25,30,16,4,75,0,0,0,75
12/01/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,30,27,0,84,0,0,0,0,0,27,30,27,0,84,0,0,0,84
12/02/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,33,27,6,89,3,5,75,12,95,26,38,102,18,184,108,26,134,318
12/03/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,40,57,0,131,0,2,54,0,56,34,42,111,0,187,44,0,44,231
12/04/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,39,2,92,0,2,40,0,42,22,31,79,2,134,68,0,68,202
12/05/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,23,7,1,49,0,1,39,0,40,18,24,46,1,89,112,0,112,201
12/06/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,22,9,2,55,0,0,15,0,15,22,22,24,2,70,4,0,4,74
12/07/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,20,18,4,60,0,0,56,0,56,18,20,74,4,116,86,0,86,202
12/08/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,12,5,66,0,2,62,2,66,19,32,74,7,132,90,0,90,222
12/09/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,21,5,80,0,2,47,0,49,23,33,68,5,129,76,12,88,217
12/10/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,27,10,2,62,0,0,37,0,37,23,27,47,2,99,20,16,36,135
12/11/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,22,7,8,54,1,1,10,6,18,18,23,17,14,72,2,4,6,78
12/12/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,12,8,0,36,0,0,0,0,0,16,12,8,0,36,0,0,0,36
12/13/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,21,10,0,57,0,1,17,1,19,26,22,27,1,76,12,0,12,88
12/14/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,31,15,0,75,0,3,3,2,8,29,34,18,2,83,0,0,0,83
12/15/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,33,9,6,71,0,0,0,0,0,23,33,9,6,71,2,0,2,73
12/16/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,36,17,2,99,0,1,6,0,7,44,37,23,2,106,8,0,8,114
12/17/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,38,10,11,83,0,1,7,1,9,24,39,17,12,92,14,0,14,106
12/18/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,9,2,69,0,0,0,0,0,24,34,9,2,69,0,0,0,69
12/19/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,27,20,0,65,0,0,25,0,25,18,27,45,0,90,32,0,32,122
12/20/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,22,9,0,53,0,0,10,0,10,22,22,19,0,63,10,0,10,73
12/21/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,34,22,11,92,0,2,21,1,24,25,36,43,12,116,0,8,8,124
12/22/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,39,26,11,93,0,4,19,1,24,17,43,45,12,117,44,0,44,161
12/23/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,33,9,2,80,0,0,0,0,0,36,33,9,2,80,0,0,0,80
12/24/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,25,0,0,43,0,0,0,0,0,18,25,0,0,43,0,0,0,43
12/25/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,22,3,0,45,0,0,0,0,0,20,22,3,0,45,0,0,0,45
12/26/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,26,10,0,51,0,0,24,0,24,15,26,34,0,75,36,0,36,111
12/27/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,26,14,0,65,0,0,19,0,19,25,26,33,0,84,42,0,42,126
12/28/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,39,5,8,71,0,0,0,0,0,19,39,5,8,71,0,0,0,71
12/29/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,33,6,4,76,0,0,0,0,0,33,33,6,4,76,0,0,0,76
12/30/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,35,8,26,97,0,0,6,2,8,28,35,14,28,105,6,10,16,121
12/31/2009,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,30,21,0,69,0,0,0,0,0,18,30,21,0,69,0,0,0,69
01/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,22,6,0,53,0,0,1,0,1,25,22,7,0,54,0,0,0,54
01/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,32,21,0,92,0,0,25,0,25,39,32,46,0,117,20,0,20,137
01/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,18,24,0,72,0,3,45,0,48,30,21,69,0,120,46,0,46,166
01/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,8,27,87,0,0,45,0,45,22,30,53,27,132,82,0,82,214
01/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,27,36,110,0,1,31,4,36,17,31,58,40,146,104,6,110,256
01/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,39,10,0,69,0,0,0,0,0,20,39,10,0,69,0,0,0,69
01/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,33,23,11,91,0,0,80,2,82,24,33,103,13,173,174,16,190,363
01/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,25,5,80,0,0,1,0,1,18,32,26,5,81,0,0,0,81
01/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,21,10,4,52,0,0,0,0,0,17,21,10,4,52,0,0,0,52
01/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,23,2,68,0,0,0,0,0,20,23,23,2,68,0,0,0,68
01/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,7,2,58,0,0,0,0,0,19,30,7,2,58,0,0,0,58
01/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,16,21,86,0,2,48,2,52,18,33,64,23,138,110,22,132,270
01/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,37,28,14,103,1,0,8,2,11,25,37,36,16,114,29,10,39,153
01/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,17,2,72,0,9,94,1,104,21,41,111,3,176,148,32,180,356
01/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,26,17,0,68,0,0,49,0,49,25,26,66,0,117,96,0,96,213
01/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,22,18,0,54,0,1,21,0,22,14,23,39,0,76,52,0,52,128
01/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,18,5,0,43,0,0,1,0,1,20,18,6,0,44,10,0,10,54
01/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,14,0,63,0,2,22,0,24,21,30,36,0,87,26,0,26,113
01/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,27,9,10,63,0,2,44,0,46,17,29,53,10,109,96,0,96,205
01/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,28,10,2,58,0,4,66,0,70,18,32,76,2,128,106,0,106,234
01/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,30,15,0,71,0,1,50,0,51,26,31,65,0,122,86,0,86,208
01/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,29,0,81,0,0,44,0,44,22,30,73,0,125,154,0,154,279
01/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,22,17,10,62,0,2,82,2,86,13,24,99,12,148,136,44,180,328
01/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,23,6,10,60,0,2,4,0,6,21,25,10,10,66,4,0,4,70
01/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,18,6,72,0,0,40,0,40,21,27,58,6,112,78,0,78,190
01/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,25,19,9,69,0,1,22,4,27,16,26,41,13,96,58,16,74,170
01/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,37,18,12,85,0,0,18,0,18,18,37,36,12,103,14,0,14,117
01/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,30,12,20,88,0,0,42,0,42,26,30,54,20,130,75,0,75,205
01/29/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,32,14,0,68,0,2,67,0,69,22,34,81,0,137,66,0,66,203
01/30/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,22,27,8,71,0,0,0,0,0,14,22,27,8,71,0,0,0,71
01/31/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,20,12,0,48,0,1,36,0,37,16,21,48,0,85,64,0,64,149
02/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,27,18,13,81,0,2,13,0,15,23,29,31,13,96,44,0,44,140
02/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,37,16,0,71,0,0,1,0,1,18,37,17,0,72,0,0,0,72
02/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,31,11,12,83,0,1,28,0,29,29,32,39,12,112,34,10,44,156
02/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,30,32,14,103,0,0,11,0,11,27,30,43,14,114,28,0,28,142
02/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,38,25,14,97,0,2,149,4,155,20,40,174,18,252,142,136,278,530
02/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,19,19,0,50,0,1,19,0,20,12,20,38,0,70,54,0,54,124
02/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,19,8,0,50,0,2,14,1,17,23,21,22,1,67,38,0,38,105
02/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,31,32,11,93,0,0,22,0,22,19,31,54,11,115,74,2,76,191
02/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,28,32,1,79,0,0,16,0,16,18,28,48,1,95,36,0,36,131
02/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,22,20,92,0,2,30,0,32,20,32,52,20,124,62,0,62,186
02/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,34,28,36,120,0,0,21,2,23,22,34,49,38,143,34,6,40,183
02/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,32,15,0,72,0,1,21,0,22,25,33,36,0,94,38,0,38,132
02/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,23,8,0,45,0,2,62,0,64,14,25,70,0,109,118,0,118,227
02/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,23,3,0,44,0,0,6,0,6,18,23,9,0,50,6,0,6,56
02/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,23,0,74,0,0,11,1,12,22,29,34,1,86,36,0,36,122
02/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,32,13,18,80,0,1,49,0,50,17,33,62,18,130,90,18,108,238
02/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,20,0,72,0,3,14,0,17,22,33,34,0,89,10,0,10,99
02/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,34,30,2,93,0,1,106,0,107,27,35,136,2,200,40,0,40,240
