01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
02/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,44,22,9,94,0,0,120,1,121,19,44,142,10,215,168,0,168,383
02/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,24,11,8,55,0,1,93,0,94,12,25,104,8,149,120,0,120,269
02/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,26,18,6,72,0,0,93,0,93,22,26,111,6,165,76,8,84,249
02/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,34,8,2,66,0,1,52,0,53,22,35,60,2,119,130,0,130,249
02/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,34,31,0,83,0,0,10,0,10,18,34,41,0,93,10,0,10,103
02/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,39,29,22,103,0,0,16,2,18,13,39,45,24,121,52,22,74,195
02/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,23,7,85,0,0,59,1,60,21,34,82,8,145,44,34,78,223
02/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,33,17,0,68,0,0,3,0,3,18,33,20,0,71,0,0,0,71
02/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,23,2,0,37,0,3,56,0,59,12,26,58,0,96,48,0,48,144
02/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,18,8,69,0,1,68,6,75,20,24,86,14,144,42,0,42,186
03/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,35,8,0,65,0,0,36,2,38,22,35,44,2,103,82,0,82,185
03/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,43,14,3,78,0,1,16,0,17,18,44,30,3,95,54,2,56,151
03/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,22,0,74,0,0,5,0,5,21,31,27,0,79,32,0,32,111
03/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,41,35,22,120,0,2,56,0,58,22,43,91,22,178,58,0,58,236
03/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,37,22,4,83,0,1,90,0,91,20,38,112,4,174,84,0,84,258
03/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,23,22,14,74,0,1,101,0,102,15,24,123,14,176,122,0,122,298
03/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,26,13,2,58,0,0,27,1,28,17,26,40,3,86,38,8,46,132
03/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,38,11,16,86,0,1,60,2,63,21,39,71,18,149,208,14,222,371
03/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,39,14,12,82,0,0,24,2,26,17,39,38,14,108,28,0,28,136
03/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,36,23,4,81,0,1,26,0,27,18,37,49,4,108,72,0,72,180
03/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,20,2,76,0,0,16,0,16,23,31,36,2,92,6,0,6,98
03/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,16,0,70,0,0,0,0,0,23,31,16,0,70,0,0,0,70
03/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,23,17,12,63,0,2,45,1,48,11,25,62,13,111,82,0,82,193
03/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,20,23,0,60,0,0,55,0,55,17,20,78,0,115,70,0,70,185
03/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,33,26,106,0,1,82,0,83,20,28,115,26,189,84,0,84,273
03/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,17,18,86,0,2,29,1,32,21,32,46,19,118,30,0,30,148
03/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,28,6,92,0,3,40,0,43,24,37,68,6,135,12,18,30,165
03/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,29,13,2,63,0,2,97,0,99,19,31,110,2,162,64,0,64,226
03/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,36,31,0,92,0,1,89,0,90,25,37,120,0,182,112,0,112,294
03/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,19,13,0,49,0,2,47,0,49,17,21,60,0,98,14,0,14,112
03/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,22,8,0,51,0,0,16,2,18,21,22,24,2,69,10,0,10,79
03/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,29,7,10,67,0,3,28,6,37,21,32,35,16,104,72,8,80,184
03/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,18,8,75,1,0,30,0,31,22,28,48,8,106,14,0,14,120
03/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,15,4,64,0,1,34,0,35,19,27,49,4,99,40,0,40,139
03/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,15,0,69,0,0,6,0,6,20,34,21,0,75,18,0,18,93
03/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,22,0,75,0,6,7,1,14,21,38,29,1,89,8,0,8,97
03/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,23,16,0,52,0,16,63,1,80,13,39,79,1,132,34,2,36,168
03/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,29,17,0,63,0,0,0,0,0,17,29,17,0,63,0,0,0,63
03/29/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,34,9,0,66,0,0,2,0,2,23,34,11,0,68,28,0,28,96
03/30/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,34,8,0,67,0,0,2,0,2,25,34,10,0,69,0,0,0,69
03/31/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,19,0,66,1,1,32,2,36,18,31,51,2,102,56,0,56,158
04/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,28,23,0,74,0,5,71,0,76,23,33,94,0,150,116,0,116,266
04/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,16,16,88,0,0,5,0,5,24,32,21,16,93,0,0,0,93
04/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,17,3,0,33,0,0,39,0,39,13,17,42,0,72,76,0,76,148
04/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,17,1,0,40,0,0,6,0,6,22,17,7,0,46,0,0,0,46
04/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,42,13,0,72,0,1,6,0,7,17,43,19,0,79,10,0,10,89
04/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,38,21,6,99,0,1,33,0,34,34,39,54,6,133,30,18,48,181
04/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,43,23,0,84,0,0,127,0,127,18,43,150,0,211,106,0,106,317
04/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,34,23,14,98,0,0,27,12,39,27,34,50,26,137,22,22,44,181
04/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,33,17,6,77,0,2,85,0,87,21,35,102,6,164,94,4,98,262
04/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,20,13,0,47,0,1,104,1,106,14,21,117,1,153,71,0,71,224
04/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,21,14,2,63,0,0,24,0,24,26,21,38,2,87,32,0,32,119
04/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,18,0,70,0,2,69,0,71,21,33,87,0,141,82,0,82,223
04/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,26,11,4,61,0,1,43,6,50,20,27,54,10,111,88,0,88,199
04/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,29,19,0,66,0,2,93,0,95,18,31,112,0,161,52,0,52,213
04/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,29,36,4,95,0,0,72,0,72,26,29,108,4,167,50,0,50,217
04/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,28,15,0,62,0,2,91,0,93,19,30,106,0,155,100,0,100,255
04/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,15,23,0,51,0,3,78,0,81,13,18,101,0,132,82,0,82,214
04/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,15,15,0,52,0,2,51,0,53,22,17,66,0,105,44,0,44,149
04/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,68,28,4,144,0,1,52,2,55,44,69,80,6,199,124,2,126,325
04/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,15,0,71,0,0,2,0,2,24,32,17,0,73,22,0,22,95
04/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,35,8,19,81,0,0,54,1,55,19,35,62,20,136,64,18,82,218
04/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,42,28,10,103,4,7,82,0,93,27,49,110,10,196,114,0,114,310
04/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,34,16,2,74,0,1,82,0,83,22,35,98,2,157,76,0,76,233
04/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,19,17,0,50,0,2,39,0,41,14,21,56,0,91,62,0,62,153
04/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,16,16,0,55,0,0,64,0,64,23,16,80,0,119,40,0,40,159
04/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,10,0,62,0,0,47,0,47,22,30,57,0,109,54,0,54,163
04/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,11,5,65,0,0,15,0,15,22,27,26,5,80,30,18,48,128
04/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,37,31,4,86,0,1,14,0,15,14,38,45,4,101,8,0,8,109
04/29/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,17,7,75,0,0,49,1,50,19,32,66,8,125,102,6,108,233
04/30/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,27,0,78,0,0,72,0,72,22,29,99,0,150,168,0,168,318
05/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,19,30,3,65,0,0,36,0,36,13,19,66,3,101,38,18,56,157
05/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,18,25,0,65,0,0,51,0,51,22,18,76,0,116,26,0,26,142
05/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,15,13,82,0,1,9,2,12,25,30,24,15,94,34,12,46,140
05/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,36,32,14,102,0,0,79,0,79,20,36,111,14,181,118,0,118,299
05/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,42,10,0,70,0,0,44,0,44,18,42,54,0,114,120,0,120,234
05/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,30,4,89,0,0,81,0,81,24,31,111,4,170,133,5,138,308
05/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,22,0,78,0,1,88,0,89,24,33,110,0,167,88,2,90,257
05/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,19,8,3,47,0,5,81,0,86,17,24,89,3,133,80,2,82,215
05/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,21,13,0,54,0,1,45,0,46,20,22,58,0,100,12,0,12,112
05/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,33,10,95,0,4,10,0,14,21,35,43,10,109,16,0,16,125
05/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,21,0,68,0,1,78,0,79,17,31,99,0,147,106,0,106,253
05/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,27,26,0,72,0,0,74,2,76,19,27,100,2,148,176,0,176,324
05/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,25,16,4,67,0,3,122,0,125,22,28,138,4,192,182,0,182,374
05/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,21,33,108,0,1,104,0,105,24,31,125,33,213,150,18,168,381
05/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,20,9,8,54,0,1,104,0,105,17,21,113,8,159,118,0,118,277
05/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,20,20,0,59,0,0,39,0,39,19,20,59,0,98,50,0,50,148
05/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,33,13,0,70,0,0,34,0,34,24,33,47,0,104,58,0,58,162
05/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,38,22,0,86,0,0,44,0,44,26,38,66,0,130,58,0,58,188
05/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,26,16,9,71,0,0,18,0,18,20,26,34,9,89,28,2,30,119
05/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,35,12,10,81,0,2,27,0,29,24,37,39,10,110,45,0,45,155
05/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,28,21,0,71,0,1,6,0,7,22,29,27,0,78,0,0,0,78
05/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,21,12,0,46,0,1,13,0,14,13,22,25,0,60,58,0,58,118
05/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,20,12,0,56,0,0,43,2,45,24,20,55,2,101,46,0,46,147
05/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,35,35,12,106,0,0,111,0,111,24,35,146,12,217,248,0,248,465
05/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,32,21,2,70,0,0,49,0,49,15,32,70,2,119,84,8,92,211
05/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,29,24,2,69,0,4,37,0,41,14,33,61,2,110,62,0,62,172
05/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,14,2,68,0,1,21,0,22,22,31,35,2,90,24,0,24,114
05/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,35,6,92,0,4,89,0,93,21,34,124,6,185,144,0,144,329
05/29/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,22,8,1,43,0,0,62,12,74,12,22,70,13,117,104,2,106,223
05/30/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,14,10,7,49,0,0,55,0,55,18,14,65,7,104,56,0,56,160
05/31/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,16,2,67,0,0,5,0,5,22,27,21,2,72,18,0,18,90
06/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,32,20,1,67,0,0,29,0,29,14,32,49,1,96,86,0,86,182
06/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,33,14,0,63,0,2,5,0,7,16,35,19,0,70,0,0,0,70
06/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,34,13,21,91,0,2,25,2,29,23,36,38,23,120,10,6,16,136
06/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,24,21,0,72,0,0,39,0,39,27,24,60,0,111,64,0,64,175
06/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,23,22,0,64,0,0,72,0,72,19,23,94,0,136,142,0,142,278
06/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,24,19,0,63,0,4,10,0,14,20,28,29,0,77,12,0,12,89
06/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,16,0,70,0,2,79,0,81,25,31,95,0,151,120,0,120,271
06/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,31,18,2,65,0,2,112,0,114,14,33,130,2,179,110,0,110,289
06/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,39,23,10,86,0,0,2,6,8,14,39,25,16,94,0,0,0,94
06/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,25,0,83,2,7,45,0,54,26,41,70,0,137,80,0,80,217
06/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,36,31,4,95,0,0,114,0,114,24,36,145,4,209,170,0,170,379
06/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,24,23,4,69,0,1,63,3,67,18,25,86,7,136,18,12,30,166
06/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,33,19,3,75,0,0,83,0,83,20,33,102,3,158,38,2,40,198
06/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,33,15,14,82,0,6,69,0,75,20,39,84,14,157,114,0,114,271
06/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,28,18,0,66,0,0,43,0,43,20,28,61,0,109,30,0,30,139
06/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,22,0,74,0,3,9,0,12,22,33,31,0,86,18,0,18,104
06/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,38,20,2,87,0,2,27,6,35,27,40,47,8,122,28,0,28,150
06/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,28,24,6,76,0,1,69,2,72,18,29,93,8,148,36,0,36,184
06/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,26,10,0,50,0,0,36,0,36,14,26,46,0,86,36,0,36,122
06/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,23,11,0,55,0,2,10,0,12,21,25,21,0,67,4,0,4,71
06/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,19,2,70,0,2,61,0,63,20,31,80,2,133,104,4,108,241
06/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,39,14,2,78,0,1,82,0,83,23,40,96,2,161,130,2,132,293
06/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,11,17,82,0,2,90,3,95,20,36,101,20,177,128,17,145,322
06/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,26,5,83,0,2,95,0,97,24,30,121,5,180,140,28,168,348
06/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,33,29,2,87,0,2,61,0,63,23,35,90,2,150,14,0,14,164
06/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,23,7,0,46,0,1,45,0,46,16,24,52,0,92,20,0,20,112
06/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,22,9,0,51,0,0,68,2,70,20,22,77,2,121,18,0,18,139
06/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,36,21,2,82,0,3,113,0,116,23,39,134,2,198,194,0,194,392
06/29/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,35,11,1,65,0,0,68,2,70,18,35,79,3,135,126,12,138,273
06/30/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,22,0,76,0,2,68,0,70,20,36,90,0,146,158,0,158,304
07/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,25,2,76,0,1,56,0,57,20,30,81,2,133,94,0,94,227
07/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,41,30,6,103,0,1,49,0,50,26,42,79,6,153,93,0,93,246
07/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,26,13,0,51,0,3,73,1,77,12,29,86,1,128,48,0,48,176
07/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,24,4,0,46,0,3,37,0,40,18,27,41,0,86,16,0,16,102
07/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,20,13,0,54,0,0,58,0,58,21,20,71,0,112,8,0,8,120
07/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,24,14,0,59,0,8,59,0,67,21,32,73,0,126,58,0,58,184
07/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,46,19,6,89,0,3,128,7,138,18,49,147,13,227,102,6,108,335
07/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,32,20,2,82,0,6,80,1,87,28,38,100,3,169,76,0,76,245
07/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,16,2,68,0,2,100,2,104,20,32,116,4,172,218,0,218,390
07/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,29,10,4,55,0,11,103,0,114,12,40,113,4,169,91,0,91,260
07/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,17,4,71,0,0,62,0,62,20,30,79,4,133,56,0,56,189
07/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,26,0,73,0,5,74,2,81,20,32,100,2,154,126,0,126,280
07/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,15,2,66,0,7,113,0,120,19,37,128,2,186,152,0,152,338
07/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,27,27,0,71,0,11,98,0,109,17,38,125,0,180,80,0,80,260
07/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,19,0,72,0,3,104,0,107,21,35,123,0,179,122,0,122,301
07/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,20,0,67,0,6,111,0,117,20,33,131,0,184,68,0,68,252
07/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,27,10,0,53,0,4,89,0,93,16,31,99,0,146,76,0,76,222
07/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,28,21,0,68,0,1,61,0,62,19,29,82,0,130,54,0,54,184
07/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,31,17,3,70,0,3,76,0,79,19,34,93,3,149,128,0,128,277
07/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,26,4,77,0,5,57,0,62,17,35,83,4,139,82,34,116,255
07/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,23,1,73,0,2,63,6,71,18,33,86,7,144,32,0,32,176
07/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,31,23,10,91,0,7,98,6,111,27,38,121,16,202,50,0,50,252
07/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,36,23,16,100,0,1,86,0,87,25,37,109,16,187,90,0,90,277
07/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,19,14,6,49,0,3,89,0,92,10,22,103,6,141,140,6,146,287
07/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,24,17,0,63,0,3,76,0,79,22,27,93,0,142,4,0,4,146
07/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,26,18,0,66,0,7,69,0,76,22,33,87,0,142,102,0,102,244
07/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,32,12,2,62,0,6,73,0,79,16,38,85,2,141,116,8,124,265
07/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,30,21,0,79,0,3,58,0,61,28,33,79,0,140,52,0,52,192
07/29/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,35,17,2,73,0,4,100,0,104,19,39,117,2,177,100,0,100,277
07/30/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,35,22,0,76,0,7,105,0,112,19,42,127,0,188,96,0,96,284
07/31/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,23,23,0,61,0,1,78,0,79,15,24,101,0,140,104,0,104,244
08/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,14,0,65,0,1,42,0,43,21,31,56,0,108,18,0,18,126
08/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,33,21,0,76,0,12,133,1,146,22,45,154,1,222,202,0,202,424
08/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,13,0,68,0,0,54,0,54,24,31,67,0,122,68,0,68,190
08/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,37,29,4,87,0,2,53,2,57,17,39,82,6,144,96,14,110,254
08/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,38,19,19,98,0,1,92,23,116,22,39,111,42,214,92,16,108,322
08/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,21,0,72,0,3,103,0,106,21,33,124,0,178,130,0,130,308
08/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,23,17,0,54,0,3,81,0,84,14,26,98,0,138,130,0,130,268
08/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,20,2,70,0,1,32,0,33,21,28,52,2,103,2,0,2,105
08/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,30,41,8,95,0,0,62,4,66,16,30,103,12,161,142,0,142,303
08/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,34,39,2,90,0,2,46,2,50,15,36,85,4,140,64,0,64,204
