01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
08/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,27,0,77,0,0,101,7,108,17,33,128,7,185,148,0,148,333
08/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,22,4,82,0,1,84,7,92,24,33,106,11,174,64,2,66,240
08/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,29,18,5,75,0,0,110,1,111,23,29,128,6,186,54,0,54,240
08/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,27,12,0,54,0,0,81,0,81,15,27,93,0,135,48,0,48,183
08/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,28,13,2,61,0,28,24,0,52,18,56,37,2,113,20,0,20,133
08/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,32,18,4,74,0,1,92,0,93,20,33,110,4,167,82,0,82,249
08/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,33,18,3,72,0,3,63,1,67,18,36,81,4,139,94,0,94,233
08/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,35,41,4,97,0,4,89,0,93,17,39,130,4,190,140,42,182,372
08/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,26,34,11,96,0,3,52,1,56,25,29,86,12,152,68,46,114,266
08/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,27,16,3,69,0,2,83,1,86,23,29,99,4,155,42,0,42,197
08/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,21,8,0,40,0,1,69,0,70,11,22,77,0,110,24,10,34,144
08/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,22,0,67,0,2,75,0,77,19,28,97,0,144,8,0,8,152
08/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,39,12,0,74,0,1,109,0,110,23,40,121,0,184,64,0,64,248
08/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,26,27,5,74,0,6,71,0,77,16,32,98,5,151,126,14,140,291
08/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,11,2,67,0,3,111,3,117,23,34,122,5,184,114,34,148,332
08/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,21,1,76,0,6,77,1,84,25,35,98,2,160,146,0,146,306
08/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,23,23,1,70,0,4,97,2,103,23,27,120,3,173,202,14,216,389
08/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,23,10,18,63,0,1,63,1,65,12,24,73,19,128,90,0,90,218
08/29/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,19,7,0,54,0,1,29,0,30,28,20,36,0,84,10,0,10,94
08/30/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,27,5,21,77,0,0,19,1,20,24,27,24,22,97,38,12,50,147
08/31/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,12,9,73,0,1,32,5,38,19,34,44,14,111,16,12,28,139
09/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,26,25,10,81,0,1,56,0,57,20,27,81,10,138,102,26,128,266
09/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,26,26,11,91,0,2,63,0,65,28,28,89,11,156,82,0,82,238
09/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,20,24,1,73,0,2,119,0,121,28,22,143,1,194,82,16,98,292
09/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,24,41,0,75,0,1,48,0,49,10,25,89,0,124,40,0,40,164
09/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,14,13,0,52,0,0,57,0,57,25,14,70,0,109,72,0,72,181
09/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,14,10,0,42,0,4,66,0,70,18,18,76,0,112,48,0,48,160
09/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,33,43,2,99,0,0,12,0,12,21,33,55,2,111,32,0,32,143
09/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,25,17,2,63,1,0,30,0,31,20,25,47,2,94,98,0,98,192
09/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,38,30,10,108,0,2,39,0,41,30,40,69,10,149,68,0,68,217
09/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,23,19,3,67,0,1,67,0,68,22,24,86,3,135,62,0,62,197
09/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,28,9,0,47,0,0,50,0,50,10,28,59,0,97,46,0,46,143
09/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,14,7,3,52,0,2,56,0,58,28,16,63,3,110,12,0,12,122
09/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,27,19,6,81,0,3,28,0,31,29,30,47,6,112,58,0,58,170
09/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,11,2,65,1,5,84,0,90,20,38,95,2,155,50,0,50,205
09/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,25,22,0,67,0,2,45,0,47,20,27,67,0,114,36,0,36,150
09/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,31,22,0,79,0,2,24,0,26,26,33,46,0,105,12,0,12,117
09/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,27,10,4,65,0,0,16,2,18,24,27,26,6,83,36,0,36,119
09/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,28,29,0,74,0,0,4,0,4,17,28,33,0,78,0,0,0,78
09/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,14,17,0,62,0,0,11,0,11,31,14,28,0,73,0,0,0,73
09/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,19,2,72,0,1,21,0,22,22,30,40,2,94,12,0,12,106
09/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,31,10,6,72,0,2,47,0,49,25,33,57,6,121,34,0,34,155
09/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,38,4,92,2,3,53,0,58,19,36,91,4,150,34,0,34,184
09/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,38,11,12,91,0,0,22,2,24,30,38,33,14,115,28,2,30,145
09/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,33,14,2,76,0,2,72,0,74,27,35,86,2,150,38,0,38,188
09/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,23,16,0,51,0,2,83,0,85,12,25,99,0,136,12,0,12,148
09/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,19,16,2,68,0,0,36,0,36,31,19,52,2,104,8,0,8,112
09/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,25,14,8,68,0,0,76,0,76,21,25,90,8,144,126,6,132,276
09/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,33,14,7,75,0,1,49,0,50,21,34,63,7,125,38,28,66,191
09/29/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,27,16,18,79,0,4,56,0,60,18,31,72,18,139,74,0,74,213
09/30/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,27,0,79,0,1,91,0,92,21,32,118,0,171,66,0,66,237
10/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,32,38,6,102,0,0,35,0,35,26,32,73,6,137,92,0,92,229
10/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,39,58,4,119,0,0,72,0,72,18,39,130,4,191,92,0,92,283
10/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,24,39,2,89,0,0,21,1,22,24,24,60,3,111,0,0,0,111
10/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,23,15,0,61,0,1,31,0,32,23,24,46,0,93,50,0,50,143
10/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,26,24,12,79,0,4,94,4,102,17,30,118,16,181,118,2,120,301
10/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,34,13,18,87,1,4,79,4,88,23,38,92,22,175,76,26,102,277
10/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,28,1,78,0,2,58,0,60,18,33,86,1,138,54,8,62,200
10/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,26,13,0,67,0,1,75,0,76,28,27,88,0,143,138,0,138,281
10/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,25,16,0,55,0,0,7,0,7,14,25,23,0,62,40,0,40,102
10/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,24,17,0,61,0,1,10,0,11,20,25,27,0,72,18,0,18,90
10/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,21,17,0,68,0,1,44,0,45,30,22,61,0,113,70,0,70,183
10/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,17,2,70,0,0,59,0,59,22,29,76,2,129,79,0,79,208
10/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,27,14,18,85,0,0,55,3,58,26,27,69,21,143,190,1,191,334
10/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,24,18,2,63,0,1,68,0,69,19,25,86,2,132,74,0,74,206
10/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,27,11,0,70,0,0,82,1,83,32,27,93,1,153,48,0,48,201
10/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,22,11,0,49,0,1,79,0,80,16,23,90,0,129,94,0,94,223
10/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,16,13,0,47,0,0,53,0,53,18,16,66,0,100,10,0,10,110
10/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,26,23,1,77,0,1,54,0,55,27,27,77,1,132,124,0,124,256
10/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,54,0,101,0,1,111,0,112,20,28,165,0,213,146,0,146,359
10/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,28,2,84,0,0,75,4,79,24,30,103,6,163,132,0,132,295
10/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,24,47,36,131,0,1,62,1,64,24,25,109,37,195,118,0,118,313
10/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,26,43,16,111,0,4,62,0,66,26,30,105,16,177,148,0,148,325
10/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,23,19,0,54,0,2,30,0,32,12,25,49,0,86,62,0,62,148
10/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,17,15,0,50,0,0,2,0,2,18,17,17,0,52,0,0,0,52
10/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,30,10,0,70,0,3,10,0,13,30,33,20,0,83,38,0,38,121
10/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,37,21,0,80,0,1,42,0,43,22,38,63,0,123,128,0,128,251
10/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,26,19,0,59,0,0,20,0,20,14,26,39,0,79,38,0,38,117
10/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,34,18,0,74,0,1,24,0,25,22,35,42,0,99,98,0,98,197
10/29/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,25,29,6,87,0,0,7,0,7,27,25,36,6,94,10,0,10,104
10/30/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,20,20,0,54,0,1,29,0,30,14,21,49,0,84,104,0,104,188
10/31/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,15,7,0,43,0,0,27,0,27,21,15,34,0,70,8,0,8,78
11/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,25,10,0,65,0,3,35,0,38,30,28,45,0,103,68,0,68,171
11/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,29,35,0,88,0,0,4,0,4,24,29,39,0,92,10,0,10,102
11/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,24,24,8,74,0,1,125,0,126,18,25,149,8,200,226,4,230,430
11/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,40,18,4,77,0,2,36,0,38,15,42,54,4,115,40,0,40,155
11/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,32,36,0,99,0,0,3,0,3,31,32,39,0,102,4,0,4,106
11/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,18,44,0,82,0,0,27,0,27,20,18,71,0,109,76,0,76,185
11/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,24,0,67,0,0,13,0,13,20,23,37,0,80,20,0,20,100
11/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,36,23,2,86,0,1,44,0,45,25,37,67,2,131,124,0,124,255
11/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,11,0,58,0,1,14,0,15,17,31,25,0,73,22,0,22,95
11/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,34,39,2,93,0,3,27,0,30,18,37,66,2,123,70,0,70,193
11/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,39,17,8,81,0,1,39,0,40,17,40,56,8,121,20,4,24,145
11/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,37,24,25,114,0,1,29,0,30,28,38,53,25,144,54,0,54,198
11/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,29,17,2,66,0,0,2,0,2,18,29,19,2,68,20,0,20,88
11/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,23,27,25,93,0,0,5,0,5,18,23,32,25,98,0,0,0,98
11/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,332,23,20,400,0,2,25,0,27,25,334,48,20,427,100,0,100,527
11/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,38,15,56,124,0,3,74,0,77,15,41,89,56,201,184,0,184,385
11/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,40,25,8,91,0,0,30,0,30,18,40,55,8,121,64,0,64,185
11/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,37,15,8,78,0,0,30,0,30,18,37,45,8,108,112,0,112,220
11/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,27,11,0,65,0,2,11,0,13,27,29,22,0,78,34,0,34,112
11/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,19,6,0,39,0,1,46,0,47,14,20,52,0,86,8,0,8,94
11/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,20,8,0,50,0,0,10,0,10,22,20,18,0,60,4,0,4,64
11/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,33,9,2,65,0,0,11,0,11,21,33,20,2,76,6,0,6,82
11/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,39,10,8,75,0,1,8,0,9,18,40,18,8,84,0,0,0,84
11/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,258,21,0,295,0,13,43,0,56,16,271,64,0,351,118,0,118,469
11/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,16,10,0,44,0,4,27,0,31,18,20,37,0,75,32,0,32,107
11/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,22,34,0,81,0,1,13,0,14,25,23,47,0,95,0,0,0,95
11/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,22,8,0,48,0,0,13,0,13,18,22,21,0,61,6,0,6,67
11/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,20,21,0,59,0,0,19,0,19,18,20,40,0,78,0,0,0,78
11/29/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,34,29,10,95,0,0,80,0,80,22,34,109,10,175,112,0,112,287
11/30/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,22,17,8,53,0,1,10,4,15,6,23,27,12,68,56,0,56,124
12/01/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,38,32,20,97,0,1,17,0,18,7,39,49,20,115,60,4,64,179
12/02/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,22,4,77,0,1,17,0,18,19,33,39,4,95,36,0,36,131
12/03/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,37,29,8,101,0,0,0,0,0,27,37,29,8,101,0,0,0,101
12/04/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,26,9,0,47,0,3,56,0,59,12,29,65,0,106,96,0,96,202
12/05/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,19,26,1,67,0,2,64,0,66,21,21,90,1,133,82,0,82,215
12/06/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,19,0,74,0,0,47,0,47,21,34,66,0,121,68,0,68,189
12/07/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,39,32,9,96,0,0,0,0,0,16,39,32,9,96,0,0,0,96
12/08/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,29,42,123,0,2,46,0,48,19,35,75,42,171,96,0,96,267
12/09/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,26,20,18,82,0,2,18,1,21,18,28,38,19,103,44,0,44,147
12/10/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,30,26,30,111,0,3,38,0,41,25,33,64,30,152,90,0,90,242
12/11/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,23,10,0,46,0,0,12,0,12,13,23,22,0,58,12,0,12,70
12/12/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,19,17,0,65,0,0,27,0,27,29,19,44,0,92,14,0,14,106
12/13/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,28,12,6,77,0,0,3,0,3,31,28,15,6,80,8,0,8,88
12/14/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,41,6,4,75,0,0,16,0,16,24,41,22,4,91,20,0,20,111
12/15/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,48,16,17,99,0,0,22,8,30,18,48,38,25,129,32,10,42,171
12/16/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,35,17,12,79,0,1,47,2,50,15,36,64,14,129,56,0,56,185
12/17/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,29,8,0,66,0,0,0,0,0,29,29,8,0,66,0,0,0,66
12/18/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,20,11,0,46,0,1,18,0,19,15,21,29,0,65,4,0,4,69
12/19/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,24,3,0,43,0,2,2,0,4,16,26,5,0,47,2,0,2,49
12/20/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,31,7,13,73,0,0,6,0,6,22,31,13,13,79,0,0,0,79
12/21/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,37,15,11,77,0,0,58,3,61,14,37,73,14,138,64,8,72,210
12/22/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,47,10,0,73,0,2,26,0,28,16,49,36,0,101,44,0,44,145
12/23/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,42,15,0,77,0,0,44,1,45,20,42,59,1,122,8,0,8,130
12/24/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,21,2,0,42,0,2,9,0,11,19,23,11,0,53,0,0,0,53
12/25/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,14,5,0,29,0,0,1,0,1,10,14,6,0,30,0,0,0,30
12/26/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,21,12,0,50,0,0,2,0,2,17,21,14,0,52,0,0,0,52
12/27/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,29,6,4,65,0,1,5,0,6,26,30,11,4,71,14,0,14,85
12/28/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,32,4,12,62,0,0,0,0,0,14,32,4,12,62,0,0,0,62
12/29/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,4,19,72,0,0,7,2,9,18,31,11,21,81,16,2,18,99
12/30/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,35,16,11,77,0,4,36,0,40,15,39,52,11,117,64,0,64,181
12/31/2010,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,11,0,60,0,1,43,0,44,20,30,54,0,104,26,0,26,130
01/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,24,3,0,37,0,0,14,0,14,10,24,17,0,51,0,0,0,51
01/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,20,24,0,65,0,0,21,0,21,21,20,45,0,86,0,0,0,86
01/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,37,6,2,70,0,2,59,0,61,25,39,65,2,131,106,0,106,237
01/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,36,11,15,75,0,1,59,5,65,13,37,70,20,140,58,66,124,264
01/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,37,13,59,125,1,10,61,45,117,17,47,74,104,242,138,72,210,452
01/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,42,31,30,116,0,2,63,0,65,13,44,94,30,181,50,12,62,243
01/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,37,33,39,137,2,1,50,23,76,30,38,83,62,213,112,34,146,359
01/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,22,10,0,67,0,0,19,0,19,35,22,29,0,86,20,0,20,106
01/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,25,26,2,66,0,0,8,0,8,13,25,34,2,74,4,0,4,78
01/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,27,5,0,57,0,1,5,0,6,25,28,10,0,63,0,0,0,63
01/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,46,31,0,114,0,1,29,0,30,37,47,60,0,144,56,0,56,200
01/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,35,36,28,115,0,3,31,8,42,16,38,67,36,157,32,34,66,223
01/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,33,23,6,78,0,1,16,2,19,16,34,39,8,97,0,0,0,97
01/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,35,40,0,98,0,0,45,1,46,23,35,85,1,144,94,0,94,238
01/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,18,14,0,49,0,2,17,1,20,17,20,31,1,69,64,0,64,133
01/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,21,2,0,38,0,0,2,0,2,15,21,4,0,40,0,0,0,40
01/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,28,0,81,0,0,20,0,20,21,32,48,0,101,42,0,42,143
01/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,36,18,22,91,0,0,16,0,16,15,36,34,22,107,54,0,54,161
01/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,42,22,29,109,0,1,7,1,9,16,43,29,30,118,24,0,24,142
01/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,36,41,16,109,0,1,22,0,23,16,37,63,16,132,32,0,32,164
01/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,37,34,125,0,12,29,2,43,24,42,66,36,168,70,82,152,320
01/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,20,24,16,71,0,0,19,0,19,11,20,43,16,90,42,10,52,142
01/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,28,11,8,60,0,0,42,0,42,13,28,53,8,102,34,8,42,144
01/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,38,20,65,141,0,0,69,9,78,18,38,89,74,219,94,120,214,433
01/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,33,10,42,101,0,5,56,0,61,16,38,66,42,162,64,0,64,226
01/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,35,20,4,74,0,1,0,0,1,15,36,20,4,75,0,0,0,75
01/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,31,13,30,88,0,2,47,0,49,14,33,60,30,137,88,0,88,225
01/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,38,9,14,84,0,2,39,9,50,23,40,48,23,134,94,28,122,256
01/29/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,22,16,2,51,0,1,78,3,82,11,23,94,5,133,54,34,88,221
01/30/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,23,8,0,45,0,0,12,0,12,14,23,20,0,57,24,0,24,81
01/31/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,38,18,4,83,0,0,12,0,12,23,38,30,4,95,20,0,20,115
02/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,38,23,0,76,0,1,55,0,56,15,39,78,0,132,52,0,52,184
