01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
02/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,38,23,0,77,0,2,50,0,52,16,40,73,0,129,106,0,106,235
02/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,32,24,12,80,0,3,76,14,93,12,35,100,26,173,74,2,76,249
02/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,17,1,71,0,1,43,7,51,23,31,60,8,122,76,0,76,198
02/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,35,14,0,62,0,0,25,1,26,13,35,39,1,88,76,12,88,176
02/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,23,11,0,45,0,1,6,0,7,11,24,17,0,52,0,0,0,52
02/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,36,14,4,74,0,0,37,3,40,20,36,51,7,114,66,16,82,196
02/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,35,15,20,81,0,0,57,0,57,11,35,72,20,138,138,0,138,276
02/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,30,13,42,99,0,1,33,2,36,14,31,46,44,135,42,6,48,183
02/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,32,16,26,85,0,0,26,0,26,11,32,42,26,111,66,0,66,177
02/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,14,23,90,0,1,67,0,68,19,35,81,23,158,124,0,124,282
02/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,20,7,12,49,0,0,53,0,53,10,20,60,12,102,70,2,72,174
02/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,23,13,0,52,0,0,4,1,5,16,23,17,1,57,12,0,12,69
02/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,38,5,0,64,0,0,5,0,5,21,38,10,0,69,0,0,0,69
02/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,37,7,0,58,0,0,0,0,0,14,37,7,0,58,0,0,0,58
02/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,36,2,19,70,0,0,2,1,3,13,36,4,20,73,32,20,52,125
02/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,33,20,0,65,0,1,26,0,27,12,34,46,0,92,124,0,124,216
02/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,36,15,10,81,0,1,22,8,31,20,37,37,18,112,50,0,50,162
02/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,30,17,0,59,0,3,37,3,43,12,33,54,3,102,50,0,50,152
02/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,37,19,0,71,0,4,25,0,29,15,41,44,0,100,0,0,0,100
02/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,18,0,68,0,0,41,0,41,20,30,59,0,109,20,0,20,129
02/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,42,4,9,71,0,0,31,0,31,16,42,35,9,102,97,0,97,199
02/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,40,13,0,71,0,0,15,0,15,18,40,28,0,86,36,0,36,122
02/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,37,6,0,57,0,1,0,0,1,14,38,6,0,58,0,0,0,58
02/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,31,8,4,63,0,2,38,0,40,20,33,46,4,103,40,0,40,143
02/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,24,17,20,80,0,4,57,2,63,19,28,74,22,143,108,0,108,251
02/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,23,1,6,42,0,0,0,0,0,12,23,1,6,42,0,0,0,42
02/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,41,7,16,81,0,0,0,0,0,17,41,7,16,81,0,0,0,81
03/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,29,14,31,88,0,0,47,3,50,14,29,61,34,138,182,28,210,348
03/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,33,7,10,64,0,0,41,0,41,14,33,48,10,105,112,20,132,237
03/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,40,18,40,108,0,1,13,10,24,10,41,31,50,132,90,52,142,274
03/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,36,19,14,91,0,5,75,0,80,22,41,94,14,171,76,8,84,255
03/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,26,8,0,46,0,0,27,0,27,12,26,35,0,73,64,0,64,137
03/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,28,13,0,53,0,0,6,0,6,12,28,19,0,59,16,0,16,75
03/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,37,12,20,91,0,0,26,0,26,22,37,38,20,117,46,16,62,179
03/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,36,36,5,89,0,0,3,1,4,12,36,39,6,93,0,0,0,93
03/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,32,22,12,80,0,1,29,2,32,14,33,51,14,112,16,28,44,156
03/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,33,15,26,86,0,0,7,0,7,12,33,22,26,93,14,16,30,123
03/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,31,6,86,0,4,93,0,97,18,35,124,6,183,168,14,182,365
03/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,25,6,0,41,0,0,28,0,28,10,25,34,0,69,104,0,104,173
03/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,28,5,1,45,0,0,0,0,0,11,28,5,1,45,0,0,0,45
03/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,25,11,94,0,1,35,0,36,24,35,60,11,130,68,22,90,220
03/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,34,7,15,67,0,1,3,0,4,11,35,10,15,71,26,24,50,121
03/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,37,14,0,65,0,0,5,0,5,14,37,19,0,70,18,0,18,88
03/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,41,14,14,81,0,1,54,0,55,12,42,68,14,136,76,0,76,212
03/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,31,22,12,95,0,0,26,0,26,30,31,48,12,121,70,0,70,191
03/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,32,19,6,69,0,1,31,0,32,12,33,50,6,101,32,0,32,133
03/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,22,7,16,53,0,0,13,0,13,8,22,20,16,66,0,0,0,66
03/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,37,5,10,75,0,0,12,2,14,23,37,17,12,89,0,0,0,89
03/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,36,8,8,66,0,1,42,0,43,14,37,50,8,109,52,48,100,209
03/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,34,14,14,77,0,2,40,0,42,15,36,54,14,119,34,0,34,153
03/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,35,17,12,81,0,3,15,2,20,17,38,32,14,101,9,9,18,119
03/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,8,0,61,0,3,11,0,14,19,37,19,0,75,0,0,0,75
03/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,27,18,0,62,0,0,8,0,8,17,27,26,0,70,22,0,22,92
03/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,32,8,8,58,0,0,4,0,4,10,32,12,8,62,0,0,0,62
03/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,37,18,28,102,0,3,46,3,52,19,40,64,31,154,132,40,172,326
03/29/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,42,15,20,98,0,5,15,0,20,21,47,30,20,118,68,0,68,186
03/30/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,29,41,4,87,0,0,38,3,41,13,29,79,7,128,56,32,88,216
03/31/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,32,22,8,74,0,3,58,4,65,12,35,80,12,139,60,0,60,199
04/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,33,49,2,109,0,2,46,0,48,25,35,95,2,157,74,0,74,231
04/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,23,9,0,42,0,1,21,2,24,10,24,30,2,66,14,0,14,80
04/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,21,9,0,43,0,1,50,0,51,13,22,59,0,94,6,0,6,100
04/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,21,41,117,0,1,26,7,34,23,33,47,48,151,84,47,131,282
04/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,39,16,12,82,0,1,43,1,45,15,40,59,13,127,96,0,96,223
04/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,32,7,36,89,0,1,3,1,5,14,33,10,37,94,26,6,32,126
04/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,39,13,4,70,0,1,15,0,16,14,40,28,4,86,70,0,70,156
04/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,34,12,98,0,0,82,2,84,19,33,116,14,182,116,16,132,314
04/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,20,20,1,51,0,1,85,0,86,10,21,105,1,137,108,4,112,249
04/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,21,21,0,60,0,0,13,0,13,18,21,34,0,73,6,0,6,79
04/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,37,10,22,89,0,0,45,0,45,20,37,55,22,134,62,0,62,196
04/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,34,14,11,71,0,1,31,2,34,12,35,45,13,105,104,0,104,209
04/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,32,8,4,60,0,0,17,0,17,16,32,25,4,77,8,0,8,85
04/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,35,12,10,69,0,0,17,0,17,12,35,29,10,86,42,10,52,138
04/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,40,15,8,89,0,0,0,0,0,26,40,15,8,89,0,0,0,89
04/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,19,11,36,77,0,0,27,1,28,11,19,38,37,105,46,26,72,177
04/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,22,18,0,54,0,1,17,3,21,14,23,35,3,75,14,0,14,89
04/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,36,9,14,82,0,0,77,0,77,23,36,86,14,159,78,20,98,257
04/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,35,23,8,84,0,1,83,0,84,18,36,106,8,168,198,10,208,376
04/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,33,16,26,88,0,1,62,0,63,13,34,78,26,151,126,10,136,287
04/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,36,27,8,86,0,1,49,0,50,15,37,76,8,136,90,0,90,226
04/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,41,19,4,83,0,1,94,4,99,19,42,113,8,182,80,0,80,262
04/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,19,14,22,63,0,3,119,0,122,8,22,133,22,185,212,0,212,397
04/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,25,3,0,47,0,2,3,0,5,19,27,6,0,52,0,0,0,52
04/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,10,8,72,0,1,7,0,8,20,35,17,8,80,10,0,10,90
04/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,40,38,12,102,0,3,14,0,17,12,43,52,12,119,76,0,76,195
04/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,30,40,5,87,0,0,45,6,51,12,30,85,11,138,68,36,104,242
04/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,32,15,4,62,0,1,12,2,15,11,33,27,6,77,10,0,10,87
04/29/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,32,16,2,67,0,4,48,0,52,17,36,64,2,119,106,0,106,225
04/30/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,21,35,1,64,0,1,45,0,46,7,22,80,1,110,110,0,110,220
05/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,24,20,0,60,0,0,72,0,72,16,24,92,0,132,52,0,52,184
05/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,35,14,42,113,0,0,37,0,37,22,35,51,42,150,54,44,98,248
05/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,36,20,55,120,0,2,105,11,118,9,38,125,66,238,152,40,192,430
05/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,33,29,0,76,0,4,137,0,141,14,37,166,0,217,158,0,158,375
05/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,36,24,7,86,0,0,82,0,82,19,36,106,7,168,103,14,117,285
05/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,16,0,71,0,4,15,0,19,21,38,31,0,90,48,0,48,138
05/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,20,17,0,48,1,0,33,0,34,12,20,50,0,82,64,0,64,146
05/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,25,9,0,50,0,1,1,0,2,16,26,10,0,52,2,0,2,54
05/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,34,37,6,100,0,2,73,0,75,23,36,110,6,175,76,34,110,285
05/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,35,29,8,87,0,2,83,2,87,15,37,112,10,174,142,0,142,316
05/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,38,26,2,77,0,0,49,0,49,11,38,75,2,126,78,0,78,204
05/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,33,24,2,72,0,1,77,0,78,13,34,101,2,150,150,0,150,300
05/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,39,17,3,81,0,6,104,0,110,22,45,121,3,191,134,0,134,325
05/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,24,27,3,63,0,2,31,1,34,9,26,58,4,97,56,0,56,153
05/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,24,21,2,63,0,0,20,0,20,16,24,41,2,83,22,0,22,105
05/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,39,8,14,81,0,1,74,0,75,20,40,82,14,156,124,0,124,280
05/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,42,23,6,83,0,1,25,0,26,12,43,48,6,109,46,8,54,163
05/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,27,22,4,63,0,3,87,1,91,10,30,109,5,154,70,0,70,224
05/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,35,17,0,65,0,4,112,0,116,13,39,129,0,181,192,0,192,373
05/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,33,4,86,0,2,82,0,84,21,30,115,4,170,104,0,104,274
05/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,18,18,2,47,0,3,90,0,93,9,21,108,2,140,80,0,80,220
05/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,23,11,10,58,0,0,24,0,24,14,23,35,10,82,20,0,20,102
05/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,29,18,4,69,0,0,44,0,44,18,29,62,4,113,90,6,96,209
05/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,36,6,24,82,0,2,98,3,103,16,38,104,27,185,128,20,148,333
05/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,31,17,9,69,0,1,11,0,12,12,32,28,9,81,10,0,10,91
05/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,36,25,8,84,0,1,40,0,41,15,37,65,8,125,74,0,74,199
05/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,36,16,13,87,0,2,34,0,36,22,38,50,13,123,38,0,38,161
05/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,18,7,1,36,0,0,0,29,29,10,18,7,30,65,88,0,88,153
05/29/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,19,14,0,48,0,0,24,0,24,15,19,38,0,72,0,0,0,72
05/30/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,21,38,0,85,0,0,23,0,23,26,21,61,0,108,40,0,40,148
05/31/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,33,15,0,59,0,1,40,0,41,11,34,55,0,100,72,0,72,172
06/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,9,6,71,0,1,44,0,45,24,33,53,6,116,66,12,78,194
06/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,36,17,17,82,0,1,71,3,75,12,37,88,20,157,141,40,181,338
06/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,23,6,78,0,4,89,4,97,19,34,112,10,175,112,12,124,299
06/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,23,14,0,48,0,0,91,0,91,11,23,105,0,139,74,0,74,213
06/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,14,13,0,41,0,1,39,0,40,14,15,52,0,81,22,0,22,103
06/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,33,21,8,87,0,1,48,0,49,25,34,69,8,136,104,28,132,268
06/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,39,26,2,81,0,4,31,0,35,14,43,57,2,116,56,0,56,172
06/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,38,24,4,82,0,4,57,0,61,16,42,81,4,143,78,66,144,287
06/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,37,19,8,80,0,2,84,0,86,16,39,103,8,166,108,20,128,294
06/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,38,31,0,95,0,0,96,0,96,26,38,127,0,191,76,4,80,271
06/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,28,19,24,87,0,1,54,1,56,16,29,73,25,143,42,16,58,201
06/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,24,19,15,79,0,1,35,0,36,21,25,54,15,115,2,12,14,129
06/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,37,33,8,103,0,3,39,5,47,25,40,72,13,150,36,8,44,194
06/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,39,29,5,88,0,9,57,4,70,15,48,86,9,158,96,24,120,278
06/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,38,19,0,77,0,0,51,0,51,20,38,70,0,128,30,0,30,158
06/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,32,24,2,75,0,3,73,2,78,17,35,97,4,153,38,42,80,233
06/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,27,13,0,66,0,0,56,0,56,26,27,69,0,122,46,0,46,168
06/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,24,14,0,56,0,0,11,0,11,18,24,25,0,67,12,0,12,79
06/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,26,9,0,52,0,0,26,0,26,17,26,35,0,78,12,0,12,90
06/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,32,14,2,70,0,0,81,0,81,22,32,95,2,151,98,2,100,251
06/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,25,23,5,73,0,2,45,4,51,20,27,68,9,124,100,0,100,224
06/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,31,26,0,73,0,3,71,0,74,16,34,97,0,147,0,0,0,147
06/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,33,4,87,0,1,78,0,79,17,34,111,4,166,74,0,74,240
06/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,33,23,0,84,0,4,79,0,83,28,37,102,0,167,100,0,100,267
06/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,26,14,9,63,0,2,55,38,95,14,28,69,47,158,66,0,66,224
06/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,31,0,84,0,0,87,0,87,19,34,118,0,171,22,0,22,193
06/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,28,1,87,0,0,60,3,63,24,34,88,4,150,106,0,106,256
06/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,28,35,0,79,0,0,28,0,28,16,28,63,0,107,94,2,96,203
06/29/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,36,40,0,95,0,3,55,0,58,19,39,95,0,153,98,0,98,251
06/30/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,31,29,0,74,0,3,71,0,74,14,34,100,0,148,147,0,147,295
07/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,40,19,0,88,0,1,79,0,80,29,41,98,0,168,88,0,88,256
07/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,26,11,0,52,0,1,59,1,61,15,27,70,1,113,44,0,44,157
07/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,20,6,0,39,0,1,31,0,32,13,21,37,0,71,16,0,16,87
07/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,16,6,0,40,0,0,50,0,50,18,16,56,0,90,10,0,10,100
07/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,34,15,24,91,0,9,88,16,113,18,43,103,40,204,88,42,130,334
07/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,33,13,15,86,0,4,88,2,94,25,37,101,17,180,70,18,88,268
07/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,38,20,8,85,0,1,59,0,60,19,39,79,8,145,52,0,52,197
07/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,24,8,83,0,3,95,0,98,19,35,119,8,181,48,0,48,229
07/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,27,4,14,58,0,5,78,2,85,13,32,82,16,143,88,12,100,243
07/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,24,7,4,54,0,0,54,0,54,19,24,61,4,108,20,0,20,128
07/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,42,32,1,98,0,15,77,0,92,23,57,109,1,190,148,0,148,338
07/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,38,27,5,88,0,2,34,0,36,18,40,61,5,124,85,0,85,209
07/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,28,1,78,0,1,41,0,42,21,29,69,1,120,122,0,122,242
07/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,41,14,26,100,0,6,99,1,106,19,47,113,27,206,124,18,142,348
07/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,30,14,0,71,0,4,93,0,97,27,34,107,0,168,70,0,70,238
07/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,27,14,0,57,0,0,19,1,20,16,27,33,1,77,18,0,18,95
07/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,21,8,8,55,0,0,6,0,6,18,21,14,8,61,20,0,20,81
07/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,31,14,4,71,0,2,40,0,42,22,33,54,4,113,96,0,96,209
07/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,35,21,5,79,0,0,41,0,41,18,35,62,5,120,136,16,152,272
07/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,37,30,14,104,0,4,78,2,84,23,41,108,16,188,116,30,146,334
07/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,42,20,4,86,0,5,62,0,67,20,47,82,4,153,102,0,102,255
07/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,32,29,8,94,0,6,74,2,82,25,38,103,10,176,28,6,34,210
07/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,24,12,8,60,0,2,114,4,120,16,26,126,12,180,98,22,120,300
07/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,27,9,0,54,0,0,54,0,54,18,27,63,0,108,6,0,6,114
07/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,38,31,25,113,0,0,33,2,35,19,38,64,27,148,72,74,146,294
