01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
07/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,37,17,8,77,0,3,55,7,65,15,40,72,15,142,82,16,98,240
07/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,38,12,4,77,0,8,98,0,106,23,46,110,4,183,118,0,118,301
07/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,16,0,66,0,11,87,5,103,18,43,103,5,169,106,0,106,275
07/29/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,13,2,70,0,3,80,3,86,24,34,93,5,156,56,2,58,214
07/30/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,28,17,0,57,0,1,80,0,81,12,29,97,0,138,54,0,54,192
07/31/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,26,14,0,55,0,0,72,0,72,15,26,86,0,127,42,0,42,169
08/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,26,17,16,87,0,1,77,4,82,28,27,94,20,169,102,18,120,289
08/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,29,12,16,72,0,7,76,0,83,15,36,88,16,155,148,22,170,325
08/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,19,15,89,0,5,97,9,111,21,39,116,24,200,130,10,140,340
08/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,27,4,80,0,6,55,2,63,18,37,82,6,143,100,2,102,245
08/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,32,33,12,103,0,1,78,10,89,26,33,111,22,192,134,0,134,326
08/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,10,1,56,0,2,62,3,67,19,28,72,4,123,64,4,68,191
08/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,30,9,0,55,0,0,50,1,51,16,30,59,1,106,14,0,14,120
08/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,29,24,2,79,1,0,39,0,40,25,29,63,2,119,22,0,22,141
08/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,28,18,4,70,0,2,78,0,80,20,30,96,4,150,116,0,116,266
08/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,21,15,88,0,1,91,0,92,22,31,112,15,180,146,12,158,338
08/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,29,23,10,85,0,1,98,2,101,23,30,121,12,186,102,12,114,300
08/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,26,16,0,69,0,1,100,0,101,27,27,116,0,170,106,0,106,276
08/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,25,37,8,87,0,0,28,0,28,17,25,65,8,115,80,0,80,195
08/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,11,4,58,0,5,48,0,53,20,28,59,4,111,20,16,36,147
08/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,31,24,17,102,0,1,77,9,87,30,32,101,26,189,112,94,206,395
08/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,38,7,16,78,0,0,92,0,92,17,38,99,16,170,68,0,68,238
08/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,31,5,3,58,0,2,86,0,88,19,33,91,3,146,88,18,106,252
08/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,33,17,22,92,0,4,118,0,122,20,37,135,22,214,90,8,98,312
08/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,11,10,70,0,3,100,0,103,19,33,111,10,173,88,0,88,261
08/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,17,12,0,45,0,2,69,0,71,16,19,81,0,116,24,0,24,140
08/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,25,11,4,55,0,0,66,0,66,15,25,77,4,121,24,0,24,145
08/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,37,46,4,110,0,0,100,0,100,23,37,146,4,210,102,0,102,312
08/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,14,2,69,0,1,94,0,95,21,33,108,2,164,128,0,128,292
08/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,32,14,2,63,0,3,58,0,61,15,35,72,2,124,70,0,70,194
08/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,33,10,4,70,0,5,89,6,100,23,38,99,10,170,134,0,134,304
08/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,30,18,4,78,0,4,91,0,95,26,34,109,4,173,114,2,116,289
08/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,23,9,0,45,0,2,64,4,70,13,25,73,4,115,20,0,20,135
08/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,17,0,66,0,5,56,0,61,21,33,73,0,127,13,1,14,141
08/29/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,25,11,90,0,2,41,0,43,20,36,66,11,133,82,0,82,215
08/30/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,34,20,7,76,0,1,44,2,47,15,35,64,9,123,62,0,62,185
08/31/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,37,28,15,96,0,1,84,3,88,16,38,112,18,184,148,26,174,358
09/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,33,19,32,105,0,2,126,2,130,21,35,145,34,235,46,28,74,309
09/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,26,21,0,70,0,2,76,0,78,23,28,97,0,148,32,0,32,180
09/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,19,9,0,44,0,1,57,0,58,16,20,66,0,102,46,0,46,148
09/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,13,13,0,49,0,3,48,0,51,23,16,61,0,100,30,0,30,130
09/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,20,8,0,53,0,0,60,0,60,25,20,68,0,113,12,0,12,125
09/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,34,18,9,75,0,5,62,0,67,14,39,80,9,142,106,24,130,272
09/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,32,21,0,68,0,7,71,0,78,15,39,92,0,146,88,0,88,234
09/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,27,3,83,0,3,58,1,62,21,35,85,4,145,54,0,54,199
09/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,33,19,10,87,0,2,73,2,77,25,35,92,12,164,44,30,74,238
09/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,25,24,0,64,0,4,61,0,65,15,29,85,0,129,10,0,10,139
09/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,25,23,10,77,0,4,46,0,50,19,29,69,10,127,8,16,24,151
09/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,19,4,74,0,2,45,4,51,22,31,64,8,125,24,0,24,149
09/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,15,16,81,0,2,22,3,27,17,35,37,19,108,38,32,70,178
09/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,37,23,11,88,0,1,37,1,39,17,38,60,12,127,20,0,20,147
09/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,17,51,123,0,7,42,2,51,23,39,59,53,174,36,0,36,210
09/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,34,26,0,83,0,0,59,0,59,23,34,85,0,142,3,0,3,145
09/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,25,20,19,77,0,0,49,0,49,13,25,69,19,126,14,4,18,144
09/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,22,19,19,81,0,1,32,3,36,21,23,51,22,117,0,10,10,127
09/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,32,24,11,89,0,2,38,0,40,22,34,62,11,129,0,0,0,129
09/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,27,12,6,62,0,1,50,0,51,17,28,62,6,113,36,0,36,149
09/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,12,18,78,0,3,29,5,37,17,34,41,23,115,8,22,30,145
09/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,7,3,59,0,2,43,1,46,20,31,50,4,105,46,0,46,151
09/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,33,19,3,80,0,3,87,1,91,25,36,106,4,171,74,0,74,245
09/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,24,14,0,53,0,0,65,2,67,15,24,79,2,120,70,0,70,190
09/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,23,0,70,0,1,14,0,15,20,28,37,0,85,0,0,0,85
09/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,33,30,5,91,0,1,50,1,52,23,34,80,6,143,44,0,44,187
09/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,16,6,71,0,1,17,0,18,18,32,33,6,89,36,0,36,125
09/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,13,5,68,0,3,87,1,91,18,35,100,6,159,90,0,90,249
09/29/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,13,0,66,0,5,67,0,72,21,37,80,0,138,76,0,76,214
09/30/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,35,17,0,75,0,4,74,0,78,23,39,91,0,153,32,0,32,185
10/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,23,16,9,58,0,1,26,0,27,10,24,42,9,85,16,8,24,109
10/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,25,12,12,68,0,0,8,0,8,19,25,20,12,76,4,12,16,92
10/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,35,13,1,75,0,1,43,0,44,26,36,56,1,119,50,0,50,169
10/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,33,13,18,79,0,4,26,0,30,15,37,39,18,109,24,20,44,153
10/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,34,23,2,76,0,1,18,0,19,17,35,41,2,95,28,0,28,123
10/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,42,61,0,125,0,3,33,0,36,22,45,94,0,161,0,0,0,161
10/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,33,28,9,91,0,2,7,0,9,21,35,35,9,100,4,0,4,104
10/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,25,12,0,49,0,4,74,1,79,12,29,86,1,128,58,0,58,186
10/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,24,17,0,61,0,0,10,0,10,20,24,27,0,71,2,0,2,73
10/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,32,17,0,69,0,0,2,0,2,20,32,19,0,71,0,0,0,71
10/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,31,27,23,97,0,4,11,0,15,16,35,38,23,112,0,0,0,112
10/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,35,23,7,80,0,3,44,7,54,15,38,67,14,134,20,0,20,154
10/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,34,31,118,0,3,35,1,39,19,37,69,32,157,22,32,54,211
10/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,35,37,14,107,0,1,30,2,33,21,36,67,16,140,8,0,8,148
10/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,27,44,12,95,0,0,4,0,4,12,27,48,12,99,0,0,0,99
10/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,25,30,0,76,0,0,13,0,13,21,25,43,0,89,0,0,0,89
10/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,33,26,0,79,1,2,41,1,45,21,35,67,1,124,40,0,40,164
10/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,30,19,13,77,0,4,85,0,89,15,34,104,13,166,78,0,78,244
10/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,33,21,0,69,0,1,27,0,28,15,34,48,0,97,58,0,58,155
10/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,39,27,0,85,0,1,26,1,28,19,40,53,1,113,0,0,0,113
10/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,36,10,99,0,1,40,2,43,21,33,76,12,142,140,16,156,298
10/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,23,16,1,54,0,0,39,0,39,14,23,55,1,93,32,0,32,125
10/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,24,20,11,76,0,0,28,1,29,21,24,48,12,105,22,0,22,127
10/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,36,22,0,77,0,8,60,0,68,19,44,82,0,145,40,0,40,185
10/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,40,27,0,82,0,2,37,0,39,15,42,64,0,121,46,0,46,167
10/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,37,18,0,73,0,2,78,0,80,18,39,96,0,153,92,0,92,245
10/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,35,37,5,99,0,4,50,1,55,22,39,87,6,154,118,1,119,273
10/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,25,0,80,0,1,47,7,55,23,33,72,7,135,78,0,78,213
10/29/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,29,36,0,79,0,0,12,0,12,14,29,48,0,91,8,0,8,99
10/30/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,20,7,0,50,0,0,1,0,1,23,20,8,0,51,0,0,0,51
10/31/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,33,13,0,66,0,0,38,0,38,20,33,51,0,104,114,0,114,218
11/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,36,19,0,72,1,1,34,0,36,18,37,53,0,108,52,0,52,160
11/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,34,15,1,67,0,1,45,1,47,17,35,60,2,114,58,0,58,172
11/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,15,5,73,0,1,26,0,27,19,35,41,5,100,100,0,100,200
11/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,15,1,71,0,0,13,0,13,24,31,28,1,84,93,0,93,177
11/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,24,6,27,68,0,0,15,2,17,11,24,21,29,85,28,0,28,113
11/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,18,4,0,46,2,0,23,0,25,26,18,27,0,71,22,0,22,93
11/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,25,0,78,0,1,24,0,25,23,31,49,0,103,104,0,104,207
11/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,31,23,0,67,0,1,41,0,42,13,32,64,0,109,88,0,88,197
11/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,26,25,34,102,0,2,55,0,57,17,28,80,34,159,110,0,110,269
11/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,35,30,2,90,0,0,20,2,22,23,35,50,4,112,26,0,26,138
11/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,6,1,59,0,1,29,0,30,24,29,35,1,89,22,0,22,111
11/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,17,11,0,48,0,0,36,0,36,20,17,47,0,84,24,0,24,108
11/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,23,20,0,69,2,0,2,0,4,28,23,22,0,73,12,0,12,85
11/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,33,20,0,75,0,0,13,0,13,22,33,33,0,88,50,0,50,138
11/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,32,18,11,76,0,1,9,0,10,15,33,27,11,86,94,2,96,182
11/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,13,0,64,0,0,6,0,6,21,30,19,0,70,20,0,20,90
11/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,25,0,79,1,1,17,2,21,21,35,42,2,100,24,0,24,124
11/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,33,19,4,82,0,0,13,0,13,26,33,32,4,95,26,24,50,145
11/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,25,38,11,92,0,4,8,0,12,18,29,46,11,104,61,0,61,165
11/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,26,2,71,0,0,7,0,7,20,23,33,2,78,0,0,0,78
11/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,29,27,0,75,0,2,25,1,28,19,31,52,1,103,22,0,22,125
11/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,36,16,0,65,0,2,14,0,16,13,38,30,0,81,6,0,6,87
11/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,18,0,72,0,1,3,0,4,23,32,21,0,76,0,0,0,76
11/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,10,6,0,31,0,0,5,0,5,15,10,11,0,36,4,0,4,40
11/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,16,0,65,3,1,40,0,44,22,31,56,0,109,24,0,24,133
11/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,28,50,0,100,0,0,53,0,53,22,28,103,0,153,66,0,66,219
11/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,21,12,0,52,0,0,11,0,11,19,21,23,0,63,18,0,18,81
11/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,32,14,100,0,0,5,0,5,23,31,37,14,105,6,0,6,111
11/29/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,36,31,23,106,0,1,11,0,12,16,37,42,23,118,54,0,54,172
11/30/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,34,20,3,73,0,1,45,2,48,16,35,65,5,121,92,0,92,213
12/01/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,35,11,99,6,2,36,1,45,29,32,71,12,144,54,0,54,198
12/02/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,38,56,0,120,0,3,27,0,30,26,41,83,0,150,2,0,2,152
12/03/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,18,20,2,51,0,0,1,0,1,11,18,21,2,52,0,0,0,52
12/04/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,25,26,2,71,0,0,3,0,3,18,25,29,2,74,0,0,0,74
12/05/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,12,0,63,0,1,27,0,28,22,30,39,0,91,30,0,30,121
12/06/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,21,10,0,45,0,0,0,0,0,14,21,10,0,45,0,0,0,45
12/07/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,63,2,114,0,0,0,0,0,18,31,63,2,114,0,0,0,114
12/08/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,35,30,2,89,0,0,3,0,3,22,35,33,2,92,0,0,0,92
12/09/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,28,24,4,78,0,0,0,0,0,22,28,24,4,78,0,0,0,78
12/10/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,17,21,2,50,0,0,3,0,3,10,17,24,2,53,0,0,0,53
12/11/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,25,26,2,71,0,0,1,0,1,18,25,27,2,72,22,0,22,94
12/12/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,11,0,62,0,1,36,0,37,22,30,47,0,99,52,0,52,151
12/13/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,27,17,12,70,0,1,53,0,54,14,28,70,12,124,72,0,72,196
12/14/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,34,21,6,79,0,2,26,0,28,18,36,47,6,107,10,0,10,117
12/15/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,40,18,32,109,0,3,5,15,23,19,43,23,47,132,0,0,0,132
12/16/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,20,4,71,0,0,0,0,0,20,27,20,4,71,0,0,0,71
12/17/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,23,7,1,45,0,0,0,0,0,14,23,7,1,45,0,0,0,45
12/18/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,23,7,0,45,0,0,0,0,0,15,23,7,0,45,0,0,0,45
12/19/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,33,20,7,80,0,0,0,0,0,20,33,20,7,80,0,0,0,80
12/20/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,39,13,4,70,0,0,5,0,5,14,39,18,4,75,0,0,0,75
12/21/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,32,17,12,81,0,0,3,0,3,20,32,20,12,84,0,0,0,84
12/22/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,34,9,0,57,0,4,26,0,30,14,38,35,0,87,52,0,52,139
12/23/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,16,0,71,0,3,33,0,36,21,37,49,0,107,36,0,36,143
12/24/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,24,15,0,50,0,0,19,0,19,11,24,34,0,69,0,0,0,69
12/25/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,19,1,0,32,0,0,3,0,3,12,19,4,0,35,0,0,0,35
12/26/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,8,0,57,0,0,0,0,0,21,28,8,0,57,0,0,0,57
12/27/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,36,11,8,71,0,1,7,0,8,16,37,18,8,79,0,0,0,79
12/28/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,39,5,10,73,0,0,4,0,4,19,39,9,10,77,0,0,0,77
12/29/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,37,10,0,61,0,0,2,0,2,14,37,12,0,63,0,0,0,63
12/30/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,9,0,58,0,1,2,0,3,18,32,11,0,61,0,0,0,61
12/31/2011,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,24,6,0,50,0,0,1,0,1,20,24,7,0,51,0,0,0,51
01/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,23,9,0,44,0,0,4,0,4,12,23,13,0,48,0,0,0,48
01/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,15,0,60,0,0,11,0,11,19,26,26,0,71,8,0,8,79
01/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,17,24,97,0,0,42,3,45,24,32,59,27,142,26,16,42,184
01/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,28,8,11,65,0,3,21,0,24,18,31,29,11,89,4,0,4,93
01/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,28,16,8,72,0,1,11,0,12,20,29,27,8,84,20,10,30,114
01/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,18,0,69,0,0,5,0,5,22,29,23,0,74,12,0,12,86
01/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,20,7,4,41,4,0,18,0,22,14,20,25,4,63,26,0,26,89
01/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,16,9,4,47,0,0,0,0,0,18,16,9,4,47,0,0,0,47
01/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,31,22,14,92,0,1,53,0,54,25,32,75,14,146,104,0,104,250
01/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,27,28,4,77,0,0,57,0,57,18,27,85,4,134,43,0,43,177
01/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,29,14,18,80,25,1,61,0,87,44,30,75,18,167,88,0,88,255
01/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,11,27,96,0,2,97,0,99,24,36,108,27,195,114,24,138,333
01/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,18,32,103,0,0,106,0,106,23,30,124,32,209,164,0,164,373
01/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,25,12,0,47,0,0,32,2,34,10,25,44,2,81,24,0,24,105
01/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,24,7,0,43,0,0,1,0,1,12,24,8,0,44,0,0,0,44
01/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,29,12,0,62,0,0,3,0,3,21,29,15,0,65,0,0,0,65
01/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,30,3,0,46,0,0,0,0,0,13,30,3,0,46,0,0,0,46
