01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
01/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,25,4,0,46,0,0,2,0,2,17,25,6,0,48,0,0,0,48
01/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,30,15,0,60,0,1,3,0,4,15,31,18,0,64,0,0,0,64
01/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,31,22,12,92,0,1,13,0,14,27,32,35,12,106,72,20,92,198
01/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,26,14,31,85,0,0,15,5,20,14,26,29,36,105,12,22,34,139
01/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,21,12,14,65,0,0,0,0,0,18,21,12,14,65,0,0,0,65
01/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,31,37,41,131,0,0,0,0,0,22,31,37,41,131,0,0,0,131
01/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,27,15,17,76,0,0,1,0,1,17,27,16,17,77,0,0,0,77
01/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,25,39,17,102,0,3,84,1,88,21,28,123,18,190,88,4,92,282
01/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,25,25,20,90,0,4,68,1,73,20,29,93,21,163,56,4,60,223
01/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,33,35,13,105,0,2,43,0,45,24,35,78,13,150,50,0,50,200
01/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,23,21,0,57,3,1,84,1,89,16,24,105,1,146,124,0,124,270
01/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,7,0,50,7,0,29,0,36,27,23,36,0,86,82,0,82,168
01/30/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,17,13,85,0,0,38,0,38,24,31,55,13,123,82,0,82,205
01/31/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,25,29,6,79,0,3,64,0,67,19,28,93,6,146,92,0,92,238
02/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,27,28,13,86,0,3,56,0,59,18,30,84,13,145,80,0,80,225
02/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,14,5,64,0,1,53,0,54,19,27,67,5,118,94,0,94,212
02/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,29,17,21,90,0,0,105,1,106,23,29,122,22,196,76,0,76,272
02/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,28,11,2,53,0,1,94,0,95,12,29,105,2,148,98,0,98,246
02/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,20,12,0,50,0,1,58,0,59,18,21,70,0,109,20,0,20,129
02/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,17,3,75,0,0,62,0,62,23,32,79,3,137,44,0,44,181
02/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,27,26,8,77,0,1,48,1,50,16,28,74,9,127,0,0,0,127
02/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,27,11,7,63,0,0,4,0,4,18,27,15,7,67,30,0,30,97
02/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,30,34,8,90,0,0,1,0,1,18,30,35,8,91,0,0,0,91
02/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,28,24,4,78,0,0,7,0,7,22,28,31,4,85,6,0,6,91
02/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,23,35,0,69,0,0,43,0,43,11,23,78,0,112,22,0,22,134
02/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,20,11,7,57,0,0,42,0,42,19,20,53,7,99,2,0,2,101
02/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,4,10,68,0,1,21,0,22,23,32,25,10,90,42,0,42,132
02/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,25,4,22,69,0,0,15,1,16,18,25,19,23,85,22,0,22,107
02/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,26,3,76,4,1,25,0,30,21,31,51,3,106,36,0,36,142
02/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,38,23,19,98,5,0,7,0,12,23,38,30,19,110,54,0,54,164
02/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,32,36,14,99,0,1,3,0,4,17,33,39,14,103,0,0,0,103
02/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,22,10,0,40,0,0,6,0,6,8,22,16,0,46,0,0,0,46
02/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,24,11,0,55,0,0,39,0,39,20,24,50,0,94,26,0,26,120
02/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,8,0,56,0,1,3,2,6,17,32,11,2,62,4,0,4,66
02/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,32,30,5,83,0,1,10,1,12,16,33,40,6,95,24,2,26,121
02/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,31,16,1,61,0,2,6,0,8,13,33,22,1,69,6,0,6,75
02/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,37,10,99,15,3,46,2,66,34,36,83,12,165,61,0,61,226
02/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,33,0,81,0,2,30,0,32,17,33,63,0,113,44,0,44,157
02/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,26,10,17,62,0,0,2,0,2,9,26,12,17,64,0,0,0,64
02/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,16,15,80,0,0,7,0,7,22,27,23,15,87,16,18,34,121
02/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,34,15,6,71,14,0,30,0,44,30,34,45,6,115,121,0,121,236
02/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,39,10,0,60,0,0,1,0,1,11,39,11,0,61,0,0,0,61
02/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,32,10,1,55,0,1,1,0,2,12,33,11,1,57,10,0,10,67
03/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,36,21,2,77,0,2,28,1,31,18,38,49,3,108,32,0,32,140
03/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,14,2,67,0,1,43,0,44,19,33,57,2,111,64,0,64,175
03/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,20,26,0,56,0,1,53,0,54,10,21,79,0,110,102,0,102,212
03/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,14,20,0,51,0,0,5,0,5,17,14,25,0,56,0,0,0,56
03/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,28,7,0,62,0,0,3,0,3,27,28,10,0,65,0,0,0,65
03/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,10,19,79,0,1,14,0,15,17,34,24,19,94,18,0,18,112
03/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,34,26,29,106,0,1,76,2,79,17,35,102,31,185,28,22,50,235
03/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,23,1,76,0,3,74,0,77,24,31,97,1,153,58,0,58,211
03/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,31,31,16,100,0,1,43,2,46,22,32,74,18,146,30,0,30,176
03/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,24,9,0,48,0,0,10,0,10,15,24,19,0,58,24,0,24,82
03/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,21,5,0,47,0,0,0,0,0,21,21,5,0,47,0,0,0,47
03/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,8,0,63,0,0,0,1,1,23,32,8,1,64,0,0,0,64
03/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,28,16,6,66,0,2,2,0,4,16,30,18,6,70,0,0,0,70
03/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,28,23,6,71,0,1,31,0,32,14,29,54,6,103,62,46,108,211
03/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,25,21,0,68,0,1,1,0,2,22,26,22,0,70,0,0,0,70
03/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,26,22,0,68,0,1,26,0,27,20,27,48,0,95,42,0,42,137
03/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,16,7,1,37,0,0,16,0,16,13,16,23,1,53,42,0,42,95
03/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,20,9,0,49,0,0,3,0,3,20,20,12,0,52,4,0,4,56
03/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,34,8,0,64,1,1,11,3,16,23,35,19,3,80,36,0,36,116
03/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,32,21,1,69,0,0,0,1,1,15,32,21,2,70,0,0,0,70
03/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,31,5,0,52,0,0,0,0,0,16,31,5,0,52,0,0,0,52
03/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,31,18,107,0,6,22,0,28,24,40,53,18,135,26,18,44,179
03/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,34,35,0,91,2,1,32,1,36,24,35,67,1,127,38,0,38,165
03/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,19,28,0,65,0,0,34,0,34,18,19,62,0,99,60,0,60,159
03/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,10,0,57,0,0,1,0,1,20,27,11,0,58,0,0,0,58
03/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,19,1,73,0,0,11,0,11,19,34,30,1,84,16,0,16,100
03/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,30,18,8,69,0,2,5,0,7,13,32,23,8,76,4,0,4,80
03/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,34,12,11,70,0,1,21,0,22,13,35,33,11,92,0,42,42,134
03/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,6,8,66,0,0,3,0,3,21,31,9,8,69,0,0,0,69
03/30/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,30,14,8,70,0,0,2,0,2,18,30,16,8,72,0,0,0,72
03/31/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,20,13,12,58,0,0,20,0,20,13,20,33,12,78,36,0,36,114
04/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,20,2,71,0,0,1,0,1,22,27,21,2,72,0,0,0,72
04/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,35,19,25,100,0,3,101,3,107,21,38,120,28,207,76,14,90,297
04/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,11,14,74,0,2,3,0,5,21,30,14,14,79,0,18,18,97
04/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,12,14,74,0,1,5,0,6,17,32,17,14,80,0,0,0,80
04/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,33,9,2,67,0,0,15,0,15,23,33,24,2,82,0,0,0,82
04/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,30,18,0,66,0,2,56,1,59,18,32,74,1,125,76,0,76,201
04/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,20,32,0,64,0,1,77,0,78,12,21,109,0,142,42,0,42,184
04/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,21,7,0,49,0,0,29,0,29,21,21,36,0,78,42,0,42,120
04/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,19,0,69,0,2,60,0,62,20,32,79,0,131,0,0,0,131
04/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,24,23,2,67,0,2,29,0,31,18,26,52,2,98,32,0,32,130
04/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,25,1,74,0,1,6,0,7,17,32,31,1,81,22,0,22,103
04/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,26,13,10,72,8,2,35,0,45,31,28,48,10,117,48,0,48,165
04/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,22,0,77,0,0,17,0,17,24,31,39,0,94,34,0,34,128
04/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,19,18,7,58,0,0,86,0,86,14,19,104,7,144,64,0,64,208
04/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,21,13,5,62,0,0,36,1,37,23,21,49,6,99,66,12,78,177
04/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,20,2,73,0,1,11,0,12,22,30,31,2,85,10,0,10,95
04/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,31,26,10,83,0,1,19,0,20,16,32,45,10,103,52,14,66,169
04/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,21,2,70,0,1,34,0,35,17,31,55,2,105,96,0,96,201
04/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,28,4,87,0,1,0,1,2,23,33,28,5,89,0,0,0,89
04/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,29,16,10,79,0,1,58,0,59,24,30,74,10,138,98,16,114,252
04/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,26,22,0,62,0,0,33,2,35,14,26,55,2,97,66,0,66,163
04/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,10,6,57,0,0,34,0,34,24,17,44,6,91,0,0,0,91
04/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,9,19,76,0,1,98,1,100,21,28,107,20,176,68,0,68,244
04/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,29,34,5,85,0,1,37,0,38,17,30,71,5,123,90,0,90,213
04/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,29,18,30,94,1,1,42,0,44,18,30,60,30,138,73,51,124,262
04/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,17,13,84,0,2,10,0,12,25,31,27,13,96,26,0,26,122
04/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,26,24,8,80,0,1,32,1,34,22,27,56,9,114,26,0,26,140
04/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,22,36,0,72,0,0,65,1,66,14,22,101,1,138,126,0,126,264
04/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,19,17,0,59,0,0,28,0,28,23,19,45,0,87,48,18,66,153
04/30/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,27,29,6,85,0,1,13,0,14,23,28,42,6,99,14,0,14,113
05/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,26,21,23,90,0,1,17,2,20,20,27,38,25,110,48,0,48,158
05/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,27,2,78,0,2,42,31,75,22,29,69,33,153,66,44,110,263
05/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,24,25,16,91,0,1,6,0,7,26,25,31,16,98,0,2,2,100
05/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,24,20,2,69,0,1,8,1,10,23,25,28,3,79,8,0,8,87
05/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,18,25,0,57,0,2,83,0,85,14,20,108,0,142,118,0,118,260
05/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,15,6,19,65,0,4,39,0,43,25,19,45,19,108,24,8,32,140
05/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,17,9,75,0,1,89,1,91,25,25,106,10,166,98,12,110,276
05/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,17,7,72,0,2,88,3,93,21,29,105,10,165,122,12,134,299
05/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,26,21,2,72,0,3,50,0,53,23,29,71,2,125,92,0,92,217
05/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,24,13,12,77,0,6,92,2,100,28,30,105,14,177,118,0,118,295
05/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,23,23,1,72,0,2,104,0,106,25,25,127,1,178,72,0,72,250
05/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,23,15,0,53,0,2,109,0,111,15,25,124,0,164,98,0,98,262
05/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,17,16,0,58,0,0,39,1,40,25,17,55,1,98,56,0,56,154
05/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,27,21,8,80,0,2,36,0,38,24,29,57,8,118,42,10,52,170
05/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,26,31,7,84,0,6,55,2,63,20,32,86,9,147,84,0,84,231
05/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,23,12,0,57,0,3,104,1,108,22,26,116,1,165,102,0,102,267
05/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,24,16,6,68,0,3,88,3,94,22,27,104,9,162,104,58,162,324
05/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,19,23,4,74,0,4,104,3,111,28,23,127,7,185,120,0,120,305
05/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,18,9,0,40,1,2,72,0,75,14,20,81,0,115,68,0,68,183
05/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,14,10,0,46,0,0,21,0,21,22,14,31,0,67,34,0,34,101
05/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,24,19,0,74,0,1,2,0,3,31,25,21,0,77,0,0,0,77
05/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,26,14,8,68,0,1,17,0,18,20,27,31,8,86,52,0,52,138
05/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,29,37,0,83,0,2,34,0,36,17,31,71,0,119,28,0,28,147
05/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,44,0,92,0,1,2,0,3,21,28,46,0,95,12,0,12,107
05/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,23,18,1,71,0,1,37,0,38,29,24,55,1,109,118,0,118,227
05/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,18,35,0,67,0,1,28,0,29,14,19,63,0,96,80,0,80,176
05/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,12,14,0,45,0,0,18,0,18,19,12,32,0,63,17,0,17,80
05/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,16,8,2,53,0,0,52,2,54,27,16,60,4,107,58,0,58,165
05/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,26,22,4,70,0,1,63,0,64,18,27,85,4,134,120,0,120,254
05/30/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,26,16,0,73,0,2,81,0,83,31,28,97,0,156,82,0,82,238
05/31/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,31,6,92,0,3,106,6,115,23,35,137,12,207,82,34,116,323
06/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,26,27,10,92,0,1,41,4,46,29,27,68,14,138,74,32,106,244
06/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,20,30,6,71,0,1,39,0,40,15,21,69,6,111,50,0,50,161
06/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,18,15,4,61,0,0,28,0,28,24,18,43,4,89,17,0,17,106
06/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,28,13,4,74,0,1,3,0,4,29,29,16,4,78,2,0,2,80
06/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,27,23,8,77,0,2,34,1,37,19,29,57,9,114,54,0,54,168
06/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,27,21,2,69,0,1,69,0,70,19,28,90,2,139,66,0,66,205
06/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,31,21,3,82,0,2,28,7,37,27,33,49,10,119,46,78,124,243
06/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,35,9,0,72,0,1,35,0,36,28,36,44,0,108,34,0,34,142
06/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,22,15,0,56,0,0,51,0,51,19,22,66,0,107,44,0,44,151
06/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,24,13,0,59,0,0,50,0,50,22,24,63,0,109,24,0,24,133
06/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,28,15,3,76,0,2,73,0,75,30,30,88,3,151,44,0,44,195
06/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,33,2,86,0,1,20,0,21,22,30,53,2,107,16,0,16,123
06/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,23,11,88,0,4,49,1,54,24,34,72,12,142,58,32,90,232
06/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,21,7,82,0,4,90,1,95,24,34,111,8,177,130,6,136,313
06/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,33,24,0,86,3,3,83,2,91,32,36,107,2,177,92,2,94,271
06/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,24,0,25,0,1,24,0,25,92,0,92,117
06/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,4,0,4,11
06/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,22,19,0,67,0,4,18,0,22,26,26,37,0,89,54,0,54,143
06/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,36,22,6,86,0,1,17,0,18,22,37,39,6,104,14,0,14,118
06/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,27,14,0,66,0,3,55,1,59,25,30,69,1,125,22,0,22,147
06/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,25,22,12,84,0,2,58,0,60,25,27,80,12,144,51,0,51,195
06/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,25,30,2,87,0,1,8,2,11,30,26,38,4,98,4,0,4,102
06/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,19,20,10,71,0,0,16,0,16,22,19,36,10,87,24,12,36,123
06/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,23,27,6,79,0,0,23,2,25,23,23,50,8,104,8,0,8,112
06/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,27,14,13,82,0,0,19,0,19,28,27,33,13,101,31,0,31,132
06/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,26,0,77,0,1,31,0,32,21,31,57,0,109,58,0,58,167
06/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,27,24,0,75,0,4,37,0,41,24,31,61,0,116,0,0,0,116
06/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,17,4,73,0,2,51,0,53,24,30,68,4,126,106,0,106,232
06/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,30,32,4,96,10,1,54,1,66,40,31,86,5,162,92,0,92,254
06/30/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,24,20,0,60,0,0,17,0,17,16,24,37,0,77,12,0,12,89
07/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,18,20,0,59,0,0,22,0,22,21,18,42,0,81,0,0,0,81
07/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,31,20,10,90,0,2,54,0,56,29,33,74,10,146,58,0,58,204
07/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,28,15,9,71,0,3,68,0,71,19,31,83,9,142,166,0,166,308
07/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,14,5,1,41,13,0,54,0,67,34,14,59,1,108,56,0,56,164
07/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,28,5,0,53,0,4,87,0,91,20,32,92,0,144,69,0,69,213
07/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,30,17,8,80,0,5,94,0,99,25,35,111,8,179,120,8,128,307
07/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,27,22,0,65,0,0,75,0,75,16,27,97,0,140,90,0,90,230
07/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,22,6,0,52,0,1,80,0,81,24,23,86,0,133,4,0,4,137
07/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,28,11,9,77,6,5,93,1,105,35,33,104,10,182,60,14,74,256
07/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,24,12,4,59,0,5,68,13,86,19,29,80,17,145,36,34,70,215
07/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,22,16,89,0,7,94,4,105,22,36,116,20,194,66,14,80,274
