01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
07/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,10,0,63,7,8,81,6,102,26,42,91,6,165,118,0,118,283
07/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,34,23,3,88,0,4,102,0,106,28,38,125,3,194,76,0,76,270
07/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,27,17,9,71,0,1,82,3,86,18,28,99,12,157,68,20,88,245
07/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,25,17,13,76,0,0,29,0,29,21,25,46,13,105,60,0,60,165
07/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,31,37,0,95,4,4,29,0,37,31,35,66,0,132,50,0,50,182
07/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,30,27,3,78,0,2,55,0,57,18,32,82,3,135,90,0,90,225
07/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,37,19,6,82,0,2,34,1,37,20,39,53,7,119,116,0,116,235
07/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,20,10,82,0,5,59,2,66,21,36,79,12,148,4,14,18,166
07/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,27,27,25,108,0,3,32,6,41,29,30,59,31,149,42,50,92,241
07/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,28,5,3,52,0,0,67,1,68,16,28,72,4,120,42,14,56,176
07/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,20,28,13,84,0,2,58,1,61,23,22,86,14,145,22,18,40,185
07/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,31,25,26,109,0,3,69,2,74,27,34,94,28,183,56,0,56,239
07/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,17,0,67,0,4,60,1,65,18,36,77,1,132,38,0,38,170
07/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,36,20,8,87,0,5,68,0,73,23,41,88,8,160,54,0,54,214
07/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,19,19,89,0,3,74,0,77,21,33,93,19,166,46,14,60,226
07/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,29,28,2,87,0,3,47,0,50,28,32,75,2,137,30,0,30,167
07/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,23,22,4,65,0,1,47,1,49,16,24,69,5,114,46,0,46,160
07/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,25,25,3,74,0,0,36,1,37,21,25,61,4,111,48,0,48,159
07/30/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,31,40,2,101,0,3,55,0,58,28,34,95,2,159,32,0,32,191
07/31/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,27,25,2,72,0,5,68,0,73,18,32,93,2,145,54,0,54,199
08/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,24,10,83,0,4,91,1,96,21,32,115,11,179,78,20,98,277
08/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,31,17,97,0,6,66,17,89,22,33,97,34,186,66,8,74,260
08/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,33,19,0,79,0,3,72,0,75,27,36,91,0,154,116,0,116,270
08/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,23,12,4,56,0,3,54,5,62,17,26,66,9,118,42,0,42,160
08/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,25,9,4,58,0,1,62,0,63,20,26,71,4,121,16,0,16,137
08/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,30,18,11,85,0,6,99,0,105,26,36,117,11,190,100,0,100,290
08/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,28,11,6,65,0,4,87,1,92,20,32,98,7,157,106,14,120,277
08/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,36,37,1,95,0,5,109,6,120,21,41,146,7,215,130,30,160,375
08/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,35,31,0,87,0,4,60,0,64,21,39,91,0,151,80,0,80,231
08/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,33,16,0,74,0,1,75,0,76,25,34,91,0,150,106,0,106,256
08/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,24,11,0,53,0,3,92,3,98,18,27,103,3,151,24,0,24,175
08/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,20,12,0,52,0,0,79,0,79,20,20,91,0,131,16,0,16,147
08/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,33,12,2,75,0,2,69,0,71,28,35,81,2,146,60,0,60,206
08/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,42,13,3,78,3,1,93,0,97,23,43,106,3,175,122,0,122,297
08/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,35,9,11,72,0,5,101,1,107,17,40,110,12,179,172,40,212,391
08/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,12,10,74,0,2,73,1,76,21,33,85,11,150,72,16,88,238
08/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,22,0,76,0,3,96,0,99,24,33,118,0,175,86,0,86,261
08/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,23,15,0,53,0,2,81,0,83,15,25,96,0,136,44,0,44,180
08/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,25,18,0,65,0,16,24,0,40,22,41,42,0,105,20,0,20,125
08/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,31,14,9,79,0,1,54,1,56,25,32,68,10,135,0,44,44,179
08/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,18,13,82,0,2,84,0,86,19,34,102,13,168,16,0,16,184
08/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,38,21,22,98,0,5,64,1,70,17,43,85,23,168,48,22,70,238
08/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,35,20,1,77,0,4,57,0,61,21,39,77,1,138,52,0,52,190
08/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,25,19,5,74,0,3,70,1,74,25,28,89,6,148,42,2,44,192
08/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,23,11,0,50,0,3,87,1,91,16,26,98,1,141,38,0,38,179
08/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,22,12,0,56,0,0,34,0,34,22,22,46,0,90,28,0,28,118
08/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,10,0,68,0,1,66,0,67,24,35,76,0,135,60,0,60,195
08/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,34,19,9,79,0,3,80,0,83,17,37,99,9,162,112,4,116,278
08/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,13,4,62,0,3,71,0,74,19,29,84,4,136,104,0,104,240
08/30/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,28,22,2,74,0,3,57,1,61,22,31,79,3,135,70,0,70,205
08/31/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,23,16,0,64,0,4,77,0,81,25,27,93,0,145,23,0,23,168
09/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,22,14,0,49,0,3,85,1,89,13,25,99,1,138,36,0,36,174
09/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,16,8,0,38,0,0,45,0,45,14,16,53,0,83,2,0,2,85
09/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,22,4,0,49,0,2,65,0,67,23,24,69,0,116,18,0,18,134
09/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,30,13,0,58,0,3,59,2,64,15,33,72,2,122,82,0,82,204
09/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,35,6,2,64,0,2,55,0,57,21,37,61,2,121,64,0,64,185
09/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,19,5,79,0,4,75,1,80,23,36,94,6,159,66,8,74,233
09/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,25,17,1,66,0,3,79,3,85,23,28,96,4,151,22,10,32,183
09/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,27,41,5,88,0,7,46,0,53,15,34,87,5,141,0,28,28,169
09/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,21,20,1,66,0,2,50,0,52,24,23,70,1,118,12,0,12,130
09/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,27,34,9,96,0,3,36,0,39,26,30,70,9,135,12,10,22,157
09/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,33,18,2,68,0,0,41,2,43,15,33,59,4,111,0,0,0,111
09/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,9,12,70,0,0,74,2,76,19,30,83,14,146,72,0,72,218
09/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,17,16,87,0,0,63,2,65,24,30,80,18,152,34,0,34,186
09/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,27,23,3,79,0,2,73,2,77,26,29,96,5,156,98,0,98,254
09/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,27,19,0,59,0,1,64,0,65,13,28,83,0,124,28,0,28,152
09/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,18,8,9,60,0,0,51,0,51,25,18,59,9,111,0,0,0,111
09/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,31,12,4,72,0,1,63,0,64,25,32,75,4,136,44,0,44,180
09/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,31,20,4,69,0,1,53,0,54,14,32,73,4,123,18,0,18,141
09/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,30,13,4,65,0,0,17,0,17,18,30,30,4,82,8,4,12,94
09/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,42,11,2,78,0,0,9,0,9,23,42,20,2,87,4,0,4,91
09/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,31,42,0,102,0,0,11,0,11,29,31,53,0,113,0,0,0,113
09/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,27,21,1,64,0,3,81,2,86,15,30,102,3,150,14,20,34,184
09/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,27,14,18,85,0,0,52,0,52,26,27,66,18,137,16,0,16,153
09/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,28,15,7,76,0,1,89,1,91,26,29,104,8,167,166,0,166,333
09/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,30,6,10,62,0,2,57,0,59,16,32,63,10,121,90,0,90,211
09/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,28,34,6,87,0,1,106,2,109,19,29,140,8,196,142,0,142,338
09/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,31,17,11,79,0,2,77,0,79,20,33,94,11,158,40,18,58,216
09/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,27,9,0,64,0,3,108,0,111,28,30,117,0,175,73,0,73,248
09/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,20,5,1,39,1,2,77,1,81,14,22,82,2,120,62,0,62,182
09/30/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,25,8,0,57,0,0,37,0,37,24,25,45,0,94,8,0,8,102
10/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,32,13,12,79,0,2,81,1,84,22,34,94,13,163,68,12,80,243
10/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,36,6,11,66,0,3,74,0,77,13,39,80,11,143,46,0,46,189
10/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,28,10,7,60,0,3,66,0,69,15,31,76,7,129,32,24,56,185
10/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,36,18,0,71,0,1,57,0,58,17,37,75,0,129,96,0,96,225
10/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,24,3,82,0,3,74,0,77,24,34,98,3,159,138,0,138,297
10/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,30,48,0,93,2,1,83,1,87,17,31,131,1,180,36,0,36,216
10/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,23,15,0,57,0,1,61,0,62,19,24,76,0,119,16,0,16,135
10/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,28,15,0,59,0,2,122,0,124,16,30,137,0,183,220,0,220,403
10/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,33,8,33,87,0,4,77,2,83,13,37,85,35,170,126,20,146,316
10/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,29,16,6,66,0,4,99,0,103,15,33,115,6,169,150,0,150,319
10/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,27,18,2,64,0,1,46,1,48,17,28,64,3,112,76,0,76,188
10/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,26,35,4,88,0,0,24,0,24,23,26,59,4,112,78,0,78,190
10/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,22,14,8,61,0,0,9,2,11,17,22,23,10,72,0,0,0,72
10/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,17,21,6,63,0,1,3,0,4,19,18,24,6,67,0,12,12,79
10/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,22,9,82,0,0,37,0,37,22,29,59,9,119,60,0,60,179
10/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,32,14,19,81,0,1,59,0,60,16,33,73,19,141,108,0,108,249
10/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,24,0,71,0,4,88,0,92,20,31,112,0,163,134,0,134,297
10/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,25,26,6,76,0,3,44,1,48,19,28,70,7,124,88,0,88,212
10/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,23,27,0,76,0,0,9,0,9,26,23,36,0,85,14,0,14,99
10/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,23,14,0,51,0,0,25,0,25,14,23,39,0,76,70,0,70,146
10/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,17,8,0,45,0,0,11,1,12,20,17,19,1,57,0,0,0,57
10/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,27,19,6,75,0,1,10,0,11,23,28,29,6,86,34,0,34,120
10/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,30,31,0,76,0,1,25,0,26,15,31,56,0,102,4,0,4,106
10/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,29,30,7,84,0,1,27,0,28,18,30,57,7,112,136,0,136,248
10/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,32,4,88,0,1,72,2,75,19,34,104,6,163,64,0,64,227
10/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,32,25,21,103,0,2,24,0,26,25,34,49,21,129,36,30,66,195
10/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,24,28,10,78,0,0,0,0,0,16,24,28,10,78,0,0,0,78
10/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,21,14,2,55,0,0,0,0,0,18,21,14,2,55,0,0,0,55
10/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,31,18,0,71,0,0,22,0,22,22,31,40,0,93,44,10,54,147
10/30/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,20,4,72,0,2,57,18,77,17,33,77,22,149,102,30,132,281
10/31/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,28,24,0,64,0,1,12,0,13,12,29,36,0,77,18,0,18,95
11/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,19,1,65,1,1,4,1,7,20,27,23,2,72,42,0,42,114
11/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,26,17,6,76,0,1,43,0,44,27,27,60,6,120,92,0,92,212
11/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,24,16,0,54,0,1,33,0,34,14,25,49,0,88,84,0,84,172
11/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,26,25,0,66,0,1,61,0,62,15,27,86,0,128,72,0,72,200
11/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,29,24,0,74,0,0,12,0,12,21,29,36,0,86,24,0,24,110
11/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,34,27,5,81,0,0,37,0,37,15,34,64,5,118,30,0,30,148
11/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,24,19,8,68,0,2,52,0,54,17,26,71,8,122,68,6,74,196
11/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,32,8,8,64,0,1,1,1,3,16,33,9,9,67,0,0,0,67
11/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,11,0,60,0,1,33,0,34,20,30,44,0,94,62,0,62,156
11/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,22,11,0,44,0,0,39,2,41,11,22,50,2,85,64,0,64,149
11/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,23,9,0,46,0,0,8,0,8,14,23,17,0,54,0,0,0,54
11/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,26,15,0,63,0,5,8,0,13,22,31,23,0,76,4,0,4,80
11/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,29,27,19,90,0,1,32,0,33,15,30,59,19,123,68,0,68,191
11/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,23,9,85,0,0,6,0,6,19,34,29,9,91,12,0,12,103
11/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,29,2,82,0,1,27,0,28,22,30,56,2,110,24,0,24,134
11/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,34,28,4,87,0,3,30,1,34,21,37,58,5,121,14,0,14,135
11/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,38,50,0,104,0,0,14,0,14,16,38,64,0,118,0,0,0,118
11/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,35,8,0,61,0,0,2,0,2,18,35,10,0,63,0,0,0,63
11/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,35,5,0,58,4,0,2,0,6,22,35,7,0,64,10,0,10,74
11/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,33,8,0,61,0,2,7,0,9,20,35,15,0,70,0,0,0,70
11/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,10,0,65,0,1,6,0,7,24,32,16,0,72,0,0,0,72
11/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,15,8,0,34,0,0,9,0,9,11,15,17,0,43,6,0,6,49
11/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,27,7,0,43,0,1,7,0,8,9,28,14,0,51,0,0,0,51
11/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,11,0,59,0,0,0,0,0,17,31,11,0,59,0,0,0,59
11/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,30,11,0,66,0,0,2,0,2,25,30,13,0,68,0,0,0,68
11/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,19,18,88,0,1,45,0,46,19,33,64,18,134,50,0,50,184
11/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,33,14,4,65,0,0,0,0,0,14,33,14,4,65,0,0,0,65
11/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,24,13,34,84,0,2,13,0,15,13,26,26,34,99,12,22,34,133
11/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,29,14,5,67,0,2,18,0,20,19,31,32,5,87,30,0,30,117
11/30/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,28,8,2,54,0,3,14,1,18,16,31,22,3,72,118,0,118,190
12/01/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,22,9,0,45,0,1,22,1,24,14,23,31,1,69,30,0,30,99
12/02/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,23,11,6,61,0,0,12,2,14,21,23,23,8,75,50,6,56,131
12/03/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,9,3,60,0,0,26,2,28,17,31,35,5,88,38,0,38,126
12/04/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,39,18,0,71,0,0,4,0,4,14,39,22,0,75,0,0,0,75
12/05/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,26,14,6,59,0,4,19,0,23,13,30,33,6,82,24,18,42,124
12/06/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,23,4,79,0,2,16,0,18,19,35,39,4,97,36,0,36,133
12/07/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,12,0,61,0,2,17,0,19,18,33,29,0,80,80,0,80,160
12/08/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,21,13,0,46,0,0,19,0,19,12,21,32,0,65,46,2,48,113
12/09/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,26,11,0,59,0,0,8,0,8,22,26,19,0,67,8,0,8,75
12/10/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,35,22,2,75,0,0,8,0,8,16,35,30,2,83,34,0,34,117
12/11/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,41,8,3,65,0,1,9,0,10,13,42,17,3,75,12,2,14,89
12/12/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,32,16,4,66,0,2,22,0,24,14,34,38,4,90,16,0,16,106
12/13/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,32,18,14,89,0,4,21,0,25,25,36,39,14,114,38,0,38,152
12/14/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,13,9,73,0,2,2,0,4,21,32,15,9,77,28,0,28,105
12/15/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,21,7,0,43,0,0,3,0,3,15,21,10,0,46,18,0,18,64
12/16/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,14,8,0,39,0,0,0,0,0,17,14,8,0,39,0,0,0,39
12/17/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,18,1,12,38,0,1,0,0,1,7,19,1,12,39,0,0,0,39
12/18/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,31,17,4,66,0,1,2,0,3,14,32,19,4,69,0,0,0,69
12/19/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,33,18,0,67,0,2,5,0,7,16,35,23,0,74,0,0,0,74
12/20/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,31,4,17,71,0,1,8,0,9,19,32,12,17,80,0,0,0,80
12/21/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,15,0,62,0,3,10,0,13,20,30,25,0,75,20,0,20,95
12/22/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,29,11,0,54,0,0,8,0,8,14,29,19,0,62,0,0,0,62
12/23/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,19,0,0,50,0,0,0,0,0,31,19,0,0,50,0,0,0,50
12/24/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,21,0,0,43,0,2,31,0,33,22,23,31,0,76,18,0,18,94
12/25/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,21,3,0,34,0,0,0,0,0,10,21,3,0,34,0,0,0,34
12/26/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,32,9,7,68,0,1,14,0,15,20,33,23,7,83,44,0,44,127
12/27/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,41,16,15,96,0,0,14,0,14,24,41,30,15,110,10,0,10,120
12/28/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,28,12,7,66,0,3,25,0,28,19,31,37,7,94,44,0,44,138
12/29/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,24,8,0,45,0,0,0,0,0,13,24,8,0,45,0,0,0,45
12/30/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,18,7,0,59,0,0,6,0,6,34,18,13,0,65,18,0,18,83
12/31/2012,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,31,3,0,54,0,0,17,0,17,20,31,20,0,71,10,0,10,81
01/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,22,8,0,49,0,0,23,0,23,19,22,31,0,72,12,0,12,84
01/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,36,16,8,77,0,4,31,0,35,17,40,47,8,112,20,0,20,132
01/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,31,8,0,59,0,2,9,0,11,20,33,17,0,70,12,0,12,82
