01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
01/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,29,23,9,87,0,2,52,1,55,26,31,75,10,142,46,0,46,188
01/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,19,15,0,44,0,0,1,0,1,10,19,16,0,45,0,0,0,45
01/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,24,14,5,61,0,0,41,0,41,18,24,55,5,102,74,0,74,176
01/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,30,20,0,68,0,0,27,0,27,18,30,47,0,95,38,0,38,133
01/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,31,22,20,82,0,0,17,1,18,9,31,39,21,100,52,12,64,164
01/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,29,9,2,56,0,2,13,2,17,16,31,22,4,73,4,0,4,77
01/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,37,10,21,88,0,1,25,0,26,20,38,35,21,114,42,0,42,156
01/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,24,15,2,58,0,4,36,2,42,17,28,51,4,100,92,0,92,192
01/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,23,14,0,50,0,0,18,0,18,13,23,32,0,68,22,0,22,90
01/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,24,5,0,47,0,0,0,0,0,18,24,5,0,47,0,0,0,47
01/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,28,12,19,76,0,1,44,0,45,17,29,56,19,121,66,34,100,221
01/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,36,8,2,54,0,0,2,0,2,8,36,10,2,56,0,0,0,56
01/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,25,7,2,47,0,0,0,0,0,13,25,7,2,47,0,0,0,47
01/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,33,9,0,56,0,0,0,0,0,14,33,9,0,56,0,0,0,56
01/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,10,0,62,0,0,0,0,0,21,31,10,0,62,0,0,0,62
01/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,23,0,0,31,0,0,0,0,0,8,23,0,0,31,0,0,0,31
01/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,16,9,0,41,0,0,0,0,0,16,16,9,0,41,0,0,0,41
01/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,25,0,0,41,0,0,1,0,1,16,25,1,0,42,0,0,0,42
01/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,27,10,2,52,0,0,1,0,1,13,27,11,2,53,0,0,0,53
01/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,33,11,0,57,0,1,0,0,1,13,34,11,0,58,0,0,0,58
01/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,26,23,3,66,0,1,0,0,1,14,27,23,3,67,0,0,0,67
01/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,29,25,14,87,0,0,6,0,6,19,29,31,14,93,18,0,18,111
01/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,21,14,7,52,0,0,20,0,20,10,21,34,7,72,50,0,50,122
01/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,21,12,2,49,0,0,8,0,8,14,21,20,2,57,10,2,12,69
01/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,34,17,0,68,0,0,22,0,22,17,34,39,0,90,40,0,40,130
01/29/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,29,21,16,75,0,3,23,0,26,9,32,44,16,101,78,0,78,179
01/30/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,33,34,9,90,0,1,15,4,20,14,34,49,13,110,44,44,88,198
01/31/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,35,11,4,64,0,1,35,1,37,14,36,46,5,101,76,0,76,177
02/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,10,3,62,0,0,5,0,5,21,28,15,3,67,22,0,22,89
02/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,19,10,0,39,0,0,22,0,22,10,19,32,0,61,24,0,24,85
02/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,22,9,0,45,0,0,57,0,57,14,22,66,0,102,20,0,20,122
02/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,29,18,2,70,0,0,53,0,53,21,29,71,2,123,94,0,94,217
02/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,28,12,7,58,0,2,28,0,30,11,30,40,7,88,28,8,36,124
02/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,27,22,2,65,0,2,48,0,50,14,29,70,2,115,40,12,52,167
02/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,31,21,14,77,0,2,43,0,45,11,33,64,14,122,90,16,106,228
02/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,27,24,17,87,0,1,31,4,36,19,28,55,21,123,56,0,56,179
02/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,22,18,0,50,0,0,9,0,9,10,22,27,0,59,12,0,12,71
02/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,20,28,13,73,0,0,7,0,7,12,20,35,13,80,0,0,0,80
02/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,23,11,83,0,1,38,0,39,21,29,61,11,122,58,16,74,196
02/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,34,19,2,66,0,0,15,0,15,11,34,34,2,81,82,0,82,163
02/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,28,22,3,65,0,1,42,0,43,12,29,64,3,108,42,0,42,150
02/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,28,19,17,79,0,1,58,2,61,15,29,77,19,140,102,22,124,264
02/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,28,36,0,86,0,0,0,0,0,22,28,36,0,86,0,0,0,86
02/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,23,10,0,46,0,1,12,0,13,13,24,22,0,59,28,0,28,87
02/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,22,18,0,54,0,0,29,0,29,14,22,47,0,83,14,0,14,97
02/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,16,2,70,0,1,19,0,20,24,29,35,2,90,34,0,34,124
02/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,29,7,0,50,0,2,37,0,39,14,31,44,0,89,74,0,74,163
02/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,28,15,5,63,3,1,30,0,34,18,29,45,5,97,68,0,68,165
02/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,29,18,2,63,0,1,25,0,26,14,30,43,2,89,64,0,64,153
02/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,25,14,0,63,0,0,13,0,13,24,25,27,0,76,52,0,52,128
02/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,17,9,0,40,0,0,9,0,9,14,17,18,0,49,10,0,10,59
02/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,18,15,4,55,0,0,46,0,46,18,18,61,4,101,16,0,16,117
02/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,26,17,15,82,0,1,15,0,16,24,27,32,15,98,128,0,128,226
02/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,29,20,4,69,0,1,56,0,57,16,30,76,4,126,42,0,42,168
02/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,29,11,3,58,0,1,65,0,66,15,30,76,3,124,170,0,170,294
02/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,23,2,77,0,0,4,0,4,22,30,27,2,81,26,0,26,107
03/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,22,19,12,75,0,3,90,3,96,22,25,109,15,171,106,0,106,277
03/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,23,11,0,44,0,0,5,1,6,10,23,16,1,50,4,0,4,54
03/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,28,16,0,59,0,1,32,0,33,15,29,48,0,92,22,0,22,114
03/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,32,11,0,63,0,1,54,0,55,20,33,65,0,118,46,0,46,164
03/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,34,16,12,73,0,1,14,0,15,11,35,30,12,88,32,0,32,120
03/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,33,8,8,60,0,1,1,0,2,11,34,9,8,62,54,0,54,116
03/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,34,18,0,66,0,2,72,0,74,14,36,90,0,140,160,0,160,300
03/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,28,23,0,68,0,2,65,0,67,17,30,88,0,135,62,0,62,197
03/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,27,7,0,45,0,0,82,0,82,11,27,89,0,127,50,0,50,177
03/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,27,12,0,54,0,4,27,0,31,15,31,39,0,85,26,0,26,111
03/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,27,0,77,0,2,31,0,33,18,34,58,0,110,88,0,88,198
03/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,31,35,0,78,0,0,28,0,28,12,31,63,0,106,98,0,98,204
03/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,27,21,6,66,0,4,65,0,69,12,31,86,6,135,84,0,84,219
03/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,37,14,16,83,0,3,41,0,44,16,40,55,16,127,24,0,24,151
03/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,28,33,3,82,0,2,50,0,52,18,30,83,3,134,74,0,74,208
03/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,25,8,0,42,0,1,13,0,14,9,26,21,0,56,12,0,12,68
03/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,21,11,0,47,0,0,29,0,29,15,21,40,0,76,38,0,38,114
03/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,17,0,68,0,2,60,0,62,21,32,77,0,130,80,0,80,210
03/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,30,15,0,56,0,3,33,0,36,11,33,48,0,92,84,0,84,176
03/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,29,16,0,56,0,1,17,0,18,11,30,33,0,74,30,0,30,104
03/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,23,6,79,0,2,26,1,29,17,35,49,7,108,26,10,36,144
03/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,31,21,0,71,0,0,54,0,54,19,31,75,0,125,66,0,66,191
03/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,31,17,1,64,0,0,28,0,28,15,31,45,1,92,14,0,14,106
03/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,24,10,0,50,0,0,55,0,55,16,24,65,0,105,52,0,52,157
03/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,29,12,0,60,0,3,49,0,52,19,32,61,0,112,44,0,44,156
03/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,34,18,5,67,0,1,17,11,29,10,35,35,16,96,30,36,66,162
03/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,30,20,2,68,0,1,11,0,12,16,31,31,2,80,14,8,22,102
03/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,29,13,2,58,0,1,16,0,17,14,30,29,2,75,24,0,24,99
03/29/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,28,3,0,48,0,2,36,1,39,17,30,39,1,87,28,2,30,117
03/30/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,20,9,1,41,0,3,52,0,55,11,23,61,1,96,8,0,8,104
03/31/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,22,15,0,52,0,0,25,0,25,15,22,40,0,77,4,0,4,81
04/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,34,0,83,0,0,21,0,21,19,30,55,0,104,78,0,78,182
04/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,34,22,1,68,0,4,60,0,64,11,38,82,1,132,90,0,90,222
04/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,30,14,11,67,0,6,45,0,51,12,36,59,11,118,72,0,72,190
04/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,33,26,10,84,0,1,1,0,2,15,34,27,10,86,0,0,0,86
04/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,31,20,0,70,0,1,16,0,17,19,32,36,0,87,0,16,16,103
04/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,24,9,0,44,0,0,16,0,16,11,24,25,0,60,46,0,46,106
04/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,23,9,0,46,0,0,2,0,2,14,23,11,0,48,0,0,0,48
04/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,27,13,0,59,0,2,27,0,29,19,29,40,0,88,72,0,72,160
04/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,27,23,2,68,0,3,67,5,75,16,30,90,7,143,94,17,111,254
04/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,28,20,10,73,0,1,49,0,50,15,29,69,10,123,66,0,66,189
04/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,25,21,4,68,0,2,81,1,84,18,27,102,5,152,130,0,130,282
04/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,24,30,0,77,0,1,64,0,65,23,25,94,0,142,46,0,46,188
04/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,20,8,4,46,0,1,32,0,33,14,21,40,4,79,58,0,58,137
04/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,14,11,0,46,0,1,10,0,11,21,15,21,0,57,5,0,5,62
04/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,15,3,67,0,1,21,0,22,20,30,36,3,89,52,0,52,141
04/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,28,12,6,58,0,3,88,3,94,12,31,100,9,152,98,24,122,274
04/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,28,20,6,66,0,1,60,1,62,12,29,80,7,128,93,44,137,265
04/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,27,24,12,75,0,2,68,4,74,12,29,92,16,149,134,48,182,331
04/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,26,2,75,0,1,16,0,17,20,28,42,2,92,64,0,64,156
04/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,21,18,0,50,0,1,57,0,58,11,22,75,0,108,76,0,76,184
04/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,19,16,0,50,0,0,22,0,22,15,19,38,0,72,32,0,32,104
04/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,21,0,74,0,2,61,0,63,21,34,82,0,137,82,0,82,219
04/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,26,21,5,68,0,4,90,3,97,16,30,111,8,165,104,48,152,317
04/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,27,21,0,62,0,5,85,0,90,14,32,106,0,152,84,0,84,236
04/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,29,14,0,58,0,3,86,3,92,15,32,100,3,150,130,0,130,280
04/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,27,23,13,81,6,2,65,0,73,24,29,88,13,154,82,0,82,236
04/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,23,13,5,52,0,2,62,2,66,11,25,75,7,118,46,6,52,170
04/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,19,11,16,64,0,0,37,0,37,18,19,48,16,101,6,26,32,133
04/29/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,36,16,2,75,0,2,37,1,40,21,38,53,3,115,56,50,106,221
04/30/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,29,11,6,59,5,4,88,1,98,18,33,99,7,157,150,92,242,399
05/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,32,25,5,76,3,3,62,2,70,17,35,87,7,146,88,14,102,248
05/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,32,19,0,65,2,3,86,0,91,16,35,105,0,156,118,0,118,274
05/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,28,5,2,55,0,4,56,2,62,20,32,61,4,117,28,0,28,145
05/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,22,3,0,39,0,0,82,0,82,14,22,85,0,121,96,0,96,217
05/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,20,7,0,41,0,2,46,0,48,14,22,53,0,89,8,0,8,97
05/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,28,15,5,70,0,2,59,0,61,22,30,74,5,131,60,0,60,191
05/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,27,25,2,67,0,3,73,0,76,13,30,98,2,143,74,0,74,217
05/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,32,13,1,59,0,2,51,1,54,13,34,64,2,113,130,0,130,243
05/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,26,17,7,65,0,4,55,3,62,15,30,72,10,127,84,0,84,211
05/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,24,19,0,63,0,5,79,1,85,20,29,98,1,148,222,4,226,374
05/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,19,13,2,47,0,0,61,0,61,13,19,74,2,108,42,0,42,150
05/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,32,11,0,57,0,0,22,0,22,14,32,33,0,79,8,0,8,87
05/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,19,2,74,0,0,28,0,28,21,32,47,2,102,58,0,58,160
05/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,28,9,0,51,0,6,88,0,94,14,34,97,0,145,126,0,126,271
05/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,31,30,13,90,0,1,43,2,46,16,32,73,15,136,76,38,114,250
05/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,29,18,0,62,0,2,33,0,35,15,31,51,0,97,88,0,88,185
05/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,25,17,0,70,0,2,70,0,72,28,27,87,0,142,150,0,150,292
05/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,24,14,0,52,0,2,42,2,46,14,26,56,2,98,70,0,70,168
05/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,16,18,3,58,0,0,62,0,62,21,16,80,3,120,98,0,98,218
05/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,20,25,93,0,3,58,0,61,21,30,78,25,154,60,0,60,214
05/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,32,25,4,76,0,0,1,0,1,15,32,26,4,77,0,4,4,81
05/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,30,16,21,83,0,0,1,0,1,16,30,17,21,84,0,0,0,84
05/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,30,33,0,77,0,1,31,0,32,14,31,64,0,109,50,0,50,159
05/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,28,20,6,74,0,1,66,0,67,20,29,86,6,141,104,14,118,259
05/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,25,18,0,58,0,1,60,0,61,15,26,78,0,119,56,0,56,175
05/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,22,7,0,42,0,0,20,0,20,13,22,27,0,62,16,0,16,78
05/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,19,9,0,52,0,0,5,0,5,24,19,14,0,57,12,0,12,69
05/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,30,17,8,68,0,0,49,0,49,13,30,66,8,117,62,0,62,179
05/29/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,32,25,4,77,0,1,25,4,30,16,33,50,8,107,56,0,56,163
05/30/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,28,23,0,68,0,4,79,3,86,17,32,102,3,154,94,0,94,248
05/31/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,26,19,0,65,0,4,119,0,123,20,30,138,0,188,140,0,140,328
06/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,23,22,1,59,0,1,93,3,97,13,24,115,4,156,90,6,96,252
06/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,21,23,0,65,0,0,37,0,37,21,21,60,0,102,14,0,14,116
06/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,29,17,3,75,0,2,93,0,95,26,31,110,3,170,116,0,116,286
06/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,27,9,19,71,0,3,87,4,94,16,30,96,23,165,94,20,114,279
06/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,22,12,15,63,0,4,86,6,96,14,26,98,21,159,96,68,164,323
06/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,24,14,11,81,0,4,48,14,66,32,28,62,25,147,68,6,74,221
06/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,22,19,0,68,0,6,80,0,86,27,28,99,0,154,80,0,80,234
06/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,24,14,0,57,0,0,118,0,118,19,24,132,0,175,40,0,40,215
06/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,22,11,7,66,0,0,29,1,30,26,22,40,8,96,10,0,10,106
06/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,27,19,0,71,0,3,77,0,80,25,30,96,0,151,90,0,90,241
06/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,26,3,78,0,2,38,3,43,25,26,64,6,121,76,0,76,197
06/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,31,24,0,81,0,2,47,0,49,26,33,71,0,130,104,0,104,234
06/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,31,6,10,75,3,1,21,1,26,31,32,27,11,101,80,15,95,196
06/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,26,18,10,80,0,2,75,0,77,26,28,93,10,157,68,0,68,225
06/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,25,13,0,53,0,0,90,0,90,15,25,103,0,143,58,0,58,201
06/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,25,9,0,59,0,0,39,0,39,25,25,48,0,98,24,0,24,122
06/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,31,28,2,89,0,2,21,0,23,28,33,49,2,112,8,0,8,120
06/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,27,16,10,79,0,2,29,0,31,26,29,45,10,110,20,0,20,130
06/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,30,10,17,84,0,0,6,0,6,27,30,16,17,90,2,2,4,94
06/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,32,14,10,83,0,1,20,1,22,27,33,34,11,105,8,0,8,113
06/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,27,24,3,82,0,1,57,2,60,28,28,81,5,142,52,28,80,222
06/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,27,12,0,57,0,0,77,0,77,18,27,89,0,134,16,0,16,150
06/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,22,17,2,65,0,0,14,0,14,24,22,31,2,79,24,0,24,103
06/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,34,18,104,0,1,13,0,14,24,29,47,18,118,46,16,62,180
06/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,14,14,77,0,1,21,0,22,21,29,35,14,99,60,0,60,159
06/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,29,19,8,82,0,3,18,0,21,26,32,37,8,103,0,0,0,103
06/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,21,0,75,0,3,58,0,61,25,32,79,0,136,0,0,0,136
06/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,27,16,0,68,0,3,119,0,122,25,30,135,0,190,104,0,104,294
