01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
06/29/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,10,0,59,0,2,47,0,49,22,29,57,0,108,0,0,0,108
06/30/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,23,11,0,59,0,0,52,2,54,25,23,63,2,113,22,0,22,135
07/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,31,23,0,80,0,4,69,3,76,26,35,92,3,156,52,0,52,208
07/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,22,9,83,0,4,91,2,97,19,37,113,11,180,62,0,62,242
07/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,24,1,79,0,4,79,1,84,23,35,103,2,163,82,0,82,245
07/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,22,7,0,46,0,0,56,0,56,17,22,63,0,102,24,0,24,126
07/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,26,14,0,58,0,3,69,0,72,18,29,83,0,130,114,0,114,244
07/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,18,10,0,46,0,3,54,0,57,18,21,64,0,103,26,0,26,129
07/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,16,13,0,56,0,1,57,0,58,27,17,70,0,114,64,0,64,178
07/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,29,28,11,92,0,3,61,0,64,24,32,89,11,156,68,20,88,244
07/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,25,27,1,73,0,4,72,19,95,20,29,99,20,168,54,0,54,222
07/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,20,1,75,0,3,118,2,123,20,37,138,3,198,150,16,166,364
07/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,25,4,81,0,3,84,2,89,24,31,109,6,170,46,10,56,226
07/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,24,17,4,68,0,3,86,0,89,23,27,103,4,157,80,8,88,245
07/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,23,27,4,72,0,22,34,0,56,18,45,61,4,128,50,18,68,196
07/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,20,3,0,51,0,3,46,0,49,28,23,49,0,100,48,0,48,148
07/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,33,26,3,87,0,3,54,0,57,25,36,80,3,144,112,0,112,256
07/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,37,20,0,76,0,3,58,0,61,19,40,78,0,137,0,0,0,137
07/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,33,28,22,104,0,5,50,2,57,21,38,78,24,161,64,118,182,343
07/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,41,7,102,0,5,66,0,71,25,34,107,7,173,80,0,80,253
07/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,29,16,1,70,0,4,84,0,88,24,33,100,1,158,56,0,56,214
07/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,25,21,0,65,0,0,51,0,51,19,25,72,0,116,28,0,28,144
07/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,26,22,0,74,0,0,35,0,35,26,26,57,0,109,0,0,0,109
07/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,14,6,74,0,4,79,4,87,24,34,93,10,161,62,16,78,239
07/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,22,23,100,0,7,73,1,81,23,39,95,24,181,42,22,64,245
07/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,27,20,94,0,5,66,19,90,20,32,93,39,184,68,104,172,356
07/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,24,15,94,0,3,49,1,53,24,34,73,16,147,0,0,0,147
07/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,30,15,1,71,0,2,62,1,65,25,32,77,2,136,46,16,62,198
07/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,22,12,4,55,0,1,60,2,63,17,23,72,6,118,0,24,24,142
07/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,21,4,0,51,0,0,32,2,34,26,21,36,2,85,8,0,8,93
07/29/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,12,5,69,0,2,63,0,65,21,33,75,5,134,154,0,154,288
07/30/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,29,25,5,80,0,1,63,0,64,21,30,88,5,144,80,2,82,226
07/31/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,20,10,82,0,2,26,1,29,19,35,46,11,111,0,0,0,111
08/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,52,0,110,0,0,21,3,24,24,34,73,3,134,54,0,54,188
08/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,22,14,91,0,3,74,3,80,23,35,96,17,171,60,24,84,255
08/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,19,0,62,0,0,44,4,48,20,23,63,4,110,14,0,14,124
08/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,23,13,0,65,0,1,66,0,67,29,24,79,0,132,26,0,26,158
08/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,28,19,4,74,0,2,81,0,83,23,30,100,4,157,64,0,64,221
08/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,18,2,73,0,3,87,0,90,19,37,105,2,163,108,0,108,271
08/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,39,17,105,0,6,63,1,70,20,35,102,18,175,42,50,92,267
08/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,28,0,81,0,4,76,0,80,23,34,104,0,161,52,0,52,213
08/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,33,22,0,80,0,5,96,0,101,25,38,118,0,181,124,10,134,315
08/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,22,12,8,60,0,0,49,0,49,18,22,61,8,109,48,0,48,157
08/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,10,11,70,0,0,46,0,46,25,24,56,11,116,40,16,56,172
08/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,33,14,0,70,0,2,39,0,41,23,35,53,0,111,72,0,72,183
08/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,28,14,5,66,0,2,81,0,83,19,30,95,5,149,84,0,84,233
08/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,19,13,81,0,7,74,1,82,18,38,93,14,163,64,8,72,235
08/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,32,24,6,87,0,1,85,0,86,25,33,109,6,173,84,12,96,269
08/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,32,0,79,0,3,62,0,65,17,33,94,0,144,82,0,82,226
08/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,27,20,0,60,1,1,60,0,62,14,28,80,0,122,40,0,40,162
08/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,26,20,0,71,0,1,58,0,59,25,27,78,0,130,66,0,66,196
08/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,35,25,5,83,0,1,84,1,86,18,36,109,6,169,84,36,120,289
08/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,29,22,8,78,0,3,73,8,84,19,32,95,16,162,66,54,120,282
08/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,30,17,13,74,0,4,69,0,73,14,34,86,13,147,80,0,80,227
08/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,36,26,3,88,0,14,67,0,81,23,50,93,3,169,56,0,56,225
08/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,24,4,78,0,4,61,0,65,17,37,85,4,143,66,0,66,209
08/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,27,20,1,59,0,0,74,0,74,11,27,94,1,133,68,0,68,201
08/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,20,0,72,0,0,17,0,17,21,31,37,0,89,0,0,0,89
08/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,34,21,16,89,0,5,70,1,76,18,39,91,17,165,52,6,58,223
08/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,24,21,23,87,0,4,79,0,83,19,28,100,23,170,42,0,42,212
08/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,27,33,15,92,0,4,88,16,108,17,31,121,31,200,56,32,88,288
08/29/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,25,45,13,107,0,2,45,0,47,24,27,90,13,154,50,0,50,204
08/30/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,13,1,63,0,0,41,1,42,21,28,54,2,105,0,0,0,105
08/31/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,28,20,1,61,0,1,66,1,68,12,29,86,2,129,35,0,35,164
09/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,11,0,52,0,0,54,0,54,24,17,65,0,106,6,0,6,112
09/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,23,19,0,65,0,0,31,0,31,23,23,50,0,96,18,0,18,114
09/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,26,21,29,99,8,6,35,2,51,31,32,56,31,150,38,50,88,238
09/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,22,31,20,93,6,4,66,0,76,26,26,97,20,169,94,22,116,285
09/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,30,24,0,81,0,1,14,0,15,27,31,38,0,96,28,0,28,124
09/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,23,26,0,70,0,3,28,0,31,21,26,54,0,101,0,0,0,101
09/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,25,14,7,58,0,0,30,1,31,12,25,44,8,89,0,0,0,89
09/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,21,10,0,60,0,0,32,0,32,29,21,42,0,92,0,0,0,92
09/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,25,20,2,68,0,3,40,0,43,21,28,60,2,111,0,0,0,111
09/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,37,0,87,0,2,41,0,43,20,32,78,0,130,0,0,0,130
09/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,22,24,2,69,0,3,51,0,54,21,25,75,2,123,0,0,0,123
09/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,25,29,0,80,0,3,38,0,41,26,28,67,0,121,0,0,0,121
09/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,37,4,95,0,2,32,0,34,23,33,69,4,129,0,0,0,129
09/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,35,58,0,110,0,0,15,0,15,17,35,73,0,125,0,0,0,125
09/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,18,16,0,61,0,0,7,0,7,27,18,23,0,68,0,0,0,68
09/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,27,18,6,76,0,0,21,0,21,25,27,39,6,97,0,0,0,97
09/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,18,2,69,0,3,14,0,17,21,31,32,2,86,0,0,0,86
09/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,20,4,76,0,3,39,0,42,24,31,59,4,118,0,0,0,118
09/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,26,20,12,87,0,4,48,6,58,29,30,68,18,145,0,0,0,145
09/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,24,25,2,75,0,3,17,0,20,24,27,42,2,95,0,0,0,95
09/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,24,12,0,53,0,1,12,0,13,17,25,24,0,66,0,0,0,66
09/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,24,8,0,60,0,1,0,0,1,28,25,8,0,61,0,0,0,61
09/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,28,15,8,76,0,1,9,0,10,25,29,24,8,86,0,0,0,86
09/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,25,23,2,72,0,0,14,0,14,22,25,37,2,86,0,0,0,86
09/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,26,29,0,79,0,3,18,0,21,24,29,47,0,100,0,0,0,100
09/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,26,18,4,80,0,2,39,1,42,32,28,57,5,122,0,0,0,122
09/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,30,28,6,93,0,1,13,0,14,29,31,41,6,107,0,0,0,107
09/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,26,22,0,65,1,0,1,0,2,18,26,23,0,67,0,0,0,67
09/29/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,28,11,0,68,0,0,0,0,0,29,28,11,0,68,0,0,0,68
09/30/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,36,19,2,81,0,0,9,0,9,24,36,28,2,90,0,0,0,90
10/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,26,26,3,76,0,1,78,0,79,21,27,104,3,155,88,0,88,243
10/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,26,24,0,72,0,0,30,0,30,22,26,54,0,102,74,0,74,176
10/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,27,34,0,92,0,2,63,0,65,31,29,97,0,157,72,0,72,229
10/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,30,30,1,89,0,2,51,0,53,28,32,81,1,142,36,0,36,178
10/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,23,8,0,48,0,0,75,0,75,17,23,83,0,123,48,0,48,171
10/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,21,13,0,65,0,1,55,0,56,31,22,68,0,121,18,0,18,139
10/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,26,9,4,64,0,2,52,0,54,25,28,61,4,118,56,0,56,174
10/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,33,2,86,0,1,4,1,6,22,30,37,3,92,4,0,4,96
10/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,28,11,93,0,5,55,0,60,24,35,83,11,153,96,0,96,249
10/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,32,38,4,104,0,2,55,1,58,30,34,93,5,162,56,0,56,218
10/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,29,28,5,89,0,1,71,0,72,27,30,99,5,161,66,14,80,241
10/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,23,33,0,73,0,4,26,0,30,17,27,59,0,103,68,0,68,171
10/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,23,9,0,59,0,2,22,0,24,27,25,31,0,83,14,0,14,97
10/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,26,20,0,72,0,2,70,0,72,26,28,90,0,144,80,0,80,224
10/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,25,13,5,65,1,2,83,0,86,23,27,96,5,151,80,0,80,231
10/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,24,18,3,69,0,3,80,1,84,24,27,98,4,153,78,0,78,231
10/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,24,18,0,75,0,3,47,0,50,33,27,65,0,125,0,0,0,125
10/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,26,21,0,77,0,2,76,0,78,30,28,97,0,155,44,0,44,199
10/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,25,34,0,75,0,4,73,0,77,16,29,107,0,152,22,0,22,174
10/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,21,10,1,64,0,0,36,0,36,32,21,46,1,100,38,0,38,138
10/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,26,20,8,83,0,1,51,0,52,29,27,71,8,135,72,0,72,207
10/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,24,24,0,72,0,4,59,0,63,24,28,83,0,135,98,0,98,233
10/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,21,24,4,73,0,2,73,0,75,24,23,97,4,148,162,2,164,312
10/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,26,17,0,72,0,2,30,0,32,29,28,47,0,104,48,0,48,152
10/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,32,23,0,86,0,0,0,0,0,31,32,23,0,86,0,0,0,86
10/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,33,47,0,99,0,0,0,0,0,19,33,47,0,99,0,0,0,99
10/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,21,13,2,63,0,2,1,0,3,27,23,14,2,66,8,0,8,74
10/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,25,16,14,79,0,4,75,0,79,24,29,91,14,158,150,0,150,308
10/29/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,12,19,82,0,2,85,0,87,21,32,97,19,169,94,14,108,277
10/30/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,25,27,20,96,0,3,81,0,84,24,28,108,20,180,190,0,190,370
10/31/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,24,21,3,72,0,1,26,0,27,24,25,47,3,99,160,0,160,259
11/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,29,24,1,78,0,1,13,0,14,24,30,37,1,92,34,0,34,126
11/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,25,5,9,57,0,3,6,0,9,18,28,11,9,66,10,0,10,76
11/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,19,10,2,57,0,0,15,0,15,26,19,25,2,72,30,0,30,102
11/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,9,8,71,1,1,24,0,26,26,30,33,8,97,88,0,88,185
11/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,20,0,70,0,1,13,0,14,18,33,33,0,84,46,0,46,130
11/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,36,32,121,0,0,59,1,60,23,30,95,33,181,206,0,206,387
11/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,27,30,20,106,0,2,11,1,14,29,29,41,21,120,12,24,36,156
11/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,27,17,2,72,3,0,89,0,92,29,27,106,2,164,134,0,134,298
11/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,20,16,0,53,0,0,34,0,34,17,20,50,0,87,92,0,92,179
11/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,14,17,0,55,0,0,1,0,1,24,14,18,0,56,0,0,0,56
11/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,24,13,0,64,0,0,0,0,0,27,24,13,0,64,0,0,0,64
11/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,28,24,0,70,0,2,14,0,16,18,30,38,0,86,52,0,52,138
11/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,34,6,90,0,4,1,0,5,20,34,35,6,95,0,0,0,95
11/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,30,28,0,87,0,4,63,2,69,29,34,91,2,156,174,0,174,330
11/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,29,39,4,100,0,5,21,0,26,28,34,60,4,126,112,28,140,266
11/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,28,29,0,76,0,0,31,0,31,19,28,60,0,107,38,0,38,145
11/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,22,15,0,66,0,0,12,0,12,29,22,27,0,78,36,0,36,114
11/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,18,8,81,0,0,44,0,44,24,31,62,8,125,146,0,146,271
11/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,32,25,8,82,1,0,7,0,8,18,32,32,8,90,68,0,68,158
11/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,29,10,91,0,3,73,0,76,21,34,102,10,167,102,20,122,289
11/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,27,36,14,105,0,3,72,3,78,28,30,108,17,183,84,0,84,267
11/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,24,29,12,94,1,6,109,8,124,30,30,138,20,218,104,24,128,346
11/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,23,17,1,64,1,0,85,1,87,24,23,102,2,151,76,0,76,227
11/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,20,11,0,61,0,0,56,0,56,30,20,67,0,117,32,0,32,149
11/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,28,23,22,98,0,3,67,5,75,25,31,90,27,173,114,32,146,319
11/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,28,29,1,85,0,4,75,0,79,27,32,104,1,164,132,0,132,296
11/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,32,26,0,87,0,3,43,0,46,29,35,69,0,133,42,0,42,175
11/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,12,2,0,33,0,0,19,0,19,19,12,21,0,52,0,0,0,52
11/29/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,46,0,95,0,1,45,0,46,22,28,91,0,141,30,0,30,171
11/30/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,11,0,60,1,0,24,0,25,19,31,35,0,85,64,0,64,149
12/01/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,23,21,0,73,0,0,0,0,0,29,23,21,0,73,0,0,0,73
12/02/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,30,24,27,107,0,2,37,3,42,26,32,61,30,149,92,44,136,285
12/03/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,28,15,12,73,0,0,1,0,1,18,28,16,12,74,0,0,0,74
12/04/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,28,12,26,84,0,7,72,1,80,18,35,84,27,164,22,50,72,236
12/05/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,31,25,2,82,0,5,65,0,70,24,36,90,2,152,54,2,56,208
12/06/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,27,12,0,58,0,0,0,0,0,19,27,12,0,58,0,0,0,58
12/07/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,25,10,2,49,0,1,9,0,10,12,26,19,2,59,2,0,2,61
12/08/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,27,11,0,63,0,3,8,0,11,25,30,19,0,74,0,0,0,74
12/09/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,36,16,9,80,2,6,7,0,15,21,42,23,9,95,0,0,0,95
12/10/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,35,16,6,73,0,3,6,0,9,16,38,22,6,82,8,0,8,90
12/11/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,28,13,18,76,0,0,4,0,4,17,28,17,18,80,2,0,2,82
12/12/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,14,6,73,0,3,4,0,7,23,33,18,6,80,0,0,0,80
12/13/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,20,8,80,0,0,15,0,15,22,30,35,8,95,14,6,20,115
12/14/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,26,3,0,39,0,2,19,0,21,10,28,22,0,60,12,0,12,72
12/15/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,21,13,0,56,0,1,15,0,16,22,22,28,0,72,8,0,8,80
12/16/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,42,17,0,80,0,0,0,0,0,21,42,17,0,80,0,0,0,80
12/17/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,33,19,8,76,0,1,0,0,1,16,34,19,8,77,0,0,0,77
12/18/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,37,22,8,83,0,0,1,2,3,16,37,23,10,86,0,0,0,86
12/19/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,37,20,2,83,0,0,0,0,0,24,37,20,2,83,0,0,0,83
12/20/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,36,15,0,70,0,1,14,0,15,19,37,29,0,85,8,0,8,93
12/21/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,27,15,0,57,0,1,16,0,17,15,28,31,0,74,4,0,4,78
