01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
12/22/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,17,0,66,0,0,16,0,16,22,27,33,0,82,8,0,8,90
12/23/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,43,15,5,83,0,0,6,2,8,20,43,21,7,91,14,16,30,121
12/24/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,6,0,47,0,0,0,0,0,24,17,6,0,47,0,0,0,47
12/25/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,15,10,0,37,0,0,0,0,0,12,15,10,0,37,0,0,0,37
12/26/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,11,0,63,0,0,0,0,0,22,30,11,0,63,0,0,0,63
12/27/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,21,0,70,0,0,2,0,2,20,29,23,0,72,2,0,2,74
12/28/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,9,0,57,0,0,0,0,0,21,27,9,0,57,0,0,0,57
12/29/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,31,14,0,73,0,0,0,0,0,28,31,14,0,73,10,0,10,83
12/30/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,35,14,6,77,0,0,4,0,4,22,35,18,6,81,12,0,12,93
12/31/2013,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,25,26,0,80,0,1,20,0,21,29,26,46,0,101,12,0,12,113
01/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,18,1,0,34,0,0,0,0,0,15,18,1,0,34,0,0,0,34
01/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,11,11,78,0,4,25,1,30,24,36,36,12,108,2,16,18,126
01/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,37,9,19,87,0,3,7,0,10,22,40,16,19,97,0,0,0,97
01/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,24,10,0,47,0,0,9,0,9,13,24,19,0,56,20,0,20,76
01/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,27,19,0,69,0,0,11,0,11,23,27,30,0,80,18,0,18,98
01/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,33,12,0,68,0,2,41,0,43,23,35,53,0,111,60,0,60,171
01/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,31,25,12,79,0,4,20,0,24,11,35,45,12,103,18,0,18,121
01/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,36,19,30,96,0,0,8,0,8,11,36,27,30,104,38,30,68,172
01/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,37,21,14,93,0,1,14,0,15,21,38,35,14,108,50,0,50,158
01/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,30,30,2,76,0,2,32,0,34,14,32,62,2,110,124,2,126,236
01/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,21,3,0,33,0,1,0,0,1,9,22,3,0,34,0,0,0,34
01/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,26,9,0,53,0,0,6,0,6,18,26,15,0,59,16,0,16,75
01/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,39,13,21,91,0,1,57,0,58,18,40,70,21,149,62,18,80,229
01/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,33,23,1,67,0,0,0,0,0,10,33,23,1,67,0,0,0,67
01/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,30,20,0,62,0,0,0,0,0,12,30,20,0,62,0,0,0,62
01/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,29,17,10,78,0,0,0,1,1,22,29,17,11,79,0,0,0,79
01/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,27,17,0,61,0,0,0,0,0,17,27,17,0,61,0,0,0,61
01/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,22,5,0,35,0,0,1,0,1,8,22,6,0,36,0,0,0,36
01/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,21,6,0,41,0,0,1,0,1,14,21,7,0,42,0,0,0,42
01/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,35,12,2,65,0,1,2,1,4,16,36,14,3,69,0,0,0,69
01/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,33,14,5,63,0,0,0,0,0,11,33,14,5,63,0,0,0,63
01/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,37,16,14,78,0,0,2,0,2,11,37,18,14,80,10,0,10,90
01/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,39,24,12,95,0,1,62,1,64,20,40,86,13,159,84,12,96,255
01/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,34,17,7,74,0,1,104,3,108,16,35,121,10,182,78,10,88,270
01/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,27,9,0,45,0,0,93,0,93,9,27,102,0,138,108,0,108,246
01/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,9,2,58,0,1,42,0,43,17,31,51,2,101,48,0,48,149
01/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,35,38,2,92,0,0,39,0,39,17,35,77,2,131,82,36,118,249
01/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,34,22,17,84,0,1,0,0,1,11,35,22,17,85,0,0,0,85
01/29/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,33,14,18,75,0,1,12,0,13,10,34,26,18,88,22,8,30,118
01/30/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,31,32,0,85,0,2,68,0,70,22,33,100,0,155,144,0,144,299
01/31/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,36,18,4,71,0,2,23,0,25,13,38,41,4,96,90,0,90,186
02/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,20,23,0,53,0,3,70,0,73,10,23,93,0,126,156,0,156,282
02/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,16,12,0,45,0,0,20,0,20,17,16,32,0,65,16,0,16,81
02/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,32,15,0,61,0,0,19,0,19,14,32,34,0,80,34,0,34,114
02/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,38,28,2,76,0,0,6,0,6,8,38,34,2,82,30,0,30,112
02/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,34,30,3,76,1,1,72,0,74,10,35,102,3,150,56,4,60,210
02/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,34,7,4,62,0,0,0,0,0,17,34,7,4,62,0,0,0,62
02/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,22,3,0,31,0,0,0,0,0,6,22,3,0,31,0,0,0,31
02/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,1,6,1,0,8,0,0,0,0,0,1,6,1,0,8,0,0,0,8
02/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,1,2,0,18,0,0,0,0,0,15,1,2,0,18,0,0,0,18
02/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,33,10,11,75,0,1,2,0,3,21,34,12,11,78,0,6,6,84
02/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,32,21,6,68,0,3,38,0,41,9,35,59,6,109,134,6,140,249
02/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,38,22,12,85,0,0,0,0,0,13,38,22,12,85,0,0,0,85
02/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,27,4,83,0,1,63,0,64,22,31,90,4,147,160,0,160,307
02/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,33,29,1,85,0,0,15,0,15,22,33,44,1,100,62,0,62,162
02/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,22,12,0,44,0,0,15,0,15,10,22,27,0,59,46,0,46,105
02/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,18,9,0,52,2,3,18,0,23,27,21,27,0,75,12,0,12,87
02/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,29,7,0,55,0,5,11,0,16,19,34,18,0,71,12,0,12,83
02/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,34,15,0,65,0,0,2,3,5,16,34,17,3,70,4,0,4,74
02/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,30,19,31,95,0,2,47,0,49,15,32,66,31,144,58,0,58,202
02/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,22,9,86,0,4,12,0,16,23,36,34,9,102,74,0,74,176
02/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,37,19,4,80,0,0,36,0,36,20,37,55,4,116,50,0,50,166
02/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,27,22,11,72,0,0,89,1,90,12,27,111,12,162,142,24,166,328
02/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,22,9,0,54,0,0,26,0,26,23,22,35,0,80,2,0,2,82
02/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,32,29,28,108,0,2,34,3,39,19,34,63,31,147,40,0,40,187
02/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,34,20,9,78,0,0,44,1,45,15,34,64,10,123,78,2,80,203
02/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,18,14,81,0,2,41,3,46,20,31,59,17,127,40,4,44,171
02/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,24,22,1,71,0,2,29,0,31,24,26,51,1,102,58,0,58,160
02/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,27,22,2,69,0,1,4,0,5,18,28,26,2,74,24,0,24,98
03/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,20,17,0,50,0,0,3,0,3,13,20,20,0,53,28,0,28,81
03/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,21,5,0,50,0,1,0,0,1,24,22,5,0,51,0,0,0,51
03/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,33,19,32,100,0,0,6,1,7,16,33,25,33,107,4,14,18,125
03/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,35,37,3,88,0,2,65,2,69,13,37,102,5,157,114,20,134,291
03/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,29,23,13,80,0,1,22,0,23,15,30,45,13,103,8,14,22,125
03/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,39,30,14,102,0,0,2,0,2,19,39,32,14,104,0,18,18,122
03/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,36,26,0,77,0,3,92,0,95,15,39,118,0,172,76,0,76,248
03/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,33,18,0,63,0,1,29,0,30,12,34,47,0,93,12,0,12,105
03/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,25,18,2,66,0,0,12,0,12,21,25,30,2,78,8,0,8,86
03/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,12,1,61,0,3,31,1,35,17,34,43,2,96,46,0,46,142
03/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,30,13,0,55,0,2,50,0,52,12,32,63,0,107,62,0,62,169
03/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,37,19,1,71,0,0,81,6,87,14,37,100,7,158,106,36,142,300
03/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,29,0,82,0,4,56,1,61,21,36,85,1,143,60,0,60,203
03/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,25,11,86,0,1,42,1,44,17,34,67,12,130,80,14,94,224
03/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,8,30,11,0,49,0,0,72,0,72,8,30,83,0,121,56,0,56,177
03/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,9,0,57,0,0,13,0,13,21,27,22,0,70,8,0,8,78
03/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,30,23,4,72,0,2,45,0,47,15,32,68,4,119,36,0,36,155
03/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,35,22,3,74,0,0,72,1,73,14,35,94,4,147,78,0,78,225
03/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,33,25,13,86,0,1,47,1,49,15,34,72,14,135,52,28,80,215
03/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,32,20,12,88,0,2,69,0,71,24,34,89,12,159,76,16,92,251
03/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,28,2,78,0,1,57,0,58,17,32,85,2,136,78,0,78,214
03/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,30,5,0,47,0,2,56,0,58,12,32,61,0,105,52,0,52,157
03/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,24,16,0,64,0,0,49,0,49,24,24,65,0,113,33,0,33,146
03/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,32,12,0,61,0,0,32,1,33,17,32,44,1,94,8,0,8,102
03/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,36,9,2,60,0,11,14,0,25,13,47,23,2,85,10,0,10,95
03/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,34,6,0,55,0,1,15,0,16,15,35,21,0,71,12,0,12,83
03/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,32,10,2,66,0,1,6,0,7,22,33,16,2,73,6,0,6,79
03/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,34,10,0,63,0,0,1,0,1,19,34,11,0,64,0,0,0,64
03/29/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,30,9,0,50,0,2,13,0,15,11,32,22,0,65,12,0,12,77
03/30/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,20,0,69,0,0,5,0,5,22,27,25,0,74,0,0,0,74
03/31/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,32,7,4,59,0,3,22,0,25,16,35,29,4,84,34,0,34,118
04/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,30,8,6,58,1,1,26,0,28,15,31,34,6,86,44,8,52,138
04/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,34,28,8,85,0,5,75,0,80,15,39,103,8,165,46,8,54,219
04/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,11,15,78,0,2,27,1,30,22,32,38,16,108,58,0,58,166
04/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,6,6,61,0,4,48,0,52,19,34,54,6,113,88,0,88,201
04/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,24,25,0,60,0,0,1,0,1,11,24,26,0,61,18,0,18,79
04/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,12,0,55,0,8,20,0,28,20,31,32,0,83,26,0,26,109
04/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,8,5,63,0,2,50,0,52,18,34,58,5,115,80,0,80,195
04/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,31,22,8,75,0,1,40,0,41,14,32,62,8,116,54,0,54,170
04/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,29,2,79,0,10,83,0,93,17,41,112,2,172,72,0,72,244
04/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,33,17,0,73,0,4,73,0,77,23,37,90,0,150,68,0,68,218
04/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,19,2,66,0,8,107,1,116,19,34,126,3,182,68,0,68,250
04/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,22,21,10,64,0,3,89,2,94,11,25,110,12,158,90,18,108,266
04/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,23,15,0,60,0,3,65,0,68,22,26,80,0,128,32,0,32,160
04/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,24,8,81,0,17,76,0,93,19,47,100,8,174,144,0,144,318
04/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,29,18,0,66,0,12,78,0,90,19,41,96,0,156,72,0,72,228
04/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,36,4,87,0,11,55,0,66,17,41,91,4,153,110,0,110,263
04/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,9,10,10,1,30,0,0,0,0,0,9,10,10,1,30,12,0,12,42
04/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,18,14,81,0,3,60,0,63,20,32,78,14,144,54,6,60,204
04/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,24,16,0,51,0,2,15,0,17,11,26,31,0,68,9,0,9,77
04/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,23,6,0,52,0,2,33,0,35,23,25,39,0,87,16,0,16,103
04/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,24,0,71,0,1,60,0,61,17,31,84,0,132,62,0,62,194
04/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,31,13,0,59,0,1,19,0,20,15,32,32,0,79,48,2,50,129
04/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,36,13,7,70,0,3,26,2,31,14,39,39,9,101,90,0,90,191
04/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,24,22,100,0,3,19,0,22,23,34,43,22,122,38,0,38,160
04/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,13,0,63,0,1,46,0,47,18,33,59,0,110,152,0,152,262
04/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,25,18,0,55,0,0,32,0,32,12,25,50,0,87,50,0,50,137
04/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,23,10,0,56,0,0,5,0,5,23,23,15,0,61,0,0,0,61
04/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,29,21,13,81,0,1,67,0,68,18,30,88,13,149,98,14,112,261
04/29/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,25,5,80,0,1,98,1,100,17,34,123,6,180,112,0,112,292
04/30/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,30,24,0,68,0,3,81,0,84,14,33,105,0,152,116,0,116,268
05/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,31,26,0,76,0,4,90,0,94,19,35,116,0,170,135,0,135,305
05/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,19,0,73,0,3,63,0,66,23,34,82,0,139,68,0,68,207
05/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,27,22,0,61,0,0,26,0,26,12,27,48,0,87,26,0,26,113
05/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,9,0,54,0,1,3,0,4,19,27,12,0,58,0,0,0,58
05/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,36,15,0,76,0,0,43,0,43,25,36,58,0,119,128,0,128,247
05/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,30,22,10,78,0,3,66,1,70,16,33,88,11,148,92,0,92,240
05/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,30,21,57,120,0,2,88,2,92,12,32,109,59,212,159,20,179,391
05/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,32,16,2,70,0,0,7,0,7,20,32,23,2,77,2,0,2,79
05/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,34,17,6,81,0,2,4,1,7,24,36,21,7,88,8,0,8,96
05/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,25,14,0,50,0,4,22,0,26,11,29,36,0,76,18,0,18,94
05/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,26,8,0,52,0,0,32,0,32,18,26,40,0,84,20,0,20,104
05/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,30,20,4,78,0,1,87,0,88,24,31,107,4,166,126,0,126,292
05/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,22,6,75,0,5,88,0,93,17,35,110,6,168,74,0,74,242
05/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,31,34,5,86,0,2,89,0,91,16,33,123,5,177,92,0,92,269
05/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,27,2,81,0,1,80,0,81,22,31,107,2,162,104,0,104,266
05/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,29,33,0,83,0,0,83,0,83,21,29,116,0,166,148,4,152,318
05/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,23,10,0,46,1,2,29,1,33,14,25,39,1,79,26,0,26,105
05/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,24,0,73,0,0,10,0,10,22,27,34,0,83,6,0,6,89
05/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,29,20,28,101,1,7,36,3,47,25,36,56,31,148,64,18,82,230
05/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,32,25,4,78,0,1,66,0,67,17,33,91,4,145,82,0,82,227
05/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,29,16,0,62,0,2,63,0,65,17,31,79,0,127,96,0,96,223
05/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,25,6,80,0,5,100,0,105,19,35,125,6,185,141,14,155,340
05/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,30,30,0,85,0,2,53,0,55,25,32,83,0,140,78,0,78,218
05/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,23,13,0,48,0,4,23,0,27,12,27,36,0,75,40,0,40,115
05/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,18,11,0,45,0,2,52,0,54,16,20,63,0,99,38,0,38,137
05/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,28,22,0,77,0,2,34,0,36,27,30,56,0,113,20,0,20,133
05/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,37,24,6,84,0,0,50,0,50,17,37,74,6,134,106,0,106,240
05/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,38,28,7,89,1,0,58,0,59,17,38,86,7,148,82,6,88,236
05/29/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,37,22,8,83,0,1,113,0,114,16,38,135,8,197,170,0,170,367
05/30/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,33,31,2,88,0,3,94,0,97,22,36,125,2,185,82,0,82,267
05/31/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,25,15,0,50,0,2,46,0,48,10,27,61,0,98,54,0,54,152
06/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,12,0,61,1,1,31,0,33,19,32,43,0,94,0,0,0,94
06/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,15,8,78,0,1,48,0,49,23,33,63,8,127,102,44,146,273
06/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,36,30,3,86,0,1,38,0,39,17,37,68,3,125,48,2,50,175
06/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,33,15,3,66,0,2,79,5,86,15,35,94,8,152,102,28,130,282
06/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,31,30,16,102,0,2,91,0,93,25,33,121,16,195,70,14,84,279
06/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,25,20,2,72,0,7,109,5,121,25,32,129,7,193,82,4,86,279
06/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,24,15,0,53,0,3,58,0,61,14,27,73,0,114,32,0,32,146
06/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,17,15,0,66,0,0,49,0,49,34,17,64,0,115,24,0,24,139
06/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,24,14,3,73,0,0,56,0,56,32,24,70,3,129,58,0,58,187
06/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,24,34,1,81,0,7,87,0,94,22,31,121,1,175,70,0,70,245
06/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,27,30,6,87,0,2,84,0,86,24,29,114,6,173,84,12,96,269
06/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,28,29,16,100,0,1,39,2,42,27,29,68,18,142,102,22,124,266
06/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,31,39,0,97,0,0,39,0,39,27,31,78,0,136,97,0,97,233
06/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,24,0,73,0,5,55,1,61,22,32,79,1,134,24,0,24,158
06/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,19,15,0,65,0,0,20,0,20,31,19,35,0,85,2,0,2,87
