01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
06/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,32,29,16,110,0,1,29,3,33,33,33,58,19,143,40,4,44,187
06/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,34,27,9,90,0,2,22,0,24,20,36,49,9,114,40,7,47,161
06/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,30,12,2,69,0,3,68,3,74,25,33,80,5,143,40,0,40,183
06/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,26,0,81,0,2,46,1,49,23,34,72,1,130,50,0,50,180
06/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,32,17,1,78,0,1,35,1,37,28,33,52,2,115,18,2,20,135
06/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,25,7,6,56,0,0,33,2,35,18,25,40,8,91,12,14,26,117
06/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,15,0,64,0,3,55,0,58,25,27,70,0,122,6,0,6,128
06/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,28,19,4,79,0,1,63,0,64,28,29,82,4,143,26,0,26,169
06/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,37,13,0,70,0,3,65,0,68,20,40,78,0,138,104,0,104,242
06/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,30,22,8,85,0,2,26,1,29,25,32,48,9,114,61,2,63,177
06/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,38,24,7,94,0,0,23,1,24,25,38,47,8,118,80,0,80,198
06/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,40,21,0,85,0,0,26,0,26,24,40,47,0,111,6,0,6,117
06/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,24,18,0,60,0,1,45,0,46,18,25,63,0,106,24,0,24,130
06/29/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,24,11,0,59,0,1,52,0,53,24,25,63,0,112,10,0,10,122
06/30/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,29,13,6,76,0,2,87,0,89,28,31,100,6,165,130,0,130,295
07/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,25,8,0,52,0,1,89,2,92,19,26,97,2,144,30,0,30,174
07/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,18,2,74,0,2,82,0,84,25,31,100,2,158,64,0,64,222
07/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,26,0,78,0,2,88,0,90,22,32,114,0,168,116,0,116,284
07/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,18,13,0,55,0,1,57,0,58,24,19,70,0,113,32,0,32,145
07/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,26,11,0,54,0,1,48,0,49,17,27,59,0,103,20,0,20,123
07/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,21,19,3,70,0,1,53,0,54,27,22,72,3,124,58,0,58,182
07/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,31,22,0,79,0,3,58,0,61,26,34,80,0,140,146,0,146,286
07/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,30,21,0,71,0,2,93,0,95,20,32,114,0,166,78,0,78,244
07/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,26,15,4,70,0,8,90,0,98,25,34,105,4,168,90,2,92,260
07/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,27,17,4,72,0,2,81,0,83,24,29,98,4,155,66,14,80,235
07/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,27,13,0,65,0,5,105,1,111,25,32,118,1,176,118,4,122,298
07/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,25,21,0,62,0,6,61,0,67,16,31,82,0,129,38,0,38,167
07/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,21,21,0,68,0,0,20,0,20,26,21,41,0,88,2,0,2,90
07/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,25,15,9,75,0,3,60,0,63,26,28,75,9,138,117,4,121,259
07/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,25,2,75,0,5,83,1,89,17,36,108,3,164,78,2,80,244
07/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,29,24,0,79,0,3,93,0,96,26,32,117,0,175,92,0,92,267
07/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,34,0,85,1,2,104,0,107,22,32,138,0,192,65,0,65,257
07/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,13,3,70,0,7,106,0,113,25,36,119,3,183,92,8,100,283
07/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,14,0,59,0,7,120,0,127,19,33,134,0,186,28,0,28,214
07/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,21,27,0,73,0,2,27,0,29,25,23,54,0,102,0,0,0,102
07/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,29,17,0,72,0,1,76,0,77,26,30,93,0,149,38,0,38,187
07/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,32,17,2,69,0,1,69,0,70,18,33,86,2,139,60,0,60,199
07/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,38,0,90,0,2,17,0,19,24,30,55,0,109,44,0,44,153
07/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,31,49,6,109,0,5,68,0,73,23,36,117,6,182,108,12,120,302
07/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,30,17,0,73,0,6,81,8,95,26,36,98,8,168,92,0,92,260
07/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,25,14,4,58,0,3,45,4,52,15,28,59,8,110,22,0,22,132
07/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,13,0,62,0,2,52,0,54,25,26,65,0,116,24,0,24,140
07/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,13,4,71,0,3,71,0,74,25,32,84,4,145,110,0,110,255
07/29/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,34,12,19,83,0,1,66,7,74,18,35,78,26,157,46,24,70,227
07/30/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,23,2,77,0,6,93,0,99,22,36,116,2,176,116,2,118,294
07/31/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,33,28,10,93,0,3,83,2,88,22,36,111,12,181,56,8,64,245
08/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,29,14,0,68,0,4,87,0,91,25,33,101,0,159,56,0,56,215
08/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,24,19,0,59,0,2,114,0,116,16,26,133,0,175,40,0,40,215
08/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,23,6,0,52,0,1,55,0,56,23,24,61,0,108,28,0,28,136
08/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,28,32,17,103,0,3,66,3,72,26,31,98,20,175,91,0,91,266
08/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,28,31,2,79,0,8,97,1,106,18,36,128,3,185,126,0,126,311
08/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,32,32,2,88,0,3,72,0,75,22,35,104,2,163,119,0,119,282
08/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,32,23,0,77,0,2,98,0,100,22,34,121,0,177,66,0,66,243
08/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,30,18,5,79,0,3,117,2,122,26,33,135,7,201,112,2,114,315
08/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,24,13,0,52,0,5,85,0,90,15,29,98,0,142,74,0,74,216
08/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,25,6,2,57,0,4,31,0,35,24,29,37,2,92,22,0,22,114
08/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,29,21,0,74,0,9,81,0,90,24,38,102,0,164,94,0,94,258
08/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,32,26,4,79,0,2,42,0,44,17,34,68,4,123,54,0,54,177
08/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,36,30,0,88,0,1,47,0,48,22,37,77,0,136,82,0,82,218
08/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,37,25,0,86,0,4,51,0,55,24,41,76,0,141,78,0,78,219
08/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,30,38,7,101,0,1,75,0,76,26,31,113,7,177,84,4,88,265
08/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,28,12,0,55,0,9,77,0,86,15,37,89,0,141,46,0,46,187
08/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,21,10,0,52,1,4,63,0,68,22,25,73,0,120,52,0,52,172
08/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,27,16,4,74,0,5,83,3,91,27,32,99,7,165,78,34,112,277
08/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,31,11,0,60,0,4,113,0,117,18,35,124,0,177,92,0,92,269
08/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,14,3,70,0,7,68,1,76,21,39,82,4,146,52,0,52,198
08/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,29,20,6,75,0,2,83,0,85,20,31,103,6,160,106,2,108,268
08/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,27,22,0,76,0,6,72,0,78,27,33,94,0,154,60,0,60,214
08/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,23,10,1,49,0,3,48,0,51,15,26,58,1,100,22,0,22,122
08/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,28,13,1,63,0,1,60,5,66,21,29,73,6,129,46,2,48,177
08/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,27,11,4,68,0,3,60,1,64,26,30,71,5,132,72,28,100,232
08/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,19,0,67,0,4,67,6,77,21,31,86,6,144,112,0,112,256
08/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,13,6,67,0,2,91,6,99,21,29,104,12,166,142,8,150,316
08/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,18,3,73,0,4,86,3,93,21,35,104,6,166,100,2,102,268
08/29/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,27,24,7,86,0,6,80,4,90,28,33,104,11,176,62,22,84,260
08/30/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,21,26,1,65,0,3,22,0,25,17,24,48,1,90,18,0,18,108
08/31/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,17,11,1,52,0,0,41,0,41,23,17,52,1,93,42,0,42,135
09/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,23,14,0,64,0,1,49,0,50,27,24,63,0,114,6,0,6,120
09/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,15,0,58,0,1,38,0,39,20,24,53,0,97,28,0,28,125
09/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,27,23,0,70,0,5,67,0,72,20,32,90,0,142,44,0,44,186
09/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,23,14,6,67,0,4,55,3,62,24,27,69,9,129,104,4,108,237
09/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,28,18,0,72,0,8,76,6,90,26,36,94,6,162,34,0,34,196
09/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,25,58,0,98,0,1,80,3,84,15,26,138,3,182,22,0,22,204
09/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,19,16,0,54,0,3,46,3,52,19,22,62,3,106,34,0,34,140
09/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,26,10,14,75,0,2,64,3,69,25,28,74,17,144,114,0,114,258
09/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,30,18,2,66,0,3,55,0,58,16,33,73,2,124,50,0,50,174
09/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,24,28,2,74,3,0,51,0,54,23,24,79,2,128,92,0,92,220
09/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,26,13,0,59,0,2,40,0,42,20,28,53,0,101,36,0,36,137
09/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,27,23,9,83,0,3,111,1,115,24,30,134,10,198,100,24,124,322
09/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,28,24,0,69,0,6,56,2,64,17,34,80,2,133,104,0,104,237
09/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,17,18,1,61,0,2,49,0,51,25,19,67,1,112,36,0,36,148
09/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,27,18,9,77,0,1,55,9,65,23,28,73,18,142,16,68,84,226
09/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,29,11,9,65,0,8,46,0,54,16,37,57,9,119,16,8,24,143
09/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,17,5,67,0,6,37,0,43,19,32,54,5,110,32,0,32,142
09/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,32,22,7,82,1,1,27,2,31,22,33,49,9,113,2,4,6,119
09/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,25,17,10,78,0,3,40,4,47,26,28,57,14,125,16,0,16,141
09/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,21,24,1,58,1,0,67,3,71,13,21,91,4,129,42,6,48,177
09/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,11,0,52,0,0,48,4,52,24,17,59,4,104,36,0,36,140
09/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,21,8,81,0,0,35,2,37,22,30,56,10,118,4,8,12,130
09/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,33,32,8,90,0,0,32,2,34,17,33,64,10,124,32,0,32,156
09/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,30,24,8,81,0,1,17,0,18,19,31,41,8,99,26,0,26,125
09/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,37,29,0,86,0,0,32,0,32,20,37,61,0,118,10,2,12,130
09/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,26,31,0,78,0,5,51,0,56,21,31,82,0,134,64,0,64,198
09/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,18,4,0,35,0,1,18,0,19,13,19,22,0,54,38,0,38,92
09/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,20,15,0,58,0,0,56,0,56,23,20,71,0,114,28,0,28,142
09/29/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,33,30,0,85,0,0,23,0,23,22,33,53,0,108,40,0,40,148
09/30/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,35,10,5,66,0,0,74,0,74,16,35,84,5,140,102,0,102,242
10/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,31,25,10,87,0,0,67,0,67,21,31,92,10,154,90,0,90,244
10/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,32,51,4,110,0,3,94,1,98,23,35,145,5,208,90,34,124,332
10/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,32,31,6,94,0,4,99,1,104,25,36,130,7,198,94,14,108,306
10/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,22,10,0,46,0,1,61,0,62,14,23,71,0,108,82,0,82,190
10/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,22,11,0,56,0,0,55,0,55,23,22,66,0,111,28,0,28,139
10/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,8,10,67,0,0,46,4,50,22,27,54,14,117,144,10,154,271
10/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,28,11,2,56,1,3,65,0,69,16,31,76,2,125,64,0,64,189
10/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,37,25,5,84,0,1,40,0,41,17,38,65,5,125,78,4,82,207
10/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,27,31,0,80,0,3,51,1,55,22,30,82,1,135,0,0,0,135
10/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,26,23,0,72,1,1,83,0,85,24,27,106,0,157,104,0,104,261
10/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,19,22,0,55,0,0,26,6,32,14,19,48,6,87,26,0,26,113
10/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,20,16,0,60,0,0,51,0,51,24,20,67,0,111,40,0,40,151
10/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,21,0,72,0,1,72,0,73,21,31,93,0,145,54,0,54,199
10/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,27,19,0,61,0,0,13,0,13,15,27,32,0,74,14,0,14,88
10/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,28,10,16,74,0,1,30,0,31,20,29,40,16,105,34,8,42,147
10/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,30,21,2,75,0,0,90,1,91,22,30,111,3,166,58,10,68,234
10/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,30,28,7,88,1,3,33,3,40,24,33,61,10,128,86,26,112,240
10/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,21,43,1,80,0,0,67,3,70,15,21,110,4,150,84,8,92,242
10/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,24,16,0,62,0,0,50,0,50,22,24,66,0,112,22,0,22,134
10/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,29,11,8,69,0,0,23,0,23,21,29,34,8,92,46,0,46,138
10/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,28,24,0,68,0,0,38,2,40,16,28,62,2,108,80,0,80,188
10/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,28,9,17,71,0,0,9,1,10,17,28,18,18,81,10,16,26,107
10/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,28,22,14,87,0,0,9,1,10,23,28,31,15,97,52,14,66,163
10/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,26,28,12,93,0,0,2,0,2,27,26,30,12,95,0,8,8,103
10/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,23,8,0,46,0,0,3,0,3,15,23,11,0,49,0,0,0,49
10/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,19,8,0,50,0,0,12,0,12,23,19,20,0,62,14,0,14,76
10/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,24,12,85,0,3,69,2,74,25,27,93,14,159,84,42,126,285
10/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,29,24,6,76,1,1,52,2,56,18,30,76,8,132,96,8,104,236
10/29/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,30,36,18,105,0,0,63,0,63,21,30,99,18,168,182,0,182,350
10/30/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,25,18,0,68,0,5,6,0,11,25,30,24,0,79,28,0,28,107
10/31/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,25,22,5,76,0,4,38,0,42,24,29,60,5,118,70,6,76,194
11/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,28,70,0,113,1,1,13,1,16,16,29,83,1,129,16,0,16,145
11/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,23,31,2,80,1,0,12,0,13,25,23,43,2,93,20,0,20,113
11/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,25,20,14,81,0,0,17,1,18,22,25,37,15,99,56,8,64,163
11/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,25,37,14,91,1,1,6,0,8,16,26,43,14,99,6,0,6,105
11/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,29,26,16,89,0,2,74,0,76,18,31,100,16,165,116,8,124,289
11/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,27,14,15,79,0,2,18,0,20,23,29,32,15,99,90,20,110,209
11/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,23,17,1,69,0,0,17,0,17,28,23,34,1,86,8,0,8,94
11/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,14,23,10,64,0,1,29,0,30,17,15,52,10,94,59,6,65,159
11/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,18,17,0,60,0,1,14,0,15,25,19,31,0,75,10,0,10,85
11/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,28,36,0,88,0,1,18,0,19,24,29,54,0,107,40,0,40,147
11/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,29,21,0,66,0,0,67,1,68,16,29,88,1,134,32,0,32,166
11/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,25,15,2,59,0,3,48,0,51,17,28,63,2,110,144,0,144,254
11/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,22,7,0,54,0,0,2,0,2,25,22,9,0,56,0,0,0,56
11/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,31,13,0,71,0,0,19,0,19,27,31,32,0,90,126,0,126,216
11/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,18,1,0,36,0,2,62,1,65,17,20,63,1,101,20,0,20,121
11/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,17,15,0,58,0,2,36,3,41,26,19,51,3,99,0,0,0,99
11/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,28,15,2,68,0,0,63,0,63,23,28,78,2,131,62,0,62,193
11/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,7,4,1,18,0,0,38,3,41,6,7,42,4,59,56,40,96,155
11/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,15,12,6,44,0,2,37,0,39,11,17,49,6,83,108,4,112,195
11/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,26,22,97,0,2,15,0,17,25,26,41,22,114,24,0,24,138
11/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,30,10,1,67,0,0,13,2,15,26,30,23,3,82,38,0,38,120
11/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,19,33,1,70,0,1,14,0,15,17,20,47,1,85,58,12,70,155
11/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,22,9,0,58,1,0,18,1,20,28,22,27,1,78,12,0,12,90
11/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,28,23,13,87,1,2,51,4,58,24,30,74,17,145,93,16,109,254
11/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,28,24,13,87,0,0,38,1,39,22,28,62,14,126,98,0,98,224
11/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,27,26,0,77,0,4,54,0,58,24,31,80,0,135,84,0,84,219
11/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,13,2,0,26,0,0,0,0,0,11,13,2,0,26,0,0,0,26
11/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,21,18,0,56,0,0,2,0,2,17,21,20,0,58,14,0,14,72
11/29/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,20,17,0,54,0,2,11,0,13,17,22,28,0,67,40,0,40,107
11/30/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,15,22,0,62,0,1,30,0,31,25,16,52,0,93,20,0,20,113
12/01/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,28,15,2,68,0,0,54,0,54,23,28,69,2,122,0,0,0,122
12/02/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,6,7,4,1,18,0,0,25,1,26,6,7,29,2,44,50,0,50,94
12/03/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,15,12,6,44,0,0,38,0,38,11,15,50,6,82,94,0,94,176
12/04/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,26,22,97,0,2,14,0,16,25,26,40,22,113,10,0,10,123
12/05/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,30,22,0,69,0,1,0,0,1,17,31,22,0,70,0,0,0,70
12/06/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,22,24,12,71,0,1,56,2,59,13,23,80,14,130,214,8,222,352
