01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
12/07/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,24,6,0,51,0,0,0,0,0,21,24,6,0,51,0,0,0,51
12/08/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,26,28,8,80,0,5,29,0,34,18,31,57,8,114,56,0,56,170
12/09/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,29,20,4,66,0,0,11,0,11,13,29,31,4,77,48,0,48,125
12/10/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,28,21,4,66,0,0,23,0,23,13,28,44,4,89,42,0,42,131
12/11/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,12,12,72,0,2,0,0,2,21,29,12,12,74,0,0,0,74
12/12/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,15,0,63,0,2,33,0,35,17,33,48,0,98,104,0,104,202
12/13/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,22,16,0,49,0,0,66,0,66,11,22,82,0,115,114,0,114,229
12/14/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,22,16,0,58,0,0,1,0,1,20,22,17,0,59,0,0,0,59
12/15/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,25,17,1,60,0,2,22,0,24,17,27,39,1,84,18,0,18,102
12/16/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,28,13,0,53,0,0,2,0,2,12,28,15,0,55,2,0,2,57
12/17/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,34,17,8,73,0,1,11,0,12,14,35,28,8,85,22,0,22,107
12/18/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,34,20,0,77,0,0,23,1,24,23,34,43,1,101,44,0,44,145
12/19/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,31,14,2,64,0,0,20,0,20,17,31,34,2,84,0,0,0,84
12/20/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,21,10,0,48,0,0,0,0,0,17,21,10,0,48,0,0,0,48
12/21/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,14,0,57,0,0,2,0,2,20,23,16,0,59,0,0,0,59
12/22/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,33,12,13,74,0,2,6,15,23,16,35,18,28,97,0,0,0,97
12/23/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,39,17,3,75,0,1,9,0,10,16,40,26,3,85,6,0,6,91
12/24/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,22,6,0,42,0,1,2,0,3,14,23,8,0,45,0,0,0,45
12/25/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,15,1,0,34,0,0,4,0,4,18,15,5,0,38,4,0,4,42
12/26/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,36,6,0,58,0,0,21,0,21,16,36,27,0,79,26,0,26,105
12/27/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,25,3,0,46,0,0,11,0,11,18,25,14,0,57,36,0,36,93
12/28/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,25,9,0,56,1,2,6,0,9,23,27,15,0,65,10,0,10,75
12/29/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,35,10,0,61,0,1,13,0,14,16,36,23,0,75,14,0,14,89
12/30/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,28,12,11,71,0,1,33,2,36,20,29,45,13,107,68,18,86,193
12/31/2014,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,24,10,0,48,0,0,37,0,37,14,24,47,0,85,48,0,48,133
01/01/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,21,8,0,43,0,0,15,0,15,14,21,23,0,58,0,0,0,58
01/02/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,32,18,0,72,0,0,41,0,41,22,32,59,0,113,24,0,24,137
01/03/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,34,17,0,68,0,2,39,0,41,17,36,56,0,109,44,0,44,153
01/04/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,25,10,0,54,0,0,6,0,6,19,25,16,0,60,4,0,4,64
01/05/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,26,7,11,62,0,1,16,0,17,18,27,23,11,79,32,0,32,111
01/06/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,22,16,4,59,0,2,31,0,33,17,24,47,4,92,100,0,100,192
01/07/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,13,13,2,47,0,0,0,0,0,19,13,13,2,47,0,0,0,47
01/08/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,20,6,0,57,0,0,0,0,0,31,20,6,0,57,0,0,0,57
01/09/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,24,14,2,68,0,0,2,0,2,28,24,16,2,70,6,0,6,76
01/10/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,20,15,0,60,0,0,0,0,0,25,20,15,0,60,0,0,0,60
01/11/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,11,16,0,56,0,0,1,0,1,29,11,17,0,57,0,0,0,57
01/12/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,20,15,2,63,0,0,19,0,19,26,20,34,2,82,30,0,30,112
01/13/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,24,42,0,97,0,0,1,0,1,31,24,43,0,98,0,0,0,98
01/14/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,17,21,4,63,0,1,37,0,38,21,18,58,4,101,68,0,68,169
01/15/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,18,22,2,75,1,0,19,0,20,34,18,41,2,95,68,0,68,163
01/16/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,15,23,2,67,0,5,54,0,59,27,20,77,2,126,124,0,124,250
01/17/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,12,11,0,40,0,0,4,0,4,17,12,15,0,44,2,0,2,46
01/18/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,13,27,0,68,0,2,3,0,5,28,15,30,0,73,0,0,0,73
01/19/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,18,21,0,72,0,1,15,0,16,33,19,36,0,88,0,0,0,88
01/20/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,19,22,4,67,0,0,4,2,6,22,19,26,6,73,0,2,2,75
01/21/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,19,18,6,67,0,0,0,0,0,24,19,18,6,67,0,0,0,67
01/22/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,17,14,0,61,0,2,45,0,47,30,19,59,0,108,103,0,103,211
01/23/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,16,28,19,92,0,2,56,1,59,29,18,84,20,151,58,46,104,255
01/24/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,12,21,0,51,0,2,57,0,59,18,14,78,0,110,30,0,30,140
01/25/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,7,4,0,32,0,0,0,0,0,21,7,4,0,32,0,0,0,32
01/26/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,13,7,0,56,0,1,40,0,41,36,14,47,0,97,68,0,68,165
01/27/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,20,11,4,56,1,0,20,0,21,22,20,31,4,77,96,0,96,173
01/28/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,17,23,4,65,0,0,51,0,51,21,17,74,4,116,78,0,78,194
01/29/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,20,38,0,91,0,0,31,0,31,33,20,69,0,122,28,0,28,150
01/30/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,19,18,3,68,0,1,45,1,47,28,20,63,4,115,66,0,66,181
01/31/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,12,9,0,38,0,0,1,0,1,17,12,10,0,39,0,0,0,39
02/01/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,10,7,0,45,0,2,5,0,7,28,12,12,0,52,2,0,2,54
02/02/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,22,26,0,73,0,0,26,0,26,25,22,52,0,99,36,0,36,135
02/03/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,22,19,0,61,0,0,32,0,32,20,22,51,0,93,186,0,186,279
02/04/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,25,21,12,79,0,0,0,0,0,21,25,21,12,79,0,10,10,89
02/05/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,15,12,2,57,1,0,29,5,35,29,15,41,7,92,24,28,52,144
02/06/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,15,10,14,65,0,1,11,0,12,26,16,21,14,77,45,0,45,122
02/07/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,13,6,0,38,0,0,8,0,8,19,13,14,0,46,0,0,0,46
02/08/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,12,22,4,64,4,0,6,0,10,30,12,28,4,74,2,0,2,76
02/09/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,17,15,2,61,0,0,13,0,13,27,17,28,2,74,18,24,42,116
02/10/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,16,19,22,78,0,4,67,0,71,21,20,86,22,149,124,12,136,285
02/11/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,19,26,1,64,0,3,71,1,75,18,22,97,2,139,248,0,248,387
02/12/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,20,16,23,85,0,2,52,1,55,26,22,68,24,140,44,14,58,198
02/13/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,16,28,0,71,0,3,32,0,35,27,19,60,0,106,48,0,48,154
02/14/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,16,7,0,38,0,2,18,0,20,15,18,25,0,58,0,0,0,58
02/15/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,15,16,0,56,0,0,39,0,39,25,15,55,0,95,1,0,1,96
02/16/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,14,0,55,0,2,78,0,80,24,19,92,0,135,44,0,44,179
02/17/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,22,16,12,67,0,7,72,0,79,17,29,88,12,146,0,0,0,146
02/18/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,22,24,0,66,0,1,42,0,43,20,23,66,0,109,96,0,96,205
02/19/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,18,27,5,77,0,2,37,0,39,27,20,64,5,116,72,0,72,188
02/20/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,19,21,0,63,0,2,33,0,35,23,21,54,0,98,80,0,80,178
02/21/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,16,17,14,60,0,1,66,0,67,13,17,83,14,127,74,8,82,209
02/22/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,14,25,0,66,0,0,57,0,57,27,14,82,0,123,16,0,16,139
02/23/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,21,11,2,57,0,3,100,2,105,23,24,111,4,162,166,22,188,350
02/24/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,25,6,8,55,0,0,105,0,105,16,25,111,8,160,178,0,178,338
02/25/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,20,13,1,54,0,1,56,1,58,20,21,69,2,112,112,8,120,232
02/26/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,26,21,2,79,0,0,0,0,0,30,26,21,2,79,0,0,0,79
02/27/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,19,11,1,54,0,1,12,0,13,23,20,23,1,67,24,0,24,91
02/28/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,16,13,0,42,0,2,73,0,75,13,18,86,0,117,80,0,80,197
03/01/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,17,7,0,50,0,1,65,2,68,26,18,72,2,118,50,0,50,168
03/02/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,18,22,0,63,0,0,29,0,29,23,18,51,0,92,73,0,73,165
03/03/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,23,6,6,51,0,2,54,0,56,16,25,60,6,107,76,0,76,183
03/04/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,19,19,18,73,0,2,58,2,62,17,21,77,20,135,40,2,42,177
03/05/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,26,34,9,93,0,1,57,1,59,24,27,91,10,152,12,0,12,164
03/06/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,21,15,1,54,0,2,67,1,70,17,23,82,2,124,88,26,114,238
03/07/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,25,15,2,53,0,2,63,0,65,11,27,78,2,118,46,0,46,164
03/08/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,20,24,0,66,0,1,46,0,47,22,21,70,0,113,33,0,33,146
03/09/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,23,25,8,73,0,2,65,0,67,17,25,90,8,140,100,10,110,250
03/10/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,24,25,4,67,0,6,37,0,43,14,30,62,4,110,8,0,8,118
03/11/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,25,38,6,83,0,3,21,0,24,14,28,59,6,107,100,4,104,211
03/12/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,23,28,0,73,0,2,56,0,58,22,25,84,0,131,74,0,74,205
03/13/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,22,20,11,77,0,2,68,1,71,24,24,88,12,148,80,0,80,228
03/14/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,23,17,0,51,0,0,18,0,18,11,23,35,0,69,17,0,17,86
03/15/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,21,16,0,65,0,0,1,0,1,28,21,17,0,66,0,0,0,66
03/16/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,17,9,4,47,0,4,26,0,30,17,21,35,4,77,16,0,16,93
03/17/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,24,32,18,89,0,2,18,0,20,15,26,50,18,109,39,12,51,160
03/18/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,23,32,11,89,0,2,36,0,38,23,25,68,11,127,24,0,24,151
03/19/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,24,23,6,76,0,3,69,1,73,23,27,92,7,149,42,2,44,193
03/20/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,23,38,2,81,0,2,37,1,40,18,25,75,3,121,28,0,28,149
03/21/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,21,21,0,55,0,3,45,1,49,13,24,66,1,104,48,0,48,152
03/22/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,12,0,53,0,0,12,2,14,24,17,24,2,67,0,0,0,67
03/23/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,27,6,10,62,0,1,0,2,3,19,28,6,12,65,0,0,0,65
03/24/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,24,10,3,52,0,2,20,0,22,15,26,30,3,74,22,0,22,96
03/25/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,23,19,13,74,0,3,30,1,34,19,26,49,14,108,30,18,48,156
03/26/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,21,17,4,64,0,5,27,1,33,22,26,44,5,97,32,0,32,129
03/27/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,26,9,2,55,0,0,23,0,23,18,26,32,2,78,0,0,0,78
03/28/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,23,14,0,52,0,0,22,0,22,15,23,36,0,74,8,0,8,82
03/29/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,20,9,0,52,0,2,51,0,53,23,22,60,0,105,0,0,0,105
03/30/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,23,21,6,69,0,3,47,4,54,19,26,68,10,123,20,0,20,143
03/31/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,26,16,2,67,4,1,8,0,13,27,27,24,2,80,66,18,84,164
04/01/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,27,18,0,59,0,1,28,0,29,14,28,46,0,88,62,0,62,150
04/02/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,26,17,9,74,0,2,57,1,60,22,28,74,10,134,82,62,144,278
04/03/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,24,18,0,61,0,0,34,0,34,19,24,52,0,95,54,0,54,149
04/04/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,10,21,19,0,50,1,0,64,0,65,11,21,83,0,115,42,0,42,157
04/05/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,16,5,0,43,0,0,10,0,10,22,16,15,0,53,8,0,8,61
04/06/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,24,13,24,79,0,0,22,3,25,18,24,35,27,104,44,22,66,170
04/07/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,22,20,8,73,0,1,13,0,14,23,23,33,8,87,10,0,10,97
04/08/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,18,5,64,1,2,52,4,59,25,19,70,9,123,80,2,82,205
04/09/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,23,27,0,84,0,4,46,0,50,34,27,73,0,134,68,0,68,202
04/10/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,18,20,0,64,0,2,54,0,56,26,20,74,0,120,82,0,82,202
04/11/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,17,19,0,51,0,1,27,0,28,15,18,46,0,79,14,0,14,93
04/12/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,12,15,0,59,0,0,48,0,48,32,12,63,0,107,10,0,10,117
04/13/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,14,24,0,65,0,2,34,0,36,27,16,58,0,101,36,0,36,137
04/14/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,16,21,6,71,0,2,22,2,26,28,18,43,8,97,62,0,62,159
04/15/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,18,16,13,75,0,1,33,2,36,28,19,49,15,111,76,0,76,187
04/16/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,16,20,11,77,0,1,62,8,71,30,17,82,19,148,98,18,116,264
04/17/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,16,13,0,58,0,1,93,0,94,29,17,106,0,152,80,0,80,232
04/18/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,18,19,0,52,0,2,85,1,88,15,20,104,1,140,82,2,84,224
04/19/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,12,8,0,51,0,1,62,0,63,31,13,70,0,114,42,0,42,156
04/20/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,16,24,27,95,0,1,67,0,68,28,17,91,27,163,78,20,98,261
04/21/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,24,11,2,60,0,0,53,0,53,23,24,64,2,113,154,0,154,267
04/22/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,15,17,4,61,0,3,72,0,75,25,18,89,4,136,52,0,52,188
04/23/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,20,39,9,100,2,1,37,0,40,34,21,76,9,140,114,12,126,266
04/24/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,14,15,0,58,0,1,35,0,36,29,15,50,0,94,114,0,114,208
04/25/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,19,7,0,39,0,0,17,0,17,13,19,24,0,56,40,0,40,96
04/26/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,14,15,0,60,0,1,20,0,21,31,15,35,0,81,2,0,2,83
04/27/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,14,16,2,60,2,3,50,0,55,30,17,66,2,115,74,0,74,189
04/28/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,20,35,2,80,0,0,56,4,60,23,20,91,6,140,70,16,86,226
04/29/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,13,16,4,56,0,4,85,10,99,23,17,101,14,155,84,0,84,239
04/30/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,17,28,25,102,0,2,78,1,81,32,19,106,26,183,92,12,104,287
05/01/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,18,21,17,82,0,3,36,1,40,26,21,57,18,122,34,16,50,172
05/02/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,12,16,15,0,43,0,2,65,0,67,12,18,80,0,110,58,0,58,168
05/03/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,15,17,0,62,0,2,32,0,34,30,17,49,0,96,16,0,16,112
05/04/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,15,24,6,71,0,3,31,2,36,26,18,55,8,107,130,29,159,266
05/05/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,20,19,8,70,0,2,57,0,59,23,22,76,8,129,94,26,120,249
05/06/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,24,22,31,93,0,3,43,0,46,16,27,65,31,139,96,22,118,257
05/07/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,26,33,6,90,0,2,51,0,53,25,28,84,6,143,80,0,80,223
05/08/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,21,18,18,77,2,2,86,0,90,22,23,104,18,167,124,0,124,291
05/09/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,14,17,19,0,50,0,1,106,0,107,14,18,125,0,157,174,0,174,331
05/10/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,16,11,6,58,0,0,17,4,21,25,16,28,10,79,0,1,1,80
05/11/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,23,14,14,72,0,2,17,0,19,21,25,31,14,91,74,22,96,187
05/12/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,25,21,8,72,0,1,11,0,12,18,26,32,8,84,10,42,52,136
05/13/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,22,27,21,87,1,2,43,3,49,18,24,70,24,136,98,66,164,300
05/14/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,22,25,1,72,1,4,44,0,49,25,26,69,1,121,32,1,33,154
05/15/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,23,22,4,70,7,0,20,0,27,28,23,42,4,97,80,16,96,193
05/16/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,20,25,8,69,0,1,36,0,37,16,21,61,8,106,110,0,110,216
05/17/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,18,19,0,63,0,0,22,0,22,26,18,41,0,85,66,0,66,151
05/18/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,26,20,0,65,0,4,40,7,51,19,30,60,7,116,76,0,76,192
05/19/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,26,28,0,71,0,2,22,0,24,17,28,50,0,95,76,0,76,171
05/20/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,29,35,0,85,0,0,33,0,33,21,29,68,0,118,28,0,28,146
05/21/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,28,28,0,81,0,0,25,0,25,25,28,53,0,106,47,0,47,153
05/22/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,24,28,2,76,0,1,19,0,20,22,25,47,2,96,54,4,58,154
05/23/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,13,18,9,0,40,0,0,21,0,21,13,18,30,0,61,26,0,26,87
05/24/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,17,10,0,46,0,2,11,0,13,19,19,21,0,59,10,0,10,69
05/25/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,16,20,0,61,0,1,35,1,37,25,17,55,1,98,42,0,42,140
05/26/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,33,10,86,0,2,22,0,24,20,25,55,10,110,10,8,18,128
05/27/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,22,20,2,63,1,7,63,2,73,20,29,83,4,136,34,0,34,170
05/28/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,28,23,1,77,0,2,80,1,83,25,30,103,2,160,48,0,48,208
05/29/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,23,27,4,74,0,3,74,0,77,20,26,101,4,151,18,8,26,177
05/30/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,15,19,22,0,56,0,2,42,0,44,15,21,64,0,100,4,0,4,104
05/31/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,19,22,0,70,0,2,31,0,33,29,21,53,0,103,0,0,0,103
06/01/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,13,0,62,0,0,6,0,6,25,24,19,0,68,20,0,20,88
