01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
11/24/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,21,23,0,73,0,1,9,0,10,29,22,32,0,83,54,0,54,137
11/25/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,12,20,2,69,0,3,69,0,72,35,15,89,2,141,102,0,102,243
11/26/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,4,1,0,28,0,0,16,0,16,23,4,17,0,44,20,0,20,64
11/27/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,13,21,0,50,0,2,45,0,47,16,15,66,0,97,28,0,28,125
11/28/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,15,20,0,65,0,2,70,0,72,30,17,90,0,137,35,0,35,172
11/29/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,5,17,0,61,0,0,58,0,58,39,5,75,0,119,70,0,70,189
11/30/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,17,22,14,83,0,1,9,1,11,30,18,31,15,94,0,10,10,104
12/01/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,19,23,10,76,0,1,26,0,27,24,20,49,10,103,26,12,38,141
12/02/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,16,27,0,72,0,0,3,0,3,29,16,30,0,75,0,0,0,75
12/03/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,17,26,8,80,0,2,9,0,11,29,19,35,8,91,0,0,0,91
12/04/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,22,21,23,93,0,1,39,2,42,27,23,60,25,135,100,46,146,281
12/05/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,8,20,0,50,0,1,30,0,31,22,9,50,0,81,24,0,24,105
12/06/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,8,9,0,51,0,0,3,0,3,34,8,12,0,54,2,0,2,56
12/07/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,22,6,5,61,0,0,0,0,0,28,22,6,5,61,0,0,0,61
12/08/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,26,8,19,97,4,1,2,0,7,48,27,10,19,104,0,0,0,104
12/09/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,16,24,42,110,0,2,35,2,39,28,18,59,44,149,22,62,84,233
12/10/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,18,9,22,84,0,2,2,0,4,35,20,11,22,88,0,0,0,88
12/11/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,24,11,0,64,0,1,1,0,2,29,25,12,0,66,22,0,22,88
12/12/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,12,10,0,46,0,0,0,0,0,24,12,10,0,46,0,0,0,46
12/13/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,12,6,0,50,0,0,1,0,1,32,12,7,0,51,0,0,0,51
12/14/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,22,11,3,64,0,0,1,0,1,28,22,12,3,65,0,0,0,65
12/15/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,24,25,0,76,0,0,0,0,0,27,24,25,0,76,0,0,0,76
12/16/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,21,13,10,72,0,0,14,0,14,28,21,27,10,86,18,0,18,104
12/17/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,25,19,8,87,0,0,0,0,0,35,25,19,8,87,0,0,0,87
12/18/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,14,16,3,60,0,3,8,1,12,27,17,24,4,72,26,36,62,134
12/19/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,18,21,0,67,0,1,26,0,27,28,19,47,0,94,10,0,10,104
12/20/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,16,23,0,66,0,0,4,0,4,27,16,27,0,70,16,0,16,86
12/21/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,24,8,4,64,0,0,0,0,0,28,24,8,4,64,0,0,0,64
12/22/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,21,4,4,55,0,0,1,0,1,26,21,5,4,56,0,0,0,56
12/23/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,22,7,18,76,2,0,3,7,12,31,22,10,25,88,0,26,26,114
12/24/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,19,2,0,49,0,0,2,0,2,28,19,4,0,51,6,0,6,57
12/25/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,10,1,0,33,0,0,2,0,2,22,10,3,0,35,0,0,0,35
12/26/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,16,7,0,58,0,0,16,0,16,35,16,23,0,74,12,0,12,86
12/27/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,12,13,0,54,0,0,1,0,1,29,12,14,0,55,0,0,0,55
12/28/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,21,12,14,72,0,1,2,0,3,25,22,14,14,75,0,0,0,75
12/29/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,25,5,4,60,0,0,2,0,2,26,25,7,4,62,0,0,0,62
12/30/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,25,9,2,67,0,2,7,0,9,31,27,16,2,76,4,0,4,80
12/31/2015,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,17,13,4,67,0,1,42,0,43,33,18,55,4,110,52,4,56,166
01/01/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,14,5,0,41,1,0,18,0,19,23,14,23,0,60,24,1,25,85
01/02/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,16,15,0,61,0,1,19,0,20,30,17,34,0,81,10,0,10,91
01/03/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,9,13,0,61,0,0,0,0,0,39,9,13,0,61,0,0,0,61
01/04/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,23,9,0,59,0,0,0,0,0,27,23,9,0,59,0,0,0,59
01/05/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,23,16,12,74,0,1,0,0,1,23,24,16,12,75,0,0,0,75
01/06/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,21,14,0,56,0,0,2,0,2,21,21,16,0,58,0,0,0,58
01/07/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,17,23,2,70,0,0,0,0,0,28,17,23,2,70,0,0,0,70
01/08/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,22,16,0,61,0,0,0,0,0,23,22,16,0,61,0,0,0,61
01/09/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,12,10,0,39,0,1,6,0,7,17,13,16,0,46,6,0,6,52
01/10/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,13,22,0,63,0,0,0,0,0,28,13,22,0,63,0,0,0,63
01/11/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,23,20,1,69,0,1,13,1,15,25,24,33,2,84,36,0,36,120
01/12/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,20,13,14,68,0,0,4,0,4,21,20,17,14,72,0,0,0,72
01/13/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,18,13,19,77,0,0,11,0,11,27,18,24,19,88,54,0,54,142
01/14/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,22,19,2,74,0,1,13,0,14,31,23,32,2,88,36,0,36,124
01/15/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,22,32,8,85,0,2,52,0,54,23,24,84,8,139,76,0,76,215
01/16/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,15,7,0,39,0,0,6,0,6,17,15,13,0,45,0,10,10,55
01/17/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,11,5,0,47,0,0,1,0,1,31,11,6,0,48,0,0,0,48
01/18/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,16,20,0,63,0,2,30,0,32,27,18,50,0,95,38,2,40,135
01/19/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,21,19,14,75,0,0,0,0,0,21,21,19,14,75,0,8,8,83
01/20/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,20,20,2,65,0,2,35,1,38,23,22,55,3,103,52,12,64,167
01/21/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,18,23,28,98,0,2,47,9,58,29,20,70,37,156,98,35,133,289
01/22/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,28,0,69,0,1,54,0,55,24,18,82,0,124,86,0,86,210
01/23/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,14,26,0,58,0,0,14,0,14,18,14,40,0,72,18,0,18,90
01/24/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,9,14,0,53,0,0,4,0,4,30,9,18,0,57,15,0,15,72
01/25/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,19,24,10,77,2,1,74,0,77,26,20,98,10,154,82,0,82,236
01/26/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,20,38,41,120,3,0,19,4,26,24,20,57,45,146,44,94,138,284
01/27/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,25,26,26,98,0,2,64,0,66,21,27,90,26,164,78,30,108,272
01/28/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,21,33,8,90,0,0,25,0,25,28,21,58,8,115,16,0,16,131
01/29/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,20,18,6,68,0,1,1,3,5,24,21,19,9,73,15,30,45,118
01/30/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,11,12,1,43,0,1,9,0,10,19,12,21,1,53,66,0,66,119
01/31/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,16,10,1,55,0,0,19,0,19,28,16,29,1,74,40,0,40,114
02/01/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,20,10,2,56,0,1,16,0,17,24,21,26,2,73,28,0,28,101
02/02/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,27,37,21,104,0,5,30,15,50,19,32,67,36,154,88,20,108,262
02/03/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,22,26,12,80,0,2,12,1,15,20,24,38,13,95,22,3,25,120
02/04/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,23,24,4,77,0,5,45,1,51,26,28,69,5,128,90,20,110,238
02/05/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,18,15,2,57,1,1,44,15,61,23,19,59,17,118,123,39,162,280
02/06/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,12,16,2,49,0,0,4,0,4,19,12,20,2,53,4,0,4,57
02/07/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,11,16,0,54,0,0,0,0,0,27,11,16,0,54,0,0,0,54
02/08/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,19,25,4,75,0,2,49,0,51,27,21,74,4,126,44,0,44,170
02/09/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,19,19,0,61,0,4,81,0,85,23,23,100,0,146,63,0,63,209
02/10/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,18,39,7,85,0,6,65,0,71,21,24,104,7,156,66,0,66,222
02/11/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,16,40,2,89,0,3,22,0,25,31,19,62,2,114,31,2,33,147
02/12/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,19,22,4,70,0,2,14,0,16,25,21,36,4,86,15,0,15,101
02/13/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,13,29,2,65,0,0,7,0,7,21,13,36,2,72,14,0,14,86
02/14/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,15,11,0,58,0,0,7,0,7,32,15,18,0,65,26,0,26,91
02/15/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,22,20,0,66,0,1,24,0,25,24,23,44,0,91,30,0,30,121
02/16/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,20,23,4,68,0,0,28,0,28,21,20,51,4,96,32,0,32,128
02/17/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,26,21,4,72,0,0,27,0,27,21,26,48,4,99,46,0,46,145
02/18/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,19,25,16,89,0,1,0,0,1,29,20,25,16,90,0,0,0,90
02/19/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,19,23,0,67,0,2,6,30,38,25,21,29,30,105,0,0,0,105
02/20/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,16,19,0,53,3,0,52,27,82,21,16,71,27,135,54,0,54,189
02/21/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,11,16,0,58,0,0,4,0,4,31,11,20,0,62,7,0,7,69
02/22/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,19,29,3,77,0,6,32,10,48,26,25,61,13,125,24,30,54,179
02/23/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,17,19,0,59,0,2,55,0,57,23,19,74,0,116,48,0,48,164
02/24/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,25,30,7,84,0,0,47,3,50,22,25,77,10,134,26,0,26,160
02/25/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,23,31,3,86,0,1,68,0,69,29,24,99,3,155,85,0,85,240
02/26/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,18,29,0,72,0,1,16,0,17,25,19,45,0,89,38,0,38,127
02/27/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,16,14,0,49,0,0,29,0,29,19,16,43,0,78,38,0,38,116
02/28/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,14,11,0,56,1,0,2,0,3,32,14,13,0,59,0,0,0,59
02/29/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,20,24,0,68,0,0,29,2,31,24,20,53,2,99,35,0,35,134
03/01/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,27,6,3,57,0,2,7,4,13,21,29,13,7,70,0,0,0,70
03/02/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,24,37,2,83,0,2,37,0,39,20,26,74,2,122,57,0,57,179
03/03/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,23,33,18,101,1,4,48,2,55,28,27,81,20,156,52,6,58,214
03/04/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,22,19,0,61,16,4,36,0,56,36,26,55,0,117,60,0,60,177
03/05/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,17,15,5,0,37,0,0,9,0,9,17,15,14,0,46,14,0,14,60
03/06/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,17,11,2,57,0,0,3,0,3,27,17,14,2,60,8,0,8,68
03/07/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,21,15,8,66,0,1,16,0,17,22,22,31,8,83,32,0,32,115
03/08/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,24,23,6,71,0,3,6,0,9,18,27,29,6,80,32,0,32,112
03/09/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,21,8,0,50,0,3,1,0,4,21,24,9,0,54,0,0,0,54
03/10/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,17,38,7,91,0,2,16,14,32,29,19,54,21,123,2,14,16,139
03/11/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,24,30,2,77,0,0,23,0,23,21,24,53,2,100,48,0,48,148
03/12/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,16,18,9,0,43,0,0,0,0,0,16,18,9,0,43,0,0,0,43
03/13/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,15,7,2,54,0,0,1,0,1,30,15,8,2,55,0,0,0,55
03/14/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,24,16,4,65,0,0,1,0,1,21,24,17,4,66,0,0,0,66
03/15/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,24,25,9,81,0,0,8,0,8,23,24,33,9,89,44,0,44,133
03/16/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,28,22,0,83,0,0,3,0,3,33,28,25,0,86,0,0,0,86
03/17/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,24,34,2,90,0,2,43,0,45,30,26,77,2,135,64,0,64,199
03/18/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,20,35,0,77,1,3,64,0,68,23,23,99,0,145,34,0,34,179
03/19/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,21,10,2,57,1,3,32,0,36,25,24,42,2,93,22,8,30,123
03/20/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,14,16,0,59,0,0,5,0,5,29,14,21,0,64,4,0,4,68
03/21/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,21,12,4,63,0,1,3,0,4,26,22,15,4,67,12,0,12,79
03/22/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,23,8,3,58,0,1,1,0,2,24,24,9,3,60,0,0,0,60
03/23/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,24,23,7,79,0,6,23,0,29,25,30,46,7,108,6,0,6,114
03/24/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,28,15,4,75,0,1,30,2,33,28,29,45,6,108,0,20,20,128
03/25/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,15,25,2,66,0,4,15,1,20,24,19,40,3,86,6,8,14,100
03/26/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,19,23,10,4,56,0,0,2,2,4,19,23,12,6,60,0,0,0,60
03/27/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,19,0,60,0,0,11,0,11,24,17,30,0,71,14,0,14,85
03/28/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,21,24,1,71,0,2,45,3,50,25,23,69,4,121,62,4,66,187
03/29/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,22,8,9,65,0,2,42,0,44,26,24,50,9,109,88,0,88,197
03/30/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,20,31,4,77,0,2,74,3,79,22,22,105,7,156,128,0,128,284
03/31/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,17,30,5,80,0,7,91,0,98,28,24,121,5,178,82,0,82,260
04/01/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,17,30,2,74,0,6,86,0,92,25,23,116,2,166,70,0,70,236
04/02/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,16,13,0,47,1,1,84,0,86,19,17,97,0,133,68,0,68,201
04/03/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,16,11,0,54,0,0,28,0,28,27,16,39,0,82,12,0,12,94
04/04/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,18,21,18,87,1,1,20,2,24,31,19,41,20,111,20,28,48,159
04/05/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,15,14,12,75,0,2,63,0,65,34,17,77,12,140,62,12,74,214
04/06/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,15,25,29,103,0,1,71,1,73,34,16,96,30,176,86,24,110,286
04/07/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,13,25,0,78,0,6,102,0,108,40,19,127,0,186,82,0,82,268
04/08/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,12,18,0,66,0,0,92,0,92,36,12,110,0,158,184,0,184,342
04/09/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,13,14,4,55,0,1,22,0,23,24,14,36,4,78,27,0,27,105
04/10/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,7,20,0,63,0,0,22,0,22,36,7,42,0,85,42,0,42,127
04/11/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,11,23,0,69,0,2,42,0,44,35,13,65,0,113,60,0,60,173
04/12/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,14,21,2,72,1,0,34,0,35,36,14,55,2,107,112,68,180,287
04/13/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,14,13,14,77,0,0,22,0,22,36,14,35,14,99,74,0,74,173
04/14/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,16,10,0,64,0,1,1,0,2,38,17,11,0,66,0,0,0,66
04/15/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,12,27,0,76,0,2,38,0,40,37,14,65,0,116,125,0,125,241
04/16/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,11,17,0,56,0,2,58,1,61,28,13,75,1,117,101,0,101,218
04/17/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,10,23,0,70,0,0,43,0,43,37,10,66,0,113,20,0,20,133
04/18/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,12,19,4,69,0,2,53,0,55,34,14,72,4,124,80,0,80,204
04/19/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,16,19,2,70,1,2,51,0,54,34,18,70,2,124,52,0,52,176
04/20/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,12,27,7,79,0,2,56,1,59,33,14,83,8,138,94,12,106,244
04/21/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,14,25,0,82,0,3,37,0,40,43,17,62,0,122,102,0,102,224
04/22/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,9,26,0,70,0,2,25,0,27,35,11,51,0,97,50,0,50,147
04/23/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,15,23,0,62,0,2,9,0,11,24,17,32,0,73,7,0,7,80
04/24/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,7,13,0,58,0,0,3,0,3,38,7,16,0,61,0,0,0,61
04/25/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,8,28,4,77,0,5,55,0,60,37,13,83,4,137,130,0,130,267
04/26/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,13,16,4,68,0,1,40,0,41,35,14,56,4,109,57,0,57,166
04/27/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,15,28,2,79,0,1,15,0,16,34,16,43,2,95,28,0,28,123
04/28/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,11,41,4,96,0,6,46,4,56,40,17,87,8,152,76,0,76,228
04/29/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,14,45,8,103,0,0,20,0,20,36,14,65,8,123,37,0,37,160
04/30/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,13,15,0,52,0,2,39,0,41,24,15,54,0,93,46,0,46,139
05/01/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,9,12,0,60,0,0,53,1,54,39,9,65,1,114,52,0,52,166
05/02/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,13,17,2,68,0,4,44,0,48,36,17,61,2,116,28,0,28,144
05/03/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,15,27,0,76,1,1,64,0,66,35,16,91,0,142,130,0,130,272
05/04/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,18,37,8,95,0,0,9,0,9,32,18,46,8,104,58,0,58,162
05/05/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,24,29,8,94,0,2,30,8,40,33,26,59,16,134,167,10,177,311
05/06/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,18,42,0,88,0,4,62,8,74,28,22,104,8,162,32,0,32,194
05/07/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,10,14,0,49,0,0,90,0,90,25,10,104,0,139,115,0,115,254
05/08/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,18,28,0,80,0,0,24,0,24,34,18,52,0,104,0,0,0,104
05/09/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,21,19,12,80,0,2,58,17,77,28,23,77,29,157,112,76,188,345
05/10/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,19,19,3,69,0,4,61,0,65,28,23,80,3,134,118,2,120,254
05/11/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,22,18,4,70,0,4,89,1,94,26,26,107,5,164,166,0,166,330
05/12/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,19,26,4,79,0,4,89,0,93,30,23,115,4,172,130,0,130,302
05/13/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,21,22,0,69,0,2,62,0,64,26,23,84,0,133,54,0,54,187
05/14/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,13,13,8,56,0,1,2,0,3,22,14,15,8,59,8,0,8,67
05/15/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,21,22,0,73,0,0,6,0,6,30,21,28,0,79,4,0,4,83
05/16/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,20,23,4,79,0,1,25,0,26,32,21,48,4,105,94,0,94,199
05/17/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,23,19,2,70,0,2,69,0,71,26,25,88,2,141,119,0,119,260
05/18/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,23,14,0,65,0,4,48,0,52,28,27,62,0,117,115,0,115,232
05/19/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,21,21,4,79,0,1,7,2,10,33,22,28,6,89,44,6,50,139
