01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
11/11/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,8,30,0,80,0,2,20,0,22,42,10,50,0,102,18,0,18,120
11/12/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,7,34,0,75,0,0,22,0,22,34,7,56,0,97,12,0,12,109
11/13/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,14,18,0,65,0,1,24,1,26,33,15,42,1,91,24,0,24,115
11/14/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,12,48,0,101,0,0,8,0,8,41,12,56,0,109,36,0,36,145
11/15/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,10,15,7,70,0,0,15,0,15,38,10,30,7,85,16,0,16,101
11/16/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,7,23,12,78,0,1,39,0,40,36,8,62,12,118,70,8,78,196
11/17/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,8,42,20,103,0,1,101,0,102,33,9,143,20,205,194,16,210,415
11/18/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,10,40,2,95,0,0,37,0,37,43,10,77,2,132,60,0,60,192
11/19/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,5,11,0,46,0,1,33,0,34,30,6,44,0,80,60,0,60,140
11/20/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,8,19,0,59,0,0,2,0,2,32,8,21,0,61,0,0,0,61
11/21/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,8,37,5,91,0,5,46,4,55,41,13,83,9,146,88,68,156,302
11/22/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,13,53,1,104,0,2,44,0,46,37,15,97,1,150,82,0,82,232
11/23/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,14,16,0,69,0,0,9,0,9,39,14,25,0,78,18,0,18,96
11/24/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,0,3,0,32,0,0,0,0,0,29,0,3,0,32,0,0,0,32
11/25/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,7,18,0,55,0,0,8,0,8,30,7,26,0,63,6,0,6,69
11/26/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,9,9,0,57,0,0,14,0,14,39,9,23,0,71,0,0,0,71
11/27/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,11,20,0,69,0,0,12,0,12,38,11,32,0,81,40,0,40,121
11/28/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,14,36,18,107,0,0,34,3,37,39,14,70,21,144,84,16,100,244
11/29/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,13,31,44,117,6,3,42,3,54,35,16,73,47,171,68,80,148,319
11/30/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,13,9,37,91,7,0,26,0,33,39,13,35,37,124,68,32,100,224
12/01/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,11,19,24,86,0,0,30,1,31,32,11,49,25,117,66,50,116,233
12/02/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,8,16,22,81,0,1,38,0,39,35,9,54,22,120,66,0,66,186
12/03/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,6,6,1,34,0,0,38,1,39,21,6,44,2,73,82,0,82,155
12/04/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,5,11,2,48,0,0,3,0,3,30,5,14,2,51,0,0,0,51
12/05/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,18,10,5,70,0,0,3,0,3,37,18,13,5,73,0,0,0,73
12/06/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,12,17,6,64,0,0,9,0,9,29,12,26,6,73,20,0,20,93
12/07/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,11,15,6,62,0,1,5,0,6,30,12,20,6,68,8,20,28,96
12/08/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,3,9,0,41,0,0,0,0,0,29,3,9,0,41,0,0,0,41
12/09/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,6,20,6,64,0,0,2,0,2,32,6,22,6,66,0,0,0,66
12/10/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,8,5,0,40,0,0,13,0,13,27,8,18,0,53,4,0,4,57
12/11/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,8,7,0,45,0,0,2,0,2,30,8,9,0,47,4,0,4,51
12/12/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,9,16,9,68,0,1,27,0,28,34,10,43,9,96,28,2,30,126
12/13/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,10,25,0,64,0,0,1,0,1,29,10,26,0,65,0,0,0,65
12/14/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,4,7,0,22,0,0,0,0,0,11,4,7,0,22,2,0,2,24
12/15/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,17,14,14,79,0,0,0,0,0,34,17,14,14,79,0,0,0,79
12/16/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,19,23,41,113,0,2,18,0,20,30,21,41,41,133,22,0,22,155
12/17/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,16,10,0,53,0,1,5,0,6,27,17,15,0,59,0,0,0,59
12/18/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,7,11,0,45,0,0,0,0,0,27,7,11,0,45,0,0,0,45
12/19/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,15,9,0,57,0,1,1,0,2,33,16,10,0,59,0,0,0,59
12/20/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,17,20,0,61,0,5,4,1,10,24,22,24,1,71,12,0,12,83
12/21/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,11,10,1,50,0,0,0,0,0,28,11,10,1,50,0,0,0,50
12/22/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,22,27,0,73,0,2,28,0,30,24,24,55,0,103,56,0,56,159
12/23/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,19,7,0,61,0,1,3,2,6,35,20,10,2,67,0,0,0,67
12/24/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,25,3,0,49,0,0,13,0,13,21,25,16,0,62,12,0,12,74
12/25/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,5,4,0,27,0,0,12,0,12,18,5,16,0,39,0,0,0,39
12/26/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,12,9,0,52,0,0,23,0,23,31,12,32,0,75,22,0,22,97
12/27/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,21,15,18,80,0,0,6,0,6,26,21,21,18,86,12,0,12,98
12/28/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,20,10,0,53,0,0,0,0,0,23,20,10,0,53,0,0,0,53
12/29/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,15,23,10,71,1,1,41,0,43,24,16,64,10,114,22,0,22,136
12/30/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,13,8,0,51,0,1,30,0,31,30,14,38,0,82,38,0,38,120
12/31/2016,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,12,6,0,42,0,0,0,0,0,24,12,6,0,42,0,0,0,42
01/01/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,11,9,0,38,0,0,0,0,0,18,11,9,0,38,0,0,0,38
01/02/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,10,11,0,51,0,0,0,0,0,30,10,11,0,51,0,0,0,51
01/03/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,21,16,10,70,0,4,43,0,47,23,25,59,10,117,66,0,66,183
01/04/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,17,15,4,61,0,1,1,1,3,25,18,16,5,64,0,0,0,64
01/05/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,13,12,28,81,0,3,47,2,52,28,16,59,30,133,56,40,96,229
01/06/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,11,9,23,77,0,1,62,4,67,34,12,71,27,144,28,10,38,182
01/07/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,4,3,0,0,7,0,0,0,0,0,4,3,0,0,7,0,0,0,7
01/08/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,4,1,2,0,7,0,0,0,0,0,4,1,2,0,7,0,0,0,7
01/09/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,7,13,6,60,0,0,1,0,1,34,7,14,6,61,0,0,0,61
01/10/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,9,19,2,57,0,0,0,0,0,27,9,19,2,57,0,0,0,57
01/11/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,3,6,5,37,4,0,21,2,27,27,3,27,7,64,48,0,48,112
01/12/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,14,22,15,82,0,0,15,0,15,31,14,37,15,97,10,0,10,107
01/13/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,11,20,3,70,0,0,5,0,5,36,11,25,3,75,20,0,20,95
01/14/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,11,21,0,53,0,0,21,0,21,21,11,42,0,74,0,0,0,74
01/15/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,4,9,1,37,0,0,38,0,38,23,4,47,1,75,29,0,29,104
01/16/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,9,20,0,64,0,1,42,0,43,35,10,62,0,107,62,0,62,169
01/17/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,8,7,22,65,0,0,22,2,24,28,8,29,24,89,72,36,108,197
01/18/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,10,16,2,67,0,1,14,0,15,39,11,30,2,82,20,4,24,106
01/19/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,9,24,10,73,0,2,22,5,29,30,11,46,15,102,40,66,106,208
01/20/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,7,17,2,63,0,2,29,0,31,37,9,46,2,94,46,4,50,144
01/21/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,7,16,0,44,0,1,15,0,16,21,8,31,0,60,22,0,22,82
01/22/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,5,11,1,42,0,0,6,0,6,25,5,17,1,48,0,0,0,48
01/23/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,13,15,24,91,0,3,62,0,65,39,16,77,24,156,46,24,70,226
01/24/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,14,15,4,62,1,0,60,4,65,30,14,75,8,127,130,52,182,309
01/25/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,11,18,33,94,0,1,52,9,62,32,12,70,42,156,83,32,115,271
01/26/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,14,18,9,71,0,1,64,1,66,30,15,82,10,137,164,16,180,317
01/27/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,20,20,12,84,0,0,1,0,1,32,20,21,12,85,0,0,0,85
01/28/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,9,25,0,58,0,0,0,0,0,24,9,25,0,58,0,0,0,58
01/29/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,4,25,2,59,0,0,42,0,42,28,4,67,2,101,22,0,22,123
01/30/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,10,17,0,64,0,0,0,0,0,37,10,17,0,64,0,0,0,64
01/31/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,11,15,3,57,0,0,3,0,3,28,11,18,3,60,16,0,16,76
02/01/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,12,32,11,84,0,1,69,1,71,29,13,101,12,155,84,8,92,247
02/02/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,15,26,14,82,0,0,36,1,37,27,15,62,15,119,38,6,44,163
02/03/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,4,10,2,48,0,0,1,0,1,32,4,11,2,49,10,0,10,59
02/04/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,9,20,0,53,0,0,7,0,7,24,9,27,0,60,24,0,24,84
02/05/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,6,11,0,45,0,0,7,0,7,28,6,18,0,52,2,0,2,54
02/06/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,14,19,0,62,0,0,4,0,4,29,14,23,0,66,18,0,18,84
02/07/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,13,25,0,66,0,0,0,0,0,28,13,25,0,66,0,0,0,66
02/08/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,12,16,28,91,0,0,0,1,1,35,12,16,29,92,0,42,42,134
02/09/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,15,16,18,85,0,1,0,0,1,36,16,16,18,86,6,0,6,92
02/10/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,7,19,20,83,0,0,31,2,33,37,7,50,22,116,58,76,134,250
02/11/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,5,9,0,39,0,1,79,0,80,25,6,88,0,119,83,0,83,202
02/12/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,6,6,0,42,0,0,26,0,26,30,6,32,0,68,24,0,24,92
02/13/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,10,25,1,71,0,0,54,0,54,35,10,79,1,125,78,0,78,203
02/14/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,9,20,6,65,0,1,49,0,50,30,10,69,6,115,82,4,86,201
02/15/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,12,28,8,78,0,2,23,0,25,30,14,51,8,103,122,22,144,247
02/16/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,15,25,26,99,0,0,5,0,5,33,15,30,26,104,6,0,6,110
02/17/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,5,24,2,69,0,1,30,0,31,38,6,54,2,100,28,0,28,128
02/18/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,7,12,0,42,0,1,9,0,10,23,8,21,0,52,34,0,34,86
02/19/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,4,15,0,48,0,0,10,0,10,29,4,25,0,58,6,0,6,64
02/20/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,7,23,0,68,0,1,7,0,8,38,8,30,0,76,4,0,4,80
02/21/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,12,9,19,71,0,0,4,0,4,31,12,13,19,75,16,14,30,105
02/22/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,9,18,6,66,0,1,7,0,8,33,10,25,6,74,16,0,16,90
02/23/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,12,39,8,90,0,0,23,2,25,31,12,62,10,115,43,0,43,158
02/24/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,7,20,6,71,0,0,9,0,9,38,7,29,6,80,24,0,24,104
02/25/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,4,22,0,51,0,1,77,0,78,25,5,99,0,129,56,0,56,185
02/26/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,3,4,0,42,0,0,2,0,2,35,3,6,0,44,0,0,0,44
02/27/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,8,20,15,81,0,0,12,0,12,38,8,32,15,93,32,0,32,125
02/28/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,8,39,15,94,0,0,31,0,31,32,8,70,15,125,62,12,74,199
03/01/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,13,39,9,95,0,2,70,1,73,34,15,109,10,168,58,0,58,226
03/02/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,7,26,0,67,0,1,37,0,38,34,8,63,0,105,66,0,66,171
03/03/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,11,26,9,80,0,0,13,0,13,34,11,39,9,93,4,0,4,97
03/04/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,6,20,0,56,3,0,9,0,12,33,6,29,0,68,10,0,10,78
03/05/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,8,18,0,58,0,1,1,0,2,32,9,19,0,60,0,0,0,60
03/06/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,9,16,0,59,0,1,9,0,10,34,10,25,0,69,26,0,26,95
03/07/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,10,19,6,65,0,0,0,0,0,30,10,19,6,65,0,0,0,65
03/08/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,10,32,4,77,0,0,3,0,3,31,10,35,4,80,0,0,0,80
03/09/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,13,34,35,112,0,0,3,0,3,30,13,37,35,115,6,2,8,123
03/10/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,9,37,12,95,0,1,66,5,72,37,10,103,17,167,72,0,72,239
03/11/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,6,23,0,56,0,0,32,0,32,27,6,55,0,88,0,8,8,96
03/12/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,4,34,0,69,0,2,79,4,85,31,6,113,4,154,38,1,39,193
03/13/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,9,26,2,70,0,0,32,0,32,33,9,58,2,102,38,12,50,152
03/14/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,11,21,0,60,0,0,30,0,30,28,11,51,0,90,42,0,42,132
03/15/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,10,23,2,76,0,1,5,0,6,41,11,28,2,82,18,16,34,116
03/16/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,9,28,2,71,0,1,76,2,79,32,10,104,4,150,132,2,134,284
03/17/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,7,20,0,62,0,2,26,0,28,35,9,46,0,90,46,0,46,136
03/18/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,10,10,0,50,0,0,4,0,4,30,10,14,0,54,0,0,0,54
03/19/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,5,39,0,76,0,0,87,1,88,32,5,126,1,164,40,0,40,204
03/20/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,8,21,0,62,0,1,15,0,16,33,9,36,0,78,8,0,8,86
03/21/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,9,27,8,80,0,1,21,0,22,36,10,48,8,102,50,22,72,174
03/22/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,11,29,3,76,0,1,20,0,21,33,12,49,3,97,46,0,46,143
03/23/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,11,33,3,81,0,0,39,0,39,34,11,72,3,120,39,0,39,159
03/24/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,11,30,0,72,0,0,8,0,8,31,11,38,0,80,0,0,0,80
03/25/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,10,12,0,53,0,0,21,0,21,31,10,33,0,74,0,0,0,74
03/26/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,2,11,0,46,0,0,4,0,4,33,2,15,0,50,0,0,0,50
03/27/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,10,10,2,55,0,0,3,0,3,33,10,13,2,58,6,0,6,64
03/28/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,11,22,8,72,0,0,25,3,28,31,11,47,11,100,28,32,60,160
03/29/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,14,15,11,71,0,0,0,0,0,31,14,15,11,71,0,8,8,79
03/30/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,9,19,11,70,0,2,36,1,39,31,11,55,12,109,12,22,34,143
03/31/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,10,30,0,74,0,3,56,3,62,34,13,86,3,136,58,0,58,194
04/01/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,8,25,0,61,0,0,16,0,16,28,8,41,0,77,80,0,80,157
04/02/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,4,19,0,59,0,3,60,2,65,36,7,79,2,124,48,0,48,172
04/03/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,10,24,24,97,0,0,74,1,75,39,10,98,25,172,98,0,98,270
04/04/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,19,31,14,97,0,0,44,3,47,33,19,75,17,144,42,60,102,246
04/05/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,12,36,0,78,0,2,56,0,58,30,14,92,0,136,78,0,78,214
04/06/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,16,18,14,81,0,0,48,2,50,33,16,66,16,131,72,32,104,235
04/07/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,11,15,0,61,0,1,0,0,1,35,12,15,0,62,0,0,0,62
04/08/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,8,2,1,38,1,0,13,0,14,28,8,15,1,52,25,2,27,79
04/09/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,5,15,0,52,0,0,17,4,21,32,5,32,4,73,4,0,4,77
04/10/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,18,8,10,73,0,0,45,3,48,37,18,53,13,121,60,34,94,215
04/11/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,25,31,6,92,0,1,14,0,15,30,26,45,6,107,18,2,20,127
04/12/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,15,18,32,95,0,1,26,2,29,30,16,44,34,124,86,0,86,210
04/13/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,14,17,14,76,0,2,28,6,36,31,16,45,20,112,36,0,36,148
04/14/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,13,14,0,63,0,4,32,0,36,36,17,46,0,99,96,0,96,195
04/15/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,3,10,0,39,0,1,43,0,44,26,4,53,0,83,24,0,24,107
04/16/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,7,7,0,45,0,0,16,0,16,31,7,23,0,61,12,0,12,73
04/17/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,14,38,3,90,0,0,22,1,23,35,14,60,4,113,50,0,50,163
04/18/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,17,24,3,74,0,1,54,0,55,30,18,78,3,129,88,8,96,225
04/19/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,13,18,1,67,0,0,19,0,19,35,13,37,1,86,34,2,36,122
04/20/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,15,16,1,65,0,1,40,1,42,33,16,56,2,107,80,0,80,187
04/21/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,11,36,4,87,0,3,107,0,110,36,14,143,4,197,36,0,36,233
04/22/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,9,13,0,49,0,0,24,0,24,27,9,37,0,73,12,0,12,85
04/23/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,5,9,0,50,0,0,8,0,8,36,5,17,0,58,6,0,6,64
04/24/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,19,15,36,106,0,0,3,10,13,36,19,18,46,119,0,0,0,119
04/25/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,16,26,13,88,0,0,17,0,17,33,16,43,13,105,25,0,25,130
04/26/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,13,11,18,72,0,0,11,0,11,30,13,22,18,83,38,12,50,133
04/27/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,13,25,41,115,0,0,26,1,27,36,13,51,42,142,34,42,76,218
04/28/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,14,24,11,88,0,2,108,0,110,39,16,132,11,198,74,8,82,280
04/29/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,5,14,0,48,0,2,121,0,123,29,7,135,0,171,118,2,120,291
04/30/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,7,15,2,59,0,0,25,0,25,35,7,40,2,84,80,0,80,164
05/01/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,12,30,28,106,0,0,56,0,56,36,12,86,28,162,92,2,94,256
05/02/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,15,22,6,74,0,0,34,12,46,31,15,56,18,120,66,0,66,186
05/03/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,14,25,0,70,0,1,76,0,77,31,15,101,0,147,78,8,86,233
05/04/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,10,15,6,62,0,3,61,0,64,31,13,76,6,126,80,8,88,214
05/05/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,7,27,0,72,0,2,12,0,14,38,9,39,0,86,6,0,6,92
05/06/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,6,8,0,42,0,0,63,0,63,28,6,71,0,105,106,0,106,211
05/07/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,2,11,0,48,1,0,65,0,66,36,2,76,0,114,52,0,52,166
05/08/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,8,15,7,71,0,1,99,2,102,41,9,114,9,173,192,46,238,411
