01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
10/31/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,7,23,0,69,0,1,142,0,143,39,8,165,0,212,218,0,218,430
11/01/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,12,30,28,107,0,0,33,0,33,37,12,63,28,140,118,0,118,258
11/02/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,11,25,13,91,0,1,3,0,4,42,12,28,13,95,12,0,12,107
11/03/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,7,14,14,78,0,0,29,1,30,43,7,43,15,108,42,0,42,150
11/04/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,5,20,0,62,0,0,12,0,12,37,5,32,0,74,18,0,18,92
11/05/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,5,10,0,53,0,0,5,0,5,38,5,15,0,58,0,0,0,58
11/06/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,10,30,15,96,0,0,59,0,59,41,10,89,15,155,128,18,146,301
11/07/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,10,23,0,70,0,0,56,0,56,37,10,79,0,126,92,0,92,218
11/08/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,10,14,12,75,0,0,11,0,11,39,10,25,12,86,12,18,30,116
11/09/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,9,11,16,78,0,1,23,0,24,42,10,34,16,102,54,28,82,184
11/10/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,8,14,1,68,8,0,2,0,10,53,8,16,1,78,0,0,0,78
11/11/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,3,17,1,52,5,1,78,0,84,36,4,95,1,136,22,0,22,158
11/12/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,3,16,0,61,0,0,30,1,31,42,3,46,1,92,26,0,26,118
11/13/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,10,12,14,79,0,0,0,1,1,43,10,12,15,80,0,0,0,80
11/14/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,10,10,0,56,0,1,38,0,39,36,11,48,0,95,48,0,48,143
11/15/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,12,21,4,76,0,0,6,0,6,39,12,27,4,82,12,0,12,94
11/16/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,12,25,0,75,0,0,1,0,1,38,12,26,0,76,0,0,0,76
11/17/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,10,22,16,98,0,1,70,0,71,50,11,92,16,169,134,0,134,303
11/18/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,4,27,3,68,5,0,21,0,26,39,4,48,3,94,44,0,44,138
11/19/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,8,8,0,57,0,0,26,0,26,41,8,34,0,83,14,0,14,97
11/20/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,15,27,20,111,0,0,16,0,16,49,15,43,20,127,10,0,10,137
11/21/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,12,22,33,106,0,1,25,3,29,39,13,47,36,135,68,0,68,203
11/22/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,13,28,0,85,0,2,27,0,29,44,15,55,0,114,52,0,52,166
11/23/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,0,10,0,39,0,0,1,0,1,29,0,11,0,40,0,0,0,40
11/24/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,12,16,0,57,0,2,54,0,56,29,14,70,0,113,55,0,55,168
11/25/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,4,37,0,87,0,1,1,0,2,46,5,38,0,89,0,0,0,89
11/26/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,6,25,0,74,0,0,9,0,9,43,6,34,0,83,114,0,114,197
11/27/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,16,20,10,91,0,1,27,0,28,45,17,47,10,119,0,0,0,119
11/28/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,10,19,12,77,0,3,2,0,5,36,13,21,12,82,78,0,78,160
11/29/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,11,24,5,75,0,3,57,5,65,35,14,81,10,140,110,54,164,304
11/30/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,15,21,29,102,0,0,17,0,17,37,15,38,29,119,62,30,92,211
12/01/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,11,35,13,100,0,2,17,0,19,41,13,52,13,119,62,0,62,181
12/02/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,4,15,0,50,0,0,9,0,9,31,4,24,0,59,12,0,12,71
12/03/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,6,13,0,62,0,0,4,0,4,43,6,17,0,66,0,0,0,66
12/04/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,13,27,0,81,0,0,14,0,14,41,13,41,0,95,56,0,56,151
12/05/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,17,33,0,86,0,0,14,0,14,36,17,47,0,100,20,0,20,120
12/06/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,13,14,9,71,0,7,56,2,65,35,20,70,11,136,136,6,142,278
12/07/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,12,19,20,89,0,0,88,1,89,38,12,107,21,178,204,16,220,398
12/08/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,12,33,34,119,0,1,43,7,51,40,13,76,41,170,112,48,160,330
12/09/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,7,13,0,48,0,0,44,0,44,28,7,57,0,92,36,0,36,128
12/10/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,4,21,2,68,0,0,25,0,25,41,4,46,2,93,44,8,52,145
12/11/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,15,11,24,93,0,1,17,38,56,43,16,28,62,149,12,17,29,178
12/12/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,12,13,4,64,0,0,31,0,31,35,12,44,4,95,38,0,38,133
12/13/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,10,12,4,64,0,2,27,0,29,38,12,39,4,93,80,0,80,173
12/14/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,14,13,8,73,0,2,38,0,40,38,16,51,8,113,26,42,68,181
12/15/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,15,16,10,82,0,0,4,0,4,41,15,20,10,86,6,10,16,102
12/16/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,9,11,0,55,0,3,12,1,16,35,12,23,1,71,16,0,16,87
12/17/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,9,11,0,58,0,3,32,0,35,38,12,43,0,93,58,0,58,151
12/18/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,10,24,5,82,0,1,15,1,17,43,11,39,6,99,0,38,38,137
12/19/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,12,21,1,69,0,0,3,0,3,35,12,24,1,72,0,0,0,72
12/20/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,19,13,18,85,0,0,6,0,6,35,19,19,18,91,2,0,2,93
12/21/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,21,10,0,64,0,0,0,0,0,33,21,10,0,64,0,0,0,64
12/22/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,18,9,8,73,0,0,3,0,3,38,18,12,8,76,2,0,2,78
12/23/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,15,4,0,52,0,0,2,0,2,33,15,6,0,54,0,0,0,54
12/24/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,5,1,0,38,0,0,3,0,3,32,5,4,0,41,28,0,28,69
12/25/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,5,1,0,29,0,0,7,0,7,23,5,8,0,36,28,0,28,64
12/26/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,14,16,0,67,0,0,0,0,0,37,14,16,0,67,0,0,0,67
12/27/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,16,12,3,67,0,0,0,1,1,36,16,12,4,68,0,0,0,68
12/28/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,19,10,16,78,0,1,6,1,8,33,20,16,17,86,0,5,5,91
12/29/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,20,10,0,67,0,0,9,0,9,37,20,19,0,76,0,0,0,76
12/30/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,12,12,0,56,0,0,29,0,29,32,12,41,0,85,44,0,44,129
12/31/2017,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,5,4,0,42,0,0,0,0,0,33,5,4,0,42,0,0,0,42
01/01/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,6,16,0,52,0,0,1,0,1,30,6,17,0,53,0,0,0,53
01/02/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,14,9,0,62,0,1,21,0,22,39,15,30,0,84,20,0,20,104
01/03/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,17,9,39,100,0,1,66,1,68,35,18,75,40,168,154,10,164,332
01/04/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,14,10,20,78,0,1,18,0,19,34,15,28,20,97,38,0,38,135
01/05/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,14,11,4,67,0,0,6,0,6,38,14,17,4,73,6,0,6,79
01/06/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,9,22,0,60,0,2,30,1,33,29,11,52,1,93,30,0,30,123
01/07/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,9,34,2,80,0,0,28,0,28,35,9,62,2,108,8,0,8,116
01/08/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,17,10,11,79,0,0,1,0,1,41,17,11,11,80,0,0,0,80
01/09/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,17,25,12,88,0,1,14,1,16,34,18,39,13,104,6,20,26,130
01/10/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,16,23,7,80,0,0,7,0,7,34,16,30,7,87,30,14,44,131
01/11/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,13,15,7,71,0,0,0,0,0,36,13,15,7,71,0,0,0,71
01/12/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,12,24,35,112,0,0,64,2,66,41,12,88,37,178,66,20,86,264
01/13/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,14,18,0,60,0,0,22,0,22,28,14,40,0,82,50,0,50,132
01/14/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,4,11,0,47,0,0,19,0,19,32,4,30,0,66,38,0,38,104
01/15/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,12,11,0,65,0,0,6,0,6,42,12,17,0,71,8,0,8,79
01/16/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,12,19,6,70,0,1,56,0,57,33,13,75,6,127,14,0,14,141
01/17/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,12,15,21,83,0,1,17,2,20,35,13,32,23,103,30,24,54,157
01/18/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,20,15,42,113,0,1,4,1,6,36,21,19,43,119,12,16,28,147
01/19/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,13,30,4,88,0,0,8,0,8,41,13,38,4,96,0,4,4,100
01/20/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,16,21,0,64,0,1,11,0,12,27,17,32,0,76,18,0,18,94
01/21/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,4,21,0,60,0,1,4,0,5,35,5,25,0,65,2,0,2,67
01/22/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,13,16,26,95,0,1,19,0,20,40,14,35,26,115,48,6,54,169
01/23/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,11,26,2,75,0,1,12,0,13,36,12,38,2,88,64,0,64,152
01/24/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,19,13,16,82,0,2,11,0,13,34,21,24,16,95,2,0,2,97
01/25/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,15,31,0,83,0,0,6,0,6,37,15,37,0,89,18,0,18,107
01/26/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,7,35,2,84,0,1,47,0,48,40,8,82,2,132,66,0,66,198
01/27/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,10,11,0,48,0,0,3,0,3,27,10,14,0,51,0,0,0,51
01/28/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,4,29,6,74,0,0,75,4,79,35,4,104,10,153,90,84,174,327
01/29/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,15,15,4,74,0,0,62,0,62,40,15,77,4,136,8,0,8,144
01/30/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,12,27,27,100,0,0,34,4,38,34,12,61,31,138,46,26,72,210
01/31/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,12,28,6,83,0,2,44,3,49,37,14,72,9,132,28,0,28,160
02/01/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,12,25,0,73,0,0,46,0,46,36,12,71,0,119,104,0,104,223
02/02/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,12,36,18,106,0,1,36,2,39,40,13,72,20,145,38,20,58,203
02/03/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,7,25,0,62,0,1,22,0,23,30,8,47,0,85,58,0,58,143
02/04/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,4,1,0,36,0,0,19,0,19,31,4,20,0,55,0,0,0,55
02/05/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,15,12,0,71,0,3,51,0,54,44,18,63,0,125,40,0,40,165
02/06/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,14,24,28,104,0,3,66,0,69,38,17,90,28,173,100,36,136,309
02/07/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,15,32,1,85,0,2,66,0,68,37,17,98,1,153,60,0,60,213
02/08/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,11,29,16,95,0,1,66,0,67,39,12,95,16,162,90,0,90,252
02/09/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,9,23,2,78,0,0,28,0,28,44,9,51,2,106,44,6,50,156
02/10/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,9,26,2,65,0,1,48,0,49,28,10,74,2,114,14,6,20,134
02/11/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,8,2,0,45,0,0,5,0,5,35,8,7,0,50,0,0,0,50
02/12/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,12,17,0,75,0,3,64,0,67,46,15,81,0,142,34,0,34,176
02/13/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,10,20,15,84,0,4,85,4,93,39,14,105,19,177,52,2,54,231
02/14/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,16,19,2,74,0,0,9,5,14,37,16,28,7,88,8,2,10,98
02/15/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,10,27,0,78,0,1,35,0,36,41,11,62,0,114,74,0,74,188
02/16/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,12,23,24,103,0,2,5,0,7,44,14,28,24,110,0,0,0,110
02/17/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,6,5,0,41,0,0,0,0,0,30,6,5,0,41,0,0,0,41
02/18/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,4,6,0,41,0,0,1,0,1,31,4,7,0,42,0,0,0,42
02/19/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,15,8,0,67,0,0,25,0,25,44,15,33,0,92,26,0,26,118
02/20/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,12,10,2,60,0,0,8,0,8,36,12,18,2,68,42,0,42,110
02/21/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,12,12,30,93,0,0,11,3,14,39,12,23,33,107,76,28,104,211
02/22/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,16,26,5,87,0,0,15,0,15,40,16,41,5,102,8,0,8,110
02/23/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,10,32,0,84,0,0,59,1,60,42,10,91,1,144,54,0,54,198
02/24/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,11,11,4,55,0,0,0,0,0,29,11,11,4,55,0,38,38,93
02/25/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,12,12,0,64,0,0,0,0,0,40,12,12,0,64,0,0,0,64
02/26/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,14,9,3,70,0,1,26,0,27,44,15,35,3,97,8,0,8,105
02/27/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,11,21,0,68,0,2,44,0,46,36,13,65,0,114,58,0,58,172
02/28/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,16,19,18,92,0,1,4,0,5,39,17,23,18,97,4,10,14,111
03/01/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,12,11,49,111,0,0,4,3,7,39,12,15,52,118,0,22,22,140
03/02/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,7,15,19,87,0,1,6,0,7,46,8,21,19,94,16,8,24,118
03/03/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,9,15,4,58,0,0,28,0,28,30,9,43,4,86,26,4,30,116
03/04/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,4,11,0,57,0,0,13,0,13,42,4,24,0,70,6,0,6,76
03/05/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,10,41,17,114,0,2,77,1,80,46,12,118,18,194,38,48,86,280
03/06/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,9,26,47,121,0,4,79,1,84,39,13,105,48,205,90,60,150,355
03/07/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,12,39,15,105,0,2,45,0,47,39,14,84,15,152,20,0,20,172
03/08/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,16,9,2,63,0,0,4,0,4,36,16,13,2,67,0,0,0,67
03/09/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,6,27,10,92,0,0,39,0,39,49,6,66,10,131,46,6,52,183
03/10/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,7,20,0,61,0,0,21,0,21,34,7,41,0,82,88,0,88,170
03/11/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,5,12,3,58,0,0,42,1,43,38,5,54,4,101,68,10,78,179
03/12/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,12,18,0,71,0,0,53,0,53,41,12,71,0,124,66,2,68,192
03/13/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,15,14,0,65,0,0,3,0,3,36,15,17,0,68,0,0,0,68
03/14/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,14,46,17,117,0,2,26,0,28,40,16,72,17,145,14,38,52,197
03/15/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,12,20,2,69,1,1,23,0,25,36,13,43,2,94,22,0,22,116
03/16/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,10,26,0,84,0,1,20,0,21,48,11,46,0,105,22,0,22,127
03/17/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,6,9,0,48,0,0,5,0,5,33,6,14,0,53,24,0,24,77
03/18/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,8,13,0,60,0,1,28,0,29,39,9,41,0,89,22,2,24,113
03/19/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,15,13,2,74,0,1,98,0,99,44,16,111,2,173,48,0,48,221
03/20/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,15,19,12,88,0,14,74,0,88,42,29,93,12,176,58,0,58,234
03/21/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,13,25,0,79,0,1,7,0,8,41,14,32,0,87,16,0,16,103
03/22/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,11,8,2,61,2,1,7,0,10,42,12,15,2,71,20,0,20,91
03/23/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,10,13,2,71,0,0,0,0,0,46,10,13,2,71,0,0,0,71
03/24/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,11,2,0,49,0,0,4,0,4,36,11,6,0,53,6,0,6,59
03/25/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,6,15,0,61,0,0,15,0,15,40,6,30,0,76,0,0,0,76
03/26/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,12,22,13,98,0,1,18,5,24,51,13,40,18,122,36,92,128,250
03/27/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,15,9,7,72,0,1,28,0,29,41,16,37,7,101,110,0,110,211
03/28/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,13,8,22,83,0,2,63,1,66,40,15,71,23,149,42,0,42,191
03/29/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,9,15,14,76,0,4,64,42,110,38,13,79,56,186,34,88,122,308
03/30/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,8,11,0,61,0,2,79,0,81,42,10,90,0,142,68,0,68,210
03/31/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,9,14,0,60,0,0,51,0,51,37,9,65,0,111,54,0,54,165
04/01/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,5,18,0,61,0,0,17,0,17,38,5,35,0,78,34,2,36,114
04/02/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,10,44,11,109,0,3,71,1,75,44,13,115,12,184,54,16,70,254
04/03/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,14,20,0,73,0,4,70,0,74,39,18,90,0,147,46,0,46,193
04/04/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,16,23,17,89,0,3,60,1,64,33,19,83,18,153,132,52,184,337
04/05/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,14,35,77,165,0,1,10,1,12,39,15,45,78,177,64,0,64,241
04/06/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,8,22,2,72,0,1,21,0,22,40,9,43,2,94,14,0,14,108
04/07/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,6,4,0,42,0,0,1,0,1,32,6,5,0,43,0,0,0,43
04/08/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,4,10,0,51,0,0,1,0,1,37,4,11,0,52,0,0,0,52
04/09/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,12,31,8,94,0,1,57,0,58,43,13,88,8,152,108,0,108,260
04/10/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,13,36,2,86,0,3,16,0,19,35,16,52,2,105,26,2,28,133
04/11/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,11,35,5,86,0,1,14,2,17,35,12,49,7,103,18,32,50,153
04/12/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,13,16,22,87,0,0,9,0,9,36,13,25,22,96,2,16,18,114
04/13/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,11,20,12,83,0,0,16,3,19,40,11,36,15,102,34,0,34,136
04/14/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,7,18,0,55,0,0,29,0,29,30,7,47,0,84,16,2,18,102
04/15/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,4,16,0,57,0,0,0,0,0,37,4,16,0,57,0,0,0,57
04/16/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,9,12,2,65,0,1,5,0,6,42,10,17,2,71,0,0,0,71
04/17/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,15,22,2,72,0,0,40,0,40,33,15,62,2,112,28,0,28,140
04/18/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,12,32,18,97,0,2,56,1,59,35,14,88,19,156,26,0,26,182
04/19/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,13,17,4,71,0,2,53,0,55,37,15,70,4,126,114,0,114,240
04/20/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,8,46,14,111,0,2,116,0,118,43,10,162,14,229,76,62,138,367
04/21/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,7,11,3,52,0,1,78,1,80,31,8,89,4,132,74,36,110,242
04/22/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,6,22,0,65,0,0,64,0,64,37,6,86,0,129,6,0,6,135
04/23/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,11,13,3,69,0,1,70,1,72,42,12,83,4,141,52,14,66,207
04/24/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,10,22,2,71,0,3,92,4,99,37,13,114,6,170,62,0,62,232
04/25/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,12,28,2,79,0,3,78,0,81,37,15,106,2,160,20,0,20,180
04/26/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,12,14,2,64,0,4,44,0,48,36,16,58,2,112,14,20,34,146
