01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
10/17/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,13,18,25,86,0,5,96,12,113,30,18,114,37,199,88,26,114,313
10/18/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,15,26,24,99,0,3,77,0,80,34,18,103,24,179,114,0,114,293
10/19/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,15,23,2,82,0,2,102,0,104,42,17,125,2,186,68,2,70,256
10/20/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,8,12,7,61,11,1,34,1,47,45,9,46,8,108,24,24,48,156
10/21/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,11,13,0,56,0,0,63,0,63,32,11,76,0,119,6,0,6,125
10/22/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,16,14,0,65,0,7,81,0,88,35,23,95,0,153,88,0,88,241
10/23/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,20,28,4,82,0,0,20,0,20,30,20,48,4,102,60,4,64,166
10/24/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,15,7,10,62,0,2,29,0,31,30,17,36,10,93,70,0,70,163
10/25/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,18,15,14,83,0,2,38,0,40,36,20,53,14,123,50,0,50,173
10/26/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,17,21,0,77,0,0,17,0,17,39,17,38,0,94,22,0,22,116
10/27/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,9,17,2,59,0,0,21,0,21,31,9,38,2,80,16,0,16,96
10/28/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,12,6,0,57,0,0,2,0,2,39,12,8,0,59,0,0,0,59
10/29/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,17,19,0,69,0,0,24,0,24,33,17,43,0,93,34,0,34,127
10/30/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,15,23,8,76,0,1,16,0,17,30,16,39,8,93,48,0,48,141
10/31/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,17,12,30,89,0,0,1,0,1,30,17,13,30,90,22,0,22,112
11/01/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,19,42,2,101,0,0,8,0,8,38,19,50,2,109,6,12,18,127
11/02/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,15,29,24,111,0,1,33,1,35,43,16,62,25,146,42,12,54,200
11/03/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,14,46,0,90,0,1,33,0,34,30,15,79,0,124,58,0,58,182
11/04/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,17,29,0,81,0,1,5,0,6,35,18,34,0,87,2,0,2,89
11/05/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,14,21,2,76,0,0,15,1,16,39,14,36,3,92,100,0,100,192
11/06/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,14,16,12,73,0,0,51,1,52,31,14,67,13,125,110,12,122,247
11/07/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,15,32,23,103,0,0,45,0,45,33,15,77,23,148,56,0,56,204
11/08/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,17,26,25,108,0,1,41,3,45,40,18,67,28,153,56,14,70,223
11/09/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,10,19,22,99,0,0,55,0,55,48,10,74,22,154,80,2,82,236
11/10/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,11,17,0,60,0,0,29,0,29,32,11,46,0,89,62,0,62,151
11/11/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,6,20,0,66,0,0,33,6,39,40,6,53,6,105,30,0,30,135
11/12/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,15,15,1,69,0,2,49,1,52,38,17,64,2,121,20,0,20,141
11/13/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,18,19,22,90,0,1,55,0,56,31,19,74,22,146,70,4,74,220
11/14/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,18,21,20,95,0,0,27,3,30,36,18,48,23,125,122,20,142,267
11/15/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,20,29,3,87,0,0,5,0,5,35,20,34,3,92,8,0,8,100
11/16/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,16,13,0,69,0,0,7,0,7,40,16,20,0,76,10,0,10,86
11/17/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,11,18,0,61,0,1,49,0,50,32,12,67,0,111,38,0,38,149
11/18/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,7,27,0,71,0,2,57,0,59,37,9,84,0,130,18,0,18,148
11/19/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,11,13,0,61,0,4,53,0,57,37,15,66,0,118,104,0,104,222
11/20/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,15,20,26,98,0,4,61,2,67,37,19,81,28,165,70,10,80,245
11/21/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,18,9,0,70,0,0,7,0,7,43,18,16,0,77,26,0,26,103
11/22/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,1,1,0,27,0,0,0,0,0,25,1,1,0,27,0,0,0,27
11/23/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,12,4,0,39,0,0,3,0,3,23,12,7,0,42,2,0,2,44
11/24/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,14,12,0,72,0,0,6,0,6,46,14,18,0,78,16,0,16,94
11/25/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,10,21,1,71,0,1,24,1,26,39,11,45,2,97,8,0,8,105
11/26/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,15,9,7,70,0,2,28,1,31,39,17,37,8,101,64,12,76,177
11/27/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,19,17,4,70,1,4,6,0,11,31,23,23,4,81,18,0,18,99
11/28/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,17,19,14,79,0,5,19,0,24,29,22,38,14,103,94,0,94,197
11/29/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,19,16,4,75,0,0,1,0,1,36,19,17,4,76,12,0,12,88
11/30/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,14,16,0,64,0,1,16,0,17,34,15,32,0,81,52,0,52,133
12/01/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,8,6,8,53,0,0,6,0,6,31,8,12,8,59,20,2,22,81
12/02/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,13,11,0,56,1,0,15,0,16,33,13,26,0,72,6,0,6,78
12/03/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,19,14,3,68,0,0,1,0,1,32,19,15,3,69,0,0,0,69
12/04/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,21,16,40,106,0,0,79,3,82,29,21,95,43,188,56,80,136,324
12/05/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,20,19,24,93,0,2,70,0,72,30,22,89,24,165,170,8,178,343
12/06/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,20,23,20,98,0,2,65,1,68,35,22,88,21,166,84,34,118,284
12/07/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,14,25,7,81,0,1,57,0,58,35,15,82,7,139,80,30,110,249
12/08/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,19,5,0,51,0,0,0,0,0,27,19,5,0,51,0,0,0,51
12/09/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,14,8,0,55,0,0,2,0,2,33,14,10,0,57,0,0,0,57
12/10/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,24,15,0,78,0,0,17,0,17,39,24,32,0,95,20,0,20,115
12/11/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,17,13,30,94,0,0,1,0,1,34,17,14,30,95,0,0,0,95
12/12/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,21,12,39,101,0,0,32,3,35,29,21,44,42,136,64,66,130,266
12/13/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,22,21,17,94,0,2,58,0,60,34,24,79,17,154,48,4,52,206
12/14/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,11,9,0,55,0,0,10,0,10,35,11,19,0,65,6,0,6,71
12/15/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,7,10,0,46,0,7,34,0,41,29,14,44,0,87,44,0,44,131
12/16/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,8,2,0,45,0,0,1,0,1,35,8,3,0,46,0,0,0,46
12/17/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,16,26,10,85,0,1,13,0,14,33,17,39,10,99,2,0,2,101
12/18/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,19,10,8,70,0,0,0,0,0,33,19,10,8,70,0,8,8,78
12/19/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,17,28,27,104,0,2,6,0,8,32,19,34,27,112,4,20,24,136
12/20/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,24,14,4,75,0,0,3,0,3,33,24,17,4,78,0,0,0,78
12/21/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,14,19,2,76,0,0,39,1,40,41,14,58,3,116,28,0,28,144
12/22/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,15,13,0,63,0,1,6,0,7,35,16,19,0,70,0,0,0,70
12/23/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,9,7,0,55,0,0,0,0,0,39,9,7,0,55,0,0,0,55
12/24/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,14,0,0,42,0,0,0,0,0,28,14,0,0,42,0,0,0,42
12/25/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,7,0,0,35,0,0,4,0,4,28,7,4,0,39,0,0,0,39
12/26/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,19,14,16,87,0,0,1,0,1,38,19,15,16,88,0,0,0,88
12/27/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,19,10,5,70,0,0,17,0,17,36,19,27,5,87,0,0,0,87
12/28/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,16,11,67,130,0,1,5,3,9,36,17,16,70,139,0,0,0,139
12/29/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,17,7,9,72,0,0,1,0,1,39,17,8,9,73,0,0,0,73
12/30/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,10,7,0,52,0,0,4,1,5,35,10,11,1,57,0,0,0,57
12/31/2018,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,12,8,0,55,0,0,11,0,11,35,12,19,0,66,0,0,0,66
01/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,7,3,0,45,0,0,28,0,28,35,7,31,0,73,2,0,2,75
01/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,14,13,12,74,0,0,28,0,28,35,14,41,12,102,108,0,108,210
01/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,16,16,8,80,0,2,18,8,28,40,18,34,16,108,22,102,124,232
01/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,12,20,7,73,0,1,17,1,19,34,13,37,8,92,6,66,72,164
01/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,11,9,0,53,0,0,0,0,0,33,11,9,0,53,0,0,0,53
01/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,7,2,0,40,0,0,0,0,0,31,7,2,0,40,0,0,0,40
01/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,15,14,10,73,0,2,19,1,22,34,17,33,11,95,34,44,78,173
01/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,18,12,4,60,0,0,0,0,0,26,18,12,4,60,0,0,0,60
01/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,15,9,5,56,0,0,7,0,7,27,15,16,5,63,10,0,10,73
01/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,17,32,42,125,0,2,43,19,64,34,19,75,61,189,58,84,142,331
01/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,16,13,0,63,0,0,35,0,35,34,16,48,0,98,56,0,56,154
01/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,7,9,18,64,0,0,72,0,72,30,7,81,18,136,50,12,62,198
01/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,12,18,0,64,0,0,53,0,53,34,12,71,0,117,96,0,96,213
01/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,16,17,23,91,0,1,39,1,41,35,17,56,24,132,36,14,50,182
01/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,17,21,32,97,1,3,42,1,47,28,20,63,33,144,74,14,88,232
01/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,19,14,12,73,0,0,18,2,20,28,19,32,14,93,30,14,44,137
01/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,17,25,23,98,0,0,8,0,8,33,17,33,23,106,36,18,54,160
01/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,14,23,4,75,0,0,5,0,5,34,14,28,4,80,42,0,42,122
01/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,7,23,0,57,0,0,7,0,7,27,7,30,0,64,22,0,22,86
01/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,7,9,0,44,0,0,0,1,1,28,7,9,1,45,0,0,0,45
01/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,16,22,0,71,1,1,25,1,28,34,17,47,1,99,24,0,24,123
01/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,16,7,27,75,0,0,10,0,10,25,16,17,27,85,18,0,18,103
01/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,16,20,4,67,0,1,12,0,13,27,17,32,4,80,40,0,40,120
01/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,17,35,34,124,0,2,11,0,13,38,19,46,34,137,46,8,54,191
01/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,15,20,9,80,0,1,45,0,46,36,16,65,9,126,32,0,32,158
01/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,7,10,0,44,0,0,0,0,0,27,7,10,0,44,0,0,0,44
01/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,7,9,0,44,0,0,0,0,0,28,7,9,0,44,0,0,0,44
01/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,17,20,19,89,0,1,62,2,65,33,18,82,21,154,82,54,136,290
01/29/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,14,13,2,59,0,1,47,0,48,30,15,60,2,107,14,24,38,145
01/30/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,22,16,6,74,0,1,51,0,52,30,23,67,6,126,138,2,140,266
01/31/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,13,21,5,79,0,2,54,0,56,40,15,75,5,135,72,0,72,207
02/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,15,14,11,73,0,0,20,4,24,33,15,34,15,97,38,12,50,147
02/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,13,10,0,48,0,0,0,0,0,25,13,10,0,48,0,0,0,48
02/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,11,4,0,44,0,1,4,0,5,29,12,8,0,49,0,0,0,49
02/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,15,17,16,78,0,0,11,3,14,30,15,28,19,92,60,0,60,152
02/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,15,22,3,68,0,0,4,2,6,28,15,26,5,74,10,16,26,100
02/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,20,43,13,103,0,1,43,6,50,27,21,86,19,153,96,20,116,269
02/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,14,12,19,83,0,1,5,0,6,38,15,17,19,89,12,0,12,101
02/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,15,21,1,67,0,0,9,0,9,30,15,30,1,76,12,0,12,88
02/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,13,4,1,45,0,1,0,0,1,27,14,4,1,46,0,0,0,46
02/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,11,4,8,52,0,0,8,0,8,29,11,12,8,60,18,16,34,94
02/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,15,14,12,71,0,2,2,0,4,30,17,16,12,75,0,0,0,75
02/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,18,5,2,47,0,0,1,0,1,22,18,6,2,48,0,0,0,48
02/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,16,12,17,69,0,0,0,0,0,24,16,12,17,69,0,0,0,69
02/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,20,7,0,58,0,0,0,0,0,31,20,7,0,58,0,0,0,58
02/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,19,15,15,83,0,1,9,0,10,34,20,24,15,93,22,8,30,123
02/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,20,11,4,0,35,0,0,12,0,12,20,11,16,0,47,28,0,28,75
02/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,12,19,0,59,0,0,44,0,44,28,12,63,0,103,42,2,44,147
02/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,15,12,0,62,1,2,30,0,33,36,17,42,0,95,30,0,30,125
02/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,21,15,17,79,0,0,20,0,20,26,21,35,17,99,10,0,10,109
02/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,21,18,26,89,0,2,8,0,10,24,23,26,26,99,0,16,16,115
02/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,20,30,8,91,0,2,48,0,50,33,22,78,8,141,114,0,114,255
02/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,20,15,5,77,0,4,61,2,67,37,24,76,7,144,106,10,116,260
02/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,10,7,0,40,0,0,0,0,0,23,10,7,0,40,0,0,0,40
02/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,18,10,2,60,0,0,0,0,0,30,18,10,2,60,0,0,0,60
02/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,7,0,0,8,15,0,0,2,0,2,7,0,2,8,17,0,0,0,17
02/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,22,19,3,0,44,0,0,2,0,2,22,19,5,0,46,0,0,0,46
02/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,21,11,0,4,36,0,0,2,3,5,21,11,2,7,41,0,2,2,43
02/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,20,6,13,72,0,0,13,0,13,33,20,19,13,85,4,2,6,91
03/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,21,14,0,70,0,0,36,1,37,35,21,50,1,107,6,0,6,113
03/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,11,14,6,60,0,0,49,0,49,29,11,63,6,109,22,0,22,131
03/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,17,15,0,62,0,0,39,0,39,30,17,54,0,101,34,0,34,135
03/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,19,17,10,81,0,1,49,0,50,35,20,66,10,131,40,0,40,171
03/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,23,16,28,10,77,0,1,52,4,57,23,17,80,14,134,32,36,68,202
03/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,24,18,8,16,66,0,0,2,0,2,24,18,10,16,68,0,0,0,68
03/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,21,29,4,85,1,0,9,3,13,32,21,38,7,98,30,0,30,128
03/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,26,24,3,89,0,0,3,0,3,36,26,27,3,92,32,0,32,124
03/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,9,10,0,47,0,0,29,0,29,28,9,39,0,76,26,0,26,102
03/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,10,29,0,72,0,0,105,0,105,33,10,134,0,177,26,0,26,203
03/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,19,12,12,74,1,1,84,0,86,32,20,96,12,160,56,22,78,238
03/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,26,17,25,94,1,2,17,2,22,27,28,34,27,116,60,22,82,198
03/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,12,20,15,73,0,3,59,2,64,26,15,79,17,137,114,6,120,257
03/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,11,14,6,63,0,4,56,3,63,32,15,70,9,126,96,0,96,222
03/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,12,13,2,64,0,6,70,0,76,37,18,83,2,140,64,12,76,216
03/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,14,8,0,47,0,0,53,0,53,25,14,61,0,100,82,0,82,182
03/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,9,26,0,70,0,0,88,0,88,35,9,114,0,158,68,0,68,226
03/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,18,18,3,75,0,1,47,3,51,36,19,65,6,126,22,12,34,160
03/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,19,25,19,91,0,3,38,1,42,28,22,63,20,133,82,20,102,235
03/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,18,21,15,90,0,3,51,1,55,36,21,72,16,145,56,0,56,201
03/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,17,20,16,93,1,3,35,3,42,41,20,55,19,135,80,54,134,269
03/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,14,19,2,72,0,0,12,0,12,37,14,31,2,84,4,0,4,88
03/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,15,16,0,62,0,0,18,0,18,31,15,34,0,80,46,0,46,126
03/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,9,15,0,60,0,0,87,0,87,36,9,102,0,147,24,0,24,171
03/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,17,13,0,71,0,2,4,0,6,41,19,17,0,77,12,0,12,89
03/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,14,15,10,70,0,3,36,0,39,31,17,51,10,109,32,0,32,141
03/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,13,7,4,57,0,3,10,0,13,33,16,17,4,70,26,12,38,108
03/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,19,18,25,97,0,1,20,0,21,35,20,38,25,118,0,16,16,134
03/29/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,17,8,5,69,0,0,24,3,27,39,17,32,8,96,12,10,22,118
03/30/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,8,20,0,61,1,5,70,0,76,34,13,90,0,137,46,0,46,183
03/31/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,4,16,0,63,0,1,50,0,51,43,5,66,0,114,30,0,30,144
04/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,14,10,0,68,0,0,17,0,17,44,14,27,0,85,26,0,26,111
04/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,14,23,13,89,0,0,3,0,3,39,14,26,13,92,30,0,30,122
04/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,15,47,0,97,0,0,29,7,36,35,15,76,7,133,58,2,60,193
04/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,15,19,0,75,0,1,6,1,8,41,16,25,1,83,0,0,0,83
04/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,11,13,0,68,0,0,2,0,2,44,11,15,0,70,8,0,8,78
04/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,10,7,4,59,0,0,0,0,0,38,10,7,4,59,0,0,0,59
04/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,6,10,2,59,0,0,0,0,0,41,6,10,2,59,0,0,0,59
04/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,18,14,2,79,0,0,5,0,5,45,18,19,2,84,2,0,2,86
04/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,11,12,24,86,0,2,32,0,34,39,13,44,24,120,46,0,46,166
04/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,18,31,2,86,0,0,19,0,19,35,18,50,2,105,4,6,10,115
04/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,18,16,7,81,0,0,3,1,4,40,18,19,8,85,42,6,48,133
04/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,12,39,16,111,4,0,58,0,62,48,12,97,16,173,100,16,116,289
