01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
04/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,10,30,0,74,0,0,23,0,23,34,10,53,0,97,16,0,16,113
04/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,9,16,0,67,0,0,33,0,33,42,9,49,0,100,8,0,8,108
04/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,17,27,0,88,0,0,10,3,13,44,17,37,3,101,10,0,10,111
04/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,13,21,2,73,0,1,25,0,26,37,14,46,2,99,54,0,54,153
04/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,11,35,13,94,0,3,91,0,94,35,14,126,13,188,98,16,114,302
04/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,15,30,12,98,0,4,134,1,139,41,19,164,13,237,70,0,70,307
04/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,12,36,2,91,0,1,31,0,32,41,13,67,2,123,18,0,18,141
04/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,11,23,0,67,0,0,28,1,29,33,11,51,1,96,142,0,142,238
04/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,5,18,0,69,0,0,53,0,53,46,5,71,0,122,50,0,50,172
04/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,15,25,8,92,0,2,87,2,91,44,17,112,10,183,54,30,84,267
04/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,13,36,20,103,0,2,49,2,53,34,15,85,22,156,78,26,104,260
04/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,13,47,34,131,0,2,108,8,118,37,15,155,42,249,70,100,170,419
04/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,13,11,4,69,0,3,125,0,128,41,16,136,4,197,164,6,170,367
04/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,8,25,4,85,0,2,110,2,114,48,10,135,6,199,132,8,140,339
04/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,9,11,0,54,0,0,71,0,71,34,9,82,0,125,48,0,48,173
04/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,7,15,0,64,0,0,73,0,73,42,7,88,0,137,38,34,72,209
04/29/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,10,21,23,99,0,4,56,1,61,45,14,77,24,160,60,22,82,242
04/30/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,9,28,3,75,0,3,102,1,106,35,12,130,4,181,174,0,174,355
05/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,10,23,5,73,0,4,91,0,95,35,14,114,5,168,94,4,98,266
05/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,9,16,45,113,0,4,68,0,72,43,13,84,45,185,98,4,102,287
05/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,5,15,6,73,2,1,62,0,65,49,6,77,6,138,32,8,40,178
05/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,6,8,2,50,0,0,62,2,64,34,6,70,4,114,52,0,52,166
05/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,6,7,4,59,0,0,54,0,54,42,6,61,4,113,6,0,6,119
05/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,32,25,35,135,0,4,66,7,77,43,36,91,42,212,64,50,114,326
05/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,10,12,0,59,11,5,63,0,79,48,15,75,0,138,86,0,86,224
05/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,18,15,18,89,0,15,56,1,72,38,33,71,19,161,92,4,96,257
05/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,9,19,14,84,0,7,81,2,90,42,16,100,16,174,68,2,70,244
05/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,6,22,10,83,0,2,109,1,112,45,8,131,11,195,110,8,118,313
05/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,9,14,0,55,0,1,96,0,97,32,10,110,0,152,44,0,44,196
05/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,6,12,0,57,0,0,41,0,41,39,6,53,0,98,4,0,4,102
05/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,10,20,12,86,0,4,32,2,38,44,14,52,14,124,66,46,112,236
05/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,14,17,13,81,0,1,8,0,9,37,15,25,13,90,16,6,22,112
05/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,16,26,6,87,0,0,1,0,1,39,16,27,6,88,0,0,0,88
05/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,14,31,33,121,0,1,20,0,21,43,15,51,33,142,56,14,70,212
05/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,10,11,0,67,0,1,19,0,20,46,11,30,0,87,98,0,98,185
05/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,7,19,0,58,0,0,17,2,19,32,7,36,2,77,4,0,4,81
05/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,6,16,0,61,1,1,21,0,23,40,7,37,0,84,28,0,28,112
05/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,13,25,11,94,0,1,63,0,64,45,14,88,11,158,188,16,204,362
05/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,17,20,15,88,0,0,15,1,16,36,17,35,16,104,70,2,72,176
05/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,14,35,62,150,0,1,59,2,62,39,15,94,64,212,52,36,88,300
05/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,18,23,8,90,0,1,74,0,75,41,19,97,8,165,42,0,42,207
05/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,12,20,0,77,0,2,17,0,19,45,14,37,0,96,2,0,2,98
05/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,10,17,0,59,0,0,8,0,8,32,10,25,0,67,18,0,18,85
05/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,4,13,2,58,0,0,10,1,11,39,4,23,3,69,4,0,4,73
05/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,7,7,0,57,0,0,4,0,4,43,7,11,0,61,0,0,0,61
05/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,15,36,34,122,0,3,46,2,51,37,18,82,36,173,48,26,74,247
05/29/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,13,29,21,104,0,4,60,0,64,41,17,89,21,168,82,8,90,258
05/30/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,9,28,8,86,0,4,112,5,121,41,13,140,13,207,140,8,148,355
05/31/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,8,17,3,74,0,3,76,0,79,46,11,93,3,153,28,0,28,181
06/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,4,3,0,41,0,2,85,0,87,34,6,88,0,128,38,0,38,166
06/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,6,6,0,53,0,0,59,4,63,41,6,65,4,116,28,14,42,158
06/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,11,25,6,87,0,7,53,2,62,45,18,78,8,149,88,16,104,253
06/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,7,28,3,77,0,5,68,0,73,39,12,96,3,150,54,0,54,204
06/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,26,29,19,112,0,2,49,0,51,38,28,78,19,163,56,0,56,219
06/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,25,29,3,102,0,2,51,0,53,45,27,80,3,155,42,48,90,245
06/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,12,18,15,95,0,2,18,3,23,50,14,36,18,118,36,30,66,184
06/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,11,18,0,66,0,2,80,2,84,37,13,98,2,150,4,0,4,154
06/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,7,10,0,63,0,1,65,0,66,46,8,75,0,129,32,0,32,161
06/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,16,22,16,100,0,1,71,1,73,46,17,93,17,173,164,38,202,375
06/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,15,11,11,81,0,3,98,4,105,44,18,109,15,186,148,28,176,362
06/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,19,15,23,105,0,5,81,0,86,48,24,96,23,191,70,0,70,261
06/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,14,28,0,86,0,2,97,0,99,44,16,125,0,185,56,0,56,241
06/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,14,19,11,96,1,2,72,0,75,53,16,91,11,171,66,14,80,251
06/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,14,13,0,65,0,0,88,0,88,38,14,101,0,153,72,0,72,225
06/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,12,20,0,77,0,0,67,2,69,45,12,87,2,146,12,16,28,174
06/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,16,16,16,95,0,5,71,2,78,47,21,87,18,173,44,0,44,217
06/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,20,22,30,117,1,4,52,1,58,46,24,74,31,175,36,18,54,229
06/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,13,25,17,101,0,5,41,5,51,46,18,66,22,152,34,32,66,218
06/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,12,26,15,96,0,6,45,0,51,43,18,71,15,147,52,0,52,199
06/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,10,16,6,82,0,1,63,2,66,50,11,79,8,148,90,0,90,238
06/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,11,6,0,52,0,0,66,1,67,35,11,72,1,119,96,0,96,215
06/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,7,8,0,58,0,0,40,0,40,43,7,48,0,98,18,0,18,116
06/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,10,15,4,78,0,4,65,0,69,49,14,80,4,147,36,0,36,183
06/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,12,14,6,76,0,4,62,1,67,44,16,76,7,143,56,0,56,199
06/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,10,29,0,89,0,0,44,0,44,50,10,73,0,133,56,0,56,189
06/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,14,24,4,86,0,1,17,0,18,44,15,41,4,104,18,0,18,122
06/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,13,42,5,110,0,1,70,0,71,50,14,112,5,181,38,0,38,219
06/29/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,12,25,0,75,0,0,75,1,76,38,12,100,1,151,36,0,36,187
06/30/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,7,20,0,68,0,0,94,0,94,41,7,114,0,162,52,0,52,214
07/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,18,17,4,93,0,0,18,0,18,54,18,35,4,111,30,0,30,141
07/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,14,34,0,89,0,4,52,0,56,41,18,86,0,145,48,0,48,193
07/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,9,20,9,84,0,5,58,1,64,46,14,78,10,148,116,8,124,272
07/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,6,10,0,53,0,0,53,0,53,37,6,63,0,106,10,0,10,116
07/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,8,14,0,68,0,2,40,0,42,46,10,54,0,110,78,0,78,188
07/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,10,22,0,70,0,0,34,0,34,38,10,56,0,104,22,0,22,126
07/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,7,27,0,77,1,1,65,0,67,44,8,92,0,144,10,0,10,154
07/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,14,16,0,80,0,3,75,0,78,50,17,91,0,158,92,0,92,250
07/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,17,22,0,83,0,3,44,0,47,44,20,66,0,130,42,0,42,172
07/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,16,19,6,86,0,0,51,0,51,45,16,70,6,137,118,6,124,261
07/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,12,24,1,81,0,4,58,1,63,44,16,82,2,144,72,0,72,216
07/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,8,24,2,84,0,5,110,0,115,50,13,134,2,199,52,0,52,251
07/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,11,17,0,66,2,4,69,0,75,40,15,86,0,141,8,0,8,149
07/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,6,11,0,60,0,0,104,0,104,43,6,115,0,164,26,0,26,190
07/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,13,19,0,81,0,2,32,0,34,49,15,51,0,115,74,0,74,189
07/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,13,30,0,86,0,3,57,0,60,43,16,87,0,146,62,0,62,208
07/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,12,22,2,82,0,4,43,0,47,46,16,65,2,129,40,0,40,169
07/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,14,24,0,80,0,8,67,0,75,42,22,91,0,155,88,0,88,243
07/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,9,16,2,79,0,2,81,0,83,52,11,97,2,162,48,0,48,210
07/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,12,12,0,62,0,2,68,0,70,38,14,80,0,132,26,0,26,158
07/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,4,19,0,65,0,0,43,1,44,42,4,62,1,109,18,0,18,127
07/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,13,12,0,75,0,4,70,0,74,50,17,82,0,149,98,0,98,247
07/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,15,12,0,71,0,2,46,4,52,44,17,58,4,123,64,0,64,187
07/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,7,29,0,83,0,5,84,0,89,47,12,113,0,172,32,0,32,204
07/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,13,30,0,89,0,5,66,0,71,46,18,96,0,160,38,0,38,198
07/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,12,13,0,75,0,1,91,0,92,50,13,104,0,167,132,2,134,301
07/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,10,12,0,60,0,0,58,0,58,38,10,70,0,118,22,0,22,140
07/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,12,18,0,77,1,2,43,0,46,48,14,61,0,123,16,0,16,139
07/29/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,15,27,1,92,0,5,73,0,78,49,20,100,1,170,74,0,74,244
07/30/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,15,21,1,80,0,3,45,0,48,43,18,66,1,128,66,0,66,194
07/31/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,9,26,3,83,0,5,130,1,136,45,14,156,4,219,128,0,128,347
08/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,14,14,9,81,0,2,75,0,77,44,16,89,9,158,58,0,58,216
08/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,15,19,2,85,0,2,44,0,46,49,17,63,2,131,10,0,10,141
08/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,12,13,0,63,0,1,59,0,60,38,13,72,0,123,58,0,58,181
08/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,9,5,0,58,0,0,48,0,48,44,9,53,0,106,60,0,60,166
08/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,13,16,8,91,0,2,93,0,95,54,15,109,8,186,102,0,102,288
08/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,19,26,0,85,0,4,58,0,62,40,23,84,0,147,66,0,66,213
08/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,16,30,0,89,0,1,16,0,17,43,17,46,0,106,64,0,64,170
08/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,18,32,0,94,0,0,36,0,36,44,18,68,0,130,24,4,28,158
08/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,16,24,0,89,0,1,30,1,32,49,17,54,1,121,64,0,64,185
08/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,13,19,7,77,0,0,23,0,23,38,13,42,7,100,12,6,18,118
08/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,8,16,0,68,0,1,52,0,53,44,9,68,0,121,28,0,28,149
08/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,12,26,7,94,0,5,69,0,74,49,17,95,7,168,172,0,172,340
08/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,11,17,4,78,0,4,73,0,77,46,15,90,4,155,86,0,86,241
08/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,16,18,0,78,0,2,78,0,80,44,18,96,0,158,114,0,114,272
08/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,11,19,2,78,0,5,88,0,93,46,16,107,2,171,16,0,16,187
08/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,12,25,0,84,0,0,36,0,36,47,12,61,0,120,52,0,52,172
08/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,11,8,0,55,0,0,40,0,40,36,11,48,0,95,34,0,34,129
08/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,10,15,0,72,0,0,56,4,60,47,10,71,4,132,4,0,4,136
08/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,17,17,0,82,0,4,41,0,45,48,21,58,0,127,38,0,38,165
08/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,13,12,12,78,0,5,62,0,67,41,18,74,12,145,66,10,76,221
08/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,18,31,8,99,0,0,13,0,13,42,18,44,8,112,18,0,18,130
08/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,13,26,2,85,0,4,69,3,76,44,17,95,5,161,98,0,98,259
08/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,9,17,0,73,0,3,95,0,98,47,12,112,0,171,78,0,78,249
08/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,11,9,0,57,0,0,69,0,69,37,11,78,0,126,48,0,48,174
08/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,10,20,0,72,0,0,79,0,79,42,10,99,0,151,92,0,92,243
08/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,15,9,3,74,0,4,64,0,68,47,19,73,3,142,64,0,64,206
08/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,14,6,1,55,0,3,82,1,86,34,17,88,2,141,114,0,114,255
08/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,9,23,10,91,0,7,66,0,73,49,16,89,10,164,76,0,76,240
08/29/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,14,15,0,79,0,3,47,0,50,50,17,62,0,129,38,0,38,167
08/30/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,12,25,2,90,0,1,77,0,78,51,13,102,2,168,24,0,24,192
08/31/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,9,9,0,54,0,1,73,0,74,36,10,82,0,128,22,0,22,150
09/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,6,12,3,59,0,1,52,3,56,38,7,64,6,115,14,10,24,139
09/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,7,15,0,73,0,1,92,0,93,51,8,107,0,166,78,0,78,244
09/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,16,18,1,82,0,2,91,0,93,47,18,109,1,175,74,4,78,253
09/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,12,38,6,100,0,5,54,0,59,44,17,92,6,159,70,0,70,229
09/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,12,19,2,82,0,4,70,0,74,49,16,89,2,156,54,0,54,210
09/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,12,10,2,76,0,2,86,0,88,52,14,96,2,164,70,0,70,234
09/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,7,19,2,71,0,1,4,0,5,43,8,23,2,76,6,0,6,82
09/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,8,18,0,71,0,0,12,0,12,45,8,30,0,83,10,0,10,93
09/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,13,23,0,86,0,1,5,1,7,50,14,28,1,93,14,0,14,107
09/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,14,12,2,71,0,1,6,0,7,43,15,18,2,78,0,0,0,78
09/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,12,34,0,89,0,4,47,1,52,43,16,81,1,141,102,0,102,243
09/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,9,29,0,84,0,5,84,0,89,46,14,113,0,173,58,0,58,231
09/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,16,16,3,86,0,1,38,1,40,51,17,54,4,126,44,0,44,170
09/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,13,15,0,69,0,0,55,0,55,41,13,70,0,124,16,0,16,140
09/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,10,26,0,78,0,2,1,0,3,42,12,27,0,81,0,0,0,81
09/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,12,25,0,87,0,2,20,0,22,50,14,45,0,109,28,0,28,137
09/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,17,17,0,77,0,0,0,0,0,43,17,17,0,77,0,0,0,77
09/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,17,25,2,88,0,0,2,0,2,44,17,27,2,90,0,0,0,90
09/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,13,29,0,85,0,2,57,1,60,43,15,86,1,145,60,0,60,205
09/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,17,18,0,85,0,1,22,0,23,50,18,40,0,108,22,0,22,130
09/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,7,33,0,81,0,1,42,0,43,41,8,75,0,124,34,0,34,158
09/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,7,9,0,63,0,0,2,0,2,47,7,11,0,65,0,0,0,65
09/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,17,22,1,87,0,2,79,0,81,47,19,101,1,168,34,0,34,202
09/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,13,16,0,72,0,2,53,0,55,43,15,69,0,127,46,0,46,173
09/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,15,23,7,87,0,6,99,0,105,42,21,122,7,192,116,0,116,308
09/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,18,26,23,113,0,3,24,1,28,46,21,50,24,141,42,22,64,205
09/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,14,35,0,97,0,1,34,0,35,48,15,69,0,132,12,0,12,144
09/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,9,9,0,59,0,0,10,0,10,41,9,19,0,69,0,0,0,69
09/29/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,10,12,0,64,0,1,7,0,8,42,11,19,0,72,0,0,0,72
09/30/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,15,14,2,80,0,1,55,2,58,49,16,69,4,138,44,26,70,208
10/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,13,21,0,76,0,4,68,0,72,42,17,89,0,148,86,2,88,236
10/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,13,26,53,136,0,4,62,4,70,44,17,88,57,206,94,10,104,310
10/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,19,17,4,84,0,1,23,0,24,44,20,40,4,108,64,0,64,172
10/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,22,32,29,134,0,2,25,4,31,51,24,57,33,165,20,14,34,199
