01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
10/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,12,38,0,94,0,0,46,0,46,44,12,84,0,140,28,0,28,168
10/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,11,17,0,74,0,0,65,0,65,46,11,82,0,139,34,0,34,173
10/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,12,29,33,126,0,2,62,0,64,52,14,91,33,190,66,60,126,316
10/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,12,23,20,103,0,1,21,3,25,48,13,44,23,128,6,20,26,154
10/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,27,20,23,118,0,1,52,0,53,48,28,72,23,171,64,10,74,245
10/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,12,10,3,74,0,7,76,0,83,49,19,86,3,157,46,0,46,203
10/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,12,21,8,95,0,4,85,0,89,54,16,106,8,184,56,8,64,248
10/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,5,16,0,68,0,5,47,0,52,47,10,63,0,120,6,0,6,126
10/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,5,9,0,61,1,0,31,0,32,48,5,40,0,93,10,0,10,103
10/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,10,27,1,90,1,3,57,0,61,53,13,84,1,151,102,0,102,253
10/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,13,25,8,96,0,3,75,0,78,50,16,100,8,174,106,0,106,280
10/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,18,12,24,101,0,0,12,0,12,47,18,24,24,113,94,0,94,207
10/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,18,24,5,94,0,1,12,0,13,47,19,36,5,107,28,0,28,135
10/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,19,24,13,110,0,0,7,0,7,54,19,31,13,117,0,0,0,117
10/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,4,8,0,59,0,0,6,0,6,47,4,14,0,65,0,0,0,65
10/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,11,15,2,72,0,0,10,0,10,44,11,25,2,82,14,0,14,96
10/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,10,18,33,114,0,2,37,5,44,53,12,55,38,158,14,54,68,226
10/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,16,21,2,85,3,5,24,0,32,49,21,45,2,117,106,0,106,223
10/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,16,31,11,107,4,3,49,0,56,53,19,80,11,163,62,14,76,239
10/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,20,16,0,86,0,4,46,0,50,50,24,62,0,136,72,0,72,208
10/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,19,31,0,103,0,0,94,0,94,53,19,125,0,197,54,0,54,251
10/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,14,19,0,74,0,0,44,0,44,41,14,63,0,118,24,0,24,142
10/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,12,25,0,78,0,2,55,0,57,41,14,80,0,135,54,0,54,189
10/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,33,19,48,144,0,4,90,7,101,44,37,109,55,245,154,64,218,463
10/29/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,13,15,26,94,0,3,36,0,39,40,16,51,26,133,16,48,64,197
10/30/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,15,14,0,69,0,4,64,0,68,40,19,78,0,137,116,0,116,253
10/31/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,10,11,11,68,0,4,85,0,89,36,14,96,11,157,118,0,118,275
11/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,14,17,15,91,0,4,79,1,84,45,18,96,16,175,88,44,132,307
11/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,13,21,0,72,0,0,58,1,59,38,13,79,1,131,68,0,68,199
11/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,14,14,2,70,0,0,35,3,38,40,14,49,5,108,2,0,2,110
11/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,21,11,16,94,0,2,32,0,34,46,23,43,16,128,76,20,96,224
11/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,15,11,7,71,0,0,0,0,0,38,15,11,7,71,0,0,0,71
11/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,19,20,0,79,0,0,1,0,1,40,19,21,0,80,0,0,0,80
11/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,19,21,0,81,0,1,19,0,20,41,20,40,0,101,30,0,30,131
11/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,15,28,1,90,1,2,78,1,82,47,17,106,2,172,60,0,60,232
11/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,16,16,0,67,0,0,12,0,12,35,16,28,0,79,24,0,24,103
11/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,12,29,0,82,0,0,37,0,37,41,12,66,0,119,20,0,20,139
11/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,21,23,0,87,0,1,34,0,35,43,22,57,0,122,14,0,14,136
11/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,26,26,53,144,0,1,23,18,42,39,27,49,71,186,64,20,84,270
11/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,21,28,0,90,0,0,0,0,0,41,21,28,0,90,0,0,0,90
11/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,20,31,33,122,0,0,8,0,8,38,20,39,33,130,4,0,4,134
11/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,19,41,2,114,0,0,12,0,12,52,19,53,2,126,10,0,10,136
11/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,15,24,1,79,0,0,17,0,17,39,15,41,1,96,14,0,14,110
11/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,17,22,0,88,0,0,20,0,20,49,17,42,0,108,2,0,2,110
11/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,27,32,14,116,0,0,28,0,28,43,27,60,14,144,42,0,42,186
11/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,21,28,21,109,0,0,16,2,18,39,21,44,23,127,52,26,78,205
11/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,18,37,12,109,4,2,59,0,65,46,20,96,12,174,166,6,172,346
11/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,18,22,3,86,0,4,87,0,91,43,22,109,3,177,104,2,106,283
11/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,14,27,1,90,0,3,49,0,52,48,17,76,1,142,52,0,52,194
11/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,12,21,0,74,0,0,13,0,13,41,12,34,0,87,28,0,28,115
11/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,10,11,0,63,0,0,3,0,3,42,10,14,0,66,10,0,10,76
11/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,17,14,2,78,0,2,16,0,18,45,19,30,2,96,104,0,104,200
11/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,19,11,23,93,0,1,4,0,5,40,20,15,23,98,36,0,36,134
11/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,21,9,0,73,2,1,10,0,13,45,22,19,0,86,44,0,44,130
11/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,5,5,0,37,0,0,14,0,14,27,5,19,0,51,10,0,10,61
11/29/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,7,6,0,45,0,2,38,0,40,32,9,44,0,85,6,0,6,91
11/30/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,15,31,0,90,0,0,12,1,13,44,15,43,1,103,6,0,6,109
12/01/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,5,18,0,67,0,1,2,0,3,44,6,20,0,70,0,0,0,70
12/02/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,24,28,44,140,5,3,32,2,42,49,27,60,46,182,34,30,64,246
12/03/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,18,6,16,85,1,2,15,0,18,46,20,21,16,103,48,12,60,163
12/04/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,10,9,0,54,0,0,0,0,0,35,10,9,0,54,0,0,0,54
12/05/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,30,15,8,94,0,3,19,1,23,41,33,34,9,117,38,0,38,155
12/06/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,10,21,0,71,0,0,8,0,8,40,10,29,0,79,54,0,54,133
12/07/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,9,9,0,55,0,0,0,0,0,37,9,9,0,55,0,0,0,55
12/08/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,16,14,2,69,0,0,6,0,6,37,16,20,2,75,10,0,10,85
12/09/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,20,38,28,126,0,0,4,0,4,40,20,42,28,130,52,18,70,200
12/10/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,21,17,0,74,0,0,6,0,6,36,21,23,0,80,72,0,72,152
12/11/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,19,24,15,95,0,1,17,9,27,37,20,41,24,122,46,48,94,216
12/12/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,23,20,0,81,0,0,1,0,1,38,23,21,0,82,0,0,0,82
12/13/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,16,18,18,95,0,2,22,1,25,43,18,40,19,120,86,26,112,232
12/14/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,10,15,0,64,0,0,15,4,19,39,10,30,4,83,50,0,50,133
12/15/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,10,19,0,69,1,0,9,0,10,41,10,28,0,79,10,0,10,89
12/16/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,16,27,7,90,0,3,53,5,61,40,19,80,12,151,100,22,122,273
12/17/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,19,20,15,89,0,2,11,0,13,35,21,31,15,102,18,0,18,120
12/18/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,13,21,3,76,0,2,9,1,12,39,15,30,4,88,12,0,12,100
12/19/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,20,20,8,85,0,0,0,2,2,37,20,20,10,87,0,0,0,87
12/20/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,14,29,14,97,0,1,1,2,4,40,15,30,16,101,4,44,48,149
12/21/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,19,12,0,73,0,0,0,0,0,42,19,12,0,73,0,0,0,73
12/22/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,13,2,0,50,0,0,0,0,0,35,13,2,0,50,0,0,0,50
12/23/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,23,17,4,88,0,0,25,0,25,44,23,42,4,113,52,2,54,167
12/24/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,14,4,0,50,0,0,0,0,0,32,14,4,0,50,0,0,0,50
12/25/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,10,5,0,51,0,0,4,0,4,36,10,9,0,55,0,0,0,55
12/26/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,19,14,4,74,0,1,20,0,21,37,20,34,4,95,14,0,14,109
12/27/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,16,11,0,69,0,0,1,0,1,42,16,12,0,70,12,0,12,82
12/28/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,15,4,0,63,0,0,15,0,15,44,15,19,0,78,18,0,18,96
12/29/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,22,14,0,78,0,0,1,0,1,42,22,15,0,79,0,0,0,79
12/30/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,19,15,10,90,0,1,19,0,20,46,20,34,10,110,92,0,92,202
12/31/2019,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,17,7,4,62,0,1,22,0,23,34,18,29,4,85,16,2,18,103
01/01/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,14,11,0,57,1,0,0,1,2,33,14,11,1,59,0,0,0,59
01/02/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,17,14,16,87,0,1,19,6,26,40,18,33,22,113,66,16,82,195
01/03/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,12,13,3,68,0,2,32,5,39,40,14,45,8,107,46,78,124,231
01/04/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,14,24,0,78,0,1,16,4,21,40,15,40,4,99,10,0,10,109
01/05/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,14,8,0,59,0,0,0,0,0,37,14,8,0,59,0,0,0,59
01/06/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,24,10,24,97,0,2,3,0,5,39,26,13,24,102,0,12,12,114
01/07/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,20,13,72,135,0,6,19,5,30,30,26,32,77,165,6,68,74,239
01/08/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,24,14,20,92,0,0,10,0,10,34,24,24,20,102,52,24,76,178
01/09/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,22,29,22,105,0,0,11,0,11,32,22,40,22,116,24,0,24,140
01/10/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,17,13,0,69,0,0,7,0,7,39,17,20,0,76,14,0,14,90
01/11/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,13,6,6,55,0,0,11,0,11,30,13,17,6,66,16,12,28,94
01/12/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,11,4,4,53,0,0,0,0,0,34,11,4,4,53,0,0,0,53
01/13/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,25,11,0,75,0,0,3,0,3,39,25,14,0,78,16,0,16,94
01/14/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,22,8,0,60,0,1,29,0,30,30,23,37,0,90,38,0,38,128
01/15/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,29,7,4,69,0,2,11,0,13,29,31,18,4,82,18,0,18,100
01/16/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,24,11,55,124,0,2,6,5,13,34,26,17,60,137,10,40,50,187
01/17/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,18,10,1,63,1,1,18,0,20,35,19,28,1,83,116,0,116,199
01/18/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,17,4,0,49,0,0,6,0,6,28,17,10,0,55,24,0,24,79
01/19/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,11,23,2,65,0,0,40,0,40,29,11,63,2,105,36,0,36,141
01/20/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,21,21,0,80,0,1,29,0,30,38,22,50,0,110,34,0,34,144
01/21/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,20,12,14,79,0,1,10,0,11,33,21,22,14,90,54,0,54,144
01/22/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,26,39,51,145,0,0,14,0,14,29,26,53,51,159,106,0,106,265
01/23/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,36,33,27,130,0,6,35,32,73,34,42,68,59,203,74,92,166,369
01/24/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,20,18,6,86,0,2,49,12,63,42,22,67,18,149,156,0,156,305
01/25/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,17,8,10,67,0,0,41,0,41,32,17,49,10,108,40,0,40,148
01/26/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,20,10,0,63,0,0,19,0,19,33,20,29,0,82,10,0,10,92
01/27/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,26,20,0,84,1,1,10,0,12,39,27,30,0,96,10,0,10,106
01/28/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,25,13,36,105,1,0,1,0,2,32,25,14,36,107,12,4,16,123
01/29/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,23,22,12,88,0,2,13,3,18,31,25,35,15,106,64,8,72,178
01/30/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,22,18,18,93,0,2,26,0,28,35,24,44,18,121,22,2,24,145
01/31/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,16,16,9,80,0,1,72,1,74,39,17,88,10,154,100,12,112,266
02/01/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,19,7,0,58,0,0,1,0,1,32,19,8,0,59,0,0,0,59
02/02/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,16,11,0,56,0,1,32,1,34,29,17,43,1,90,42,0,42,132
02/03/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,23,25,13,100,0,2,48,3,53,39,25,73,16,153,54,0,54,207
02/04/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,25,27,11,95,0,2,37,18,57,32,27,64,29,152,42,34,76,228
02/05/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,27,18,23,98,0,0,6,2,8,30,27,24,25,106,0,70,70,176
02/06/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,23,36,44,138,0,0,12,1,13,35,23,48,45,151,92,50,142,293
02/07/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,19,26,37,119,0,0,20,0,20,37,19,46,37,139,138,36,174,313
02/08/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,12,14,14,80,0,0,2,0,2,40,12,16,14,82,0,0,0,82
02/09/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,18,25,0,75,0,1,24,0,25,32,19,49,0,100,20,0,20,120
02/10/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,20,17,0,75,0,2,22,0,24,38,22,39,0,99,38,0,38,137
02/11/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,20,27,21,100,0,2,28,0,30,32,22,55,21,130,24,12,36,166
02/12/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,25,37,19,109,0,0,2,0,2,28,25,39,19,111,0,0,0,111
02/13/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,28,27,8,102,0,0,9,0,9,39,28,36,8,111,18,0,18,129
02/14/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,21,19,8,80,0,2,29,0,31,32,23,48,8,111,78,0,78,189
02/15/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,18,3,0,48,0,2,2,0,4,27,20,5,0,52,0,0,0,52
02/16/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,18,14,0,65,1,0,18,0,19,34,18,32,0,84,18,0,18,102
02/17/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,22,21,0,72,0,3,37,0,40,29,25,58,0,112,46,0,46,158
02/18/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,34,21,19,102,0,2,57,1,60,28,36,78,20,162,68,10,78,240
02/19/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,26,20,24,101,0,4,59,1,64,31,30,79,25,165,76,28,104,269
02/20/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,22,23,4,87,0,4,109,0,113,38,26,132,4,200,156,22,178,378
02/21/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,19,27,28,104,0,3,80,2,85,30,22,107,30,189,84,26,110,299
02/22/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,18,7,2,58,0,1,36,0,37,31,19,43,2,95,70,0,70,165
02/23/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,18,6,0,62,0,0,1,0,1,38,18,7,0,63,0,0,0,63
02/24/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,28,30,7,95,0,1,60,22,83,30,29,90,29,178,64,56,120,298
02/25/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,25,28,29,110,0,4,40,8,52,28,29,68,37,162,66,38,104,266
02/26/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,24,16,24,93,0,2,48,5,55,29,26,64,29,148,124,30,154,302
02/27/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,27,22,13,102,0,4,73,1,78,40,31,95,14,180,102,6,108,288
02/28/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,21,27,0,81,0,0,27,4,31,33,21,54,4,112,68,0,68,180
02/29/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,18,3,0,50,0,0,10,0,10,29,18,13,0,60,10,0,10,70
03/01/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,19,22,1,78,0,0,19,0,19,36,19,41,1,97,0,0,0,97
03/02/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,25,35,5,94,0,0,22,0,22,29,25,57,5,116,78,46,124,240
03/03/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,23,27,25,104,0,2,41,1,44,29,25,68,26,148,36,34,70,218
03/04/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,25,19,29,104,0,3,27,8,38,31,28,46,37,142,48,32,80,222
03/05/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,22,35,17,116,0,3,69,0,72,42,25,104,17,188,100,10,110,298
03/06/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,18,24,12,88,0,0,0,0,0,34,18,24,12,88,10,0,10,98
03/07/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,15,11,8,72,0,0,4,0,4,38,15,15,8,76,4,0,4,80
03/08/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,13,7,0,63,0,0,0,0,0,43,13,7,0,63,0,0,0,63
03/09/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,23,40,14,114,0,1,35,0,36,37,24,75,14,150,18,0,18,168
03/10/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,26,17,23,105,0,5,79,4,88,39,31,96,27,193,158,60,218,411
03/11/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,16,27,26,105,0,5,49,4,58,36,21,76,30,163,88,64,152,315
03/12/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,17,15,25,101,0,6,52,4,62,44,23,67,29,163,28,28,56,219
03/13/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,14,14,7,70,0,2,10,0,12,35,16,24,7,82,28,0,28,110
03/14/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,19,4,2,59,0,0,7,0,7,34,19,11,2,66,22,0,22,88
03/15/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,14,9,0,64,0,2,40,0,42,41,16,49,0,106,18,0,18,124
03/16/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,17,10,27,90,0,3,22,1,26,36,20,32,28,116,34,14,48,164
03/17/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,20,27,26,111,0,2,61,3,66,38,22,88,29,177,64,42,106,283
03/18/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,17,15,29,96,0,3,63,1,67,35,20,78,30,163,50,16,66,229
03/19/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,8,13,0,62,0,5,78,0,83,41,13,91,0,145,76,0,76,221
03/20/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,17,16,6,72,0,3,51,0,54,33,20,67,6,126,48,0,48,174
03/21/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,13,8,0,52,0,0,41,0,41,31,13,49,0,93,56,0,56,149
03/22/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,10,19,0,64,2,0,48,0,50,37,10,67,0,114,28,0,28,142
03/23/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,19,10,17,80,0,0,4,1,5,34,19,14,18,85,0,6,6,91
03/24/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,18,4,0,47,0,0,0,0,0,25,18,4,0,47,0,0,0,47
03/25/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,26,18,9,4,57,0,1,2,0,3,26,19,11,4,60,6,0,6,66
03/26/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,8,15,0,50,0,1,9,1,11,27,9,24,1,61,26,2,28,89
03/27/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,6,8,8,50,0,0,0,0,0,28,6,8,8,50,0,0,0,50
03/28/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,9,5,0,44,0,0,1,0,1,30,9,6,0,45,2,0,2,47
