01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
09/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,56,2,7,0,65,0,3,46,0,49,56,5,53,0,114,54,0,54,168
09/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,14,18,2,81,0,2,103,0,105,47,16,121,2,186,98,0,98,284
09/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,8,26,0,76,0,4,65,0,69,42,12,91,0,145,56,0,56,201
09/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,10,13,0,73,0,3,52,2,57,50,13,65,2,130,128,0,128,258
09/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,2,27,1,83,0,8,32,2,42,53,10,59,3,125,36,0,36,161
09/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,1,17,0,61,0,2,16,2,20,43,3,33,2,81,0,0,0,81
09/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,6,17,1,73,0,1,40,1,42,49,7,57,2,115,22,0,22,137
09/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,17,15,28,110,0,2,27,2,31,50,19,42,30,141,78,20,98,239
09/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,9,19,15,83,0,6,55,2,63,40,15,74,17,146,107,4,111,257
09/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,12,34,25,111,0,2,61,2,65,40,14,95,27,176,132,44,176,352
09/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,8,21,2,84,0,2,69,0,71,53,10,90,2,155,90,0,90,245
09/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,6,33,5,95,0,3,81,1,85,51,9,114,6,180,102,12,114,294
09/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,2,44,0,90,0,1,66,2,69,44,3,110,2,159,102,0,102,261
09/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,2,20,2,74,2,0,39,1,42,52,2,59,3,116,14,0,14,130
09/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,7,15,3,77,0,1,60,0,61,52,8,75,3,138,46,0,46,184
09/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,5,27,10,82,2,6,44,2,54,42,11,71,12,136,14,34,48,184
09/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,12,17,0,68,2,1,31,0,34,41,13,48,0,102,68,0,68,170
09/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,13,47,27,140,1,4,39,1,45,54,17,86,28,185,46,16,62,247
09/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,55,13,14,0,82,0,2,45,0,47,55,15,59,0,129,40,0,40,169
09/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,5,21,0,72,0,3,64,0,67,46,8,85,0,139,76,6,82,221
09/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,7,11,0,67,0,0,72,0,72,49,7,83,0,139,60,0,60,199
09/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,11,15,0,77,0,2,46,0,48,51,13,61,0,125,72,0,72,197
09/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,4,17,8,71,0,2,64,2,68,42,6,81,10,139,98,10,108,247
09/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,4,31,4,78,0,2,9,0,11,39,6,40,4,89,10,0,10,99
09/29/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,6,31,9,100,0,1,19,6,26,54,7,50,15,126,80,30,110,236
09/30/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,57,5,29,2,93,1,4,42,0,47,58,9,71,2,140,12,0,12,152
10/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,1,17,0,63,0,1,78,0,79,45,2,95,0,142,82,0,82,224
10/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,2,20,0,71,0,0,79,0,79,49,2,99,0,150,38,0,38,188
10/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,5,24,10,87,0,2,38,0,40,48,7,62,10,127,102,0,102,229
10/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,10,19,17,86,0,2,44,1,47,40,12,63,18,133,30,10,40,173
10/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,10,38,2,88,0,2,28,0,30,38,12,66,2,118,68,0,68,186
10/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,9,26,2,89,1,1,38,0,40,53,10,64,2,129,24,0,24,153
10/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,9,32,5,98,1,1,27,0,29,53,10,59,5,127,28,0,28,155
10/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,4,12,0,55,0,0,33,0,33,39,4,45,0,88,76,0,76,164
10/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,5,12,0,70,0,1,34,0,35,53,6,46,0,105,20,0,20,125
10/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,10,18,2,76,0,1,14,0,15,46,11,32,2,91,20,2,22,113
10/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,7,23,30,98,0,2,49,2,53,38,9,72,32,151,56,18,74,225
10/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,9,28,0,76,0,2,90,0,92,39,11,118,0,168,62,0,62,230
10/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,15,30,0,95,3,2,70,0,75,53,17,100,0,170,82,0,82,252
10/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,16,26,7,98,2,0,51,1,54,51,16,77,8,152,41,32,73,225
10/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,6,11,0,55,1,0,39,0,40,39,6,50,0,95,38,0,38,133
10/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,14,7,0,72,1,0,55,0,56,52,14,62,0,128,54,0,54,182
10/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,6,23,0,77,1,1,37,0,39,49,7,60,0,116,60,0,60,176
10/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,21,10,6,73,0,2,30,2,34,36,23,40,8,107,20,6,26,133
10/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,11,20,2,71,0,1,28,0,29,38,12,48,2,100,42,0,42,142
10/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,13,28,8,103,0,0,21,0,21,54,13,49,8,124,10,14,24,148
10/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,17,42,9,118,1,0,10,0,11,51,17,52,9,129,4,0,4,133
10/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,20,43,0,106,0,0,9,0,9,43,20,52,0,115,0,0,0,115
10/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,57,16,26,0,99,0,0,72,0,72,57,16,98,0,171,54,0,54,225
10/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,13,15,3,78,0,1,8,3,12,47,14,23,6,90,8,10,18,108
10/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,8,21,8,72,0,0,20,5,25,35,8,41,13,97,60,36,96,193
10/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,6,11,0,55,0,2,42,0,44,38,8,53,0,99,32,0,32,131
10/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,5,19,0,77,0,3,80,0,83,53,8,99,0,160,112,0,112,272
10/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,7,20,0,77,1,1,14,0,16,51,8,34,0,93,66,0,66,159
10/29/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,0,12,0,52,0,0,29,0,29,40,0,41,0,81,72,0,72,153
10/30/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,3,14,0,70,0,0,21,0,21,53,3,35,0,91,20,0,20,111
10/31/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,9,21,0,78,0,0,10,0,10,48,9,31,0,88,18,0,18,106
11/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,12,10,0,58,2,0,13,0,15,38,12,23,0,73,34,0,34,107
11/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,11,10,6,66,1,0,7,0,8,40,11,17,6,74,10,0,10,84
11/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,8,17,0,79,0,2,39,0,41,54,10,56,0,120,98,0,98,218
11/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,11,10,0,69,0,0,0,0,0,48,11,10,0,69,14,18,32,101
11/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,8,10,2,63,0,0,12,0,12,43,8,22,2,75,24,0,24,99
11/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,55,5,5,0,65,0,0,0,0,0,55,5,5,0,65,0,0,0,65
11/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,21,12,0,82,0,0,3,0,3,49,21,15,0,85,10,0,10,95
11/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,8,17,0,61,2,1,5,0,8,38,9,22,0,69,4,0,4,73
11/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,5,26,0,70,0,2,67,0,69,39,7,93,0,139,50,0,50,189
11/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,12,24,3,89,0,2,68,0,70,50,14,92,3,159,72,0,72,231
11/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,16,16,0,80,0,0,15,0,15,48,16,31,0,95,8,0,8,103
11/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,7,32,0,85,0,0,17,0,17,46,7,49,0,102,24,0,24,126
11/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,13,20,0,82,0,0,0,0,0,49,13,20,0,82,0,0,0,82
11/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,4,17,0,70,0,1,41,0,42,49,5,58,0,112,46,0,46,158
11/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,8,27,4,79,1,2,59,0,62,41,10,86,4,141,54,0,54,195
11/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,5,12,0,59,0,2,59,0,61,42,7,71,0,120,28,0,28,148
11/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,11,25,0,85,0,2,51,0,53,49,13,76,0,138,70,0,70,208
11/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,8,20,0,81,0,2,75,0,77,53,10,95,0,158,28,0,28,186
11/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,57,3,16,0,76,0,0,65,0,65,57,3,81,0,141,28,0,28,169
11/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,10,17,0,78,4,1,40,0,45,55,11,57,0,123,22,0,22,145
11/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,10,8,0,67,0,2,71,0,73,49,12,79,0,140,42,0,42,182
11/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,11,12,0,72,0,0,3,0,3,49,11,15,0,75,0,0,0,75
11/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,56,9,13,0,78,0,0,0,2,2,56,9,13,2,80,0,4,4,84
11/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,1,2,0,35,0,0,0,0,0,32,1,2,0,35,0,0,0,35
11/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,10,11,0,61,0,0,9,0,9,40,10,20,0,70,0,0,0,70
11/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,55,4,13,0,72,0,0,9,0,9,55,4,22,0,81,2,0,2,83
11/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,1,14,0,63,1,0,1,0,2,49,1,15,0,65,0,0,0,65
11/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,11,17,0,81,0,0,6,0,6,53,11,23,0,87,0,0,0,87
11/29/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,7,18,0,65,1,0,2,0,3,41,7,20,0,68,42,0,42,110
11/30/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,9,16,0,68,0,0,0,0,0,43,9,16,0,68,0,0,0,68
12/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,18,10,4,75,0,0,5,0,5,43,18,15,4,80,15,0,15,95
12/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,6,27,0,76,0,2,42,0,44,43,8,69,0,120,26,0,26,146
12/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,5,16,0,62,0,0,25,0,25,41,5,41,0,87,0,0,0,87
12/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,4,6,0,54,0,1,2,0,3,44,5,8,0,57,0,0,0,57
12/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,8,13,0,62,0,0,0,0,0,41,8,13,0,62,0,0,0,62
12/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,11,6,0,57,0,0,0,0,0,40,11,6,0,57,0,0,0,57
12/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,16,31,2,88,0,0,6,0,6,39,16,37,2,94,4,0,4,98
12/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,8,19,0,70,0,0,0,0,0,43,8,19,0,70,0,0,0,70
12/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,9,18,0,67,0,0,0,0,0,40,9,18,0,67,0,0,0,67
12/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,3,14,0,66,0,0,4,0,4,49,3,18,0,70,0,0,0,70
12/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,4,9,0,61,0,1,9,0,10,48,5,18,0,71,12,0,12,83
12/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,9,20,0,70,0,0,13,0,13,41,9,33,0,83,30,0,30,113
12/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,8,21,0,65,0,0,19,0,19,36,8,40,0,84,32,0,32,116
12/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,14,17,2,75,0,2,17,0,19,42,16,34,2,94,22,0,22,116
12/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,14,17,0,69,0,2,25,0,27,38,16,42,0,96,0,0,0,96
12/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,8,16,0,71,0,1,85,0,86,47,9,101,0,157,46,0,46,203
12/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,5,18,0,73,0,2,43,0,45,50,7,61,0,118,0,0,0,118
12/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,4,10,8,59,0,0,2,0,2,37,4,12,8,61,0,0,0,61
12/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,7,17,0,69,0,1,11,0,12,45,8,28,0,81,0,0,0,81
12/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,10,13,5,63,0,0,0,0,0,35,10,13,5,63,0,0,0,63
12/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,6,13,0,59,0,1,18,0,19,40,7,31,0,78,0,0,0,78
12/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,18,2,13,0,33,0,0,0,0,0,18,2,13,0,33,0,0,0,33
12/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,8,7,0,44,0,0,2,0,2,29,8,9,0,46,0,0,0,46
12/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,7,5,0,48,0,0,1,0,1,36,7,6,0,49,0,0,0,49
12/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,3,7,0,40,0,0,6,0,6,30,3,13,0,46,0,0,0,46
12/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,5,22,0,69,0,0,10,0,10,42,5,32,0,79,0,0,0,79
12/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,3,7,0,39,0,0,0,0,0,29,3,7,0,39,0,0,0,39
12/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,6,17,2,60,0,1,3,0,4,35,7,20,2,64,0,0,0,64
12/29/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,9,7,0,53,0,0,4,0,4,37,9,11,0,57,0,0,0,57
12/30/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,5,9,0,60,0,0,1,0,1,46,5,10,0,61,0,0,0,61
12/31/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,4,9,0,51,0,0,9,0,9,38,4,18,0,60,0,0,0,60
01/01/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,5,11,0,54,0,1,9,0,10,38,6,20,0,64,19,0,19,83
01/02/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,0,5,0,48,1,0,8,0,9,44,0,13,0,57,20,0,20,77
01/03/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,6,12,0,56,1,0,34,0,35,39,6,46,0,91,26,0,26,117
01/04/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,10,19,0,66,0,0,1,0,1,37,10,20,0,67,10,0,10,77
01/05/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,6,6,6,54,0,1,5,0,6,36,7,11,6,60,7,0,7,67
01/06/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,5,15,0,60,0,1,29,0,30,40,6,44,0,90,26,0,26,116
01/07/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,4,10,0,50,0,1,21,0,22,36,5,31,0,72,16,0,16,88
01/08/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,9,19,2,68,0,1,9,0,10,38,10,28,2,78,15,0,15,93
01/09/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,8,4,0,62,0,2,1,0,3,50,10,5,0,65,18,0,18,83
01/10/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,9,8,0,46,1,2,39,0,42,30,11,47,0,88,56,0,56,144
01/11/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,8,19,3,68,0,0,16,0,16,38,8,35,3,84,44,0,44,128
01/12/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,13,12,16,78,0,2,24,0,26,37,15,36,16,104,38,0,38,142
01/13/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,11,11,9,72,0,2,14,1,17,41,13,25,10,89,58,8,66,155
01/14/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,3,11,0,46,0,0,25,0,25,32,3,36,0,71,38,0,38,109
01/15/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,4,8,0,44,0,0,2,0,2,32,4,10,0,46,4,0,4,50
01/16/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,10,21,0,72,4,2,33,0,39,45,12,54,0,111,54,0,54,165
01/17/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,6,17,0,55,0,0,11,0,11,32,6,28,0,66,8,0,8,74
01/18/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,10,15,1,61,0,0,2,0,2,35,10,17,1,63,16,0,16,79
01/19/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,7,14,2,59,0,0,12,0,12,36,7,26,2,71,10,0,10,81
01/20/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,10,24,0,77,0,0,0,0,0,43,10,24,0,77,0,0,0,77
01/21/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,0,10,0,40,0,0,11,0,11,30,0,21,0,51,18,0,18,69
01/22/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,10,9,0,52,0,1,50,0,51,33,11,59,0,103,72,0,72,175
01/23/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,13,13,0,72,0,1,7,0,8,46,14,20,0,80,18,0,18,98
01/24/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,16,10,0,57,0,0,0,0,0,31,16,10,0,57,0,0,0,57
01/25/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,7,33,0,75,0,0,0,0,0,35,7,33,0,75,0,0,0,75
01/26/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,11,19,0,67,0,0,0,0,0,37,11,19,0,67,0,0,0,67
01/27/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,8,21,0,68,0,1,2,1,4,39,9,23,1,72,0,0,0,72
01/28/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,4,14,0,49,0,0,12,7,19,31,4,26,7,68,34,0,34,102
01/29/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,5,12,0,52,0,0,45,0,45,35,5,57,0,97,40,0,40,137
01/30/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,4,19,0,60,2,3,93,0,98,39,7,112,0,158,70,0,70,228
01/31/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,10,13,3,58,0,2,80,0,82,32,12,93,3,140,75,0,75,215
02/01/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,7,16,0,57,0,2,87,0,89,34,9,103,0,146,94,0,94,240
02/02/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,10,14,0,60,0,2,60,0,62,36,12,74,0,122,42,0,42,164
02/03/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,5,7,1,56,0,1,1,1,3,43,6,8,2,59,0,0,0,59
02/04/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,4,12,0,48,0,0,43,0,43,32,4,55,0,91,15,0,15,106
02/05/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,6,11,0,53,0,0,4,0,4,36,6,15,0,57,4,0,4,61
02/06/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,8,6,0,55,0,0,19,0,19,41,8,25,0,74,98,0,98,172
02/07/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,8,13,0,57,0,0,3,0,3,36,8,16,0,60,0,0,0,60
02/08/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,5,27,0,71,0,2,43,0,45,39,7,70,0,116,36,0,36,152
02/09/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,9,27,0,73,0,2,78,0,80,37,11,105,0,153,86,0,86,239
02/10/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,7,17,0,64,0,1,10,0,11,40,8,27,0,75,58,0,58,133
02/11/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,5,17,0,58,0,0,16,0,16,36,5,33,0,74,32,0,32,106
02/12/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,3,7,1,46,0,0,34,0,34,35,3,41,1,80,32,0,32,112
02/13/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,8,7,0,59,0,0,4,0,4,44,8,11,0,63,0,0,0,63
02/14/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,9,7,0,51,0,1,11,0,12,35,10,18,0,63,22,0,22,85
02/15/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,6,16,0,63,0,2,37,0,39,41,8,53,0,102,32,0,32,134
02/16/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,10,12,0,64,0,2,41,0,43,42,12,53,0,107,36,0,36,143
02/17/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,7,27,0,77,0,2,106,0,108,43,9,133,0,185,56,0,56,241
02/18/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,1,9,0,46,0,0,31,0,31,36,1,40,0,77,60,0,60,137
02/19/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,8,11,0,61,0,0,51,0,51,42,8,62,0,112,30,0,30,142
02/20/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,8,20,0,70,0,0,26,0,26,42,8,46,0,96,22,0,22,118
02/21/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,7,7,2,55,0,0,0,0,0,39,7,7,2,55,0,0,0,55
02/22/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,7,6,0,56,0,0,0,0,0,43,7,6,0,56,0,0,0,56
02/23/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,12,6,0,60,0,0,1,0,1,42,12,7,0,61,6,0,6,67
02/24/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,4,14,0,63,0,0,54,0,54,45,4,68,0,117,32,0,32,149
02/25/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,2,10,0,52,0,0,61,0,61,40,2,71,0,113,64,0,64,177
02/26/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,3,7,0,52,0,1,2,0,3,42,4,9,0,55,2,0,2,57
02/27/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,8,6,0,57,0,1,1,0,2,43,9,7,0,59,6,0,6,65
02/28/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,9,7,6,60,0,0,0,0,0,38,9,7,6,60,0,0,0,60
03/01/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,16,24,0,80,0,3,39,0,42,40,19,63,0,122,96,0,96,218
03/02/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,5,9,2,59,0,1,7,0,8,43,6,16,2,67,10,0,10,77
03/03/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,7,12,2,63,0,0,3,8,11,42,7,15,10,74,2,0,2,76
03/04/2023,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,5,6,4,51,0,0,4,0,4,36,5,10,4,55,4,4,8,63
