01/01/2000,EVV,IN,AGL,CE,Towers with Radar,0,37,10,0,47,0,2,34,0,36,0,39,44,0,83,62,0,62,145
03/08/2002,EVV,IN,AGL,CE,Towers with Radar,0,68,45,0,113,0,3,35,0,38,0,71,80,0,151,54,0,54,205
03/09/2002,EVV,IN,AGL,CE,Towers with Radar,0,36,9,0,45,0,2,1,0,3,0,38,10,0,48,0,0,0,48
03/10/2002,EVV,IN,AGL,CE,Towers with Radar,0,51,43,0,94,0,0,35,3,38,0,51,78,3,132,82,0,82,214
03/11/2002,EVV,IN,AGL,CE,Towers with Radar,0,66,52,0,118,0,3,35,2,40,0,69,87,2,158,58,0,58,216
03/12/2002,EVV,IN,AGL,CE,Towers with Radar,0,78,92,0,170,0,2,0,0,2,0,80,92,0,172,24,0,24,196
03/13/2002,EVV,IN,AGL,CE,Towers with Radar,0,67,64,3,134,0,2,54,0,56,0,69,118,3,190,126,0,126,316
03/14/2002,EVV,IN,AGL,CE,Towers with Radar,0,60,71,0,131,0,3,53,0,56,0,63,124,0,187,106,0,106,293
03/15/2002,EVV,IN,AGL,CE,Towers with Radar,0,61,63,0,124,0,2,8,0,10,0,63,71,0,134,22,0,22,156
03/16/2002,EVV,IN,AGL,CE,Towers with Radar,0,42,41,2,85,0,3,20,0,23,0,45,61,2,108,80,0,80,188
03/17/2002,EVV,IN,AGL,CE,Towers with Radar,0,55,42,0,97,0,2,0,0,2,0,57,42,0,99,22,0,22,121
03/18/2002,EVV,IN,AGL,CE,Towers with Radar,0,74,59,0,133,3,3,24,0,30,3,77,83,0,163,144,0,144,307
03/19/2002,EVV,IN,AGL,CE,Towers with Radar,0,69,22,0,91,0,0,59,2,61,0,69,81,2,152,16,0,16,168
03/20/2002,EVV,IN,AGL,CE,Towers with Radar,0,77,64,0,141,0,1,17,1,19,0,78,81,1,160,54,0,54,214
03/21/2002,EVV,IN,AGL,CE,Towers with Radar,0,68,72,0,140,0,0,16,8,24,0,68,88,8,164,44,0,44,208
03/22/2002,EVV,IN,AGL,CE,Towers with Radar,0,65,64,0,129,2,0,67,2,71,2,65,131,2,200,68,0,68,268
03/23/2002,EVV,IN,AGL,CE,Towers with Radar,0,50,42,0,92,0,1,65,0,66,0,51,107,0,158,88,0,88,246
03/24/2002,EVV,IN,AGL,CE,Towers with Radar,0,39,33,0,72,0,15,43,0,58,0,54,76,0,130,74,0,74,204
03/25/2002,EVV,IN,AGL,CE,Towers with Radar,0,50,41,0,91,0,18,10,0,28,0,68,51,0,119,22,0,22,141
03/26/2002,EVV,IN,AGL,CE,Towers with Radar,0,46,38,0,84,0,20,6,0,26,0,66,44,0,110,40,0,40,150
03/27/2002,EVV,IN,AGL,CE,Towers with Radar,0,69,67,1,137,0,0,74,0,74,0,69,141,1,211,38,0,38,249
03/28/2002,EVV,IN,AGL,CE,Towers with Radar,0,67,64,0,131,0,0,36,0,36,0,67,100,0,167,92,0,92,259
03/29/2002,EVV,IN,AGL,CE,Towers with Radar,0,52,43,0,95,0,11,18,0,29,0,63,61,0,124,52,0,52,176
03/30/2002,EVV,IN,AGL,CE,Towers with Radar,0,53,44,0,97,0,0,40,0,40,0,53,84,0,137,60,0,60,197
03/31/2002,EVV,IN,AGL,CE,Towers with Radar,0,33,28,0,61,0,24,28,0,52,0,57,56,0,113,64,0,64,177
04/01/2002,EVV,IN,AGL,CE,Towers with Radar,0,66,67,0,133,0,1,64,0,65,0,67,131,0,198,96,0,96,294
04/02/2002,EVV,IN,AGL,CE,Towers with Radar,0,72,49,0,121,0,0,0,0,0,0,72,49,0,121,46,6,52,173
04/03/2002,EVV,IN,AGL,CE,Towers with Radar,0,61,67,0,128,0,0,36,0,36,0,61,103,0,164,58,0,58,222
04/04/2002,EVV,IN,AGL,CE,Towers with Radar,2,66,70,0,138,0,0,64,0,64,2,66,134,0,202,138,4,142,344
04/05/2002,EVV,IN,AGL,CE,Towers with Radar,0,74,41,1,116,0,0,66,2,68,0,74,107,3,184,48,0,48,232
04/06/2002,EVV,IN,AGL,CE,Towers with Radar,0,46,39,0,85,0,9,48,0,57,0,55,87,0,142,83,0,83,225
04/07/2002,EVV,IN,AGL,CE,Towers with Radar,0,57,50,0,107,0,1,23,0,24,0,58,73,0,131,56,0,56,187
04/08/2002,EVV,IN,AGL,CE,Towers with Radar,2,75,42,0,119,0,1,10,0,11,2,76,52,0,130,56,0,56,186
04/09/2002,EVV,IN,AGL,CE,Towers with Radar,0,67,59,0,126,0,1,0,0,1,0,68,59,0,127,68,6,74,201
04/10/2002,EVV,IN,AGL,CE,Towers with Radar,0,78,91,4,173,0,1,102,0,103,0,79,193,4,276,152,0,152,428
04/11/2002,EVV,IN,AGL,CE,Towers with Radar,2,66,44,1,113,0,1,83,0,84,2,67,127,1,197,104,0,104,301
04/12/2002,EVV,IN,AGL,CE,Towers with Radar,0,63,57,0,120,0,5,16,0,21,0,68,73,0,141,48,0,48,189
04/13/2002,EVV,IN,AGL,CE,Towers with Radar,0,52,53,1,106,0,1,22,0,23,0,53,75,1,129,48,0,48,177
04/14/2002,EVV,IN,AGL,CE,Towers with Radar,0,55,33,0,88,0,1,5,0,6,0,56,38,0,94,41,0,41,135
04/15/2002,EVV,IN,AGL,CE,Towers with Radar,0,66,56,0,122,0,1,53,0,54,0,67,109,0,176,34,0,34,210
04/16/2002,EVV,IN,AGL,CE,Towers with Radar,0,65,61,0,126,0,0,64,0,64,0,65,125,0,190,130,0,130,320
04/17/2002,EVV,IN,AGL,CE,Towers with Radar,0,74,78,0,152,0,6,42,0,48,0,80,120,0,200,98,0,98,298
04/18/2002,EVV,IN,AGL,CE,Towers with Radar,0,69,66,0,135,0,1,47,2,50,0,70,113,2,185,92,0,92,277
04/19/2002,EVV,IN,AGL,CE,Towers with Radar,2,74,50,0,126,0,2,16,0,18,2,76,66,0,144,38,0,38,182
04/20/2002,EVV,IN,AGL,CE,Towers with Radar,0,45,36,0,81,0,0,8,0,8,0,45,44,0,89,44,0,44,133
04/21/2002,EVV,IN,AGL,CE,Towers with Radar,0,53,49,0,102,0,0,18,0,18,0,53,67,0,120,6,0,6,126
04/22/2002,EVV,IN,AGL,CE,Towers with Radar,0,74,45,0,119,0,0,64,0,64,0,74,109,0,183,94,0,94,277
04/23/2002,EVV,IN,AGL,CE,Towers with Radar,0,68,59,0,127,0,0,77,1,78,0,68,136,1,205,244,0,244,449
04/24/2002,EVV,IN,AGL,CE,Towers with Radar,0,74,78,0,152,0,0,6,0,6,0,74,84,0,158,52,0,52,210
04/25/2002,EVV,IN,AGL,CE,Towers with Radar,0,68,64,0,132,0,1,83,1,85,0,69,147,1,217,76,0,76,293
04/26/2002,EVV,IN,AGL,CE,Towers with Radar,0,72,81,0,153,0,1,67,0,68,0,73,148,0,221,86,0,86,307
04/27/2002,EVV,IN,AGL,CE,Towers with Radar,0,43,3,0,46,0,1,3,0,4,0,44,6,0,50,0,0,0,50
04/28/2002,EVV,IN,AGL,CE,Towers with Radar,0,51,38,0,89,0,0,23,0,23,0,51,61,0,112,46,0,46,158
04/29/2002,EVV,IN,AGL,CE,Towers with Radar,0,71,48,9,128,0,0,66,2,68,0,71,114,11,196,74,0,74,270
04/30/2002,EVV,IN,AGL,CE,Towers with Radar,0,71,67,0,138,0,0,65,0,65,0,71,132,0,203,78,0,78,281
05/01/2002,EVV,IN,AGL,CE,Towers with Radar,0,75,84,0,159,0,0,1,0,1,0,75,85,0,160,40,0,40,200
05/02/2002,EVV,IN,AGL,CE,Towers with Radar,0,70,44,0,114,0,3,24,0,27,0,73,68,0,141,66,0,66,207
05/03/2002,EVV,IN,AGL,CE,Towers with Radar,0,44,90,0,134,0,5,61,0,66,0,49,151,0,200,148,0,148,348
05/04/2002,EVV,IN,AGL,CE,Towers with Radar,0,42,21,0,63,0,0,77,1,78,0,42,98,1,141,54,0,54,195
05/05/2002,EVV,IN,AGL,CE,Towers with Radar,0,50,37,0,87,0,0,93,0,93,0,50,130,0,180,80,0,80,260
05/06/2002,EVV,IN,AGL,CE,Towers with Radar,0,69,40,2,111,0,0,10,0,10,0,69,50,2,121,4,0,4,125
05/07/2002,EVV,IN,AGL,CE,Towers with Radar,0,73,76,1,150,0,0,46,0,46,0,73,122,1,196,103,0,103,299
05/08/2002,EVV,IN,AGL,CE,Towers with Radar,0,69,59,2,130,0,0,22,0,22,0,69,81,2,152,76,0,76,228
05/09/2002,EVV,IN,AGL,CE,Towers with Radar,0,62,66,2,130,0,0,32,0,32,0,62,98,2,162,88,0,88,250
05/10/2002,EVV,IN,AGL,CE,Towers with Radar,0,82,62,2,146,0,0,103,0,103,0,82,165,2,249,84,0,84,333
05/11/2002,EVV,IN,AGL,CE,Towers with Radar,0,47,36,0,83,0,1,51,0,52,0,48,87,0,135,74,0,74,209
05/12/2002,EVV,IN,AGL,CE,Towers with Radar,0,52,27,0,79,0,0,14,0,14,0,52,41,0,93,60,0,60,153
05/13/2002,EVV,IN,AGL,CE,Towers with Radar,0,64,43,0,107,0,0,16,0,16,0,64,59,0,123,18,0,18,141
05/14/2002,EVV,IN,AGL,CE,Towers with Radar,0,72,58,0,130,0,9,80,3,92,0,81,138,3,222,152,0,152,374
05/15/2002,EVV,IN,AGL,CE,Towers with Radar,0,73,116,0,189,0,0,1,0,1,0,73,117,0,190,137,0,137,327
05/16/2002,EVV,IN,AGL,CE,Towers with Radar,0,67,41,0,108,0,0,40,0,40,0,67,81,0,148,78,0,78,226
05/17/2002,EVV,IN,AGL,CE,Towers with Radar,0,78,68,0,146,0,0,4,0,4,0,78,72,0,150,22,0,22,172
05/18/2002,EVV,IN,AGL,CE,Towers with Radar,0,46,38,0,84,0,1,50,0,51,0,47,88,0,135,106,0,106,241
05/19/2002,EVV,IN,AGL,CE,Towers with Radar,0,53,24,0,77,0,0,52,0,52,0,53,76,0,129,24,0,24,153
05/20/2002,EVV,IN,AGL,CE,Towers with Radar,0,74,52,2,128,0,0,70,0,70,0,74,122,2,198,26,0,26,224
05/21/2002,EVV,IN,AGL,CE,Towers with Radar,0,75,56,0,131,0,2,49,0,51,0,77,105,0,182,64,0,64,246
05/22/2002,EVV,IN,AGL,CE,Towers with Radar,0,80,56,3,139,0,0,1,0,1,0,80,57,3,140,85,0,85,225
05/23/2002,EVV,IN,AGL,CE,Towers with Radar,0,70,75,0,145,0,1,84,0,85,0,71,159,0,230,66,0,66,296
05/24/2002,EVV,IN,AGL,CE,Towers with Radar,0,73,47,0,120,0,0,52,0,52,0,73,99,0,172,116,0,116,288
05/25/2002,EVV,IN,AGL,CE,Towers with Radar,0,42,25,2,69,0,1,29,1,31,0,43,54,3,100,12,0,12,112
05/26/2002,EVV,IN,AGL,CE,Towers with Radar,0,41,33,0,74,0,10,57,0,67,0,51,90,0,141,51,0,51,192
05/27/2002,EVV,IN,AGL,CE,Towers with Radar,0,56,45,0,101,0,6,29,3,38,0,62,74,3,139,76,0,76,215
05/28/2002,EVV,IN,AGL,CE,Towers with Radar,0,66,54,0,120,0,17,33,0,50,0,83,87,0,170,98,0,98,268
05/29/2002,EVV,IN,AGL,CE,Towers with Radar,0,64,62,0,126,0,0,7,0,7,0,64,69,0,133,92,0,92,225
05/30/2002,EVV,IN,AGL,CE,Towers with Radar,0,72,63,0,135,0,0,48,0,48,0,72,111,0,183,130,0,130,313
05/31/2002,EVV,IN,AGL,CE,Towers with Radar,0,69,60,0,129,0,0,39,0,39,0,69,99,0,168,42,0,42,210
06/01/2002,EVV,IN,AGL,CE,Towers with Radar,0,45,25,0,70,0,0,45,1,46,0,45,70,1,116,89,0,89,205
06/02/2002,EVV,IN,AGL,CE,Towers with Radar,0,52,23,1,76,0,0,38,0,38,0,52,61,1,114,54,0,54,168
06/03/2002,EVV,IN,AGL,CE,Towers with Radar,0,70,21,1,92,0,0,39,0,39,0,70,60,1,131,83,0,83,214
06/04/2002,EVV,IN,AGL,CE,Towers with Radar,2,78,66,4,150,0,0,1,0,1,2,78,67,4,151,68,0,68,219
06/05/2002,EVV,IN,AGL,CE,Towers with Radar,0,75,51,0,126,0,0,23,1,24,0,75,74,1,150,12,0,12,162
06/06/2002,EVV,IN,AGL,CE,Towers with Radar,0,70,65,0,135,0,0,43,0,43,0,70,108,0,178,104,0,104,282
06/07/2002,EVV,IN,AGL,CE,Towers with Radar,0,76,35,0,111,0,0,63,0,63,0,76,98,0,174,134,0,134,308
06/08/2002,EVV,IN,AGL,CE,Towers with Radar,0,52,29,0,81,0,0,657,0,657,0,52,686,0,738,168,0,168,906
06/09/2002,EVV,IN,AGL,CE,Towers with Radar,0,55,27,8,90,0,0,46,2,48,0,55,73,10,138,64,0,64,202
06/10/2002,EVV,IN,AGL,CE,Towers with Radar,0,76,57,0,133,0,0,39,0,39,0,76,96,0,172,138,0,138,310
06/11/2002,EVV,IN,AGL,CE,Towers with Radar,9,5,67,0,81,0,0,38,0,38,9,5,105,0,119,78,0,78,197
06/12/2002,EVV,IN,AGL,CE,Towers with Radar,1,87,73,1,162,0,1,58,2,61,1,88,131,3,223,88,0,88,311
06/13/2002,EVV,IN,AGL,CE,Towers with Radar,0,73,59,0,132,0,0,33,0,33,0,73,92,0,165,46,0,46,211
06/14/2002,EVV,IN,AGL,CE,Towers with Radar,0,76,88,6,170,0,1,57,0,58,0,77,145,6,228,62,0,62,290
06/15/2002,EVV,IN,AGL,CE,Towers with Radar,0,46,19,0,65,0,2,59,0,61,0,48,78,0,126,86,0,86,212
06/16/2002,EVV,IN,AGL,CE,Towers with Radar,0,53,23,0,76,0,0,38,0,38,0,53,61,0,114,28,0,28,142
06/17/2002,EVV,IN,AGL,CE,Towers with Radar,0,73,44,0,117,0,1,84,0,85,0,74,128,0,202,84,0,84,286
06/18/2002,EVV,IN,AGL,CE,Towers with Radar,0,75,85,1,161,0,0,85,0,85,0,75,170,1,246,149,0,149,395
06/19/2002,EVV,IN,AGL,CE,Towers with Radar,0,73,57,2,132,0,0,86,0,86,0,73,143,2,218,196,0,196,414
06/20/2002,EVV,IN,AGL,CE,Towers with Radar,0,65,65,6,136,0,0,0,0,0,0,65,65,6,136,80,0,80,216
06/21/2002,EVV,IN,AGL,CE,Towers with Radar,0,87,68,0,155,0,0,79,0,79,0,87,147,0,234,104,0,104,338
06/22/2002,EVV,IN,AGL,CE,Towers with Radar,0,46,43,0,89,0,0,54,0,54,0,46,97,0,143,68,0,68,211
06/23/2002,EVV,IN,AGL,CE,Towers with Radar,0,57,40,0,97,0,0,64,0,64,0,57,104,0,161,128,0,128,289
06/24/2002,EVV,IN,AGL,CE,Towers with Radar,0,78,33,2,113,0,0,45,0,45,0,78,78,2,158,52,0,52,210
06/25/2002,EVV,IN,AGL,CE,Towers with Radar,0,70,71,11,152,0,2,56,1,59,0,72,127,12,211,88,0,88,299
06/26/2002,EVV,IN,AGL,CE,Towers with Radar,0,73,71,0,144,0,0,0,0,0,0,73,71,0,144,82,14,96,240
06/27/2002,EVV,IN,AGL,CE,Towers with Radar,0,79,75,5,159,0,0,80,1,81,0,79,155,6,240,109,0,109,349
06/28/2002,EVV,IN,AGL,CE,Towers with Radar,1,70,37,7,115,0,0,234,54,288,1,70,271,61,403,400,94,494,897
06/29/2002,EVV,IN,AGL,CE,Towers with Radar,0,47,38,2,87,0,1,488,57,546,0,48,526,59,633,590,75,665,1298
06/30/2002,EVV,IN,AGL,CE,Towers with Radar,0,44,33,1,78,1,20,306,15,342,1,64,339,16,420,354,124,478,898
07/01/2002,EVV,IN,AGL,CE,Towers with Radar,0,80,42,0,122,0,5,60,0,65,0,85,102,0,187,84,0,84,271
07/02/2002,EVV,IN,AGL,CE,Towers with Radar,0,69,85,0,154,0,3,0,0,3,0,72,85,0,157,94,0,94,251
07/03/2002,EVV,IN,AGL,CE,Towers with Radar,0,66,56,0,122,0,4,58,0,62,0,70,114,0,184,128,0,128,312
07/04/2002,EVV,IN,AGL,CE,Towers with Radar,0,45,19,0,64,0,3,41,0,44,0,48,60,0,108,96,0,96,204
07/05/2002,EVV,IN,AGL,CE,Towers with Radar,0,53,21,0,74,0,4,43,0,47,0,57,64,0,121,98,0,98,219
07/06/2002,EVV,IN,AGL,CE,Towers with Radar,0,46,22,0,68,0,4,35,0,39,0,50,57,0,107,38,0,38,145
07/07/2002,EVV,IN,AGL,CE,Towers with Radar,0,56,46,2,104,0,3,55,0,58,0,59,101,2,162,34,0,34,196
07/08/2002,EVV,IN,AGL,CE,Towers with Radar,0,69,26,0,95,0,3,62,0,65,0,72,88,0,160,86,0,86,246
07/09/2002,EVV,IN,AGL,CE,Towers with Radar,0,76,68,0,144,0,0,80,0,80,0,76,148,0,224,82,0,82,306
07/10/2002,EVV,IN,AGL,CE,Towers with Radar,0,76,72,0,148,0,0,44,0,44,0,76,116,0,192,108,0,108,300
07/11/2002,EVV,IN,AGL,CE,Towers with Radar,0,77,63,1,141,0,0,47,0,47,0,77,110,1,188,124,0,124,312
07/12/2002,EVV,IN,AGL,CE,Towers with Radar,0,77,59,2,138,0,3,38,0,41,0,80,97,2,179,58,0,58,237
07/13/2002,EVV,IN,AGL,CE,Towers with Radar,0,52,41,2,95,0,4,49,0,53,0,56,90,2,148,129,0,129,277
07/14/2002,EVV,IN,AGL,CE,Towers with Radar,0,33,27,1,61,0,28,47,0,75,0,61,74,1,136,86,0,86,222
07/15/2002,EVV,IN,AGL,CE,Towers with Radar,0,67,52,3,122,0,15,39,11,65,0,82,91,14,187,70,0,70,257
07/16/2002,EVV,IN,AGL,CE,Towers with Radar,0,82,65,0,147,0,0,18,0,18,0,82,83,0,165,140,0,140,305
07/17/2002,EVV,IN,AGL,CE,Towers with Radar,0,75,57,0,132,0,4,45,0,49,0,79,102,0,181,64,0,64,245
07/18/2002,EVV,IN,AGL,CE,Towers with Radar,0,73,60,0,133,0,0,10,0,10,0,73,70,0,143,4,0,4,147
07/19/2002,EVV,IN,AGL,CE,Towers with Radar,0,76,58,3,137,0,0,30,4,34,0,76,88,7,171,164,0,164,335
07/20/2002,EVV,IN,AGL,CE,Towers with Radar,0,46,36,2,84,0,7,79,64,150,0,53,115,66,234,0,0,0,234
07/21/2002,EVV,IN,AGL,CE,Towers with Radar,0,53,40,0,93,0,15,58,0,73,0,68,98,0,166,80,0,80,246
07/22/2002,EVV,IN,AGL,CE,Towers with Radar,0,62,46,0,108,0,7,36,0,43,0,69,82,0,151,42,0,42,193
07/23/2002,EVV,IN,AGL,CE,Towers with Radar,0,91,71,0,162,0,0,31,0,31,0,91,102,0,193,66,0,66,259
07/24/2002,EVV,IN,AGL,CE,Towers with Radar,0,78,75,4,157,0,0,49,3,52,0,78,124,7,209,52,0,52,261
07/25/2002,EVV,IN,AGL,CE,Towers with Radar,0,78,58,3,139,0,3,65,0,68,0,81,123,3,207,98,0,98,305
07/26/2002,EVV,IN,AGL,CE,Towers with Radar,0,82,70,4,156,0,0,41,2,43,0,82,111,6,199,96,0,96,295
07/27/2002,EVV,IN,AGL,CE,Towers with Radar,0,49,38,0,87,0,3,40,0,43,0,52,78,0,130,74,0,74,204
07/28/2002,EVV,IN,AGL,CE,Towers with Radar,0,53,41,0,94,0,6,22,0,28,0,59,63,0,122,42,0,42,164
07/29/2002,EVV,IN,AGL,CE,Towers with Radar,0,69,53,0,122,0,16,44,0,60,0,85,97,0,182,32,0,32,214
07/30/2002,EVV,IN,AGL,CE,Towers with Radar,0,96,74,0,170,0,0,70,0,70,0,96,144,0,240,108,0,108,348
07/31/2002,EVV,IN,AGL,CE,Towers with Radar,0,87,72,3,162,0,0,97,3,100,0,87,169,6,262,66,0,66,328
08/01/2002,EVV,IN,AGL,CE,Towers with Radar,0,74,62,0,136,0,1,62,0,63,0,75,124,0,199,62,0,62,261
08/02/2002,EVV,IN,AGL,CE,Towers with Radar,0,82,37,0,119,0,1,41,0,42,0,83,78,0,161,76,0,76,237
08/03/2002,EVV,IN,AGL,CE,Towers with Radar,0,62,29,0,91,0,3,45,0,48,0,65,74,0,139,75,0,75,214
08/04/2002,EVV,IN,AGL,CE,Towers with Radar,0,50,36,1,87,0,10,29,1,40,0,60,65,2,127,78,0,78,205
08/05/2002,EVV,IN,AGL,CE,Towers with Radar,0,66,48,0,114,0,9,22,0,31,0,75,70,0,145,16,0,16,161
08/06/2002,EVV,IN,AGL,CE,Towers with Radar,0,86,68,0,154,0,0,52,0,52,0,86,120,0,206,88,0,88,294
08/07/2002,EVV,IN,AGL,CE,Towers with Radar,0,82,68,0,150,0,1,95,0,96,0,83,163,0,246,116,0,116,362
08/08/2002,EVV,IN,AGL,CE,Towers with Radar,0,73,74,0,147,0,0,103,0,103,0,73,177,0,250,98,0,98,348
08/09/2002,EVV,IN,AGL,CE,Towers with Radar,1,71,52,0,124,0,10,67,0,77,1,81,119,0,201,154,0,154,355
08/10/2002,EVV,IN,AGL,CE,Towers with Radar,0,54,25,0,79,0,1,51,0,52,0,55,76,0,131,66,0,66,197
08/11/2002,EVV,IN,AGL,CE,Towers with Radar,0,60,22,0,82,0,1,27,0,28,0,61,49,0,110,86,0,86,196
08/12/2002,EVV,IN,AGL,CE,Towers with Radar,2,58,42,0,102,0,28,11,0,39,2,86,53,0,141,86,0,86,227
08/13/2002,EVV,IN,AGL,CE,Towers with Radar,0,79,67,0,146,0,2,37,0,39,0,81,104,0,185,84,0,84,269
08/14/2002,EVV,IN,AGL,CE,Towers with Radar,0,83,59,0,142,0,1,26,0,27,0,84,85,0,169,56,0,56,225
08/15/2002,EVV,IN,AGL,CE,Towers with Radar,0,79,67,0,146,0,0,26,0,26,0,79,93,0,172,72,0,72,244
08/16/2002,EVV,IN,AGL,CE,Towers with Radar,0,77,73,0,150,0,2,47,0,49,0,79,120,0,199,70,0,70,269
08/17/2002,EVV,IN,AGL,CE,Towers with Radar,0,50,45,0,95,0,1,34,0,35,0,51,79,0,130,76,0,76,206
08/18/2002,EVV,IN,AGL,CE,Towers with Radar,0,60,45,0,105,0,0,43,0,43,0,60,88,0,148,108,0,108,256
08/19/2002,EVV,IN,AGL,CE,Towers with Radar,0,79,47,0,126,0,2,25,0,27,0,81,72,0,153,100,0,100,253
08/20/2002,EVV,IN,AGL,CE,Towers with Radar,0,76,84,0,160,0,0,60,0,60,0,76,144,0,220,108,0,108,328
08/21/2002,EVV,IN,AGL,CE,Towers with Radar,0,91,75,8,174,0,0,72,0,72,0,91,147,8,246,192,0,192,438
08/22/2002,EVV,IN,AGL,CE,Towers with Radar,0,64,58,0,122,0,0,77,1,78,0,64,135,1,200,118,0,118,318
08/23/2002,EVV,IN,AGL,CE,Towers with Radar,0,78,56,0,134,0,2,22,0,24,0,80,78,0,158,140,0,140,298
08/24/2002,EVV,IN,AGL,CE,Towers with Radar,0,52,41,0,93,0,0,38,0,38,0,52,79,0,131,124,0,124,255
08/25/2002,EVV,IN,AGL,CE,Towers with Radar,0,47,33,0,80,0,11,79,0,90,0,58,112,0,170,152,0,152,322
08/26/2002,EVV,IN,AGL,CE,Towers with Radar,0,69,50,0,119,0,12,64,4,80,0,81,114,4,199,98,0,98,297
08/27/2002,EVV,IN,AGL,CE,Towers with Radar,0,82,63,0,145,0,0,65,3,68,0,82,128,3,213,186,0,186,399
08/28/2002,EVV,IN,AGL,CE,Towers with Radar,0,75,65,0,140,0,0,84,2,86,0,75,149,2,226,118,0,118,344
08/29/2002,EVV,IN,AGL,CE,Towers with Radar,0,78,65,0,143,0,0,89,0,89,0,78,154,0,232,166,0,166,398
08/30/2002,EVV,IN,AGL,CE,Towers with Radar,0,66,47,0,113,0,16,94,0,110,0,82,141,0,223,116,0,116,339
08/31/2002,EVV,IN,AGL,CE,Towers with Radar,1,42,30,0,73,0,4,77,0,81,1,46,107,0,154,51,0,51,205
09/01/2002,EVV,IN,AGL,CE,Towers with Radar,2,34,27,0,63,3,13,65,0,81,5,47,92,0,144,50,0,50,194
09/02/2002,EVV,IN,AGL,CE,Towers with Radar,4,47,36,0,87,0,8,43,0,51,4,55,79,0,138,80,0,80,218
09/03/2002,EVV,IN,AGL,CE,Towers with Radar,6,74,57,0,137,0,2,59,3,64,6,76,116,3,201,94,0,94,295
09/04/2002,EVV,IN,AGL,CE,Towers with Radar,5,81,78,0,164,0,0,96,2,98,5,81,174,2,262,108,0,108,370
09/05/2002,EVV,IN,AGL,CE,Towers with Radar,4,86,66,0,156,0,1,61,2,64,4,87,127,2,220,166,0,166,386
09/06/2002,EVV,IN,AGL,CE,Towers with Radar,5,77,66,0,148,0,0,82,2,84,5,77,148,2,232,228,0,228,460
09/07/2002,EVV,IN,AGL,CE,Towers with Radar,3,49,38,0,90,1,6,56,0,63,4,55,94,0,153,52,0,52,205
09/08/2002,EVV,IN,AGL,CE,Towers with Radar,3,45,35,0,83,1,15,53,0,69,4,60,88,0,152,68,0,68,220
09/09/2002,EVV,IN,AGL,CE,Towers with Radar,4,67,52,1,124,1,10,39,1,51,5,77,91,2,175,62,0,62,237
09/10/2002,EVV,IN,AGL,CE,Towers with Radar,5,75,67,1,148,0,0,32,1,33,5,75,99,2,181,110,0,110,291
09/11/2002,EVV,IN,AGL,CE,Towers with Radar,5,64,59,1,129,0,0,85,4,89,5,64,144,5,218,186,0,186,404
09/12/2002,EVV,IN,AGL,CE,Towers with Radar,3,62,51,1,117,0,0,88,0,88,3,62,139,1,205,154,0,154,359
09/13/2002,EVV,IN,AGL,CE,Towers with Radar,3,73,57,0,133,0,4,42,0,46,3,77,99,0,179,94,0,94,273
09/14/2002,EVV,IN,AGL,CE,Towers with Radar,2,41,32,0,75,2,12,27,0,41,4,53,59,0,116,141,0,141,257
09/15/2002,EVV,IN,AGL,CE,Towers with Radar,2,37,29,0,68,1,20,7,0,28,3,57,36,0,96,82,0,82,178
09/16/2002,EVV,IN,AGL,CE,Towers with Radar,3,72,58,0,133,0,0,37,0,37,3,72,95,0,170,108,0,108,278
09/17/2002,EVV,IN,AGL,CE,Towers with Radar,5,79,66,0,150,0,0,29,0,29,5,79,95,0,179,48,0,48,227
09/18/2002,EVV,IN,AGL,CE,Towers with Radar,3,78,63,1,145,0,0,38,3,41,3,78,101,4,186,159,0,159,345
09/19/2002,EVV,IN,AGL,CE,Towers with Radar,1,79,62,0,142,0,0,28,0,28,1,79,90,0,170,84,0,84,254
09/20/2002,EVV,IN,AGL,CE,Towers with Radar,3,58,27,0,88,1,31,0,0,32,4,89,27,0,120,18,0,18,138
09/21/2002,EVV,IN,AGL,CE,Towers with Radar,2,49,36,0,87,2,8,42,0,52,4,57,78,0,139,56,0,56,195
