01/01/2000,EVV,IN,AGL,CE,Towers with Radar,0,37,10,0,47,0,2,34,0,36,0,39,44,0,83,62,0,62,145
09/22/2002,EVV,IN,AGL,CE,Towers with Radar,2,49,36,1,88,0,13,56,1,70,2,62,92,2,158,82,0,82,240
09/23/2002,EVV,IN,AGL,CE,Towers with Radar,4,72,54,1,131,2,3,68,4,77,6,75,122,5,208,60,0,60,268
09/24/2002,EVV,IN,AGL,CE,Towers with Radar,4,81,66,0,151,3,0,85,0,88,7,81,151,0,239,118,0,118,357
09/25/2002,EVV,IN,AGL,CE,Towers with Radar,2,77,73,0,152,0,0,93,0,93,2,77,166,0,245,134,0,134,379
09/26/2002,EVV,IN,AGL,CE,Towers with Radar,3,71,68,0,142,0,0,51,0,51,3,71,119,0,193,136,0,136,329
09/27/2002,EVV,IN,AGL,CE,Towers with Radar,4,83,62,0,149,0,0,59,0,59,4,83,121,0,208,82,0,82,290
09/28/2002,EVV,IN,AGL,CE,Towers with Radar,2,46,34,0,82,1,7,67,0,75,3,53,101,0,157,66,0,66,223
09/29/2002,EVV,IN,AGL,CE,Towers with Radar,3,53,42,0,98,0,0,91,0,91,3,53,133,0,189,84,0,84,273
09/30/2002,EVV,IN,AGL,CE,Towers with Radar,3,75,57,0,135,0,8,14,0,22,3,83,71,0,157,94,0,94,251
10/01/2002,EVV,IN,AGL,CE,Towers with Radar,3,87,81,0,171,0,21,18,0,39,3,108,99,0,210,120,0,120,330
10/02/2002,EVV,IN,AGL,CE,Towers with Radar,4,76,70,0,150,0,4,41,0,45,4,80,111,0,195,114,0,114,309
10/03/2002,EVV,IN,AGL,CE,Towers with Radar,4,77,75,0,156,0,0,67,0,67,4,77,142,0,223,20,0,20,243
10/04/2002,EVV,IN,AGL,CE,Towers with Radar,3,54,43,0,100,0,22,0,0,22,3,76,43,0,122,10,0,10,132
10/05/2002,EVV,IN,AGL,CE,Towers with Radar,3,44,40,0,87,0,15,83,1,99,3,59,123,1,186,268,0,268,454
10/06/2002,EVV,IN,AGL,CE,Towers with Radar,1,41,39,0,81,0,8,36,3,47,1,49,75,3,128,58,0,58,186
10/07/2002,EVV,IN,AGL,CE,Towers with Radar,4,61,57,0,122,0,13,40,3,56,4,74,97,3,178,56,0,56,234
10/08/2002,EVV,IN,AGL,CE,Towers with Radar,4,71,71,0,146,0,0,63,0,63,4,71,134,0,209,120,0,120,329
10/09/2002,EVV,IN,AGL,CE,Towers with Radar,5,75,70,0,150,0,3,47,0,50,5,78,117,0,200,90,0,90,290
10/10/2002,EVV,IN,AGL,CE,Towers with Radar,5,79,0,0,84,62,3,0,0,65,67,82,0,0,149,26,0,26,175
10/11/2002,EVV,IN,AGL,CE,Towers with Radar,4,70,82,0,156,0,0,37,0,37,4,70,119,0,193,74,0,74,267
10/12/2002,EVV,IN,AGL,CE,Towers with Radar,2,47,44,0,93,2,7,14,0,23,4,54,58,0,116,30,0,30,146
10/13/2002,EVV,IN,AGL,CE,Towers with Radar,2,39,36,0,77,1,14,26,0,41,3,53,62,0,118,28,0,28,146
10/14/2002,EVV,IN,AGL,CE,Towers with Radar,3,59,55,0,117,1,8,47,0,56,4,67,102,0,173,84,0,84,257
10/15/2002,EVV,IN,AGL,CE,Towers with Radar,5,88,82,0,175,0,1,69,0,70,5,89,151,0,245,136,0,136,381
10/16/2002,EVV,IN,AGL,CE,Towers with Radar,4,68,64,1,137,1,2,68,0,71,5,70,132,1,208,154,0,154,362
10/17/2002,EVV,IN,AGL,CE,Towers with Radar,3,67,78,1,149,0,0,37,1,38,3,67,115,2,187,66,0,66,253
10/18/2002,EVV,IN,AGL,CE,Towers with Radar,4,65,71,1,141,0,0,47,0,47,4,65,118,1,188,20,0,20,208
10/19/2002,EVV,IN,AGL,CE,Towers with Radar,2,45,32,0,79,2,12,0,0,14,4,57,32,0,93,14,0,14,107
10/20/2002,EVV,IN,AGL,CE,Towers with Radar,3,45,54,1,103,1,0,77,0,78,4,45,131,1,181,90,0,90,271
10/21/2002,EVV,IN,AGL,CE,Towers with Radar,4,64,63,1,132,0,0,48,5,53,4,64,111,6,185,88,4,92,277
10/22/2002,EVV,IN,AGL,CE,Towers with Radar,5,74,95,0,174,0,0,125,0,125,5,74,220,0,299,202,0,202,501
10/23/2002,EVV,IN,AGL,CE,Towers with Radar,4,71,0,0,75,71,69,0,0,140,75,140,0,0,215,182,0,182,397
10/24/2002,EVV,IN,AGL,CE,Towers with Radar,4,68,70,0,142,0,0,55,0,55,4,68,125,0,197,76,0,76,273
10/25/2002,EVV,IN,AGL,CE,Towers with Radar,3,76,71,0,150,0,0,16,0,16,3,76,87,0,166,54,0,54,220
10/26/2002,EVV,IN,AGL,CE,Towers with Radar,4,53,65,1,123,0,0,17,0,17,4,53,82,1,140,108,0,108,248
10/27/2002,EVV,IN,AGL,CE,Towers with Radar,3,58,55,0,116,0,0,91,0,91,3,58,146,0,207,238,0,238,445
10/28/2002,EVV,IN,AGL,CE,Towers with Radar,4,70,65,1,140,2,14,36,3,55,6,84,101,4,195,60,0,60,255
10/29/2002,EVV,IN,AGL,CE,Towers with Radar,6,85,86,0,177,0,1,1,0,2,6,86,87,0,179,24,12,36,215
10/30/2002,EVV,IN,AGL,CE,Towers with Radar,5,87,84,0,176,0,2,27,0,29,5,89,111,0,205,78,0,78,283
10/31/2002,EVV,IN,AGL,CE,Towers with Radar,4,58,64,0,126,1,0,28,0,29,5,58,92,0,155,72,0,72,227
11/01/2002,EVV,IN,AGL,CE,Towers with Radar,6,65,38,1,110,0,1,87,1,89,6,66,125,2,199,62,0,62,261
11/02/2002,EVV,IN,AGL,CE,Towers with Radar,4,54,29,0,87,0,2,103,0,105,4,56,132,0,192,121,0,121,313
11/03/2002,EVV,IN,AGL,CE,Towers with Radar,4,54,55,0,113,0,1,1,1,3,4,55,56,1,116,8,0,8,124
11/04/2002,EVV,IN,AGL,CE,Towers with Radar,4,76,64,2,146,0,0,12,4,16,4,76,76,6,162,44,0,44,206
11/05/2002,EVV,IN,AGL,CE,Towers with Radar,1,74,89,0,164,0,1,0,0,1,1,75,89,0,165,60,0,60,225
11/06/2002,EVV,IN,AGL,CE,Towers with Radar,3,75,55,0,133,0,1,28,0,29,3,76,83,0,162,84,0,84,246
11/07/2002,EVV,IN,AGL,CE,Towers with Radar,4,70,62,0,136,0,1,79,3,83,4,71,141,3,219,106,0,106,325
11/08/2002,EVV,IN,AGL,CE,Towers with Radar,1,76,54,0,131,0,1,60,1,62,1,77,114,1,193,84,0,84,277
11/09/2002,EVV,IN,AGL,CE,Towers with Radar,3,53,22,0,78,0,0,16,0,16,3,53,38,0,94,101,0,101,195
11/10/2002,EVV,IN,AGL,CE,Towers with Radar,3,42,16,0,61,0,3,4,0,7,3,45,20,0,68,44,0,44,112
11/11/2002,EVV,IN,AGL,CE,Towers with Radar,4,64,42,0,110,0,0,56,0,56,4,64,98,0,166,72,0,72,238
11/12/2002,EVV,IN,AGL,CE,Towers with Radar,5,70,94,0,169,0,0,56,0,56,5,70,150,0,225,228,0,228,453
11/13/2002,EVV,IN,AGL,CE,Towers with Radar,4,73,86,2,165,0,0,79,0,79,4,73,165,2,244,98,0,98,342
11/14/2002,EVV,IN,AGL,CE,Towers with Radar,4,67,54,0,125,1,0,114,0,115,5,67,168,0,240,176,0,176,416
11/15/2002,EVV,IN,AGL,CE,Towers with Radar,2,65,34,0,101,0,0,17,0,17,2,65,51,0,118,56,0,56,174
11/16/2002,EVV,IN,AGL,CE,Towers with Radar,4,55,32,0,91,0,0,33,0,33,4,55,65,0,124,66,0,66,190
11/17/2002,EVV,IN,AGL,CE,Towers with Radar,3,54,42,0,99,0,1,51,2,54,3,55,93,2,153,48,0,48,201
11/18/2002,EVV,IN,AGL,CE,Towers with Radar,5,66,48,2,121,0,0,62,2,64,5,66,110,4,185,96,0,96,281
11/19/2002,EVV,IN,AGL,CE,Towers with Radar,7,69,87,9,172,0,1,74,4,79,7,70,161,13,251,138,8,146,397
11/20/2002,EVV,IN,AGL,CE,Towers with Radar,5,80,72,0,157,0,0,98,2,100,5,80,170,2,257,178,0,178,435
11/21/2002,EVV,IN,AGL,CE,Towers with Radar,7,70,69,0,146,0,2,32,0,34,7,72,101,0,180,60,0,60,240
11/22/2002,EVV,IN,AGL,CE,Towers with Radar,5,70,47,1,123,0,3,51,0,54,5,73,98,1,177,168,0,168,345
11/23/2002,EVV,IN,AGL,CE,Towers with Radar,4,51,20,0,75,0,0,68,0,68,4,51,88,0,143,118,0,118,261
11/24/2002,EVV,IN,AGL,CE,Towers with Radar,5,53,25,0,83,0,5,75,0,80,5,58,100,0,163,106,0,106,269
11/25/2002,EVV,IN,AGL,CE,Towers with Radar,6,70,38,0,114,0,0,35,0,35,6,70,73,0,149,42,0,42,191
11/26/2002,EVV,IN,AGL,CE,Towers with Radar,4,90,89,0,183,0,0,21,0,21,4,90,110,0,204,54,0,54,258
11/27/2002,EVV,IN,AGL,CE,Towers with Radar,4,61,57,0,122,0,0,43,0,43,4,61,100,0,165,138,0,138,303
11/28/2002,EVV,IN,AGL,CE,Towers with Radar,5,38,17,0,60,0,0,12,0,12,5,38,29,0,72,4,0,4,76
11/29/2002,EVV,IN,AGL,CE,Towers with Radar,4,46,16,0,66,0,2,37,0,39,4,48,53,0,105,50,0,50,155
11/30/2002,EVV,IN,AGL,CE,Towers with Radar,2,46,37,0,85,3,11,16,0,30,5,57,53,0,115,36,0,36,151
12/01/2002,EVV,IN,AGL,CE,Towers with Radar,2,44,28,0,74,0,19,77,2,98,2,63,105,2,172,101,6,107,279
12/02/2002,EVV,IN,AGL,CE,Towers with Radar,5,57,39,2,103,0,0,43,0,43,5,57,82,2,146,82,0,82,228
12/03/2002,EVV,IN,AGL,CE,Towers with Radar,4,67,81,1,153,0,2,69,2,73,4,69,150,3,226,160,0,160,386
12/04/2002,EVV,IN,AGL,CE,Towers with Radar,1,71,51,0,123,0,0,5,0,5,1,71,56,0,128,14,0,14,142
12/05/2002,EVV,IN,AGL,CE,Towers with Radar,3,64,53,0,120,0,0,33,0,33,3,64,86,0,153,158,0,158,311
12/06/2002,EVV,IN,AGL,CE,Towers with Radar,4,63,50,2,119,0,0,48,0,48,4,63,98,2,167,98,0,98,265
12/07/2002,EVV,IN,AGL,CE,Towers with Radar,4,40,27,0,71,2,12,51,0,65,6,52,78,0,136,83,0,83,219
12/08/2002,EVV,IN,AGL,CE,Towers with Radar,3,47,31,0,81,1,4,57,4,66,4,51,88,4,147,130,0,130,277
12/09/2002,EVV,IN,AGL,CE,Towers with Radar,2,94,32,0,128,0,3,37,0,40,2,97,69,0,168,66,0,66,234
12/10/2002,EVV,IN,AGL,CE,Towers with Radar,7,99,40,0,146,0,3,9,0,12,7,102,49,0,158,152,0,152,310
12/11/2002,EVV,IN,AGL,CE,Towers with Radar,2,83,72,3,160,0,0,0,0,0,2,83,72,3,160,60,0,60,220
12/12/2002,EVV,IN,AGL,CE,Towers with Radar,4,75,78,4,161,0,1,14,0,15,4,76,92,4,176,122,0,122,298
12/13/2002,EVV,IN,AGL,CE,Towers with Radar,4,71,53,0,128,0,0,0,0,0,4,71,53,0,128,0,0,0,128
12/14/2002,EVV,IN,AGL,CE,Towers with Radar,2,46,31,0,79,2,0,40,0,42,4,46,71,0,121,102,0,102,223
12/15/2002,EVV,IN,AGL,CE,Towers with Radar,2,51,27,0,80,0,0,46,0,46,2,51,73,0,126,64,0,64,190
12/16/2002,EVV,IN,AGL,CE,Towers with Radar,4,74,49,7,134,0,0,0,5,5,4,74,49,12,139,26,0,26,165
12/17/2002,EVV,IN,AGL,CE,Towers with Radar,0,76,74,0,150,4,0,9,0,13,4,76,83,0,163,44,0,44,207
12/18/2002,EVV,IN,AGL,CE,Towers with Radar,3,70,47,0,120,8,0,24,2,34,11,70,71,2,154,34,0,34,188
12/19/2002,EVV,IN,AGL,CE,Towers with Radar,7,57,25,2,91,0,0,1,0,1,7,57,26,2,92,0,0,0,92
12/20/2002,EVV,IN,AGL,CE,Towers with Radar,2,70,57,0,129,0,0,57,0,57,2,70,114,0,186,46,0,46,232
12/21/2002,EVV,IN,AGL,CE,Towers with Radar,2,49,41,0,92,0,0,68,0,68,2,49,109,0,160,84,0,84,244
12/22/2002,EVV,IN,AGL,CE,Towers with Radar,1,54,18,0,73,0,1,32,0,33,1,55,50,0,106,20,0,20,126
12/23/2002,EVV,IN,AGL,CE,Towers with Radar,4,61,34,0,99,0,0,50,0,50,4,61,84,0,149,24,0,24,173
12/24/2002,EVV,IN,AGL,CE,Towers with Radar,0,47,10,0,57,0,0,2,0,2,0,47,12,0,59,2,0,2,61
12/25/2002,EVV,IN,AGL,CE,Towers with Radar,0,47,7,0,54,0,0,8,0,8,0,47,15,0,62,0,0,0,62
12/26/2002,EVV,IN,AGL,CE,Towers with Radar,3,62,52,0,117,0,0,12,1,13,3,62,64,1,130,68,0,68,198
12/27/2002,EVV,IN,AGL,CE,Towers with Radar,2,60,25,0,87,0,0,41,1,42,2,60,66,1,129,94,0,94,223
12/28/2002,EVV,IN,AGL,CE,Towers with Radar,3,46,38,0,87,0,0,48,0,48,3,46,86,0,135,174,0,174,309
12/29/2002,EVV,IN,AGL,CE,Towers with Radar,5,51,22,0,78,0,1,57,0,58,5,52,79,0,136,36,0,36,172
12/30/2002,EVV,IN,AGL,CE,Towers with Radar,3,61,41,0,105,1,0,10,2,13,4,61,51,2,118,10,0,10,128
12/31/2002,EVV,IN,AGL,CE,Towers with Radar,2,37,21,0,60,1,0,0,0,1,3,37,21,0,61,0,0,0,61
01/01/2003,EVV,IN,AGL,CE,Towers with Radar,2,43,7,0,52,1,1,0,0,2,3,44,7,0,54,4,0,4,58
01/02/2003,EVV,IN,AGL,CE,Towers with Radar,1,63,19,0,83,0,1,0,0,1,1,64,19,0,84,0,0,0,84
01/03/2003,EVV,IN,AGL,CE,Towers with Radar,3,60,33,0,96,0,1,15,0,16,3,61,48,0,112,88,0,88,200
01/04/2003,EVV,IN,AGL,CE,Towers with Radar,3,39,28,0,70,0,23,17,0,40,3,62,45,0,110,4,0,4,114
01/05/2003,EVV,IN,AGL,CE,Towers with Radar,3,44,31,0,78,1,1,68,0,70,4,45,99,0,148,150,0,150,298
01/06/2003,EVV,IN,AGL,CE,Towers with Radar,5,71,28,0,104,0,4,15,0,19,5,75,43,0,123,38,0,38,161
01/07/2003,EVV,IN,AGL,CE,Towers with Radar,3,72,54,0,129,0,0,43,0,43,3,72,97,0,172,70,0,70,242
01/08/2003,EVV,IN,AGL,CE,Towers with Radar,4,73,61,0,138,0,2,71,2,75,4,75,132,2,213,115,0,115,328
01/09/2003,EVV,IN,AGL,CE,Towers with Radar,5,67,55,0,127,3,0,86,3,92,8,67,141,3,219,202,0,202,421
01/10/2003,EVV,IN,AGL,CE,Towers with Radar,2,64,53,0,119,0,1,41,2,44,2,65,94,2,163,50,0,50,213
01/11/2003,EVV,IN,AGL,CE,Towers with Radar,5,45,26,0,76,0,1,49,0,50,5,46,75,0,126,88,0,88,214
01/12/2003,EVV,IN,AGL,CE,Towers with Radar,4,49,33,0,86,0,1,42,0,43,4,50,75,0,129,40,0,40,169
01/13/2003,EVV,IN,AGL,CE,Towers with Radar,3,68,34,2,107,0,2,35,0,37,3,70,69,2,144,59,0,59,203
01/14/2003,EVV,IN,AGL,CE,Towers with Radar,6,66,60,0,132,0,2,34,2,38,6,68,94,2,170,159,0,159,329
01/15/2003,EVV,IN,AGL,CE,Towers with Radar,5,80,65,0,150,0,0,40,0,40,5,80,105,0,190,116,0,116,306
01/16/2003,EVV,IN,AGL,CE,Towers with Radar,2,56,39,0,97,0,2,0,0,2,2,58,39,0,99,70,0,70,169
01/17/2003,EVV,IN,AGL,CE,Towers with Radar,3,70,53,0,126,0,1,0,0,1,3,71,53,0,127,84,0,84,211
01/18/2003,EVV,IN,AGL,CE,Towers with Radar,6,49,26,0,81,0,1,18,0,19,6,50,44,0,100,2,0,2,102
01/19/2003,EVV,IN,AGL,CE,Towers with Radar,1,54,22,0,77,0,1,33,0,34,1,55,55,0,111,26,0,26,137
01/20/2003,EVV,IN,AGL,CE,Towers with Radar,3,65,43,0,111,0,4,22,0,26,3,69,65,0,137,64,0,64,201
01/21/2003,EVV,IN,AGL,CE,Towers with Radar,4,74,54,0,132,0,0,58,0,58,4,74,112,0,190,332,0,332,522
01/22/2003,EVV,IN,AGL,CE,Towers with Radar,5,63,70,0,138,0,3,24,1,28,5,66,94,1,166,66,0,66,232
01/23/2003,EVV,IN,AGL,CE,Towers with Radar,5,64,44,0,113,0,0,23,0,23,5,64,67,0,136,10,0,10,146
01/24/2003,EVV,IN,AGL,CE,Towers with Radar,5,70,65,0,140,0,1,54,0,55,5,71,119,0,195,64,0,64,259
01/25/2003,EVV,IN,AGL,CE,Towers with Radar,3,48,56,0,107,0,1,70,0,71,3,49,126,0,178,142,0,142,320
01/26/2003,EVV,IN,AGL,CE,Towers with Radar,2,33,23,0,58,1,23,6,0,30,3,56,29,0,88,42,0,42,130
01/27/2003,EVV,IN,AGL,CE,Towers with Radar,4,68,30,0,102,0,1,57,0,58,4,69,87,0,160,36,0,36,196
01/28/2003,EVV,IN,AGL,CE,Towers with Radar,5,78,61,7,151,0,1,19,0,20,5,79,80,7,171,122,0,122,293
01/29/2003,EVV,IN,AGL,CE,Towers with Radar,4,62,51,0,117,2,0,18,0,20,6,62,69,0,137,38,0,38,175
01/30/2003,EVV,IN,AGL,CE,Towers with Radar,3,62,55,0,120,0,0,36,1,37,3,62,91,1,157,118,0,118,275
01/31/2003,EVV,IN,AGL,CE,Towers with Radar,3,61,34,1,99,0,1,3,0,4,3,62,37,1,103,10,0,10,113
02/01/2003,EVV,IN,AGL,CE,Towers with Radar,1,44,8,0,53,1,0,10,0,11,2,44,18,0,64,30,0,30,94
02/02/2003,EVV,IN,AGL,CE,Towers with Radar,3,51,39,0,93,0,0,74,0,74,3,51,113,0,167,48,0,48,215
02/03/2003,EVV,IN,AGL,CE,Towers with Radar,2,59,51,0,112,0,1,9,0,10,2,60,60,0,122,28,0,28,150
02/04/2003,EVV,IN,AGL,CE,Towers with Radar,2,70,38,0,110,0,1,30,0,31,2,71,68,0,141,53,0,53,194
02/05/2003,EVV,IN,AGL,CE,Towers with Radar,4,73,89,0,166,0,1,79,0,80,4,74,168,0,246,100,0,100,346
02/06/2003,EVV,IN,AGL,CE,Towers with Radar,3,58,57,0,118,0,1,5,0,6,3,59,62,0,124,12,0,12,136
02/07/2003,EVV,IN,AGL,CE,Towers with Radar,3,65,49,0,117,0,1,32,0,33,3,66,81,0,150,68,0,68,218
02/08/2003,EVV,IN,AGL,CE,Towers with Radar,4,40,30,0,74,0,1,71,0,72,4,41,101,0,146,48,0,48,194
02/09/2003,EVV,IN,AGL,CE,Towers with Radar,2,57,22,2,83,0,3,20,0,23,2,60,42,2,106,36,0,36,142
02/10/2003,EVV,IN,AGL,CE,Towers with Radar,4,65,48,0,117,0,0,11,0,11,4,65,59,0,128,22,0,22,150
02/11/2003,EVV,IN,AGL,CE,Towers with Radar,0,71,68,0,139,0,0,34,0,34,0,71,102,0,173,54,0,54,227
02/12/2003,EVV,IN,AGL,CE,Towers with Radar,5,70,72,0,147,0,0,45,0,45,5,70,117,0,192,90,0,90,282
02/13/2003,EVV,IN,AGL,CE,Towers with Radar,3,92,67,0,162,3,0,58,0,61,6,92,125,0,223,98,0,98,321
02/14/2003,EVV,IN,AGL,CE,Towers with Radar,4,74,26,0,104,0,0,1,0,1,4,74,27,0,105,10,0,10,115
02/15/2003,EVV,IN,AGL,CE,Towers with Radar,4,43,19,0,66,0,0,1,0,1,4,43,20,0,67,8,0,8,75
02/16/2003,EVV,IN,AGL,CE,Towers with Radar,0,9,0,0,9,0,20,0,0,20,0,29,0,0,29,0,0,0,29
02/17/2003,EVV,IN,AGL,CE,Towers with Radar,0,52,33,0,85,0,21,0,0,21,0,73,33,0,106,16,0,16,122
02/18/2003,EVV,IN,AGL,CE,Towers with Radar,2,74,69,0,145,0,0,14,0,14,2,74,83,0,159,13,0,13,172
02/19/2003,EVV,IN,AGL,CE,Towers with Radar,2,76,85,0,163,0,0,4,0,4,2,76,89,0,167,46,0,46,213
02/20/2003,EVV,IN,AGL,CE,Towers with Radar,2,83,59,0,144,0,15,29,0,44,2,98,88,0,188,112,0,112,300
02/21/2003,EVV,IN,AGL,CE,Towers with Radar,0,61,28,0,89,0,0,1,0,1,0,61,29,0,90,0,0,0,90
02/22/2003,EVV,IN,AGL,CE,Towers with Radar,0,5,4,0,9,39,0,0,0,39,39,5,4,0,48,0,0,0,48
02/23/2003,EVV,IN,AGL,CE,Towers with Radar,0,45,33,0,78,0,0,18,0,18,0,45,51,0,96,28,0,28,124
02/24/2003,EVV,IN,AGL,CE,Towers with Radar,0,70,35,0,105,0,0,15,0,15,0,70,50,0,120,6,0,6,126
02/25/2003,EVV,IN,AGL,CE,Towers with Radar,0,86,0,0,86,85,55,0,0,140,85,141,0,0,226,106,0,106,332
02/26/2003,EVV,IN,AGL,CE,Towers with Radar,3,76,67,0,146,4,0,33,0,37,7,76,100,0,183,52,0,52,235
02/27/2003,EVV,IN,AGL,CE,Towers with Radar,2,71,52,0,125,0,3,24,2,29,2,74,76,2,154,104,0,104,258
02/28/2003,EVV,IN,AGL,CE,Towers with Radar,0,75,65,0,140,0,3,14,0,17,0,78,79,0,157,46,0,46,203
03/01/2003,EVV,IN,AGL,CE,Towers with Radar,0,38,24,0,62,0,10,0,0,10,0,48,24,0,72,0,0,0,72
03/02/2003,EVV,IN,AGL,CE,Towers with Radar,0,55,12,0,67,0,0,8,0,8,0,55,20,0,75,38,0,38,113
03/03/2003,EVV,IN,AGL,CE,Towers with Radar,0,64,46,0,110,0,0,76,0,76,0,64,122,0,186,96,0,96,282
03/04/2003,EVV,IN,AGL,CE,Towers with Radar,0,75,66,0,141,0,0,57,0,57,0,75,123,0,198,154,0,154,352
03/05/2003,EVV,IN,AGL,CE,Towers with Radar,0,69,66,0,135,0,0,2,0,2,0,69,68,0,137,44,0,44,181
03/06/2003,EVV,IN,AGL,CE,Towers with Radar,0,78,66,2,146,0,0,34,1,35,0,78,100,3,181,102,0,102,283
03/07/2003,EVV,IN,AGL,CE,Towers with Radar,0,76,67,0,143,0,0,37,0,37,0,76,104,0,180,72,0,72,252
03/08/2003,EVV,IN,AGL,CE,Towers with Radar,0,50,33,0,83,0,0,71,0,71,0,50,104,0,154,46,0,46,200
03/09/2003,EVV,IN,AGL,CE,Towers with Radar,0,56,30,0,86,0,0,40,0,40,0,56,70,0,126,64,0,64,190
03/10/2003,EVV,IN,AGL,CE,Towers with Radar,0,74,42,0,116,0,0,45,0,45,0,74,87,0,161,72,0,72,233
03/11/2003,EVV,IN,AGL,CE,Towers with Radar,0,73,52,0,125,0,0,75,0,75,0,73,127,0,200,58,0,58,258
03/12/2003,EVV,IN,AGL,CE,Towers with Radar,0,79,63,0,142,0,0,38,0,38,0,79,101,0,180,66,0,66,246
03/13/2003,EVV,IN,AGL,CE,Towers with Radar,0,72,71,0,143,0,0,8,0,8,0,72,79,0,151,98,0,98,249
03/14/2003,EVV,IN,AGL,CE,Towers with Radar,0,72,51,9,132,0,2,34,0,36,0,74,85,9,168,92,0,92,260
03/15/2003,EVV,IN,AGL,CE,Towers with Radar,0,57,36,0,93,0,2,45,0,47,0,59,81,0,140,58,0,58,198
03/16/2003,EVV,IN,AGL,CE,Towers with Radar,0,61,35,0,96,0,0,43,0,43,0,61,78,0,139,28,0,28,167
03/17/2003,EVV,IN,AGL,CE,Towers with Radar,0,78,61,0,139,0,0,60,0,60,0,78,121,0,199,32,0,32,231
03/18/2003,EVV,IN,AGL,CE,Towers with Radar,0,73,51,0,124,0,0,37,0,37,0,73,88,0,161,74,0,74,235
03/19/2003,EVV,IN,AGL,CE,Towers with Radar,0,85,48,0,133,0,4,21,0,25,0,89,69,0,158,60,0,60,218
03/20/2003,EVV,IN,AGL,CE,Towers with Radar,0,67,45,0,112,0,0,26,0,26,0,67,71,0,138,56,0,56,194
03/21/2003,EVV,IN,AGL,CE,Towers with Radar,0,75,55,5,135,0,0,25,0,25,0,75,80,5,160,52,4,56,216
03/22/2003,EVV,IN,AGL,CE,Towers with Radar,0,56,27,0,83,0,1,84,0,85,0,57,111,0,168,54,0,54,222
03/23/2003,EVV,IN,AGL,CE,Towers with Radar,0,56,19,0,75,0,0,51,0,51,0,56,70,0,126,74,0,74,200
03/24/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,38,0,112,0,0,52,0,52,2,72,90,0,164,66,0,66,230
03/25/2003,EVV,IN,AGL,CE,Towers with Radar,0,72,54,0,126,0,0,14,0,14,0,72,68,0,140,28,0,28,168
03/26/2003,EVV,IN,AGL,CE,Towers with Radar,0,81,55,0,136,0,0,67,0,67,0,81,122,0,203,38,0,38,241
03/27/2003,EVV,IN,AGL,CE,Towers with Radar,0,78,62,3,143,0,0,74,0,74,0,78,136,3,217,110,0,110,327
03/28/2003,EVV,IN,AGL,CE,Towers with Radar,0,71,27,0,98,0,0,8,0,8,0,71,35,0,106,12,0,12,118
03/29/2003,EVV,IN,AGL,CE,Towers with Radar,0,61,34,0,95,0,0,55,1,56,0,61,89,1,151,92,0,92,243
03/30/2003,EVV,IN,AGL,CE,Towers with Radar,0,59,31,0,90,0,0,56,3,59,0,59,87,3,149,50,0,50,199
03/31/2003,EVV,IN,AGL,CE,Towers with Radar,0,82,62,2,146,0,0,54,0,54,0,82,116,2,200,78,0,78,278
04/01/2003,EVV,IN,AGL,CE,Towers with Radar,0,70,60,0,130,0,0,20,0,20,0,70,80,0,150,54,0,54,204
04/02/2003,EVV,IN,AGL,CE,Towers with Radar,0,75,57,4,136,0,1,51,2,54,0,76,108,6,190,84,0,84,274
04/03/2003,EVV,IN,AGL,CE,Towers with Radar,0,74,66,0,140,0,0,57,0,57,0,74,123,0,197,92,0,92,289
04/04/2003,EVV,IN,AGL,CE,Towers with Radar,0,62,45,2,109,0,0,21,0,21,0,62,66,2,130,50,0,50,180
04/05/2003,EVV,IN,AGL,CE,Towers with Radar,0,44,42,0,86,0,0,40,0,40,0,44,82,0,126,86,0,86,212
04/06/2003,EVV,IN,AGL,CE,Towers with Radar,0,57,20,0,77,0,0,5,0,5,0,57,25,0,82,14,0,14,96
04/07/2003,EVV,IN,AGL,CE,Towers with Radar,0,62,34,0,96,0,0,24,0,24,0,62,58,0,120,32,0,32,152
04/08/2003,EVV,IN,AGL,CE,Towers with Radar,0,73,63,0,136,2,0,31,0,33,2,73,94,0,169,62,0,62,231
04/09/2003,EVV,IN,AGL,CE,Towers with Radar,0,53,42,0,95,0,19,46,1,66,0,72,88,1,161,52,0,52,213
