01/01/2000,EVV,IN,AGL,CE,Towers with Radar,0,37,10,0,47,0,2,34,0,36,0,39,44,0,83,62,0,62,145
04/10/2003,EVV,IN,AGL,CE,Towers with Radar,0,76,84,0,160,0,0,98,0,98,0,76,182,0,258,110,0,110,368
04/11/2003,EVV,IN,AGL,CE,Towers with Radar,0,84,73,0,157,0,0,92,0,92,0,84,165,0,249,210,0,210,459
04/12/2003,EVV,IN,AGL,CE,Towers with Radar,0,55,27,0,82,0,3,92,0,95,0,58,119,0,177,152,0,152,329
04/13/2003,EVV,IN,AGL,CE,Towers with Radar,0,61,29,0,90,0,2,81,0,83,0,63,110,0,173,60,0,60,233
04/14/2003,EVV,IN,AGL,CE,Towers with Radar,0,71,65,0,136,0,0,41,0,41,0,71,106,0,177,104,0,104,281
04/15/2003,EVV,IN,AGL,CE,Towers with Radar,0,74,72,0,146,0,1,71,0,72,0,75,143,0,218,114,0,114,332
04/16/2003,EVV,IN,AGL,CE,Towers with Radar,0,71,79,0,150,0,0,32,0,32,0,71,111,0,182,118,0,118,300
04/17/2003,EVV,IN,AGL,CE,Towers with Radar,0,77,59,0,136,0,0,13,0,13,0,77,72,0,149,8,0,8,157
04/18/2003,EVV,IN,AGL,CE,Towers with Radar,0,77,57,0,134,0,0,4,0,4,0,77,61,0,138,68,2,70,208
04/19/2003,EVV,IN,AGL,CE,Towers with Radar,0,51,27,0,78,0,0,45,0,45,0,51,72,0,123,118,0,118,241
04/20/2003,EVV,IN,AGL,CE,Towers with Radar,0,56,22,0,78,0,0,6,0,6,0,56,28,0,84,0,0,0,84
04/21/2003,EVV,IN,AGL,CE,Towers with Radar,0,83,62,0,145,0,0,32,0,32,0,83,94,0,177,108,0,108,285
04/22/2003,EVV,IN,AGL,CE,Towers with Radar,0,76,73,0,149,0,0,82,0,82,0,76,155,0,231,152,0,152,383
04/23/2003,EVV,IN,AGL,CE,Towers with Radar,0,69,119,1,189,0,0,98,0,98,0,69,217,1,287,160,0,160,447
04/24/2003,EVV,IN,AGL,CE,Towers with Radar,0,80,53,0,133,0,0,31,0,31,0,80,84,0,164,82,0,82,246
04/25/2003,EVV,IN,AGL,CE,Towers with Radar,0,74,59,0,133,0,1,0,0,1,0,75,59,0,134,0,0,0,134
04/26/2003,EVV,IN,AGL,CE,Towers with Radar,0,47,36,0,83,0,0,87,5,92,0,47,123,5,175,160,0,160,335
04/27/2003,EVV,IN,AGL,CE,Towers with Radar,0,57,25,2,84,0,0,66,0,66,0,57,91,2,150,134,0,134,284
04/28/2003,EVV,IN,AGL,CE,Towers with Radar,0,72,38,1,111,0,0,43,0,43,0,72,81,1,154,14,0,14,168
04/29/2003,EVV,IN,AGL,CE,Towers with Radar,0,101,53,1,155,0,0,62,0,62,0,101,115,1,217,130,0,130,347
04/30/2003,EVV,IN,AGL,CE,Towers with Radar,0,73,56,0,129,0,0,43,0,43,0,73,99,0,172,80,0,80,252
05/01/2003,EVV,IN,AGL,CE,Towers with Radar,0,68,53,0,121,0,0,37,3,40,0,68,90,3,161,58,0,58,219
05/02/2003,EVV,IN,AGL,CE,Towers with Radar,0,78,96,0,174,0,2,12,0,14,0,80,108,0,188,166,0,166,354
05/03/2003,EVV,IN,AGL,CE,Towers with Radar,0,59,39,6,104,0,0,83,1,84,0,59,122,7,188,122,0,122,310
05/04/2003,EVV,IN,AGL,CE,Towers with Radar,0,54,33,0,87,0,1,15,0,16,0,55,48,0,103,38,0,38,141
05/05/2003,EVV,IN,AGL,CE,Towers with Radar,0,79,43,0,122,0,0,19,0,19,0,79,62,0,141,15,0,15,156
05/06/2003,EVV,IN,AGL,CE,Towers with Radar,0,86,73,0,159,0,0,42,0,42,0,86,115,0,201,100,0,100,301
05/07/2003,EVV,IN,AGL,CE,Towers with Radar,0,74,49,0,123,0,0,15,0,15,0,74,64,0,138,108,0,108,246
05/08/2003,EVV,IN,AGL,CE,Towers with Radar,0,73,57,0,130,0,0,32,0,32,0,73,89,0,162,80,0,80,242
05/09/2003,EVV,IN,AGL,CE,Towers with Radar,0,79,69,0,148,0,0,58,0,58,0,79,127,0,206,46,0,46,252
05/10/2003,EVV,IN,AGL,CE,Towers with Radar,0,48,13,0,61,0,2,27,0,29,0,50,40,0,90,32,0,32,122
05/11/2003,EVV,IN,AGL,CE,Towers with Radar,0,49,20,0,69,0,0,12,0,12,0,49,32,0,81,84,0,84,165
05/12/2003,EVV,IN,AGL,CE,Towers with Radar,0,68,41,0,109,0,0,39,0,39,0,68,80,0,148,80,0,80,228
05/13/2003,EVV,IN,AGL,CE,Towers with Radar,0,72,74,0,146,0,0,72,0,72,0,72,146,0,218,102,0,102,320
05/14/2003,EVV,IN,AGL,CE,Towers with Radar,0,76,72,1,149,0,2,52,3,57,0,78,124,4,206,165,0,165,371
05/15/2003,EVV,IN,AGL,CE,Towers with Radar,0,61,62,0,123,0,0,44,0,44,0,61,106,0,167,104,0,104,271
05/16/2003,EVV,IN,AGL,CE,Towers with Radar,0,80,94,0,174,0,1,56,0,57,0,81,150,0,231,96,0,96,327
05/17/2003,EVV,IN,AGL,CE,Towers with Radar,0,42,34,0,76,0,13,0,0,13,0,55,34,0,89,28,0,28,117
05/18/2003,EVV,IN,AGL,CE,Towers with Radar,0,63,39,7,109,0,1,10,0,11,0,64,49,7,120,96,30,126,246
05/19/2003,EVV,IN,AGL,CE,Towers with Radar,0,69,53,0,122,0,0,24,0,24,0,69,77,0,146,62,0,62,208
05/20/2003,EVV,IN,AGL,CE,Towers with Radar,0,74,68,0,142,0,2,8,0,10,0,76,76,0,152,18,0,18,170
05/21/2003,EVV,IN,AGL,CE,Towers with Radar,0,78,89,0,167,0,2,79,0,81,0,80,168,0,248,90,0,90,338
05/22/2003,EVV,IN,AGL,CE,Towers with Radar,0,67,68,0,135,0,1,85,0,86,0,68,153,0,221,120,0,120,341
05/23/2003,EVV,IN,AGL,CE,Towers with Radar,0,78,78,0,156,0,0,74,0,74,0,78,152,0,230,126,0,126,356
05/24/2003,EVV,IN,AGL,CE,Towers with Radar,0,52,22,0,74,0,2,68,0,70,0,54,90,0,144,52,0,52,196
05/25/2003,EVV,IN,AGL,CE,Towers with Radar,0,43,17,0,60,0,2,11,0,13,0,45,28,0,73,0,0,0,73
05/26/2003,EVV,IN,AGL,CE,Towers with Radar,0,55,17,0,72,0,0,52,0,52,0,55,69,0,124,20,0,20,144
05/27/2003,EVV,IN,AGL,CE,Towers with Radar,0,78,62,0,140,0,0,65,0,65,0,78,127,0,205,230,0,230,435
05/28/2003,EVV,IN,AGL,CE,Towers with Radar,0,76,47,6,129,0,0,49,2,51,0,76,96,8,180,46,0,46,226
05/29/2003,EVV,IN,AGL,CE,Towers with Radar,0,75,84,0,159,0,0,51,0,51,0,75,135,0,210,143,0,143,353
05/30/2003,EVV,IN,AGL,CE,Towers with Radar,0,72,54,0,126,0,0,82,0,82,0,72,136,0,208,46,0,46,254
05/31/2003,EVV,IN,AGL,CE,Towers with Radar,2,46,36,4,88,0,2,30,0,32,2,48,66,4,120,32,0,32,152
06/01/2003,EVV,IN,AGL,CE,Towers with Radar,0,62,27,0,89,0,2,91,0,93,0,64,118,0,182,76,0,76,258
06/02/2003,EVV,IN,AGL,CE,Towers with Radar,0,77,29,0,106,0,1,30,0,31,0,78,59,0,137,19,0,19,156
06/03/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,73,0,147,0,1,4,0,5,2,73,77,0,152,84,0,84,236
06/04/2003,EVV,IN,AGL,CE,Towers with Radar,0,71,64,0,135,0,1,43,0,44,0,72,107,0,179,58,0,58,237
06/05/2003,EVV,IN,AGL,CE,Towers with Radar,0,76,71,1,148,0,1,85,0,86,0,77,156,1,234,138,0,138,372
06/06/2003,EVV,IN,AGL,CE,Towers with Radar,0,63,42,0,105,0,5,40,0,45,0,68,82,0,150,46,0,46,196
06/07/2003,EVV,IN,AGL,CE,Towers with Radar,0,48,31,0,79,0,1,50,0,51,0,49,81,0,130,62,0,62,192
06/08/2003,EVV,IN,AGL,CE,Towers with Radar,0,65,44,0,109,0,1,29,0,30,0,66,73,0,139,85,0,85,224
06/09/2003,EVV,IN,AGL,CE,Towers with Radar,0,68,40,0,108,0,1,61,0,62,0,69,101,0,170,26,0,26,196
06/10/2003,EVV,IN,AGL,CE,Towers with Radar,2,77,50,0,129,0,1,22,0,23,2,78,72,0,152,37,0,37,189
06/11/2003,EVV,IN,AGL,CE,Towers with Radar,0,68,46,0,114,0,2,10,0,12,0,70,56,0,126,98,0,98,224
06/12/2003,EVV,IN,AGL,CE,Towers with Radar,0,89,67,2,158,0,1,51,0,52,0,90,118,2,210,88,10,98,308
06/13/2003,EVV,IN,AGL,CE,Towers with Radar,0,78,50,2,130,0,1,44,0,45,0,79,94,2,175,58,2,60,235
06/14/2003,EVV,IN,AGL,CE,Towers with Radar,0,50,37,0,87,0,1,451,0,452,0,51,488,0,539,486,0,486,1025
06/15/2003,EVV,IN,AGL,CE,Towers with Radar,0,51,44,0,95,0,2,27,0,29,0,53,71,0,124,142,0,142,266
06/16/2003,EVV,IN,AGL,CE,Towers with Radar,0,69,45,4,118,0,1,27,0,28,0,70,72,4,146,78,0,78,224
06/17/2003,EVV,IN,AGL,CE,Towers with Radar,0,78,61,0,139,0,0,38,0,38,0,78,99,0,177,174,0,174,351
06/18/2003,EVV,IN,AGL,CE,Towers with Radar,0,73,59,0,132,0,0,43,0,43,0,73,102,0,175,84,0,84,259
06/19/2003,EVV,IN,AGL,CE,Towers with Radar,0,67,55,0,122,0,2,50,0,52,0,69,105,0,174,202,0,202,376
06/20/2003,EVV,IN,AGL,CE,Towers with Radar,0,65,47,5,117,0,3,77,0,80,0,68,124,5,197,114,0,114,311
06/21/2003,EVV,IN,AGL,CE,Towers with Radar,0,46,24,1,71,0,2,87,0,89,0,48,111,1,160,78,0,78,238
06/22/2003,EVV,IN,AGL,CE,Towers with Radar,0,59,25,0,84,0,1,68,0,69,0,60,93,0,153,90,0,90,243
06/23/2003,EVV,IN,AGL,CE,Towers with Radar,0,72,33,0,105,0,1,92,0,93,0,73,125,0,198,120,0,120,318
06/24/2003,EVV,IN,AGL,CE,Towers with Radar,0,92,88,17,197,0,2,101,0,103,0,94,189,17,300,114,20,134,434
06/25/2003,EVV,IN,AGL,CE,Towers with Radar,0,73,83,1,157,0,1,113,30,144,0,74,196,31,301,130,28,158,459
06/26/2003,EVV,IN,AGL,CE,Towers with Radar,0,84,56,4,144,0,1,42,5,48,0,85,98,9,192,222,22,244,436
06/27/2003,EVV,IN,AGL,CE,Towers with Radar,0,70,55,2,127,0,0,240,22,262,0,70,295,24,389,474,102,576,965
06/28/2003,EVV,IN,AGL,CE,Towers with Radar,0,57,30,0,87,0,2,180,0,182,0,59,210,0,269,918,146,1064,1333
06/29/2003,EVV,IN,AGL,CE,Towers with Radar,0,56,36,3,95,0,1,150,2,153,0,57,186,5,248,648,128,776,1024
06/30/2003,EVV,IN,AGL,CE,Towers with Radar,0,71,43,6,120,0,1,39,5,45,0,72,82,11,165,64,6,70,235
07/01/2003,EVV,IN,AGL,CE,Towers with Radar,0,68,64,0,132,0,0,63,0,63,0,68,127,0,195,94,0,94,289
07/02/2003,EVV,IN,AGL,CE,Towers with Radar,1,74,59,1,135,1,0,106,7,114,2,74,165,8,249,152,6,158,407
07/03/2003,EVV,IN,AGL,CE,Towers with Radar,2,65,54,2,123,0,0,78,0,78,2,65,132,2,201,102,0,102,303
07/04/2003,EVV,IN,AGL,CE,Towers with Radar,2,50,43,0,95,0,0,85,0,85,2,50,128,0,180,80,0,80,260
07/05/2003,EVV,IN,AGL,CE,Towers with Radar,2,49,17,0,68,0,0,56,0,56,2,49,73,0,124,88,0,88,212
07/06/2003,EVV,IN,AGL,CE,Towers with Radar,2,51,27,0,80,0,0,43,0,43,2,51,70,0,123,136,0,136,259
07/07/2003,EVV,IN,AGL,CE,Towers with Radar,0,65,38,0,103,0,0,58,0,58,0,65,96,0,161,124,0,124,285
07/08/2003,EVV,IN,AGL,CE,Towers with Radar,2,64,60,0,126,0,0,40,0,40,2,64,100,0,166,104,0,104,270
07/09/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,58,0,132,0,0,33,0,33,2,72,91,0,165,98,0,98,263
07/10/2003,EVV,IN,AGL,CE,Towers with Radar,4,68,57,0,129,0,0,2,0,2,4,68,59,0,131,84,0,84,215
07/11/2003,EVV,IN,AGL,CE,Towers with Radar,0,73,57,6,136,0,0,86,0,86,0,73,143,6,222,198,0,198,420
07/12/2003,EVV,IN,AGL,CE,Towers with Radar,1,51,54,0,106,1,0,92,0,93,2,51,146,0,199,92,0,92,291
07/13/2003,EVV,IN,AGL,CE,Towers with Radar,2,65,28,2,97,0,0,78,0,78,2,65,106,2,175,70,0,70,245
07/14/2003,EVV,IN,AGL,CE,Towers with Radar,0,72,68,0,140,0,0,52,0,52,0,72,120,0,192,64,0,64,256
07/15/2003,EVV,IN,AGL,CE,Towers with Radar,2,68,69,0,139,0,0,32,0,32,2,68,101,0,171,75,0,75,246
07/16/2003,EVV,IN,AGL,CE,Towers with Radar,2,73,52,0,127,0,0,78,0,78,2,73,130,0,205,8,0,8,213
07/17/2003,EVV,IN,AGL,CE,Towers with Radar,2,69,62,7,140,0,0,68,0,68,2,69,130,7,208,204,20,224,432
07/18/2003,EVV,IN,AGL,CE,Towers with Radar,2,68,48,3,121,0,0,38,0,38,2,68,86,3,159,92,0,92,251
07/19/2003,EVV,IN,AGL,CE,Towers with Radar,2,50,24,0,76,0,1,41,0,42,2,51,65,0,118,68,0,68,186
07/20/2003,EVV,IN,AGL,CE,Towers with Radar,0,56,58,0,114,0,0,62,0,62,0,56,120,0,176,72,0,72,248
07/21/2003,EVV,IN,AGL,CE,Towers with Radar,2,70,49,0,121,0,1,26,2,29,2,71,75,2,150,104,0,104,254
07/22/2003,EVV,IN,AGL,CE,Towers with Radar,3,61,76,0,140,0,0,59,0,59,3,61,135,0,199,130,0,130,329
07/23/2003,EVV,IN,AGL,CE,Towers with Radar,2,69,60,0,131,0,1,56,1,58,2,70,116,1,189,208,0,208,397
07/24/2003,EVV,IN,AGL,CE,Towers with Radar,2,68,58,0,128,0,0,98,0,98,2,68,156,0,226,90,0,90,316
07/25/2003,EVV,IN,AGL,CE,Towers with Radar,2,82,54,0,138,0,0,116,0,116,2,82,170,0,254,102,0,102,356
07/26/2003,EVV,IN,AGL,CE,Towers with Radar,1,59,19,1,80,0,2,80,3,85,1,61,99,4,165,108,0,108,273
07/27/2003,EVV,IN,AGL,CE,Towers with Radar,1,48,21,0,70,0,0,50,0,50,1,48,71,0,120,30,0,30,150
07/28/2003,EVV,IN,AGL,CE,Towers with Radar,1,68,54,0,123,0,0,42,0,42,1,68,96,0,165,43,0,43,208
07/29/2003,EVV,IN,AGL,CE,Towers with Radar,1,77,57,1,136,3,22,86,3,114,4,99,143,4,250,108,6,114,364
07/30/2003,EVV,IN,AGL,CE,Towers with Radar,0,75,59,0,134,0,0,44,0,44,0,75,103,0,178,170,0,170,348
07/31/2003,EVV,IN,AGL,CE,Towers with Radar,2,78,72,0,152,0,0,55,0,55,2,78,127,0,207,74,0,74,281
08/01/2003,EVV,IN,AGL,CE,Towers with Radar,5,68,43,9,125,0,1,47,0,48,5,69,90,9,173,122,0,122,295
08/02/2003,EVV,IN,AGL,CE,Towers with Radar,2,47,11,0,60,0,1,12,0,13,2,48,23,0,73,2,0,2,75
08/03/2003,EVV,IN,AGL,CE,Towers with Radar,2,49,34,0,85,0,3,34,0,37,2,52,68,0,122,68,0,68,190
08/04/2003,EVV,IN,AGL,CE,Towers with Radar,0,59,35,0,94,0,1,13,0,14,0,60,48,0,108,30,0,30,138
08/05/2003,EVV,IN,AGL,CE,Towers with Radar,2,70,60,0,132,0,1,50,0,51,2,71,110,0,183,126,0,126,309
08/06/2003,EVV,IN,AGL,CE,Towers with Radar,0,68,42,0,110,0,1,43,0,44,0,69,85,0,154,100,0,100,254
08/07/2003,EVV,IN,AGL,CE,Towers with Radar,2,68,52,1,123,0,1,55,1,57,2,69,107,2,180,106,0,106,286
08/08/2003,EVV,IN,AGL,CE,Towers with Radar,0,69,36,0,105,0,1,53,0,54,0,70,89,0,159,62,0,62,221
08/09/2003,EVV,IN,AGL,CE,Towers with Radar,2,50,27,0,79,0,1,38,0,39,2,51,65,0,118,40,0,40,158
08/10/2003,EVV,IN,AGL,CE,Towers with Radar,2,47,33,1,83,0,1,64,0,65,2,48,97,1,148,10,0,10,158
08/11/2003,EVV,IN,AGL,CE,Towers with Radar,2,80,48,0,130,0,1,34,0,35,2,81,82,0,165,100,0,100,265
08/12/2003,EVV,IN,AGL,CE,Towers with Radar,4,72,67,0,143,0,2,41,1,44,4,74,108,1,187,88,0,88,275
08/13/2003,EVV,IN,AGL,CE,Towers with Radar,2,79,81,0,162,0,1,29,0,30,2,80,110,0,192,142,0,142,334
08/14/2003,EVV,IN,AGL,CE,Towers with Radar,2,71,54,0,127,0,0,56,1,57,2,71,110,1,184,64,0,64,248
08/15/2003,EVV,IN,AGL,CE,Towers with Radar,0,67,42,0,109,0,1,43,0,44,0,68,85,0,153,42,0,42,195
08/16/2003,EVV,IN,AGL,CE,Towers with Radar,0,43,20,0,63,0,1,40,1,42,0,44,60,1,105,78,0,78,183
08/17/2003,EVV,IN,AGL,CE,Towers with Radar,2,52,24,0,78,0,0,52,0,52,2,52,76,0,130,76,0,76,206
08/18/2003,EVV,IN,AGL,CE,Towers with Radar,1,69,46,2,118,0,0,45,2,47,1,69,91,4,165,118,0,118,283
08/19/2003,EVV,IN,AGL,CE,Towers with Radar,1,72,51,0,124,0,0,70,0,70,1,72,121,0,194,60,0,60,254
08/20/2003,EVV,IN,AGL,CE,Towers with Radar,2,82,57,0,141,0,0,98,2,100,2,82,155,2,241,62,0,62,303
08/21/2003,EVV,IN,AGL,CE,Towers with Radar,2,74,49,0,125,0,0,60,0,60,2,74,109,0,185,62,0,62,247
08/22/2003,EVV,IN,AGL,CE,Towers with Radar,0,77,67,3,147,0,0,40,0,40,0,77,107,3,187,32,0,32,219
08/23/2003,EVV,IN,AGL,CE,Towers with Radar,2,52,43,0,97,2,0,52,0,54,4,52,95,0,151,56,0,56,207
08/24/2003,EVV,IN,AGL,CE,Towers with Radar,2,55,35,3,95,0,0,83,0,83,2,55,118,3,178,44,0,44,222
08/25/2003,EVV,IN,AGL,CE,Towers with Radar,0,64,44,0,108,0,1,77,0,78,0,65,121,0,186,76,0,76,262
08/26/2003,EVV,IN,AGL,CE,Towers with Radar,2,84,58,0,144,0,0,45,0,45,2,84,103,0,189,160,0,160,349
08/27/2003,EVV,IN,AGL,CE,Towers with Radar,4,70,62,0,136,0,0,51,0,51,4,70,113,0,187,64,0,64,251
08/28/2003,EVV,IN,AGL,CE,Towers with Radar,2,71,58,0,131,2,0,71,0,73,4,71,129,0,204,54,0,54,258
08/29/2003,EVV,IN,AGL,CE,Towers with Radar,2,68,42,0,112,0,0,29,0,29,2,68,71,0,141,10,0,10,151
08/30/2003,EVV,IN,AGL,CE,Towers with Radar,0,46,10,0,56,0,0,9,0,9,0,46,19,0,65,30,0,30,95
08/31/2003,EVV,IN,AGL,CE,Towers with Radar,0,23,16,0,39,4,16,5,0,25,4,39,21,0,64,12,0,12,76
09/01/2003,EVV,IN,AGL,CE,Towers with Radar,1,54,32,0,87,1,0,14,0,15,2,54,46,0,102,0,0,0,102
09/02/2003,EVV,IN,AGL,CE,Towers with Radar,2,67,42,0,111,0,0,0,0,0,2,67,42,0,111,0,0,0,111
09/03/2003,EVV,IN,AGL,CE,Towers with Radar,3,77,86,0,166,0,0,7,0,7,3,77,93,0,173,28,0,28,201
09/04/2003,EVV,IN,AGL,CE,Towers with Radar,0,75,66,0,141,0,0,93,0,93,0,75,159,0,234,122,0,122,356
09/05/2003,EVV,IN,AGL,CE,Towers with Radar,2,73,53,5,133,0,0,77,0,77,2,73,130,5,210,90,0,90,300
09/06/2003,EVV,IN,AGL,CE,Towers with Radar,2,51,40,2,95,0,0,72,0,72,2,51,112,2,167,72,0,72,239
09/07/2003,EVV,IN,AGL,CE,Towers with Radar,1,51,35,0,87,1,4,64,3,72,2,55,99,3,159,56,0,56,215
09/08/2003,EVV,IN,AGL,CE,Towers with Radar,2,70,35,2,109,0,0,37,0,37,2,70,72,2,146,22,0,22,168
09/09/2003,EVV,IN,AGL,CE,Towers with Radar,2,69,53,0,124,0,0,50,0,50,2,69,103,0,174,92,0,92,266
09/10/2003,EVV,IN,AGL,CE,Towers with Radar,2,81,105,0,188,0,0,93,0,93,2,81,198,0,281,122,0,122,403
09/11/2003,EVV,IN,AGL,CE,Towers with Radar,0,84,56,3,143,0,1,70,0,71,0,85,126,3,214,116,0,116,330
09/12/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,50,3,127,0,0,51,0,51,2,72,101,3,178,88,0,88,266
09/13/2003,EVV,IN,AGL,CE,Towers with Radar,1,37,26,0,64,1,8,46,1,56,2,45,72,1,120,32,0,32,152
09/14/2003,EVV,IN,AGL,CE,Towers with Radar,2,60,28,2,92,0,0,26,0,26,2,60,54,2,118,32,0,32,150
09/15/2003,EVV,IN,AGL,CE,Towers with Radar,2,68,45,0,115,0,0,66,0,66,2,68,111,0,181,130,0,130,311
09/16/2003,EVV,IN,AGL,CE,Towers with Radar,2,86,89,0,177,0,0,89,0,89,2,86,178,0,266,104,0,104,370
09/17/2003,EVV,IN,AGL,CE,Towers with Radar,2,75,69,12,158,0,0,74,0,74,2,75,143,12,232,180,0,180,412
09/18/2003,EVV,IN,AGL,CE,Towers with Radar,2,77,39,2,120,0,0,74,0,74,2,77,113,2,194,46,0,46,240
09/19/2003,EVV,IN,AGL,CE,Towers with Radar,2,75,50,0,127,0,1,44,0,45,2,76,94,0,172,158,0,158,330
09/20/2003,EVV,IN,AGL,CE,Towers with Radar,2,45,18,0,65,0,0,74,3,77,2,45,92,3,142,42,0,42,184
09/21/2003,EVV,IN,AGL,CE,Towers with Radar,1,47,35,0,83,1,6,26,3,36,2,53,61,3,119,14,0,14,133
09/22/2003,EVV,IN,AGL,CE,Towers with Radar,3,64,48,1,116,0,0,26,0,26,3,64,74,1,142,16,0,16,158
09/23/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,70,0,144,0,0,81,0,81,2,72,151,0,225,101,0,101,326
09/24/2003,EVV,IN,AGL,CE,Towers with Radar,2,71,14,0,87,0,1,56,1,58,2,72,70,1,145,42,0,42,187
09/25/2003,EVV,IN,AGL,CE,Towers with Radar,2,90,77,0,169,0,0,76,0,76,2,90,153,0,245,122,0,122,367
09/26/2003,EVV,IN,AGL,CE,Towers with Radar,4,87,65,0,156,0,0,50,0,50,4,87,115,0,206,80,0,80,286
09/27/2003,EVV,IN,AGL,CE,Towers with Radar,2,50,33,0,85,0,0,57,0,57,2,50,90,0,142,24,0,24,166
09/28/2003,EVV,IN,AGL,CE,Towers with Radar,2,52,34,0,88,0,1,46,0,47,2,53,80,0,135,44,0,44,179
09/29/2003,EVV,IN,AGL,CE,Towers with Radar,2,73,50,0,125,0,0,50,0,50,2,73,100,0,175,64,0,64,239
09/30/2003,EVV,IN,AGL,CE,Towers with Radar,2,86,67,0,155,0,0,43,0,43,2,86,110,0,198,62,0,62,260
10/01/2003,EVV,IN,AGL,CE,Towers with Radar,3,77,55,0,135,4,2,34,0,40,7,79,89,0,175,96,0,96,271
10/02/2003,EVV,IN,AGL,CE,Towers with Radar,2,92,65,0,159,0,0,53,0,53,2,92,118,0,212,52,0,52,264
10/03/2003,EVV,IN,AGL,CE,Towers with Radar,2,73,52,0,127,0,0,39,0,39,2,73,91,0,166,42,0,42,208
10/04/2003,EVV,IN,AGL,CE,Towers with Radar,3,49,39,0,91,3,0,50,0,53,6,49,89,0,144,6,0,6,150
10/05/2003,EVV,IN,AGL,CE,Towers with Radar,2,44,32,0,78,0,12,50,0,62,2,56,82,0,140,38,0,38,178
10/06/2003,EVV,IN,AGL,CE,Towers with Radar,2,58,42,0,102,0,9,35,0,44,2,67,77,0,146,20,0,20,166
10/07/2003,EVV,IN,AGL,CE,Towers with Radar,3,81,58,0,142,1,0,47,0,48,4,81,105,0,190,78,0,78,268
10/08/2003,EVV,IN,AGL,CE,Towers with Radar,2,78,56,0,136,0,6,77,0,83,2,84,133,0,219,104,0,104,323
10/09/2003,EVV,IN,AGL,CE,Towers with Radar,2,70,50,0,122,0,3,81,0,84,2,73,131,0,206,0,0,0,206
10/10/2003,EVV,IN,AGL,CE,Towers with Radar,2,71,69,0,142,0,0,62,0,62,2,71,131,0,204,52,0,52,256
10/11/2003,EVV,IN,AGL,CE,Towers with Radar,2,52,38,0,92,0,0,76,0,76,2,52,114,0,168,72,0,72,240
10/12/2003,EVV,IN,AGL,CE,Towers with Radar,2,53,46,0,101,0,0,82,0,82,2,53,128,0,183,96,0,96,279
10/13/2003,EVV,IN,AGL,CE,Towers with Radar,2,53,38,0,93,0,10,49,0,59,2,63,87,0,152,60,0,60,212
10/14/2003,EVV,IN,AGL,CE,Towers with Radar,2,63,45,0,110,0,8,13,0,21,2,71,58,0,131,110,0,110,241
10/15/2003,EVV,IN,AGL,CE,Towers with Radar,2,77,55,0,134,0,0,83,0,83,2,77,138,0,217,56,0,56,273
10/16/2003,EVV,IN,AGL,CE,Towers with Radar,2,78,54,0,134,0,5,53,0,58,2,83,107,0,192,44,0,44,236
10/17/2003,EVV,IN,AGL,CE,Towers with Radar,2,81,57,1,141,0,0,2,0,2,2,81,59,1,143,60,0,60,203
10/18/2003,EVV,IN,AGL,CE,Towers with Radar,2,53,40,1,96,0,0,49,11,60,2,53,89,12,156,32,10,42,198
10/19/2003,EVV,IN,AGL,CE,Towers with Radar,1,57,39,1,98,1,1,82,0,84,2,58,121,1,182,74,0,74,256
10/20/2003,EVV,IN,AGL,CE,Towers with Radar,1,51,35,0,87,1,18,47,0,66,2,69,82,0,153,14,0,14,167
10/21/2003,EVV,IN,AGL,CE,Towers with Radar,2,73,50,0,125,0,2,44,0,46,2,75,94,0,171,20,0,20,191
10/22/2003,EVV,IN,AGL,CE,Towers with Radar,2,75,63,0,140,0,0,70,0,70,2,75,133,0,210,30,0,30,240
10/23/2003,EVV,IN,AGL,CE,Towers with Radar,2,68,47,0,117,0,3,55,0,58,2,71,102,0,175,196,0,196,371
