01/01/2000,EVV,IN,AGL,CE,Towers with Radar,0,37,10,0,47,0,2,34,0,36,0,39,44,0,83,62,0,62,145
10/24/2003,EVV,IN,AGL,CE,Towers with Radar,2,69,51,0,122,0,0,75,0,75,2,69,126,0,197,56,0,56,253
10/25/2003,EVV,IN,AGL,CE,Towers with Radar,1,40,27,0,68,1,21,13,0,35,2,61,40,0,103,44,0,44,147
10/26/2003,EVV,IN,AGL,CE,Towers with Radar,1,47,32,0,80,0,10,32,0,42,1,57,64,0,122,46,0,46,168
10/27/2003,EVV,IN,AGL,CE,Towers with Radar,2,67,47,0,116,0,0,24,0,24,2,67,71,0,140,30,0,30,170
10/28/2003,EVV,IN,AGL,CE,Towers with Radar,2,74,54,0,130,0,0,11,0,11,2,74,65,0,141,46,0,46,187
10/29/2003,EVV,IN,AGL,CE,Towers with Radar,2,85,67,0,154,0,0,97,0,97,2,85,164,0,251,110,0,110,361
10/30/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,51,1,126,0,2,46,0,48,2,74,97,1,174,48,0,48,222
10/31/2003,EVV,IN,AGL,CE,Towers with Radar,2,81,64,1,148,0,0,32,1,33,2,81,96,2,181,40,0,40,221
11/01/2003,EVV,IN,AGL,CE,Towers with Radar,2,50,35,0,87,0,11,47,0,58,2,61,82,0,145,30,0,30,175
11/02/2003,EVV,IN,AGL,CE,Towers with Radar,2,48,35,0,85,0,3,38,0,41,2,51,73,0,126,36,0,36,162
11/03/2003,EVV,IN,AGL,CE,Towers with Radar,2,53,39,1,95,0,3,51,9,63,2,56,90,10,158,30,14,44,202
11/04/2003,EVV,IN,AGL,CE,Towers with Radar,2,71,57,0,130,0,0,47,0,47,2,71,104,0,177,138,0,138,315
11/05/2003,EVV,IN,AGL,CE,Towers with Radar,2,73,56,0,131,0,0,74,0,74,2,73,130,0,205,44,0,44,249
11/06/2003,EVV,IN,AGL,CE,Towers with Radar,2,80,61,1,144,0,0,0,0,0,2,80,61,1,144,6,0,6,150
11/07/2003,EVV,IN,AGL,CE,Towers with Radar,2,63,66,0,131,0,0,83,0,83,2,63,149,0,214,104,0,104,318
11/08/2003,EVV,IN,AGL,CE,Towers with Radar,2,34,25,0,61,1,8,64,0,73,3,42,89,0,134,52,0,52,186
11/09/2003,EVV,IN,AGL,CE,Towers with Radar,2,41,30,0,73,0,16,51,0,67,2,57,81,0,140,60,0,60,200
11/10/2003,EVV,IN,AGL,CE,Towers with Radar,2,67,49,0,118,0,1,30,0,31,2,68,79,0,149,58,0,58,207
11/11/2003,EVV,IN,AGL,CE,Towers with Radar,2,67,51,0,120,0,0,19,0,19,2,67,70,0,139,92,0,92,231
11/12/2003,EVV,IN,AGL,CE,Towers with Radar,2,64,46,0,112,0,7,17,0,24,2,71,63,0,136,74,0,74,210
11/13/2003,EVV,IN,AGL,CE,Towers with Radar,2,74,55,1,132,0,0,36,1,37,2,74,91,2,169,146,0,146,315
11/14/2003,EVV,IN,AGL,CE,Towers with Radar,2,75,58,1,136,0,0,35,1,36,2,75,93,2,172,132,8,140,312
11/15/2003,EVV,IN,AGL,CE,Towers with Radar,2,43,18,0,63,0,7,0,0,7,2,50,18,0,70,0,0,0,70
11/16/2003,EVV,IN,AGL,CE,Towers with Radar,1,54,40,2,97,1,0,12,4,17,2,54,52,6,114,14,0,14,128
11/17/2003,EVV,IN,AGL,CE,Towers with Radar,1,57,40,1,99,1,7,6,0,14,2,64,46,1,113,52,0,52,165
11/18/2003,EVV,IN,AGL,CE,Towers with Radar,2,64,45,0,111,0,17,9,0,26,2,81,54,0,137,22,0,22,159
11/19/2003,EVV,IN,AGL,CE,Towers with Radar,2,66,47,0,115,0,11,53,0,64,2,77,100,0,179,132,0,132,311
11/20/2003,EVV,IN,AGL,CE,Towers with Radar,1,64,45,2,112,0,7,53,0,60,1,71,98,2,172,190,0,190,362
11/21/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,59,0,133,0,0,58,0,58,2,72,117,0,191,216,0,216,407
11/22/2003,EVV,IN,AGL,CE,Towers with Radar,1,39,36,2,78,1,0,43,5,49,2,39,79,7,127,44,0,44,171
11/23/2003,EVV,IN,AGL,CE,Towers with Radar,1,36,23,0,60,1,12,0,0,13,2,48,23,0,73,0,0,0,73
11/24/2003,EVV,IN,AGL,CE,Towers with Radar,1,54,38,0,93,1,13,24,0,38,2,67,62,0,131,52,0,52,183
11/25/2003,EVV,IN,AGL,CE,Towers with Radar,2,73,61,3,139,0,0,54,7,61,2,73,115,10,200,83,2,85,285
11/26/2003,EVV,IN,AGL,CE,Towers with Radar,2,61,46,0,109,0,0,46,0,46,2,61,92,0,155,154,0,154,309
11/27/2003,EVV,IN,AGL,CE,Towers with Radar,1,40,28,0,69,1,2,9,0,12,2,42,37,0,81,0,0,0,81
11/28/2003,EVV,IN,AGL,CE,Towers with Radar,1,41,31,0,73,1,0,14,0,15,2,41,45,0,88,12,0,12,100
11/29/2003,EVV,IN,AGL,CE,Towers with Radar,1,46,36,2,85,1,0,51,0,52,2,46,87,2,137,50,0,50,187
11/30/2003,EVV,IN,AGL,CE,Towers with Radar,1,53,38,0,92,1,0,35,0,36,2,53,73,0,128,6,0,6,134
12/01/2003,EVV,IN,AGL,CE,Towers with Radar,2,75,45,0,122,0,0,55,4,59,2,75,100,4,181,18,0,18,199
12/02/2003,EVV,IN,AGL,CE,Towers with Radar,2,73,48,0,123,0,0,29,0,29,2,73,77,0,152,76,0,76,228
12/03/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,41,0,115,0,3,28,0,31,2,75,69,0,146,48,0,48,194
12/04/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,42,0,116,0,0,21,0,21,2,72,63,0,137,18,0,18,155
12/05/2003,EVV,IN,AGL,CE,Towers with Radar,2,51,29,0,82,0,19,2,0,21,2,70,31,0,103,76,0,76,179
12/06/2003,EVV,IN,AGL,CE,Towers with Radar,2,45,27,0,74,0,0,31,0,31,2,45,58,0,105,44,0,44,149
12/07/2003,EVV,IN,AGL,CE,Towers with Radar,2,51,30,0,83,0,0,54,0,54,2,51,84,0,137,92,0,92,229
12/08/2003,EVV,IN,AGL,CE,Towers with Radar,0,62,36,0,98,0,11,41,0,52,0,73,77,0,150,76,0,76,226
12/09/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,50,0,124,0,0,10,0,10,2,72,60,0,134,20,0,20,154
12/10/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,42,0,116,0,9,8,0,17,2,81,50,0,133,6,0,6,139
12/11/2003,EVV,IN,AGL,CE,Towers with Radar,2,74,56,0,132,0,0,20,0,20,2,74,76,0,152,70,0,70,222
12/12/2003,EVV,IN,AGL,CE,Towers with Radar,0,76,54,0,130,0,0,67,0,67,0,76,121,0,197,144,0,144,341
12/13/2003,EVV,IN,AGL,CE,Towers with Radar,1,28,12,0,41,1,17,0,0,18,2,45,12,0,59,44,0,44,103
12/14/2003,EVV,IN,AGL,CE,Towers with Radar,0,30,12,0,42,0,19,0,7,26,0,49,12,7,68,2,0,2,70
12/15/2003,EVV,IN,AGL,CE,Towers with Radar,2,71,41,0,114,0,5,13,0,18,2,76,54,0,132,0,0,0,132
12/16/2003,EVV,IN,AGL,CE,Towers with Radar,3,71,51,0,125,1,0,26,6,33,4,71,77,6,158,54,4,58,216
12/17/2003,EVV,IN,AGL,CE,Towers with Radar,2,69,51,0,122,1,0,88,0,89,3,69,139,0,211,44,0,44,255
12/18/2003,EVV,IN,AGL,CE,Towers with Radar,2,62,36,0,100,2,0,10,0,12,4,62,46,0,112,12,0,12,124
12/19/2003,EVV,IN,AGL,CE,Towers with Radar,2,72,18,0,92,0,5,0,0,5,2,77,18,0,97,48,0,48,145
12/20/2003,EVV,IN,AGL,CE,Towers with Radar,1,50,30,0,81,1,0,87,0,88,2,50,117,0,169,60,4,64,233
12/21/2003,EVV,IN,AGL,CE,Towers with Radar,1,52,29,0,82,1,12,30,0,43,2,64,59,0,125,34,0,34,159
12/22/2003,EVV,IN,AGL,CE,Towers with Radar,2,63,39,0,104,0,0,14,0,14,2,63,53,0,118,70,0,70,188
12/23/2003,EVV,IN,AGL,CE,Towers with Radar,1,52,17,0,70,1,18,0,0,19,2,70,17,0,89,4,0,4,93
12/24/2003,EVV,IN,AGL,CE,Towers with Radar,1,54,30,0,85,1,1,16,0,18,2,55,46,0,103,40,0,40,143
12/25/2003,EVV,IN,AGL,CE,Towers with Radar,0,27,15,0,42,2,21,24,0,47,2,48,39,0,89,10,0,10,99
12/26/2003,EVV,IN,AGL,CE,Towers with Radar,2,68,39,0,109,0,0,68,0,68,2,68,107,0,177,134,0,134,311
12/27/2003,EVV,IN,AGL,CE,Towers with Radar,0,33,25,0,58,0,0,68,0,68,0,33,93,0,126,62,0,62,188
12/28/2003,EVV,IN,AGL,CE,Towers with Radar,1,45,23,0,69,1,11,0,0,12,2,56,23,0,81,12,0,12,93
12/29/2003,EVV,IN,AGL,CE,Towers with Radar,1,55,30,0,86,1,13,7,0,21,2,68,37,0,107,20,0,20,127
12/30/2003,EVV,IN,AGL,CE,Towers with Radar,2,65,41,0,108,0,0,65,0,65,2,65,106,0,173,130,0,130,303
12/31/2003,EVV,IN,AGL,CE,Towers with Radar,2,59,35,0,96,2,0,51,0,53,4,59,86,0,149,52,0,52,201
01/01/2004,EVV,IN,AGL,CE,Towers with Radar,2,26,6,0,34,0,16,0,0,16,2,42,6,0,50,6,0,6,56
01/02/2004,EVV,IN,AGL,CE,Towers with Radar,3,52,35,0,90,1,0,6,0,7,4,52,41,0,97,0,0,0,97
01/03/2004,EVV,IN,AGL,CE,Towers with Radar,0,43,20,0,63,0,1,0,0,1,0,44,20,0,64,6,0,6,70
01/04/2004,EVV,IN,AGL,CE,Towers with Radar,2,28,15,0,45,1,7,0,0,8,3,35,15,0,53,6,0,6,59
01/05/2004,EVV,IN,AGL,CE,Towers with Radar,2,54,23,0,79,0,4,0,2,6,2,58,23,2,85,20,0,20,105
01/06/2004,EVV,IN,AGL,CE,Towers with Radar,2,55,35,0,92,0,1,54,0,55,2,56,89,0,147,70,0,70,217
01/07/2004,EVV,IN,AGL,CE,Towers with Radar,2,63,44,0,109,0,0,41,1,42,2,63,85,1,151,44,0,44,195
01/08/2004,EVV,IN,AGL,CE,Towers with Radar,2,59,37,0,98,0,9,21,0,30,2,68,58,0,128,60,0,60,188
01/09/2004,EVV,IN,AGL,CE,Towers with Radar,2,58,43,0,103,0,0,25,0,25,2,58,68,0,128,102,0,102,230
01/10/2004,EVV,IN,AGL,CE,Towers with Radar,2,40,25,0,67,0,2,58,2,62,2,42,83,2,129,64,4,68,197
01/11/2004,EVV,IN,AGL,CE,Towers with Radar,2,38,24,0,64,2,6,30,1,39,4,44,54,1,103,24,0,24,127
01/12/2004,EVV,IN,AGL,CE,Towers with Radar,2,70,44,0,116,0,6,26,0,32,2,76,70,0,148,92,0,92,240
01/13/2004,EVV,IN,AGL,CE,Towers with Radar,2,62,43,0,107,0,0,32,0,32,2,62,75,0,139,102,0,102,241
01/14/2004,EVV,IN,AGL,CE,Towers with Radar,2,65,48,0,115,0,0,49,0,49,2,65,97,0,164,74,0,74,238
01/15/2004,EVV,IN,AGL,CE,Towers with Radar,2,82,60,0,144,0,0,113,0,113,2,82,173,0,257,36,0,36,293
01/16/2004,EVV,IN,AGL,CE,Towers with Radar,2,70,48,0,120,0,0,51,0,51,2,70,99,0,171,89,0,89,260
01/17/2004,EVV,IN,AGL,CE,Towers with Radar,1,30,13,0,44,5,12,0,0,17,6,42,13,0,61,20,0,20,81
01/18/2004,EVV,IN,AGL,CE,Towers with Radar,1,34,20,0,55,1,10,0,0,11,2,44,20,0,66,10,0,10,76
01/19/2004,EVV,IN,AGL,CE,Towers with Radar,2,62,38,0,102,0,0,25,0,25,2,62,63,0,127,32,0,32,159
01/20/2004,EVV,IN,AGL,CE,Towers with Radar,2,80,48,0,130,0,1,72,0,73,2,81,120,0,203,96,0,96,299
01/21/2004,EVV,IN,AGL,CE,Towers with Radar,2,79,50,0,131,0,0,55,1,56,2,79,105,1,187,168,0,168,355
01/22/2004,EVV,IN,AGL,CE,Towers with Radar,2,65,39,0,106,0,2,41,0,43,2,67,80,0,149,66,0,66,215
01/23/2004,EVV,IN,AGL,CE,Towers with Radar,3,68,48,0,119,0,0,38,0,38,3,68,86,0,157,46,0,46,203
01/24/2004,EVV,IN,AGL,CE,Towers with Radar,1,42,25,0,68,1,11,61,1,74,2,53,86,1,142,48,0,48,190
01/25/2004,EVV,IN,AGL,CE,Towers with Radar,0,13,4,0,17,0,7,0,1,8,0,20,4,1,25,0,0,0,25
01/26/2004,EVV,IN,AGL,CE,Towers with Radar,1,33,20,0,54,1,5,8,0,14,2,38,28,0,68,0,0,0,68
01/27/2004,EVV,IN,AGL,CE,Towers with Radar,1,40,24,0,65,1,9,1,0,11,2,49,25,0,76,40,0,40,116
01/28/2004,EVV,IN,AGL,CE,Towers with Radar,2,72,51,0,125,0,0,60,0,60,2,72,111,0,185,114,0,114,299
01/29/2004,EVV,IN,AGL,CE,Towers with Radar,2,57,34,0,93,0,1,12,0,13,2,58,46,0,106,92,0,92,198
01/30/2004,EVV,IN,AGL,CE,Towers with Radar,2,59,35,0,96,0,1,19,1,21,2,60,54,1,117,112,0,112,229
01/31/2004,EVV,IN,AGL,CE,Towers with Radar,1,43,28,0,72,1,0,38,0,39,2,43,66,0,111,44,0,44,155
02/01/2004,EVV,IN,AGL,CE,Towers with Radar,2,36,26,0,64,0,19,9,0,28,2,55,35,0,92,28,0,28,120
02/02/2004,EVV,IN,AGL,CE,Towers with Radar,2,40,22,0,64,0,26,0,0,26,2,66,22,0,90,8,0,8,98
02/03/2004,EVV,IN,AGL,CE,Towers with Radar,2,54,40,0,96,0,13,22,0,35,2,67,62,0,131,126,0,126,257
02/04/2004,EVV,IN,AGL,CE,Towers with Radar,2,71,66,0,139,0,0,69,0,69,2,71,135,0,208,116,0,116,324
02/05/2004,EVV,IN,AGL,CE,Towers with Radar,2,35,23,0,60,0,25,0,0,25,2,60,23,0,85,0,0,0,85
02/06/2004,EVV,IN,AGL,CE,Towers with Radar,3,67,50,0,120,0,17,3,1,21,3,84,53,1,141,88,0,88,229
02/07/2004,EVV,IN,AGL,CE,Towers with Radar,1,21,16,0,38,1,18,1,0,20,2,39,17,0,58,0,0,0,58
02/08/2004,EVV,IN,AGL,CE,Towers with Radar,2,37,26,0,65,0,11,0,0,11,2,48,26,0,76,46,0,46,122
02/09/2004,EVV,IN,AGL,CE,Towers with Radar,2,62,46,0,110,1,0,24,0,25,3,62,70,0,135,20,0,20,155
02/10/2004,EVV,IN,AGL,CE,Towers with Radar,2,68,50,1,121,0,5,46,0,51,2,73,96,1,172,102,0,102,274
02/11/2004,EVV,IN,AGL,CE,Towers with Radar,2,62,65,1,130,0,0,92,6,98,2,62,157,7,228,178,0,178,406
02/12/2004,EVV,IN,AGL,CE,Towers with Radar,2,54,40,1,97,1,7,19,1,28,3,61,59,2,125,103,0,103,228
02/13/2004,EVV,IN,AGL,CE,Towers with Radar,2,77,57,0,136,0,2,9,0,11,2,79,66,0,147,182,0,182,329
02/14/2004,EVV,IN,AGL,CE,Towers with Radar,1,37,28,0,66,1,7,71,0,79,2,44,99,0,145,54,0,54,199
02/15/2004,EVV,IN,AGL,CE,Towers with Radar,1,32,24,0,57,1,13,15,0,29,2,45,39,0,86,34,0,34,120
02/16/2004,EVV,IN,AGL,CE,Towers with Radar,2,58,43,0,103,0,1,43,0,44,2,59,86,0,147,112,0,112,259
02/17/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,66,0,141,0,0,83,0,83,2,73,149,0,224,118,0,118,342
02/18/2004,EVV,IN,AGL,CE,Towers with Radar,2,74,81,0,157,0,0,63,0,63,2,74,144,0,220,70,0,70,290
02/19/2004,EVV,IN,AGL,CE,Towers with Radar,2,66,52,0,120,0,0,79,0,79,2,66,131,0,199,220,0,220,419
02/20/2004,EVV,IN,AGL,CE,Towers with Radar,2,57,41,0,100,0,7,2,0,9,2,64,43,0,109,22,0,22,131
02/21/2004,EVV,IN,AGL,CE,Towers with Radar,1,43,31,0,75,1,6,29,0,36,2,49,60,0,111,38,0,38,149
02/22/2004,EVV,IN,AGL,CE,Towers with Radar,1,46,33,0,80,1,1,61,0,63,2,47,94,0,143,84,0,84,227
02/23/2004,EVV,IN,AGL,CE,Towers with Radar,2,65,47,0,114,3,3,78,0,84,5,68,125,0,198,122,0,122,320
02/24/2004,EVV,IN,AGL,CE,Towers with Radar,2,66,60,0,128,0,0,64,0,64,2,66,124,0,192,88,0,88,280
02/25/2004,EVV,IN,AGL,CE,Towers with Radar,3,74,56,0,133,1,0,45,0,46,4,74,101,0,179,110,0,110,289
02/26/2004,EVV,IN,AGL,CE,Towers with Radar,2,81,64,0,147,0,0,73,0,73,2,81,137,0,220,180,0,180,400
02/27/2004,EVV,IN,AGL,CE,Towers with Radar,2,75,75,0,152,0,0,161,0,161,2,75,236,0,313,82,0,82,395
02/28/2004,EVV,IN,AGL,CE,Towers with Radar,2,55,48,0,105,2,0,118,0,120,4,55,166,0,225,216,0,216,441
02/29/2004,EVV,IN,AGL,CE,Towers with Radar,1,47,34,0,82,1,8,37,0,46,2,55,71,0,128,52,0,52,180
03/01/2004,EVV,IN,AGL,CE,Towers with Radar,2,52,40,0,94,0,13,24,0,37,2,65,64,0,131,54,0,54,185
03/02/2004,EVV,IN,AGL,CE,Towers with Radar,2,82,63,0,147,0,3,73,0,76,2,85,136,0,223,96,0,96,319
03/03/2004,EVV,IN,AGL,CE,Towers with Radar,2,69,53,0,124,0,0,8,0,8,2,69,61,0,132,32,0,32,164
03/04/2004,EVV,IN,AGL,CE,Towers with Radar,2,51,40,0,93,0,12,15,0,27,2,63,55,0,120,23,0,23,143
03/05/2004,EVV,IN,AGL,CE,Towers with Radar,2,48,38,0,88,0,14,0,15,29,2,62,38,15,117,45,0,45,162
03/06/2004,EVV,IN,AGL,CE,Towers with Radar,2,48,43,0,93,0,0,32,0,32,2,48,75,0,125,80,0,80,205
03/07/2004,EVV,IN,AGL,CE,Towers with Radar,2,49,38,0,89,0,0,2,0,2,2,49,40,0,91,75,0,75,166
03/08/2004,EVV,IN,AGL,CE,Towers with Radar,0,65,57,0,122,0,0,38,4,42,0,65,95,4,164,32,0,32,196
03/09/2004,EVV,IN,AGL,CE,Towers with Radar,3,70,54,0,127,0,7,40,0,47,3,77,94,0,174,46,0,46,220
03/10/2004,EVV,IN,AGL,CE,Towers with Radar,2,84,66,0,152,0,0,61,0,61,2,84,127,0,213,138,0,138,351
03/11/2004,EVV,IN,AGL,CE,Towers with Radar,2,64,49,0,115,0,7,21,0,28,2,71,70,0,143,106,0,106,249
03/12/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,65,0,140,0,0,86,0,86,2,73,151,0,226,48,0,48,274
03/13/2004,EVV,IN,AGL,CE,Towers with Radar,2,37,29,0,68,0,12,46,2,60,2,49,75,2,128,126,0,126,254
03/14/2004,EVV,IN,AGL,CE,Towers with Radar,1,40,31,0,72,0,9,17,0,26,1,49,48,0,98,96,0,96,194
03/15/2004,EVV,IN,AGL,CE,Towers with Radar,2,56,43,0,101,0,7,11,0,18,2,63,54,0,119,56,0,56,175
03/16/2004,EVV,IN,AGL,CE,Towers with Radar,2,63,49,0,114,0,0,13,0,13,2,63,62,0,127,30,0,30,157
03/17/2004,EVV,IN,AGL,CE,Towers with Radar,2,12,58,0,72,0,0,40,0,40,2,12,98,0,112,170,0,170,282
03/18/2004,EVV,IN,AGL,CE,Towers with Radar,2,70,48,0,120,0,1,0,0,1,2,71,48,0,121,144,0,144,265
03/19/2004,EVV,IN,AGL,CE,Towers with Radar,2,71,70,0,143,0,0,83,0,83,2,71,153,0,226,104,0,104,330
03/20/2004,EVV,IN,AGL,CE,Towers with Radar,1,34,25,0,60,2,15,14,0,31,3,49,39,0,91,14,0,14,105
03/21/2004,EVV,IN,AGL,CE,Towers with Radar,1,42,31,0,74,1,2,45,0,48,2,44,76,0,122,36,0,36,158
03/22/2004,EVV,IN,AGL,CE,Towers with Radar,1,51,38,0,90,2,7,57,0,66,3,58,95,0,156,94,0,94,250
03/23/2004,EVV,IN,AGL,CE,Towers with Radar,2,71,64,0,137,0,0,39,0,39,2,71,103,0,176,42,0,42,218
03/24/2004,EVV,IN,AGL,CE,Towers with Radar,2,61,52,0,115,0,0,68,0,68,2,61,120,0,183,66,0,66,249
03/25/2004,EVV,IN,AGL,CE,Towers with Radar,2,59,58,1,120,0,0,26,1,27,2,59,84,2,147,86,0,86,233
03/26/2004,EVV,IN,AGL,CE,Towers with Radar,1,58,43,0,102,1,7,5,0,13,2,65,48,0,115,60,0,60,175
03/27/2004,EVV,IN,AGL,CE,Towers with Radar,1,42,32,0,75,1,0,41,0,42,2,42,73,0,117,42,0,42,159
03/28/2004,EVV,IN,AGL,CE,Towers with Radar,1,42,31,0,74,3,10,16,0,29,4,52,47,0,103,36,0,36,139
03/29/2004,EVV,IN,AGL,CE,Towers with Radar,2,63,47,0,112,0,3,44,0,47,2,66,91,0,159,66,0,66,225
03/30/2004,EVV,IN,AGL,CE,Towers with Radar,1,58,43,0,102,1,1,26,0,28,2,59,69,0,130,48,0,48,178
03/31/2004,EVV,IN,AGL,CE,Towers with Radar,2,72,55,0,129,2,0,31,0,33,4,72,86,0,162,162,0,162,324
04/01/2004,EVV,IN,AGL,CE,Towers with Radar,2,63,57,0,122,0,0,54,0,54,2,63,111,0,176,110,2,112,288
04/02/2004,EVV,IN,AGL,CE,Towers with Radar,2,72,56,0,130,0,0,67,0,67,2,72,123,0,197,112,0,112,309
04/03/2004,EVV,IN,AGL,CE,Towers with Radar,2,41,31,0,74,0,5,56,0,61,2,46,87,0,135,94,0,94,229
04/04/2004,EVV,IN,AGL,CE,Towers with Radar,2,44,38,0,84,0,0,66,0,66,2,44,104,0,150,71,0,71,221
04/05/2004,EVV,IN,AGL,CE,Towers with Radar,2,49,36,0,87,0,16,55,0,71,2,65,91,0,158,42,0,42,200
04/06/2004,EVV,IN,AGL,CE,Towers with Radar,2,66,59,0,127,0,0,86,0,86,2,66,145,0,213,72,0,72,285
04/07/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,63,0,138,0,0,74,0,74,2,73,137,0,212,83,0,83,295
04/08/2004,EVV,IN,AGL,CE,Towers with Radar,2,65,56,0,123,0,0,31,7,38,2,65,87,7,161,72,0,72,233
04/09/2004,EVV,IN,AGL,CE,Towers with Radar,2,56,42,0,100,0,9,62,0,71,2,65,104,0,171,134,0,134,305
04/10/2004,EVV,IN,AGL,CE,Towers with Radar,2,34,26,0,62,0,6,37,0,43,2,40,63,0,105,38,0,38,143
04/11/2004,EVV,IN,AGL,CE,Towers with Radar,1,29,22,0,52,1,18,8,0,27,2,47,30,0,79,48,0,48,127
04/12/2004,EVV,IN,AGL,CE,Towers with Radar,2,50,37,0,89,0,12,16,0,28,2,62,53,0,117,46,0,46,163
04/13/2004,EVV,IN,AGL,CE,Towers with Radar,0,51,38,0,89,0,12,2,0,14,0,63,40,0,103,82,0,82,185
04/14/2004,EVV,IN,AGL,CE,Towers with Radar,2,74,69,0,145,0,0,58,0,58,2,74,127,0,203,109,0,109,312
04/15/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,54,0,129,0,3,38,0,41,2,76,92,0,170,48,0,48,218
04/16/2004,EVV,IN,AGL,CE,Towers with Radar,1,50,37,0,88,1,14,39,0,54,2,64,76,0,142,76,0,76,218
04/17/2004,EVV,IN,AGL,CE,Towers with Radar,1,38,27,1,67,1,11,26,20,58,2,49,53,21,125,114,0,114,239
04/18/2004,EVV,IN,AGL,CE,Towers with Radar,1,48,34,1,84,1,6,36,1,44,2,54,70,2,128,20,0,20,148
04/19/2004,EVV,IN,AGL,CE,Towers with Radar,2,63,48,0,113,0,0,21,0,21,2,63,69,0,134,44,0,44,178
04/20/2004,EVV,IN,AGL,CE,Towers with Radar,1,60,44,0,105,1,0,13,0,14,2,60,57,0,119,60,0,60,179
04/21/2004,EVV,IN,AGL,CE,Towers with Radar,1,57,42,0,100,1,0,53,0,54,2,57,95,0,154,62,0,62,216
04/22/2004,EVV,IN,AGL,CE,Towers with Radar,1,71,51,0,123,0,6,14,0,20,1,77,65,0,143,4,0,4,147
04/23/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,54,0,129,0,0,6,0,6,2,73,60,0,135,42,0,42,177
04/24/2004,EVV,IN,AGL,CE,Towers with Radar,1,35,24,0,60,1,8,13,0,22,2,43,37,0,82,78,0,78,160
04/25/2004,EVV,IN,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/26/2004,EVV,IN,AGL,CE,Towers with Radar,2,53,25,0,80,0,0,0,0,0,2,53,25,0,80,48,0,48,128
04/27/2004,EVV,IN,AGL,CE,Towers with Radar,2,67,48,1,118,2,3,56,6,67,4,70,104,7,185,74,0,74,259
04/28/2004,EVV,IN,AGL,CE,Towers with Radar,2,65,57,0,124,0,0,42,0,42,2,65,99,0,166,29,0,29,195
04/29/2004,EVV,IN,AGL,CE,Towers with Radar,2,77,55,0,134,0,0,52,0,52,2,77,107,0,186,50,0,50,236
04/30/2004,EVV,IN,AGL,CE,Towers with Radar,2,62,50,0,114,0,0,9,0,9,2,62,59,0,123,58,0,58,181
05/01/2004,EVV,IN,AGL,CE,Towers with Radar,2,30,13,0,45,0,17,0,0,17,2,47,13,0,62,28,0,28,90
05/02/2004,EVV,IN,AGL,CE,Towers with Radar,2,45,28,0,75,0,18,21,0,39,2,63,49,0,114,78,0,78,192
05/03/2004,EVV,IN,AGL,CE,Towers with Radar,2,58,37,0,97,0,13,28,0,41,2,71,65,0,138,50,0,50,188
05/04/2004,EVV,IN,AGL,CE,Towers with Radar,4,67,52,0,123,0,0,40,3,43,4,67,92,3,166,74,0,74,240
05/05/2004,EVV,IN,AGL,CE,Towers with Radar,2,63,47,0,112,0,0,83,2,85,2,63,130,2,197,142,0,142,339
05/06/2004,EVV,IN,AGL,CE,Towers with Radar,2,82,52,0,136,0,3,66,0,69,2,85,118,0,205,58,0,58,263
05/07/2004,EVV,IN,AGL,CE,Towers with Radar,2,70,50,0,122,0,0,68,0,68,2,70,118,0,190,122,0,122,312
05/08/2004,EVV,IN,AGL,CE,Towers with Radar,2,33,21,0,56,0,16,72,0,88,2,49,93,0,144,130,0,130,274
05/09/2004,EVV,IN,AGL,CE,Towers with Radar,2,44,28,0,74,0,6,21,0,27,2,50,49,0,101,50,0,50,151
05/10/2004,EVV,IN,AGL,CE,Towers with Radar,2,65,41,0,108,0,0,42,0,42,2,65,83,0,150,44,0,44,194
