01/01/2000,EVV,IN,AGL,CE,Towers with Radar,0,37,10,0,47,0,2,34,0,36,0,39,44,0,83,62,0,62,145
05/11/2004,EVV,IN,AGL,CE,Towers with Radar,2,62,49,1,114,2,0,41,0,43,4,62,90,1,157,70,0,70,227
05/12/2004,EVV,IN,AGL,CE,Towers with Radar,2,67,48,1,118,0,0,59,1,60,2,67,107,2,178,110,0,110,288
05/13/2004,EVV,IN,AGL,CE,Towers with Radar,2,63,46,1,112,0,0,17,1,18,2,63,63,2,130,26,0,26,156
05/14/2004,EVV,IN,AGL,CE,Towers with Radar,2,64,47,1,114,1,0,11,0,12,3,64,58,1,126,34,0,34,160
05/15/2004,EVV,IN,AGL,CE,Towers with Radar,0,49,38,0,87,0,0,27,0,27,0,49,65,0,114,18,0,18,132
05/16/2004,EVV,IN,AGL,CE,Towers with Radar,1,48,31,1,81,1,4,4,0,9,2,52,35,1,90,52,0,52,142
05/17/2004,EVV,IN,AGL,CE,Towers with Radar,2,68,48,0,118,0,0,28,0,28,2,68,76,0,146,42,0,42,188
05/18/2004,EVV,IN,AGL,CE,Towers with Radar,2,76,51,1,130,0,0,38,2,40,2,76,89,3,170,74,0,74,244
05/19/2004,EVV,IN,AGL,CE,Towers with Radar,2,68,49,0,119,0,0,30,0,30,2,68,79,0,149,48,0,48,197
05/20/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,49,0,124,0,0,63,0,63,2,73,112,0,187,52,0,52,239
05/21/2004,EVV,IN,AGL,CE,Towers with Radar,2,56,38,0,96,0,0,40,0,40,2,56,78,0,136,82,0,82,218
05/22/2004,EVV,IN,AGL,CE,Towers with Radar,1,39,24,0,64,1,7,42,0,50,2,46,66,0,114,68,0,68,182
05/23/2004,EVV,IN,AGL,CE,Towers with Radar,1,42,25,0,68,1,7,32,0,40,2,49,57,0,108,16,0,16,124
05/24/2004,EVV,IN,AGL,CE,Towers with Radar,2,69,44,0,115,0,0,56,0,56,2,69,100,0,171,104,0,104,275
05/25/2004,EVV,IN,AGL,CE,Towers with Radar,2,72,44,0,118,0,5,28,1,34,2,77,72,1,152,26,0,26,178
05/26/2004,EVV,IN,AGL,CE,Towers with Radar,2,76,43,0,121,4,4,0,0,8,6,80,43,0,129,44,0,44,173
05/27/2004,EVV,IN,AGL,CE,Towers with Radar,2,70,43,0,115,0,2,10,2,14,2,72,53,2,129,56,0,56,185
05/28/2004,EVV,IN,AGL,CE,Towers with Radar,2,59,36,0,97,0,4,44,0,48,2,63,80,0,145,21,0,21,166
05/29/2004,EVV,IN,AGL,CE,Towers with Radar,1,47,28,0,76,1,1,61,0,63,2,48,89,0,139,34,0,34,173
05/30/2004,EVV,IN,AGL,CE,Towers with Radar,0,24,8,0,32,2,28,0,0,30,2,52,8,0,62,0,0,0,62
05/31/2004,EVV,IN,AGL,CE,Towers with Radar,1,49,30,0,80,1,1,48,0,50,2,50,78,0,130,42,0,42,172
06/01/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,45,2,122,0,0,77,0,77,2,73,122,2,199,63,0,63,262
06/02/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,50,0,125,0,0,70,0,70,2,73,120,0,195,166,0,166,361
06/03/2004,EVV,IN,AGL,CE,Towers with Radar,2,68,48,0,118,0,0,49,0,49,2,68,97,0,167,38,0,38,205
06/04/2004,EVV,IN,AGL,CE,Towers with Radar,2,67,42,3,114,0,0,31,5,36,2,67,73,8,150,57,8,65,215
06/05/2004,EVV,IN,AGL,CE,Towers with Radar,2,36,23,0,61,0,11,36,0,47,2,47,59,0,108,46,0,46,154
06/06/2004,EVV,IN,AGL,CE,Towers with Radar,2,37,23,0,62,0,17,24,0,41,2,54,47,0,103,66,0,66,169
06/07/2004,EVV,IN,AGL,CE,Towers with Radar,0,63,43,0,106,0,0,60,0,60,0,63,103,0,166,122,0,122,288
06/08/2004,EVV,IN,AGL,CE,Towers with Radar,2,76,48,0,126,0,0,43,0,43,2,76,91,0,169,32,0,32,201
06/09/2004,EVV,IN,AGL,CE,Towers with Radar,2,58,36,0,96,0,8,27,0,35,2,66,63,0,131,108,0,108,239
06/10/2004,EVV,IN,AGL,CE,Towers with Radar,2,67,45,0,114,0,0,14,0,14,2,67,59,0,128,110,0,110,238
06/11/2004,EVV,IN,AGL,CE,Towers with Radar,2,64,39,0,105,0,7,43,0,50,2,71,82,0,155,140,0,140,295
06/12/2004,EVV,IN,AGL,CE,Towers with Radar,0,27,17,0,44,0,106,2,0,108,0,133,19,0,152,16,0,16,168
06/13/2004,EVV,IN,AGL,CE,Towers with Radar,2,44,27,0,73,2,5,20,0,27,4,49,47,0,100,4,0,4,104
06/14/2004,EVV,IN,AGL,CE,Towers with Radar,2,65,41,1,109,0,0,36,0,36,2,65,77,1,145,71,0,71,216
06/15/2004,EVV,IN,AGL,CE,Towers with Radar,2,75,49,0,126,0,0,33,0,33,2,75,82,0,159,0,0,0,159
06/16/2004,EVV,IN,AGL,CE,Towers with Radar,2,62,47,0,111,0,0,21,0,21,2,62,68,0,132,80,0,80,212
06/17/2004,EVV,IN,AGL,CE,Towers with Radar,2,64,38,0,104,0,0,18,0,18,2,64,56,0,122,18,0,18,140
06/18/2004,EVV,IN,AGL,CE,Towers with Radar,2,68,42,2,114,0,0,33,17,50,2,68,75,19,164,112,8,120,284
06/19/2004,EVV,IN,AGL,CE,Towers with Radar,1,36,21,0,58,1,15,31,0,47,2,51,52,0,105,22,0,22,127
06/20/2004,EVV,IN,AGL,CE,Towers with Radar,1,53,31,0,85,1,0,82,0,83,2,53,113,0,168,34,0,34,202
06/21/2004,EVV,IN,AGL,CE,Towers with Radar,2,67,40,0,109,0,7,43,0,50,2,74,83,0,159,48,0,48,207
06/22/2004,EVV,IN,AGL,CE,Towers with Radar,2,69,53,4,128,0,0,63,9,72,2,69,116,13,200,92,4,96,296
06/23/2004,EVV,IN,AGL,CE,Towers with Radar,2,75,45,3,125,0,4,101,5,110,2,79,146,8,235,144,0,144,379
06/24/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,47,3,125,2,0,79,12,93,4,73,126,15,218,134,0,134,352
06/25/2004,EVV,IN,AGL,CE,Towers with Radar,2,77,46,3,128,2,1,40,7,50,4,78,86,10,178,158,20,178,356
06/26/2004,EVV,IN,AGL,CE,Towers with Radar,1,48,28,2,79,3,3,36,5,47,4,51,64,7,126,282,32,314,440
06/27/2004,EVV,IN,AGL,CE,Towers with Radar,1,44,26,2,73,3,10,154,4,171,4,54,180,6,244,466,18,484,728
06/28/2004,EVV,IN,AGL,CE,Towers with Radar,2,69,41,0,112,2,0,47,0,49,4,69,88,0,161,42,2,44,205
06/29/2004,EVV,IN,AGL,CE,Towers with Radar,2,81,48,1,132,2,8,59,0,69,4,89,107,1,201,110,0,110,311
06/30/2004,EVV,IN,AGL,CE,Towers with Radar,2,76,49,0,127,0,0,66,0,66,2,76,115,0,193,52,0,52,245
07/01/2004,EVV,IN,AGL,CE,Towers with Radar,2,76,49,1,128,0,0,26,1,27,2,76,75,2,155,16,14,30,185
07/02/2004,EVV,IN,AGL,CE,Towers with Radar,2,69,44,1,116,0,0,34,1,35,2,69,78,2,151,56,0,56,207
07/03/2004,EVV,IN,AGL,CE,Towers with Radar,2,34,22,0,58,0,13,12,0,25,2,47,34,0,83,92,0,92,175
07/04/2004,EVV,IN,AGL,CE,Towers with Radar,2,27,18,0,47,0,19,7,0,26,2,46,25,0,73,4,0,4,77
07/05/2004,EVV,IN,AGL,CE,Towers with Radar,2,52,33,0,87,0,1,44,0,45,2,53,77,0,132,74,0,74,206
07/06/2004,EVV,IN,AGL,CE,Towers with Radar,2,57,37,0,96,0,0,30,0,30,2,57,67,0,126,5,0,5,131
07/07/2004,EVV,IN,AGL,CE,Towers with Radar,2,71,46,0,119,0,0,43,0,43,2,71,89,0,162,24,0,24,186
07/08/2004,EVV,IN,AGL,CE,Towers with Radar,2,66,43,0,111,0,0,40,0,40,2,66,83,0,151,50,0,50,201
07/09/2004,EVV,IN,AGL,CE,Towers with Radar,2,66,50,1,119,0,0,45,4,49,2,66,95,5,168,32,0,32,200
07/10/2004,EVV,IN,AGL,CE,Towers with Radar,2,29,19,0,50,0,18,41,0,59,2,47,60,0,109,62,0,62,171
07/11/2004,EVV,IN,AGL,CE,Towers with Radar,2,49,32,1,84,0,7,21,16,44,2,56,53,17,128,78,18,96,224
07/12/2004,EVV,IN,AGL,CE,Towers with Radar,3,57,37,1,98,1,8,31,2,42,4,65,68,3,140,90,0,90,230
07/13/2004,EVV,IN,AGL,CE,Towers with Radar,2,61,41,1,105,0,0,25,0,25,2,61,66,1,130,4,0,4,134
07/14/2004,EVV,IN,AGL,CE,Towers with Radar,2,69,47,0,118,0,0,48,0,48,2,69,95,0,166,62,0,62,228
07/15/2004,EVV,IN,AGL,CE,Towers with Radar,2,70,44,1,117,0,0,58,0,58,2,70,102,1,175,110,0,110,285
07/16/2004,EVV,IN,AGL,CE,Towers with Radar,2,69,47,0,118,0,0,22,0,22,2,69,69,0,140,22,0,22,162
07/17/2004,EVV,IN,AGL,CE,Towers with Radar,1,46,28,0,75,0,12,19,9,40,1,58,47,9,115,88,2,90,205
07/18/2004,EVV,IN,AGL,CE,Towers with Radar,1,52,32,1,86,1,3,28,0,32,2,55,60,1,118,60,0,60,178
07/19/2004,EVV,IN,AGL,CE,Towers with Radar,2,71,45,0,118,1,0,8,0,9,3,71,53,0,127,108,0,108,235
07/20/2004,EVV,IN,AGL,CE,Towers with Radar,2,79,50,0,131,0,0,62,0,62,2,79,112,0,193,48,0,48,241
07/21/2004,EVV,IN,AGL,CE,Towers with Radar,2,62,47,0,111,0,0,61,0,61,2,62,108,0,172,88,0,88,260
07/22/2004,EVV,IN,AGL,CE,Towers with Radar,2,61,40,0,103,0,0,22,0,22,2,61,62,0,125,38,0,38,163
07/23/2004,EVV,IN,AGL,CE,Towers with Radar,2,68,48,0,118,1,0,15,0,16,3,68,63,0,134,80,0,80,214
07/24/2004,EVV,IN,AGL,CE,Towers with Radar,1,46,30,2,79,2,0,59,0,61,3,46,89,2,140,96,0,96,236
07/25/2004,EVV,IN,AGL,CE,Towers with Radar,1,51,31,0,83,1,1,9,0,11,2,52,40,0,94,76,0,76,170
07/26/2004,EVV,IN,AGL,CE,Towers with Radar,0,69,43,0,112,0,2,25,0,27,0,71,68,0,139,34,0,34,173
07/27/2004,EVV,IN,AGL,CE,Towers with Radar,2,68,42,0,112,2,15,82,0,99,4,83,124,0,211,70,0,70,281
07/28/2004,EVV,IN,AGL,CE,Towers with Radar,2,59,49,0,110,1,0,63,0,64,3,59,112,0,174,146,0,146,320
07/29/2004,EVV,IN,AGL,CE,Towers with Radar,2,71,54,2,129,0,0,84,0,84,2,71,138,2,213,54,0,54,267
07/30/2004,EVV,IN,AGL,CE,Towers with Radar,2,61,37,0,100,0,5,29,0,34,2,66,66,0,134,52,0,52,186
07/31/2004,EVV,IN,AGL,CE,Towers with Radar,1,51,32,0,84,2,1,26,0,29,3,52,58,0,113,32,0,32,145
08/01/2004,EVV,IN,AGL,CE,Towers with Radar,2,49,31,0,82,0,0,55,0,55,2,49,86,0,137,72,0,72,209
08/02/2004,EVV,IN,AGL,CE,Towers with Radar,2,59,34,1,96,0,5,26,4,35,2,64,60,5,131,80,10,90,221
08/03/2004,EVV,IN,AGL,CE,Towers with Radar,2,68,43,0,113,0,0,65,0,65,2,68,108,0,178,66,0,66,244
08/04/2004,EVV,IN,AGL,CE,Towers with Radar,2,74,51,0,127,0,0,13,0,13,2,74,64,0,140,48,0,48,188
08/05/2004,EVV,IN,AGL,CE,Towers with Radar,2,68,43,1,114,0,0,66,1,67,2,68,109,2,181,112,0,112,293
08/06/2004,EVV,IN,AGL,CE,Towers with Radar,2,69,44,0,115,0,0,63,0,63,2,69,107,0,178,26,0,26,204
08/07/2004,EVV,IN,AGL,CE,Towers with Radar,2,47,28,1,78,0,9,95,0,104,2,56,123,1,182,64,0,64,246
08/08/2004,EVV,IN,AGL,CE,Towers with Radar,2,52,31,1,86,0,2,47,2,51,2,54,78,3,137,45,0,45,182
08/09/2004,EVV,IN,AGL,CE,Towers with Radar,2,55,33,1,91,0,9,35,2,46,2,64,68,3,137,22,0,22,159
08/10/2004,EVV,IN,AGL,CE,Towers with Radar,2,66,39,1,108,0,12,35,0,47,2,78,74,1,155,76,0,76,231
08/11/2004,EVV,IN,AGL,CE,Towers with Radar,2,58,53,0,113,0,0,59,0,59,2,58,112,0,172,24,0,24,196
08/12/2004,EVV,IN,AGL,CE,Towers with Radar,2,78,49,0,129,0,0,59,0,59,2,78,108,0,188,22,0,22,210
08/13/2004,EVV,IN,AGL,CE,Towers with Radar,3,76,44,2,125,4,10,79,3,96,7,86,123,5,221,16,0,16,237
08/14/2004,EVV,IN,AGL,CE,Towers with Radar,2,41,24,1,68,0,4,33,0,37,2,45,57,1,105,42,0,42,147
08/15/2004,EVV,IN,AGL,CE,Towers with Radar,2,53,31,1,87,0,5,49,2,56,2,58,80,3,143,66,0,66,209
08/16/2004,EVV,IN,AGL,CE,Towers with Radar,2,74,43,0,119,0,2,40,0,42,2,76,83,0,161,84,0,84,245
08/17/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,44,0,119,0,0,48,0,48,2,73,92,0,167,82,0,82,249
08/18/2004,EVV,IN,AGL,CE,Towers with Radar,2,83,47,3,135,0,3,34,0,37,2,86,81,3,172,36,0,36,208
08/19/2004,EVV,IN,AGL,CE,Towers with Radar,2,70,43,2,117,0,0,54,0,54,2,70,97,2,171,100,18,118,289
08/20/2004,EVV,IN,AGL,CE,Towers with Radar,2,62,35,1,100,0,6,11,0,17,2,68,46,1,117,4,0,4,121
08/21/2004,EVV,IN,AGL,CE,Towers with Radar,1,54,30,0,85,1,1,46,0,48,2,55,76,0,133,44,0,44,177
08/22/2004,EVV,IN,AGL,CE,Towers with Radar,1,53,30,2,86,1,4,21,16,42,2,57,51,18,128,46,36,82,210
08/23/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,41,2,118,2,8,22,9,41,4,81,63,11,159,60,0,60,219
08/24/2004,EVV,IN,AGL,CE,Towers with Radar,2,65,37,0,104,0,0,18,0,18,2,65,55,0,122,108,0,108,230
08/25/2004,EVV,IN,AGL,CE,Towers with Radar,2,72,41,1,116,1,7,26,0,34,3,79,67,1,150,24,0,24,174
08/26/2004,EVV,IN,AGL,CE,Towers with Radar,3,82,47,0,132,1,1,32,0,34,4,83,79,0,166,2,0,2,168
08/27/2004,EVV,IN,AGL,CE,Towers with Radar,2,79,47,3,131,0,0,21,0,21,2,79,68,3,152,70,0,70,222
08/28/2004,EVV,IN,AGL,CE,Towers with Radar,1,40,23,0,64,6,0,17,0,23,7,40,40,0,87,14,0,14,101
08/29/2004,EVV,IN,AGL,CE,Towers with Radar,1,50,28,0,79,1,2,16,0,19,2,52,44,0,98,26,0,26,124
08/30/2004,EVV,IN,AGL,CE,Towers with Radar,2,67,38,0,107,0,2,47,0,49,2,69,85,0,156,58,0,58,214
08/31/2004,EVV,IN,AGL,CE,Towers with Radar,2,67,50,0,119,0,0,71,0,71,2,67,121,0,190,86,0,86,276
09/01/2004,EVV,IN,AGL,CE,Towers with Radar,3,70,47,0,120,0,0,50,0,50,3,70,97,0,170,92,0,92,262
09/02/2004,EVV,IN,AGL,CE,Towers with Radar,4,78,49,1,132,0,4,48,5,57,4,82,97,6,189,36,20,56,245
09/03/2004,EVV,IN,AGL,CE,Towers with Radar,2,78,51,1,132,0,0,10,1,11,2,78,61,2,143,58,0,58,201
09/04/2004,EVV,IN,AGL,CE,Towers with Radar,2,39,25,0,66,0,9,28,0,37,2,48,53,0,103,48,0,48,151
09/05/2004,EVV,IN,AGL,CE,Towers with Radar,2,33,21,0,56,0,11,32,0,43,2,44,53,0,99,24,0,24,123
09/06/2004,EVV,IN,AGL,CE,Towers with Radar,2,45,28,0,75,0,13,38,0,51,2,58,66,0,126,24,0,24,150
09/07/2004,EVV,IN,AGL,CE,Towers with Radar,2,64,46,0,112,0,0,29,0,29,2,64,75,0,141,120,0,120,261
09/08/2004,EVV,IN,AGL,CE,Towers with Radar,6,71,47,0,124,0,0,38,0,38,6,71,85,0,162,130,0,130,292
09/09/2004,EVV,IN,AGL,CE,Towers with Radar,4,71,55,0,130,0,0,89,0,89,4,71,144,0,219,104,0,104,323
09/10/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,57,2,134,0,0,84,3,87,2,73,141,5,221,62,18,80,301
09/11/2004,EVV,IN,AGL,CE,Towers with Radar,2,49,31,1,83,0,4,85,3,92,2,53,116,4,175,14,16,30,205
09/12/2004,EVV,IN,AGL,CE,Towers with Radar,5,57,36,1,99,1,1,37,7,46,6,58,73,8,145,30,8,38,183
09/13/2004,EVV,IN,AGL,CE,Towers with Radar,2,68,42,1,113,0,13,31,8,52,2,81,73,9,165,76,0,76,241
09/14/2004,EVV,IN,AGL,CE,Towers with Radar,2,82,58,0,142,0,0,40,0,40,2,82,98,0,182,58,2,60,242
09/15/2004,EVV,IN,AGL,CE,Towers with Radar,2,84,53,1,140,0,1,63,6,70,2,85,116,7,210,78,0,78,288
09/16/2004,EVV,IN,AGL,CE,Towers with Radar,6,74,48,2,130,1,0,37,6,44,7,74,85,8,174,48,6,54,228
09/17/2004,EVV,IN,AGL,CE,Towers with Radar,3,69,43,0,115,0,7,44,0,51,3,76,87,0,166,46,0,46,212
09/18/2004,EVV,IN,AGL,CE,Towers with Radar,3,40,26,1,70,0,13,64,2,79,3,53,90,3,149,36,0,36,185
09/19/2004,EVV,IN,AGL,CE,Towers with Radar,2,48,30,0,80,0,7,41,0,48,2,55,71,0,128,22,0,22,150
09/20/2004,EVV,IN,AGL,CE,Towers with Radar,2,68,43,0,113,0,0,80,0,80,2,68,123,0,193,83,0,83,276
09/21/2004,EVV,IN,AGL,CE,Towers with Radar,2,77,50,0,129,0,0,68,0,68,2,77,118,0,197,120,0,120,317
09/22/2004,EVV,IN,AGL,CE,Towers with Radar,4,64,38,0,106,0,10,47,0,57,4,74,85,0,163,6,0,6,169
09/23/2004,EVV,IN,AGL,CE,Towers with Radar,2,69,49,0,120,0,0,50,0,50,2,69,99,0,170,58,0,58,228
09/24/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,47,0,122,0,0,30,0,30,2,73,77,0,152,128,0,128,280
09/25/2004,EVV,IN,AGL,CE,Towers with Radar,2,55,33,0,90,0,37,53,0,90,2,92,86,0,180,34,0,34,214
09/26/2004,EVV,IN,AGL,CE,Towers with Radar,1,51,31,2,85,0,4,43,0,47,1,55,74,2,132,42,0,42,174
09/27/2004,EVV,IN,AGL,CE,Towers with Radar,2,72,43,0,117,0,6,63,0,69,2,78,106,0,186,116,0,116,302
09/28/2004,EVV,IN,AGL,CE,Towers with Radar,5,69,47,1,122,0,0,48,0,48,5,69,95,1,170,80,0,80,250
09/29/2004,EVV,IN,AGL,CE,Towers with Radar,2,78,47,0,127,0,0,70,0,70,2,78,117,0,197,138,0,138,335
09/30/2004,EVV,IN,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2004,EVV,IN,AGL,CE,Towers with Radar,2,70,56,0,128,0,0,68,0,68,2,70,124,0,196,78,0,78,274
10/02/2004,EVV,IN,AGL,CE,Towers with Radar,2,59,39,0,100,0,0,21,0,21,2,59,60,0,121,36,0,36,157
10/03/2004,EVV,IN,AGL,CE,Towers with Radar,4,54,45,23,126,0,0,55,0,55,4,54,100,23,181,34,18,52,233
10/04/2004,EVV,IN,AGL,CE,Towers with Radar,2,69,61,1,133,0,2,37,0,39,2,71,98,1,172,58,0,58,230
10/05/2004,EVV,IN,AGL,CE,Towers with Radar,3,68,49,0,120,0,4,37,1,42,3,72,86,1,162,62,0,62,224
10/06/2004,EVV,IN,AGL,CE,Towers with Radar,2,77,61,0,140,0,0,65,0,65,2,77,126,0,205,149,0,149,354
10/07/2004,EVV,IN,AGL,CE,Towers with Radar,4,75,64,0,143,0,1,60,0,61,4,76,124,0,204,152,0,152,356
10/08/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,33,2,110,0,0,34,2,36,2,73,67,4,146,106,0,106,252
10/09/2004,EVV,IN,AGL,CE,Towers with Radar,2,59,27,0,88,0,0,36,0,36,2,59,63,0,124,38,0,38,162
10/10/2004,EVV,IN,AGL,CE,Towers with Radar,2,51,23,0,76,0,0,61,0,61,2,51,84,0,137,18,0,18,155
10/11/2004,EVV,IN,AGL,CE,Towers with Radar,4,73,21,0,98,0,0,33,0,33,4,73,54,0,131,12,0,12,143
10/12/2004,EVV,IN,AGL,CE,Towers with Radar,2,75,52,0,129,0,0,3,0,3,2,75,55,0,132,38,0,38,170
10/13/2004,EVV,IN,AGL,CE,Towers with Radar,2,67,69,0,138,0,0,1,0,1,2,67,70,0,139,6,0,6,145
10/14/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,69,1,145,0,0,7,0,7,2,73,76,1,152,14,0,14,166
10/15/2004,EVV,IN,AGL,CE,Towers with Radar,2,63,42,0,107,0,0,24,0,24,2,63,66,0,131,58,0,58,189
10/16/2004,EVV,IN,AGL,CE,Towers with Radar,2,52,8,1,63,0,0,41,0,41,2,52,49,1,104,16,0,16,120
10/17/2004,EVV,IN,AGL,CE,Towers with Radar,2,63,31,0,96,0,1,63,0,64,2,64,94,0,160,20,0,20,180
10/18/2004,EVV,IN,AGL,CE,Towers with Radar,2,67,21,0,90,0,0,6,2,8,2,67,27,2,98,4,0,4,102
10/19/2004,EVV,IN,AGL,CE,Towers with Radar,2,87,66,0,155,0,0,5,0,5,2,87,71,0,160,36,0,36,196
10/20/2004,EVV,IN,AGL,CE,Towers with Radar,3,65,73,0,141,0,0,2,0,2,3,65,75,0,143,20,0,20,163
10/21/2004,EVV,IN,AGL,CE,Towers with Radar,3,81,41,0,125,0,0,10,0,10,3,81,51,0,135,42,0,42,177
10/22/2004,EVV,IN,AGL,CE,Towers with Radar,2,73,49,0,124,0,1,20,0,21,2,74,69,0,145,64,0,64,209
10/23/2004,EVV,IN,AGL,CE,Towers with Radar,2,61,11,0,74,0,0,1,0,1,2,61,12,0,75,0,0,0,75
10/24/2004,EVV,IN,AGL,CE,Towers with Radar,2,59,41,5,107,0,0,68,0,68,2,59,109,5,175,68,0,68,243
10/25/2004,EVV,IN,AGL,CE,Towers with Radar,2,60,33,0,95,0,1,57,0,58,2,61,90,0,153,62,0,62,215
10/26/2004,EVV,IN,AGL,CE,Towers with Radar,2,64,42,1,109,0,0,9,22,31,2,64,51,23,140,26,4,30,170
10/27/2004,EVV,IN,AGL,CE,Towers with Radar,2,72,82,0,156,0,0,4,0,4,2,72,86,0,160,46,0,46,206
10/28/2004,EVV,IN,AGL,CE,Towers with Radar,2,60,44,0,106,0,0,0,0,0,2,60,44,0,106,0,0,0,106
10/29/2004,EVV,IN,AGL,CE,Towers with Radar,2,69,45,0,116,0,0,38,0,38,2,69,83,0,154,12,0,12,166
10/30/2004,EVV,IN,AGL,CE,Towers with Radar,2,50,27,0,79,0,0,26,0,26,2,50,53,0,105,10,0,10,115
10/31/2004,EVV,IN,AGL,CE,Towers with Radar,2,49,34,0,85,0,0,41,0,41,2,49,75,0,126,92,0,92,218
11/01/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,23,0,96,0,0,0,0,0,0,73,23,0,96,46,0,46,142
11/02/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,66,51,0,119,0,0,4,0,4,2,66,55,0,123,28,0,28,151
11/03/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,35,0,102,0,0,12,0,12,0,67,47,0,114,28,0,28,142
11/04/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,55,0,124,0,1,24,0,25,0,70,79,0,149,64,0,64,213
11/05/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,36,0,102,0,0,67,0,67,0,66,103,0,169,6,0,6,175
11/06/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,23,1,92,0,0,0,0,0,0,68,23,1,92,130,0,130,222
11/07/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,52,36,14,104,0,0,48,0,48,2,52,84,14,152,56,0,56,208
11/08/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,60,27,4,93,0,1,24,1,26,2,61,51,5,119,6,0,6,125
11/09/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,77,39,0,116,0,0,45,0,45,0,77,84,0,161,52,0,52,213
11/10/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,72,48,2,122,0,1,55,0,56,0,73,103,2,178,114,14,128,306
11/11/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,30,0,94,0,2,3,0,5,0,66,33,0,99,6,0,6,105
11/12/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,22,0,92,0,0,51,0,51,0,70,73,0,143,52,0,52,195
11/13/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,20,0,70,0,0,48,0,48,0,50,68,0,118,158,0,158,276
11/14/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,30,0,88,0,0,37,2,39,0,58,67,2,127,82,0,82,209
11/15/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,68,33,0,103,0,0,68,4,72,2,68,101,4,175,55,0,55,230
11/16/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,78,42,0,120,0,0,31,4,35,0,78,73,4,155,68,0,68,223
11/17/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,59,85,0,146,0,0,31,0,31,2,59,116,0,177,98,2,100,277
11/18/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,40,0,114,0,0,20,0,20,0,74,60,0,134,28,0,28,162
11/19/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,89,27,0,116,0,0,0,0,0,0,89,27,0,116,20,0,20,136
11/20/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,49,31,0,82,0,0,13,0,13,2,49,44,0,95,0,0,0,95
11/21/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,59,18,0,79,0,0,13,0,13,2,59,31,0,92,22,0,22,114
11/22/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,44,0,114,0,0,0,0,0,0,70,44,0,114,10,0,10,124
