01/01/2000,EVV,IN,AGL,CE,Towers with Radar,0,37,10,0,47,0,2,34,0,36,0,39,44,0,83,62,0,62,145
11/23/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,38,0,109,0,0,0,0,0,0,71,38,0,109,0,0,0,109
11/24/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,18,0,87,0,0,3,0,3,0,69,21,0,90,2,0,2,92
11/25/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,15,0,58,0,2,18,0,20,0,45,33,0,78,44,0,44,122
11/26/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,16,0,74,0,2,34,0,36,0,60,50,0,110,10,0,10,120
11/27/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,6,1,59,0,0,2,0,2,0,52,8,1,61,0,0,0,61
11/28/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,60,49,0,111,0,0,39,0,39,2,60,88,0,150,46,0,46,196
11/29/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,38,0,106,0,0,20,2,22,0,68,58,2,128,32,0,32,160
11/30/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,75,28,0,103,0,0,0,0,0,0,75,28,0,103,0,0,0,103
12/01/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,64,36,0,103,0,4,57,2,63,3,68,93,2,166,52,0,52,218
12/02/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,57,0,123,0,0,59,1,60,0,66,116,1,183,32,0,32,215
12/03/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,27,1,101,0,0,40,0,40,0,73,67,1,141,34,0,34,175
12/04/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,21,0,71,0,0,59,0,59,0,50,80,0,130,46,0,46,176
12/05/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,27,0,78,1,1,23,0,25,1,52,50,0,103,8,0,8,111
12/06/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,81,29,0,118,0,0,10,0,10,8,81,39,0,128,18,6,24,152
12/07/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,86,48,0,134,0,0,12,0,12,0,86,60,0,146,28,0,28,174
12/08/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,48,0,104,0,3,54,0,57,0,59,102,0,161,6,0,6,167
12/09/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,76,0,141,0,0,7,0,7,0,65,83,0,148,18,0,18,166
12/10/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,76,41,0,117,0,0,5,0,5,0,76,46,0,122,22,0,22,144
12/11/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,52,28,0,82,0,0,13,2,15,2,52,41,2,97,44,0,44,141
12/12/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,9,0,61,0,2,11,0,13,0,54,20,0,74,4,0,4,78
12/13/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,29,3,101,0,0,17,5,22,0,69,46,8,123,26,0,26,149
12/14/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,66,43,0,111,0,0,17,0,17,2,66,60,0,128,30,0,30,158
12/15/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,46,0,107,0,0,53,0,53,0,61,99,0,160,14,0,14,174
12/16/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,40,1,110,0,2,30,0,32,0,71,70,1,142,8,0,8,150
12/17/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,40,3,108,0,0,51,0,51,0,65,91,3,159,54,0,54,213
12/18/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,28,0,74,0,3,30,0,33,0,49,58,0,107,48,0,48,155
12/19/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,19,0,64,0,0,8,0,8,0,45,27,0,72,24,0,24,96
12/20/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,75,26,2,103,0,6,21,1,28,0,81,47,3,131,28,0,28,159
12/21/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,66,0,122,0,0,16,0,16,0,56,82,0,138,62,0,62,200
12/22/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,23,3,0,26,0,0,1,0,1,0,23,4,0,27,0,0,0,27
12/23/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,13,2,15,0,17,27,2,46,0,0,0,46
12/24/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,9,0,51,0,4,13,0,17,0,46,22,0,68,2,0,2,70
12/25/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,29,5,0,34,0,0,5,0,5,0,29,10,0,39,0,0,0,39
12/26/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,28,0,68,0,0,7,0,7,0,40,35,0,75,0,0,0,75
12/27/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,23,0,76,0,0,16,0,16,0,53,39,0,92,22,0,22,114
12/28/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,24,0,79,0,0,29,0,29,0,55,53,0,108,32,0,32,140
12/29/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,49,32,0,82,0,2,27,0,29,1,51,59,0,111,56,0,56,167
12/30/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,12,0,63,0,4,16,0,20,0,55,28,0,83,24,0,24,107
12/31/2004,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,26,0,79,0,0,1,0,1,0,53,27,0,80,8,0,8,88
01/01/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,20,0,65,0,0,9,0,9,0,45,29,0,74,6,0,6,80
01/02/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,29,2,79,0,0,0,0,0,0,48,29,2,79,8,0,8,87
01/03/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,25,0,79,0,0,0,0,0,0,54,25,0,79,0,0,0,79
01/04/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,31,3,89,0,0,0,0,0,0,55,31,3,89,6,2,8,97
01/05/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,31,0,77,0,0,0,0,0,0,46,31,0,77,0,0,0,77
01/06/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,40,0,96,0,0,26,0,26,0,56,66,0,122,8,2,10,132
01/07/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,33,0,98,0,0,12,0,12,0,65,45,0,110,16,0,16,126
01/08/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,20,0,62,0,4,12,0,16,0,46,32,0,78,8,0,8,86
01/09/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,47,33,0,82,0,0,24,0,24,2,47,57,0,106,76,0,76,182
01/10/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,36,0,98,0,0,1,0,1,0,62,37,0,99,42,0,42,141
01/11/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,40,0,111,0,1,16,0,17,0,72,56,0,128,9,0,9,137
01/12/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,62,40,2,106,0,0,26,2,28,2,62,66,4,134,16,4,20,154
01/13/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,34,0,94,0,0,0,0,0,0,60,34,0,94,4,0,4,98
01/14/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,39,0,106,0,0,38,0,38,0,67,77,0,144,50,10,60,204
01/15/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,22,7,85,0,0,48,0,48,0,56,70,7,133,48,0,48,181
01/16/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,55,11,0,68,0,0,10,0,10,2,55,21,0,78,12,0,12,90
01/17/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,49,0,117,0,0,54,0,54,0,68,103,0,171,74,0,74,245
01/18/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,76,37,0,113,0,0,30,0,30,0,76,67,0,143,34,0,34,177
01/19/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,76,31,0,109,0,0,32,0,32,2,76,63,0,141,76,0,76,217
01/20/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,68,38,0,108,0,0,33,0,33,2,68,71,0,141,40,0,40,181
01/21/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,37,0,107,0,1,23,0,24,0,71,60,0,131,16,0,16,147
01/22/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,36,4,0,40,0,0,0,0,0,0,36,4,0,40,0,0,0,40
01/23/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,24,0,70,0,0,29,0,29,0,46,53,0,99,54,0,54,153
01/24/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,22,0,90,0,1,48,0,49,0,69,70,0,139,46,0,46,185
01/25/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,88,43,0,133,0,0,36,0,36,2,88,79,0,169,84,0,84,253
01/26/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,87,26,2,116,0,0,27,0,27,1,87,53,2,143,34,0,34,177
01/27/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,79,28,0,107,0,0,56,0,56,0,79,84,0,163,138,0,138,301
01/28/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,71,45,0,118,0,0,0,0,0,2,71,45,0,118,60,0,60,178
01/29/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,1,0,42,0,0,1,0,1,0,41,2,0,43,0,0,0,43
01/30/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,17,0,68,0,0,2,0,2,0,51,19,0,70,0,0,0,70
01/31/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,33,0,101,0,0,0,0,0,0,68,33,0,101,16,0,16,117
02/01/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,80,62,0,142,0,0,51,0,51,0,80,113,0,193,91,0,91,284
02/02/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,63,43,0,108,0,0,10,0,10,2,63,53,0,118,24,0,24,142
02/03/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,66,0,136,0,0,41,0,41,0,70,107,0,177,60,0,60,237
02/04/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,33,0,103,0,0,47,0,47,0,70,80,0,150,40,0,40,190
02/05/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,43,32,0,77,0,0,61,0,61,2,43,93,0,138,94,0,94,232
02/06/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,23,0,71,0,0,16,0,16,0,48,39,0,87,22,0,22,109
02/07/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,34,0,96,0,0,8,0,8,0,62,42,0,104,6,0,6,110
02/08/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,75,57,0,132,0,0,0,0,0,0,75,57,0,132,0,0,0,132
02/09/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,93,43,0,136,0,0,0,0,0,0,93,43,0,136,0,0,0,136
02/10/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,103,37,0,140,0,0,30,0,30,0,103,67,0,170,12,0,12,182
02/11/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,86,27,0,113,0,0,52,0,52,0,86,79,0,165,42,0,42,207
02/12/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,25,4,87,0,0,54,1,55,0,58,79,5,142,92,0,92,234
02/13/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,14,0,61,0,0,0,0,0,0,47,14,0,61,0,0,0,61
02/14/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,22,1,90,0,0,21,1,22,0,67,43,2,112,18,0,18,130
02/15/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,79,60,2,141,0,1,48,18,67,0,80,108,20,208,84,0,84,292
02/16/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,45,0,118,0,0,27,0,27,0,73,72,0,145,66,0,66,211
02/17/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,38,0,96,0,0,39,0,39,0,58,77,0,135,50,0,50,185
02/18/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,19,0,84,0,0,51,0,51,0,65,70,0,135,92,0,92,227
02/19/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,55,14,0,70,0,0,34,0,34,1,55,48,0,104,118,0,118,222
02/20/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,16,0,58,0,0,0,0,0,0,42,16,0,58,2,0,2,60
02/21/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,38,0,107,0,0,2,0,2,0,69,40,0,109,6,0,6,115
02/22/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,75,0,139,0,0,10,0,10,0,64,85,0,149,64,0,64,213
02/23/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,77,30,0,107,0,0,24,0,24,0,77,54,0,131,46,2,48,179
02/24/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,78,53,0,131,0,0,16,0,16,0,78,69,0,147,24,0,24,171
02/25/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,55,0,122,0,0,52,0,52,0,67,107,0,174,106,0,106,280
02/26/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,41,0,97,0,0,61,0,61,0,56,102,0,158,110,0,110,268
02/27/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,15,0,65,0,0,25,0,25,0,50,40,0,90,24,0,24,114
02/28/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,28,0,95,0,0,8,0,8,0,67,36,0,103,20,0,20,123
03/01/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,56,0,119,0,0,0,0,0,0,63,56,0,119,38,0,38,157
03/02/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,75,47,1,123,0,2,64,0,66,0,77,111,1,189,60,0,60,249
03/03/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,48,0,118,0,0,70,0,70,0,70,118,0,188,61,0,61,249
03/04/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,88,29,1,118,0,1,46,0,47,0,89,75,1,165,146,0,146,311
03/05/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,10,0,64,0,0,17,0,17,0,54,27,0,81,10,0,10,91
03/06/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,35,0,89,0,2,45,0,47,0,56,80,0,136,46,0,46,182
03/07/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,24,0,82,0,0,6,0,6,0,58,30,0,88,18,0,18,106
03/08/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,39,0,96,0,2,37,3,42,0,59,76,3,138,44,0,44,182
03/09/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,45,0,119,0,1,27,3,31,0,75,72,3,150,62,0,62,212
03/10/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,33,0,100,0,0,19,1,20,0,67,52,1,120,54,0,54,174
03/11/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,22,0,93,0,0,14,0,14,0,71,36,0,107,2,0,2,109
03/12/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,10,0,65,0,0,30,0,30,0,55,40,0,95,56,0,56,151
03/13/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,18,0,74,0,1,28,0,29,0,57,46,0,103,20,0,20,123
03/14/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,22,0,85,0,0,33,0,33,0,63,55,0,118,26,0,26,144
03/15/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,58,0,127,0,1,49,3,53,0,70,107,3,180,56,0,56,236
03/16/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,78,43,0,121,0,0,34,0,34,0,78,77,0,155,54,0,54,209
03/17/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,43,1,118,0,0,41,1,42,0,74,84,2,160,58,0,58,218
03/18/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,39,0,113,0,0,44,0,44,0,74,83,0,157,80,0,80,237
03/19/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,34,0,88,0,0,24,0,24,0,54,58,0,112,8,0,8,120
03/20/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,29,0,84,0,0,40,0,40,0,55,69,0,124,100,0,100,224
03/21/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,27,2,99,0,3,52,4,59,0,73,79,6,158,90,0,90,248
03/22/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,72,28,0,100,0,0,9,0,9,0,72,37,0,109,26,0,26,135
03/23/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,37,0,104,0,0,1,0,1,0,67,38,0,105,2,0,2,107
03/24/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,77,56,0,133,0,0,21,1,22,0,77,77,1,155,8,0,8,163
03/25/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,44,0,110,0,0,17,0,17,0,66,61,0,127,12,0,12,139
03/26/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,54,25,0,81,0,0,12,0,12,2,54,37,0,93,12,0,12,105
03/27/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,35,0,79,0,0,1,0,1,0,44,36,0,80,4,0,4,84
03/28/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,68,0,126,0,0,0,0,0,0,58,68,0,126,44,0,44,170
03/29/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,52,0,116,0,5,76,0,81,0,69,128,0,197,46,0,46,243
03/30/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,57,37,2,98,0,2,44,0,46,2,59,81,2,144,22,0,22,166
03/31/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,42,0,101,0,0,57,1,58,0,59,99,1,159,60,0,60,219
04/01/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,27,2,98,0,1,24,0,25,0,70,51,2,123,10,0,10,133
04/02/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,59,0,107,0,0,11,0,11,0,48,70,0,118,18,0,18,136
04/03/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,17,0,68,0,0,91,2,93,0,51,108,2,161,114,0,114,275
04/04/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,23,0,84,0,0,40,0,40,0,61,63,0,124,30,0,30,154
04/05/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,34,0,95,0,3,36,1,40,0,64,70,1,135,64,0,64,199
04/06/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,29,0,87,0,0,18,1,19,0,58,47,1,106,34,0,34,140
04/07/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,37,0,99,0,1,2,0,3,0,63,39,0,102,22,0,22,124
04/08/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,50,6,116,0,1,60,3,64,0,61,110,9,180,68,0,68,248
04/09/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,33,0,82,0,0,0,0,0,0,49,33,0,82,54,0,54,136
04/10/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,22,0,68,0,0,52,0,52,0,46,74,0,120,70,0,70,190
04/11/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,64,29,0,95,0,0,16,0,16,2,64,45,0,111,18,0,18,129
04/12/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,33,0,95,0,0,13,0,13,0,62,46,0,108,10,0,10,118
04/13/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,48,1,115,0,1,5,0,6,0,67,53,1,121,0,0,0,121
04/14/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,52,0,116,0,0,66,0,66,0,64,118,0,182,58,4,62,244
04/15/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,49,0,109,0,0,70,0,70,0,60,119,0,179,84,0,84,263
04/16/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,20,0,66,0,1,44,0,45,0,47,64,0,111,96,0,96,207
04/17/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,43,8,102,0,0,48,0,48,0,51,91,8,150,108,0,108,258
04/18/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,43,0,103,0,0,50,0,50,0,60,93,0,153,84,0,84,237
04/19/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,3,0,73,71,11,0,0,82,71,81,3,0,155,40,0,40,195
04/20/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,13,67,47,2,129,2,1,25,0,28,15,68,72,2,157,104,10,114,271
04/21/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,54,0,113,0,0,48,0,48,0,59,102,0,161,70,0,70,231
04/22/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,27,0,91,0,0,8,0,8,0,64,35,0,99,6,0,6,105
04/23/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,6,0,55,0,0,14,0,14,0,49,20,0,69,0,0,0,69
04/24/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,16,0,78,0,1,19,0,20,0,63,35,0,98,26,0,26,124
04/25/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,34,0,101,0,4,34,2,40,0,71,68,2,141,82,0,82,223
04/26/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,45,1,107,0,2,18,0,20,0,63,63,1,127,70,0,70,197
04/27/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,54,2,118,0,0,40,0,40,0,62,94,2,158,110,0,110,268
04/28/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,53,0,116,0,0,9,0,9,0,63,62,0,125,34,0,34,159
04/29/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,25,0,90,0,0,0,0,0,0,65,25,0,90,0,0,0,90
04/30/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,25,0,67,0,0,33,0,33,0,42,58,0,100,26,0,26,126
05/01/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,35,0,88,0,0,39,0,39,0,53,74,0,127,24,0,24,151
05/02/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,24,9,91,0,0,33,2,35,0,58,57,11,126,60,6,66,192
05/03/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,72,48,7,127,0,1,43,0,44,0,73,91,7,171,121,0,121,292
05/04/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,70,0,133,0,0,69,0,69,0,63,139,0,202,58,0,58,260
05/05/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,64,0,131,0,0,74,0,74,0,67,138,0,205,28,0,28,233
05/06/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,64,0,134,0,0,95,0,95,0,70,159,0,229,98,0,98,327
05/07/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,34,0,86,0,0,54,1,55,0,52,88,1,141,122,0,122,263
05/08/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,21,0,64,0,1,44,1,46,0,44,65,1,110,64,0,64,174
05/09/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,37,0,99,0,0,41,0,41,0,62,78,0,140,34,0,34,174
05/10/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,63,29,0,94,0,0,47,0,47,2,63,76,0,141,50,0,50,191
05/11/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,49,1,117,0,2,44,0,46,0,69,93,1,163,48,0,48,211
05/12/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,31,2,106,0,8,33,0,41,0,81,64,2,147,98,4,102,249
05/13/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,67,38,0,107,0,0,35,0,35,2,67,73,0,142,32,0,32,174
05/14/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,52,1,98,0,2,17,0,19,0,47,69,1,117,88,0,88,205
