01/01/2000,EVV,IN,AGL,CE,Towers with Radar,0,37,10,0,47,0,2,34,0,36,0,39,44,0,83,62,0,62,145
11/02/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,66,0,126,0,10,60,0,70,0,70,126,0,196,74,0,74,270
11/03/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,29,0,95,0,1,46,0,47,0,67,75,0,142,82,0,82,224
11/04/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,45,0,100,0,0,41,0,41,0,55,86,0,141,74,0,74,215
11/05/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,18,0,66,0,0,5,2,7,0,48,23,2,73,0,0,0,73
11/06/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,32,0,77,0,11,45,4,60,0,56,77,4,137,48,0,48,185
11/07/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,43,2,110,0,0,54,5,59,0,65,97,7,169,68,0,68,237
11/08/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,22,0,96,0,0,0,0,0,0,74,22,0,96,64,0,64,160
11/09/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,31,0,92,0,1,42,0,43,0,62,73,0,135,96,0,96,231
11/10/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,44,0,109,0,0,64,0,64,0,65,108,0,173,96,0,96,269
11/11/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,42,0,106,0,0,77,0,77,0,64,119,0,183,80,0,80,263
11/12/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,16,0,72,0,0,40,0,40,0,56,56,0,112,20,0,20,132
11/13/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,49,26,0,76,0,0,34,0,34,1,49,60,0,110,38,0,38,148
11/14/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,20,1,91,0,1,8,1,10,0,71,28,2,101,26,0,26,127
11/15/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,17,0,63,0,0,1,0,1,0,46,18,0,64,0,0,0,64
11/16/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,24,0,85,0,0,15,0,15,0,61,39,0,100,72,0,72,172
11/17/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,20,4,97,0,0,34,0,34,0,73,54,4,131,50,4,54,185
11/18/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,32,0,95,0,0,59,0,59,0,63,91,0,154,102,0,102,256
11/19/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,46,26,0,74,0,0,64,0,64,2,46,90,0,138,70,0,70,208
11/20/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,24,0,69,0,0,41,0,41,0,45,65,0,110,62,0,62,172
11/21/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,26,0,89,0,0,17,0,17,0,63,43,0,106,68,0,68,174
11/22/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,43,0,104,0,0,44,0,44,0,61,87,0,148,144,0,144,292
11/23/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,39,0,99,0,0,25,1,26,0,60,64,1,125,4,0,4,129
11/24/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,34,10,0,44,0,0,7,0,7,0,34,17,0,51,0,0,0,51
11/25/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,10,0,53,0,0,24,0,24,0,43,34,0,77,0,0,0,77
11/26/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,29,0,71,0,0,25,0,25,0,42,54,0,96,36,0,36,132
11/27/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,18,0,69,0,0,3,0,3,0,51,21,0,72,8,0,8,80
11/28/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,66,9,0,79,0,0,1,0,1,4,66,10,0,80,0,0,0,80
11/29/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,29,2,84,0,0,32,0,32,0,53,61,2,116,62,10,72,188
11/30/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,30,0,91,0,0,56,0,56,0,61,86,0,147,46,0,46,193
12/01/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,18,0,89,0,0,0,0,0,0,71,18,0,89,4,10,14,103
12/02/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,25,0,81,0,0,50,0,50,0,56,75,0,131,48,0,48,179
12/03/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,13,0,57,0,4,7,0,11,0,48,20,0,68,0,0,0,68
12/04/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,36,16,0,52,0,0,4,0,4,0,36,20,0,56,0,0,0,56
12/05/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,84,18,0,102,0,0,27,0,27,0,84,45,0,129,26,0,26,155
12/06/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,34,0,91,0,0,47,0,47,0,57,81,0,138,88,0,88,226
12/07/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,77,47,0,124,0,0,44,0,44,0,77,91,0,168,28,0,28,196
12/08/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,37,19,0,56,0,0,7,0,7,0,37,26,0,63,0,0,0,63
12/09/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,75,40,0,115,0,0,15,0,15,0,75,55,0,130,2,0,2,132
12/10/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,36,17,0,53,0,0,30,0,30,0,36,47,0,83,22,0,22,105
12/11/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,16,0,61,0,0,14,0,14,0,45,30,0,75,14,0,14,89
12/12/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,27,0,101,0,0,2,0,2,0,74,29,0,103,10,0,10,113
12/13/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,50,0,114,0,3,31,0,34,0,67,81,0,148,78,0,78,226
12/14/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,18,2,77,0,0,0,0,0,0,57,18,2,77,0,0,0,77
12/15/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,61,37,0,100,0,1,41,2,44,2,62,78,2,144,54,0,54,198
12/16/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,50,0,108,0,0,35,0,35,0,58,85,0,143,3,0,3,146
12/17/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,18,0,61,0,0,52,0,52,0,43,70,0,113,36,0,36,149
12/18/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,24,0,70,0,0,25,0,25,0,46,49,0,95,28,0,28,123
12/19/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,37,0,92,0,0,50,0,50,0,55,87,0,142,82,0,82,224
12/20/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,45,0,109,0,0,0,0,0,0,64,45,0,109,76,0,76,185
12/21/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,42,0,102,0,0,38,0,38,0,60,80,0,140,64,0,64,204
12/22/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,20,0,80,0,2,37,0,39,0,62,57,0,119,26,0,26,145
12/23/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,37,0,89,0,1,32,0,33,0,53,69,0,122,54,0,54,176
12/24/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,36,11,0,47,0,0,0,0,0,0,36,11,0,47,0,0,0,47
12/25/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,33,3,0,36,0,0,0,0,0,0,33,3,0,36,0,0,0,36
12/26/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,29,0,75,0,0,0,0,0,0,46,29,0,75,0,0,0,75
12/27/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,35,0,90,0,0,27,0,27,0,55,62,0,117,44,0,44,161
12/28/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,13,0,62,0,0,9,0,9,0,49,22,0,71,2,0,2,73
12/29/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,12,0,65,0,0,18,0,18,0,53,30,0,83,56,0,56,139
12/30/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,47,0,97,0,3,9,0,12,0,53,56,0,109,30,0,30,139
12/31/2005,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,8,0,50,0,0,21,0,21,0,42,29,0,71,48,0,48,119
01/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,17,0,59,0,0,8,0,8,0,42,25,0,67,16,0,16,83
01/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,4,0,49,0,0,14,0,14,0,45,18,0,63,6,0,6,69
01/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,32,0,83,0,0,1,0,1,0,51,33,0,84,0,0,0,84
01/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,66,30,14,112,0,0,20,0,20,2,66,50,14,132,52,4,56,188
01/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,26,0,86,0,0,6,0,6,0,60,32,0,92,66,0,66,158
01/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,41,0,93,0,3,30,0,33,0,55,71,0,126,32,0,32,158
01/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,8,0,48,0,0,43,0,43,0,40,51,0,91,60,0,60,151
01/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,39,11,8,58,0,0,12,2,14,0,39,23,10,72,28,2,30,102
01/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,32,0,87,0,0,13,0,13,0,55,45,0,100,40,0,40,140
01/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,17,0,75,0,0,0,0,0,0,58,17,0,75,0,0,0,75
01/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,37,0,98,0,0,26,0,26,0,61,63,0,124,46,0,46,170
01/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,38,0,97,0,0,60,0,60,0,59,98,0,157,46,0,46,203
01/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,27,0,80,0,1,3,0,4,0,54,30,0,84,12,0,12,96
01/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,22,0,64,0,0,34,0,34,0,42,56,0,98,28,0,28,126
01/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,23,0,69,0,0,34,0,34,0,46,57,0,103,28,0,28,131
01/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,54,21,0,77,0,0,27,0,27,2,54,48,0,104,42,0,42,146
01/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,25,0,90,0,0,1,0,1,0,65,26,0,91,0,0,0,91
01/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,37,0,103,0,0,32,0,32,0,66,69,0,135,8,0,8,143
01/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,41,0,102,0,2,18,0,20,0,63,59,0,122,18,0,18,140
01/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,8,0,69,0,0,16,0,16,0,61,24,0,85,67,0,67,152
01/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,16,0,58,0,6,13,0,19,0,48,29,0,77,46,0,46,123
01/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,26,0,75,0,2,14,0,16,0,51,40,0,91,40,0,40,131
01/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,29,0,89,0,0,0,0,0,0,60,29,0,89,30,0,30,119
01/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,48,0,114,0,0,0,0,0,0,66,48,0,114,30,0,30,144
01/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,2,48,0,50,0,0,19,95,114,0,2,67,95,164,30,0,30,194
01/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,40,0,114,0,0,0,0,0,0,74,40,0,114,50,0,50,164
01/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,27,0,90,0,2,46,0,48,0,65,73,0,138,50,0,50,188
01/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,13,0,64,0,0,27,0,27,0,51,40,0,91,26,0,26,117
01/29/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,16,0,58,0,0,6,0,6,0,42,22,0,64,4,0,4,68
01/30/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,16,0,67,0,0,12,2,14,0,51,28,2,81,8,0,8,89
01/31/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,46,0,109,0,0,42,0,42,0,63,88,0,151,36,0,36,187
02/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,78,52,0,130,0,0,56,0,56,0,78,108,0,186,52,0,52,238
02/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,58,34,0,94,0,0,4,0,4,2,58,38,0,98,0,0,0,98
02/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,46,10,113,0,0,29,1,30,0,57,75,11,143,50,0,50,193
02/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,34,10,0,44,0,1,6,0,7,0,35,16,0,51,26,0,26,77
02/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,20,0,64,0,0,11,0,11,0,44,31,0,75,4,0,4,79
02/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,36,12,107,0,1,43,0,44,0,60,79,12,151,62,4,66,217
02/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,32,0,92,0,2,31,0,33,0,62,63,0,125,54,0,54,179
02/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,24,0,90,0,0,8,0,8,0,66,32,0,98,0,0,0,98
02/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,79,67,0,146,0,0,0,0,0,0,79,67,0,146,82,0,82,228
02/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,30,1,87,0,2,32,0,34,0,58,62,1,121,0,0,0,121
02/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,17,0,60,0,0,0,0,0,0,43,17,0,60,0,0,0,60
02/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,13,0,57,0,0,0,0,0,0,44,13,0,57,0,0,0,57
02/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,22,0,88,0,0,0,0,0,0,66,22,0,88,6,0,6,94
02/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,35,0,101,0,0,38,0,38,0,66,73,0,139,56,0,56,195
02/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,44,0,108,0,0,39,0,39,0,64,83,0,147,80,0,80,227
02/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,17,0,81,0,1,9,0,10,0,65,26,0,91,6,0,6,97
02/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,66,0,128,0,0,29,0,29,0,62,95,0,157,84,0,84,241
02/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,12,0,61,0,0,7,0,7,0,49,19,0,68,28,0,28,96
02/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,25,0,78,0,0,49,0,49,0,53,74,0,127,26,0,26,153
02/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,25,0,96,0,0,22,0,22,0,71,47,0,118,8,0,8,126
02/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,47,13,133,0,0,45,0,45,0,73,92,13,178,58,0,58,236
02/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,54,8,131,0,1,24,0,25,0,70,78,8,156,90,0,90,246
02/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,56,11,133,0,0,55,1,56,0,66,111,12,189,110,2,112,301
02/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,28,1,88,0,1,45,2,48,0,60,73,3,136,134,0,134,270
02/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,43,0,84,0,0,52,0,52,0,41,95,0,136,116,0,116,252
02/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,22,0,67,0,3,55,0,58,0,48,77,0,125,130,0,130,255
02/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,27,0,75,0,0,55,0,55,0,48,82,0,130,18,0,18,148
02/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,33,0,88,0,1,38,2,41,0,56,71,2,129,104,10,114,243
03/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,46,0,105,0,0,30,5,35,0,59,76,5,140,106,2,108,248
03/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,29,0,83,0,0,55,0,55,0,54,84,0,138,22,0,22,160
03/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,46,7,106,0,0,65,0,65,0,53,111,7,171,226,10,236,407
03/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,22,0,66,0,0,53,0,53,0,44,75,0,119,92,0,92,211
03/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,49,43,0,94,0,0,0,0,0,2,49,43,0,94,14,0,14,108
03/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,19,4,73,0,6,44,9,59,0,56,63,13,132,14,0,14,146
03/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,35,9,98,0,0,55,0,55,0,54,90,9,153,110,0,110,263
03/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,26,0,82,0,0,11,2,13,0,56,37,2,95,58,0,58,153
03/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,65,16,0,83,0,1,0,0,1,2,66,16,0,84,0,0,0,84
03/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,74,2,131,0,4,42,3,49,0,59,116,5,180,104,0,104,284
03/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,13,0,61,0,0,5,0,5,0,48,18,0,66,0,0,0,66
03/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,17,0,61,0,0,1,2,3,0,44,18,2,64,20,0,20,84
03/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,28,0,75,0,0,5,0,5,0,47,33,0,80,46,0,46,126
03/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,44,0,100,0,0,25,0,25,0,56,69,0,125,86,0,86,211
03/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,42,0,106,0,0,61,0,61,0,64,103,0,167,138,0,138,305
03/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,57,0,122,0,1,41,0,42,0,66,98,0,164,150,0,150,314
03/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,48,5,112,0,0,20,0,20,0,59,68,5,132,104,2,106,238
03/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,31,10,81,0,0,63,1,64,0,40,94,11,145,188,6,194,339
03/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,32,2,72,0,0,39,0,39,0,38,71,2,111,70,0,70,181
03/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,28,0,90,0,0,24,0,24,0,62,52,0,114,48,0,48,162
03/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,16,0,75,0,0,3,0,3,0,59,19,0,78,0,0,0,78
03/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,34,1,108,0,1,61,2,64,0,74,95,3,172,180,0,180,352
03/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,41,0,102,0,0,54,0,54,0,61,95,0,156,54,0,54,210
03/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,44,0,98,0,2,29,0,31,0,56,73,0,129,8,0,8,137
03/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,37,0,90,0,0,36,0,36,0,53,73,0,126,118,0,118,244
03/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,27,2,77,0,0,57,0,57,0,48,84,2,134,64,4,68,202
03/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,27,0,84,0,0,37,0,37,0,57,64,0,121,12,0,12,133
03/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,55,2,121,0,0,24,0,24,0,64,79,2,145,106,8,114,259
03/29/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,71,0,140,0,0,60,0,60,0,69,131,0,200,78,0,78,278
03/30/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,59,0,121,0,0,65,0,65,0,62,124,0,186,42,0,42,228
03/31/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,35,0,100,0,0,21,0,21,0,65,56,0,121,44,0,44,165
04/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,39,0,89,0,0,50,0,50,0,50,89,0,139,10,0,10,149
04/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,16,2,60,0,0,13,0,13,0,42,29,2,73,30,0,30,103
04/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,12,5,69,0,0,28,0,28,0,52,40,5,97,24,0,24,121
04/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,49,0,120,0,4,59,0,63,0,75,108,0,183,26,0,26,209
04/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,51,7,122,0,0,63,0,63,0,64,114,7,185,208,0,208,393
04/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,60,35,0,97,0,0,0,0,0,2,60,35,0,97,10,0,10,107
04/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,59,29,0,90,0,0,16,0,16,2,59,45,0,106,18,0,18,124
04/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,34,0,77,0,0,31,0,31,0,43,65,0,108,60,0,60,168
04/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,15,5,67,0,0,73,2,75,0,47,88,7,142,58,4,62,204
04/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,36,3,94,0,1,51,0,52,0,56,87,3,146,74,6,80,226
04/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,46,22,127,0,0,33,0,33,0,59,79,22,160,26,22,48,208
04/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,76,50,0,126,0,0,40,0,40,0,76,90,0,166,90,0,90,256
04/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,51,0,117,0,6,94,0,100,0,72,145,0,217,98,0,98,315
04/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,22,3,87,0,2,27,2,31,0,64,49,5,118,88,0,88,206
04/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,14,1,57,0,0,52,0,52,0,42,66,1,109,82,0,82,191
04/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,9,0,52,0,0,10,0,10,0,43,19,0,62,16,0,16,78
04/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,67,0,122,0,0,26,0,26,0,55,93,0,148,86,0,86,234
04/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,51,2,110,0,0,57,0,57,0,57,108,2,167,40,0,40,207
04/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,39,6,114,0,0,41,0,41,0,69,80,6,155,116,0,116,271
04/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,77,65,7,149,0,0,40,0,40,0,77,105,7,189,34,6,40,229
04/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,45,2,104,0,0,5,1,6,0,57,50,3,110,0,6,6,116
04/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,46,5,101,0,0,59,0,59,0,50,105,5,160,68,14,82,242
04/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,43,24,10,78,0,0,34,0,34,1,43,58,10,112,72,0,72,184
