01/01/2000,EVV,IN,AGL,CE,Towers with Radar,0,37,10,0,47,0,2,34,0,36,0,39,44,0,83,62,0,62,145
04/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,26,0,82,0,0,0,0,0,0,56,26,0,82,68,18,86,168
04/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,35,6,106,0,0,21,0,21,0,65,56,6,127,34,0,34,161
04/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,64,16,145,0,1,52,2,55,0,66,116,18,200,154,12,166,366
04/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,36,0,98,0,0,54,0,54,0,62,90,0,152,86,0,86,238
04/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,36,0,110,0,0,77,0,77,0,74,113,0,187,118,0,118,305
04/29/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,24,0,68,0,0,20,0,20,0,44,44,0,88,18,0,18,106
04/30/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,39,26,5,70,0,0,4,0,4,0,39,30,5,74,0,8,8,82
05/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,41,0,107,0,0,11,0,11,0,66,52,0,118,36,2,38,156
05/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,46,5,113,0,2,47,0,49,0,64,93,5,162,88,0,88,250
05/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,50,0,121,0,0,59,0,59,0,71,109,0,180,50,0,50,230
05/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,60,1,123,0,0,36,0,36,0,62,96,1,159,58,0,58,217
05/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,39,7,109,0,0,42,0,42,0,63,81,7,151,24,0,24,175
05/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,39,0,83,0,0,54,0,54,0,44,93,0,137,108,0,108,245
05/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,21,7,74,0,0,21,0,21,0,46,42,7,95,60,8,68,163
05/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,34,0,88,0,1,38,0,39,0,55,72,0,127,62,0,62,189
05/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,32,1,99,0,2,37,0,39,0,68,69,1,138,22,0,22,160
05/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,73,43,0,118,0,0,0,0,0,2,73,43,0,118,2,0,2,120
05/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,17,0,75,0,0,11,0,11,0,58,28,0,86,12,0,12,98
05/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,53,0,115,0,0,26,0,26,0,62,79,0,141,4,0,4,145
05/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,19,0,57,0,0,13,0,13,0,38,32,0,70,11,0,11,81
05/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,35,0,80,0,0,9,0,9,0,45,44,0,89,18,0,18,107
05/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,58,0,113,0,0,5,0,5,0,55,63,0,118,54,0,54,172
05/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,51,0,119,0,2,9,0,11,0,70,60,0,130,90,0,90,220
05/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,61,71,0,133,0,0,58,0,58,1,61,129,0,191,120,0,120,311
05/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,45,0,115,0,0,43,3,46,0,70,88,3,161,8,0,8,169
05/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,22,3,82,0,0,35,0,35,0,57,57,3,117,110,0,110,227
05/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,46,28,0,75,0,0,52,2,54,1,46,80,2,129,82,0,82,211
05/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,39,6,91,0,2,34,2,38,0,48,73,8,129,44,0,44,173
05/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,27,0,78,0,0,45,0,45,0,51,72,0,123,86,0,86,209
05/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,41,0,105,0,0,66,0,66,0,64,107,0,171,76,0,76,247
05/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,72,50,4,126,0,0,68,2,70,0,72,118,6,196,10,0,10,206
05/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,12,37,2,51,0,0,35,9,44,0,12,72,11,95,82,0,82,177
05/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,29,0,93,0,0,53,0,53,0,64,82,0,146,10,0,10,156
05/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,25,0,63,0,0,45,0,45,0,38,70,0,108,82,0,82,190
05/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,8,0,51,0,0,29,0,29,0,43,37,0,80,62,0,62,142
05/29/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,25,2,77,0,0,23,0,23,0,50,48,2,100,66,0,66,166
05/30/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,31,0,93,0,0,20,0,20,0,62,51,0,113,40,0,40,153
05/31/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,41,0,97,0,0,36,0,36,0,56,77,0,133,130,0,130,263
06/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,43,0,96,0,0,9,0,9,0,53,52,0,105,0,0,0,105
06/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,37,1,86,0,0,15,0,15,0,48,52,1,101,60,6,66,167
06/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,36,10,0,46,0,0,40,0,40,0,36,50,0,86,66,0,66,152
06/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,29,2,80,0,0,27,0,27,0,49,56,2,107,6,4,10,117
06/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,34,1,92,0,0,59,0,59,0,57,93,1,151,72,0,72,223
06/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,43,5,107,0,3,42,0,45,0,62,85,5,152,126,0,126,278
06/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,25,0,95,0,0,26,0,26,0,70,51,0,121,40,0,40,161
06/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,55,0,125,0,0,71,0,71,0,70,126,0,196,22,0,22,218
06/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,43,2,92,0,0,46,0,46,0,47,89,2,138,26,0,26,164
06/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,37,37,0,74,0,0,26,1,27,0,37,63,1,101,18,0,18,119
06/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,7,3,53,0,0,0,0,0,0,43,7,3,53,0,0,0,53
06/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,30,0,86,0,0,25,0,25,0,56,55,0,111,60,0,60,171
06/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,26,0,84,0,4,32,0,36,0,62,58,0,120,58,26,84,204
06/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,59,39,0,100,0,2,44,0,46,2,61,83,0,146,70,8,78,224
06/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,47,3,110,0,1,49,0,50,0,61,96,3,160,34,2,36,196
06/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,35,4,86,0,0,56,1,57,0,47,91,5,143,40,0,40,183
06/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,42,12,0,56,0,0,32,0,32,2,42,44,0,88,4,0,4,92
06/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,26,0,71,0,0,6,0,6,0,45,32,0,77,6,0,6,83
06/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,30,6,85,0,2,19,0,21,0,51,49,6,106,48,0,48,154
06/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,28,2,95,0,0,28,0,28,0,65,56,2,123,78,0,78,201
06/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,44,3,111,0,0,51,0,51,0,64,95,3,162,74,16,90,252
06/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,70,47,1,119,0,0,0,0,0,1,70,47,1,119,42,0,42,161
06/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,51,37,4,93,0,0,40,7,47,1,51,77,11,140,76,12,88,228
06/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,29,12,82,0,6,84,9,99,0,47,113,21,181,102,18,120,301
06/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,19,6,70,0,3,124,19,146,0,48,143,25,216,172,12,184,400
06/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,58,30,8,97,0,1,19,4,24,1,59,49,12,121,30,0,30,151
06/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,37,0,86,0,1,19,0,20,0,50,56,0,106,68,0,68,174
06/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,31,0,93,0,2,0,0,2,0,64,31,0,95,72,0,72,167
06/29/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,76,55,2,133,0,2,49,2,53,0,78,104,4,186,80,0,80,266
06/30/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,35,9,97,0,0,0,0,0,0,53,35,9,97,16,6,22,119
07/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,19,0,61,0,0,657,0,657,0,42,676,0,718,52,0,52,770
07/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,12,8,66,0,4,18,0,22,0,50,30,8,88,20,0,20,108
07/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,37,15,0,52,0,1,27,0,28,0,38,42,0,80,2,0,2,82
07/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,35,11,0,46,0,0,15,0,15,0,35,26,0,61,18,0,18,79
07/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,42,0,107,0,2,48,0,50,0,67,90,0,157,80,0,80,237
07/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,46,4,106,0,1,72,0,73,0,57,118,4,179,126,0,126,305
07/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,13,0,66,0,0,70,0,70,0,53,83,0,136,16,0,16,152
07/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,30,0,82,0,0,46,0,46,0,52,76,0,128,86,0,86,214
07/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,17,1,59,0,0,31,0,31,0,41,48,1,90,32,0,32,122
07/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,27,1,85,0,0,29,0,29,0,57,56,1,114,52,0,52,166
07/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,20,1,83,0,0,22,0,22,0,62,42,1,105,52,0,52,157
07/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,17,2,86,0,0,10,0,10,0,67,27,2,96,24,0,24,120
07/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,87,57,0,144,0,0,29,0,29,0,87,86,0,173,58,0,58,231
07/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,55,0,110,0,2,27,0,29,0,57,82,0,139,34,0,34,173
07/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,13,0,53,0,0,33,0,33,0,40,46,0,86,64,0,64,150
07/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,13,0,51,0,0,35,0,35,0,38,48,0,86,0,0,0,86
07/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,55,57,0,114,0,0,0,0,0,2,55,57,0,114,116,0,116,230
07/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,32,0,98,0,1,49,0,50,0,67,81,0,148,60,2,62,210
07/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,76,44,1,121,0,0,44,0,44,0,76,88,1,165,46,0,46,211
07/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,45,0,107,0,0,23,0,23,0,62,68,0,130,0,0,0,130
07/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,58,49,20,128,0,0,19,0,19,1,58,68,20,147,32,0,32,179
07/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,20,0,62,0,0,32,0,32,0,42,52,0,94,8,0,8,102
07/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,15,2,62,0,0,41,0,41,0,45,56,2,103,10,0,10,113
07/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,28,0,82,0,0,47,0,47,0,54,75,0,129,84,0,84,213
07/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,32,0,95,0,1,56,0,57,0,64,88,0,152,108,0,108,260
07/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,44,14,114,0,2,58,0,60,0,58,102,14,174,112,0,112,286
07/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,63,39,8,111,0,0,25,0,25,1,63,64,8,136,16,2,18,154
07/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,44,6,106,0,0,15,0,15,0,56,59,6,121,2,2,4,125
07/29/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,35,0,81,0,0,26,0,26,0,46,61,0,107,8,0,8,115
07/30/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,27,11,86,0,0,35,0,35,0,48,62,11,121,36,2,38,159
07/31/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,31,0,88,0,0,38,2,40,0,57,69,2,128,12,0,12,140
08/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,62,37,4,105,0,1,42,1,44,2,63,79,5,149,90,0,90,239
08/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,30,0,81,0,5,48,1,54,0,56,78,1,135,72,0,72,207
08/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,60,2,135,0,0,53,0,53,0,73,113,2,188,34,0,34,222
08/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,48,4,126,0,5,73,0,78,0,79,121,4,204,2,4,6,210
08/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,51,12,111,0,0,62,0,62,0,48,113,12,173,170,0,170,343
08/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,26,5,79,0,0,31,0,31,0,48,57,5,110,40,4,44,154
08/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,36,0,103,0,1,28,0,29,0,68,64,0,132,18,0,18,150
08/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,45,6,111,0,4,23,0,27,0,64,68,6,138,132,6,138,276
08/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,28,0,89,0,0,27,0,27,0,61,55,0,116,42,0,42,158
08/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,51,0,103,0,0,25,1,26,0,52,76,1,129,62,0,62,191
08/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,75,67,2,144,0,0,9,1,10,0,75,76,3,154,76,0,76,230
08/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,34,34,1,69,0,0,56,0,56,0,34,90,1,125,106,0,106,231
08/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,21,7,70,0,0,39,0,39,0,42,60,7,109,28,6,34,143
08/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,21,0,71,0,0,17,0,17,0,50,38,0,88,24,0,24,112
08/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,40,0,107,0,0,52,0,52,0,67,92,0,159,136,0,136,295
08/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,52,8,128,0,0,72,2,74,0,68,124,10,202,54,0,54,256
08/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,66,0,130,0,1,47,0,48,0,65,113,0,178,100,0,100,278
08/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,38,13,100,0,1,23,14,38,0,50,61,27,138,28,6,34,172
08/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,21,0,59,0,1,4,0,5,0,39,25,0,64,23,0,23,87
08/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,23,0,64,0,2,9,0,11,0,43,32,0,75,48,0,48,123
08/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,32,0,84,0,0,26,1,27,0,52,58,1,111,48,0,48,159
08/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,78,42,10,130,0,0,0,0,0,0,78,42,10,130,60,8,68,198
08/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,76,0,139,0,0,42,0,42,0,63,118,0,181,134,0,134,315
08/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,55,0,112,0,2,51,1,54,0,59,106,1,166,54,16,70,236
08/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,62,0,133,0,12,64,13,89,0,83,126,13,222,100,0,100,322
08/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,53,0,99,0,1,30,0,31,0,47,83,0,130,78,0,78,208
08/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,14,2,56,0,0,14,0,14,0,40,28,2,70,18,0,18,88
08/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,21,0,67,0,0,6,0,6,0,46,27,0,73,72,0,72,145
08/29/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,63,59,8,132,0,0,13,0,13,2,63,72,8,145,52,8,60,205
08/30/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,73,66,9,149,0,1,34,0,35,1,74,100,9,184,116,0,116,300
08/31/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,63,52,9,125,0,0,15,0,15,1,63,67,9,140,0,0,0,140
09/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,56,28,2,87,0,0,12,0,12,1,56,40,2,99,6,2,8,107
09/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,63,0,105,0,0,11,0,11,0,42,74,0,116,100,0,100,216
09/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,35,17,2,54,0,0,40,0,40,0,35,57,2,94,74,0,74,168
09/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,18,0,64,0,1,39,0,40,0,47,57,0,104,50,0,50,154
09/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,34,3,103,0,0,35,1,36,0,66,69,4,139,84,2,86,225
09/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,23,21,97,0,0,48,0,48,0,53,71,21,145,66,16,82,227
09/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,47,4,112,0,0,67,3,70,0,61,114,7,182,42,0,42,224
09/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,42,15,108,0,0,49,2,51,0,51,91,17,159,8,8,16,175
09/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,48,0,89,0,0,58,0,58,0,41,106,0,147,46,0,46,193
09/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,17,7,66,0,0,18,0,18,0,42,35,7,84,32,0,32,116
09/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,46,2,101,0,0,6,0,6,0,53,52,2,107,22,2,24,131
09/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,30,0,88,0,0,0,0,0,0,58,30,0,88,12,0,12,100
09/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,32,3,97,0,0,11,0,11,0,62,43,3,108,10,0,10,118
09/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,46,2,118,0,0,31,4,35,0,70,77,6,153,98,0,98,251
09/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,49,13,124,0,0,50,0,50,0,62,99,13,174,24,10,34,208
09/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,29,1,68,0,0,56,0,56,0,38,85,1,124,74,0,74,198
09/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,42,50,2,95,0,0,35,0,35,1,42,85,2,130,32,0,32,162
09/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,54,33,7,96,0,0,14,0,14,2,54,47,7,110,4,0,4,114
09/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,35,0,102,0,2,41,0,43,0,69,76,0,145,90,0,90,235
09/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,43,10,119,0,6,53,3,62,0,72,96,13,181,74,4,78,259
09/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,25,10,92,0,0,38,3,41,0,57,63,13,133,50,4,54,187
09/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,34,0,94,0,0,7,0,7,0,60,41,0,101,6,0,6,107
09/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,36,1,0,37,0,0,0,0,0,0,36,1,0,37,0,0,0,37
09/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,32,10,84,0,1,36,3,40,0,43,68,13,124,52,6,58,182
09/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,43,0,89,0,1,62,0,63,0,47,105,0,152,126,0,126,278
09/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,61,2,131,0,1,51,0,52,0,69,112,2,183,62,0,62,245
09/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,33,0,94,0,0,37,0,37,0,61,70,0,131,18,0,18,149
09/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,38,2,103,0,0,36,0,36,0,63,74,2,139,32,0,32,171
09/29/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,35,0,91,0,0,41,0,41,0,56,76,0,132,10,0,10,142
09/30/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,22,0,62,0,0,40,0,40,0,40,62,0,102,60,0,60,162
10/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,39,26,5,70,0,2,35,0,37,0,41,61,5,107,26,4,30,137
10/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,27,0,75,0,0,48,0,48,0,48,75,0,123,70,0,70,193
10/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,30,0,83,0,1,51,0,52,0,54,81,0,135,94,0,94,229
10/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,53,38,0,92,0,1,25,0,26,1,54,63,0,118,38,0,38,156
10/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,62,47,1,112,0,2,6,3,11,2,64,53,4,123,42,0,42,165
10/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,32,5,90,0,5,48,0,53,0,58,80,5,143,24,6,30,173
10/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,47,0,87,0,0,90,0,90,0,40,137,0,177,80,0,80,257
10/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,18,0,58,0,0,55,0,55,0,40,73,0,113,42,0,42,155
10/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,34,5,89,0,0,39,1,40,0,50,73,6,129,74,0,74,203
10/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,48,0,109,0,0,42,0,42,0,61,90,0,151,56,0,56,207
10/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,65,45,1,112,0,2,14,0,16,1,67,59,1,128,120,0,120,248
10/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,48,6,124,0,0,50,0,50,0,70,98,6,174,56,0,56,230
