01/01/2000,EVV,IN,AGL,CE,Towers with Radar,0,37,10,0,47,0,2,34,0,36,0,39,44,0,83,62,0,62,145
10/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,42,15,114,0,0,60,1,61,0,57,102,16,175,66,0,66,241
10/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,57,0,108,0,0,53,0,53,0,51,110,0,161,34,0,34,195
10/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,29,0,70,0,0,51,1,52,0,41,80,1,122,36,0,36,158
10/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,25,0,77,0,0,2,0,2,0,52,27,0,79,2,2,4,83
10/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,58,49,0,109,0,0,13,0,13,2,58,62,0,122,25,0,25,147
10/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,66,56,1,126,0,0,34,0,34,3,66,90,1,160,78,6,84,244
10/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,63,29,0,93,0,0,3,0,3,1,63,32,0,96,2,0,2,98
10/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,43,1,102,0,0,53,3,56,0,58,96,4,158,80,0,80,238
10/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,27,0,68,0,0,72,0,72,0,41,99,0,140,62,0,62,202
10/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,20,5,80,0,0,17,0,17,0,55,37,5,97,4,4,8,105
10/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,63,37,10,112,0,0,31,1,32,2,63,68,11,144,20,0,20,164
10/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,82,34,0,116,0,3,75,0,78,0,85,109,0,194,164,0,164,358
10/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,78,46,9,137,0,0,46,3,49,4,78,92,12,186,94,10,104,290
10/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,51,0,112,0,0,0,0,0,0,61,51,0,112,4,0,4,116
10/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,26,0,85,0,0,0,0,0,0,59,26,0,85,2,0,2,87
10/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,46,0,91,0,0,44,0,44,0,45,90,0,135,54,0,54,189
10/29/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,30,5,76,0,1,53,0,54,0,42,83,5,130,30,2,32,162
10/30/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,53,24,5,83,0,1,32,0,33,1,54,56,5,116,40,0,40,156
10/31/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,47,0,109,0,0,4,0,4,0,62,51,0,113,18,0,18,131
11/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,53,0,118,0,2,28,0,30,0,67,81,0,148,20,0,20,168
11/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,0,61,0,61,0,0,58,0,58,0,0,119,0,119,12,0,12,131
11/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,40,2,93,0,0,63,0,63,0,51,103,2,156,84,0,84,240
11/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,31,0,72,0,0,53,0,53,0,41,84,0,125,108,0,108,233
11/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,25,2,77,0,0,20,0,20,0,50,45,2,97,20,0,20,117
11/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,29,0,83,0,0,12,0,12,0,54,41,0,95,8,0,8,103
11/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,52,54,2,109,0,0,1,0,1,1,52,55,2,110,64,0,64,174
11/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,59,59,7,128,0,1,33,5,39,3,60,92,12,167,136,0,136,303
11/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,69,68,5,144,0,0,79,0,79,2,69,147,5,223,46,0,46,269
11/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,41,2,101,0,0,19,0,19,0,58,60,2,120,28,0,28,148
11/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,13,0,51,0,1,4,0,5,0,39,17,0,56,1,0,1,57
11/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,39,41,5,85,0,0,29,0,29,0,39,70,5,114,72,0,72,186
11/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,74,1,125,0,2,13,1,16,0,52,87,2,141,54,0,54,195
11/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,55,0,110,0,0,14,0,14,0,55,69,0,124,48,0,48,172
11/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,43,0,104,0,0,0,0,0,0,61,43,0,104,18,0,18,122
11/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,56,34,0,92,0,0,4,0,4,2,56,38,0,96,0,0,0,96
11/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,39,13,103,0,0,42,0,42,0,51,81,13,145,158,16,174,319
11/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,42,1,97,0,0,30,0,30,0,54,72,1,127,0,0,0,127
11/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,28,5,80,0,0,7,0,7,0,47,35,5,87,40,0,40,127
11/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,49,34,1,85,0,0,57,0,57,1,49,91,1,142,96,0,96,238
11/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,36,1,100,0,1,57,0,58,0,64,93,1,158,70,0,70,228
11/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,61,0,119,0,0,83,0,83,0,58,144,0,202,218,0,218,420
11/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,34,15,0,49,0,0,43,0,43,0,34,58,0,92,0,0,0,92
11/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,14,1,57,1,3,45,0,49,1,45,59,1,106,58,0,58,164
11/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,11,0,55,0,0,37,0,37,0,44,48,0,92,16,0,16,108
11/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,24,0,66,0,0,34,0,34,0,42,58,0,100,64,0,64,164
11/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,33,2,85,0,0,33,0,33,0,50,66,2,118,106,0,106,224
11/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,55,3,126,0,0,22,0,22,0,68,77,3,148,74,6,80,228
11/29/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,34,0,91,0,0,19,0,19,0,57,53,0,110,70,0,70,180
11/30/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,20,0,72,0,0,1,0,1,0,52,21,0,73,0,0,0,73
12/01/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,21,0,62,0,1,7,0,8,0,42,28,0,70,0,0,0,70
12/02/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,35,16,0,51,0,0,45,0,45,0,35,61,0,96,42,0,42,138
12/03/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,19,0,60,0,0,25,0,25,0,41,44,0,85,8,0,8,93
12/04/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,36,0,96,0,0,32,0,32,0,60,68,0,128,130,0,130,258
12/05/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,39,0,94,0,2,41,0,43,0,57,80,0,137,104,0,104,241
12/06/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,44,0,97,0,0,48,0,48,0,53,92,0,145,78,0,78,223
12/07/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,30,0,95,0,0,20,0,20,0,65,50,0,115,0,0,0,115
12/08/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,59,49,1,111,0,0,26,0,26,2,59,75,1,137,36,0,36,173
12/09/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,20,0,61,0,0,50,0,50,0,41,70,0,111,68,0,68,179
12/10/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,14,0,59,0,0,31,0,31,0,45,45,0,90,12,0,12,102
12/11/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,33,0,89,0,0,24,0,24,0,56,57,0,113,108,0,108,221
12/12/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,44,0,102,2,0,0,0,2,2,58,44,0,104,4,0,4,108
12/13/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,50,1,125,0,0,55,0,55,0,74,105,1,180,120,0,120,300
12/14/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,32,1,100,0,0,57,2,59,0,67,89,3,159,70,0,70,229
12/15/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,34,0,82,0,0,49,0,49,0,48,83,0,131,116,0,116,247
12/16/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,34,10,3,47,0,0,12,0,12,0,34,22,3,59,38,0,38,97
12/17/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,26,0,64,0,1,30,0,31,0,39,56,0,95,26,0,26,121
12/18/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,22,2,75,0,1,8,0,9,0,52,30,2,84,4,0,4,88
12/19/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,74,2,130,0,0,59,1,60,0,54,133,3,190,62,0,62,252
12/20/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,55,16,129,0,0,41,2,43,0,58,96,18,172,52,14,66,238
12/21/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,32,0,96,0,0,0,0,0,0,64,32,0,96,0,0,0,96
12/22/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,23,0,72,0,0,12,0,12,0,49,35,0,84,24,0,24,108
12/23/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,29,0,69,0,0,35,0,35,0,40,64,0,104,100,0,100,204
12/24/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,35,17,0,52,0,3,10,0,13,0,38,27,0,65,68,0,68,133
12/25/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,37,4,0,41,0,0,1,0,1,0,37,5,0,42,0,0,0,42
12/26/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,24,0,73,0,0,13,0,13,0,49,37,0,86,12,0,12,98
12/27/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,28,0,79,0,0,49,0,49,0,51,77,0,128,56,0,56,184
12/28/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,26,2,75,0,0,47,0,47,0,47,73,2,122,106,0,106,228
12/29/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,29,0,79,0,0,47,0,47,0,50,76,0,126,30,0,30,156
12/30/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,33,15,0,48,0,0,13,0,13,0,33,28,0,61,4,0,4,65
12/31/2006,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,34,12,0,46,0,0,0,0,0,0,34,12,0,46,0,0,0,46
01/01/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,37,15,0,52,0,0,4,0,4,0,37,19,0,56,44,0,44,100
01/02/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,22,0,81,0,0,37,0,37,0,59,59,0,118,68,0,68,186
01/03/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,36,0,86,0,0,53,0,53,0,50,89,0,139,42,0,42,181
01/04/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,31,0,97,0,3,20,0,23,0,69,51,0,120,28,0,28,148
01/05/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,53,21,0,76,0,1,0,0,1,2,54,21,0,77,10,0,10,87
01/06/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,51,0,98,0,0,17,0,17,0,47,68,0,115,6,0,6,121
01/07/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,15,0,57,0,0,2,0,2,0,42,17,0,59,0,0,0,59
01/08/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,28,0,83,0,0,38,2,40,0,55,66,2,123,66,0,66,189
01/09/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,27,0,83,0,0,23,0,23,0,56,50,0,106,2,0,2,108
01/10/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,52,0,118,0,0,60,2,62,0,66,112,2,180,116,0,116,296
01/11/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,31,1,82,0,0,27,1,28,0,50,58,2,110,52,2,54,164
01/12/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,28,4,79,0,1,1,0,2,0,48,29,4,81,4,0,4,85
01/13/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,4,0,44,0,0,0,0,0,0,40,4,0,44,0,0,0,44
01/14/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,2,0,42,0,0,0,0,0,0,40,2,0,42,0,0,0,42
01/15/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,23,0,81,0,0,3,0,3,0,58,26,0,84,0,0,0,84
01/16/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,28,0,89,0,1,10,0,11,0,62,38,0,100,0,20,20,120
01/17/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,50,34,0,86,0,0,42,1,43,2,50,76,1,129,134,0,134,263
01/18/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,50,15,138,0,5,42,1,48,0,78,92,16,186,64,6,70,256
01/19/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,53,38,0,92,0,0,36,0,36,1,53,74,0,128,158,0,158,286
01/20/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,62,0,106,0,0,46,0,46,0,44,108,0,152,50,0,50,202
01/21/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,33,13,0,46,0,0,1,0,1,0,33,14,0,47,0,0,0,47
01/22/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,28,0,84,0,13,29,2,44,0,69,57,2,128,40,0,40,168
01/23/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,57,24,2,87,0,1,26,0,27,4,58,50,2,114,110,0,110,224
01/24/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,36,0,95,0,2,14,0,16,0,61,50,0,111,68,0,68,179
01/25/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,59,41,0,101,0,5,30,0,35,1,64,71,0,136,52,0,52,188
01/26/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,53,2,113,0,0,41,0,41,0,58,94,2,154,92,0,92,246
01/27/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,22,7,71,0,1,13,0,14,0,43,35,7,85,66,0,66,151
01/28/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,16,0,56,0,0,0,0,0,0,40,16,0,56,6,0,6,62
01/29/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,19,0,74,0,0,31,0,31,0,55,50,0,105,34,0,34,139
01/30/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,51,35,0,90,0,1,6,0,7,4,52,41,0,97,62,0,62,159
01/31/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,66,31,0,99,0,0,25,0,25,2,66,56,0,124,62,0,62,186
02/01/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,64,18,0,83,0,0,3,0,3,1,64,21,0,86,0,0,0,86
02/02/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,53,38,0,92,0,5,24,0,29,1,58,62,0,121,12,0,12,133
02/03/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,45,10,0,57,0,3,16,0,19,2,48,26,0,76,4,0,4,80
02/04/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,28,0,78,0,0,12,0,12,0,50,40,0,90,6,0,6,96
02/05/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,22,0,77,0,0,20,0,20,0,55,42,0,97,60,2,62,159
02/06/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,20,0,69,0,0,20,4,24,0,49,40,4,93,24,0,24,117
02/07/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,35,4,89,0,0,25,0,25,0,50,60,4,114,70,0,70,184
02/08/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,40,37,134,0,0,48,0,48,0,57,88,37,182,48,38,86,268
02/09/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,37,16,120,0,0,43,0,43,0,67,80,16,163,12,28,40,203
02/10/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,38,21,110,0,1,40,3,44,0,52,78,24,154,90,10,100,254
02/11/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,24,1,73,0,0,41,0,41,0,48,65,1,114,48,0,48,162
02/12/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,18,0,72,0,0,5,0,5,0,54,23,0,77,0,0,0,77
02/13/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,36,9,0,45,0,0,1,0,1,0,36,10,0,46,0,0,0,46
02/14/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,63,28,3,95,0,0,0,0,0,1,63,28,3,95,12,0,12,107
02/15/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,53,1,111,0,0,31,0,31,0,57,84,1,142,30,0,30,172
02/16/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,22,16,80,0,0,30,0,30,0,42,52,16,110,12,12,24,134
02/17/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,37,5,0,42,0,0,2,0,2,0,37,7,0,44,0,0,0,44
02/18/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,36,14,2,52,0,0,9,0,9,0,36,23,2,61,14,0,14,75
02/19/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,45,0,97,0,0,20,0,20,0,52,65,0,117,16,0,16,133
02/20/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,47,0,102,0,2,17,0,19,0,57,64,0,121,52,0,52,173
02/21/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,38,12,109,0,0,23,2,25,0,59,61,14,134,110,4,114,248
02/22/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,37,0,92,0,0,54,0,54,0,55,91,0,146,68,0,68,214
02/23/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,47,11,115,0,1,58,0,59,0,58,105,11,174,66,8,74,248
02/24/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,42,14,0,60,0,0,7,0,7,4,42,21,0,67,24,0,24,91
02/25/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,33,19,0,52,0,0,3,0,3,0,33,22,0,55,0,0,0,55
02/26/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,24,0,77,0,0,31,2,33,0,53,55,2,110,122,0,122,232
02/27/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,42,0,98,0,0,43,0,43,0,56,85,0,141,158,0,158,299
02/28/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,60,44,0,107,0,0,52,0,52,3,60,96,0,159,44,0,44,203
03/01/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,48,18,0,70,0,0,1,0,1,4,48,19,0,71,0,0,0,71
03/02/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,47,31,1,80,0,0,20,0,20,1,47,51,1,100,0,0,0,100
03/03/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,37,18,1,56,0,0,1,0,1,0,37,19,1,57,2,0,2,59
03/04/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,28,0,71,0,0,65,0,65,0,43,93,0,136,34,0,34,170
03/05/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,45,0,105,0,1,55,0,56,0,61,100,0,161,106,0,106,267
03/06/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,57,1,112,0,0,51,1,52,0,54,108,2,164,132,0,132,296
03/07/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,56,40,22,119,0,0,50,0,50,1,56,90,22,169,74,18,92,261
03/08/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,45,15,115,0,0,67,5,72,0,55,112,20,187,78,14,92,279
03/09/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,25,2,81,0,0,65,0,65,0,54,90,2,146,90,0,90,236
03/10/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,34,18,0,52,0,0,22,0,22,0,34,40,0,74,4,0,4,78
03/11/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,27,0,71,0,0,40,0,40,0,44,67,0,111,24,0,24,135
03/12/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,28,0,84,0,0,32,2,34,0,56,60,2,118,118,0,118,236
03/13/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,58,0,114,0,0,52,1,53,0,56,110,1,167,108,0,108,275
03/14/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,72,7,133,0,0,14,1,15,0,54,86,8,148,36,0,36,184
03/15/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,51,0,115,0,0,1,0,1,0,64,52,0,116,20,0,20,136
03/16/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,30,7,91,0,2,46,1,49,0,56,76,8,140,18,16,34,174
03/17/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,37,39,0,76,0,1,34,0,35,0,38,73,0,111,40,0,40,151
03/18/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,39,28,9,76,0,0,56,0,56,0,39,84,9,132,60,8,68,200
03/19/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,40,1,102,0,0,6,0,6,0,61,46,1,108,0,0,0,108
03/20/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,49,42,6,99,0,1,15,0,16,2,50,57,6,115,76,0,76,191
03/21/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,37,3,96,0,0,40,2,42,0,56,77,5,138,40,0,40,178
03/22/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,52,0,120,0,1,24,3,28,0,69,76,3,148,40,0,40,188
03/23/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,61,43,8,113,0,0,37,0,37,1,61,80,8,150,72,0,72,222
03/24/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,39,54,0,93,0,1,44,0,45,0,40,98,0,138,48,0,48,186
03/25/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,26,3,71,0,1,41,1,43,0,43,67,4,114,8,0,8,122
03/26/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,28,0,88,0,50,2,0,52,0,110,30,0,140,78,0,78,218
03/27/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,33,12,98,0,2,39,1,42,0,55,72,13,140,70,0,70,210
03/28/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,28,0,95,0,0,22,0,22,0,67,50,0,117,44,0,44,161
03/29/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,58,0,124,0,1,40,0,41,0,67,98,0,165,28,0,28,193
03/30/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,58,5,115,0,0,27,0,27,0,52,85,5,142,134,2,136,278
03/31/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,40,0,80,0,0,13,0,13,0,40,53,0,93,68,0,68,161
04/01/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,34,5,80,0,0,40,0,40,0,41,74,5,120,0,0,0,120
04/02/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,55,39,4,100,0,1,72,0,73,2,56,111,4,173,76,0,76,249
04/03/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,18,2,68,0,1,17,0,18,0,49,35,2,86,72,0,72,158
