01/01/2000,EVV,IN,AGL,CE,Towers with Radar,0,37,10,0,47,0,2,34,0,36,0,39,44,0,83,62,0,62,145
04/04/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,43,0,95,0,0,26,1,27,0,52,69,1,122,80,0,80,202
04/05/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,69,14,133,0,0,55,0,55,0,50,124,14,188,50,28,78,266
04/06/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,38,7,99,0,0,40,3,43,0,54,78,10,142,2,4,6,148
04/07/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,32,0,77,0,0,25,0,25,0,45,57,0,102,26,0,26,128
04/08/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,17,1,56,0,0,22,0,22,0,38,39,1,78,4,0,4,82
04/09/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,26,0,72,0,0,56,0,56,0,46,82,0,128,64,0,64,192
04/10/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,44,0,99,0,0,40,0,40,0,55,84,0,139,136,24,160,299
04/11/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,60,35,0,98,0,0,7,0,7,3,60,42,0,105,14,0,14,119
04/12/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,46,0,117,0,0,38,0,38,0,71,84,0,155,42,0,42,197
04/13/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,57,7,121,0,0,89,0,89,0,57,146,7,210,136,0,136,346
04/14/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,39,9,0,48,0,2,2,0,4,0,41,11,0,52,0,0,0,52
04/15/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,24,4,72,0,0,23,0,23,0,44,47,4,95,0,0,0,95
04/16/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,26,13,89,0,0,52,0,52,0,50,78,13,141,36,14,50,191
04/17/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,25,0,74,0,0,66,0,66,0,49,91,0,140,94,4,98,238
04/18/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,48,0,106,0,0,64,1,65,0,58,112,1,171,62,0,62,233
04/19/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,46,0,99,0,2,39,0,41,0,55,85,0,140,80,0,80,220
04/20/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,18,6,85,0,0,52,2,54,0,61,70,8,139,32,4,36,175
04/21/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,41,26,0,69,0,0,35,0,35,2,41,61,0,104,36,0,36,140
04/22/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,18,11,76,0,0,35,0,35,0,47,53,11,111,26,10,36,147
04/23/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,34,5,86,0,0,22,0,22,0,47,56,5,108,40,0,40,148
04/24/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,21,0,72,0,0,33,0,33,0,51,54,0,105,14,0,14,119
04/25/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,31,0,92,0,0,7,0,7,0,61,38,0,99,24,0,24,123
04/26/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,59,25,2,88,0,0,9,0,9,2,59,34,2,97,48,0,48,145
04/27/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,43,8,113,0,0,48,0,48,0,62,91,8,161,18,0,18,179
04/28/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,14,0,54,0,1,36,0,37,0,41,50,0,91,12,0,12,103
04/29/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,18,4,63,0,2,49,0,51,0,43,67,4,114,26,0,26,140
04/30/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,10,0,63,0,2,57,0,59,0,55,67,0,122,78,0,78,200
05/01/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,49,0,98,0,0,51,0,51,0,49,100,0,149,58,0,58,207
05/02/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,33,0,92,0,0,34,0,34,0,59,67,0,126,36,0,36,162
05/03/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,72,0,137,0,0,14,0,14,0,65,86,0,151,112,0,112,263
05/04/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,40,5,104,0,0,15,0,15,0,59,55,5,119,72,4,76,195
05/05/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,17,1,60,0,1,24,2,27,0,43,41,3,87,28,0,28,115
05/06/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,31,5,82,0,6,17,0,23,0,52,48,5,105,6,4,10,115
05/07/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,29,0,84,0,2,50,0,52,0,57,79,0,136,50,0,50,186
05/08/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,35,11,101,0,0,32,0,32,0,55,67,11,133,46,10,56,189
05/09/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,37,0,96,0,0,52,0,52,0,59,89,0,148,28,0,28,176
05/10/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,43,3,106,0,4,34,4,42,0,64,77,7,148,50,0,50,198
05/11/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,31,13,104,0,1,41,0,42,0,61,72,13,146,82,2,84,230
05/12/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,34,0,81,0,1,45,0,46,0,48,79,0,127,112,0,112,239
05/13/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,10,2,54,0,0,27,0,27,0,42,37,2,81,56,0,56,137
05/14/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,34,12,94,0,0,48,0,48,0,48,82,12,142,160,16,176,318
05/15/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,28,0,71,0,7,23,0,30,0,50,51,0,101,40,0,40,141
05/16/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,32,12,99,0,0,14,0,14,0,55,46,12,113,64,16,80,193
05/17/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,42,2,102,0,0,54,0,54,0,58,96,2,156,2,0,2,158
05/18/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,62,0,128,0,0,58,1,59,0,66,120,1,187,148,0,148,335
05/19/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,32,0,87,0,0,51,0,51,0,55,83,0,138,172,0,172,310
05/20/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,26,2,77,0,2,46,0,48,0,51,72,2,125,68,0,68,193
05/21/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,29,0,81,0,0,51,0,51,0,52,80,0,132,82,2,84,216
05/22/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,38,0,84,0,0,38,0,38,0,46,76,0,122,118,0,118,240
05/23/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,53,0,112,0,0,54,0,54,0,59,107,0,166,118,6,124,290
05/24/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,44,75,174,0,0,37,0,37,0,55,81,75,211,40,0,40,251
05/25/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,47,13,127,0,0,0,0,0,0,67,47,13,127,80,0,80,207
05/26/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,37,15,0,52,0,0,31,0,31,0,37,46,0,83,8,0,8,91
05/27/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,36,8,0,44,0,0,24,1,25,0,36,32,1,69,36,0,36,105
05/28/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,9,0,52,0,0,16,0,16,0,43,25,0,68,46,0,46,114
05/29/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,28,8,93,0,1,31,2,34,0,58,59,10,127,150,0,150,277
05/30/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,59,35,159,0,6,51,5,62,0,71,110,40,221,104,0,104,325
05/31/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,67,0,134,0,0,38,0,38,0,67,105,0,172,84,0,84,256
06/01/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,37,10,113,0,2,54,0,56,0,68,91,10,169,4,0,4,173
06/02/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,21,0,63,0,2,29,0,31,0,44,50,0,94,118,0,118,212
06/03/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,24,0,67,0,0,33,0,33,0,43,57,0,100,58,0,58,158
06/04/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,17,2,66,0,0,27,0,27,0,47,44,2,93,52,0,52,145
06/05/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,28,2,92,0,6,39,7,52,0,68,67,9,144,140,0,140,284
06/06/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,58,16,142,0,1,69,0,70,0,69,127,16,212,0,0,0,212
06/07/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,34,0,93,0,0,27,0,27,0,59,61,0,120,68,0,68,188
06/08/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,61,40,4,106,0,0,39,0,39,1,61,79,4,145,76,0,76,221
06/09/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,38,0,86,0,0,75,0,75,0,48,113,0,161,130,0,130,291
06/10/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,31,0,72,0,0,57,0,57,0,41,88,0,129,112,0,112,241
06/11/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,22,0,77,0,0,34,0,34,0,55,56,0,111,76,0,76,187
06/12/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,29,0,96,0,2,51,0,53,0,69,80,0,149,118,0,118,267
06/13/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,50,1,121,0,0,54,0,54,0,70,104,1,175,172,0,172,347
06/14/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,59,0,130,0,0,66,0,66,0,71,125,0,196,120,0,120,316
06/15/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,43,13,130,0,0,66,4,70,0,74,109,17,200,90,2,92,292
06/16/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,41,0,85,0,0,56,0,56,0,44,97,0,141,110,0,110,251
06/17/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,12,5,58,0,1,33,0,34,0,42,45,5,92,10,4,14,106
06/18/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,20,0,73,0,0,28,0,28,0,53,48,0,101,32,0,32,133
06/19/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,35,0,95,0,0,14,0,14,0,60,49,0,109,54,0,54,163
06/20/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,45,0,109,0,2,75,2,79,0,66,120,2,188,148,0,148,336
06/21/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,47,2,108,0,0,56,1,57,0,59,103,3,165,106,0,106,271
06/22/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,27,5,90,0,0,28,2,30,0,58,55,7,120,48,2,50,170
06/23/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,19,0,70,0,1,36,0,37,0,52,55,0,107,124,0,124,231
06/24/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,24,0,72,0,0,7,0,7,0,48,31,0,79,40,0,40,119
06/25/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,57,26,3,88,0,0,6,7,13,2,57,32,10,101,2,12,14,115
06/26/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,53,38,0,93,0,0,14,0,14,2,53,52,0,107,104,0,104,211
06/27/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,64,9,136,0,0,43,0,43,0,63,107,9,179,98,4,102,281
06/28/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,31,7,97,0,0,25,1,26,0,59,56,8,123,88,8,96,219
06/29/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,50,14,4,70,0,33,108,12,153,2,83,122,16,223,214,8,222,445
06/30/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,16,0,63,0,224,42,18,284,0,271,58,18,347,204,10,214,561
07/01/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,29,1,71,0,149,50,15,214,0,190,79,16,285,152,34,186,471
07/02/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,43,25,9,80,0,1,69,0,70,3,44,94,9,150,182,6,188,338
07/03/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,28,3,79,0,0,55,0,55,0,48,83,3,134,236,45,281,415
07/04/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,34,7,1,42,0,0,16,0,16,0,34,23,1,58,96,52,148,206
07/05/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,58,27,16,102,0,0,42,8,50,1,58,69,24,152,80,0,80,232
07/06/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,10,1,67,0,2,53,0,55,0,58,63,1,122,162,0,162,284
07/07/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,29,0,75,0,0,57,0,57,0,46,86,0,132,106,0,106,238
07/08/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,13,0,51,0,0,34,0,34,0,38,47,0,85,18,0,18,103
07/09/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,51,25,0,78,0,0,37,0,37,2,51,62,0,115,68,8,76,191
07/10/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,47,9,116,0,0,20,0,20,0,60,67,9,136,104,0,104,240
07/11/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,35,11,104,0,0,42,3,45,0,58,77,14,149,24,0,24,173
07/12/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,38,0,90,0,0,60,0,60,0,52,98,0,150,38,0,38,188
07/13/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,43,46,142,0,0,30,1,31,0,53,73,47,173,22,8,30,203
07/14/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,44,17,0,63,0,0,42,0,42,2,44,59,0,105,106,0,106,211
07/15/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,34,7,85,0,0,57,2,59,0,44,91,9,144,62,8,70,214
07/16/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,16,0,69,0,0,48,0,48,0,53,64,0,117,160,0,160,277
07/17/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,29,0,83,0,0,32,0,32,0,54,61,0,115,100,0,100,215
07/18/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,33,0,91,0,0,37,0,37,0,58,70,0,128,180,0,180,308
07/19/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,35,5,88,0,2,21,0,23,0,50,56,5,111,98,12,110,221
07/20/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,26,1,92,0,1,37,3,41,0,66,63,4,133,22,0,22,155
07/21/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,34,21,11,66,0,2,53,0,55,0,36,74,11,121,14,16,30,151
07/22/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,27,13,85,0,0,41,0,41,0,45,68,13,126,44,14,58,184
07/23/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,57,31,30,119,0,0,37,6,43,1,57,68,36,162,100,26,126,288
07/24/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,51,5,120,0,0,42,0,42,0,64,93,5,162,28,6,34,196
07/25/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,32,0,93,0,0,49,0,49,0,61,81,0,142,136,0,136,278
07/26/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,42,0,105,0,1,43,0,44,0,64,85,0,149,142,0,142,291
07/27/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,17,2,73,0,3,15,0,18,0,57,32,2,91,10,0,10,101
07/28/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,33,0,71,0,0,17,0,17,0,38,50,0,88,10,0,10,98
07/29/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,23,0,68,0,0,32,0,32,0,45,55,0,100,2,0,2,102
07/30/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,25,0,82,0,0,39,0,39,0,57,64,0,121,62,0,62,183
07/31/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,23,11,90,0,2,44,0,46,0,58,67,11,136,92,2,94,230
08/01/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,56,52,1,110,0,0,32,4,36,1,56,84,5,146,170,0,170,316
08/02/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,58,7,133,0,2,44,0,46,0,70,102,7,179,100,2,102,281
08/03/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,29,17,100,0,4,35,0,39,0,58,64,17,139,106,0,106,245
08/04/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,47,1,101,0,0,0,0,0,0,53,47,1,101,46,0,46,147
08/05/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,16,0,61,0,0,13,0,13,0,45,29,0,74,0,0,0,74
08/06/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,21,16,86,0,0,24,1,25,0,49,45,17,111,76,26,102,213
08/07/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,45,45,3,97,0,2,35,2,39,4,47,80,5,136,132,8,140,276
08/08/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,41,9,105,0,2,41,0,43,0,57,82,9,148,166,0,166,314
08/09/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,41,2,111,0,0,30,0,30,0,68,71,2,141,80,0,80,221
08/10/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,34,14,99,0,0,35,1,36,0,51,69,15,135,80,12,92,227
08/11/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,34,0,87,0,0,42,0,42,0,53,76,0,129,100,0,100,229
08/12/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,18,3,72,0,2,46,0,48,0,53,64,3,120,32,0,32,152
08/13/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,51,6,111,0,0,15,0,15,0,54,66,6,126,60,0,60,186
08/14/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,37,2,103,0,3,48,0,51,0,67,85,2,154,96,0,96,250
08/15/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,30,30,125,0,0,49,0,49,0,65,79,30,174,146,20,166,340
08/16/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,41,6,121,0,0,48,4,52,0,74,89,10,173,78,0,78,251
08/17/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,36,10,91,0,1,33,1,35,0,46,69,11,126,18,0,18,144
08/18/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,41,0,91,0,0,68,0,68,0,50,109,0,159,96,0,96,255
08/19/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,41,30,5,76,0,2,34,0,36,0,43,64,5,112,26,0,26,138
08/20/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,31,0,81,0,1,22,1,24,0,51,53,1,105,50,31,81,186
08/21/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,32,0,90,0,0,17,1,18,0,58,49,1,108,92,0,92,200
08/22/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,53,0,113,0,2,40,0,42,0,62,93,0,155,184,0,184,339
08/23/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,50,51,0,101,0,1,36,1,38,0,51,87,1,139,104,0,104,243
08/24/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,44,10,127,0,3,54,2,59,0,76,98,12,186,40,4,44,230
08/25/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,14,0,56,0,6,39,2,47,0,48,53,2,103,34,0,34,137
08/26/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,19,0,59,0,10,48,2,60,0,50,67,2,119,58,0,58,177
08/27/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,25,2,91,0,9,40,1,50,0,73,65,3,141,22,0,22,163
08/28/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,72,55,17,144,0,4,60,0,64,0,76,115,17,208,176,24,200,408
08/29/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,46,0,111,0,2,33,1,36,0,67,79,1,147,50,0,50,197
08/30/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,33,14,121,0,1,29,1,31,0,75,62,15,152,82,6,88,240
08/31/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,56,31,4,93,0,0,62,0,62,2,56,93,4,155,116,0,116,271
09/01/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,25,1,64,0,0,69,0,69,0,38,94,1,133,122,0,122,255
09/02/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,26,0,26,0,29,36,0,65,10,0,10,75
09/03/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,39,9,0,48,0,0,27,0,27,0,39,36,0,75,40,0,40,115
09/04/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,52,48,41,143,0,0,36,2,38,2,52,84,43,181,168,50,218,399
09/05/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,39,21,114,0,0,39,2,41,0,54,78,23,155,222,46,268,423
09/06/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,36,13,103,0,0,12,0,12,0,54,48,13,115,22,10,32,147
09/07/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,24,0,95,0,0,22,0,22,0,71,46,0,117,74,0,74,191
09/08/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,15,0,55,0,0,31,0,31,0,40,46,0,86,77,0,77,163
09/09/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,40,16,0,57,0,1,13,0,14,1,41,29,0,71,96,0,96,167
09/10/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,18,9,82,0,0,17,1,18,0,55,35,10,100,58,8,66,166
09/11/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,52,0,119,0,0,26,0,26,0,67,78,0,145,84,0,84,229
09/12/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,38,7,109,0,2,46,0,48,0,66,84,7,157,65,0,65,222
09/13/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,23,13,102,0,0,65,0,65,0,66,88,13,167,48,0,48,215
09/14/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,52,5,121,0,2,46,0,48,0,66,98,5,169,152,34,186,355
09/15/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,24,0,62,0,0,41,0,41,0,38,65,0,103,114,0,114,217
09/16/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,35,5,101,0,0,54,1,55,0,61,89,6,156,176,2,178,334
09/17/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,14,3,83,0,0,35,1,36,0,66,49,4,119,70,0,70,189
09/18/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,51,22,144,0,0,36,0,36,0,71,87,22,180,52,0,52,232
09/19/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,37,0,104,0,1,57,5,63,0,68,94,5,167,54,0,54,221
09/20/2007,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,61,39,0,104,0,0,53,0,53,4,61,92,0,157,180,0,180,337
