01/01/2000,EWB,MA,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,13,20,0,33,0,17,33,0,50,12,0,12,62
01/14/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
01/15/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,5,10,0,15,0,9,15,0,24,2,0,2,26
01/16/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,6,94,0,100,0,10,108,0,118,130,0,130,248
01/17/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,2,3,0,5,0,6,5,0,11,14,0,14,25
01/18/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,6,10,0,16,0,10,15,0,25,4,0,4,29
01/19/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,4,2,10,0,7,25,1,33,0,11,29,3,43,6,14,20,63
01/20/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,3,0,0,3,0,8,4,0,12,0,0,0,12
01/21/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,4,2,13,0,24,59,0,83,0,31,63,2,96,133,6,139,235
01/22/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,0,25,2,27,0,4,31,2,37,12,0,12,49
01/23/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,16,0,19,0,8,86,0,94,0,11,102,0,113,80,0,80,193
01/24/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,20,0,24,0,2,65,0,67,0,6,85,0,91,136,0,136,227
01/25/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,1,14,0,15,0,7,46,0,53,0,8,60,0,68,90,2,92,160
01/26/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,8,101,0,109,0,10,109,0,119,148,4,152,271
01/27/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,23,2,30,0,9,56,0,65,0,14,79,2,95,72,26,98,193
01/28/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,1,16,0,17,0,3,18,0,21,40,4,44,65
01/29/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,8,0,8,10
01/31/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,21,8,0,29,0,23,10,0,33,30,2,32,65
02/02/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/03/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,2,5,0,7,0,5,13,0,18,2,0,2,20
02/04/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/05/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,1,4,0,5,0,3,7,0,10,0,0,0,10
02/06/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,3,55,0,58,0,5,57,0,62,56,0,56,118
02/07/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,11,4,2,17,0,2,4,0,6,0,13,8,2,23,0,0,0,23
02/08/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,8,14,2,24,0,18,18,2,38,0,22,22,60
02/09/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,31,2,35,0,5,119,0,124,0,7,150,2,159,250,0,250,409
02/10/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,19,0,22,0,5,76,2,83,0,8,95,2,105,136,2,138,243
02/11/2022,EWB,MA,ANE,EN,Federal Contract Tower,1,1,24,0,26,0,1,97,0,98,1,2,121,0,124,98,0,98,222
02/12/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,5,85,0,90,0,9,96,0,105,102,0,102,207
02/13/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
02/14/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,3,8,0,11,0,5,16,0,21,0,0,0,21
02/15/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,18,1,23,0,6,82,0,88,0,10,100,1,111,106,2,108,219
02/16/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,12,47,0,59,0,17,66,0,83,80,0,80,163
02/17/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,5,16,0,21,0,10,25,0,35,20,0,20,55
02/18/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,2,28,0,30,0,7,30,0,37,16,0,16,53
02/19/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,1,22,0,23,0,5,25,0,30,30,0,30,60
02/20/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,2,99,0,101,0,6,110,0,116,190,0,190,306
02/21/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,17,0,20,0,5,65,0,70,0,8,82,0,90,80,0,80,170
02/22/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,1,5,0,6,0,10,13,0,23,34,0,34,57
02/23/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,16,0,19,0,3,31,0,34,0,6,47,0,53,70,0,70,123
02/24/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,4,73,0,77,0,7,82,0,89,144,0,144,233
02/25/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
02/26/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,8,32,1,41,0,14,40,1,55,36,14,50,105
02/27/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,6,53,2,61,0,8,61,2,71,74,0,74,145
02/28/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,4,62,2,68,0,9,80,2,91,144,18,162,253
03/01/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,12,3,18,0,8,46,2,56,0,11,58,5,74,76,0,76,150
03/02/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,11,2,17,0,2,95,0,97,0,6,106,2,114,166,2,168,282
03/03/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,6,4,14,0,1,50,0,51,0,5,56,4,65,98,0,98,163
03/04/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,16,0,19,0,6,95,0,101,0,9,111,0,120,164,0,164,284
03/05/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,11,93,0,104,0,15,98,0,113,62,0,62,175
03/06/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
03/07/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,1,13,0,14,0,6,23,0,29,64,0,64,93
03/08/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,11,39,0,50,0,13,43,0,56,46,6,52,108
03/09/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,15,12,0,27,0,20,15,0,35,36,0,36,71
03/10/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,32,0,36,0,5,92,2,99,0,9,124,2,135,146,0,146,281
03/11/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,9,58,2,69,0,21,67,2,90,130,0,130,220
03/12/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
03/13/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,2,13,0,15,0,6,14,0,20,20,0,20,40
03/14/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,5,62,0,67,0,9,66,0,75,192,2,194,269
03/15/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,17,2,25,0,8,91,0,99,0,14,108,2,124,116,4,120,244
03/16/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,7,99,2,108,0,14,108,2,124,176,2,178,302
03/17/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,0,5,0,5,0,5,11,0,16,4,0,4,20
03/18/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,9,81,0,90,0,22,85,0,107,168,0,168,275
03/19/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
03/20/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,0,64,0,64,0,3,72,0,75,90,0,90,165
03/21/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,9,55,0,64,0,13,68,0,81,116,0,116,197
03/22/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,9,83,0,92,0,12,90,0,102,112,0,112,214
03/23/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,8,4,14,0,6,96,0,102,0,8,104,4,116,176,0,176,292
03/24/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
03/25/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,9,59,0,68,0,15,71,0,86,124,0,124,210
03/26/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,5,2,16,0,24,51,9,84,0,33,56,11,100,106,0,106,206
03/27/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,2,82,0,84,0,5,89,0,94,82,0,82,176
03/28/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,1,26,0,27,0,5,36,0,41,44,0,44,85
03/29/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,20,69,3,92,0,25,73,3,101,96,0,96,197
03/30/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,8,84,0,92,0,11,94,0,105,150,0,150,255
03/31/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,2,0,2,18
04/01/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,11,30,0,41,0,18,46,0,64,38,0,38,102
04/02/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,3,61,0,64,0,5,73,0,78,94,0,94,172
04/03/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,1,50,0,51,0,3,65,0,68,100,0,100,168
04/04/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,3,67,0,70,0,10,77,0,87,104,0,104,191
04/05/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,1,31,0,32,0,9,82,0,91,0,10,113,0,123,196,0,196,319
04/06/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,0,0,0,19
04/07/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,4,29,0,33,0,16,35,0,51,70,0,70,121
04/08/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,7,35,0,42,0,13,47,0,60,66,0,66,126
04/09/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,6,27,0,33,0,12,34,0,46,36,0,36,82
04/10/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,6,1,12,0,1,63,0,64,0,6,69,1,76,96,0,96,172
04/11/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,1,76,0,77,0,4,88,0,92,152,0,152,244
04/12/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,7,73,0,80,0,11,77,0,88,60,0,60,148
04/13/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,11,79,0,90,0,13,90,0,103,163,0,163,266
04/14/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,22,7,4,33,0,17,39,2,58,0,39,46,6,91,102,28,130,221
04/15/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,5,85,0,90,0,7,93,0,100,106,4,110,210
04/16/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,5,1,11,0,3,18,4,25,0,8,23,5,36,0,24,24,60
04/17/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,2,35,0,37,0,5,45,0,50,76,0,76,126
04/18/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,15,0,18,0,2,35,0,37,0,5,50,0,55,64,0,64,119
04/19/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,2,1,0,3,0,8,4,0,12,0,0,0,12
04/20/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,14,63,0,77,0,23,82,0,105,152,22,174,279
04/21/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,14,1,22,0,7,70,2,79,0,14,84,3,101,124,4,128,229
04/22/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,16,60,0,76,0,25,69,0,94,96,0,96,190
04/23/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,5,123,0,128,0,7,139,0,146,162,0,162,308
04/24/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,14,66,0,80,0,20,82,0,102,154,0,154,256
04/25/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,4,84,0,88,0,12,88,0,100,166,4,170,270
04/26/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,6,1,14,0,2,11,1,14,0,9,17,2,28,44,0,44,72
04/27/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,21,61,0,82,0,29,82,0,111,168,4,172,283
04/28/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,26,0,30,0,4,49,0,53,0,8,75,0,83,72,2,74,157
04/29/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,11,56,0,67,0,15,71,0,86,112,2,114,200
04/30/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,14,78,4,96,0,20,92,4,116,94,0,94,210
05/01/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,2,92,2,96,0,10,109,2,121,86,26,112,233
05/02/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,3,37,0,40,0,8,43,0,51,156,6,162,213
05/03/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,6,12,0,18,0,10,20,0,30,28,0,28,58
05/04/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,1,0,0,1,0,12,7,0,19,2,0,2,21
05/05/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,29,0,33,0,11,113,0,124,0,15,142,0,157,204,6,210,367
05/06/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,11,57,0,68,0,17,67,0,84,174,0,174,258
05/07/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,1,0,0,1,0,6,5,0,11,6,0,6,17
05/08/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,4,4,0,8,0,6,10,0,16,2,0,2,18
05/09/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,4,4,0,8,0,6,20,0,26,0,0,0,26
05/10/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,12,25,0,37,0,20,29,0,49,32,0,32,81
05/11/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,29,0,37,0,5,10,0,15,0,13,39,0,52,24,0,24,76
05/12/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,29,0,38,0,3,27,0,30,0,12,56,0,68,64,0,64,132
05/13/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,1,15,0,16,0,12,30,0,42,12,0,12,54
05/14/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,12,48,0,60,0,23,67,0,90,78,0,78,168
05/15/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,0,26,0,26,0,7,39,0,46,48,0,48,94
05/16/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,1,13,0,14,0,10,23,0,33,26,0,26,59
05/17/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,11,80,0,91,0,17,100,0,117,98,6,104,221
05/18/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,5,72,2,79,0,11,86,2,99,114,20,134,233
05/19/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,1,0,0,1,0,19,6,0,25,2,0,2,27
05/20/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,30,0,36,0,7,57,0,64,0,13,87,0,100,136,0,136,236
05/21/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,23,7,0,30,0,4,37,2,43,0,27,44,2,73,52,8,60,133
05/22/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,4,91,0,95,0,7,98,0,105,102,0,102,207
05/23/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,3,63,1,67,0,12,76,1,89,124,12,136,225
05/24/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,10,82,0,92,0,19,93,0,112,108,0,108,220
05/25/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,22,110,0,132,0,27,129,0,156,178,0,178,334
05/26/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,26,2,36,0,9,56,0,65,0,17,82,2,101,100,0,100,201
05/27/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,6,0,6,0,8,19,0,27,0,0,0,27
05/28/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
05/29/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,2,79,0,81,0,6,93,0,99,60,0,60,159
05/30/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,5,42,0,47,0,11,45,0,56,30,0,30,86
05/31/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,9,74,0,83,0,13,86,0,99,106,0,106,205
06/01/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,12,52,0,64,0,18,57,0,75,98,0,98,173
06/02/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,14,24,0,38,0,2,17,0,19,0,16,41,0,57,26,0,26,83
06/03/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,4,27,0,31,0,10,44,0,54,20,0,20,74
06/04/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,1,37,0,38,0,9,50,0,59,94,0,94,153
06/05/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,1,92,0,93,0,8,105,0,113,84,0,84,197
06/06/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,9,80,1,90,0,17,88,1,106,162,10,172,278
06/07/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,11,61,0,72,0,17,67,0,84,144,8,152,236
06/08/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,2,22,0,24,0,7,32,0,39,22,0,22,61
06/09/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,4,0,4,0,9,10,0,19,18,0,18,37
06/10/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,6,70,0,76,0,8,89,0,97,164,0,164,261
06/11/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,8,52,0,60,0,14,59,0,73,56,0,56,129
06/12/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,16,0,19,0,2,35,0,37,0,5,51,0,56,28,2,30,86
06/13/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,3,35,0,38,0,11,51,0,62,32,0,32,94
06/14/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,37,3,44,0,8,110,10,128,0,12,147,13,172,140,4,144,316
06/15/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,9,95,0,104,0,13,99,0,112,76,0,76,188
06/16/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,11,92,0,103,0,17,99,0,116,144,10,154,270
06/17/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,7,6,0,13,0,12,17,0,29,0,0,0,29
06/18/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,2,50,0,52,0,3,54,0,57,46,0,46,103
06/19/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,1,43,0,44,0,3,52,0,55,46,0,46,101
06/20/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,5,59,0,64,0,8,67,0,75,56,0,56,131
06/21/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,14,0,17,0,13,95,4,112,0,16,109,4,129,140,0,140,269
06/22/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,22,0,30,0,7,28,0,35,0,15,50,0,65,50,4,54,119
06/23/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,11,32,0,43,0,14,54,2,70,0,25,86,2,113,170,0,170,283
06/24/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,7,63,0,70,0,20,72,0,92,138,0,138,230
06/25/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,10,80,0,90,0,16,86,0,102,100,0,100,202
06/26/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,3,75,0,78,0,19,81,0,100,114,0,114,214
06/27/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,1,9,0,10,0,13,19,0,32,2,0,2,34
06/28/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,17,0,19,0,11,96,7,114,0,13,113,7,133,144,6,150,283
06/29/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,7,87,0,94,0,13,96,0,109,116,4,120,229
06/30/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,7,2,13,0,7,89,0,96,0,11,96,2,109,154,2,156,265
07/01/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,10,70,1,81,0,19,88,1,108,134,6,140,248
07/02/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,10,6,1,17,0,1,1,0,2,0,11,7,1,19,0,0,0,19
07/03/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,2,59,0,61,0,5,70,0,75,64,0,64,139
07/04/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,5,51,0,56,0,8,54,0,62,16,2,18,80
07/05/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,5,60,0,65,0,14,68,0,82,56,0,56,138
07/06/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,7,59,0,66,0,18,73,0,91,70,0,70,161
07/07/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,21,2,27,0,5,89,2,96,0,9,110,4,123,176,0,176,299
07/08/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,4,78,0,82,0,7,87,0,94,120,0,120,214
07/09/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,8,24,0,32,0,1,79,0,80,0,9,103,0,112,104,2,106,218
07/10/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,4,62,0,66,0,8,69,0,77,68,0,68,145
07/11/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,7,80,0,87,0,9,91,0,100,86,0,86,186
07/12/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,12,2,0,14,0,12,35,2,49,0,24,37,2,63,44,0,44,107
07/13/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,5,18,4,27,0,15,97,1,113,0,20,115,5,140,166,6,172,312
07/14/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,13,67,0,80,0,30,80,0,110,140,0,140,250
07/15/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,9,24,0,33,0,27,69,0,96,0,36,93,0,129,94,14,108,237
07/16/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,7,42,0,49,0,10,46,0,56,58,0,58,114
07/17/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,3,25,0,28,0,15,37,0,52,4,0,4,56
07/18/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,16,9,2,27,0,0,0,0,0,0,16,9,2,27,0,0,0,27
07/19/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,13,76,0,89,0,23,91,0,114,70,0,70,184
07/20/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,12,2,0,14,0,14,32,10,56,0,26,34,10,70,28,2,30,100
07/21/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,19,21,0,40,0,2,11,0,13,0,21,32,0,53,6,0,6,59
07/22/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,13,19,0,32,0,15,85,0,100,0,28,104,0,132,90,0,90,222
07/23/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,5,51,0,56,0,12,61,0,73,68,0,68,141
07/24/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,2,28,0,30,0,12,45,0,57,12,0,12,69
07/25/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,0,0,0,0,10,15,0,25,0,2,2,27
07/26/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,20,99,1,120,0,27,116,1,144,100,24,124,268
07/27/2022,EWB,MA,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,16,85,0,101,0,28,98,0,126,130,0,130,256
