11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
11/10/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,14,9,0,23,0,0,59,2,61,0,14,68,2,84,80,0,80,164
11/11/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,12,8,0,20,0,0,43,0,43,0,12,51,0,63,10,0,10,73
11/12/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,16,10,0,26,0,0,57,0,57,0,16,67,0,83,62,0,62,145
11/13/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,23,9,0,32,0,0,30,0,30,0,23,39,0,62,88,0,88,150
11/14/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,16,15,1,32,0,0,30,5,35,0,16,45,6,67,80,0,80,147
11/15/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,13,36,3,52,0,0,47,1,48,0,13,83,4,100,126,0,126,226
11/16/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,16,29,9,54,0,1,66,3,70,0,17,95,12,124,74,6,80,204
11/17/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,11,28,0,39,0,0,72,0,72,0,11,100,0,111,196,0,196,307
11/18/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,12,13,0,25,0,0,72,0,72,0,12,85,0,97,132,0,132,229
11/19/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,14,19,3,36,0,0,36,3,39,0,14,55,6,75,70,2,72,147
11/20/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,24,28,1,53,0,0,21,7,28,0,24,49,8,81,112,18,130,211
11/21/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,17,13,2,32,0,0,44,6,50,0,17,57,8,82,50,16,66,148
11/22/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,11,14,0,25,0,0,20,0,20,0,11,34,0,45,0,0,0,45
11/23/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,13,26,0,39,0,0,34,0,34,0,13,60,0,73,66,0,66,139
11/24/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,11,20,0,31,0,0,3,0,3,0,11,23,0,34,64,0,64,98
11/25/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,13,12,2,27,0,0,24,0,24,0,13,36,2,51,24,0,24,75
11/26/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,18,11,3,32,0,0,24,1,25,0,18,35,4,57,34,2,36,93
11/27/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,20,14,0,34,0,0,10,0,10,0,20,24,0,44,4,0,4,48
11/28/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,21,32,6,59,0,0,39,0,39,0,21,71,6,98,34,0,34,132
11/29/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,20,15,4,39,0,0,15,0,15,0,20,30,4,54,130,0,130,184
11/30/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,14,31,4,49,0,0,30,0,30,0,14,61,4,79,30,0,30,109
12/01/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,10,17,0,27,0,1,50,2,53,0,11,67,2,80,208,10,218,298
12/02/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,10,14,0,24,0,2,50,0,52,0,12,64,0,76,172,0,172,248
12/03/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,14,22,4,40,0,3,21,2,26,0,17,43,6,66,4,2,6,72
12/04/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,22,35,2,59,0,0,21,2,23,0,22,56,4,82,68,0,68,150
12/05/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,19,24,0,43,0,4,39,0,43,0,23,63,0,86,78,0,78,164
12/06/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,26,30,0,56,0,1,48,0,49,0,27,78,0,105,122,0,122,227
12/07/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,13,19,0,32,0,1,30,0,31,0,14,49,0,63,28,0,28,91
12/08/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,12,15,0,27,0,1,30,0,31,0,13,45,0,58,42,0,42,100
12/09/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,14,11,0,25,0,1,50,0,51,0,15,61,0,76,198,0,198,274
12/10/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,19,7,0,26,0,1,30,0,31,0,20,37,0,57,78,0,78,135
12/11/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,19,27,0,46,0,1,0,0,1,0,20,27,0,47,4,0,4,51
12/12/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,22,18,0,40,0,0,3,0,3,0,22,21,0,43,0,0,0,43
12/13/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,19,24,4,47,0,0,14,6,20,0,19,38,10,67,12,20,32,99
12/14/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,18,19,4,41,0,0,19,0,19,0,18,38,4,60,20,0,20,80
12/15/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,13,17,0,30,0,0,53,0,53,0,13,70,0,83,68,0,68,151
12/16/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,13,12,0,25,0,0,47,0,47,0,13,59,0,72,38,0,38,110
12/17/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,18,5,2,25,0,0,26,4,30,0,18,31,6,55,32,30,62,117
12/18/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,17,11,2,30,0,0,22,0,22,0,17,33,2,52,46,2,48,100
12/19/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,19,19,4,42,0,0,55,6,61,0,19,74,10,103,104,34,138,241
12/20/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,19,20,0,39,0,1,39,2,42,0,20,59,2,81,66,0,66,147
12/21/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,16,22,6,44,0,0,44,0,44,0,16,66,6,88,66,2,68,156
12/22/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,16,20,0,36,0,0,39,0,39,0,16,59,0,75,62,0,62,137
12/23/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,13,9,0,22,0,0,37,0,37,0,13,46,0,59,56,0,56,115
12/24/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,12,7,0,19,0,0,23,0,23,0,12,30,0,42,94,0,94,136
12/25/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,10,5,0,15,0,0,17,0,17,0,10,22,0,32,6,0,6,38
12/26/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,20,13,0,33,0,1,29,2,32,0,21,42,2,65,42,30,72,137
12/27/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,19,11,4,34,0,3,34,0,37,0,22,45,4,71,66,0,66,137
12/28/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,21,10,0,31,0,0,46,0,46,0,21,56,0,77,36,0,36,113
12/29/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,16,4,0,20,0,0,45,0,45,0,16,49,0,65,46,0,46,111
12/30/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,12,4,0,16,0,0,34,0,34,0,12,38,0,50,62,0,62,112
12/31/2001,EWN,NC,ASO,EN,Federal Contract Tower,0,15,3,0,18,0,0,21,0,21,0,15,24,0,39,44,0,44,83
01/01/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,9,9,0,18,0,1,18,0,19,0,10,27,0,37,30,0,30,67
01/02/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,12,0,27,0,0,20,0,20,0,15,32,0,47,12,4,16,63
01/03/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,9,2,0,11,0,1,0,0,1,0,10,2,0,12,0,0,0,12
01/04/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,10,8,0,18,0,1,9,2,12,0,11,17,2,30,10,4,14,44
01/05/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,11,25,0,36,0,1,26,5,32,0,12,51,5,68,62,0,62,130
01/06/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,3,0,16,0,0,9,2,11,0,13,12,2,27,24,0,24,51
01/07/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,11,13,0,24,0,0,12,4,16,0,11,25,4,40,0,0,0,40
01/08/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,25,0,38,0,0,29,0,29,0,13,54,0,67,82,0,82,149
01/09/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,22,7,49,0,0,23,9,32,0,20,45,16,81,22,40,62,143
01/10/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,23,3,41,0,0,58,3,61,0,15,81,6,102,80,0,80,182
01/11/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,23,1,42,0,0,28,0,28,0,18,51,1,70,28,0,28,98
01/12/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,37,0,52,0,0,77,0,77,0,15,114,0,129,218,0,218,347
01/13/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,7,3,22,0,0,36,5,41,0,12,43,8,63,82,0,82,145
01/14/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,19,14,7,40,0,0,30,0,30,0,19,44,7,70,32,6,38,108
01/15/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,25,8,45,0,0,33,4,37,0,12,58,12,82,8,2,10,92
01/16/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,17,14,11,42,0,0,34,0,34,0,17,48,11,76,32,10,42,118
01/17/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,20,6,39,0,0,31,0,31,0,13,51,6,70,82,0,82,152
01/18/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,24,0,46,0,1,40,2,43,0,23,64,2,89,88,0,88,177
01/19/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,11,12,0,23,0,0,15,0,15,0,11,27,0,38,20,0,20,58
01/20/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,17,0,29,0,0,36,0,36,0,12,53,0,65,76,0,76,141
01/21/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,16,0,28,0,0,8,0,8,0,12,24,0,36,8,0,8,44
01/22/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,20,2,38,0,1,53,6,60,0,17,73,8,98,70,6,76,174
01/23/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,17,18,0,35,0,0,2,2,4,0,17,20,2,39,6,0,6,45
01/24/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,36,2,53,0,0,11,0,11,0,15,47,2,64,14,0,14,78
01/25/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,16,4,36,0,1,23,4,28,0,17,39,8,64,24,2,26,90
01/26/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,7,0,22,0,0,100,0,100,0,15,107,0,122,188,0,188,310
01/27/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,11,9,0,20,0,0,69,0,69,0,11,78,0,89,72,0,72,161
01/28/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,15,2,30,0,0,21,0,21,0,13,36,2,51,26,0,26,77
01/29/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,22,0,37,0,0,65,4,69,0,15,87,4,106,112,0,112,218
01/30/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,17,14,6,37,0,0,48,2,50,0,17,62,8,87,14,0,14,101
01/31/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,19,20,8,47,0,0,37,8,45,0,19,57,16,92,76,2,78,170
02/01/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,11,0,31,0,0,33,2,35,0,20,44,2,66,78,0,78,144
02/02/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,15,0,27,0,2,58,0,60,0,14,73,0,87,208,0,208,295
02/03/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,11,16,0,27,0,0,34,0,34,0,11,50,0,61,44,0,44,105
02/04/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,14,0,26,0,0,13,0,13,0,12,27,0,39,0,6,6,45
02/05/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,19,17,6,42,0,1,31,0,32,0,20,48,6,74,40,0,40,114
02/06/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,17,15,4,36,0,0,23,0,23,0,17,38,4,59,6,0,6,65
02/07/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,21,4,41,0,0,0,0,0,0,16,21,4,41,0,0,0,41
02/08/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,17,0,35,0,1,56,0,57,0,19,73,0,92,162,0,162,254
02/09/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,12,0,27,0,0,92,2,94,0,15,104,2,121,260,0,260,381
02/10/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,6,0,18,0,0,21,0,21,0,12,27,0,39,40,0,40,79
02/11/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,17,5,2,24,0,3,11,0,14,0,20,16,2,38,0,0,0,38
02/12/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,25,6,0,31,0,1,56,0,57,0,26,62,0,88,240,0,240,328
02/13/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,23,6,51,0,0,39,4,43,0,22,62,10,94,30,12,42,136
02/14/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,23,0,41,0,0,39,4,43,0,18,62,4,84,68,0,68,152
02/15/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,15,0,31,0,0,48,4,52,0,16,63,4,83,108,16,124,207
02/16/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,5,0,25,0,0,52,0,52,0,20,57,0,77,64,0,64,141
02/17/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,11,10,4,25,0,0,14,0,14,0,11,24,4,39,12,0,12,51
02/18/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,34,0,50,0,0,62,0,62,0,16,96,0,112,136,0,136,248
02/19/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,19,14,6,39,0,1,53,0,54,0,20,67,6,93,192,2,194,287
02/20/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,23,12,53,0,0,13,8,21,0,18,36,20,74,0,20,20,94
02/21/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,15,10,48,0,1,35,6,42,0,24,50,16,90,38,22,60,150
02/22/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,21,9,4,34,0,0,60,0,60,0,21,69,4,94,96,0,96,190
02/23/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,14,17,0,31,0,0,31,0,31,0,14,48,0,62,132,0,132,194
02/24/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,9,12,0,21,0,0,40,0,40,0,9,52,0,61,36,0,36,97
02/25/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,11,8,37,0,0,56,0,56,0,18,67,8,93,190,0,190,283
02/26/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,21,6,1,28,0,1,32,6,39,0,22,38,7,67,18,20,38,105
02/27/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,17,20,9,46,0,0,12,3,15,0,17,32,12,61,12,2,14,75
02/28/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,18,0,36,0,0,43,0,43,0,18,61,0,79,36,0,36,115
03/01/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,36,1,52,0,4,60,1,65,0,19,96,2,117,134,0,134,251
03/02/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,6,2,23,0,1,30,0,31,0,16,36,2,54,62,0,62,116
03/03/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,17,0,30,0,1,9,0,10,0,14,26,0,40,56,0,56,96
03/04/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,5,3,23,0,1,33,1,35,0,16,38,4,58,90,0,90,148
03/05/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,20,3,43,0,1,51,1,53,0,21,71,4,96,96,0,96,192
03/06/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,17,8,0,25,0,1,37,0,38,0,18,45,0,63,96,0,96,159
03/07/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,17,4,41,0,0,46,0,46,0,20,63,4,87,108,2,110,197
03/08/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,24,10,9,43,0,0,67,1,68,0,24,77,10,111,236,0,236,347
03/09/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,14,16,3,33,0,0,66,7,73,0,14,82,10,106,76,0,76,182
03/10/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,17,11,0,28,0,0,47,0,47,0,17,58,0,75,80,0,80,155
03/11/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,8,2,30,0,0,51,0,51,0,20,59,2,81,70,0,70,151
03/12/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,27,10,5,42,0,0,16,3,19,0,27,26,8,61,28,0,28,89
03/13/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,24,34,8,66,0,0,3,0,3,0,24,37,8,69,0,0,0,69
03/14/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,17,8,48,0,1,63,0,64,0,24,80,8,112,204,0,204,316
03/15/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,19,31,2,52,0,0,55,2,57,0,19,86,4,109,120,2,122,231
03/16/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,6,0,21,0,0,77,0,77,0,15,83,0,98,226,0,226,324
03/17/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,26,0,38,0,0,10,0,10,0,12,36,0,48,96,0,96,144
03/18/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,17,7,0,24,0,0,23,0,23,0,17,30,0,47,68,0,68,115
03/19/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,21,18,6,45,0,0,27,10,37,0,21,45,16,82,22,0,22,104
03/20/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,24,17,0,41,0,0,22,4,26,0,24,39,4,67,16,16,32,99
03/21/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,19,4,45,0,0,9,0,9,0,22,28,4,54,16,0,16,70
03/22/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,18,0,34,0,0,34,4,38,0,16,52,4,72,56,0,56,128
03/23/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,14,20,0,34,0,0,88,0,88,0,14,108,0,122,154,0,154,276
03/24/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,12,0,24,0,0,55,0,55,0,12,67,0,79,50,0,50,129
03/25/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,19,9,0,28,0,0,101,8,109,0,19,110,8,137,140,0,140,277
03/26/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,24,6,2,32,0,0,26,6,32,0,24,32,8,64,100,0,100,164
03/27/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,25,12,4,41,0,1,28,2,31,0,26,40,6,72,88,36,124,196
03/28/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,27,42,0,69,0,0,103,2,105,0,27,145,2,174,228,0,228,402
03/29/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,21,30,2,53,0,0,90,0,90,0,21,120,2,143,232,0,232,375
03/30/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,15,0,31,0,1,23,0,24,0,17,38,0,55,10,0,10,65
03/31/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,11,7,0,18,0,0,6,0,6,0,11,13,0,24,16,0,16,40
04/01/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,30,2,52,0,1,76,0,77,0,21,106,2,129,172,0,172,301
04/02/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,28,2,48,0,1,56,6,63,0,19,84,8,111,58,0,58,169
04/03/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,26,3,49,0,2,17,13,32,0,22,43,16,81,26,84,110,191
04/04/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,22,8,48,0,0,60,4,64,0,18,82,12,112,80,0,80,192
04/05/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,17,0,33,0,1,78,14,93,0,17,95,14,126,76,0,76,202
04/06/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,14,0,26,0,1,77,0,78,0,13,91,0,104,120,0,120,224
04/07/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,15,0,31,0,1,79,0,80,0,17,94,0,111,92,0,92,203
04/08/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,8,2,26,0,1,50,0,51,0,17,58,2,77,24,0,24,101
04/09/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,13,1,37,0,1,36,3,40,0,24,49,4,77,6,0,6,83
04/10/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,19,2,43,0,0,7,0,7,0,22,26,2,50,14,0,14,64
04/11/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,24,25,4,53,0,0,53,4,57,0,24,78,8,110,104,0,104,214
04/12/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,24,12,0,36,0,7,35,2,44,0,31,47,2,80,64,0,64,144
04/13/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,11,0,27,0,0,48,2,50,0,16,59,2,77,164,0,164,241
04/14/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,14,9,0,23,0,0,25,0,25,0,14,34,0,48,48,0,48,96
04/15/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,21,3,44,0,0,5,3,8,0,20,26,6,52,32,0,32,84
04/16/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,11,2,36,0,0,76,2,78,0,23,87,4,114,72,4,76,190
04/17/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,4,37,0,0,66,0,66,0,21,78,4,103,164,0,164,267
04/18/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,20,8,50,0,0,56,0,56,0,22,76,8,106,142,2,144,250
04/19/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,24,0,46,0,0,47,0,47,0,22,71,0,93,114,0,114,207
04/20/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,14,0,29,0,0,48,2,50,0,15,62,2,79,134,0,134,213
04/21/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,15,0,27,0,0,44,2,46,0,12,59,2,73,128,0,128,201
04/22/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,10,4,32,0,0,55,2,57,0,18,65,6,89,106,0,106,195
04/23/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,14,4,40,0,0,81,2,83,0,22,95,6,123,114,4,118,241
04/24/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,8,12,42,0,0,135,0,135,0,22,143,12,177,50,14,64,241
04/25/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,12,0,35,0,0,21,2,23,0,23,33,2,58,14,0,14,72
04/26/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,18,8,48,0,0,85,0,85,0,22,103,8,133,70,0,70,203
04/27/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,14,4,33,0,0,31,2,33,0,15,45,6,66,18,0,18,84
04/28/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,13,0,26,0,0,35,0,35,0,13,48,0,61,58,0,58,119
04/29/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,7,4,31,0,0,68,8,76,0,20,75,12,107,68,32,100,207
04/30/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,24,13,0,37,0,0,79,2,81,0,24,92,2,118,122,0,122,240
05/01/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,10,6,39,0,1,33,8,42,0,24,43,14,81,68,22,90,171
05/02/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,2,35,0,1,27,2,30,0,22,39,4,65,18,0,18,83
05/03/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,9,3,34,0,0,49,3,52,0,22,58,6,86,92,0,92,178
05/04/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,19,0,32,0,0,2,0,2,0,13,21,0,34,0,0,0,34
05/05/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,19,0,37,0,0,17,0,17,0,18,36,0,54,94,0,94,148
05/06/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,12,0,32,0,0,65,0,65,0,20,77,0,97,88,0,88,185
05/07/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,30,13,1,44,0,0,43,1,44,0,30,56,2,88,26,0,26,114
05/08/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,25,23,4,52,0,0,48,8,56,0,25,71,12,108,72,20,92,200
05/09/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,30,28,4,62,0,0,35,2,37,0,30,63,6,99,42,6,48,147
05/10/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,25,18,0,43,0,0,63,6,69,0,25,81,6,112,110,0,110,222
05/11/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,20,0,35,0,0,36,4,40,0,15,56,4,75,82,0,82,157
05/12/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,11,0,29,0,0,54,0,54,0,18,65,0,83,46,0,46,129
05/13/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,13,8,41,0,1,16,0,17,0,21,29,8,58,18,0,18,76
05/14/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,24,9,5,38,0,0,31,1,32,0,24,40,6,70,42,2,44,114
