11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
11/17/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,20,0,33,0,0,1,2,3,0,13,21,2,36,0,0,0,36
11/18/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,0,33,0,1,46,2,49,0,22,58,2,82,156,0,156,238
11/19/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,16,4,43,0,0,45,0,45,0,23,61,4,88,58,0,58,146
11/20/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,21,24,0,45,0,0,71,2,73,0,21,95,2,118,138,0,138,256
11/21/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,22,32,77,0,0,30,2,32,0,23,52,34,109,94,0,94,203
11/22/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,12,14,48,0,0,34,4,38,0,22,46,18,86,16,0,16,102
11/23/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,14,33,0,47,0,0,55,0,55,0,14,88,0,102,150,0,150,252
11/24/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,7,0,20,0,0,62,0,62,0,13,69,0,82,52,0,52,134
11/25/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,19,15,8,42,0,0,57,0,57,0,19,72,8,99,114,0,114,213
11/26/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,18,0,40,0,0,27,0,27,0,22,45,0,67,6,0,6,73
11/27/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,11,0,34,0,0,29,4,33,0,23,40,4,67,18,0,18,85
11/28/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,11,0,23,0,5,18,0,23,0,17,29,0,46,2,0,2,48
11/29/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,13,0,33,0,0,26,0,26,0,20,39,0,59,28,0,28,87
11/30/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,4,0,19,0,0,9,2,11,0,15,13,2,30,8,0,8,38
12/01/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,14,19,2,35,0,0,26,0,26,0,14,45,2,61,14,0,14,75
12/02/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,7,1,28,0,0,28,0,28,0,20,35,1,56,48,0,48,104
12/03/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,22,22,12,56,0,0,39,0,39,0,22,61,12,95,70,0,70,165
12/04/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,17,6,0,23,0,0,11,2,13,0,17,17,2,36,62,0,62,98
12/05/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,11,0,26,0,0,0,0,0,0,15,11,0,26,0,0,0,26
12/06/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,26,9,6,41,0,2,46,2,50,0,28,55,8,91,98,0,98,189
12/07/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,14,2,34,0,0,51,4,55,0,18,65,6,89,122,0,122,211
12/08/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,14,22,6,42,0,0,49,0,49,0,14,71,6,91,88,0,88,179
12/09/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,18,15,14,47,0,0,30,0,30,0,18,45,14,77,26,0,26,103
12/10/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,28,13,0,41,0,0,0,0,0,0,28,13,0,41,0,0,0,41
12/11/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,21,19,8,48,0,0,4,0,4,0,21,23,8,52,0,0,0,52
12/12/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,25,31,2,58,0,0,30,0,30,0,25,61,2,88,66,0,66,154
12/13/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,20,9,0,29,0,0,0,2,2,0,20,9,2,31,0,0,0,31
12/14/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,5,0,20,0,0,21,2,23,0,15,26,2,43,54,0,54,97
12/15/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,15,0,28,0,0,71,0,71,0,13,86,0,99,82,0,82,181
12/16/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,10,2,28,0,1,24,2,27,0,17,34,4,55,34,0,34,89
12/17/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,28,9,6,43,0,0,60,2,62,0,28,69,8,105,106,0,106,211
12/18/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,11,10,44,0,0,48,0,48,0,23,59,10,92,74,0,74,166
12/19/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,28,12,0,40,0,0,26,6,32,0,28,38,6,72,46,0,46,118
12/20/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,30,5,0,35,0,0,8,2,10,0,30,13,2,45,4,0,4,49
12/21/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,16,16,0,32,0,0,59,2,61,0,16,75,2,93,36,0,36,129
12/22/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,17,2,32,0,0,22,0,22,0,13,39,2,54,4,0,4,58
12/23/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,19,16,0,35,0,0,33,0,33,0,19,49,0,68,26,0,26,94
12/24/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,24,7,0,31,0,2,13,0,15,0,26,20,0,46,56,0,56,102
12/25/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
12/26/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,18,0,41,0,1,34,0,35,0,24,52,0,76,32,0,32,108
12/27/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,24,28,4,56,0,0,47,2,49,0,24,75,6,105,40,0,40,145
12/28/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,15,12,0,27,0,0,54,0,54,0,15,66,0,81,156,0,156,237
12/29/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,13,12,0,25,0,0,51,0,51,0,13,63,0,76,96,0,96,172
12/30/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,19,15,10,44,0,0,63,2,65,0,19,78,12,109,110,0,110,219
12/31/2002,EWN,NC,ASO,EN,Federal Contract Tower,0,23,13,0,36,0,0,28,0,28,0,23,41,0,64,104,0,104,168
01/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,5,0,18,0,0,7,0,7,0,13,12,0,25,0,0,0,25
01/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,16,0,39,0,0,6,0,6,0,23,22,0,45,22,0,22,67
01/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,14,15,51,0,0,12,1,13,0,22,26,16,64,30,0,30,94
01/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,10,0,24,0,0,53,2,55,0,14,63,2,79,158,0,158,237
01/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,6,0,20,0,0,45,0,45,0,14,51,0,65,102,0,102,167
01/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,10,0,33,0,0,29,0,29,0,23,39,0,62,58,0,58,120
01/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,19,16,60,0,0,14,0,14,0,25,33,16,74,16,0,16,90
01/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,9,16,47,0,0,25,6,31,0,22,34,22,78,22,0,22,100
01/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,26,12,12,50,0,0,35,4,39,0,26,47,16,89,46,0,46,135
01/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,11,4,34,0,5,24,2,31,0,24,35,6,65,40,0,40,105
01/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,20,2,39,0,9,70,0,79,0,26,90,2,118,94,0,94,212
01/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,9,0,24,0,0,70,0,70,0,15,79,0,94,176,0,176,270
01/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,3,0,22,0,0,37,2,39,0,19,40,2,61,68,0,68,129
01/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,18,2,43,0,0,33,6,39,0,23,51,8,82,80,0,80,162
01/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,14,6,44,0,0,0,0,0,0,24,14,6,44,80,0,80,124
01/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,33,22,79,0,0,23,0,23,0,24,56,22,102,48,0,48,150
01/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,6,0,31,0,0,13,0,13,0,25,19,0,44,68,0,68,112
01/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,6,4,26,0,0,64,0,64,0,16,70,4,90,110,0,110,200
01/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,26,0,42,0,0,33,2,35,0,16,59,2,77,80,0,80,157
01/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,6,0,24,0,0,32,0,32,0,18,38,0,56,36,0,36,92
01/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,21,0,46,0,0,26,0,26,0,25,47,0,72,86,0,86,158
01/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,13,2,39,0,3,20,0,23,0,27,33,2,62,78,0,78,140
01/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,0,0,13,0,0,5,0,5,0,13,5,0,18,0,0,0,18
01/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,26,2,2,30,0,1,13,0,14,0,27,15,2,44,0,0,0,44
01/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,6,8,29,0,1,37,5,43,0,16,43,13,72,88,0,88,160
01/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,9,0,26,0,0,32,2,34,0,17,41,2,60,46,0,46,106
01/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,2,14,36,0,0,11,2,13,0,20,13,16,49,0,0,0,49
01/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,21,12,54,0,0,38,0,38,0,21,59,12,92,46,0,46,138
01/29/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,18,8,49,0,0,17,4,21,0,23,35,12,70,22,0,22,92
01/30/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,27,12,0,39,0,0,0,0,0,0,27,12,0,39,0,0,0,39
01/31/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,28,9,0,37,0,0,0,0,0,0,28,9,0,37,0,0,0,37
02/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,9,0,24,0,0,1,0,1,0,15,10,0,25,92,0,92,117
02/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,11,0,28,0,0,83,2,85,0,17,94,2,113,182,0,182,295
02/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,13,2,34,0,0,34,1,35,0,19,47,3,69,44,0,44,113
02/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,5,8,35,0,0,15,0,15,0,22,20,8,50,4,0,4,54
02/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,10,8,43,0,0,50,0,50,0,25,60,8,93,74,0,74,167
02/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,14,2,39,0,0,14,0,14,0,23,28,2,53,56,0,56,109
02/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,27,12,2,41,0,0,3,0,3,0,27,15,2,44,34,0,34,78
02/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,27,0,44,0,0,63,0,63,0,17,90,0,107,138,0,138,245
02/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,6,2,21,0,0,58,0,58,0,13,64,2,79,78,0,78,157
02/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,5,0,23,0,0,9,0,9,0,18,14,0,32,0,0,0,32
02/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,21,0,44,0,0,50,4,54,0,23,71,4,98,38,0,38,136
02/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,5,6,32,0,0,22,2,24,0,21,27,8,56,0,0,0,56
02/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,26,20,6,52,0,1,34,4,39,0,27,54,10,91,46,0,46,137
02/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,12,0,34,0,0,27,2,29,0,22,39,2,63,48,0,48,111
02/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,34,4,54,0,0,12,0,12,0,16,46,4,66,18,0,18,84
02/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,0,0,0,19
02/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,7,0,21,0,0,4,0,4,0,14,11,0,25,26,0,26,51
02/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,18,2,42,0,0,9,0,9,0,22,27,2,51,42,0,42,93
02/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,19,2,44,0,0,53,4,57,0,23,72,6,101,104,0,104,205
02/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,18,0,43,0,0,26,0,26,0,25,44,0,69,10,0,10,79
02/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,24,0,46,0,0,7,2,9,0,22,31,2,55,0,0,0,55
02/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
02/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,3,0,16,0,0,3,0,3,0,13,6,0,19,0,0,0,19
02/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,9,1,24,0,3,13,9,25,0,17,22,10,49,0,0,0,49
02/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,4,6,31,0,2,38,0,40,0,23,42,6,71,46,0,46,117
02/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,16,0,38,0,0,2,0,2,0,22,18,0,40,6,0,6,46
02/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,0,0,0,28
02/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,25,0,39,0,1,29,0,30,0,15,54,0,69,82,0,82,151
03/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,16,0,29,0,0,19,0,19,0,13,35,0,48,24,0,24,72
03/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,22,0,39,0,1,42,0,43,0,18,64,0,82,100,0,100,182
03/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,10,3,34,0,0,32,3,35,0,21,42,6,69,46,0,46,115
03/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,0,33,0,4,11,0,15,0,25,23,0,48,40,0,40,88
03/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,21,0,42,0,1,3,0,4,0,22,24,0,46,0,0,0,46
03/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,10,0,31,0,1,0,0,1,0,22,10,0,32,0,0,0,32
03/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,25,0,38,0,1,62,10,73,0,14,87,10,111,106,0,106,217
03/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,10,1,27,0,1,49,0,50,0,17,59,1,77,80,0,80,157
03/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,11,0,29,0,0,34,0,34,0,18,45,0,63,40,0,40,103
03/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,15,0,36,0,0,1,0,1,0,21,16,0,37,16,0,16,53
03/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,28,15,8,51,0,0,44,0,44,0,28,59,8,95,32,0,32,127
03/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,28,0,50,0,3,28,2,33,0,25,56,2,83,58,0,58,141
03/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,20,21,64,0,0,21,2,23,0,23,41,23,87,12,16,28,115
03/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,8,0,23,0,1,12,6,19,0,16,20,6,42,76,0,76,118
03/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,5,2,21,0,0,18,2,20,0,14,23,4,41,86,0,86,127
03/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,10,8,38,0,0,8,0,8,0,20,18,8,46,18,0,18,64
03/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,4,0,25,0,0,9,4,13,0,21,13,4,38,36,0,36,74
03/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,7,0,29,0,0,0,0,0,0,22,7,0,29,0,0,0,29
03/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,1,0,26,0,0,0,0,0,0,25,1,0,26,0,0,0,26
03/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,11,0,36,0,0,22,2,24,0,25,33,2,60,52,0,52,112
03/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,12,0,27,0,0,78,8,86,0,15,90,8,113,108,0,108,221
03/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,22,0,35,0,0,50,2,52,0,13,72,2,87,48,0,48,135
03/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,15,0,33,0,0,35,5,40,0,18,50,5,73,36,0,36,109
03/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,19,0,43,0,0,49,2,51,0,24,68,2,94,52,0,52,146
03/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,9,0,31,0,0,34,2,36,0,22,43,2,67,52,0,52,119
03/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,9,0,31,0,0,35,0,35,0,22,44,0,66,52,0,52,118
03/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,26,2,49,0,0,39,20,59,0,21,65,22,108,2,0,2,110
03/29/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,34,0,49,0,0,12,0,12,0,15,46,0,61,38,0,38,99
03/30/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
03/31/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,8,4,28,0,2,26,0,28,0,18,34,4,56,36,0,36,92
04/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,10,0,32,0,0,36,0,36,0,22,46,0,68,28,0,28,96
04/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,14,2,41,0,0,51,3,54,0,25,65,5,95,56,8,64,159
04/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,19,4,46,0,0,50,0,50,0,23,69,4,96,68,0,68,164
04/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,17,0,39,0,0,38,3,41,0,22,55,3,80,94,0,94,174
04/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,18,0,33,0,0,34,4,38,0,15,52,4,71,32,0,32,103
04/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,11,0,24,0,0,33,2,35,0,13,44,2,59,20,0,20,79
04/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,7,0,26,0,0,0,0,0,0,19,7,0,26,0,0,0,26
04/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,7,0,28,0,0,0,0,0,0,21,7,0,28,0,0,0,28
04/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,11,2,35,0,0,0,0,0,0,22,11,2,35,6,0,6,41
04/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,9,0,32,0,0,1,4,5,0,23,10,4,37,0,0,0,37
04/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,5,2,32,0,0,1,0,1,0,25,6,2,33,0,0,0,33
04/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,11,0,28,0,0,71,0,71,0,17,82,0,99,44,0,44,143
04/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,19,0,34,0,0,56,4,60,0,15,75,4,94,68,0,68,162
04/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,11,2,33,0,0,46,2,48,0,20,57,4,81,40,0,40,121
04/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,15,4,38,0,0,41,0,41,0,19,56,4,79,44,0,44,123
04/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,39,0,63,0,0,39,2,41,0,24,78,2,104,24,0,24,128
04/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,10,0,28,0,0,52,6,58,0,18,62,6,86,48,0,48,134
04/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,7,0,30,0,0,10,2,12,0,23,17,2,42,20,0,20,62
04/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,15,0,30,0,0,31,0,31,0,15,46,0,61,42,0,42,103
04/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,15,0,28,0,0,51,0,51,0,13,66,0,79,60,0,60,139
04/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,3,0,28,0,0,24,0,24,0,25,27,0,52,18,0,18,70
04/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,30,11,6,47,0,0,38,0,38,0,30,49,6,85,76,0,76,161
04/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,33,24,0,57,0,4,37,0,41,0,37,61,0,98,98,46,144,242
04/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,21,8,53,0,0,55,2,57,0,24,76,10,110,96,0,96,206
04/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,13,4,39,0,0,16,0,16,0,22,29,4,55,12,0,12,67
04/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,17,0,33,0,0,6,6,12,0,16,23,6,45,8,0,8,53
04/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,10,2,27,0,0,17,0,17,0,15,27,2,44,32,2,34,78
04/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,20,2,40,0,0,35,0,35,0,18,55,2,75,88,0,88,163
04/29/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,10,8,38,0,0,30,0,30,0,20,40,8,68,64,2,66,134
04/30/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,32,9,2,43,0,0,43,0,43,0,32,52,2,86,78,0,78,164
05/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,36,0,61,0,1,38,4,43,0,26,74,4,104,40,0,40,144
05/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,18,0,38,0,5,26,6,37,0,25,44,6,75,20,0,20,95
05/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,23,0,36,0,2,13,2,17,0,15,36,2,53,2,0,2,55
05/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,20,1,46,0,0,24,5,29,0,25,44,6,75,20,0,20,95
05/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,16,0,34,0,2,23,4,29,0,20,39,4,63,84,0,84,147
05/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,7,0,30,0,1,13,0,14,0,24,20,0,44,36,0,36,80
05/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,27,11,6,44,0,3,25,0,28,0,30,36,6,72,108,0,108,180
05/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,11,0,35,0,1,58,0,59,0,25,69,0,94,96,0,96,190
05/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,29,22,2,53,0,1,40,2,43,0,30,62,4,96,40,0,40,136
05/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,12,0,29,0,1,42,0,43,0,18,54,0,72,66,0,66,138
05/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,12,0,26,0,1,30,0,31,0,15,42,0,57,6,0,6,63
05/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,11,0,34,0,1,41,0,42,0,24,52,0,76,46,0,46,122
05/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,10,2,35,0,1,40,0,41,0,24,50,2,76,66,0,66,142
05/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,22,4,48,0,2,81,0,83,0,24,103,4,131,74,0,74,205
05/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,20,4,47,0,1,39,2,42,0,24,59,6,89,64,0,64,153
05/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,19,1,45,0,1,60,1,62,0,26,79,2,107,76,0,76,183
05/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,24,0,45,0,1,13,0,14,0,22,37,0,59,50,0,50,109
05/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,27,0,43,0,0,16,0,16,0,16,43,0,59,36,0,36,95
05/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,11,0,30,0,1,7,6,14,0,20,18,6,44,0,0,0,44
05/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,31,0,56,0,4,49,6,59,0,29,80,6,115,62,0,62,177
05/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,14,0,37,0,1,46,2,49,0,24,60,2,86,60,0,60,146
05/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,19,2,45,0,1,26,22,49,0,25,45,24,94,22,0,22,116
05/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,26,17,0,43,0,1,1,0,2,0,27,18,0,45,0,0,0,45
05/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,8,0,27,0,1,41,0,42,0,20,49,0,69,42,0,42,111
