11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
05/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,6,2,21,0,4,56,4,64,0,17,62,6,85,148,0,148,233
05/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,14,3,34,0,1,32,0,33,0,18,46,3,67,94,0,94,161
05/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,9,1,34,0,0,0,0,0,0,24,9,1,34,0,0,0,34
05/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,12,0,35,0,0,43,8,51,0,23,55,8,86,46,0,46,132
05/29/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,27,12,0,39,0,0,39,4,43,0,27,51,4,82,16,0,16,98
05/30/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,27,7,0,34,0,0,68,0,68,0,27,75,0,102,130,0,130,232
05/31/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,3,0,21,0,0,14,0,14,0,18,17,0,35,66,0,66,101
06/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,9,0,24,0,0,38,0,38,0,15,47,0,62,78,0,78,140
06/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,7,6,36,0,0,49,7,56,0,23,56,13,92,32,0,32,124
06/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,28,12,0,40,0,0,32,2,34,0,28,44,2,74,84,0,84,158
06/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,13,4,39,0,0,23,2,25,0,22,36,6,64,92,0,92,156
06/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,23,0,47,0,0,51,4,55,0,24,74,4,102,90,0,90,192
06/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,9,0,33,0,8,54,8,70,0,32,63,8,103,228,0,228,331
06/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,31,2,50,0,0,8,0,8,0,17,39,2,58,0,0,0,58
06/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,60,0,75,0,0,9,2,11,0,15,69,2,86,42,0,42,128
06/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,27,0,45,0,0,49,0,49,0,18,76,0,94,44,0,44,138
06/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,29,4,55,0,0,42,11,53,0,22,71,15,108,72,0,72,180
06/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,24,12,59,0,0,28,6,34,0,23,52,18,93,56,0,56,149
06/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,22,0,44,0,0,42,4,46,0,22,64,4,90,84,0,84,174
06/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,29,0,52,0,0,26,3,29,0,23,55,3,81,60,0,60,141
06/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,16,0,32,0,0,61,8,69,0,16,77,8,101,106,0,106,207
06/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,42,0,60,0,0,32,0,32,0,18,74,0,92,54,0,54,146
06/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,19,6,44,0,0,15,0,15,0,19,34,6,59,28,0,28,87
06/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,19,0,43,0,0,9,8,17,0,24,28,8,60,32,0,32,92
06/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,16,0,38,0,0,32,0,32,0,22,48,0,70,20,0,20,90
06/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,26,13,0,39,0,0,17,0,17,0,26,30,0,56,6,0,6,62
06/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,13,0,35,0,0,44,2,46,0,22,57,2,81,86,0,86,167
06/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,13,0,30,0,0,61,2,63,0,17,74,2,93,98,0,98,191
06/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,17,0,32,0,0,61,0,61,0,15,78,0,93,114,0,114,207
06/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,12,0,31,0,0,49,0,49,0,19,61,0,80,78,0,78,158
06/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,30,16,4,50,0,0,59,2,61,0,30,75,6,111,80,0,80,191
06/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,26,13,0,39,0,0,73,0,73,0,26,86,0,112,108,0,108,220
06/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,11,0,36,0,0,42,0,42,0,25,53,0,78,78,0,78,156
06/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,27,15,0,42,0,0,38,4,42,0,27,53,4,84,28,0,28,112
06/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,21,0,37,0,0,48,0,48,0,16,69,0,85,146,0,146,231
06/29/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,26,18,0,44,0,0,30,0,30,0,26,48,0,74,68,0,68,142
06/30/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,14,0,34,0,0,51,2,53,0,20,65,2,87,116,0,116,203
07/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,18,0,40,0,0,62,10,72,0,22,80,10,112,210,12,222,334
07/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,4,0,26,0,0,9,2,11,0,22,13,2,37,42,0,42,79
07/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,15,7,43,0,0,40,3,43,0,21,55,10,86,138,14,152,238
07/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,6,0,19,0,0,41,0,41,0,13,47,0,60,88,0,88,148
07/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,12,1,0,13,0,1,45,0,46,0,13,46,0,59,84,0,84,143
07/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,16,0,31,0,0,50,2,52,0,15,66,2,83,72,0,72,155
07/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,11,0,32,0,0,0,0,0,0,21,11,0,32,108,0,108,140
07/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,10,0,34,0,0,38,0,38,0,24,48,0,72,80,0,80,152
07/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,5,0,28,0,0,53,2,55,0,23,58,2,83,190,0,190,273
07/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,28,27,4,59,0,0,38,0,38,0,28,65,4,97,74,0,74,171
07/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,27,34,0,61,0,0,32,0,32,0,27,66,0,93,34,0,34,127
07/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,11,0,27,0,0,55,4,59,0,16,66,4,86,234,0,234,320
07/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,59,0,74,0,0,20,0,20,0,15,79,0,94,62,0,62,156
07/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,11,2,33,0,0,18,0,18,0,20,29,2,51,96,0,96,147
07/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,15,1,37,0,4,48,6,58,0,25,63,7,95,144,0,144,239
07/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,26,17,4,47,0,0,49,0,49,0,26,66,4,96,106,0,106,202
07/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,16,2,42,0,0,28,4,32,0,24,44,6,74,120,0,120,194
07/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,9,0,33,0,0,55,0,55,0,24,64,0,88,170,0,170,258
07/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,5,0,23,0,0,19,2,21,0,18,24,2,44,40,0,40,84
07/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,12,0,29,0,0,60,0,60,0,17,72,0,89,122,0,122,211
07/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,8,0,28,0,0,38,2,40,0,20,46,2,68,94,2,96,164
07/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,26,10,2,38,0,0,39,0,39,0,26,49,2,77,76,0,76,153
07/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,20,0,40,0,0,18,2,20,0,20,38,2,60,44,0,44,104
07/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,15,8,47,0,0,13,3,16,0,24,28,11,63,18,10,28,91
07/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,20,0,42,0,2,26,0,28,0,24,46,0,70,24,0,24,94
07/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,16,0,32,0,0,51,0,51,0,16,67,0,83,152,0,152,235
07/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,18,0,33,0,0,69,0,69,0,15,87,0,102,152,0,152,254
07/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,12,0,32,0,0,40,0,40,0,20,52,0,72,92,0,92,164
07/29/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,21,4,46,0,0,31,2,33,0,21,52,6,79,50,0,50,129
07/30/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,27,18,4,49,0,0,22,0,22,0,27,40,4,71,114,0,114,185
07/31/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,29,32,6,67,0,0,20,6,26,0,29,52,12,93,90,0,90,183
08/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,13,14,52,0,0,39,0,39,0,25,52,14,91,10,0,10,101
08/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,7,0,23,0,0,30,0,30,0,16,37,0,53,80,0,80,133
08/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,11,0,26,0,0,22,6,28,0,15,33,6,54,56,0,56,110
08/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,22,8,49,0,0,23,0,23,0,19,45,8,72,42,0,42,114
08/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,25,4,53,0,1,22,4,27,0,25,47,8,80,62,0,62,142
08/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,26,19,0,45,0,0,20,2,22,0,26,39,2,67,100,0,100,167
08/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,11,0,35,0,2,14,0,16,0,26,25,0,51,80,0,80,131
08/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,28,41,0,69,0,0,23,0,23,0,28,64,0,92,110,0,110,202
08/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,18,1,35,0,0,6,0,6,0,16,24,1,41,40,0,40,81
08/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,11,0,27,0,0,6,0,6,0,16,17,0,33,0,0,0,33
08/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,30,0,50,0,0,32,0,32,0,20,62,0,82,102,0,102,184
08/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,27,17,6,50,0,0,20,7,27,0,27,37,13,77,24,0,24,101
08/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,28,14,10,52,0,0,26,8,34,0,28,40,18,86,18,0,18,104
08/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,34,12,0,46,0,1,27,2,30,0,35,39,2,76,26,0,26,102
08/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,27,36,0,63,0,0,65,2,67,0,27,101,2,130,84,0,84,214
08/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,3,0,19,0,0,52,0,52,0,16,55,0,71,90,0,90,161
08/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,14,0,29,0,1,34,0,35,0,16,48,0,64,76,0,76,140
08/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,7,4,30,0,0,32,0,32,0,19,39,4,62,56,0,56,118
08/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,26,12,0,38,0,0,29,6,35,0,26,41,6,73,46,0,46,119
08/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,19,0,43,0,0,47,0,47,0,24,66,0,90,96,0,96,186
08/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,24,12,59,0,1,36,6,43,0,24,60,18,102,50,0,50,152
08/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,8,0,33,0,0,35,0,35,0,25,43,0,68,62,0,62,130
08/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,5,0,21,0,0,51,0,51,0,16,56,0,72,72,0,72,144
08/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,13,0,30,0,0,81,0,81,0,17,94,0,111,114,0,114,225
08/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,7,12,39,0,0,46,0,46,0,20,53,12,85,52,0,52,137
08/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,14,18,56,0,0,50,0,50,0,24,64,18,106,38,0,38,144
08/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,15,2,41,0,0,36,12,48,0,24,51,14,89,24,6,30,119
08/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,13,0,37,0,0,47,0,47,0,24,60,0,84,66,0,66,150
08/29/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,13,0,37,0,0,66,0,66,0,24,79,0,103,6,0,6,109
08/30/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,2,0,17,0,0,49,0,49,0,15,51,0,66,68,0,68,134
08/31/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,12,16,0,28,0,0,44,2,46,0,12,60,2,74,42,0,42,116
09/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,3,0,18,0,0,47,0,47,0,15,50,0,65,32,0,32,97
09/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,11,0,30,0,0,31,0,31,0,19,42,0,61,18,0,18,79
09/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,13,2,38,0,0,26,0,26,0,23,39,2,64,40,0,40,104
09/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,11,0,32,0,0,21,3,24,0,21,32,3,56,88,2,90,146
09/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,22,0,46,0,0,10,1,11,0,24,32,1,57,4,0,4,61
09/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,14,0,31,0,0,44,0,44,0,17,58,0,75,92,0,92,167
09/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,21,0,37,0,0,23,0,23,0,16,44,0,60,52,0,52,112
09/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,24,0,41,0,0,31,2,33,0,17,55,2,74,40,0,40,114
09/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,18,2,45,0,0,20,2,22,0,25,38,4,67,6,0,6,73
09/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,21,4,50,0,0,23,0,23,0,25,44,4,73,6,2,8,81
09/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,18,4,45,0,0,55,2,57,0,23,73,6,102,58,0,58,160
09/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,20,2,41,0,0,6,0,6,0,19,26,2,47,0,0,0,47
09/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,26,2,46,0,0,17,2,19,0,18,43,4,65,44,0,44,109
09/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,21,0,35,0,0,47,0,47,0,14,68,0,82,78,0,78,160
09/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,21,0,39,0,1,50,13,64,0,19,71,13,103,12,2,14,117
09/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,16,0,40,0,0,23,0,23,0,24,39,0,63,16,0,16,79
09/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,8,0,30,0,0,21,2,23,0,22,29,2,53,6,0,6,59
09/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,10,0,33,0,0,66,4,70,0,23,76,4,103,6,0,6,109
09/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,11,19,0,30,0,0,66,2,68,0,11,85,2,98,74,0,74,172
09/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,9,0,27,0,0,29,1,30,0,18,38,1,57,76,0,76,133
09/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,20,8,45,0,0,26,1,27,0,17,46,9,72,20,0,20,92
09/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,28,5,10,43,0,0,19,4,23,0,28,24,14,66,14,0,14,80
09/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,12,0,32,0,2,75,9,86,0,22,87,9,118,64,0,64,182
09/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,23,4,51,0,0,72,4,76,0,24,95,8,127,66,0,66,193
09/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,12,0,36,0,0,49,0,49,0,24,61,0,85,38,0,38,123
09/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,10,0,27,0,1,29,6,36,0,18,39,6,63,30,0,30,93
09/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,14,1,29,0,0,24,2,26,0,14,38,3,55,52,0,52,107
09/29/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,11,3,33,0,0,49,0,49,0,19,60,3,82,36,0,36,118
09/30/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,18,2,43,0,0,32,2,34,0,23,50,4,77,38,0,38,115
10/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,17,2,40,0,2,34,4,40,0,23,51,6,80,50,6,56,136
10/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,15,2,35,0,4,49,0,53,0,22,64,2,88,50,0,50,138
10/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,16,2,39,0,0,69,0,69,0,21,85,2,108,120,4,124,232
10/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,13,3,34,0,1,47,1,49,0,19,60,4,83,68,0,68,151
10/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,14,0,28,0,0,51,0,51,0,14,65,0,79,28,0,28,107
10/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,13,0,31,0,0,45,0,45,0,18,58,0,76,56,0,56,132
10/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,16,0,38,0,0,36,0,36,0,22,52,0,74,72,0,72,146
10/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,14,3,35,0,2,12,3,17,0,20,26,6,52,46,0,46,98
10/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,15,0,34,0,4,26,0,30,0,23,41,0,64,58,4,62,126
10/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,16,2,39,0,0,3,0,3,0,21,19,2,42,0,0,0,42
10/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,13,3,33,0,0,11,3,14,0,17,24,6,47,0,2,2,49
10/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,13,2,30,0,0,52,2,54,0,15,65,4,84,42,0,42,126
10/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,12,2,29,0,1,63,2,66,0,16,75,4,95,82,0,82,177
10/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,14,3,35,0,4,4,3,11,0,22,18,6,46,4,0,4,50
10/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,15,0,36,0,4,44,0,48,0,25,59,0,84,30,0,30,114
10/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,20,4,46,0,0,70,1,71,0,22,90,5,117,70,0,70,187
10/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,18,0,41,0,1,62,0,63,0,24,80,0,104,108,0,108,212
10/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,15,0,34,0,0,26,0,26,0,19,41,0,60,36,0,36,96
10/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,11,0,24,0,0,75,0,75,0,13,86,0,99,136,0,136,235
10/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,16,2,37,0,0,38,12,50,0,19,54,14,87,30,0,30,117
10/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,15,2,37,0,3,34,10,47,0,23,49,12,84,8,0,8,92
10/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,18,2,44,0,0,36,8,44,0,24,54,10,88,20,0,20,108
10/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,16,2,40,0,2,42,8,52,0,24,58,10,92,20,6,26,118
10/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,20,3,46,0,0,40,15,55,0,23,60,18,101,82,10,92,193
10/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,17,2,36,0,0,32,2,34,0,17,49,4,70,20,0,20,90
10/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,14,2,29,0,0,37,2,39,0,13,51,4,68,24,0,24,92
10/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,13,0,32,0,4,9,0,13,0,23,22,0,45,0,0,0,45
10/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,19,0,42,0,0,5,0,5,0,23,24,0,47,0,0,0,47
10/29/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,13,0,31,0,6,30,0,36,0,24,43,0,67,76,0,76,143
10/30/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,15,2,37,0,2,59,0,61,0,22,74,2,98,68,0,68,166
10/31/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,24,17,0,41,0,8,35,0,43,0,32,52,0,84,42,0,42,126
11/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,11,14,2,27,0,5,67,8,80,0,16,81,10,107,192,88,280,387
11/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,12,15,0,27,0,1,84,0,85,0,13,99,0,112,104,0,104,216
11/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,19,0,35,0,0,41,0,41,0,16,60,0,76,44,0,44,120
11/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,22,3,44,0,6,20,11,37,0,25,42,14,81,52,0,52,133
11/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,22,3,45,0,5,14,19,38,0,25,36,22,83,78,0,78,161
11/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,18,3,39,0,4,0,1,5,0,22,18,4,44,8,0,8,52
11/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,24,0,44,0,0,20,0,20,0,20,44,0,64,76,0,76,140
11/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,16,0,30,0,0,44,0,44,0,14,60,0,74,82,0,82,156
11/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,15,0,28,0,0,22,0,22,0,13,37,0,50,8,0,8,58
11/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,16,2,33,0,1,51,0,52,0,16,67,2,85,190,0,190,275
11/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,18,0,36,0,0,49,0,49,0,18,67,0,85,60,0,60,145
11/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,26,3,52,0,0,23,3,26,0,23,49,6,78,20,0,20,98
11/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,26,0,46,0,0,0,0,0,0,20,26,0,46,26,0,26,72
11/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,20,2,41,0,2,44,0,46,0,21,64,2,87,42,0,42,129
11/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,15,1,30,0,2,42,9,53,0,16,57,10,83,204,32,236,319
11/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,12,14,0,26,0,0,64,0,64,0,12,78,0,90,76,0,76,166
11/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,16,21,2,39,0,0,44,10,54,0,16,65,12,93,54,0,54,147
11/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,23,2,45,0,0,29,12,41,0,20,52,14,86,60,0,60,146
11/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,10,1,24,0,5,0,12,17,0,18,10,13,41,0,0,0,41
11/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,22,2,43,0,1,45,0,46,0,20,67,2,89,122,0,122,211
11/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,20,0,38,0,7,38,0,45,0,25,58,0,83,50,0,50,133
11/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,11,12,1,24,0,3,55,1,59,0,14,67,2,83,108,0,108,191
11/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,17,1,33,0,0,51,1,52,0,15,68,2,85,92,0,92,177
11/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,12,13,1,26,0,4,32,1,37,0,16,45,2,63,82,0,82,145
11/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,27,35,3,65,0,0,41,8,49,0,27,76,11,114,8,0,8,122
11/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,25,29,2,56,0,0,39,0,39,0,25,68,2,95,102,0,102,197
