11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
11/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,12,13,0,25,0,3,3,0,6,0,15,16,0,31,0,0,0,31
11/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,10,15,0,25,0,0,18,0,18,0,10,33,0,43,24,0,24,67
11/29/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,7,8,0,15,0,6,53,0,59,0,13,61,0,74,46,0,46,120
11/30/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,17,0,30,0,0,44,0,44,0,13,61,0,74,46,0,46,120
12/01/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,10,2,27,0,1,36,0,37,0,16,46,2,64,14,0,14,78
12/02/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,17,2,40,0,0,38,4,42,0,21,55,6,82,64,0,64,146
12/03/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,14,2,36,0,0,38,0,38,0,20,52,2,74,44,0,44,118
12/04/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,13,2,33,0,3,5,4,12,0,21,18,6,45,24,0,24,69
12/05/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,17,2,40,0,0,4,2,6,0,21,21,4,46,0,0,0,46
12/06/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,10,8,0,18,0,6,13,0,19,0,16,21,0,37,16,0,16,53
12/07/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,9,2,25,0,4,25,2,31,0,18,34,4,56,30,0,30,86
12/08/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,18,0,38,0,0,48,0,48,0,20,66,0,86,58,0,58,144
12/09/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,17,2,39,0,0,48,0,48,0,20,65,2,87,62,0,62,149
12/10/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,19,3,43,0,0,10,11,21,0,21,29,14,64,10,0,10,74
12/11/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,22,16,2,40,0,1,33,4,38,0,23,49,6,78,4,0,4,82
12/12/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,16,0,35,0,0,71,0,71,0,19,87,0,106,52,0,52,158
12/13/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,10,8,0,18,0,4,117,0,121,0,14,125,0,139,98,0,98,237
12/14/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,16,2,33,0,0,4,4,8,0,15,20,6,41,0,0,0,41
12/15/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,15,2,37,0,0,109,0,109,0,20,124,2,146,44,0,44,190
12/16/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,21,17,3,41,0,0,110,37,147,0,21,127,40,188,74,0,74,262
12/17/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,13,0,32,0,4,6,0,10,0,23,19,0,42,0,0,0,42
12/18/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,13,1,33,0,4,106,1,111,0,23,119,2,144,92,8,100,244
12/19/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,15,1,39,0,3,50,7,60,0,26,65,8,99,34,0,34,133
12/20/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,15,12,0,27,0,0,44,0,44,0,15,56,0,71,50,0,50,121
12/21/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,12,10,0,22,0,0,58,0,58,0,12,68,0,80,94,0,94,174
12/22/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,18,16,1,35,0,0,55,1,56,0,18,71,2,91,60,0,60,151
12/23/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,28,19,2,49,0,7,8,2,17,0,35,27,4,66,12,0,12,78
12/24/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,19,13,0,32,0,7,3,0,10,0,26,16,0,42,0,0,0,42
12/25/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,12,8,0,20,0,1,15,0,16,0,13,23,0,36,0,0,0,36
12/26/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,11,0,28,0,2,45,0,47,0,19,56,0,75,32,0,32,107
12/27/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,14,9,0,23,0,2,68,0,70,0,16,77,0,93,84,0,84,177
12/28/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,13,10,0,23,0,0,53,0,53,0,13,63,0,76,80,0,80,156
12/29/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,20,14,1,35,0,0,33,5,38,0,20,47,6,73,38,0,38,111
12/30/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,23,15,1,39,0,1,17,9,27,0,24,32,10,66,10,8,18,84
12/31/2003,EWN,NC,ASO,EN,Federal Contract Tower,0,17,12,0,29,0,6,47,0,53,0,23,59,0,82,72,0,72,154
01/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,12,7,0,19,0,2,51,0,53,0,14,58,0,72,110,0,110,182
01/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,12,3,33,0,5,45,1,51,0,23,57,4,84,50,0,50,134
01/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,17,4,35,0,0,81,4,85,0,14,98,8,120,68,2,70,190
01/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,7,0,20,0,0,18,0,18,0,13,25,0,38,8,0,8,46
01/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,8,0,21,0,5,9,0,14,0,18,17,0,35,0,0,0,35
01/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,11,4,35,0,1,27,0,28,0,21,38,4,63,48,0,48,111
01/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,13,2,36,0,4,36,0,40,0,25,49,2,76,4,0,4,80
01/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,16,4,46,0,0,54,0,54,0,26,70,4,100,102,0,102,202
01/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,3,0,17,0,8,0,0,8,0,22,3,0,25,0,0,0,25
01/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,9,2,27,0,3,7,0,10,0,19,16,2,37,6,0,6,43
01/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,9,3,26,0,2,42,1,45,0,16,51,4,71,22,0,22,93
01/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,9,3,26,0,5,31,1,37,0,19,40,4,63,38,0,38,101
01/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,17,5,44,0,0,35,13,48,0,22,52,18,92,34,0,34,126
01/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,16,5,46,0,0,18,13,31,0,25,34,18,77,8,0,8,85
01/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,10,4,35,0,1,18,0,19,0,22,28,4,54,18,0,18,72
01/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,13,4,39,0,0,37,4,41,0,22,50,8,80,26,0,26,106
01/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,12,4,32,0,0,61,0,61,0,16,73,4,93,82,0,82,175
01/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,11,5,0,16,0,3,3,0,6,0,14,8,0,22,2,0,2,24
01/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,8,0,23,0,4,28,0,32,0,19,36,0,55,88,0,88,143
01/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,15,3,44,0,1,41,0,42,0,27,56,3,86,4,0,4,90
01/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,14,4,40,0,0,44,2,46,0,22,58,6,86,40,0,40,126
01/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,14,3,42,0,0,45,0,45,0,25,59,3,87,92,0,92,179
01/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,10,2,30,0,6,18,2,26,0,24,28,4,56,22,8,30,86
01/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,15,4,41,0,0,75,4,79,0,22,90,8,120,154,0,154,274
01/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,7,2,22,3,0,1,0,4,3,13,8,2,26,0,0,0,26
01/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,5,0,0,5,1,2,0,0,3,1,7,0,0,8,0,0,0,8
01/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,2,0,15,0,6,0,0,6,0,19,2,0,21,0,0,0,21
01/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,14,0,40,0,1,14,0,15,0,27,28,0,55,0,0,0,55
01/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,20,5,50,0,0,39,9,48,0,25,59,14,98,48,0,48,146
01/30/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,14,4,41,0,0,18,4,22,0,23,32,8,63,22,0,22,85
01/31/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,12,0,29,0,0,54,0,54,0,17,66,0,83,52,0,52,135
02/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,12,2,27,0,0,40,0,40,0,13,52,2,67,64,0,64,131
02/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,13,2,34,0,1,13,4,18,0,20,26,6,52,28,0,28,80
02/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,15,2,40,0,0,14,0,14,0,23,29,2,54,8,0,8,62
02/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,15,0,37,0,0,61,0,61,0,22,76,0,98,118,0,118,216
02/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,18,3,44,0,0,29,5,34,0,23,47,8,78,36,32,68,146
02/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,14,3,40,0,0,8,5,13,0,23,22,8,53,14,0,14,67
02/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,10,0,26,0,4,22,0,26,0,20,32,0,52,26,0,26,78
02/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,10,0,25,0,0,53,0,53,0,15,63,0,78,32,0,32,110
02/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,12,2,32,0,0,30,0,30,0,18,42,2,62,6,0,6,68
02/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,13,2,34,0,3,7,4,14,0,22,20,6,48,40,0,40,88
02/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,11,0,27,0,5,44,0,49,0,21,55,0,76,72,0,72,148
02/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,7,0,23,0,7,0,0,7,0,23,7,0,30,0,0,0,30
02/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,13,0,36,0,0,35,0,35,0,23,48,0,71,20,0,20,91
02/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,7,0,20,0,1,7,0,8,0,14,14,0,28,18,0,18,46
02/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,10,5,0,15,0,4,0,0,4,0,14,5,0,19,0,0,0,19
02/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,12,8,0,20,0,0,17,0,17,0,12,25,0,37,0,0,0,37
02/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,4,1,23,0,4,0,3,7,0,22,4,4,30,0,0,0,30
02/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,13,0,36,0,2,17,0,19,0,25,30,0,55,18,0,18,73
02/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,17,2,39,0,0,57,2,59,0,20,74,4,98,26,0,26,124
02/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,16,2,43,0,0,33,13,46,0,25,49,15,89,24,26,50,139
02/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,9,1,25,0,1,40,1,42,0,16,49,2,67,6,0,6,73
02/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,11,0,26,0,0,95,0,95,0,15,106,0,121,68,0,68,189
02/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,13,1,32,0,0,57,1,58,0,18,70,2,90,40,22,62,152
02/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,15,0,40,0,2,1,0,3,0,27,16,0,43,0,0,0,43
02/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,13,1,35,0,3,24,5,32,0,24,37,6,67,0,0,0,67
02/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,8,2,33,0,3,0,6,9,0,26,8,8,42,0,0,0,42
02/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,7,0,24,0,8,0,0,8,0,25,7,0,32,0,0,0,32
02/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,10,0,26,0,0,52,0,52,0,16,62,0,78,88,0,88,166
02/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,13,1,27,0,0,82,0,82,0,13,95,1,109,100,0,100,209
03/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,27,0,45,0,0,13,0,13,0,18,40,0,58,30,0,30,88
03/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,15,2,33,0,6,20,6,32,0,22,35,8,65,2,0,2,67
03/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,28,4,54,0,0,89,1,90,0,22,117,5,144,48,0,48,192
03/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,21,0,43,0,3,54,0,57,0,25,75,0,100,42,0,42,142
03/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,20,3,44,0,6,32,3,41,0,27,52,6,85,66,0,66,151
03/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,9,5,0,14,0,7,0,0,7,0,16,5,0,21,0,0,0,21
03/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,15,0,30,0,3,44,0,47,0,18,59,0,77,76,0,76,153
03/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,14,0,29,0,3,24,0,27,0,18,38,0,56,0,0,0,56
03/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,20,3,45,0,0,41,3,44,0,22,61,6,89,26,0,26,115
03/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,16,2,36,0,6,4,4,14,0,24,20,6,50,10,0,10,60
03/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,19,0,41,0,0,42,0,42,0,22,61,0,83,56,0,56,139
03/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,17,2,39,0,2,44,0,46,0,22,61,2,85,50,0,50,135
03/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,21,0,37,0,0,87,0,87,0,16,108,0,124,94,0,94,218
03/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,11,0,24,0,0,54,0,54,0,13,65,0,78,70,0,70,148
03/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,18,1,37,0,0,8,1,9,0,18,26,2,46,0,0,0,46
03/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,17,0,36,0,4,0,0,4,0,23,17,0,40,0,0,0,40
03/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,27,2,51,0,0,9,4,13,0,22,36,6,64,4,0,4,68
03/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,19,2,43,0,1,35,2,38,0,23,54,4,81,12,0,12,93
03/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,18,2,41,0,1,46,2,49,0,22,64,4,90,44,0,44,134
03/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,11,9,0,20,0,4,49,0,53,0,15,58,0,73,60,0,60,133
03/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,11,1,25,0,0,16,1,17,0,13,27,2,42,8,0,8,50
03/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,20,2,41,0,0,49,2,51,0,19,69,4,92,54,0,54,146
03/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,22,0,46,0,1,44,0,45,0,25,66,0,91,18,0,18,109
03/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,23,2,49,0,0,41,6,47,0,24,64,8,96,62,14,76,172
03/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,18,2,41,0,9,27,0,36,0,30,45,2,77,60,0,60,137
03/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,21,2,45,0,0,46,4,50,0,22,67,6,95,106,0,106,201
03/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,13,1,28,0,2,56,4,62,0,16,69,5,90,88,8,96,186
03/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,21,0,34,0,0,51,0,51,0,13,72,0,85,10,0,10,95
03/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,18,1,39,0,2,18,3,23,0,22,36,4,62,0,0,0,62
03/30/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,24,2,52,0,0,22,12,34,0,26,46,14,86,24,4,28,114
03/31/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,20,2,45,0,1,10,2,13,0,24,30,4,58,0,0,0,58
04/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,14,1,32,0,10,11,5,26,0,27,25,6,58,26,2,28,86
04/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,20,1,45,0,1,36,3,40,0,25,56,4,85,58,0,58,143
04/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,15,0,31,2,0,35,0,37,2,16,50,0,68,42,0,42,110
04/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,11,0,24,0,2,25,0,27,0,15,36,0,51,4,0,4,55
04/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,17,0,36,0,0,35,0,35,0,19,52,0,71,6,0,6,77
04/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,21,2,44,0,0,55,8,63,0,21,76,10,107,32,0,32,139
04/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,24,2,47,0,0,67,2,69,0,21,91,4,116,40,0,40,156
04/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,19,2,41,0,0,42,0,42,0,20,61,2,83,12,0,12,95
04/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,27,2,51,0,0,59,0,59,0,22,86,2,110,24,0,24,134
04/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,23,0,41,0,0,75,0,75,0,18,98,0,116,118,0,118,234
04/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,9,7,0,16,0,4,5,0,9,0,13,12,0,25,8,0,8,33
04/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,14,2,34,0,1,4,2,7,0,19,18,4,41,0,0,0,41
04/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,15,0,34,0,8,2,0,10,0,27,17,0,44,0,0,0,44
04/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,27,27,2,56,0,0,23,10,33,0,27,50,12,89,58,0,58,147
04/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,14,0,31,0,7,41,0,48,0,24,55,0,79,74,0,74,153
04/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,22,0,47,0,1,58,0,59,0,26,80,0,106,70,0,70,176
04/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,17,2,37,0,0,67,2,69,0,18,84,4,106,148,0,148,254
04/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,12,11,1,24,0,3,50,1,54,0,15,61,2,78,36,0,36,114
04/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,18,1,39,0,0,45,3,48,0,20,63,4,87,50,0,50,137
04/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,13,0,29,0,6,21,6,33,0,22,34,6,62,26,0,26,88
04/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,18,0,41,0,2,54,0,56,0,25,72,0,97,86,0,86,183
04/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,15,1,36,0,4,32,3,39,0,24,47,4,75,12,0,12,87
04/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,15,1,36,0,1,63,7,71,0,21,78,8,107,42,0,42,149
04/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,14,0,31,0,0,74,0,74,0,17,88,0,105,100,0,100,205
04/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,14,0,27,0,0,38,10,48,0,13,52,10,75,6,0,6,81
04/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,11,0,25,0,3,26,2,31,0,17,37,2,56,4,0,4,60
04/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,16,1,38,0,2,28,1,31,0,23,44,2,69,56,0,56,125
04/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,19,1,42,0,0,77,11,88,0,22,96,12,130,108,0,108,238
04/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,21,1,44,0,0,34,25,59,0,22,55,26,103,16,0,16,119
04/30/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,14,1,33,0,5,57,7,69,0,23,71,8,102,32,0,32,134
05/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,14,2,33,0,0,9,8,17,0,17,23,10,50,12,0,12,62
05/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,10,8,0,18,0,2,2,0,4,0,12,10,0,22,6,0,6,28
05/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,16,0,34,0,0,2,0,2,0,18,18,0,36,4,0,4,40
05/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,18,3,41,0,0,45,7,52,0,20,63,10,93,74,0,74,167
05/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,18,3,44,0,1,43,5,49,0,24,61,8,93,96,0,96,189
05/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,20,3,45,0,0,45,16,61,0,22,65,19,106,80,22,102,208
05/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,21,0,46,0,0,61,0,61,0,25,82,0,107,42,0,42,149
05/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,11,2,28,0,1,50,0,51,0,16,61,2,79,112,0,112,191
05/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,12,9,2,23,0,1,42,0,43,0,13,51,2,66,26,0,26,92
05/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,17,3,36,0,0,49,15,64,0,16,66,18,100,0,0,0,100
05/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,19,3,47,0,1,26,1,28,0,26,45,4,75,42,0,42,117
05/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,14,2,34,0,5,40,2,47,0,23,54,4,81,114,0,114,195
05/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,16,2,38,0,1,33,9,43,0,21,49,11,81,44,16,60,141
05/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,16,2,37,0,3,67,0,70,0,22,83,2,107,80,2,82,189
05/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,12,10,0,22,0,7,37,0,44,0,19,47,0,66,50,0,50,116
05/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,9,0,23,0,1,65,0,66,0,15,74,0,89,82,0,82,171
05/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,16,2,36,0,0,67,0,67,0,18,83,2,103,136,0,136,239
05/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,17,2,41,0,0,52,3,55,0,22,69,5,96,52,0,52,148
05/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,20,2,44,0,0,43,2,45,0,22,63,4,89,20,0,20,109
05/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,14,1,34,0,4,49,5,58,0,23,63,6,92,70,0,70,162
05/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,21,0,41,0,0,47,0,47,0,20,68,0,88,32,0,32,120
05/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,9,1,23,0,1,63,3,67,0,14,72,4,90,62,0,62,152
05/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,12,8,0,20,0,1,45,0,46,0,13,53,0,66,40,0,40,106
05/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,19,2,42,0,0,61,2,63,0,21,80,4,105,142,2,144,249
05/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,17,2,43,0,7,48,5,60,0,31,65,7,103,88,0,88,191
05/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,18,0,43,0,0,66,0,66,0,25,84,0,109,62,0,62,171
05/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,30,23,2,55,0,5,38,0,43,0,35,61,2,98,68,16,84,182
05/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,18,0,41,0,0,44,0,44,0,23,62,0,85,8,0,8,93
05/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,16,0,35,0,0,38,0,38,0,19,54,0,73,12,0,12,85
05/30/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,12,10,0,22,0,0,17,0,17,0,12,27,0,39,22,0,22,61
05/31/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,12,11,0,23,0,0,37,0,37,0,12,48,0,60,60,0,60,120
06/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,16,1,33,0,4,55,1,60,0,20,71,2,93,96,0,96,189
