11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
06/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,19,0,38,0,6,45,0,51,0,25,64,0,89,104,0,104,193
06/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,19,2,41,0,4,52,10,66,0,24,71,12,107,80,2,82,189
06/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,24,2,50,0,2,28,0,30,0,26,52,2,80,40,0,40,120
06/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,24,2,42,0,0,42,6,48,0,16,66,8,90,66,0,66,156
06/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,19,0,35,0,0,38,0,38,0,16,57,0,73,60,0,60,133
06/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,25,3,53,0,0,30,3,33,0,25,55,6,86,32,0,32,118
06/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,18,2,39,0,6,21,4,31,0,25,39,6,70,34,0,34,104
06/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,23,2,43,0,0,46,6,52,0,18,69,8,95,40,0,40,135
06/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,19,2,41,0,1,41,4,46,0,21,60,6,87,84,0,84,171
06/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,28,37,3,68,0,0,65,7,72,0,28,102,10,140,54,0,54,194
06/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,15,2,33,0,4,21,8,33,0,20,36,10,66,26,0,26,92
06/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,25,0,42,0,0,73,0,73,0,17,98,0,115,18,0,18,133
06/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,18,2,37,0,0,44,10,54,0,17,62,12,91,46,0,46,137
06/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,22,2,46,0,0,47,10,57,0,22,69,12,103,104,0,104,207
06/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,19,2,40,0,7,73,6,86,0,26,92,8,126,54,0,54,180
06/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,22,2,47,0,0,109,5,114,0,23,131,7,161,94,0,94,255
06/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,23,1,48,0,0,43,9,52,0,24,66,10,100,56,0,56,156
06/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,13,1,29,0,3,47,0,50,0,18,60,1,79,60,0,60,139
06/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,18,1,38,0,0,45,1,46,0,19,63,2,84,82,0,82,166
06/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,16,1,34,0,1,45,3,49,0,18,61,4,83,112,0,112,195
06/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,21,0,43,0,1,29,0,30,0,23,50,0,73,26,0,26,99
06/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,24,2,50,0,0,23,4,27,0,24,47,6,77,54,0,54,131
06/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,19,0,40,0,2,30,0,32,0,23,49,0,72,70,0,70,142
06/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,18,1,39,0,3,30,1,34,0,23,48,2,73,30,0,30,103
06/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,20,0,37,0,0,34,0,34,0,17,54,0,71,40,0,40,111
06/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,21,0,36,0,0,59,0,59,0,15,80,0,95,78,0,78,173
06/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,16,1,35,0,1,16,1,18,0,19,32,2,53,8,0,8,61
06/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,14,1,30,0,7,22,3,32,0,22,36,4,62,118,0,118,180
06/30/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,23,1,48,0,1,37,5,43,0,25,60,6,91,124,0,124,215
07/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,20,2,44,0,0,32,0,32,0,22,52,2,76,58,0,58,134
07/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,17,0,36,0,3,53,0,56,0,22,70,0,92,24,0,24,116
07/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,15,2,33,0,0,43,6,49,0,16,58,8,82,24,0,24,106
07/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,10,9,0,19,0,1,38,0,39,0,11,47,0,58,6,0,6,64
07/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,13,0,27,0,1,45,0,46,0,15,58,0,73,32,0,32,105
07/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,15,0,32,0,4,66,0,70,0,21,81,0,102,74,0,74,176
07/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,21,2,48,0,6,30,0,36,0,31,51,2,84,46,4,50,134
07/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,18,2,41,0,2,41,0,43,0,23,59,2,84,50,0,50,134
07/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,28,30,0,58,0,0,54,0,54,0,28,84,0,112,20,0,20,132
07/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,17,2,39,0,1,43,0,44,0,21,60,2,83,40,0,40,123
07/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,23,1,42,0,0,47,0,47,0,18,70,1,89,12,0,12,101
07/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,17,3,39,0,0,12,16,28,0,19,29,19,67,36,10,46,113
07/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,12,2,27,0,9,25,2,36,0,22,37,4,63,2,0,2,65
07/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,16,3,38,0,3,23,6,32,0,22,39,9,70,4,0,4,74
07/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,20,3,47,0,8,35,6,49,0,32,55,9,96,82,0,82,178
07/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,22,2,46,0,0,47,12,59,0,22,69,14,105,20,0,20,125
07/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,14,0,30,0,0,52,0,52,0,16,66,0,82,28,0,28,110
07/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,15,2,35,0,1,18,0,19,0,19,33,2,54,26,0,26,80
07/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,13,0,28,0,4,16,0,20,0,19,29,0,48,8,0,8,56
07/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,15,0,33,0,4,26,0,30,0,22,41,0,63,12,0,12,75
07/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,14,1,32,0,5,44,7,56,0,22,58,8,88,54,0,54,142
07/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,30,24,3,57,0,1,31,7,39,0,31,55,10,96,32,0,32,128
07/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,15,0,34,0,7,18,0,25,0,26,33,0,59,8,0,8,67
07/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,17,0,34,0,0,32,0,32,0,17,49,0,66,84,0,84,150
07/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,17,0,34,0,0,24,0,24,0,17,41,0,58,38,0,38,96
07/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,18,2,39,0,0,36,8,44,0,19,54,10,83,172,0,172,255
07/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,15,2,35,0,2,33,4,39,0,20,48,6,74,56,0,56,130
07/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,24,3,52,0,0,9,6,15,0,25,33,9,67,4,0,4,71
07/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,19,2,44,0,1,18,0,19,0,24,37,2,63,28,0,28,91
07/30/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,21,2,49,0,2,37,6,45,0,28,58,8,94,70,0,70,164
07/31/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,33,2,54,0,0,23,0,23,0,19,56,2,77,86,0,86,163
08/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,21,0,34,0,0,8,0,8,0,13,29,0,42,44,0,44,86
08/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,15,1,33,0,3,0,5,8,0,20,15,6,41,8,0,8,49
08/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,13,0,27,0,8,1,0,9,0,22,14,0,36,20,0,20,56
08/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,25,2,51,0,0,31,0,31,0,24,56,2,82,62,0,62,144
08/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,22,0,46,0,2,33,0,35,0,26,55,0,81,56,0,56,137
08/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,39,2,66,0,0,41,2,43,0,25,80,4,109,28,44,72,181
08/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,20,0,39,0,0,64,0,64,0,19,84,0,103,80,0,80,183
08/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,17,0,32,0,0,56,0,56,0,15,73,0,88,60,0,60,148
08/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,20,2,42,0,0,56,0,56,0,20,76,2,98,90,0,90,188
08/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,25,2,52,0,0,49,4,53,0,25,74,6,105,124,0,124,229
08/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,20,1,42,0,6,33,3,42,0,27,53,4,84,130,0,130,214
08/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,23,2,49,0,0,22,0,22,0,24,45,2,71,30,0,30,101
08/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,21,0,44,0,1,19,0,20,0,24,40,0,64,10,0,10,74
08/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,7,2,1,10,0,5,0,1,6,0,12,2,2,16,0,0,0,16
08/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,12,0,25,0,2,1,0,3,0,15,13,0,28,0,0,0,28
08/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,21,0,41,0,0,36,0,36,0,20,57,0,77,116,0,116,193
08/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,19,1,39,0,6,48,1,55,0,25,67,2,94,130,0,130,224
08/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,25,0,51,0,0,40,0,40,0,26,65,0,91,36,0,36,127
08/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,20,1,44,0,0,49,3,52,0,23,69,4,96,36,0,36,132
08/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,22,1,47,0,1,22,1,24,0,25,44,2,71,54,0,54,125
08/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,20,0,38,0,0,29,0,29,0,18,49,0,67,2,0,2,69
08/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,24,0,39,0,0,27,0,27,0,15,51,0,66,32,0,32,98
08/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,20,0,39,0,0,45,10,55,0,19,65,10,94,6,12,18,112
08/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,17,0,36,0,7,45,4,56,0,26,62,4,92,44,0,44,136
08/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,23,0,48,0,0,51,0,51,0,25,74,0,99,40,0,40,139
08/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,20,1,44,0,5,30,1,36,0,28,50,2,80,56,0,56,136
08/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,19,0,40,0,4,24,0,28,0,25,43,0,68,36,0,36,104
08/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,19,0,39,0,0,15,0,15,0,20,34,0,54,40,0,40,94
08/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,14,0,29,0,0,16,4,20,0,15,30,4,49,30,0,30,79
08/30/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,15,0,31,0,3,14,6,23,0,19,29,6,54,2,4,6,60
08/31/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,19,0,39,0,5,16,0,21,0,25,35,0,60,46,0,46,106
09/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,15,2,43,0,4,0,0,4,0,30,15,2,47,0,0,0,47
09/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,13,3,39,0,1,75,3,79,0,24,88,6,118,78,0,78,196
09/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,37,22,0,59,0,12,27,0,39,0,49,49,0,98,20,0,20,118
09/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,33,19,0,52,0,12,37,0,49,0,45,56,0,101,62,0,62,163
09/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,7,5,0,12,0,5,11,0,16,0,12,16,0,28,26,0,26,54
09/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,28,17,0,45,0,11,4,0,15,0,39,21,0,60,6,0,6,66
09/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,32,18,0,50,0,40,19,0,59,0,72,37,0,109,12,0,12,121
09/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,37,22,2,61,0,16,11,0,27,0,53,33,2,88,0,0,0,88
09/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,36,21,0,57,0,1,36,0,37,0,37,57,0,94,42,0,42,136
09/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,18,3,44,0,0,54,5,59,0,23,72,8,103,82,0,82,185
09/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,13,0,29,0,0,27,0,27,0,16,40,0,56,22,0,22,78
09/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,10,0,23,0,0,53,0,53,0,13,63,0,76,64,0,64,140
09/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,15,3,37,0,0,36,9,45,0,19,51,12,82,42,8,50,132
09/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,14,0,34,0,0,26,0,26,0,20,40,0,60,34,0,34,94
09/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,16,0,39,0,0,18,0,18,0,23,34,0,57,0,0,0,57
09/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,29,16,2,47,0,2,9,1,12,0,31,25,3,59,52,0,52,111
09/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,13,2,33,0,0,11,12,23,0,18,24,14,56,8,0,8,64
09/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,7,0,22,0,4,0,0,4,0,19,7,0,26,0,0,0,26
09/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,8,0,23,0,0,16,0,16,0,15,24,0,39,16,0,16,55
09/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,16,2,36,0,0,43,3,46,0,18,59,5,82,22,0,22,104
09/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,15,2,41,0,0,34,10,44,0,24,49,12,85,34,0,34,119
09/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,19,3,44,0,0,5,7,12,0,22,24,10,56,8,0,8,64
09/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,1,34,0,1,44,1,46,0,22,56,2,80,46,12,58,138
09/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,28,20,3,51,0,0,53,5,58,0,28,73,8,109,26,18,44,153
09/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,11,0,28,0,0,74,0,74,0,17,85,0,102,54,0,54,156
09/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,9,0,24,0,0,25,0,25,0,15,34,0,49,22,0,22,71
09/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,8,1,23,0,4,4,9,17,0,18,12,10,40,0,0,0,40
09/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,12,1,33,0,0,4,7,11,0,20,16,8,44,0,24,24,68
09/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,29,16,2,47,0,1,37,0,38,0,30,53,2,85,78,0,78,163
09/30/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,14,2,39,0,0,114,4,118,0,23,128,6,157,66,0,66,223
10/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,20,0,43,0,0,128,2,130,0,23,148,2,173,22,14,36,209
10/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,9,5,32,0,0,117,0,117,0,18,126,5,149,36,0,36,185
10/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,12,0,27,0,0,111,0,111,0,15,123,0,138,58,0,58,196
10/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,19,2,42,0,0,56,7,63,0,21,75,9,105,32,6,38,143
10/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,18,8,50,0,1,50,0,51,0,25,68,8,101,60,0,60,161
10/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,19,8,52,0,1,65,0,66,0,26,84,8,118,42,0,42,160
10/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,19,6,48,0,0,60,0,60,0,23,79,6,108,28,0,28,136
10/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,29,0,52,0,0,69,0,69,0,23,98,0,121,16,0,16,137
10/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,7,4,30,0,0,64,2,66,0,19,71,6,96,56,0,56,152
10/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,6,0,20,0,0,56,0,56,0,14,62,0,76,136,0,136,212
10/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,23,0,37,0,0,43,0,43,0,14,66,0,80,82,0,82,162
10/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,15,0,37,0,0,38,4,42,0,22,53,4,79,60,14,74,153
10/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,12,4,40,0,0,18,2,20,0,24,30,6,60,30,0,30,90
10/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,17,2,45,0,0,16,0,16,0,26,33,2,61,26,0,26,87
10/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,16,0,38,0,0,19,2,21,0,22,35,2,59,12,14,26,85
10/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,8,0,26,0,2,44,0,46,0,20,52,0,72,54,0,54,126
10/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,19,2,38,0,0,46,0,46,0,17,65,2,84,58,0,58,142
10/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,18,2,38,0,0,34,0,34,0,18,52,2,72,28,0,28,100
10/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,12,0,34,0,1,24,2,27,0,23,36,2,61,24,0,24,85
10/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,20,8,51,0,0,8,2,10,0,23,28,10,61,2,0,2,63
10/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,10,0,34,0,0,5,0,5,0,24,15,0,39,4,0,4,43
10/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,27,21,2,50,0,0,26,0,26,0,27,47,2,76,8,0,8,84
10/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,9,12,40,0,0,67,0,67,0,19,76,12,107,92,0,92,199
10/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,19,0,34,0,0,16,0,16,0,15,35,0,50,38,0,38,88
10/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,16,0,34,0,0,14,4,18,0,18,30,4,52,2,14,16,68
10/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,23,6,52,0,0,48,0,48,0,23,71,6,100,32,2,34,134
10/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,11,4,41,0,0,41,6,47,0,26,52,10,88,24,4,28,116
10/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,12,12,46,0,0,27,6,33,0,22,39,18,79,54,8,62,141
10/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,23,0,45,0,0,40,2,42,0,22,63,2,87,44,2,46,133
10/30/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,20,0,38,0,0,33,0,33,0,18,53,0,71,50,0,50,121
10/31/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,16,0,32,0,0,52,0,52,0,16,68,0,84,30,0,30,114
11/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,6,6,30,0,0,34,0,34,0,18,40,6,64,40,0,40,104
11/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,9,4,33,0,0,20,0,20,0,20,29,4,53,28,0,28,81
11/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,29,2,53,0,0,22,4,26,0,22,51,6,79,40,4,44,123
11/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,24,6,52,0,0,17,8,25,0,22,41,14,77,56,2,58,135
11/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,8,4,34,0,0,58,0,58,0,22,66,4,92,56,0,56,148
11/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,20,0,40,0,0,61,1,62,0,20,81,1,102,46,0,46,148
11/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,17,0,30,0,0,43,2,45,0,13,60,2,75,44,0,44,119
11/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,13,2,33,0,0,37,2,39,0,18,50,4,72,52,8,60,132
11/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,21,4,47,0,0,39,8,47,0,22,60,12,94,36,2,38,132
11/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,13,0,35,0,1,52,0,53,0,23,65,0,88,38,0,38,126
11/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,0,33,0,0,50,0,50,0,21,62,0,83,42,0,42,125
11/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,11,0,35,0,0,13,2,15,0,24,24,2,50,24,0,24,74
11/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,0,33,0,0,6,0,6,0,21,18,0,39,0,0,0,39
11/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,16,0,31,0,0,47,2,49,0,15,63,2,80,14,0,14,94
11/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,23,4,46,0,0,30,2,32,0,19,53,6,78,46,2,48,126
11/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,20,4,45,0,0,32,0,32,0,21,52,4,77,26,0,26,103
11/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,14,6,42,0,0,47,0,47,0,22,61,6,89,104,28,132,221
11/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,27,8,59,0,0,37,6,43,0,24,64,14,102,52,0,52,154
11/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,12,0,38,0,0,37,2,39,0,26,49,2,77,32,16,48,125
11/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,18,7,0,25,0,0,51,0,51,0,18,58,0,76,34,0,34,110
11/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,11,0,25,0,0,18,0,18,0,14,29,0,43,28,0,28,71
11/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,21,8,48,0,0,27,0,27,0,19,48,8,75,66,0,66,141
11/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,25,0,49,0,0,7,0,7,0,24,32,0,56,36,0,36,92
11/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,29,23,0,52,0,0,24,14,38,0,29,47,14,90,6,0,6,96
11/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,16,7,0,23,0,0,8,0,8,0,16,15,0,31,0,0,0,31
11/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,23,16,0,39,0,0,47,0,47,0,23,63,0,86,26,0,26,112
11/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,10,2,25,0,0,9,0,9,0,13,19,2,34,14,0,14,48
11/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,25,0,42,0,0,24,0,24,0,17,49,0,66,38,0,38,104
11/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,15,0,35,0,0,37,0,37,0,20,52,0,72,64,0,64,136
11/30/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,24,2,48,0,0,53,0,53,0,22,77,2,101,62,0,62,163
12/01/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,8,6,36,0,0,10,6,16,0,22,18,12,52,20,0,20,72
12/02/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,28,21,4,53,0,1,39,2,42,0,29,60,6,95,70,12,82,177
12/03/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,0,33,0,1,42,0,43,0,22,54,0,76,74,0,74,150
12/04/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,7,0,24,0,0,67,3,70,0,17,74,3,94,60,0,60,154
12/05/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,8,0,23,0,0,60,0,60,0,15,68,0,83,48,0,48,131
