11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
12/06/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,15,14,0,29,0,0,24,0,24,0,15,38,0,53,50,0,50,103
12/07/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,20,0,45,0,0,19,2,21,0,25,39,2,66,36,0,36,102
12/08/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,24,0,50,0,0,41,2,43,0,26,65,2,93,40,0,40,133
12/09/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,12,2,34,0,0,8,1,9,0,20,20,3,43,22,0,22,65
12/10/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,14,0,36,0,0,9,0,9,0,22,23,0,45,14,0,14,59
12/11/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,17,15,0,32,0,0,40,1,41,0,17,55,1,73,70,0,70,143
12/12/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,13,15,0,28,0,0,46,0,46,0,13,61,0,74,44,0,44,118
12/13/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,17,0,38,0,0,45,2,47,0,21,62,2,85,104,0,104,189
12/14/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,28,13,11,52,0,0,42,0,42,0,28,55,11,94,18,10,28,122
12/15/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,24,10,0,34,0,0,30,2,32,0,24,40,2,66,26,0,26,92
12/16/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,36,25,4,65,0,0,42,5,47,0,36,67,9,112,32,10,42,154
12/17/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,34,11,0,45,0,0,44,2,46,0,34,55,2,91,8,0,8,99
12/18/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,20,3,4,27,0,1,57,0,58,0,21,60,4,85,82,0,82,167
12/19/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,2,0,16,0,0,19,0,19,0,14,21,0,35,18,0,18,53
12/20/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,19,2,0,21,0,2,14,0,16,0,21,16,0,37,6,0,6,43
12/21/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,11,1,37,0,0,36,1,37,0,25,47,2,74,20,20,40,114
12/22/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,25,14,0,39,0,1,39,0,40,0,26,53,0,79,66,0,66,145
12/23/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,11,0,33,0,0,6,0,6,0,22,17,0,39,0,0,0,39
12/24/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,29,4,0,33,0,0,7,0,7,0,29,11,0,40,14,0,14,54
12/25/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,14,3,0,17,0,0,20,0,20,0,14,23,0,37,2,0,2,39
12/26/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
12/27/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,27,13,0,40,0,1,20,0,21,0,28,33,0,61,22,0,22,83
12/28/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,21,14,2,37,0,0,41,4,45,0,21,55,6,82,28,2,30,112
12/29/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,7,2,31,0,0,38,0,38,0,22,45,2,69,56,0,56,125
12/30/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,22,26,2,50,0,1,56,2,59,0,23,82,4,109,88,4,92,201
12/31/2004,EWN,NC,ASO,EN,Federal Contract Tower,0,26,6,0,32,0,0,51,0,51,0,26,57,0,83,46,0,46,129
01/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,14,3,0,17,0,0,39,0,39,0,14,42,0,56,68,0,68,124
01/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,16,9,0,25,0,0,43,0,43,0,16,52,0,68,52,0,52,120
01/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,16,14,0,30,0,0,38,0,38,0,16,52,0,68,74,0,74,142
01/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,16,2,40,0,1,43,0,44,0,23,59,2,84,78,0,78,162
01/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,12,2,39,0,0,43,0,43,0,25,55,2,82,104,0,104,186
01/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,13,6,43,0,0,42,0,42,0,24,55,6,85,78,0,78,163
01/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,39,0,61,0,0,41,0,41,0,22,80,0,102,88,0,88,190
01/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,16,0,38,0,0,13,0,13,0,22,29,0,51,6,0,6,57
01/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,13,9,0,22,0,0,53,0,53,0,13,62,0,75,76,0,76,151
01/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,18,15,2,35,0,0,32,0,32,0,18,47,2,67,96,0,96,163
01/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,14,0,36,0,2,39,0,41,0,24,53,0,77,90,0,90,167
01/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,16,2,44,0,0,35,0,35,0,26,51,2,79,62,0,62,141
01/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,9,6,41,0,0,14,0,14,0,26,23,6,55,0,0,0,55
01/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,19,0,44,0,0,4,0,4,0,25,23,0,48,0,0,0,48
01/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,15,2,0,17,0,0,17,0,17,0,15,19,0,34,2,0,2,36
01/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,15,9,2,26,0,0,1,0,1,0,15,10,2,27,0,0,0,27
01/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,15,22,0,37,0,0,39,0,39,0,15,61,0,76,48,0,48,124
01/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,21,13,2,36,0,0,22,0,22,0,21,35,2,58,12,0,12,70
01/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,12,0,37,0,0,35,0,35,0,25,47,0,72,16,0,16,88
01/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,17,0,42,0,0,65,4,69,0,25,82,4,111,28,0,28,139
01/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,5,4,34,0,0,19,2,21,0,25,24,6,55,6,0,6,61
01/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,15,6,0,21,0,0,20,0,20,0,15,26,0,41,40,0,40,81
01/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,13,5,0,18,0,0,6,0,6,0,13,11,0,24,0,0,0,24
01/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,18,17,0,35,0,0,29,4,33,0,18,46,4,68,40,0,40,108
01/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,29,6,59,0,0,58,4,62,0,24,87,10,121,32,0,32,153
01/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,29,21,6,56,0,0,32,2,34,0,29,53,8,90,24,0,24,114
01/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,28,15,2,45,0,0,27,2,29,0,28,42,4,74,28,0,28,102
01/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,28,12,0,40,0,0,30,2,32,0,28,42,2,72,12,0,12,84
01/29/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,13,12,0,25,0,0,57,0,57,0,13,69,0,82,64,0,64,146
01/30/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,19,4,0,23,0,0,4,0,4,0,19,8,0,27,12,0,12,39
01/31/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,19,10,0,29,0,0,18,0,18,0,19,28,0,47,22,0,22,69
02/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,7,0,32,0,0,21,4,25,0,25,28,4,57,44,0,44,101
02/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,15,0,41,0,0,40,0,40,0,26,55,0,81,50,0,50,131
02/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,18,2,44,0,0,6,3,9,0,24,24,5,53,18,0,18,71
02/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,25,0,48,0,0,15,0,15,0,23,40,0,63,4,0,4,67
02/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,17,7,0,24,0,1,46,0,47,0,18,53,0,71,44,0,44,115
02/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,12,7,0,19,0,0,95,0,95,0,12,102,0,114,146,0,146,260
02/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,19,23,2,44,0,0,33,0,33,0,19,56,2,77,0,0,0,77
02/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,24,0,49,0,0,51,4,55,0,25,75,4,104,84,0,84,188
02/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,19,0,43,0,0,26,0,26,0,24,45,0,69,42,0,42,111
02/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,16,1,41,0,0,20,4,24,0,24,36,5,65,12,0,12,77
02/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,33,0,59,0,0,44,0,44,0,26,77,0,103,14,0,14,117
02/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,14,17,0,31,0,0,60,2,62,0,14,77,2,93,32,0,32,125
02/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,16,13,0,29,0,0,64,0,64,0,16,77,0,93,142,0,142,235
02/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,17,19,4,40,0,4,13,0,17,0,21,32,4,57,10,0,10,67
02/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,19,4,46,0,1,31,6,38,0,24,50,10,84,10,0,10,94
02/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,27,0,53,0,0,12,3,15,0,26,39,3,68,30,18,48,116
02/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,17,10,49,0,0,46,4,50,0,22,63,14,99,24,0,24,123
02/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,30,16,0,46,0,0,47,0,47,0,30,63,0,93,6,0,6,99
02/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,16,17,0,33,0,0,70,0,70,0,16,87,0,103,62,0,62,165
02/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,15,15,0,30,0,0,33,0,33,0,15,48,0,63,60,0,60,123
02/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,16,27,0,43,0,0,10,0,10,0,16,37,0,53,8,0,8,61
02/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,29,27,8,64,0,0,19,0,19,0,29,46,8,83,40,0,40,123
02/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,27,25,4,56,0,0,43,0,43,0,27,68,4,99,32,0,32,131
02/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,21,14,0,35,0,0,0,0,0,0,21,14,0,35,0,0,0,35
02/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,28,22,2,52,0,1,33,0,34,0,29,55,2,86,86,0,86,172
02/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,18,9,0,27,0,0,78,0,78,0,18,87,0,105,102,0,102,207
02/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,12,14,0,26,0,0,39,0,39,0,12,53,0,65,108,0,108,173
02/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,20,10,8,38,0,0,0,4,4,0,20,10,12,42,0,0,0,42
03/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,17,0,39,0,0,13,4,17,0,22,30,4,56,0,18,18,74
03/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,15,0,37,0,0,34,0,34,0,22,49,0,71,36,0,36,107
03/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,30,21,4,55,0,0,44,2,46,0,30,65,6,101,28,0,28,129
03/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,21,30,4,55,0,0,89,0,89,0,21,119,4,144,64,0,64,208
03/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,18,17,0,35,0,0,32,6,38,0,18,49,6,73,80,2,82,155
03/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,15,15,0,30,0,0,69,0,69,0,15,84,0,99,122,0,122,221
03/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,20,16,0,36,0,0,45,2,47,0,20,61,2,83,46,4,50,133
03/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,10,0,34,0,0,0,0,0,0,24,10,0,34,0,0,0,34
03/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,36,2,61,0,0,42,10,52,0,23,78,12,113,48,4,52,165
03/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,21,16,2,39,0,3,38,0,41,0,24,54,2,80,46,0,46,126
03/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,14,4,44,0,0,25,0,25,0,26,39,4,69,26,6,32,101
03/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,15,13,0,28,0,2,15,0,17,0,17,28,0,45,26,0,26,71
03/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,17,38,0,55,0,0,91,0,91,0,17,129,0,146,232,0,232,378
03/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,18,20,0,38,0,0,11,0,11,0,18,31,0,49,18,0,18,67
03/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,21,10,56,0,0,42,2,44,0,25,63,12,100,12,0,12,112
03/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,9,4,38,0,0,10,0,10,0,25,19,4,48,0,0,0,48
03/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,5,0,28,0,0,0,0,0,0,23,5,0,28,0,0,0,28
03/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,29,24,4,57,0,2,35,0,37,0,31,59,4,94,32,0,32,126
03/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,16,23,0,39,0,0,24,0,24,0,16,47,0,63,12,0,12,75
03/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,20,23,1,44,0,0,44,1,45,0,20,67,2,89,74,0,74,163
03/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,24,0,46,0,0,34,0,34,0,22,58,0,80,20,0,20,100
03/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,11,2,35,0,0,46,4,50,0,22,57,6,85,12,0,12,97
03/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,12,0,34,0,0,9,0,9,0,22,21,0,43,4,0,4,47
03/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,27,24,2,53,0,0,49,0,49,0,27,73,2,102,80,0,80,182
03/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,14,0,40,0,0,44,8,52,0,26,58,8,92,66,0,66,158
03/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,15,15,4,34,0,0,35,0,35,0,15,50,4,69,100,0,100,169
03/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,14,5,0,19,0,0,5,6,11,0,14,10,6,30,8,0,8,38
03/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,27,10,0,37,0,0,5,0,5,0,27,15,0,42,0,0,0,42
03/29/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,15,2,40,0,1,37,2,40,0,24,52,4,80,4,0,4,84
03/30/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,10,6,41,0,0,54,0,54,0,25,64,6,95,62,0,62,157
03/31/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,28,21,0,49,0,0,25,16,41,0,28,46,16,90,54,0,54,144
04/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,20,14,6,40,0,0,17,0,17,0,20,31,6,57,20,0,20,77
04/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,18,5,1,24,0,0,5,0,5,0,18,10,1,29,0,0,0,29
04/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,13,12,4,29,0,0,10,3,13,0,13,22,7,42,0,0,0,42
04/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,19,10,8,37,0,0,38,4,42,0,19,48,12,79,50,0,50,129
04/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,23,2,47,0,0,75,0,75,0,22,98,2,122,180,0,180,302
04/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,19,0,41,0,2,75,4,81,0,24,94,4,122,90,0,90,212
04/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,30,16,6,52,0,0,29,11,40,0,30,45,17,92,14,14,28,120
04/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,22,4,51,0,0,32,0,32,0,25,54,4,83,28,4,32,115
04/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,17,15,0,32,0,1,16,0,17,0,18,31,0,49,8,0,8,57
04/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,13,7,0,20,0,0,66,0,66,0,13,73,0,86,72,0,72,158
04/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,4,37,0,0,63,6,69,0,21,75,10,106,64,6,70,176
04/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,21,9,0,30,0,0,18,0,18,0,21,27,0,48,62,0,62,110
04/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,28,7,12,47,0,0,0,0,0,0,28,7,12,47,0,0,0,47
04/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,17,0,43,0,0,12,14,26,0,26,29,14,69,14,12,26,95
04/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,12,0,34,0,0,26,0,26,0,22,38,0,60,6,0,6,66
04/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,17,10,0,27,0,0,44,2,46,0,17,54,2,73,66,0,66,139
04/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,14,8,0,22,0,0,78,0,78,0,14,86,0,100,92,0,92,192
04/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,19,13,2,34,0,0,66,2,68,0,19,79,4,102,70,0,70,172
04/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,28,0,54,0,0,61,0,61,0,26,89,0,115,62,0,62,177
04/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,29,27,0,56,0,0,74,2,76,0,29,101,2,132,108,0,108,240
04/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,35,0,58,0,0,43,0,43,0,23,78,0,101,38,0,38,139
04/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,27,0,52,0,0,39,0,39,0,25,66,0,91,14,0,14,105
04/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,15,3,0,18,0,0,14,0,14,0,15,17,0,32,0,0,0,32
04/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,14,9,0,23,0,0,41,0,41,0,14,50,0,64,100,0,100,164
04/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,1,19,13,0,33,0,0,32,6,38,1,19,45,6,71,22,4,26,97
04/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,1,24,16,2,43,0,0,25,2,27,1,24,41,4,70,34,0,34,104
04/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,22,6,51,0,4,52,0,56,0,27,74,6,107,28,0,28,135
04/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,20,6,51,0,0,68,4,72,0,25,88,10,123,72,0,72,195
04/29/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,12,8,42,0,1,47,0,48,0,23,59,8,90,72,0,72,162
04/30/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,14,2,0,16,0,0,17,0,17,0,14,19,0,33,4,0,4,37
05/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,12,13,0,25,0,2,25,0,27,0,14,38,0,52,74,0,74,126
05/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,18,10,7,35,0,0,40,3,43,0,18,50,10,78,38,6,44,122
05/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,15,0,39,0,0,46,0,46,0,24,61,0,85,38,0,38,123
05/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,25,0,48,0,0,72,6,78,0,23,97,6,126,128,0,128,254
05/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,28,15,1,44,0,0,18,0,18,0,28,33,1,62,2,0,2,64
05/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,28,13,1,42,0,0,0,0,0,0,28,13,1,42,0,0,0,42
05/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,16,7,2,25,0,0,46,2,48,0,16,53,4,73,16,0,16,89
05/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,16,14,0,30,0,0,57,0,57,0,16,71,0,87,46,0,46,133
05/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,19,16,1,36,0,0,67,2,69,0,19,83,3,105,80,0,80,185
05/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,29,14,10,53,0,0,49,0,49,0,29,63,10,102,122,0,122,224
05/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,30,23,2,55,0,0,52,2,54,0,30,75,4,109,48,4,52,161
05/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,15,0,37,0,0,40,2,42,0,22,55,2,79,64,32,96,175
05/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,21,0,44,0,0,26,2,28,0,23,47,2,72,16,10,26,98
05/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,8,4,35,0,1,42,4,47,0,24,50,8,82,42,0,42,124
05/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,13,10,0,23,0,0,28,0,28,0,13,38,0,51,66,0,66,117
05/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,21,0,43,0,0,14,0,14,0,22,35,0,57,46,12,58,115
05/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,31,15,69,0,2,30,2,34,0,25,61,17,103,66,0,66,169
05/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,23,4,51,0,0,43,2,45,0,24,66,6,96,40,0,40,136
05/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,33,0,55,0,0,45,0,45,0,22,78,0,100,108,0,108,208
05/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,25,0,49,0,0,15,0,15,0,24,40,0,64,0,0,0,64
05/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,20,8,2,30,0,0,26,2,28,0,20,34,4,58,30,0,30,88
05/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,14,20,0,34,0,0,47,0,47,0,14,67,0,81,70,0,70,151
05/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,18,18,0,36,0,0,32,0,32,0,18,50,0,68,40,0,40,108
05/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,7,1,30,0,0,31,2,33,0,22,38,3,63,42,16,58,121
05/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,13,4,40,0,0,29,0,29,0,23,42,4,69,54,0,54,123
05/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,28,23,0,51,0,0,32,0,32,0,28,55,0,83,58,0,58,141
05/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,36,17,0,53,0,0,55,0,55,0,36,72,0,108,34,0,34,142
05/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,20,11,0,31,0,0,20,2,22,0,20,31,2,53,26,0,26,79
05/29/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,14,10,0,24,0,1,67,0,68,0,15,77,0,92,122,0,122,214
05/30/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,14,16,0,30,0,0,31,0,31,0,14,47,0,61,66,10,76,137
05/31/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,17,0,39,0,0,39,0,39,0,22,56,0,78,44,0,44,122
06/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,16,2,41,0,4,14,2,20,0,27,30,4,61,26,12,38,99
06/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,16,12,52,0,0,3,0,3,0,24,19,12,55,0,0,0,55
06/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,27,2,53,0,0,7,0,7,0,24,34,2,60,24,0,24,84
06/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,18,13,0,31,0,0,18,0,18,0,18,31,0,49,48,0,48,97
06/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,16,11,0,29,0,0,28,0,28,2,16,39,0,57,38,0,38,95
06/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,18,9,2,29,0,0,19,0,19,0,18,28,2,48,40,0,40,88
06/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,31,0,54,0,0,30,2,32,0,23,61,2,86,78,0,78,164
06/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,25,13,2,40,0,0,26,2,28,0,25,39,4,68,22,0,22,90
06/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,14,20,60,0,0,27,0,27,0,26,41,20,87,86,0,86,173
06/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,27,13,14,54,0,2,40,4,46,0,29,53,18,100,54,30,84,184
06/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,20,16,2,40,0,0,44,2,46,2,20,60,4,86,44,0,44,130
