11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
06/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,18,33,0,53,0,0,48,0,48,2,18,81,0,101,64,0,64,165
06/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,18,8,4,30,0,0,32,0,32,0,18,40,4,62,102,4,106,168
06/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,32,0,58,0,0,19,8,27,0,26,51,8,85,6,0,6,91
06/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,21,0,44,0,0,38,0,38,0,23,59,0,82,6,0,6,88
06/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,37,14,10,61,0,0,38,6,44,0,37,52,16,105,22,0,22,127
06/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,28,41,0,69,0,1,57,4,62,0,29,98,4,131,86,28,114,245
06/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,20,25,0,47,0,0,64,0,64,2,20,89,0,111,50,0,50,161
06/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,29,44,0,75,0,0,46,0,46,2,29,90,0,121,10,0,10,131
06/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,21,23,0,44,0,0,26,4,30,0,21,49,4,74,10,0,10,84
06/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,24,29,0,53,0,0,49,9,58,0,24,78,9,111,32,0,32,143
06/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,30,13,2,45,0,0,44,2,46,0,30,57,4,91,66,14,80,171
06/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,45,2,70,0,0,52,0,52,0,23,97,2,122,74,0,74,196
06/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,20,0,42,0,0,34,2,36,0,22,54,2,78,46,10,56,134
06/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,19,17,0,38,0,0,26,0,26,2,19,43,0,64,30,0,30,94
06/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,17,19,0,38,0,2,9,0,11,2,19,28,0,49,12,0,12,61
06/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,22,19,2,45,0,0,24,2,26,2,22,43,4,71,40,0,40,111
06/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,22,0,44,0,0,0,0,0,0,22,22,0,44,57,0,57,101
06/29/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,23,15,4,42,0,0,5,0,5,0,23,20,4,47,16,0,16,63
06/30/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,26,20,0,46,0,0,18,0,18,0,26,38,0,64,20,0,20,84
07/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,22,21,0,43,0,0,29,0,29,0,22,50,0,72,112,0,112,184
07/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,22,18,0,42,0,1,39,0,40,2,23,57,0,82,66,0,66,148
07/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,17,7,0,26,0,0,24,0,24,2,17,31,0,50,36,0,36,86
07/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,11,16,0,31,0,0,23,0,23,4,11,39,0,54,20,0,20,74
07/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,13,8,45,0,0,28,0,28,4,20,41,8,73,34,0,34,107
07/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,14,0,38,0,0,53,2,55,4,20,67,2,93,52,14,66,159
07/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,28,19,4,53,0,2,35,2,39,2,30,54,6,92,34,0,34,126
07/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,22,29,0,55,0,0,27,0,27,4,22,56,0,82,14,0,14,96
07/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,20,16,0,38,0,0,43,0,43,2,20,59,0,81,68,0,68,149
07/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,18,15,0,35,0,1,23,0,24,2,19,38,0,59,20,0,20,79
07/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,15,25,0,44,0,1,23,0,24,4,16,48,0,68,58,0,58,126
07/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,17,14,0,37,0,1,18,4,23,6,18,32,4,60,20,0,20,80
07/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,30,11,0,45,0,0,17,2,19,4,30,28,2,64,36,6,42,106
07/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,25,0,49,0,0,15,2,17,4,20,40,2,66,24,0,24,90
07/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,30,51,8,91,0,0,37,2,39,2,30,88,10,130,40,4,44,174
07/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,20,9,0,31,0,0,47,0,47,2,20,56,0,78,82,0,82,160
07/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,31,0,54,0,1,30,0,31,4,20,61,0,85,18,0,18,103
07/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,16,16,0,36,0,0,18,2,20,4,16,34,2,56,26,0,26,82
07/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,17,4,44,0,0,35,4,39,4,19,52,8,83,14,0,14,97
07/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,22,0,46,0,0,34,0,34,4,20,56,0,80,12,0,12,92
07/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,17,0,40,0,4,26,4,34,4,23,43,4,74,32,0,32,106
07/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,23,12,5,44,0,0,25,0,25,4,23,37,5,69,10,14,24,93
07/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,19,20,0,41,0,0,40,0,40,2,19,60,0,81,54,0,54,135
07/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,14,14,0,30,0,0,45,0,45,2,14,59,0,75,24,0,24,99
07/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,16,23,0,43,0,0,24,2,26,4,16,47,2,69,22,0,22,91
07/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,21,23,12,58,0,0,29,0,29,2,21,52,12,87,58,0,58,145
07/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,15,0,39,0,0,35,0,35,4,20,50,0,74,70,0,70,144
07/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,20,21,0,43,0,0,23,2,25,2,20,44,2,68,8,0,8,76
07/29/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,21,11,0,36,0,0,22,6,28,4,21,33,6,64,26,0,26,90
07/30/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,19,11,2,34,0,1,20,2,23,2,20,31,4,57,32,0,32,89
07/31/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,14,25,0,43,0,0,1,0,1,4,14,26,0,44,4,0,4,48
08/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,14,18,4,40,0,0,22,2,24,4,14,40,6,64,6,0,6,70
08/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,18,16,2,40,0,0,39,4,43,4,18,55,6,83,10,2,12,95
08/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,18,8,0,30,0,0,38,2,40,4,18,46,2,70,46,0,46,116
08/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,10,0,34,0,0,33,12,45,4,20,43,12,79,48,0,48,127
08/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,21,23,0,48,0,1,47,0,48,4,22,70,0,96,102,0,102,198
08/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,22,14,0,38,0,1,38,2,41,2,23,52,2,79,30,0,30,109
08/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,14,0,37,0,4,34,6,44,4,23,48,6,81,48,0,48,129
08/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,16,9,6,35,0,1,14,4,19,4,17,23,10,54,8,0,8,62
08/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,31,22,4,61,0,1,20,0,21,4,32,42,4,82,70,10,80,162
08/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,24,25,0,53,0,0,23,3,26,4,24,48,3,79,50,12,62,141
08/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,31,25,2,62,0,0,27,6,33,4,31,52,8,95,76,0,76,171
08/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,33,55,2,94,0,1,30,6,37,4,34,85,8,131,64,0,64,195
08/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,22,23,0,47,0,0,40,0,40,2,22,63,0,87,116,0,116,203
08/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,17,0,41,0,0,38,0,38,4,20,55,0,79,18,0,18,97
08/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,18,5,2,29,0,0,16,6,22,4,18,21,8,51,16,0,16,67
08/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,21,11,0,36,0,0,27,2,29,4,21,38,2,65,32,0,32,97
08/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,31,21,2,58,0,4,89,0,93,4,35,110,2,151,10,12,22,173
08/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,21,35,6,66,0,0,44,6,50,4,21,79,12,116,132,0,132,248
08/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,25,35,0,64,0,4,143,4,151,4,29,178,4,215,72,12,84,299
08/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,1,24,15,0,40,0,0,96,0,96,1,24,111,0,136,18,0,18,154
08/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,13,15,0,32,0,0,31,0,31,4,13,46,0,63,14,0,14,77
08/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,17,6,4,31,0,0,78,2,80,4,17,84,6,111,42,2,44,155
08/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,23,14,0,41,0,0,109,2,111,4,23,123,2,152,68,0,68,220
08/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,23,18,0,45,0,0,0,0,0,4,23,18,0,45,36,0,36,81
08/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,23,26,10,61,0,0,64,0,64,2,23,90,10,125,86,0,86,211
08/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,22,24,5,53,0,0,52,7,59,2,22,76,12,112,14,0,14,126
08/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,18,23,0,43,0,0,33,6,39,2,18,56,6,82,88,0,88,170
08/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,0,15,21,2,38,0,0,30,0,30,0,15,51,2,68,54,0,54,122
08/29/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,17,15,0,34,0,3,14,4,21,2,20,29,4,55,26,16,42,97
08/30/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,27,20,2,53,0,0,18,6,24,4,27,38,8,77,58,20,78,155
08/31/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,32,9,2,45,0,0,24,4,28,2,32,33,6,73,53,0,53,126
09/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,23,15,0,42,0,0,34,4,38,4,23,49,4,80,42,0,42,122
09/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,37,19,0,60,0,0,34,2,36,4,37,53,2,96,26,0,26,122
09/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,21,11,0,34,0,2,21,0,23,2,23,32,0,57,14,0,14,71
09/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,13,6,0,23,0,0,51,2,53,4,13,57,2,76,42,0,42,118
09/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,10,24,0,38,0,0,45,0,45,4,10,69,0,83,56,0,56,139
09/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,18,24,0,46,2,2,46,2,52,6,20,70,2,98,74,0,74,172
09/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,8,4,36,0,2,33,0,35,4,22,41,4,71,72,10,82,153
09/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,21,13,0,38,0,11,25,4,40,4,32,38,4,78,66,6,72,150
09/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,21,14,4,43,0,0,21,0,21,4,21,35,4,64,54,0,54,118
09/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,18,10,0,30,0,0,22,0,22,2,18,32,0,52,64,0,64,116
09/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,12,6,0,22,0,1,18,0,19,4,13,24,0,41,48,0,48,89
09/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,18,12,2,36,0,2,13,2,17,4,20,25,4,53,0,0,0,53
09/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,17,9,0,30,0,0,6,2,8,4,17,15,2,38,0,0,0,38
09/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,13,0,0,0,13,0,0,0,0,0,13,0,0,0,13,0,0,0,13
09/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,16,3,0,21,0,0,2,2,4,2,16,5,2,25,0,0,0,25
09/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,36,26,2,68,0,0,35,6,41,4,36,61,8,109,6,0,6,115
09/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,18,10,2,32,0,5,38,0,43,2,23,48,2,75,58,0,58,133
09/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,15,26,0,45,0,0,23,0,23,4,15,49,0,68,36,0,36,104
09/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,18,20,4,46,0,0,25,1,26,4,18,45,5,72,42,30,72,144
09/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,20,14,58,0,0,18,3,21,4,20,38,17,79,18,14,32,111
09/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,30,6,60,0,2,11,0,13,4,22,41,6,73,8,0,8,81
09/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,22,16,5,47,0,2,40,8,50,4,24,56,13,97,74,6,80,177
09/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,23,22,0,49,0,4,29,0,33,4,27,51,0,82,14,0,14,96
09/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,21,12,0,35,0,0,41,4,45,2,21,53,4,80,36,0,36,116
09/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,11,12,0,25,0,0,49,0,49,2,11,61,0,74,47,0,47,121
09/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,16,24,5,47,2,2,34,3,41,4,18,58,8,88,24,0,24,112
09/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,21,19,1,45,0,0,27,6,33,4,21,46,7,78,64,0,64,142
09/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,24,19,3,50,0,0,44,6,50,4,24,63,9,100,30,0,30,130
09/29/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,8,4,36,0,0,28,5,33,4,20,36,9,69,26,0,26,95
09/30/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,21,24,0,49,0,0,65,0,65,4,21,89,0,114,44,4,48,162
10/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,19,9,4,34,0,0,26,10,36,2,19,35,14,70,52,0,52,122
10/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,14,20,0,38,0,0,44,0,44,4,14,64,0,82,24,0,24,106
10/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,3,19,13,6,41,0,0,26,2,28,3,19,39,8,69,18,0,18,87
10/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,22,30,8,64,0,0,14,0,14,4,22,44,8,78,2,0,2,80
10/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,5,21,26,0,52,0,0,14,0,14,5,21,40,0,66,36,0,36,102
10/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,31,55,109,0,0,16,4,20,4,19,47,59,129,26,0,26,155
10/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,23,11,8,48,0,0,9,0,9,6,23,20,8,57,10,0,10,67
10/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,2,24,9,0,35,0,0,4,0,4,2,24,13,0,39,0,0,0,39
10/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,11,12,2,29,0,0,3,6,9,4,11,15,8,38,0,0,0,38
10/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,15,11,0,30,0,0,0,0,0,4,15,11,0,30,0,0,0,30
10/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,23,5,0,32,0,0,7,0,7,4,23,12,0,39,22,0,22,61
10/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,20,21,0,45,0,0,9,0,9,4,20,30,0,54,42,0,42,96
10/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,23,25,0,54,0,0,13,4,17,6,23,38,4,71,2,10,12,83
10/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,22,15,2,45,0,2,33,2,37,6,24,48,4,82,52,6,58,140
10/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,16,15,0,35,0,0,58,0,58,4,16,73,0,93,76,0,76,169
10/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,10,23,0,39,0,0,57,0,57,6,10,80,0,96,70,0,70,166
10/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,15,21,0,42,0,4,58,4,66,6,19,79,4,108,62,0,62,170
10/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,21,11,2,40,0,1,43,4,48,6,22,54,6,88,62,0,62,150
10/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,20,15,6,47,0,0,43,4,47,6,20,58,10,94,60,2,62,156
10/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,17,25,0,48,0,0,52,0,52,6,17,77,0,100,98,0,98,198
10/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,19,25,2,52,0,0,27,0,27,6,19,52,2,79,26,0,26,105
10/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,17,6,4,31,0,19,34,1,54,4,36,40,5,85,82,4,86,171
10/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,9,17,0,32,0,0,46,0,46,6,9,63,0,78,54,0,54,132
10/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,13,8,0,29,0,0,0,0,0,8,13,8,0,29,0,0,0,29
10/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,19,20,2,47,0,0,25,4,29,6,19,45,6,76,30,0,30,106
10/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,17,25,0,48,0,0,50,0,50,6,17,75,0,98,104,0,104,202
10/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,19,18,3,46,0,1,63,2,66,6,20,81,5,112,66,4,70,182
10/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,22,20,0,48,0,0,37,0,37,6,22,57,0,85,4,0,4,89
10/29/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,16,18,0,38,0,0,46,0,46,4,16,64,0,84,90,0,90,174
10/30/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,8,11,0,25,0,0,39,2,41,6,8,50,2,66,80,0,80,146
10/31/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,13,20,2,41,0,0,43,2,45,6,13,63,4,86,56,0,56,142
11/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,17,23,0,46,0,0,30,0,30,6,17,53,0,76,86,0,86,162
11/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,29,0,52,0,0,29,2,31,4,19,58,2,83,24,0,24,107
11/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,42,13,6,67,0,0,46,8,54,6,42,59,14,121,72,0,72,193
11/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,19,31,0,58,0,0,46,2,48,8,19,77,2,106,46,0,46,152
11/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,16,12,0,32,0,0,30,2,32,4,16,42,2,64,12,20,32,96
11/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,11,20,0,37,0,0,56,0,56,6,11,76,0,93,74,0,74,167
11/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,14,20,4,44,0,0,42,2,44,6,14,62,6,88,34,0,34,122
11/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,19,24,6,55,0,0,21,4,25,6,19,45,10,80,32,6,38,118
11/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,18,27,6,55,0,0,36,4,40,4,18,63,10,95,40,10,50,145
11/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,14,0,37,0,1,20,0,21,4,20,34,0,58,20,0,20,78
11/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,16,26,0,46,0,0,73,1,74,4,16,99,1,120,56,0,56,176
11/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,10,10,2,28,0,0,47,0,47,6,10,57,2,75,34,0,34,109
11/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,5,12,0,25,0,0,55,0,55,8,5,67,0,80,82,0,82,162
11/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,12,17,13,46,0,0,24,3,27,4,12,41,16,73,8,0,8,81
11/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,13,0,36,0,0,18,4,22,4,19,31,4,58,12,6,18,76
11/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,15,2,40,0,0,43,2,45,4,19,58,4,85,10,0,10,95
11/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,18,23,1,46,0,0,28,2,30,4,18,51,3,76,8,0,8,84
11/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,26,21,1,52,0,5,35,3,43,4,31,56,4,95,20,0,20,115
11/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,10,12,0,28,0,3,54,2,59,6,13,66,2,87,50,0,50,137
11/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,4,11,0,23,0,0,29,0,29,8,4,40,0,52,20,0,20,72
11/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,16,6,0,26,0,0,1,0,1,4,16,7,0,27,0,0,0,27
11/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,22,6,2,34,0,1,32,4,37,4,23,38,6,71,0,6,6,77
11/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,26,24,4,58,0,0,44,0,44,4,26,68,4,102,24,0,24,126
11/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,8,4,0,16,0,7,17,0,24,4,15,21,0,40,10,0,10,50
11/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,14,0,37,0,0,39,0,39,4,19,53,0,76,12,0,12,88
11/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,12,6,0,24,0,0,38,0,38,6,12,44,0,62,52,0,52,114
11/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,5,8,0,21,0,0,8,0,8,8,5,16,0,29,54,0,54,83
11/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,14,23,12,53,0,0,21,1,22,4,14,44,13,75,30,8,38,113
11/29/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,18,11,24,57,0,0,4,0,4,4,18,15,24,61,0,0,0,61
11/30/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,26,27,2,59,0,0,30,4,34,4,26,57,6,93,44,0,44,137
12/01/2005,EWN,NC,ASO,EN,Federal Contract Tower,5,27,21,2,55,0,7,28,0,35,5,34,49,2,90,18,0,18,108
12/02/2005,EWN,NC,ASO,EN,Federal Contract Tower,5,22,20,2,49,0,0,31,0,31,5,22,51,2,80,22,0,22,102
12/03/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,11,24,0,43,0,3,52,0,55,8,14,76,0,98,40,0,40,138
12/04/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,6,6,0,18,0,0,11,0,11,6,6,17,0,29,20,0,20,49
12/05/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,14,8,6,32,0,0,0,6,6,4,14,8,12,38,0,0,0,38
12/06/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,18,24,2,48,0,0,6,0,6,4,18,30,2,54,8,0,8,62
12/07/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,26,36,0,66,0,0,24,0,24,4,26,60,0,90,44,0,44,134
12/08/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,18,21,10,53,0,4,17,2,23,4,22,38,12,76,32,0,32,108
12/09/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,13,0,36,0,4,15,16,35,4,23,28,16,71,12,20,32,103
12/10/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,11,18,0,35,0,0,42,0,42,6,11,60,0,77,28,0,28,105
12/11/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,6,16,0,30,0,5,33,0,38,8,11,49,0,68,46,0,46,114
12/12/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,16,21,6,47,0,0,23,0,23,4,16,44,6,70,38,0,38,108
12/13/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,19,28,0,51,0,2,30,10,42,4,21,58,10,93,16,0,16,109
12/14/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,18,17,16,57,0,2,19,3,24,6,20,36,19,81,10,2,12,93
12/15/2005,EWN,NC,ASO,EN,Federal Contract Tower,7,14,7,28,56,64,2,4,0,70,71,16,11,28,126,0,0,0,126
