11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
12/16/2005,EWN,NC,ASO,EN,Federal Contract Tower,7,18,21,0,46,0,2,28,4,34,7,20,49,4,80,8,16,24,104
12/17/2005,EWN,NC,ASO,EN,Federal Contract Tower,7,12,11,1,31,0,0,41,0,41,7,12,52,1,72,48,0,48,120
12/18/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,7,14,0,29,0,0,0,0,0,8,7,14,0,29,0,0,0,29
12/19/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,11,8,4,29,0,2,29,0,31,6,13,37,4,60,20,0,20,80
12/20/2005,EWN,NC,ASO,EN,Federal Contract Tower,7,20,14,6,47,0,2,28,2,32,7,22,42,8,79,32,0,32,111
12/21/2005,EWN,NC,ASO,EN,Federal Contract Tower,9,19,19,0,47,0,0,25,4,29,9,19,44,4,76,48,18,66,142
12/22/2005,EWN,NC,ASO,EN,Federal Contract Tower,9,22,8,0,39,0,0,30,2,32,9,22,38,2,71,6,0,6,77
12/23/2005,EWN,NC,ASO,EN,Federal Contract Tower,9,19,11,0,39,0,1,53,0,54,9,20,64,0,93,22,0,22,115
12/24/2005,EWN,NC,ASO,EN,Federal Contract Tower,4,12,6,0,22,2,1,15,0,18,6,13,21,0,40,0,0,0,40
12/25/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,5,1,0,14,0,0,4,0,4,8,5,5,0,18,0,0,0,18
12/26/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,6,10,0,24,0,0,20,0,20,8,6,30,0,44,0,0,0,44
12/27/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,11,5,0,24,0,2,27,6,35,8,13,32,6,59,44,16,60,119
12/28/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,17,13,0,38,0,0,37,2,39,8,17,50,2,77,36,0,36,113
12/29/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,15,14,0,37,0,0,11,0,11,8,15,25,0,48,34,0,34,82
12/30/2005,EWN,NC,ASO,EN,Federal Contract Tower,8,18,12,1,39,0,0,47,0,47,8,18,59,1,86,38,0,38,124
12/31/2005,EWN,NC,ASO,EN,Federal Contract Tower,6,11,2,2,21,0,0,30,0,30,6,11,32,2,51,18,0,18,69
01/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,5,16,0,29,0,6,30,0,36,8,11,46,0,65,26,0,26,91
01/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,6,3,2,17,0,0,6,0,6,6,6,9,2,23,20,0,20,43
01/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,11,13,0,32,0,0,14,0,14,8,11,27,0,46,52,0,52,98
01/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,20,15,0,37,0,0,18,0,18,2,20,33,0,55,48,0,48,103
01/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,7,0,28,0,0,24,2,26,4,17,31,2,54,28,0,28,82
01/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,14,10,48,0,0,18,0,18,4,20,32,10,66,18,34,52,118
01/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,10,21,2,39,0,4,58,3,65,6,14,79,5,104,98,0,98,202
01/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,5,21,0,34,0,0,45,1,46,8,5,66,1,80,60,0,60,140
01/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,0,10,27,0,0,24,4,28,4,13,24,14,55,30,24,54,109
01/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,10,10,41,0,0,42,4,46,4,17,52,14,87,44,38,82,169
01/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,13,4,39,0,0,8,8,16,4,18,21,12,55,10,8,18,73
01/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,21,39,2,66,0,0,34,2,36,4,21,73,4,102,112,0,112,214
01/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,23,11,2,38,0,4,30,4,38,2,27,41,6,76,36,0,36,112
01/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,14,5,0,21,0,5,16,2,23,2,19,21,2,44,0,0,0,44
01/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,6,9,0,21,0,0,15,0,15,6,6,24,0,36,20,0,20,56
01/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,11,19,0,34,0,1,54,0,55,4,12,73,0,89,36,0,36,125
01/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,20,8,50,0,0,17,0,17,4,18,37,8,67,12,0,12,79
01/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,22,9,0,33,0,0,2,0,2,2,22,11,0,35,0,6,6,41
01/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,16,0,40,0,3,39,6,48,4,23,55,6,88,120,4,124,212
01/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,19,4,46,0,4,51,0,55,4,23,70,4,101,106,0,106,207
01/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,12,13,1,28,0,0,41,0,41,2,12,54,1,69,116,0,116,185
01/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,7,16,0,29,0,2,4,0,6,6,9,20,0,35,20,0,20,55
01/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,15,26,0,47,0,0,6,0,6,6,15,32,0,53,12,0,12,65
01/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,13,2,36,0,0,28,0,28,4,17,41,2,64,82,0,82,146
01/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,15,2,38,0,0,38,4,42,4,17,53,6,80,8,0,8,88
01/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,33,2,56,0,0,27,4,31,4,17,60,6,87,44,0,44,131
01/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,18,0,39,0,0,47,2,49,4,17,65,2,88,102,0,102,190
01/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,16,29,0,47,0,0,66,0,66,2,16,95,0,113,68,0,68,181
01/29/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,7,5,0,18,0,0,10,0,10,6,7,15,0,28,20,0,20,48
01/30/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,13,2,32,0,1,13,0,14,4,14,26,2,46,18,10,28,74
01/31/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,10,0,33,0,0,1,0,1,4,19,11,0,34,0,14,14,48
02/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,12,0,33,0,0,42,0,42,4,17,54,0,75,32,0,32,107
02/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,19,38,77,0,2,33,0,35,4,18,52,38,112,18,0,18,130
02/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,18,4,43,0,6,23,1,30,4,23,41,5,73,90,0,90,163
02/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,13,5,0,20,0,1,6,0,7,2,14,11,0,27,0,0,0,27
02/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,4,9,0,19,0,0,11,0,11,6,4,20,0,30,8,0,8,38
02/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,15,11,6,36,0,2,24,0,26,4,17,35,6,62,18,0,18,80
02/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,19,0,40,0,0,10,4,14,4,17,29,4,54,8,0,8,62
02/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,22,2,46,0,1,48,0,49,4,19,70,2,95,134,0,134,229
02/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,15,0,36,0,0,37,12,49,4,17,52,12,85,84,0,84,169
02/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,25,1,48,0,0,47,0,47,4,18,72,1,95,72,0,72,167
02/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,13,1,5,21,0,0,2,1,3,2,13,3,6,24,24,0,24,48
02/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,6,7,3,22,0,0,20,0,20,6,6,27,3,42,18,0,18,60
02/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,15,16,2,37,0,0,30,2,32,4,15,46,4,69,48,0,48,117
02/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,9,6,38,0,4,37,16,57,4,23,46,22,95,28,32,60,155
02/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,16,2,38,0,2,48,0,50,4,18,64,2,88,66,0,66,154
02/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,10,2,33,0,2,35,1,38,4,19,45,3,71,28,12,40,111
02/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,18,0,40,0,0,20,0,20,4,18,38,0,60,16,0,16,76
02/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,10,12,0,24,0,0,9,0,9,2,10,21,0,33,20,0,20,53
02/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,8,6,0,20,0,0,18,0,18,6,8,24,0,38,20,0,20,58
02/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,11,14,0,29,0,0,16,0,16,4,11,30,0,45,56,0,56,101
02/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,32,0,55,0,1,27,0,28,4,20,59,0,83,36,0,36,119
02/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,31,25,0,60,0,0,5,0,5,4,31,30,0,65,18,0,18,83
02/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,21,28,2,55,0,0,10,0,10,4,21,38,2,65,66,0,66,131
02/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,19,14,2,41,0,0,34,14,48,6,19,48,16,89,30,0,30,119
02/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,9,0,26,0,0,40,2,42,4,13,49,2,68,4,0,4,72
02/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,5,8,0,19,0,2,12,0,14,6,7,20,0,33,30,0,30,63
02/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,19,0,36,0,0,28,0,28,4,13,47,0,64,38,6,44,108
02/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,16,8,44,0,0,32,4,36,4,16,48,12,80,48,0,48,128
03/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,27,0,48,0,5,36,0,41,4,22,63,0,89,60,0,60,149
03/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,30,2,53,0,0,20,0,20,4,17,50,2,73,36,8,44,117
03/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,17,2,42,0,0,40,0,40,4,19,57,2,82,90,0,90,172
03/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,11,25,1,41,0,4,44,6,54,4,15,69,7,95,118,0,118,213
03/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,9,10,0,25,0,0,50,0,50,6,9,60,0,75,2,0,2,77
03/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,17,2,39,0,2,11,4,17,4,18,28,6,56,80,12,92,148
03/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,13,0,37,0,0,18,2,20,4,20,31,2,57,14,0,14,71
03/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,19,6,47,0,0,56,7,63,4,18,75,13,110,106,0,106,216
03/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,15,0,36,0,4,18,2,24,4,21,33,2,60,32,0,32,92
03/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,14,0,35,0,4,34,0,38,4,21,48,0,73,180,0,180,253
03/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,13,0,30,0,0,69,2,71,4,13,82,2,101,112,0,112,213
03/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,10,14,0,30,0,0,28,0,28,6,10,42,0,58,78,0,78,136
03/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,14,5,36,0,0,15,22,37,4,13,29,27,73,12,0,12,85
03/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,10,0,32,0,0,17,0,17,4,18,27,0,49,44,0,44,93
03/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,28,4,54,0,0,22,4,26,4,18,50,8,80,36,0,36,116
03/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,26,0,50,0,4,44,2,50,4,24,70,2,100,70,0,70,170
03/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,21,2,47,0,0,39,0,39,4,20,60,2,86,78,0,78,164
03/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,12,18,0,34,0,0,57,1,58,4,12,75,1,92,42,0,42,134
03/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,16,5,1,28,0,0,98,2,100,6,16,103,3,128,136,0,136,264
03/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,25,0,47,0,0,30,2,32,4,18,55,2,79,56,2,58,137
03/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,5,6,34,0,0,0,2,2,4,19,5,8,36,0,0,0,36
03/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,5,15,22,4,46,0,0,26,2,28,5,15,48,6,74,78,10,88,162
03/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,24,4,50,0,0,37,3,40,4,18,61,7,90,64,4,68,158
03/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,33,0,53,0,0,6,0,6,4,16,39,0,59,0,0,0,59
03/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,11,11,0,26,0,0,33,0,33,4,11,44,0,59,78,0,78,137
03/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,7,6,0,19,0,0,33,0,33,6,7,39,0,52,40,0,40,92
03/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,15,22,0,41,0,0,64,0,64,4,15,86,0,105,120,0,120,225
03/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,11,0,29,0,0,27,1,28,4,14,38,1,57,84,0,84,141
03/29/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,15,0,38,0,0,43,2,45,4,19,58,2,83,86,16,102,185
03/30/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,12,0,32,0,0,43,1,44,4,16,55,1,76,38,0,38,114
03/31/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,22,14,0,40,0,0,35,2,37,4,22,49,2,77,44,0,44,121
04/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,16,9,0,27,0,0,17,4,21,2,16,26,4,48,28,0,28,76
04/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,6,14,0,26,0,0,58,0,58,6,6,72,0,84,48,0,48,132
04/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,11,0,32,0,0,9,0,9,4,17,20,0,41,42,0,42,83
04/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,21,0,42,0,0,48,0,48,4,17,69,0,90,50,0,50,140
04/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,22,24,5,55,0,4,41,0,45,4,26,65,5,100,8,0,8,108
04/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,25,38,4,73,0,1,52,1,54,6,26,90,5,127,46,0,46,173
04/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,29,0,53,0,0,45,0,45,4,20,74,0,98,54,0,54,152
04/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,13,0,30,0,0,14,1,15,4,13,27,1,45,22,0,22,67
04/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,6,10,0,22,0,0,28,2,30,6,6,38,2,52,16,0,16,68
04/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,19,0,39,0,0,38,11,49,4,16,57,11,88,34,0,34,122
04/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,31,4,57,0,0,43,0,43,4,18,74,4,100,62,0,62,162
04/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,20,0,43,0,0,49,9,58,4,19,69,9,101,84,6,90,191
04/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,21,20,0,45,0,2,58,2,62,4,23,78,2,107,86,8,94,201
04/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,21,16,0,41,0,0,71,1,72,4,21,87,1,113,58,0,58,171
04/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,3,14,7,0,24,0,0,43,1,44,3,14,50,1,68,28,0,28,96
04/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,7,4,0,17,0,4,17,0,21,6,11,21,0,38,0,0,0,38
04/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,15,19,0,38,0,0,27,0,27,4,15,46,0,65,22,0,22,87
04/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,15,0,37,0,0,44,2,46,4,18,59,2,83,82,0,82,165
04/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,26,23,3,56,0,2,45,8,55,4,28,68,11,111,92,14,106,217
04/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,23,11,2,40,0,1,29,7,37,4,24,40,9,77,74,6,80,157
04/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,24,17,0,45,0,0,44,2,46,4,24,61,2,91,32,10,42,133
04/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,17,3,0,22,0,0,5,0,5,2,17,8,0,27,0,0,0,27
04/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,12,14,1,31,0,0,30,0,30,4,12,44,1,61,40,0,40,101
04/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,12,0,30,0,4,21,1,26,4,18,33,1,56,50,0,50,106
04/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,30,2,53,0,0,31,2,33,4,17,61,4,86,78,0,78,164
04/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,22,18,4,48,0,0,10,4,14,4,22,28,8,62,54,0,54,116
04/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,20,0,42,0,0,4,5,9,4,18,24,5,51,8,0,8,59
04/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,22,8,53,0,0,41,4,45,4,19,63,12,98,69,0,69,167
04/29/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,13,0,31,0,0,35,0,35,4,14,48,0,66,34,0,34,100
04/30/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,5,14,0,23,0,0,19,2,21,4,5,33,2,44,32,0,32,76
05/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,14,2,38,0,4,20,2,26,4,22,34,4,64,32,0,32,96
05/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,15,2,39,0,0,40,1,41,4,18,55,3,80,56,10,66,146
05/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,25,0,47,0,0,44,11,55,4,18,69,11,102,32,0,32,134
05/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,22,10,2,38,0,0,35,0,35,4,22,45,2,73,54,0,54,127
05/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,14,0,36,0,0,14,4,18,4,18,28,4,54,22,0,22,76
05/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,12,9,0,25,0,0,12,4,16,4,12,21,4,41,12,0,12,53
05/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,11,5,0,22,0,0,12,0,12,6,11,17,0,34,34,0,34,68
05/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,17,0,35,0,0,3,0,3,4,14,20,0,38,0,0,0,38
05/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,40,0,60,0,0,38,2,40,4,16,78,2,100,90,0,90,190
05/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,15,4,36,0,0,38,11,49,4,13,53,15,85,130,16,146,231
05/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,28,14,2,48,0,0,15,1,16,4,28,29,3,64,52,0,52,116
05/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,24,27,1,56,0,2,36,11,49,4,26,63,12,105,68,12,80,185
05/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,10,3,30,0,0,38,0,38,4,13,48,3,68,60,0,60,128
05/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,7,10,0,23,0,0,8,0,8,6,7,18,0,31,22,0,22,53
05/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,20,4,45,0,0,10,0,10,4,17,30,4,55,0,10,10,65
05/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,16,0,38,0,0,27,0,27,4,18,43,0,65,106,0,106,171
05/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,22,25,2,53,0,0,38,2,40,4,22,63,4,93,72,18,90,183
05/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,30,0,54,0,0,34,0,34,4,20,64,0,88,86,0,86,174
05/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,16,0,37,0,0,32,2,34,4,17,48,2,71,70,0,70,141
05/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,5,0,22,0,0,27,0,27,4,13,32,0,49,56,0,56,105
05/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,6,10,0,22,0,0,55,2,57,6,6,65,2,79,102,0,102,181
05/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,20,0,40,0,0,20,2,22,4,16,40,2,62,16,0,16,78
05/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,15,9,0,28,0,0,43,0,43,4,15,52,0,71,108,0,108,179
05/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,17,0,41,0,2,44,2,48,4,22,61,2,89,26,0,26,115
05/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,10,0,34,0,0,37,0,37,4,20,47,0,71,26,0,26,97
05/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,23,18,0,45,0,0,26,0,26,4,23,44,0,71,36,0,36,107
05/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,11,17,0,32,0,0,46,0,46,4,11,63,0,78,28,0,28,106
05/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,5,14,0,25,0,0,30,0,30,6,5,44,0,55,4,0,4,59
05/29/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,9,7,0,20,0,1,43,0,44,4,10,50,0,64,44,2,46,110
05/30/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,36,0,53,0,0,28,0,28,4,13,64,0,81,34,0,34,115
05/31/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,22,4,48,0,0,31,2,33,4,18,53,6,81,64,0,64,145
06/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,18,3,45,0,0,45,1,46,4,20,63,4,91,0,0,0,91
06/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,20,0,41,0,0,31,1,32,4,17,51,1,73,50,6,56,129
06/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,15,12,0,29,0,0,19,0,19,2,15,31,0,48,24,0,24,72
06/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,6,14,0,26,0,0,54,0,54,6,6,68,0,80,104,0,104,184
06/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,16,23,2,43,0,0,3,2,5,2,16,26,4,48,34,0,34,82
06/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,13,2,38,0,0,14,0,14,4,19,27,2,52,54,0,54,106
06/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,24,18,0,46,0,0,36,2,38,4,24,54,2,84,34,0,34,118
06/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,22,20,0,46,0,0,22,4,26,4,22,42,4,72,16,12,28,100
06/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,24,4,51,0,0,37,0,37,4,19,61,4,88,22,2,24,112
06/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,13,0,30,0,1,40,1,42,4,14,53,1,72,98,0,98,170
06/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,14,24,0,44,0,0,32,0,32,6,14,56,0,76,50,0,50,126
06/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,14,0,35,0,0,26,0,26,4,17,40,0,61,54,0,54,115
06/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,25,0,47,0,0,26,0,26,4,18,51,0,73,122,0,122,195
06/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,4,2,27,0,0,1,0,1,4,17,5,2,28,0,0,0,28
06/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,20,0,41,0,0,68,6,74,4,17,88,6,115,40,18,58,173
06/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,22,31,2,59,0,0,88,2,90,4,22,119,4,149,62,22,84,233
06/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,15,18,0,37,0,0,80,1,81,4,15,98,1,118,70,0,70,188
06/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,20,43,0,69,0,0,88,0,88,6,20,131,0,157,78,0,78,235
06/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,17,0,34,0,0,95,2,97,4,13,112,2,131,30,0,30,161
06/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,23,0,45,0,6,53,2,61,4,24,76,2,106,48,16,64,170
06/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,17,1,41,0,0,71,0,71,4,19,88,1,112,90,0,90,202
