11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
06/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,34,6,62,0,1,56,3,60,4,19,90,9,122,72,0,72,194
06/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,5,15,25,30,75,0,0,49,4,53,5,15,74,34,128,36,0,36,164
06/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,12,9,36,61,0,1,30,0,31,4,13,39,36,92,30,0,30,122
06/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,7,22,6,41,0,0,63,0,63,6,7,85,6,104,52,0,52,156
06/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,19,6,49,0,0,34,6,40,4,20,53,12,89,18,0,18,107
06/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,20,2,44,0,0,6,0,6,4,18,26,2,50,0,0,0,50
06/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,31,0,54,0,0,49,5,54,4,19,80,5,108,42,0,42,150
06/29/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,30,8,61,0,0,110,2,112,4,19,140,10,173,10,0,10,183
06/30/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,29,2,53,0,0,124,0,124,4,18,153,2,177,74,0,74,251
07/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,29,0,50,0,0,117,0,117,4,17,146,0,167,56,0,56,223
07/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,8,17,0,31,0,0,82,0,82,6,8,99,0,113,20,0,20,133
07/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,12,11,1,28,0,10,99,1,110,4,22,110,2,138,60,0,60,198
07/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,9,4,0,17,0,7,51,0,58,4,16,55,0,75,14,0,14,89
07/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,9,0,31,0,0,35,0,35,4,18,44,0,66,36,0,36,102
07/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,7,6,37,0,0,8,0,8,4,20,15,6,45,0,0,0,45
07/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,21,0,43,0,0,42,0,42,4,18,63,0,85,96,0,96,181
07/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,23,0,43,0,0,51,0,51,4,16,74,0,94,46,0,46,140
07/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,9,17,0,32,0,0,29,0,29,6,9,46,0,61,26,0,26,87
07/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,15,21,0,38,0,0,28,2,30,2,15,49,2,68,66,0,66,134
07/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,22,0,46,0,0,49,0,49,4,20,71,0,95,59,0,59,154
07/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,25,12,1,42,0,0,55,8,63,4,25,67,9,105,74,14,88,193
07/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,25,22,2,53,0,0,48,2,50,4,25,70,4,103,90,0,90,193
07/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,28,29,0,61,0,0,19,4,23,4,28,48,4,84,78,0,78,162
07/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,21,0,41,0,0,30,0,30,4,16,51,0,71,60,0,60,131
07/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,10,36,0,52,0,0,41,0,41,6,10,77,0,93,44,0,44,137
07/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,7,4,29,0,2,20,0,22,4,16,27,4,51,24,0,24,75
07/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,12,0,34,0,0,25,14,39,4,18,37,14,73,40,0,40,113
07/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,15,8,44,0,0,43,1,44,4,17,58,9,88,92,0,92,180
07/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,25,4,51,0,0,36,0,36,4,18,61,4,87,68,0,68,155
07/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,20,0,42,0,4,34,8,46,4,22,54,8,88,46,8,54,142
07/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,9,0,26,0,0,32,0,32,4,13,41,0,58,46,0,46,104
07/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,9,22,0,37,0,0,23,0,23,6,9,45,0,60,48,0,48,108
07/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,14,0,34,0,0,16,2,18,4,16,30,2,52,50,0,50,102
07/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,16,8,47,0,0,10,0,10,4,19,26,8,57,0,0,0,57
07/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,19,4,47,0,0,15,6,21,4,20,34,10,68,62,0,62,130
07/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,41,4,68,0,0,24,6,30,4,19,65,10,98,28,20,48,146
07/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,14,0,37,0,0,28,0,28,4,19,42,0,65,42,0,42,107
07/29/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,15,0,33,0,0,28,0,28,4,14,43,0,61,12,0,12,73
07/30/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,6,24,0,36,0,0,25,0,25,6,6,49,0,61,6,0,6,67
07/31/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,15,14,0,33,0,0,20,0,20,4,15,34,0,53,32,0,32,85
08/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,9,2,32,0,0,19,4,23,4,17,28,6,55,26,0,26,81
08/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,15,12,0,31,0,0,25,0,25,4,15,37,0,56,8,0,8,64
08/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,13,8,43,1,1,25,8,35,5,19,38,16,78,66,34,100,178
08/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,10,1,32,0,0,17,0,17,4,17,27,1,49,26,0,26,75
08/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,3,16,12,0,31,0,0,13,0,13,3,16,25,0,44,20,0,20,64
08/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,6,15,1,28,0,0,0,0,0,6,6,15,1,28,30,0,30,58
08/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,15,13,0,32,0,0,10,0,10,4,15,23,0,42,0,0,0,42
08/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,22,6,10,42,0,0,28,1,29,4,22,34,11,71,72,0,72,143
08/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,21,4,48,0,0,24,2,26,4,19,45,6,74,58,0,58,132
08/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,13,2,39,0,0,13,12,25,4,20,26,14,64,24,0,24,88
08/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,23,48,4,79,0,0,14,0,14,4,23,62,4,93,60,0,60,153
08/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,32,2,56,0,0,35,2,37,4,18,67,4,93,71,0,71,164
08/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,8,15,0,29,0,0,83,0,83,6,8,98,0,112,64,0,64,176
08/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,11,4,33,0,0,27,0,27,4,14,38,4,60,106,0,106,166
08/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,11,4,38,0,0,47,0,47,4,19,58,4,85,50,0,50,135
08/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,20,0,42,0,0,26,2,28,4,18,46,2,70,41,0,41,111
08/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,17,2,40,0,0,5,0,5,4,17,22,2,45,0,0,0,45
08/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,14,7,41,0,0,19,0,19,4,16,33,7,60,38,0,38,98
08/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,14,0,34,0,0,27,2,29,4,16,41,2,63,50,0,50,113
08/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,6,17,0,29,0,0,18,0,18,6,6,35,0,47,38,0,38,85
08/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,17,18,10,47,0,0,19,6,25,2,17,37,16,72,66,0,66,138
08/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,18,9,4,33,0,0,8,0,8,2,18,17,4,41,22,0,22,63
08/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,23,14,1,42,0,0,25,4,29,4,23,39,5,71,42,26,68,139
08/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,13,2,37,0,0,17,0,17,4,18,30,2,54,54,0,54,108
08/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,20,12,0,38,0,0,43,0,43,6,20,55,0,81,10,0,10,91
08/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,17,17,0,40,0,0,53,2,55,6,17,70,2,95,32,0,32,127
08/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,10,10,0,24,0,0,34,0,34,4,10,44,0,58,32,0,32,90
08/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,12,0,30,0,0,26,4,30,4,14,38,4,60,48,0,48,108
08/29/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,30,8,62,0,0,17,2,19,4,20,47,10,81,0,0,0,81
08/30/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,19,20,0,41,0,0,9,1,10,2,19,29,1,51,26,0,26,77
08/31/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,5,0,29,0,0,0,0,0,4,20,5,0,29,0,0,0,29
09/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,10,2,30,0,0,4,0,4,4,14,14,2,34,0,0,0,34
09/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,15,15,1,37,0,0,29,1,30,6,15,44,2,67,76,0,76,143
09/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,10,7,0,23,0,0,32,2,34,6,10,39,2,57,90,0,90,147
09/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,10,22,0,36,0,0,14,0,14,4,10,36,0,50,18,0,18,68
09/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,6,0,30,0,0,12,0,12,4,20,18,0,42,56,0,56,98
09/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,19,19,0,46,0,0,12,0,12,8,19,31,0,58,4,0,4,62
09/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,20,13,2,41,0,1,35,0,36,6,21,48,2,77,46,0,46,123
09/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,19,34,0,59,0,0,23,0,23,6,19,57,0,82,44,0,44,126
09/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,13,10,0,29,0,0,40,0,40,6,13,50,0,69,68,0,68,137
09/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,13,19,0,40,0,0,46,0,46,8,13,65,0,86,52,0,52,138
09/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,13,8,0,27,0,0,15,4,19,6,13,23,4,46,110,8,118,164
09/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,3,18,13,0,34,0,0,57,2,59,3,18,70,2,93,146,0,146,239
09/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,19,16,18,59,0,0,15,2,17,6,19,31,20,76,20,0,20,96
09/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,22,17,0,45,0,0,4,0,4,6,22,21,0,49,0,0,0,49
09/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,19,23,0,48,0,0,18,0,18,6,19,41,0,66,44,0,44,110
09/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,14,0,31,0,0,25,0,25,4,13,39,0,56,66,0,66,122
09/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,6,26,0,40,0,0,31,0,31,8,6,57,0,71,42,0,42,113
09/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,14,22,2,44,0,0,26,2,28,6,14,48,4,72,72,0,72,144
09/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,21,19,4,50,0,0,10,0,10,6,21,29,4,60,80,0,80,140
09/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,20,13,4,43,0,0,31,1,32,6,20,44,5,75,32,0,32,107
09/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,18,17,2,43,0,0,47,2,49,6,18,64,4,92,66,4,70,162
09/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,18,20,8,52,0,0,80,0,80,6,18,100,8,132,86,0,86,218
09/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,13,15,0,34,0,0,20,0,20,6,13,35,0,54,10,0,10,64
09/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,6,6,0,20,0,0,17,6,23,8,6,23,6,43,18,0,18,61
09/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,17,30,4,57,0,0,25,0,25,6,17,55,4,82,16,0,16,98
09/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,7,22,18,0,47,0,0,39,0,39,7,22,57,0,86,36,0,36,122
09/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,16,22,0,44,0,0,40,2,42,6,16,62,2,86,28,0,28,114
09/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,18,20,2,46,0,0,24,0,24,6,18,44,2,70,48,0,48,118
09/29/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,14,18,6,44,0,0,50,2,52,6,14,68,8,96,34,0,34,130
09/30/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,13,22,0,41,0,0,49,2,51,6,13,71,2,92,78,0,78,170
10/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,9,6,18,1,34,0,0,30,0,30,9,6,48,1,64,10,0,10,74
10/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,14,23,4,47,0,0,52,0,52,6,14,75,4,99,68,0,68,167
10/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,7,18,20,2,47,0,0,43,0,43,7,18,63,2,90,46,0,46,136
10/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,7,18,19,0,44,0,0,31,2,33,7,18,50,2,77,60,4,64,141
10/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,21,18,1,46,0,0,32,2,34,6,21,50,3,80,40,0,40,120
10/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,7,17,12,2,38,0,0,17,0,17,7,17,29,2,55,42,0,42,97
10/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,13,10,0,29,0,0,11,0,11,6,13,21,0,40,4,0,4,44
10/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,8,8,0,22,0,0,1,0,1,6,8,9,0,23,0,0,0,23
10/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,14,16,0,36,0,0,7,0,7,6,14,23,0,43,2,0,2,45
10/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,19,18,0,43,0,0,23,0,23,6,19,41,0,66,64,0,64,130
10/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,17,21,0,44,0,0,25,0,25,6,17,46,0,69,76,0,76,145
10/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,27,0,51,0,0,29,0,29,4,20,56,0,80,100,0,100,180
10/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,12,0,35,0,0,39,0,39,4,19,51,0,74,90,0,90,164
10/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,5,14,11,0,30,0,0,38,0,38,5,14,49,0,68,8,0,8,76
10/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,8,19,0,33,0,0,43,0,43,6,8,62,0,76,48,0,48,124
10/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,19,23,0,46,0,0,30,6,36,4,19,53,6,82,22,0,22,104
10/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,21,21,0,46,0,0,8,24,32,4,21,29,24,78,36,14,50,128
10/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,17,23,2,48,0,0,19,6,25,6,17,42,8,73,0,0,0,73
10/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,9,20,23,2,54,0,0,11,0,11,9,20,34,2,65,10,0,10,75
10/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,20,8,0,32,0,0,29,0,29,4,20,37,0,61,44,0,44,105
10/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,21,1,39,0,0,57,1,58,4,13,78,2,97,108,0,108,205
10/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,8,17,0,29,0,0,11,0,11,4,8,28,0,40,34,0,34,74
10/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,16,23,0,43,0,0,22,0,22,4,16,45,0,65,34,0,34,99
10/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,20,18,0,44,0,0,37,2,39,6,20,55,2,83,0,0,0,83
10/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,19,30,2,57,0,0,45,0,45,6,19,75,2,102,30,0,30,132
10/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,17,11,1,35,0,0,0,0,0,6,17,11,1,35,60,14,74,109
10/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,21,19,0,46,0,0,25,4,29,6,21,44,4,75,8,0,8,83
10/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,11,11,0,28,0,0,13,0,13,6,11,24,0,41,0,0,0,41
10/29/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,12,15,1,32,0,2,41,3,46,4,14,56,4,78,36,18,54,132
10/30/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,17,11,2,34,0,0,27,2,29,4,17,38,4,63,36,10,46,109
10/31/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,20,18,2,46,0,0,31,8,39,6,20,49,10,85,78,0,78,163
11/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,19,21,0,46,0,0,39,0,39,6,19,60,0,85,38,0,38,123
11/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,21,10,0,37,0,0,20,6,26,6,21,30,6,63,0,0,0,63
11/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,5,20,16,0,41,0,0,40,2,42,5,20,56,2,83,12,0,12,95
11/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,18,0,36,0,0,58,7,65,4,14,76,7,101,58,0,58,159
11/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,8,11,0,25,0,0,32,0,32,6,8,43,0,57,0,0,0,57
11/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,14,17,0,37,0,0,28,2,30,6,14,45,2,67,34,0,34,101
11/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,20,19,0,45,0,0,4,4,8,6,20,23,4,53,0,0,0,53
11/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,22,32,0,60,0,0,18,2,20,6,22,50,2,80,8,0,8,88
11/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,18,24,0,48,0,0,40,0,40,6,18,64,0,88,30,0,30,118
11/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,18,12,0,36,0,0,50,0,50,6,18,62,0,86,52,0,52,138
11/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,8,1,26,0,0,33,0,33,4,13,41,1,59,18,0,18,77
11/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,7,17,0,30,0,0,4,0,4,6,7,21,0,34,2,0,2,36
11/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,16,18,0,40,0,0,25,0,25,6,16,43,0,65,60,0,60,125
11/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,19,30,2,57,0,0,47,4,51,6,19,77,6,108,60,0,60,168
11/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,19,34,4,63,0,0,19,8,27,6,19,53,12,90,36,16,52,142
11/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,23,7,0,38,0,0,1,0,1,8,23,8,0,39,0,0,0,39
11/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,18,12,4,40,0,0,43,0,43,6,18,55,4,83,46,0,46,129
11/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,26,1,45,0,1,60,4,65,4,15,86,5,110,118,0,118,228
11/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,8,16,0,30,0,0,39,0,39,6,8,55,0,69,48,0,48,117
11/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,16,17,1,40,0,0,20,1,21,6,16,37,2,61,36,0,36,97
11/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,5,22,8,0,35,0,0,0,0,0,5,22,8,0,35,0,0,0,35
11/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,23,8,0,37,0,0,5,4,9,6,23,13,4,46,22,0,22,68
11/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,8,11,0,25,0,0,1,6,7,6,8,12,6,32,0,0,0,32
11/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,16,12,0,34,0,0,47,0,47,6,16,59,0,81,42,0,42,123
11/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,15,21,0,40,0,0,43,0,43,4,15,64,0,83,96,0,96,179
11/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,8,31,0,45,0,0,46,0,46,6,8,77,0,91,68,0,68,159
11/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,7,16,16,0,39,0,0,22,0,22,7,16,38,0,61,54,0,54,115
11/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,16,18,2,42,0,0,41,3,44,6,16,59,5,86,82,26,108,194
11/29/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,17,11,0,34,0,0,30,0,30,6,17,41,0,64,12,0,12,76
11/30/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,16,20,0,42,0,0,30,14,44,6,16,50,14,86,32,0,32,118
12/01/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,15,12,0,33,0,0,5,0,5,6,15,17,0,38,0,0,0,38
12/02/2006,EWN,NC,ASO,EN,Federal Contract Tower,3,12,15,0,30,0,0,31,1,32,3,12,46,1,62,42,0,42,104
12/03/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,8,15,0,29,0,0,11,0,11,6,8,26,0,40,14,0,14,54
12/04/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,12,11,0,29,0,0,25,0,25,6,12,36,0,54,20,0,20,74
12/05/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,16,14,0,36,0,0,39,4,43,6,16,53,4,79,22,0,22,101
12/06/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,16,8,0,30,0,0,44,2,46,6,16,52,2,76,6,4,10,86
12/07/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,17,13,2,38,0,0,26,4,30,6,17,39,6,68,22,2,24,92
12/08/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,18,14,2,40,0,1,19,2,22,6,19,33,4,62,2,2,4,66
12/09/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,13,15,0,32,0,0,32,0,32,4,13,47,0,64,60,0,60,124
12/10/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,7,17,0,32,0,0,51,0,51,8,7,68,0,83,58,22,80,163
12/11/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,14,11,4,35,0,0,30,0,30,6,14,41,4,65,38,0,38,103
12/12/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,19,18,10,53,0,0,42,4,46,6,19,60,14,99,50,0,50,149
12/13/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,20,14,6,46,0,1,16,10,27,6,21,30,16,73,54,0,54,127
12/14/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,27,23,0,52,0,0,3,0,3,2,27,26,0,55,0,0,0,55
12/15/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,19,14,1,40,0,0,36,0,36,6,19,50,1,76,72,0,72,148
12/16/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,14,19,0,37,0,0,57,5,62,4,14,76,5,99,62,8,70,169
12/17/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,13,12,0,31,0,0,43,0,43,6,13,55,0,74,70,0,70,144
12/18/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,15,10,0,31,0,0,32,0,32,6,15,42,0,63,12,0,12,75
12/19/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,26,12,0,44,0,1,28,7,36,6,27,40,7,80,80,0,80,160
12/20/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,23,18,9,56,0,0,39,1,40,6,23,57,10,96,16,2,18,114
12/21/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,26,19,0,53,0,0,19,0,19,8,26,38,0,72,26,0,26,98
12/22/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,29,8,2,47,0,0,16,3,19,8,29,24,5,66,14,0,14,80
12/23/2006,EWN,NC,ASO,EN,Federal Contract Tower,4,18,12,0,34,0,0,3,0,3,4,18,15,0,37,0,0,0,37
12/24/2006,EWN,NC,ASO,EN,Federal Contract Tower,5,6,5,0,16,0,0,22,0,22,5,6,27,0,38,16,0,16,54
12/25/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,5,0,0,11,0,0,0,0,0,6,5,0,0,11,0,0,0,11
12/26/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,20,7,1,36,0,0,13,0,13,8,20,20,1,49,12,0,12,61
