11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
12/27/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,18,12,0,38,0,0,46,5,51,8,18,58,5,89,34,20,54,143
12/28/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,21,31,0,60,0,0,55,0,55,8,21,86,0,115,109,0,109,224
12/29/2006,EWN,NC,ASO,EN,Federal Contract Tower,8,17,10,2,37,0,0,52,1,53,8,17,62,3,90,136,8,144,234
12/30/2006,EWN,NC,ASO,EN,Federal Contract Tower,2,13,13,0,28,0,0,41,0,41,2,13,54,0,69,78,0,78,147
12/31/2006,EWN,NC,ASO,EN,Federal Contract Tower,6,7,4,0,17,0,0,20,0,20,6,7,24,0,37,44,0,44,81
01/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,8,4,0,18,0,0,0,4,4,6,8,4,4,22,0,0,0,22
01/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,20,9,0,35,0,0,28,0,28,6,20,37,0,63,6,0,6,69
01/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,20,8,0,36,0,0,42,2,44,8,20,50,2,80,20,0,20,100
01/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,18,7,2,35,0,0,35,5,40,8,18,42,7,75,40,8,48,123
01/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,9,0,31,0,0,7,0,7,6,16,16,0,38,0,0,0,38
01/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,13,8,0,25,0,0,38,2,40,4,13,46,2,65,68,4,72,137
01/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,6,12,0,24,0,0,32,7,39,6,6,44,7,63,23,0,23,86
01/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,15,14,2,35,0,0,7,9,16,4,15,21,11,51,4,6,10,61
01/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,18,18,4,44,0,0,29,3,32,4,18,47,7,76,66,10,76,152
01/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,18,21,6,49,0,0,32,6,38,4,18,53,12,87,38,52,90,177
01/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,20,11,0,35,0,0,41,2,43,4,20,52,2,78,70,0,70,148
01/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,17,11,0,32,0,0,52,0,52,4,17,63,0,84,50,0,50,134
01/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,10,14,0,30,0,0,51,0,51,6,10,65,0,81,72,0,72,153
01/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,6,23,0,35,0,0,31,0,31,6,6,54,0,66,20,0,20,86
01/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,12,16,0,32,0,0,40,0,40,4,12,56,0,72,50,0,50,122
01/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,2,24,11,2,39,0,0,5,2,7,2,24,16,4,46,0,0,0,46
01/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,18,12,6,40,0,0,32,0,32,4,18,44,6,72,16,0,16,88
01/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,2,15,7,0,24,0,0,0,0,0,2,15,7,0,24,0,0,0,24
01/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,17,10,4,35,0,1,32,0,33,4,18,42,4,68,14,0,14,82
01/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,5,11,11,0,27,0,0,51,2,53,5,11,62,2,80,18,0,18,98
01/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,6,5,4,21,0,0,16,0,16,6,6,21,4,37,0,24,24,61
01/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,14,13,4,35,0,0,0,0,0,4,14,13,4,35,0,0,0,35
01/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,17,23,0,44,0,0,27,7,34,4,17,50,7,78,2,0,2,80
01/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,20,17,0,41,0,0,50,2,52,4,20,67,2,93,76,36,112,205
01/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,19,8,0,31,1,0,34,6,41,5,19,42,6,72,42,20,62,134
01/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,20,15,2,43,0,0,25,2,27,6,20,40,4,70,6,0,6,76
01/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,13,10,0,29,0,0,35,2,37,6,13,45,2,66,68,0,68,134
01/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,9,3,0,18,0,0,31,0,31,6,9,34,0,49,68,0,68,117
01/29/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,15,4,0,23,0,0,6,0,6,4,15,10,0,29,0,0,0,29
01/30/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,20,15,6,45,0,0,21,0,21,4,20,36,6,66,3,0,3,69
01/31/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,19,6,0,29,0,0,33,2,35,4,19,39,2,64,98,0,98,162
02/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,19,2,0,25,0,0,0,0,0,4,19,2,0,25,0,0,0,25
02/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,19,19,0,42,0,0,0,0,0,4,19,19,0,42,0,0,0,42
02/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,11,8,0,23,0,0,34,0,34,4,11,42,0,57,44,0,44,101
02/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,6,5,0,17,0,0,18,1,19,6,6,23,1,36,38,0,38,74
02/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,16,7,0,27,0,0,26,6,32,4,16,33,6,59,30,6,36,95
02/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,18,14,0,36,0,0,14,0,14,4,18,28,0,50,22,0,22,72
02/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,19,8,2,33,0,2,37,4,43,4,21,45,6,76,8,0,8,84
02/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,3,18,10,2,33,0,0,26,0,26,3,18,36,2,59,32,0,32,91
02/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,17,15,12,48,0,0,38,0,38,4,17,53,12,86,64,0,64,150
02/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,10,26,0,42,0,0,51,0,51,6,10,77,0,93,96,0,96,189
02/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,6,13,1,26,0,0,44,0,44,6,6,57,1,70,44,0,44,114
02/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,12,9,0,27,0,0,44,0,44,6,12,53,0,71,66,0,66,137
02/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,17,17,6,46,0,0,8,0,8,6,17,25,6,54,6,0,6,60
02/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,5,17,12,0,34,0,0,1,0,1,5,17,13,0,35,0,0,0,35
02/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,20,11,10,47,0,0,32,6,38,6,20,43,16,85,42,6,48,133
02/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,7,15,14,0,36,0,0,52,0,52,7,15,66,0,88,34,0,34,122
02/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,12,10,0,26,0,0,32,0,32,4,12,42,0,58,30,0,30,88
02/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,5,9,11,1,26,0,0,18,0,18,5,9,29,1,44,0,0,0,44
02/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,10,7,0,23,0,0,43,0,43,6,10,50,0,66,40,0,40,106
02/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,17,20,0,43,0,0,26,2,28,6,17,46,2,71,16,0,16,87
02/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,27,0,49,0,0,25,0,25,6,16,52,0,74,98,0,98,172
02/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,5,22,8,2,37,0,0,26,6,32,5,22,34,8,69,74,0,74,143
02/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,17,13,4,40,0,0,27,6,33,6,17,40,10,73,26,0,26,99
02/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,11,8,0,23,0,0,76,0,76,4,11,84,0,99,112,0,112,211
02/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,6,6,0,18,0,0,8,0,8,6,6,14,0,26,14,0,14,40
02/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,12,16,0,34,0,0,21,2,23,6,12,37,2,57,2,6,8,65
02/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,15,19,8,48,0,1,28,0,29,6,16,47,8,77,10,0,10,87
02/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,24,6,52,0,0,37,1,38,6,16,61,7,90,58,0,58,148
03/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,20,15,2,43,0,0,20,6,26,6,20,35,8,69,18,0,18,87
03/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,18,3,0,27,0,0,13,0,13,6,18,16,0,40,0,0,0,40
03/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,15,3,2,24,0,0,26,0,26,4,15,29,2,50,6,0,6,56
03/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,6,7,0,19,0,0,25,0,25,6,6,32,0,44,10,0,10,54
03/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,5,12,14,0,31,0,0,29,0,29,5,12,43,0,60,4,0,4,64
03/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,17,6,45,0,0,43,1,44,6,16,60,7,89,34,10,44,133
03/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,8,6,36,0,0,13,0,13,6,16,21,6,49,0,0,0,49
03/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,20,18,4,48,0,0,41,2,43,6,20,59,6,91,74,12,86,177
03/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,13,7,6,32,0,0,55,0,55,6,13,62,6,87,46,0,46,133
03/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,11,17,0,32,0,0,71,0,71,4,11,88,0,103,148,0,148,251
03/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,9,13,2,30,0,0,25,0,25,6,9,38,2,55,18,0,18,73
03/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,15,1,5,27,0,0,28,6,34,6,15,29,11,61,20,52,72,133
03/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,8,0,30,0,0,49,2,51,6,16,57,2,81,40,0,40,121
03/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,15,4,41,0,0,31,2,33,6,16,46,6,74,32,0,32,106
03/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,10,2,34,0,0,41,0,41,6,16,51,2,75,34,0,34,109
03/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,19,11,4,40,0,0,0,0,0,6,19,11,4,40,0,0,0,40
03/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,12,14,0,30,0,0,22,0,22,4,12,36,0,52,8,0,8,60
03/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,6,19,0,31,0,0,26,0,26,6,6,45,0,57,26,0,26,83
03/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,15,12,0,33,0,0,35,0,35,6,15,47,0,68,52,0,52,120
03/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,15,20,0,41,0,0,36,0,36,6,15,56,0,77,24,0,24,101
03/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,17,15,2,40,0,4,17,0,21,6,21,32,2,61,20,0,20,81
03/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,25,16,63,0,0,46,0,46,6,16,71,16,109,58,0,58,167
03/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,16,16,2,42,0,0,47,0,47,8,16,63,2,89,156,0,156,245
03/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,11,17,0,32,0,0,70,2,72,4,11,87,2,104,122,0,122,226
03/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,9,8,2,25,0,0,57,0,57,6,9,65,2,82,118,0,118,200
03/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,13,5,6,30,0,0,36,4,40,6,13,41,10,70,124,0,124,194
03/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,19,9,0,34,0,0,29,2,31,6,19,38,2,65,72,0,72,137
03/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,5,20,12,0,37,0,0,19,0,19,5,20,31,0,56,14,0,14,70
03/29/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,18,17,1,42,0,1,17,2,20,6,19,34,3,62,16,0,16,78
03/30/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,18,20,2,46,0,0,53,2,55,6,18,73,4,101,50,0,50,151
03/31/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,12,24,0,40,0,0,49,2,51,4,12,73,2,91,46,0,46,137
04/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,6,8,0,20,0,0,25,0,25,6,6,33,0,45,30,0,30,75
04/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,11,2,7,26,0,0,22,3,25,6,11,24,10,51,7,6,13,64
04/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,20,24,0,50,0,0,48,10,58,6,20,72,10,108,52,4,56,164
04/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,18,5,0,29,0,0,28,0,28,6,18,33,0,57,16,0,16,73
04/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,17,17,4,44,0,0,43,2,45,6,17,60,6,89,14,0,14,103
04/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,17,9,0,32,0,0,59,0,59,6,17,68,0,91,62,9,71,162
04/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,13,7,0,24,0,0,29,0,29,4,13,36,0,53,22,0,22,75
04/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,8,3,0,17,0,0,28,0,28,6,8,31,0,45,14,0,14,59
04/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,14,7,0,27,0,0,37,0,37,6,14,44,0,64,17,0,17,81
04/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,16,0,38,0,0,47,10,57,6,16,63,10,95,2,0,2,97
04/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,17,11,0,34,0,0,8,16,24,6,17,19,16,58,12,0,12,70
04/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,17,5,5,33,0,0,13,0,13,6,17,18,5,46,6,0,6,52
04/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,18,22,0,46,0,0,40,1,41,6,18,62,1,87,24,8,32,119
04/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,13,15,0,32,1,0,68,0,69,5,13,83,0,101,66,0,66,167
04/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,7,0,0,15,0,0,0,0,0,8,7,0,0,15,0,0,0,15
04/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,11,2,0,17,0,0,0,2,2,4,11,2,2,19,0,0,0,19
04/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,18,5,0,29,0,0,24,4,28,6,18,29,4,57,16,6,22,79
04/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,3,24,8,2,37,0,0,31,0,31,3,24,39,2,68,24,0,24,92
04/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,17,21,0,44,0,0,35,2,37,6,17,56,2,81,44,0,44,125
04/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,11,0,33,0,0,33,0,33,6,16,44,0,66,46,0,46,112
04/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,2,12,16,1,31,0,0,81,0,81,2,12,97,1,112,48,0,48,160
04/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,4,15,0,27,0,0,42,0,42,8,4,57,0,69,14,0,14,83
04/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,12,9,0,27,0,0,50,0,50,6,12,59,0,77,10,0,10,87
04/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,5,18,13,0,36,0,0,34,2,36,5,18,47,2,72,40,12,52,124
04/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,18,22,1,47,0,0,33,3,36,6,18,55,4,83,32,4,36,119
04/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,18,0,40,0,0,44,0,44,6,16,62,0,84,21,0,21,105
04/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,16,8,0,30,0,0,28,4,32,6,16,36,4,62,30,0,30,92
04/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,13,14,0,31,0,0,64,0,64,4,13,78,0,95,48,0,48,143
04/29/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,6,12,0,26,0,0,58,0,58,8,6,70,0,84,40,0,40,124
04/30/2007,EWN,NC,ASO,EN,Federal Contract Tower,7,15,6,0,28,0,0,38,7,45,7,15,44,7,73,14,0,14,87
05/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,18,9,0,33,0,0,50,2,52,6,18,59,2,85,50,0,50,135
05/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,17,15,0,36,0,0,43,2,45,4,17,58,2,81,12,0,12,93
05/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,5,17,5,2,29,0,1,17,3,21,5,18,22,5,50,26,0,26,76
05/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,17,25,0,48,0,0,17,0,17,6,17,42,0,65,18,0,18,83
05/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,3,12,20,0,35,0,1,26,0,27,3,13,46,0,62,14,0,14,76
05/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,8,6,0,23,0,0,8,1,9,9,8,14,1,32,0,0,0,32
05/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,14,13,2,38,0,0,20,2,22,9,14,33,4,60,0,0,0,60
05/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,7,21,11,8,47,0,0,0,0,0,7,21,11,8,47,0,0,0,47
05/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,19,12,4,44,0,0,9,1,10,9,19,21,5,54,34,0,34,88
05/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,19,20,0,48,0,0,38,11,49,9,19,58,11,97,50,10,60,157
05/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,20,20,5,54,0,0,49,0,49,9,20,69,5,103,99,0,99,202
05/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,7,14,11,0,32,0,0,23,0,23,7,14,34,0,55,12,0,12,67
05/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,4,16,0,32,0,0,8,0,8,12,4,24,0,40,22,9,31,71
05/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,13,19,0,41,0,0,50,0,50,9,13,69,0,91,94,0,94,185
05/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,19,16,4,48,0,0,41,2,43,9,19,57,6,91,43,0,43,134
05/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,19,6,0,34,0,0,28,2,30,9,19,34,2,64,30,18,48,112
05/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,17,30,1,58,0,0,2,0,2,10,17,32,1,60,0,0,0,60
05/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,18,15,2,44,0,0,11,0,11,9,18,26,2,55,26,0,26,81
05/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,15,12,3,38,0,0,49,0,49,8,15,61,3,87,36,0,36,123
05/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,4,19,0,33,0,0,52,0,52,10,4,71,0,85,84,0,84,169
05/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,13,15,2,40,0,0,25,0,25,10,13,40,2,65,16,0,16,81
05/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,20,17,0,45,0,0,28,2,30,8,20,45,2,75,44,0,44,119
05/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,18,4,0,32,0,0,28,4,32,10,18,32,4,64,42,0,42,106
05/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,23,18,2,53,0,0,50,4,54,10,23,68,6,107,4,0,4,111
05/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,20,12,0,42,0,2,79,0,81,10,22,91,0,123,88,0,88,211
05/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,12,15,0,35,0,0,65,0,65,8,12,80,0,100,48,0,48,148
05/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,5,2,0,19,0,0,45,0,45,12,5,47,0,64,32,10,42,106
05/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,6,12,0,29,0,0,51,0,51,11,6,63,0,80,32,0,32,112
05/29/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,17,10,0,36,0,0,36,6,42,9,17,46,6,78,36,0,36,114
05/30/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,18,8,6,42,0,0,37,8,45,10,18,45,14,87,53,2,55,142
05/31/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,16,6,2,33,0,0,39,4,43,9,16,45,6,76,20,0,20,96
06/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,19,12,4,46,0,0,49,8,57,11,19,61,12,103,61,0,61,164
06/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,12,10,4,34,0,0,33,0,33,8,12,43,4,67,28,0,28,95
06/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,4,7,0,23,0,0,0,0,0,12,4,7,0,23,0,0,0,23
06/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,12,10,0,30,0,0,17,3,20,8,12,27,3,50,26,0,26,76
06/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,7,18,20,0,45,0,0,20,2,22,7,18,40,2,67,2,0,2,69
06/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,17,19,0,46,0,0,42,5,47,10,17,61,5,93,70,10,80,173
06/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,14,0,41,0,0,29,2,31,11,16,43,2,72,24,8,32,104
06/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,14,24,6,55,0,0,42,2,44,11,14,66,8,99,56,0,56,155
06/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,7,13,23,0,43,0,0,40,0,40,7,13,63,0,83,93,0,93,176
06/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,8,24,0,45,0,1,27,0,28,13,9,51,0,73,16,0,16,89
06/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,13,28,3,55,0,0,26,2,28,11,13,54,5,83,38,0,38,121
06/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,22,4,53,0,0,24,2,26,11,16,46,6,79,44,0,44,123
06/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,16,16,6,47,0,1,32,1,34,9,17,48,7,81,38,0,38,119
06/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,18,7,0,36,0,0,26,0,26,11,18,33,0,62,46,12,58,120
06/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,15,45,0,71,0,0,54,0,54,11,15,99,0,125,58,0,58,183
06/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,7,20,19,0,46,0,0,38,0,38,7,20,57,0,84,22,0,22,106
06/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,14,39,0,66,0,0,52,2,54,13,14,91,2,120,16,0,16,136
06/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,11,22,0,45,0,0,25,0,25,12,11,47,0,70,12,0,12,82
06/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,17,20,1,49,0,0,24,0,24,11,17,44,1,73,42,0,42,115
06/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,18,0,45,0,0,25,0,25,11,16,43,0,70,20,0,20,90
06/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,16,11,2,38,0,0,37,3,40,9,16,48,5,78,8,0,8,86
06/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,16,20,2,50,0,0,27,4,31,12,16,47,6,81,26,2,28,109
06/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,19,6,0,33,0,0,53,1,54,8,19,59,1,87,20,0,20,107
06/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,3,9,0,23,0,1,40,0,41,11,4,49,0,64,6,0,6,70
06/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,8,12,2,33,0,0,9,0,9,11,8,21,2,42,24,0,24,66
06/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,18,10,0,39,0,0,19,4,23,11,18,29,4,62,56,0,56,118
06/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,19,16,3,49,0,0,74,3,77,11,19,90,6,126,86,14,100,226
06/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,20,24,4,56,0,0,41,4,45,8,20,65,8,101,44,20,64,165
06/29/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,17,12,0,39,0,0,32,0,32,10,17,44,0,71,18,0,18,89
06/30/2007,EWN,NC,ASO,EN,Federal Contract Tower,4,14,15,1,34,0,0,34,7,41,4,14,49,8,75,28,0,28,103
07/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,4,8,0,23,0,0,26,0,26,11,4,34,0,49,24,0,24,73
07/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,16,14,0,39,0,0,31,0,31,9,16,45,0,70,16,0,16,86
07/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,17,11,0,39,0,0,53,0,53,11,17,64,0,92,42,0,42,134
