11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
07/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,6,0,0,14,0,0,45,4,49,8,6,45,4,63,14,0,14,77
07/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,18,1,0,29,0,0,39,0,39,10,18,40,0,68,50,0,50,118
07/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,16,6,0,32,0,0,20,0,20,10,16,26,0,52,18,0,18,70
07/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,15,7,0,30,0,0,27,2,29,8,15,34,2,59,20,0,20,79
07/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,14,8,18,0,40,0,0,20,0,20,14,8,38,0,60,56,0,56,116
07/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,12,18,0,39,0,0,15,6,21,9,12,33,6,60,38,0,38,98
07/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,18,12,2,38,0,0,6,0,6,6,18,18,2,44,24,0,24,68
07/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,17,2,2,30,0,0,23,4,27,9,17,25,6,57,8,30,38,95
07/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,21,32,0,65,0,0,28,2,30,12,21,60,2,95,26,0,26,121
07/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,17,60,2,91,0,2,44,2,48,12,19,104,4,139,72,0,72,211
07/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,7,15,13,0,35,0,2,40,0,42,7,17,53,0,77,20,0,20,97
07/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,23,36,0,72,0,0,27,2,29,13,23,63,2,101,32,0,32,133
07/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,14,17,4,46,0,0,26,2,28,11,14,43,6,74,44,0,44,118
07/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,20,12,2,45,0,0,21,4,25,11,20,33,6,70,24,0,24,94
07/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,19,16,11,59,0,0,25,6,31,13,19,41,17,90,62,0,62,152
07/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,23,0,50,0,3,57,0,60,11,19,80,0,110,52,0,52,162
07/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,15,8,0,34,0,0,7,2,9,11,15,15,2,43,8,6,14,57
07/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,6,20,16,2,44,0,0,41,0,41,6,20,57,2,85,26,0,26,111
07/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,5,14,0,32,0,0,35,6,41,13,5,49,6,73,20,0,20,93
07/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,13,15,4,42,0,0,50,11,61,10,13,65,15,103,54,0,54,157
07/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,19,25,3,57,0,0,37,1,38,10,19,62,4,95,70,0,70,165
07/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,17,14,4,47,0,0,23,5,28,12,17,37,9,75,88,12,100,175
07/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,15,27,0,54,0,0,100,4,104,12,15,127,4,158,68,8,76,234
07/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,17,29,0,57,0,0,94,1,95,11,17,123,1,152,28,0,28,180
07/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,7,15,15,0,37,1,0,44,0,45,8,15,59,0,82,18,0,18,100
07/29/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,2,8,0,23,0,1,16,0,17,13,3,24,0,40,54,0,54,94
07/30/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,13,8,10,43,0,0,27,0,27,12,13,35,10,70,0,0,0,70
07/31/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,16,14,4,46,0,25,43,4,72,12,41,57,8,118,36,0,36,154
08/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,18,11,2,43,0,0,110,0,110,12,18,121,2,153,62,0,62,215
08/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,19,16,0,47,0,0,117,6,123,12,19,133,6,170,86,28,114,284
08/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,14,16,0,42,0,0,144,2,146,12,14,160,2,188,46,0,46,234
08/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,15,2,0,25,0,0,45,0,45,8,15,47,0,70,12,0,12,82
08/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,9,7,0,29,0,0,29,0,29,13,9,36,0,58,6,0,6,64
08/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,12,9,0,32,0,0,17,8,25,11,12,26,8,57,16,0,16,73
08/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,17,9,2,40,0,0,12,2,14,12,17,21,4,54,26,0,26,80
08/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,18,6,0,35,0,0,18,4,22,11,18,24,4,57,10,0,10,67
08/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,4,0,31,0,0,17,6,23,11,16,21,6,54,26,6,32,86
08/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,23,39,0,73,0,0,14,2,16,11,23,53,2,89,4,2,6,95
08/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,16,10,1,35,0,0,16,2,18,8,16,26,3,53,14,0,14,67
08/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,14,4,14,4,36,0,0,54,2,56,14,4,68,6,92,26,0,26,118
08/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,12,11,0,35,0,0,24,0,24,12,12,35,0,59,24,0,24,83
08/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,16,18,4,47,0,0,24,4,28,9,16,42,8,75,60,8,68,143
08/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,17,13,0,42,0,0,50,2,52,12,17,63,2,94,46,0,46,140
08/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,14,24,0,48,0,0,35,4,39,10,14,59,4,87,62,0,62,149
08/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,17,17,0,45,0,0,25,8,33,11,17,42,8,78,6,0,6,84
08/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,15,13,0,36,0,0,65,0,65,8,15,78,0,101,18,0,18,119
08/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,4,12,0,29,0,0,24,0,24,13,4,36,0,53,8,0,8,61
08/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,16,11,0,39,0,0,23,2,25,12,16,34,2,64,48,0,48,112
08/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,21,15,0,45,0,4,17,4,25,9,25,32,4,70,26,0,26,96
08/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,21,9,0,41,0,0,34,4,38,11,21,43,4,79,56,0,56,135
08/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,19,9,0,39,0,0,44,0,44,11,19,53,0,83,30,0,30,113
08/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,18,16,0,45,0,0,37,0,37,11,18,53,0,82,28,0,28,110
08/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,18,7,0,33,0,0,26,3,29,8,18,33,3,62,44,0,44,106
08/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,5,7,0,23,0,0,16,3,19,11,5,23,3,42,20,4,24,66
08/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,13,11,0,35,0,0,2,0,2,11,13,13,0,37,0,0,0,37
08/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,17,10,0,36,0,0,32,0,32,9,17,42,0,68,28,0,28,96
08/29/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,17,13,1,42,0,0,53,1,54,11,17,66,2,96,42,0,42,138
08/30/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,15,17,0,43,0,0,73,5,78,11,15,90,5,121,60,0,60,181
08/31/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,15,16,1,43,0,0,30,2,32,11,15,46,3,75,56,0,56,131
09/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,7,16,18,0,41,0,0,33,0,33,7,16,51,0,74,38,0,38,112
09/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,2,5,0,19,0,0,41,0,41,12,2,46,0,60,24,0,24,84
09/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,5,19,0,33,0,0,54,0,54,9,5,73,0,87,42,0,42,129
09/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,13,11,0,33,0,0,32,1,33,9,13,43,1,66,40,0,40,106
09/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,7,0,34,0,0,30,2,32,11,16,37,2,66,56,0,56,122
09/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,17,17,2,47,0,1,26,2,29,11,18,43,4,76,34,0,34,110
09/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,17,19,6,53,0,0,22,2,24,11,17,41,8,77,30,0,30,107
09/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,12,14,0,36,0,0,40,0,40,10,12,54,0,76,64,0,64,140
09/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,5,3,0,21,0,0,0,0,0,13,5,3,0,21,0,0,0,21
09/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,13,11,4,41,0,0,21,3,24,13,13,32,7,65,44,6,50,115
09/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,17,9,0,34,0,0,35,0,35,8,17,44,0,69,28,0,28,97
09/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,17,14,6,48,0,0,9,6,15,11,17,23,12,63,6,26,32,95
09/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,13,0,40,0,0,16,0,16,11,16,29,0,56,31,0,31,87
09/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,18,6,4,37,0,1,13,4,18,9,19,19,8,55,16,2,18,73
09/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,11,1,0,21,0,0,22,0,22,9,11,23,0,43,62,0,62,105
09/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,7,10,0,29,0,0,46,0,46,12,7,56,0,75,38,0,38,113
09/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,16,17,0,43,0,0,41,4,45,10,16,58,4,88,36,0,36,124
09/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,17,15,2,44,0,0,29,2,31,10,17,44,4,75,20,2,22,97
09/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,19,20,1,52,0,0,4,0,4,12,19,24,1,56,4,10,14,70
09/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,16,24,4,56,0,0,8,0,8,12,16,32,4,64,4,0,4,68
09/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,15,21,0,47,0,0,13,0,13,11,15,34,0,60,18,0,18,78
09/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,13,4,0,27,0,0,18,0,18,10,13,22,0,45,22,0,22,67
09/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,4,14,0,29,0,0,35,0,35,11,4,49,0,64,28,0,28,92
09/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,15,25,0,51,0,0,26,4,30,11,15,51,4,81,42,6,48,129
09/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,25,19,3,58,0,0,32,4,36,11,25,51,7,94,20,0,20,114
09/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,21,20,0,53,0,0,33,1,34,12,21,53,1,87,14,4,18,105
09/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,14,0,41,0,0,21,2,23,11,16,35,2,64,14,10,24,88
09/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,20,16,0,47,0,0,34,9,43,11,20,50,9,90,4,26,30,120
09/29/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,14,12,0,35,0,0,45,3,48,9,14,57,3,83,62,0,62,145
09/30/2007,EWN,NC,ASO,EN,Federal Contract Tower,14,4,16,2,36,0,0,34,0,34,14,4,50,2,70,40,0,40,110
10/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,14,16,0,40,0,0,21,4,25,10,14,37,4,65,46,2,48,113
10/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,16,18,0,43,0,0,23,13,36,9,16,41,13,79,40,34,74,153
10/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,18,19,2,52,0,0,23,6,29,13,18,42,8,81,32,2,34,115
10/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,19,20,1,53,0,0,58,5,63,13,19,78,6,116,34,4,38,154
10/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,11,2,40,0,0,20,0,20,11,16,31,2,60,28,0,28,88
10/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,11,4,1,26,0,0,27,2,29,10,11,31,3,55,22,0,22,77
10/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,4,23,1,40,0,0,20,0,20,12,4,43,1,60,20,0,20,80
10/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,12,12,0,35,0,0,46,0,46,11,12,58,0,81,84,0,84,165
10/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,17,28,0,54,0,0,44,0,44,9,17,72,0,98,86,0,86,184
10/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,9,0,36,0,0,24,4,28,11,16,33,4,64,64,2,66,130
10/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,17,13,0,40,0,1,32,3,36,10,18,45,3,76,60,0,60,136
10/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,14,2,43,0,0,52,2,54,11,16,66,4,97,56,0,56,153
10/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,10,17,0,39,0,0,65,5,70,12,10,82,5,109,48,0,48,157
10/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,14,5,23,0,42,0,0,50,0,50,14,5,73,0,92,48,0,48,140
10/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,12,13,0,36,0,0,18,0,18,11,12,31,0,54,10,0,10,64
10/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,16,16,0,41,0,3,34,0,37,9,19,50,0,78,66,2,68,146
10/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,17,18,2,48,0,0,44,0,44,11,17,62,2,92,48,0,48,140
10/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,15,21,4,51,0,1,25,4,30,11,16,46,8,81,20,0,20,101
10/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,21,13,0,44,0,0,21,0,21,10,21,34,0,65,40,0,40,105
10/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,7,10,0,28,0,0,27,2,29,11,7,37,2,57,54,0,54,111
10/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,6,6,0,24,0,0,44,1,45,12,6,50,1,69,66,0,66,135
10/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,12,12,0,35,0,0,31,0,31,11,12,43,0,66,94,0,94,160
10/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,20,8,0,36,0,0,22,4,26,8,20,30,4,62,38,0,38,100
10/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,16,13,4,42,0,0,11,0,11,9,16,24,4,53,10,0,10,63
10/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,15,10,2,38,0,0,0,0,0,11,15,10,2,38,0,0,0,38
10/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,15,9,0,35,0,0,7,0,7,11,15,16,0,42,2,0,2,44
10/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,5,8,0,24,0,0,6,0,6,11,5,14,0,30,16,0,16,46
10/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,6,18,0,34,0,0,20,0,20,10,6,38,0,54,18,0,18,72
10/29/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,12,5,0,27,0,0,21,4,25,10,12,26,4,52,16,0,16,68
10/30/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,18,20,0,47,0,1,43,2,46,9,19,63,2,93,58,0,58,151
10/31/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,8,2,37,0,2,27,5,34,11,18,35,7,71,60,0,60,131
11/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,17,8,5,41,0,2,50,9,61,11,19,58,14,102,56,0,56,158
11/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,17,9,7,45,0,0,6,0,6,12,17,15,7,51,0,0,0,51
11/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,10,5,1,27,1,0,27,0,28,12,10,32,1,55,40,0,40,95
11/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,14,6,18,1,39,0,0,32,0,32,14,6,50,1,71,24,0,24,95
11/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,12,16,0,40,0,0,31,0,31,12,12,47,0,71,38,0,38,109
11/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,16,22,0,49,0,1,21,0,22,11,17,43,0,71,18,0,18,89
11/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,24,12,5,53,0,2,44,0,46,12,26,56,5,99,70,0,70,169
11/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,18,11,1,42,0,0,29,0,29,12,18,40,1,71,28,0,28,99
11/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,14,7,3,35,0,1,35,1,37,11,15,42,4,72,62,0,62,134
11/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,13,11,0,34,0,0,25,4,29,10,13,36,4,63,48,0,48,111
11/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,14,4,10,0,28,0,0,32,1,33,14,4,42,1,61,40,0,40,101
11/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,11,24,0,46,0,0,33,2,35,11,11,57,2,81,48,0,48,129
11/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,15,18,0,43,0,2,26,0,28,10,17,44,0,71,32,0,32,103
11/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,15,19,2,48,0,1,51,2,54,12,16,70,4,102,80,0,80,182
11/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,26,11,0,49,0,0,2,0,2,12,26,13,0,51,8,0,8,59
11/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,16,14,2,42,1,0,41,6,48,11,16,55,8,90,24,0,24,114
11/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,11,6,2,29,0,0,49,0,49,10,11,55,2,78,54,0,54,132
11/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,14,4,19,0,37,0,0,45,1,46,14,4,64,1,83,46,0,46,129
11/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,14,11,0,36,0,0,18,13,31,11,14,29,13,67,28,8,36,103
11/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,19,13,1,44,0,0,19,8,27,11,19,32,9,71,4,4,8,79
11/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,18,10,1,41,0,3,33,0,36,12,21,43,1,77,28,0,28,105
11/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,3,3,0,16,0,0,8,0,8,10,3,11,0,24,10,0,10,34
11/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,14,4,1,29,0,0,34,1,35,10,14,38,2,64,10,0,10,74
11/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,10,13,0,34,0,0,36,0,36,11,10,49,0,70,44,0,44,114
11/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,13,4,12,2,31,0,0,15,0,15,13,4,27,2,46,28,0,28,74
11/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,11,6,0,27,0,0,5,0,5,10,11,11,0,32,0,0,0,32
11/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,22,14,2,47,0,0,41,3,44,9,22,55,5,91,30,62,92,183
11/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,15,11,0,37,1,1,20,2,24,12,16,31,2,61,32,0,32,93
11/29/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,16,11,0,39,0,0,42,0,42,12,16,53,0,81,32,0,32,113
11/30/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,12,14,3,40,0,0,36,0,36,11,12,50,3,76,64,0,64,140
12/01/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,15,11,2,37,0,0,70,1,71,9,15,81,3,108,80,0,80,188
12/02/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,5,6,1,24,0,0,23,0,23,12,5,29,1,47,44,0,44,91
12/03/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,13,6,8,37,0,0,2,2,4,10,13,8,10,41,0,0,0,41
12/04/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,18,8,2,38,0,0,16,0,16,10,18,24,2,54,26,0,26,80
12/05/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,15,16,8,49,0,2,24,0,26,10,17,40,8,75,18,0,18,93
12/06/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,15,20,2,47,0,1,26,6,33,10,16,46,8,80,18,0,18,98
12/07/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,17,13,0,41,0,0,29,6,35,11,17,42,6,76,12,30,42,118
12/08/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,10,13,0,31,0,0,33,0,33,8,10,46,0,64,28,0,28,92
12/09/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,5,12,0,27,0,0,43,0,43,10,5,55,0,70,58,0,58,128
12/10/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,13,8,0,31,0,0,28,0,28,10,13,36,0,59,58,0,58,117
12/11/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,17,14,0,41,0,1,33,8,42,10,18,47,8,83,32,0,32,115
12/12/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,17,23,0,50,0,0,32,2,34,10,17,55,2,84,16,0,16,100
12/13/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,19,9,0,38,0,0,25,0,25,10,19,34,0,63,12,0,12,75
12/14/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,17,20,4,51,0,0,34,3,37,10,17,54,7,88,22,10,32,120
12/15/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,11,7,2,28,0,0,9,1,10,8,11,16,3,38,0,0,0,38
12/16/2007,EWN,NC,ASO,EN,Federal Contract Tower,9,4,2,1,16,0,0,6,1,7,9,4,8,2,23,6,0,6,29
12/17/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,16,13,0,39,0,0,21,2,23,10,16,34,2,62,36,0,36,98
12/18/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,20,31,5,66,0,2,52,2,56,10,22,83,7,122,22,0,22,144
12/19/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,15,20,1,46,0,2,16,3,21,10,17,36,4,67,34,0,34,101
12/20/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,21,6,2,40,0,0,71,2,73,11,21,77,4,113,74,0,74,187
12/21/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,21,12,1,44,0,2,0,0,2,10,23,12,1,46,0,0,0,46
12/22/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,15,7,0,30,0,2,18,0,20,8,17,25,0,50,20,0,20,70
12/23/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,4,6,1,23,0,0,9,0,9,12,4,15,1,32,16,0,16,48
12/24/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,9,4,0,23,0,0,43,0,43,10,9,47,0,66,28,0,28,94
12/25/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,6,1,0,15,0,0,11,0,11,8,6,12,0,26,14,0,14,40
12/26/2007,EWN,NC,ASO,EN,Federal Contract Tower,11,19,8,0,38,0,0,0,0,0,11,19,8,0,38,0,0,0,38
12/27/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,15,7,0,34,0,1,55,0,56,12,16,62,0,90,58,0,58,148
12/28/2007,EWN,NC,ASO,EN,Federal Contract Tower,12,15,12,0,39,0,0,49,0,49,12,15,61,0,88,70,0,70,158
12/29/2007,EWN,NC,ASO,EN,Federal Contract Tower,8,12,5,0,25,0,0,26,0,26,8,12,31,0,51,52,0,52,103
12/30/2007,EWN,NC,ASO,EN,Federal Contract Tower,15,5,0,0,20,0,0,0,0,0,15,5,0,0,20,0,0,0,20
12/31/2007,EWN,NC,ASO,EN,Federal Contract Tower,10,11,14,0,35,0,0,54,0,54,10,11,68,0,89,16,0,16,105
01/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,6,5,0,21,0,0,11,0,11,10,6,16,0,32,0,0,0,32
01/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,15,2,0,27,0,0,16,0,16,10,15,18,0,43,0,0,0,43
01/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,20,3,2,36,0,0,14,0,14,11,20,17,2,50,4,0,4,54
01/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,14,8,1,34,0,0,18,2,20,11,14,26,3,54,10,0,10,64
01/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,10,13,1,32,0,2,50,0,52,8,12,63,1,84,22,0,22,106
