11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
01/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,5,6,1,24,0,0,45,2,47,12,5,51,3,71,60,4,64,135
01/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,6,13,10,0,29,0,0,25,1,26,6,13,35,1,55,0,20,20,75
01/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,7,14,14,0,35,0,0,29,4,33,7,14,43,4,68,6,0,6,74
01/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,16,10,4,39,0,0,41,0,41,9,16,51,4,80,6,0,6,86
01/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,16,15,2,42,0,0,16,2,18,9,16,31,4,60,36,2,38,98
01/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,16,9,4,38,0,0,11,0,11,9,16,20,4,49,4,0,4,53
01/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,8,18,1,37,0,0,7,0,7,10,8,25,1,44,20,0,20,64
01/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,4,5,0,20,0,0,4,0,4,11,4,9,0,24,6,0,6,30
01/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,12,17,6,44,0,0,35,0,35,9,12,52,6,79,56,4,60,139
01/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,16,8,0,33,0,0,25,12,37,9,16,33,12,70,26,22,48,118
01/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,16,6,15,46,0,0,31,0,31,9,16,37,15,77,64,28,92,169
01/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,10,5,3,26,0,0,0,1,1,8,10,5,4,27,0,0,0,27
01/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,14,6,0,29,0,0,17,0,17,9,14,23,0,46,66,0,66,112
01/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,5,5,0,19,0,0,0,0,0,9,5,5,0,19,0,0,0,19
01/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,4,8,0,21,0,0,28,1,29,9,4,36,1,50,24,0,24,74
01/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,9,17,0,34,0,0,44,0,44,8,9,61,0,78,60,0,60,138
01/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,16,7,0,32,0,0,14,0,14,9,16,21,0,46,22,0,22,68
01/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,5,17,10,0,32,0,4,33,2,39,5,21,43,2,71,22,0,22,93
01/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,17,4,2,32,0,0,11,4,15,9,17,15,6,47,2,32,34,81
01/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,17,9,0,35,0,0,41,4,45,9,17,50,4,80,52,0,52,132
01/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,8,21,0,38,0,0,13,0,13,9,8,34,0,51,26,0,26,77
01/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,7,5,0,23,0,0,40,2,42,11,7,45,2,65,12,0,12,77
01/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,12,7,0,28,0,0,25,4,29,9,12,32,4,57,66,0,66,123
01/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,15,16,4,45,0,0,38,4,42,10,15,54,8,87,58,0,58,145
01/30/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,18,6,0,33,0,4,12,6,22,9,22,18,6,55,36,38,74,129
01/31/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,16,8,2,35,0,0,20,0,20,9,16,28,2,55,34,0,34,89
02/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,5,17,19,4,45,0,0,4,0,4,5,17,23,4,49,0,0,0,49
02/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,5,9,9,0,23,0,0,72,2,74,5,9,81,2,97,102,0,102,199
02/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,6,4,0,20,0,0,48,0,48,10,6,52,0,68,68,0,68,136
02/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,5,18,20,2,45,0,0,27,0,27,5,18,47,2,72,52,0,52,124
02/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,4,21,19,0,44,0,0,10,2,12,4,21,29,2,56,16,0,16,72
02/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,5,21,5,0,31,0,0,7,10,17,5,21,12,10,48,4,0,4,52
02/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,5,20,11,0,36,0,10,33,6,49,5,30,44,6,85,30,0,30,115
02/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,5,19,8,0,32,0,0,36,2,38,5,19,44,2,70,54,0,54,124
02/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,7,9,5,0,21,0,0,56,0,56,7,9,61,0,77,24,0,24,101
02/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,4,5,0,20,0,0,13,0,13,11,4,18,0,33,8,0,8,41
02/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,6,15,10,0,31,0,0,27,0,27,6,15,37,0,58,30,0,30,88
02/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,5,20,8,0,33,0,0,7,24,31,5,20,15,24,64,4,0,4,68
02/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,5,22,4,0,31,0,0,4,4,8,5,22,8,4,39,10,0,10,49
02/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,21,9,0,39,0,3,39,0,42,9,24,48,0,81,34,0,34,115
02/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,19,9,4,41,0,13,53,3,69,9,32,62,7,110,92,4,96,206
02/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,7,5,2,23,0,2,62,1,65,9,9,67,3,88,72,0,72,160
02/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,6,8,2,27,0,0,26,0,26,11,6,34,2,53,30,0,30,83
02/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,13,8,0,30,0,4,6,0,10,9,17,14,0,40,4,0,4,44
02/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,18,5,2,34,0,0,38,1,39,9,18,43,3,73,58,18,76,149
02/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,16,2,1,29,0,0,32,3,35,10,16,34,4,64,0,4,4,68
02/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,21,16,0,48,0,0,56,0,56,11,21,72,0,104,196,0,196,300
02/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,1,2,31,0,0,0,0,0,12,16,1,2,31,0,0,0,31
02/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,7,8,3,1,19,0,0,7,0,7,7,8,10,1,26,4,0,4,30
02/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,6,9,0,28,0,0,50,0,50,13,6,59,0,78,46,0,46,124
02/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,12,10,1,34,0,4,29,0,33,11,16,39,1,67,14,0,14,81
02/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,17,12,4,44,0,0,8,1,9,11,17,20,5,53,0,10,10,63
02/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,17,7,0,35,0,0,50,4,54,11,17,57,4,89,68,14,82,171
02/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,18,14,0,43,0,1,48,2,51,11,19,62,2,94,24,0,24,118
02/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,10,12,0,32,0,0,56,0,56,10,10,68,0,88,36,0,36,124
03/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,6,8,0,27,0,0,52,0,52,13,6,60,0,79,16,0,16,95
03/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,4,7,2,26,0,0,74,4,78,13,4,81,6,104,50,0,50,154
03/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,12,13,3,41,0,1,44,0,45,13,13,57,3,86,24,0,24,110
03/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,14,8,2,34,0,0,15,0,15,10,14,23,2,49,0,0,0,49
03/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,18,10,0,39,0,0,33,6,39,11,18,43,6,78,14,2,16,94
03/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,20,13,1,45,0,0,56,5,61,11,20,69,6,106,66,10,76,182
03/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,14,8,3,37,1,0,0,2,3,13,14,8,5,40,0,0,0,40
03/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,9,0,2,24,0,1,0,4,5,13,10,0,6,29,0,2,2,31
03/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,8,5,1,24,0,0,43,0,43,10,8,48,1,67,48,0,48,115
03/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,15,12,0,39,0,1,31,6,38,12,16,43,6,77,26,6,32,109
03/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,14,4,4,34,0,3,49,0,52,12,17,53,4,86,72,0,72,158
03/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,15,6,0,32,1,2,42,4,49,12,17,48,4,81,44,0,44,125
03/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,17,12,1,42,0,1,60,0,61,12,18,72,1,103,56,0,56,159
03/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,16,7,0,34,0,3,30,2,35,11,19,37,2,69,48,0,48,117
03/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,4,7,0,22,0,0,46,2,48,11,4,53,2,70,62,0,62,132
03/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,4,16,0,34,0,0,12,0,12,14,4,28,0,46,0,0,0,46
03/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,12,9,6,38,0,1,34,3,38,11,13,43,9,76,54,10,64,140
03/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,18,14,0,45,0,0,53,10,63,13,18,67,10,108,52,0,52,160
03/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,17,12,0,40,0,0,19,2,21,11,17,31,2,61,28,0,28,89
03/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,18,11,2,43,0,0,18,0,18,12,18,29,2,61,0,0,0,61
03/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,18,29,1,59,0,2,45,1,48,11,20,74,2,107,34,0,34,141
03/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,7,11,0,31,0,0,29,0,29,13,7,40,0,60,28,0,28,88
03/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,4,13,0,30,0,0,43,0,43,13,4,56,0,73,8,0,8,81
03/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,12,12,0,35,0,0,24,0,24,11,12,36,0,59,16,0,16,75
03/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,7,0,35,0,13,50,0,63,12,29,57,0,98,116,2,118,216
03/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,16,11,0,38,0,8,36,6,50,11,24,47,6,88,16,20,36,124
03/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,20,24,0,56,0,4,52,4,60,12,24,76,4,116,52,2,54,170
03/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,3,0,31,0,0,27,0,27,12,16,30,0,58,18,0,18,76
03/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,9,6,0,29,0,4,19,0,23,14,13,25,0,52,0,0,0,52
03/30/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,4,10,0,27,0,0,2,0,2,13,4,12,0,29,0,0,0,29
03/31/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,10,10,0,31,0,0,3,4,7,11,10,13,4,38,0,0,0,38
04/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,19,11,0,42,0,6,6,2,14,12,25,17,2,56,0,0,0,56
04/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,16,15,3,45,0,0,18,5,23,11,16,33,8,68,24,0,24,92
04/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,18,27,0,57,0,0,9,4,13,12,18,36,4,70,30,0,30,100
04/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,17,13,0,42,0,0,0,2,2,12,17,13,2,44,0,0,0,44
04/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,7,3,0,23,0,0,0,0,0,13,7,3,0,23,0,0,0,23
04/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,5,14,0,33,0,0,4,0,4,14,5,18,0,37,14,0,14,51
04/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,19,15,6,52,0,0,2,0,2,12,19,17,6,54,0,0,0,54
04/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,18,15,6,49,0,0,14,0,14,10,18,29,6,63,70,0,70,133
04/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,14,0,42,0,0,7,0,7,12,16,21,0,49,32,0,32,81
04/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,17,0,45,0,0,51,2,53,12,16,68,2,98,58,0,58,156
04/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,13,8,0,31,0,1,36,0,37,10,14,44,0,68,66,0,66,134
04/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,12,0,0,21,0,6,14,0,20,9,18,14,0,41,4,0,4,45
04/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,7,9,2,31,0,0,47,0,47,13,7,56,2,78,14,0,14,92
04/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,16,11,0,40,0,7,30,0,37,13,23,41,0,77,12,0,12,89
04/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,15,11,0,36,0,0,27,0,27,10,15,38,0,63,10,80,90,153
04/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,16,21,0,48,0,2,35,0,37,11,18,56,0,85,20,0,20,105
04/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,20,6,0,38,0,0,53,10,63,12,20,59,10,101,58,0,58,159
04/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,15,6,4,37,0,0,49,0,49,12,15,55,4,86,24,0,24,110
04/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,7,14,0,33,0,0,97,3,100,12,7,111,3,133,86,0,86,219
04/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,5,9,0,28,0,0,5,4,9,14,5,14,4,37,0,0,0,37
04/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,14,9,0,35,0,0,5,3,8,12,14,14,3,43,14,0,14,57
04/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,17,6,0,33,0,0,7,8,15,10,17,13,8,48,2,0,2,50
04/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,16,18,0,45,0,0,15,2,17,11,16,33,2,62,26,0,26,88
04/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,26,0,54,0,0,56,0,56,12,16,82,0,110,60,0,60,170
04/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,17,6,2,37,0,0,57,2,59,12,17,63,4,96,46,12,58,154
04/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,6,12,0,30,0,0,37,1,38,12,6,49,1,68,16,0,16,84
04/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,2,16,1,32,0,0,20,0,20,13,2,36,1,52,34,0,34,86
04/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,14,2,0,30,0,0,0,8,8,14,14,2,8,38,0,0,0,38
04/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,21,21,0,55,0,5,38,0,43,13,26,59,0,98,22,0,22,120
04/30/2008,EWN,NC,ASO,EN,Federal Contract Tower,16,13,23,0,52,0,4,35,2,41,16,17,58,2,93,67,8,75,168
05/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,20,7,0,37,0,0,38,10,48,10,20,45,10,85,122,0,122,207
05/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,15,1,0,26,0,0,29,2,31,10,15,30,2,57,20,0,20,77
05/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,7,10,0,29,0,1,40,2,43,12,8,50,2,72,36,0,36,108
05/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,7,8,0,27,0,0,17,1,18,12,7,25,1,45,20,0,20,65
05/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,11,18,0,40,0,1,4,4,9,11,12,22,4,49,2,10,12,61
05/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,17,11,4,42,0,1,18,2,21,10,18,29,6,63,32,2,34,97
05/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,17,18,15,0,50,0,1,23,2,26,17,19,38,2,76,40,8,48,124
05/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,17,7,4,37,0,4,19,4,27,9,21,26,8,64,10,6,16,80
05/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,18,15,0,43,0,3,8,2,13,10,21,23,2,56,0,0,0,56
05/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,15,9,3,0,27,0,4,30,0,34,15,13,33,0,61,72,0,72,133
05/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,4,5,0,20,0,0,1,0,1,11,4,6,0,21,0,0,0,21
05/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,16,11,14,0,41,0,0,6,2,8,16,11,20,2,49,0,26,26,75
05/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,18,9,0,39,0,2,19,0,21,12,20,28,0,60,14,0,14,74
05/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,16,5,0,34,0,4,41,2,47,13,20,46,2,81,10,2,12,93
05/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,15,16,0,42,0,0,18,2,20,11,15,34,2,62,20,2,22,84
05/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,16,5,0,32,0,6,4,2,12,11,22,9,2,44,6,4,10,54
05/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,7,3,1,25,0,0,55,1,56,14,7,58,2,81,60,0,60,141
05/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,5,8,0,25,0,0,21,1,22,12,5,29,1,47,4,0,4,51
05/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,11,8,0,28,1,4,44,2,51,10,15,52,2,79,28,0,28,107
05/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,13,12,0,34,0,0,13,2,15,9,13,25,2,49,6,0,6,55
05/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,15,13,2,41,0,0,37,0,37,11,15,50,2,78,38,0,38,116
05/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,22,12,0,45,0,0,23,6,29,11,22,35,6,74,26,6,32,106
05/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,14,11,2,37,0,1,47,6,54,10,15,58,8,91,16,0,16,107
05/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,18,4,15,2,39,0,0,19,0,19,18,4,34,2,58,2,10,12,70
05/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,5,17,1,32,1,4,47,0,52,10,9,64,1,84,26,0,26,110
05/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,7,4,9,0,20,5,0,21,0,26,12,4,30,0,46,6,0,6,52
05/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,12,7,0,30,0,0,20,0,20,11,12,27,0,50,28,0,28,78
05/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,16,11,4,42,0,3,11,2,16,11,19,22,6,58,0,0,0,58
05/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,18,14,4,46,0,0,31,2,33,10,18,45,6,79,4,0,4,83
05/30/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,12,17,0,42,0,0,29,2,31,13,12,46,2,73,46,0,46,119
05/31/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,7,20,0,39,0,0,22,0,22,12,7,42,0,61,16,0,16,77
06/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,4,20,0,36,0,0,16,0,16,12,4,36,0,52,0,0,0,52
06/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,13,5,0,27,0,2,16,0,18,9,15,21,0,45,10,8,18,63
06/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,17,11,5,41,2,0,30,61,93,10,17,41,66,134,66,12,78,212
06/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,21,15,7,0,43,0,0,54,6,60,21,15,61,6,103,64,20,84,187
06/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,17,18,7,0,42,0,0,65,2,67,17,18,72,2,109,30,0,30,139
06/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,17,0,45,0,2,49,0,51,12,18,66,0,96,40,2,42,138
06/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,10,4,0,26,0,2,28,0,30,12,12,32,0,56,42,0,42,98
06/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,8,25,0,46,0,2,50,2,54,13,10,75,2,100,6,0,6,106
06/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,14,4,39,3,2,28,4,37,13,13,42,8,76,22,10,32,108
06/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,17,8,0,38,0,0,43,0,43,13,17,51,0,81,4,0,4,85
06/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,15,16,11,4,46,0,0,12,0,12,15,16,23,4,58,6,0,6,64
06/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,17,13,0,40,0,0,22,2,24,10,17,35,2,64,14,6,20,84
06/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,17,17,24,0,58,0,1,40,4,45,17,18,64,4,103,52,0,52,155
06/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,13,16,0,42,0,0,74,1,75,13,13,90,1,117,40,0,40,157
06/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,16,28,0,58,0,0,27,0,27,14,16,55,0,85,26,0,26,111
06/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,12,15,0,41,0,0,33,10,43,14,12,48,10,84,2,4,6,90
06/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,10,0,38,0,0,31,0,31,12,16,41,0,69,68,0,68,137
06/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,12,11,0,37,0,1,29,2,32,14,13,40,2,69,46,0,46,115
06/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,9,2,39,0,1,41,4,46,12,17,50,6,85,38,2,40,125
06/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,12,6,2,33,1,0,53,10,64,14,12,59,12,97,69,0,69,166
06/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,15,8,4,0,27,0,0,15,0,15,15,8,19,0,42,22,0,22,64
06/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,7,10,0,28,0,0,25,0,25,11,7,35,0,53,5,0,5,58
06/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,17,14,2,46,0,0,22,2,24,13,17,36,4,70,0,0,0,70
06/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,15,17,13,0,45,0,0,44,0,44,15,17,57,0,89,0,0,0,89
06/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,23,0,51,0,3,30,4,37,12,19,53,4,88,24,0,24,112
06/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,15,11,0,38,0,0,41,2,43,12,15,52,2,81,28,2,30,111
06/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,15,14,2,0,31,0,0,60,0,60,15,14,62,0,91,58,0,58,149
06/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,16,5,0,35,0,2,134,6,142,14,18,139,6,177,82,0,82,259
06/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,7,5,0,25,0,0,26,2,28,13,7,31,2,53,0,10,10,63
06/30/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,12,9,0,33,0,0,19,6,25,12,12,28,6,58,10,6,16,74
07/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,18,5,0,37,0,0,29,2,31,14,18,34,2,68,30,8,38,106
07/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,16,8,0,35,0,2,49,0,51,11,18,57,0,86,16,6,22,108
07/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,19,55,0,86,12,18,8,0,38,24,37,63,0,124,40,0,40,164
07/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,2,18,0,31,0,0,31,0,31,11,2,49,0,62,34,0,34,96
07/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,9,31,0,52,12,9,2,0,23,24,18,33,0,75,16,0,16,91
07/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,8,9,0,29,1,1,15,0,17,13,9,24,0,46,12,0,12,58
07/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,16,10,21,2,49,0,0,6,2,8,16,10,27,4,57,14,0,14,71
07/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,15,7,0,34,0,0,10,0,10,12,15,17,0,44,12,0,12,56
07/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,15,6,0,32,0,0,39,0,39,11,15,45,0,71,30,0,30,101
07/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,10,9,2,33,0,0,30,6,36,12,10,39,8,69,60,10,70,139
07/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,18,22,29,0,69,0,0,30,0,30,18,22,59,0,99,60,0,60,159
