11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
07/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,17,12,6,0,35,0,0,71,2,73,17,12,77,2,108,64,2,66,174
07/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,15,22,0,50,0,0,65,1,66,13,15,87,1,116,28,0,28,144
07/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,10,10,0,33,0,0,22,3,25,13,10,32,3,58,3,1,4,62
07/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,16,6,2,37,0,1,15,0,16,13,17,21,2,53,48,0,48,101
07/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,8,5,41,0,2,32,6,40,12,18,40,11,81,40,0,40,121
07/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,10,6,2,32,0,53,0,0,53,14,63,6,2,85,28,10,38,123
07/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,17,9,6,2,34,0,0,33,1,34,17,9,39,3,68,30,2,32,100
07/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,8,3,0,23,0,0,19,0,19,12,8,22,0,42,26,0,26,68
07/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,12,3,0,28,0,0,3,0,3,13,12,6,0,31,0,0,0,31
07/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,16,13,0,41,0,0,21,2,23,12,16,34,2,64,30,14,44,108
07/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,10,6,0,30,0,0,50,5,55,14,10,56,5,85,48,6,54,139
07/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,17,11,1,37,0,0,29,1,30,8,17,40,2,67,78,16,94,161
07/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,11,7,4,34,0,0,14,0,14,12,11,21,4,48,16,2,18,66
07/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,13,6,0,33,0,0,28,0,28,14,13,34,0,61,24,6,30,91
07/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,7,15,0,35,0,1,49,0,50,13,8,64,0,85,8,0,8,93
07/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,6,11,1,30,0,2,21,0,23,12,8,32,1,53,10,0,10,63
07/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,10,7,2,33,0,0,20,0,20,14,10,27,2,53,58,0,58,111
07/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,11,17,0,41,0,0,24,0,24,13,11,41,0,65,24,0,24,89
07/30/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,12,12,0,36,0,0,33,0,33,12,12,45,0,69,22,0,22,91
07/31/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,13,11,2,38,0,1,11,0,12,12,14,22,2,50,16,0,16,66
08/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,8,2,2,25,0,0,21,0,21,13,8,23,2,46,44,0,44,90
08/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,8,9,0,30,0,0,12,0,12,13,8,21,0,42,10,0,10,52
08/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,7,3,0,23,0,0,28,0,28,13,7,31,0,51,36,0,36,87
08/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,15,10,11,0,36,0,0,26,0,26,15,10,37,0,62,44,0,44,106
08/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,16,14,12,1,43,0,0,45,0,45,16,14,57,1,88,72,0,72,160
08/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,16,10,6,7,39,0,0,25,0,25,16,10,31,7,64,72,0,72,136
08/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,13,15,0,40,0,0,29,0,29,12,13,44,0,69,32,2,34,103
08/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,19,16,24,0,59,0,0,43,0,43,19,16,67,0,102,40,22,62,164
08/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,11,3,0,26,0,0,57,0,57,12,11,60,0,83,78,34,112,195
08/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,7,18,0,38,0,0,27,0,27,13,7,45,0,65,52,0,52,117
08/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,12,6,0,30,0,0,33,0,33,12,12,39,0,63,14,4,18,81
08/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,12,11,0,35,0,0,51,0,51,12,12,62,0,86,12,4,16,102
08/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,14,4,0,30,0,0,12,0,12,12,14,16,0,42,16,0,16,58
08/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,15,11,0,40,0,0,44,0,44,14,15,55,0,84,20,0,20,104
08/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,14,11,12,0,37,0,0,57,0,57,14,11,69,0,94,128,0,128,222
08/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,10,13,0,35,0,0,47,0,47,12,10,60,0,82,62,0,62,144
08/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,12,3,2,28,0,0,32,4,36,11,12,35,6,64,90,2,92,156
08/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,9,6,0,25,0,0,33,0,33,10,9,39,0,58,12,0,12,70
08/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,9,0,30,0,0,48,6,54,10,11,57,6,84,6,4,10,94
08/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,8,4,34,0,0,44,2,46,10,12,52,6,80,18,6,24,104
08/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,13,4,4,33,0,1,27,0,28,12,14,31,4,61,12,0,12,73
08/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,13,14,0,40,0,0,52,0,52,13,13,66,0,92,42,2,44,136
08/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,8,11,0,32,0,0,26,0,26,13,8,37,0,58,24,4,28,86
08/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,5,8,0,23,0,0,47,0,47,10,5,55,0,70,68,0,68,138
08/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,16,9,4,0,29,0,0,50,0,50,16,9,54,0,79,42,0,42,121
08/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,11,3,0,23,0,0,32,0,32,9,11,35,0,55,42,0,42,97
08/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,14,6,0,31,0,0,21,0,21,11,14,27,0,52,10,0,10,62
08/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,13,12,0,36,0,0,45,0,45,11,13,57,0,81,4,0,4,85
08/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,12,6,0,30,0,0,24,0,24,12,12,30,0,54,28,0,28,82
08/30/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,10,5,0,26,0,0,35,0,35,11,10,40,0,61,54,2,56,117
08/31/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,10,4,1,23,0,0,20,0,20,8,10,24,1,43,20,0,20,63
09/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,5,7,0,23,0,0,23,0,23,11,5,30,0,46,10,12,22,68
09/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,10,7,0,29,0,0,30,0,30,12,10,37,0,59,30,0,30,89
09/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,13,8,2,33,0,0,23,0,23,10,13,31,2,56,6,0,6,62
09/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,13,13,0,38,0,0,29,0,29,12,13,42,0,67,14,0,14,81
09/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,10,11,4,35,0,0,0,12,12,10,10,11,16,47,14,0,14,61
09/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,3,6,1,0,10,0,0,0,0,0,3,6,1,0,10,0,0,0,10
09/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,13,8,7,0,28,0,0,23,0,23,13,8,30,0,51,28,0,28,79
09/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,9,18,4,42,0,0,12,0,12,11,9,30,4,54,2,0,2,56
09/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,12,13,4,38,0,0,17,0,17,9,12,30,4,55,36,6,42,97
09/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,14,12,0,35,0,0,20,2,22,9,14,32,2,57,16,10,26,83
09/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,12,10,4,38,0,0,7,0,7,12,12,17,4,45,24,2,26,71
09/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,12,7,0,31,0,0,27,0,27,12,12,34,0,58,14,6,20,78
09/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,9,7,0,27,0,0,55,0,55,11,9,62,0,82,26,0,26,108
09/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,7,3,0,22,0,0,24,1,25,12,7,27,1,47,14,0,14,61
09/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,9,12,0,33,0,0,24,0,24,12,9,36,0,57,6,4,10,67
09/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,9,0,31,0,0,8,4,12,10,12,17,4,43,30,6,36,79
09/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,10,0,32,0,0,22,0,22,10,12,32,0,54,22,6,28,82
09/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,14,5,1,32,0,0,26,3,29,12,14,31,4,61,32,0,32,93
09/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,10,13,0,35,0,0,23,0,23,12,10,36,0,58,22,4,26,84
09/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,7,5,2,26,0,0,7,0,7,12,7,12,2,33,0,0,0,33
09/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,8,5,2,26,0,0,20,0,20,11,8,25,2,46,42,0,42,88
09/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,14,12,1,39,0,0,17,0,17,12,14,29,1,56,4,0,4,60
09/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,7,2,30,0,0,4,0,4,10,11,11,2,34,0,6,6,40
09/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,14,8,2,34,0,0,3,0,3,10,14,11,2,37,0,0,0,37
09/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,13,1,0,26,0,0,0,0,0,12,13,1,0,26,0,0,0,26
09/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,15,4,2,30,0,0,10,2,12,9,15,14,4,42,14,0,14,56
09/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,11,2,0,24,0,0,38,0,38,11,11,40,0,62,60,0,60,122
09/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,9,3,0,23,0,0,35,0,35,11,9,38,0,58,48,0,48,106
09/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,10,5,4,31,0,0,34,0,34,12,10,39,4,65,18,6,24,89
09/30/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,13,2,37,0,0,7,0,7,10,12,20,2,44,32,8,40,84
10/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,13,6,2,31,0,0,13,0,13,10,13,19,2,44,6,0,6,50
10/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,12,10,3,36,0,0,57,2,59,11,12,67,5,95,52,0,52,147
10/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,8,0,29,0,0,34,1,35,10,11,42,1,64,40,18,58,122
10/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,8,7,1,24,0,0,39,2,41,8,8,46,3,65,44,0,44,109
10/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,8,6,0,26,0,0,25,0,25,12,8,31,0,51,46,0,46,97
10/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,9,11,4,34,0,0,15,0,15,10,9,26,4,49,12,10,22,71
10/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,13,6,0,29,0,0,16,0,16,10,13,22,0,45,10,0,10,55
10/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,12,9,0,30,0,0,24,0,24,9,12,33,0,54,44,0,44,98
10/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,12,0,34,0,0,18,2,20,10,12,30,2,54,12,8,20,74
10/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,11,9,2,34,0,0,1,0,1,12,11,10,2,35,0,6,6,41
10/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,10,6,0,26,0,0,8,0,8,10,10,14,0,34,0,0,0,34
10/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,8,6,0,23,0,0,12,0,12,9,8,18,0,35,42,0,42,77
10/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,15,0,36,0,0,24,1,25,10,11,39,1,61,14,0,14,75
10/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,13,1,36,0,0,23,0,23,10,12,36,1,59,24,0,24,83
10/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,12,3,2,26,0,0,32,1,33,9,12,35,3,59,26,0,26,85
10/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,10,5,0,27,0,0,38,1,39,12,10,43,1,66,22,0,22,88
10/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,13,9,0,33,0,0,16,1,17,11,13,25,1,50,38,0,38,88
10/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,10,7,1,26,0,0,0,0,0,8,10,7,1,26,0,0,0,26
10/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,9,2,0,21,0,0,15,0,15,10,9,17,0,36,10,0,10,46
10/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,9,2,0,21,0,0,15,0,15,10,9,17,0,36,10,0,10,46
10/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,14,9,0,33,0,0,29,1,30,10,14,38,1,63,2,18,20,83
10/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,13,13,4,40,0,0,18,3,21,10,13,31,7,61,40,6,46,107
10/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,16,13,0,38,0,0,27,0,27,9,16,40,0,65,24,2,26,91
10/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,10,6,1,26,0,0,9,0,9,9,10,15,1,35,0,0,0,35
10/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,7,12,6,1,26,0,0,5,0,5,7,12,11,1,31,0,0,0,31
10/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,6,12,1,29,0,0,40,2,42,10,6,52,3,71,54,2,56,127
10/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,9,6,0,25,0,2,16,0,18,10,11,22,0,43,16,0,16,59
10/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,10,10,0,29,0,0,27,0,27,9,10,37,0,56,6,2,8,64
10/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,12,10,0,31,0,0,13,2,15,9,12,23,2,46,38,8,46,92
10/30/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,10,0,32,0,0,35,2,37,10,12,45,2,69,28,4,32,101
10/31/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,16,0,37,0,0,30,0,30,10,11,46,0,67,32,0,32,99
11/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,8,5,0,24,0,0,63,0,63,11,8,68,0,87,44,0,44,131
11/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,7,6,0,23,0,0,26,0,26,10,7,32,0,49,18,0,18,67
11/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,10,13,2,37,0,0,11,0,11,12,10,24,2,48,0,18,18,66
11/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,16,10,0,36,0,0,4,2,6,10,16,14,2,42,6,0,6,48
11/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,15,17,1,43,0,0,11,2,13,10,15,28,3,56,0,20,20,76
11/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,12,8,4,35,0,0,28,2,30,11,12,36,6,65,24,2,26,91
11/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,15,9,2,36,2,0,56,0,58,12,15,65,2,94,46,0,46,140
11/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,9,1,0,18,0,0,35,0,35,8,9,36,0,53,32,0,32,85
11/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,8,2,0,21,0,0,16,2,18,11,8,18,2,39,0,0,0,39
11/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,5,0,26,0,0,15,0,15,10,11,20,0,41,10,0,10,51
11/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,15,7,0,32,0,0,37,1,38,10,15,44,1,70,64,0,64,134
11/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,13,16,1,40,0,0,22,1,23,10,13,38,2,63,10,0,10,73
11/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,3,0,24,0,0,2,6,8,10,11,5,6,32,0,0,0,32
11/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,13,9,0,31,0,0,0,0,0,9,13,9,0,31,0,0,0,31
11/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,9,1,0,18,0,0,1,0,1,8,9,2,0,19,8,0,8,27
11/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,7,8,0,25,0,0,18,0,18,10,7,26,0,43,4,0,4,47
11/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,9,0,30,0,0,16,0,16,10,11,25,0,46,22,0,22,68
11/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,15,7,0,31,0,0,13,0,13,9,15,20,0,44,10,6,16,60
11/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,12,11,0,31,0,0,28,2,30,8,12,39,2,61,18,0,18,79
11/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,13,11,2,35,0,0,37,6,43,9,13,48,8,78,46,30,76,154
11/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,5,1,27,0,0,1,5,6,10,11,6,6,33,0,28,28,61
11/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,7,13,0,28,0,0,29,0,29,8,7,42,0,57,20,0,20,77
11/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,7,9,0,25,0,0,39,1,40,9,7,48,1,65,56,0,56,121
11/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,17,3,41,0,0,17,3,20,10,11,34,6,61,50,8,58,119
11/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,16,5,2,33,0,0,9,0,9,10,16,14,2,42,4,0,4,46
11/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,19,13,0,42,0,0,26,0,26,10,19,39,0,68,38,0,38,106
11/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,6,3,3,0,12,0,0,26,0,26,6,3,29,0,38,14,0,14,52
11/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,13,10,0,32,0,0,23,0,23,9,13,33,0,55,14,0,14,69
11/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,8,8,0,26,0,0,5,0,5,10,8,13,0,31,4,0,4,35
11/30/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,10,6,0,25,0,0,4,0,4,9,10,10,0,29,0,0,0,29
12/01/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,11,8,0,28,0,0,6,6,12,9,11,14,6,40,0,0,0,40
12/02/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,13,7,0,29,0,0,13,2,15,9,13,20,2,44,14,0,14,58
12/03/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,8,0,30,0,0,50,0,50,10,12,58,0,80,36,10,46,126
12/04/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,2,0,24,0,0,45,2,47,10,12,47,2,71,24,0,24,95
12/05/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,10,0,31,0,2,5,2,9,10,13,15,2,40,0,0,0,40
12/06/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,6,5,0,19,0,0,41,0,41,8,6,46,0,60,8,0,8,68
12/07/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,9,2,0,21,0,0,16,2,18,10,9,18,2,39,8,0,8,47
12/08/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,11,16,0,38,0,0,27,4,31,11,11,43,4,69,25,22,47,116
12/09/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,12,0,34,0,0,19,0,19,10,12,31,0,53,8,0,8,61
12/10/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,6,0,28,0,0,0,4,4,10,12,6,4,32,24,14,38,70
12/11/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,0,0,21,0,0,0,0,0,10,11,0,0,21,0,0,0,21
12/12/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,11,8,0,29,0,0,15,2,17,10,11,23,2,46,32,4,36,82
12/13/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,7,9,0,24,0,0,50,2,52,8,7,59,2,76,68,0,68,144
12/14/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,8,9,0,27,0,0,68,0,68,10,8,77,0,95,42,0,42,137
12/15/2008,EWN,NC,ASO,EN,Federal Contract Tower,12,11,5,0,28,0,0,30,0,30,12,11,35,0,58,38,0,38,96
12/16/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,14,9,4,35,0,0,11,2,13,8,14,20,6,48,34,6,40,88
12/17/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,16,5,2,32,0,0,19,0,19,9,16,24,2,51,44,0,44,95
12/18/2008,EWN,NC,ASO,EN,Federal Contract Tower,11,16,21,4,52,0,0,0,0,0,11,16,21,4,52,0,0,0,52
12/19/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,15,14,0,37,0,0,10,0,10,8,15,24,0,47,22,0,22,69
12/20/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,8,5,0,22,0,0,61,1,62,9,8,66,1,84,124,0,124,208
12/21/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,9,2,0,21,0,0,12,0,12,10,9,14,0,33,18,0,18,51
12/22/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,10,1,4,24,0,0,25,0,25,9,10,26,4,49,12,0,12,61
12/23/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,15,0,2,27,0,0,34,0,34,10,15,34,2,61,16,0,16,77
12/24/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,14,7,0,31,0,0,18,0,18,10,14,25,0,49,88,0,88,137
12/25/2008,EWN,NC,ASO,EN,Federal Contract Tower,6,8,1,0,15,0,0,2,0,2,6,8,3,0,17,24,0,24,41
12/26/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,13,10,0,32,0,0,20,0,20,9,13,30,0,52,40,0,40,92
12/27/2008,EWN,NC,ASO,EN,Federal Contract Tower,7,7,10,0,24,0,0,43,0,43,7,7,53,0,67,108,24,132,199
12/28/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,7,1,0,18,0,0,28,0,28,10,7,29,0,46,112,0,112,158
12/29/2008,EWN,NC,ASO,EN,Federal Contract Tower,8,11,7,0,26,0,0,13,0,13,8,11,20,0,39,30,0,30,69
12/30/2008,EWN,NC,ASO,EN,Federal Contract Tower,10,12,11,3,36,0,0,34,2,36,10,12,45,5,72,90,0,90,162
12/31/2008,EWN,NC,ASO,EN,Federal Contract Tower,9,12,2,0,23,0,0,14,0,14,9,12,16,0,37,6,0,6,43
01/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,5,7,2,0,14,0,0,36,0,36,5,7,38,0,50,30,0,30,80
01/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,10,4,0,23,0,0,12,0,12,9,10,16,0,35,0,0,0,35
01/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,9,18,0,37,0,0,66,0,66,10,9,84,0,103,92,0,92,195
01/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,7,4,0,21,0,0,13,0,13,10,7,17,0,34,78,0,78,112
01/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,9,6,0,25,0,0,21,0,21,10,9,27,0,46,88,0,88,134
01/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,12,4,0,25,0,0,12,0,12,9,12,16,0,37,82,8,90,127
01/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,8,0,0,18,0,0,0,0,0,10,8,0,0,18,0,0,0,18
01/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,13,3,0,26,0,0,29,0,29,10,13,32,0,55,32,14,46,101
01/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,10,8,2,32,0,0,42,0,42,12,10,50,2,74,40,4,44,118
01/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,4,11,4,0,19,0,0,27,0,27,4,11,31,0,46,8,0,8,54
01/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,7,5,0,21,0,0,10,0,10,9,7,15,0,31,14,0,14,45
01/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,13,0,35,0,0,35,2,37,10,12,48,2,72,72,0,72,144
01/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,14,0,0,24,0,0,2,0,2,10,14,2,0,26,0,0,0,26
01/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,18,13,0,40,0,0,53,0,53,9,18,66,0,93,16,0,16,109
01/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,8,19,10,4,41,0,0,23,0,23,8,19,33,4,64,22,0,22,86
01/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,4,0,26,0,2,17,0,19,10,14,21,0,45,10,0,10,55
