11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
01/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,4,10,4,0,18,0,0,30,0,30,4,10,34,0,48,56,0,56,104
01/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,7,5,0,22,0,0,6,0,6,10,7,11,0,28,8,0,8,36
01/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,7,9,12,0,28,0,0,10,0,10,7,9,22,0,38,16,0,16,54
01/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
01/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,13,0,1,23,0,1,17,1,19,9,14,17,2,42,34,0,34,76
01/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,13,8,0,31,0,0,39,0,39,10,13,47,0,70,28,0,28,98
01/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,11,6,0,27,0,0,57,0,57,10,11,63,0,84,48,0,48,132
01/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,4,10,5,0,19,0,0,11,0,11,4,10,16,0,30,4,0,4,34
01/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,7,8,0,25,0,0,12,0,12,10,7,20,0,37,4,0,4,41
01/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,11,7,0,28,0,0,13,7,20,10,11,20,7,48,50,0,50,98
01/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,7,16,6,0,29,0,0,3,0,3,7,16,9,0,32,24,0,24,56
01/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,5,13,1,0,19,0,0,4,4,8,5,13,5,4,27,0,4,4,31
01/29/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,6,0,28,0,0,20,0,20,10,12,26,0,48,18,0,18,66
01/30/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,14,10,4,38,0,0,18,0,18,10,14,28,4,56,8,6,14,70
01/31/2009,EWN,NC,ASO,EN,Federal Contract Tower,4,12,7,0,23,0,0,25,4,29,4,12,32,4,52,28,34,62,114
02/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,7,2,0,18,0,0,63,1,64,9,7,65,1,82,28,0,28,110
02/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,10,5,0,24,0,0,16,0,16,9,10,21,0,40,58,0,58,98
02/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,17,3,0,30,0,0,3,2,5,10,17,6,2,35,0,24,24,59
02/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,8,13,4,0,25,0,0,4,0,4,8,13,8,0,29,6,0,6,35
02/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,15,4,2,31,0,0,21,0,21,10,15,25,2,52,20,0,20,72
02/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,3,0,25,0,0,35,0,35,10,12,38,0,60,36,0,36,96
02/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,5,11,7,0,23,0,0,85,0,85,5,11,92,0,108,26,0,26,134
02/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,6,6,0,21,0,0,35,0,35,9,6,41,0,56,34,0,34,90
02/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,10,4,0,24,0,0,19,0,19,10,10,23,0,43,32,0,32,75
02/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,13,8,0,31,0,0,4,0,4,10,13,12,0,35,6,4,10,45
02/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,1,0,23,0,0,7,0,7,10,12,8,0,30,4,10,14,44
02/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,13,17,0,40,0,0,15,0,15,10,13,32,0,55,2,10,12,67
02/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,11,0,33,0,4,49,0,53,10,16,60,0,86,32,0,32,118
02/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,6,8,3,0,17,0,0,27,0,27,6,8,30,0,44,26,0,26,70
02/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,8,5,0,23,0,1,20,0,21,10,9,25,0,44,12,0,12,56
02/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,9,9,0,28,0,0,8,0,8,10,9,17,0,36,0,0,0,36
02/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,11,10,0,31,0,0,20,0,20,10,11,30,0,51,36,0,36,87
02/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,13,0,2,24,0,0,0,0,0,9,13,0,2,24,0,0,0,24
02/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,15,8,2,35,2,0,14,0,16,12,15,22,2,51,0,24,24,75
02/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,11,13,2,37,0,0,51,0,51,11,11,64,2,88,92,0,92,180
02/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,6,11,4,2,23,0,0,82,0,82,6,11,86,2,105,148,0,148,253
02/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,6,3,0,18,0,0,9,0,9,9,6,12,0,27,0,0,0,27
02/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,9,9,0,28,0,0,10,0,10,10,9,19,0,38,20,0,20,58
02/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,5,2,29,0,0,41,0,41,10,12,46,2,70,54,4,58,128
02/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,13,11,2,35,0,0,13,9,22,9,13,24,11,57,58,8,66,123
02/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,11,6,1,28,0,0,57,0,57,10,11,63,1,85,122,0,122,207
02/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,12,5,4,30,0,0,1,0,1,9,12,6,4,31,0,0,0,31
02/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,6,11,17,0,34,0,0,0,0,0,6,11,17,0,34,0,0,0,34
03/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,7,5,0,0,12,0,0,0,0,0,7,5,0,0,12,0,0,0,12
03/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,5,6,0,0,11,0,0,0,0,0,5,6,0,0,11,0,0,0,11
03/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,12,5,3,31,0,0,10,1,11,11,12,15,4,42,8,0,8,50
03/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,12,9,0,30,0,0,27,1,28,9,12,36,1,58,18,0,18,76
03/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,12,12,3,38,0,0,34,4,38,11,12,46,7,76,66,0,66,142
03/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,11,16,4,40,0,0,35,1,36,9,11,51,5,76,14,0,14,90
03/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,7,6,2,0,15,0,0,68,1,69,7,6,70,1,84,74,0,74,158
03/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,7,10,0,26,0,0,51,0,51,9,7,61,0,77,50,0,50,127
03/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,9,12,1,32,0,0,22,2,24,10,9,34,3,56,6,0,6,62
03/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,5,0,27,0,0,36,0,36,10,12,41,0,63,36,0,36,99
03/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,14,15,0,39,0,0,32,0,32,10,14,47,0,71,28,0,28,99
03/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,8,15,5,6,34,0,0,34,0,34,8,15,39,6,68,30,0,30,98
03/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,16,10,0,36,0,0,4,0,4,10,16,14,0,40,0,0,0,40
03/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,7,8,5,0,20,0,0,0,0,0,7,8,5,0,20,0,0,0,20
03/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,10,5,0,25,0,0,0,0,0,10,10,5,0,25,0,0,0,25
03/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,10,5,2,26,0,0,0,0,0,9,10,5,2,26,0,0,0,26
03/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,12,10,4,35,0,0,2,0,2,9,12,12,4,37,6,0,6,43
03/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,8,12,10,10,40,0,0,35,1,36,8,12,45,11,76,44,0,44,120
03/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,16,11,0,37,0,0,32,0,32,10,16,43,0,69,20,0,20,89
03/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,13,5,0,28,0,0,21,0,21,10,13,26,0,49,8,0,8,57
03/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,6,8,7,0,21,0,0,56,0,56,6,8,63,0,77,50,0,50,127
03/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,6,14,2,32,0,0,62,0,62,10,6,76,2,94,82,0,82,176
03/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,9,11,0,30,0,0,35,0,35,10,9,46,0,65,26,0,26,91
03/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,12,4,2,29,0,0,45,0,45,11,12,49,2,74,66,0,66,140
03/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,12,5,1,27,0,0,31,4,35,9,12,36,5,62,48,0,48,110
03/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,13,20,0,42,0,0,4,0,4,9,13,24,0,46,10,0,10,56
03/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,16,14,0,39,0,0,24,0,24,9,16,38,0,63,28,2,30,93
03/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,6,9,3,0,18,0,0,24,0,24,6,9,27,0,42,60,0,60,102
03/29/2009,EWN,NC,ASO,EN,Federal Contract Tower,8,8,7,0,23,0,0,19,0,19,8,8,26,0,42,24,0,24,66
03/30/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,9,8,0,27,0,0,31,3,34,10,9,39,3,61,22,12,34,95
03/31/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,20,4,46,0,0,29,2,31,10,12,49,6,77,64,0,64,141
04/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,1,0,23,0,0,11,0,11,10,12,12,0,34,44,0,44,78
04/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,12,16,1,40,0,0,0,7,7,11,12,16,8,47,0,0,0,47
04/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,13,3,2,29,0,0,12,2,14,11,13,15,4,43,18,0,18,61
04/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,8,7,0,25,0,0,86,0,86,10,8,93,0,111,62,0,62,173
04/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,7,3,2,23,0,0,46,1,47,11,7,49,3,70,50,0,50,120
04/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,9,3,2,23,0,0,3,1,4,9,9,6,3,27,4,0,4,31
04/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,9,0,33,0,0,33,4,37,12,12,42,4,70,18,16,34,104
04/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,15,4,0,31,0,0,63,0,63,12,15,67,0,94,52,0,52,146
04/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,14,9,2,37,0,0,67,2,69,12,14,76,4,106,44,2,46,152
04/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,9,2,33,0,0,45,0,45,10,12,54,2,78,82,0,82,160
04/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,10,6,0,26,0,0,36,0,36,10,10,42,0,62,42,0,42,104
04/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,8,2,0,22,0,0,58,0,58,12,8,60,0,80,66,0,66,146
04/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,10,14,0,35,0,0,9,0,9,11,10,23,0,44,6,0,6,50
04/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,14,6,2,32,0,0,4,0,4,10,14,10,2,36,8,0,8,44
04/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,13,4,0,29,0,0,10,4,14,12,13,14,4,43,38,6,44,87
04/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,13,6,43,0,0,23,8,31,12,12,36,14,74,32,12,44,118
04/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,11,0,34,0,0,70,4,74,12,11,81,4,108,115,0,115,223
04/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,8,6,0,24,0,0,70,1,71,10,8,76,1,95,72,0,72,167
04/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,6,3,0,20,0,2,42,0,44,11,8,45,0,64,28,0,28,92
04/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,9,8,0,28,0,0,6,0,6,11,9,14,0,34,0,0,0,34
04/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,7,2,33,0,0,35,0,35,12,12,42,2,68,38,0,38,106
04/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,12,6,0,29,0,0,14,4,18,11,12,20,4,47,2,14,16,63
04/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,14,10,0,36,0,0,27,0,27,12,14,37,0,63,60,0,60,123
04/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,6,0,29,0,0,36,0,36,12,11,42,0,65,26,0,26,91
04/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,8,1,0,18,0,0,80,0,80,9,8,81,0,98,50,0,50,148
04/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,7,7,0,25,0,0,36,0,36,11,7,43,0,61,44,0,44,105
04/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,8,0,31,0,1,32,2,35,12,12,40,2,66,26,8,34,100
04/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,7,2,33,0,0,38,2,40,12,12,45,4,73,36,10,46,119
04/29/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,11,0,35,0,0,46,0,46,12,12,57,0,81,22,0,22,103
04/30/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,7,4,35,0,0,33,0,33,12,12,40,4,68,72,0,72,140
05/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,9,2,34,0,0,19,2,21,12,11,28,4,55,0,0,0,55
05/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,9,2,0,21,0,0,30,0,30,10,9,32,0,51,14,0,14,65
05/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,7,4,0,22,0,0,30,0,30,11,7,34,0,52,42,0,42,94
05/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,9,9,0,30,0,0,15,0,15,12,9,24,0,45,0,0,0,45
05/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,9,6,0,24,0,0,0,0,0,9,9,6,0,24,0,0,0,24
05/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,11,11,2,35,0,1,10,0,11,11,12,21,2,46,0,0,0,46
05/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,15,6,4,37,0,0,18,0,18,12,15,24,4,55,24,0,24,79
05/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,17,9,0,36,0,0,45,0,45,10,17,54,0,81,50,0,50,131
05/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,8,8,0,26,0,0,53,2,55,10,8,61,2,81,82,0,82,163
05/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,7,6,0,25,0,0,29,0,29,12,7,35,0,54,22,0,22,76
05/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,10,11,0,31,0,0,1,0,1,10,10,12,0,32,18,0,18,50
05/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,10,0,34,0,0,52,0,52,12,12,62,0,86,64,0,64,150
05/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,15,9,4,40,0,0,38,0,38,12,15,47,4,78,72,0,72,150
05/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,13,8,0,33,0,0,20,0,20,12,13,28,0,53,16,0,16,69
05/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,9,2,35,0,0,6,2,8,12,12,15,4,43,0,0,0,43
05/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,8,6,1,25,0,0,15,1,16,10,8,21,2,41,10,0,10,51
05/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,6,3,0,21,0,0,6,0,6,12,6,9,0,27,0,0,0,27
05/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,14,0,37,0,0,6,0,6,12,11,20,0,43,0,0,0,43
05/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,16,12,0,40,0,0,33,0,33,12,16,45,0,73,32,0,32,105
05/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,11,5,40,0,0,25,3,28,12,12,36,8,68,88,0,88,156
05/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,21,2,47,0,0,46,0,46,12,12,67,2,93,118,0,118,211
05/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,15,16,2,46,0,0,72,0,72,13,15,88,2,118,89,0,89,207
05/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,9,5,1,25,0,0,46,0,46,10,9,51,1,71,48,0,48,119
05/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,6,8,1,25,0,0,14,2,16,10,6,22,3,41,0,0,0,41
05/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,6,12,1,31,0,0,24,0,24,12,6,36,1,55,32,0,32,87
05/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,9,5,0,26,0,0,11,0,11,12,9,16,0,37,22,0,22,59
05/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,11,1,34,0,0,9,4,13,10,12,20,5,47,24,8,32,79
05/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,14,15,0,41,0,0,8,0,8,12,14,23,0,49,30,0,30,79
05/29/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,10,3,0,25,0,0,11,0,11,12,10,14,0,36,22,14,36,72
05/30/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,9,7,1,28,0,0,55,0,55,11,9,62,1,83,134,0,134,217
05/31/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,8,3,0,23,0,1,31,0,32,12,9,34,0,55,30,0,30,85
06/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,9,9,0,30,0,2,33,2,37,12,11,42,2,67,26,0,26,93
06/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,12,0,36,0,0,39,0,39,12,12,51,0,75,52,0,52,127
06/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,13,5,0,30,0,0,42,4,46,12,13,47,4,76,88,0,88,164
06/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,13,10,0,37,0,0,27,0,27,14,13,37,0,64,64,12,76,140
06/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,12,7,0,33,0,0,16,0,16,14,12,23,0,49,45,4,49,98
06/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,13,0,37,0,1,4,0,5,12,13,17,0,42,0,0,0,42
06/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,6,9,0,29,0,0,23,2,25,14,6,32,2,54,22,0,22,76
06/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,9,8,0,30,0,0,24,2,26,13,9,32,2,56,62,0,62,118
06/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,12,1,35,0,0,28,0,28,10,12,40,1,63,22,0,22,85
06/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,12,10,1,37,0,0,32,0,32,14,12,42,1,69,60,0,60,129
06/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,6,2,3,20,0,0,12,2,14,9,6,14,5,34,28,0,28,62
06/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,14,0,38,0,0,28,0,28,12,12,42,0,66,48,0,48,114
06/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,12,7,0,29,0,0,35,0,35,10,12,42,0,64,20,0,20,84
06/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,12,33,0,59,0,0,35,0,35,14,12,68,0,94,80,0,80,174
06/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,9,9,0,32,0,0,22,0,22,14,9,31,0,54,0,0,0,54
06/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,17,6,10,45,0,0,3,0,3,12,17,9,10,48,16,0,16,64
06/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,13,6,0,32,0,0,19,0,19,13,13,25,0,51,22,6,28,79
06/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,12,14,0,40,0,0,13,0,13,14,12,27,0,53,6,0,6,59
06/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,15,21,0,49,0,2,81,0,83,13,17,102,0,132,116,0,116,248
06/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,11,13,0,34,0,0,41,2,43,10,11,54,2,77,22,0,22,99
06/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,10,36,0,59,0,0,29,0,29,13,10,65,0,88,40,0,40,128
06/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,10,12,0,35,0,0,18,0,18,13,10,30,0,53,38,0,38,91
06/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,13,9,0,34,0,0,28,2,30,12,13,37,2,64,74,10,84,148
06/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,11,12,0,36,0,0,50,0,50,13,11,62,0,86,122,0,122,208
06/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,12,8,0,34,0,0,56,8,64,14,12,64,8,98,103,10,113,211
06/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,13,18,3,48,0,0,21,6,27,14,13,39,9,75,38,4,42,117
06/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,10,6,0,26,0,0,30,0,30,10,10,36,0,56,4,0,4,60
06/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,10,6,0,30,0,0,38,0,38,14,10,44,0,68,54,0,54,122
06/29/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,9,14,0,37,0,0,32,4,36,14,9,46,4,73,36,12,48,121
06/30/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,14,8,2,34,0,0,26,0,26,10,14,34,2,60,28,0,28,88
07/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,14,11,2,40,0,0,48,0,48,13,14,59,2,88,56,0,56,144
07/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,12,18,0,43,0,0,46,0,46,13,12,64,0,89,24,0,24,113
07/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,9,11,7,41,0,2,55,0,57,14,11,66,7,98,78,6,84,182
07/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,6,2,0,18,0,0,29,0,29,10,6,31,0,47,4,0,4,51
07/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,6,12,0,32,0,0,16,0,16,14,6,28,0,48,10,0,10,58
07/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,9,20,0,42,0,0,6,0,6,13,9,26,0,48,0,0,0,48
07/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,15,5,0,31,0,0,32,0,32,11,15,37,0,63,70,0,70,133
07/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,12,4,0,29,0,0,33,0,33,13,12,37,0,62,74,0,74,136
07/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,12,13,4,42,0,0,20,4,24,13,12,33,8,66,0,26,26,92
07/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,11,12,2,39,0,0,66,0,66,14,11,78,2,105,36,0,36,141
07/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,9,12,1,33,0,0,69,0,69,11,9,81,1,102,28,0,28,130
07/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,6,20,0,38,0,0,30,0,30,12,6,50,0,68,28,0,28,96
07/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,12,6,0,31,0,0,6,2,8,13,12,12,2,39,22,0,22,61
07/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,8,2,34,0,0,14,8,22,12,12,22,10,56,24,4,28,84
07/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,15,4,0,33,0,0,37,2,39,14,15,41,2,72,24,2,26,98
07/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,14,20,0,48,0,0,31,0,31,14,14,51,0,79,32,0,32,111
07/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,16,19,0,48,0,0,29,0,29,13,16,48,0,77,34,0,34,111
07/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,14,0,38,0,0,38,0,38,12,12,52,0,76,64,0,64,140
07/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,6,27,0,47,0,0,30,1,31,14,6,57,1,78,30,0,30,108
07/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,9,1,0,24,0,0,31,2,33,14,9,32,2,57,28,4,32,89
07/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,15,12,0,38,0,1,30,0,31,11,16,42,0,69,14,0,14,83
07/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,13,4,2,33,0,0,49,1,50,14,13,53,3,83,20,10,30,113
07/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,15,14,18,2,49,0,0,50,0,50,15,14,68,2,99,80,0,80,179
