11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
07/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,15,10,0,39,0,0,53,0,53,14,15,63,0,92,42,0,42,134
07/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,10,8,0,30,0,0,40,0,40,12,10,48,0,70,32,0,32,102
07/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,6,4,0,24,0,0,29,2,31,14,6,33,2,55,38,0,38,93
07/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,9,10,0,32,0,0,18,0,18,13,9,28,0,50,10,0,10,60
07/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,12,5,2,30,0,0,24,0,24,11,12,29,2,54,44,0,44,98
07/29/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,14,8,0,34,0,0,35,0,35,12,14,43,0,69,38,0,38,107
07/30/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,12,6,0,29,0,0,47,0,47,11,12,53,0,76,90,0,90,166
07/31/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,10,6,0,27,0,0,23,0,23,11,10,29,0,50,30,0,30,80
08/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,8,10,0,30,0,0,42,0,42,12,8,52,0,72,28,0,28,100
08/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,6,7,1,27,0,0,21,0,21,13,6,28,1,48,42,0,42,90
08/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,9,11,2,35,0,0,20,0,20,13,9,31,2,55,28,2,30,85
08/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,13,5,0,30,0,0,27,0,27,12,13,32,0,57,32,0,32,89
08/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,11,3,4,32,0,0,26,2,28,14,11,29,6,60,38,0,38,98
08/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,15,13,8,0,36,0,0,18,0,18,15,13,26,0,54,38,0,38,92
08/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,13,16,0,43,0,0,60,0,60,14,13,76,0,103,110,6,116,219
08/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,9,9,1,31,0,0,75,0,75,12,9,84,1,106,52,0,52,158
08/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,6,8,0,27,0,0,53,2,55,13,6,61,2,82,16,0,16,98
08/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,13,5,0,31,0,0,30,0,30,13,13,35,0,61,16,0,16,77
08/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,13,10,0,33,0,0,41,0,41,10,13,51,0,74,62,0,62,136
08/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,10,12,2,36,0,0,2,2,4,12,10,14,4,40,0,0,0,40
08/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,16,13,16,0,45,0,0,4,0,4,16,13,20,0,49,40,0,40,89
08/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,16,17,0,47,0,0,16,0,16,14,16,33,0,63,10,0,10,73
08/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,8,0,31,0,0,34,0,34,12,11,42,0,65,14,0,14,79
08/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,6,10,0,28,0,0,28,0,28,12,6,38,0,56,50,0,50,106
08/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,9,4,5,32,0,0,29,0,29,14,9,33,5,61,46,0,46,107
08/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,13,12,2,38,0,0,29,2,31,11,13,41,4,69,18,0,18,87
08/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,13,12,0,37,0,0,28,2,30,12,13,40,2,67,56,0,56,123
08/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,10,11,0,32,0,0,24,2,26,11,10,35,2,58,48,0,48,106
08/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,11,0,34,0,0,26,0,26,12,11,37,0,60,32,0,32,92
08/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,4,12,3,1,20,0,0,17,2,19,4,12,20,3,39,6,0,6,45
08/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,6,2,0,20,0,0,18,0,18,12,6,20,0,38,52,0,52,90
08/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,10,13,0,37,0,0,23,0,23,14,10,36,0,60,14,0,14,74
08/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,5,4,33,0,0,48,0,48,12,12,53,4,81,36,0,36,117
08/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,9,0,33,0,0,39,1,40,12,12,48,1,73,12,0,12,85
08/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,6,0,30,0,0,21,2,23,12,12,27,2,53,16,0,16,69
08/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,10,6,0,27,0,0,9,0,9,11,10,15,0,36,34,0,34,70
08/29/2009,EWN,NC,ASO,EN,Federal Contract Tower,6,12,2,0,20,0,0,46,0,46,6,12,48,0,66,56,0,56,122
08/30/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,6,10,0,27,0,0,28,0,28,11,6,38,0,55,16,0,16,71
08/31/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,9,11,0,32,0,0,0,0,0,12,9,11,0,32,0,0,0,32
09/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,12,13,0,38,0,0,27,0,27,13,12,40,0,65,40,0,40,105
09/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,13,1,38,0,0,37,0,37,12,12,50,1,75,42,6,48,123
09/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,14,11,0,37,0,0,12,0,12,12,14,23,0,49,42,0,42,91
09/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,10,0,34,0,0,56,2,58,12,12,66,2,92,46,0,46,138
09/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,7,12,7,0,26,0,0,37,1,38,7,12,44,1,64,30,0,30,94
09/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,7,5,0,22,0,0,31,0,31,10,7,36,0,53,30,0,30,83
09/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,7,9,0,28,0,0,0,0,0,12,7,9,0,28,0,0,0,28
09/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,10,16,0,38,0,0,18,0,18,12,10,34,0,56,26,0,26,82
09/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,12,4,0,27,0,0,32,0,32,11,12,36,0,59,70,0,70,129
09/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,16,10,0,37,0,0,8,0,8,11,16,18,0,45,30,0,30,75
09/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,5,0,28,0,0,38,0,38,12,11,43,0,66,72,0,72,138
09/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,6,12,8,2,28,0,0,75,0,75,6,12,83,2,103,48,0,48,151
09/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,6,6,0,24,0,0,40,0,40,12,6,46,0,64,80,0,80,144
09/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,8,9,0,31,0,0,15,0,15,14,8,24,0,46,30,2,32,78
09/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,11,9,2,33,0,0,41,4,45,11,11,50,6,78,80,0,80,158
09/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,14,15,0,41,0,0,52,0,52,12,14,67,0,93,74,0,74,167
09/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,26,0,50,0,0,21,0,21,12,12,47,0,71,52,10,62,133
09/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,10,15,4,40,0,0,44,2,46,11,10,59,6,86,64,4,68,154
09/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,6,13,4,0,23,0,0,45,0,45,6,13,49,0,68,46,0,46,114
09/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,7,6,1,25,0,0,48,0,48,11,7,54,1,73,42,0,42,115
09/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,9,9,0,27,0,0,19,0,19,9,9,28,0,46,50,0,50,96
09/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,15,9,0,36,0,0,4,0,4,12,15,13,0,40,6,0,6,46
09/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,16,5,2,35,0,0,14,0,14,12,16,19,2,49,18,0,18,67
09/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,13,11,4,40,0,0,53,2,55,12,13,64,6,95,86,10,96,191
09/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,14,21,2,50,0,0,24,2,26,13,14,45,4,76,6,0,6,82
09/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,5,14,8,0,27,0,0,14,0,14,5,14,22,0,41,16,0,16,57
09/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,7,3,0,22,0,0,17,0,17,12,7,20,0,39,20,0,20,59
09/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,9,7,0,28,0,0,25,0,25,12,9,32,0,53,20,0,20,73
09/29/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,13,9,2,35,0,0,36,2,38,11,13,45,4,73,48,0,48,121
09/30/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,13,15,2,41,0,0,66,3,69,11,13,81,5,110,78,2,80,190
10/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,19,17,0,46,0,0,35,0,35,10,19,52,0,81,60,2,62,143
10/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,12,7,0,30,0,0,29,0,29,11,12,36,0,59,42,0,42,101
10/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,7,12,13,0,32,0,0,48,0,48,7,12,61,0,80,46,0,46,126
10/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,5,8,0,27,0,0,48,1,49,14,5,56,1,76,82,0,82,158
10/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,8,10,0,30,0,0,6,2,8,12,8,16,2,38,6,0,6,44
10/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,15,0,39,0,0,12,0,12,12,12,27,0,51,14,0,14,65
10/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,8,0,32,0,0,12,0,12,12,12,20,0,44,32,0,32,76
10/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,13,18,4,45,0,0,0,54,54,10,13,18,58,99,88,0,88,187
10/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,5,17,11,0,33,0,0,63,0,63,5,17,74,0,96,128,0,128,224
10/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,8,11,12,0,31,0,0,41,0,41,8,11,53,0,72,66,0,66,138
10/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,4,14,0,30,0,0,36,0,36,12,4,50,0,66,36,0,36,102
10/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,9,9,0,30,0,0,11,0,11,12,9,20,0,41,32,0,32,73
10/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,9,7,0,29,0,0,42,0,42,13,9,49,0,71,60,0,60,131
10/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,7,16,15,0,38,0,0,4,2,6,7,16,19,2,44,0,0,0,44
10/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,16,8,0,37,0,0,0,0,0,13,16,8,0,37,0,0,0,37
10/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,15,10,12,0,37,0,0,10,0,10,15,10,22,0,47,14,0,14,61
10/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,9,15,1,36,0,0,12,0,12,11,9,27,1,48,18,0,18,66
10/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,9,5,0,26,0,0,2,0,2,12,9,7,0,28,8,0,8,36
10/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,10,6,0,30,0,0,25,2,27,14,10,31,2,57,8,0,8,65
10/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,13,1,2,30,0,0,24,0,24,14,13,25,2,54,28,0,28,82
10/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,14,13,0,39,0,0,28,0,28,12,14,41,0,67,37,1,38,105
10/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,15,16,4,47,0,0,37,0,37,12,15,53,4,84,0,32,32,116
10/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,12,3,3,31,0,0,30,1,31,13,12,33,4,62,38,6,44,106
10/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,11,4,2,27,0,0,8,0,8,10,11,12,2,35,0,0,0,35
10/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,6,20,1,39,0,0,27,0,27,12,6,47,1,66,26,0,26,92
10/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,7,7,0,25,0,0,1,0,1,11,7,8,0,26,0,0,0,26
10/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,16,7,0,35,0,0,2,0,2,12,16,9,0,37,6,0,6,43
10/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,16,11,4,0,31,0,0,29,0,29,16,11,33,0,60,50,0,50,110
10/29/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,21,2,46,0,0,26,0,26,12,11,47,2,72,42,0,42,114
10/30/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,22,0,45,0,0,37,2,39,12,11,59,2,84,32,10,42,126
10/31/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,0,10,1,20,0,0,41,0,41,9,0,51,1,61,34,0,34,95
11/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,2,5,0,21,0,0,3,0,3,14,2,8,0,24,12,0,12,36
11/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,7,5,0,24,0,0,0,0,0,12,7,5,0,24,2,0,2,26
11/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,7,13,0,34,0,0,34,0,34,14,7,47,0,68,44,0,44,112
11/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,15,14,16,0,45,0,0,40,2,42,15,14,56,2,87,28,8,36,123
11/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,10,8,1,31,0,0,30,0,30,12,10,38,1,61,42,0,42,103
11/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,14,16,0,44,0,0,69,0,69,14,14,85,0,113,30,0,30,143
11/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,11,10,3,34,0,0,49,0,49,10,11,59,3,83,26,0,26,109
11/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,3,4,2,22,0,0,45,0,45,13,3,49,2,67,38,0,38,105
11/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,7,6,0,25,0,0,20,0,20,12,7,26,0,45,42,0,42,87
11/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,13,15,0,39,0,0,19,2,21,11,13,34,2,60,32,0,32,92
11/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,15,13,3,0,31,0,0,0,0,0,15,13,3,0,31,0,0,0,31
11/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,8,3,0,23,0,0,0,0,0,12,8,3,0,23,0,0,0,23
11/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,11,5,0,29,0,0,10,0,10,13,11,15,0,39,12,0,12,51
11/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,9,6,0,24,0,0,9,0,9,9,9,15,0,33,12,0,12,45
11/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,2,4,4,23,0,0,48,0,48,13,2,52,4,71,86,0,86,157
11/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,8,10,1,30,0,0,45,2,47,11,8,55,3,77,82,6,88,165
11/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,12,10,4,37,0,0,22,0,22,11,12,32,4,59,14,0,14,73
11/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,10,13,17,52,0,0,3,1,4,12,10,16,18,56,34,0,34,90
11/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,5,1,29,0,0,7,2,9,12,11,12,3,38,6,32,38,76
11/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,10,25,3,52,0,0,20,0,20,14,10,45,3,72,32,0,32,104
11/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,9,13,1,32,0,0,59,1,60,9,9,72,2,92,60,0,60,152
11/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,2,7,0,21,0,0,38,0,38,12,2,45,0,59,68,0,68,127
11/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,9,17,3,40,0,0,8,0,8,11,9,25,3,48,12,2,14,62
11/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,14,8,0,35,0,0,1,0,1,13,14,9,0,36,0,0,0,36
11/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,9,0,32,0,0,15,0,15,12,11,24,0,47,74,0,74,121
11/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,7,2,7,0,16,0,0,30,0,30,7,2,37,0,46,12,0,12,58
11/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,9,10,0,31,0,0,24,0,24,12,9,34,0,55,38,0,38,93
11/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,7,14,0,33,0,0,48,0,48,12,7,62,0,81,120,0,120,201
11/29/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,3,12,0,27,0,2,45,0,47,12,5,57,0,74,108,0,108,182
11/30/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,7,3,0,23,0,0,14,0,14,13,7,17,0,37,20,0,20,57
12/01/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,3,0,26,0,0,44,0,44,12,11,47,0,70,76,2,78,148
12/02/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,6,1,30,0,0,3,0,3,12,11,9,1,33,0,0,0,33
12/03/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,13,10,4,38,0,0,15,0,15,11,13,25,4,53,34,0,34,87
12/04/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,10,10,0,32,0,0,62,0,62,12,10,72,0,94,38,0,38,132
12/05/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,11,1,0,21,0,0,0,0,0,9,11,1,0,21,0,0,0,21
12/06/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,5,7,0,23,0,0,36,0,36,11,5,43,0,59,36,0,36,95
12/07/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,7,2,2,22,0,0,24,0,24,11,7,26,2,46,58,4,62,108
12/08/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,11,8,0,31,0,0,11,0,11,12,11,19,0,42,16,0,16,58
12/09/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,16,12,0,40,0,0,7,0,7,12,16,19,0,47,6,0,6,53
12/10/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,11,3,0,25,0,0,24,0,24,11,11,27,0,49,68,0,68,117
12/11/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,11,5,0,29,0,0,42,0,42,13,11,47,0,71,34,0,34,105
12/12/2009,EWN,NC,ASO,EN,Federal Contract Tower,9,14,9,0,32,0,0,43,0,43,9,14,52,0,75,38,0,38,113
12/13/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,6,6,0,23,0,0,0,0,0,11,6,6,0,23,0,0,0,23
12/14/2009,EWN,NC,ASO,EN,Federal Contract Tower,8,12,15,0,35,0,0,33,4,37,8,12,48,4,72,54,0,54,126
12/15/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,12,9,0,33,0,0,3,0,3,12,12,12,0,36,2,0,2,38
12/16/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,14,10,0,36,0,0,44,1,45,12,14,54,1,81,30,0,30,111
12/17/2009,EWN,NC,ASO,EN,Federal Contract Tower,16,13,21,2,52,0,0,79,0,79,16,13,100,2,131,72,0,72,203
12/18/2009,EWN,NC,ASO,EN,Federal Contract Tower,15,11,3,0,29,0,0,11,2,13,15,11,14,2,42,22,0,22,64
12/19/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,9,4,0,24,0,0,7,0,7,11,9,11,0,31,0,0,0,31
12/20/2009,EWN,NC,ASO,EN,Federal Contract Tower,15,3,7,0,25,0,0,28,0,28,15,3,35,0,53,30,0,30,83
12/21/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,9,5,2,30,0,0,31,0,31,14,9,36,2,61,20,0,20,81
12/22/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,15,10,0,39,0,1,41,6,48,14,16,51,6,87,52,14,66,153
12/23/2009,EWN,NC,ASO,EN,Federal Contract Tower,15,16,5,0,36,1,0,59,0,60,16,16,64,0,96,80,0,80,176
12/24/2009,EWN,NC,ASO,EN,Federal Contract Tower,12,13,8,0,33,0,0,56,0,56,12,13,64,0,89,80,0,80,169
12/25/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,5,3,0,18,0,0,0,0,0,10,5,3,0,18,0,0,0,18
12/26/2009,EWN,NC,ASO,EN,Federal Contract Tower,10,9,6,0,25,0,0,14,0,14,10,9,20,0,39,28,0,28,67
12/27/2009,EWN,NC,ASO,EN,Federal Contract Tower,15,5,2,0,22,0,0,43,0,43,15,5,45,0,65,72,0,72,137
12/28/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,7,7,0,28,0,0,36,0,36,14,7,43,0,64,24,0,24,88
12/29/2009,EWN,NC,ASO,EN,Federal Contract Tower,13,9,1,0,23,0,0,45,2,47,13,9,46,2,70,48,0,48,118
12/30/2009,EWN,NC,ASO,EN,Federal Contract Tower,14,10,7,0,31,0,0,47,0,47,14,10,54,0,78,28,0,28,106
12/31/2009,EWN,NC,ASO,EN,Federal Contract Tower,11,13,11,0,35,0,0,18,0,18,11,13,29,0,53,12,0,12,65
01/01/2010,EWN,NC,ASO,EN,Federal Contract Tower,12,5,1,0,18,0,0,3,0,3,12,5,4,0,21,6,0,6,27
01/02/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,9,8,0,28,0,0,46,0,46,11,9,54,0,74,20,0,20,94
01/03/2010,EWN,NC,ASO,EN,Federal Contract Tower,15,3,5,0,23,0,0,8,0,8,15,3,13,0,31,0,0,0,31
01/04/2010,EWN,NC,ASO,EN,Federal Contract Tower,13,21,3,0,37,0,0,32,0,32,13,21,35,0,69,50,0,50,119
01/05/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,13,6,0,29,0,0,29,0,29,10,13,35,0,58,0,8,8,66
01/06/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,14,2,2,28,0,0,31,0,31,10,14,33,2,59,62,6,68,127
01/07/2010,EWN,NC,ASO,EN,Federal Contract Tower,8,13,6,3,30,0,0,37,0,37,8,13,43,3,67,72,14,86,153
01/08/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,13,3,0,25,0,0,16,0,16,9,13,19,0,41,14,0,14,55
01/09/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,9,1,0,19,0,0,47,0,47,9,9,48,0,66,98,0,98,164
01/10/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,5,5,2,22,0,0,38,0,38,10,5,43,2,60,72,0,72,132
01/11/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,11,11,0,31,0,0,21,0,21,9,11,32,0,52,52,0,52,104
01/12/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,14,9,0,32,0,0,27,2,29,9,14,36,2,61,42,0,42,103
01/13/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,15,4,0,28,0,0,26,2,28,9,15,30,2,56,40,16,56,112
01/14/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,16,3,6,34,0,0,36,6,42,9,16,39,12,76,40,0,40,116
01/15/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,13,1,0,24,0,0,30,0,30,10,13,31,0,54,62,0,62,116
01/16/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,10,1,1,21,0,0,53,1,54,9,10,54,2,75,68,0,68,143
01/17/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,8,3,0,21,0,0,4,0,4,10,8,7,0,25,10,0,10,35
01/18/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,9,3,1,23,0,0,48,0,48,10,9,51,1,71,108,0,108,179
01/19/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,14,13,0,37,0,0,50,1,51,10,14,63,1,88,122,0,122,210
01/20/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,14,6,2,32,0,0,43,0,43,10,14,49,2,75,96,0,96,171
01/21/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,14,6,0,29,0,0,11,0,11,9,14,17,0,40,60,0,60,100
01/22/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,15,24,0,49,0,0,0,0,0,10,15,24,0,49,0,0,0,49
01/23/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,10,21,0,40,0,0,112,0,112,9,10,133,0,152,204,0,204,356
01/24/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,5,6,0,21,0,0,36,0,36,10,5,42,0,57,36,0,36,93
01/25/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,8,7,0,24,0,0,5,0,5,9,8,12,0,29,52,0,52,81
01/26/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,13,9,0,31,0,0,27,0,27,9,13,36,0,58,70,0,70,128
01/27/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,14,8,0,31,0,0,49,2,51,9,14,57,2,82,140,0,140,222
