11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
01/28/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,14,9,1,34,0,0,40,1,41,10,14,49,2,75,66,0,66,141
01/29/2010,EWN,NC,ASO,EN,Federal Contract Tower,8,14,8,10,40,0,0,19,4,23,8,14,27,14,63,36,22,58,121
01/30/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/31/2010,EWN,NC,ASO,EN,Federal Contract Tower,8,5,5,0,18,0,0,40,0,40,8,5,45,0,58,80,0,80,138
02/01/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,9,8,0,27,0,0,19,4,23,10,9,27,4,50,22,2,24,74
02/02/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,13,6,2,31,0,0,1,0,1,10,13,7,2,32,0,0,0,32
02/03/2010,EWN,NC,ASO,EN,Federal Contract Tower,8,15,4,0,27,0,0,21,4,25,8,15,25,4,52,8,0,8,60
02/04/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,13,5,2,30,0,0,16,0,16,10,13,21,2,46,24,0,24,70
02/05/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,11,8,0,28,0,0,0,0,0,9,11,8,0,28,0,0,0,28
02/06/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,6,0,0,15,0,0,4,0,4,9,6,4,0,19,16,0,16,35
02/07/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,7,1,0,19,0,0,47,0,47,11,7,48,0,66,30,0,30,96
02/08/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,11,6,0,28,0,0,42,2,44,11,11,48,2,72,22,4,26,98
02/09/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,17,2,0,29,0,0,11,0,11,10,17,13,0,40,14,0,14,54
02/10/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,16,6,0,31,0,0,1,0,1,9,16,7,0,32,6,0,6,38
02/11/2010,EWN,NC,ASO,EN,Federal Contract Tower,12,14,7,0,33,0,0,13,2,15,12,14,20,2,48,6,4,10,58
02/12/2010,EWN,NC,ASO,EN,Federal Contract Tower,13,9,3,0,25,0,0,20,3,23,13,9,23,3,48,10,0,10,58
02/13/2010,EWN,NC,ASO,EN,Federal Contract Tower,8,10,1,0,19,0,0,4,0,4,8,10,5,0,23,2,0,2,25
02/14/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,6,14,0,29,0,0,16,0,16,9,6,30,0,45,40,0,40,85
02/15/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,8,8,0,26,0,0,15,0,15,10,8,23,0,41,12,0,12,53
02/16/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,12,10,0,33,0,0,15,0,15,11,12,25,0,48,0,0,0,48
02/17/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,13,3,2,29,0,0,30,0,30,11,13,33,2,59,2,6,8,67
02/18/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,14,7,0,32,0,0,25,2,27,11,14,32,2,59,32,27,59,118
02/19/2010,EWN,NC,ASO,EN,Federal Contract Tower,13,12,13,4,42,0,0,76,1,77,13,12,89,5,119,42,0,42,161
02/20/2010,EWN,NC,ASO,EN,Federal Contract Tower,7,9,2,0,18,0,0,66,0,66,7,9,68,0,84,62,0,62,146
02/21/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,6,13,0,29,0,0,43,0,43,10,6,56,0,72,56,0,56,128
02/22/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,7,9,2,29,0,0,2,0,2,11,7,11,2,31,0,0,0,31
02/23/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,15,9,0,35,0,0,7,0,7,11,15,16,0,42,2,0,2,44
02/24/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,13,1,0,25,0,0,0,0,0,11,13,1,0,25,0,0,0,25
02/25/2010,EWN,NC,ASO,EN,Federal Contract Tower,12,12,8,1,33,0,0,4,0,4,12,12,12,1,37,0,2,2,39
02/26/2010,EWN,NC,ASO,EN,Federal Contract Tower,13,9,9,2,33,0,0,8,4,12,13,9,17,6,45,0,14,14,59
02/27/2010,EWN,NC,ASO,EN,Federal Contract Tower,7,10,3,0,20,0,0,58,2,60,7,10,61,2,80,14,0,14,94
02/28/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,9,11,0,31,0,0,47,0,47,11,9,58,0,78,66,0,66,144
03/01/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,17,5,4,28,0,0,31,0,31,2,17,36,4,59,32,0,32,91
03/02/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,17,6,0,23,0,0,6,0,6,0,17,12,0,29,6,0,6,35
03/03/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,14,11,0,36,0,0,0,0,0,11,14,11,0,36,0,0,0,36
03/04/2010,EWN,NC,ASO,EN,Federal Contract Tower,12,13,13,0,38,0,0,17,0,17,12,13,30,0,55,18,0,18,73
03/05/2010,EWN,NC,ASO,EN,Federal Contract Tower,14,11,3,0,28,0,0,45,0,45,14,11,48,0,73,36,0,36,109
03/06/2010,EWN,NC,ASO,EN,Federal Contract Tower,8,7,6,2,23,0,0,65,0,65,8,7,71,2,88,6,0,6,94
03/07/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,7,4,0,20,0,0,56,1,57,9,7,60,1,77,52,0,52,129
03/08/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,9,9,0,27,0,0,36,0,36,9,9,45,0,63,14,0,14,77
03/09/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,15,2,0,27,0,0,44,6,50,10,15,46,6,77,58,0,58,135
03/10/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,12,5,0,28,0,0,11,3,14,11,12,16,3,42,20,20,40,82
03/11/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,15,12,3,41,0,0,1,0,1,11,15,13,3,42,24,6,30,72
03/12/2010,EWN,NC,ASO,EN,Federal Contract Tower,13,8,10,1,32,0,0,1,0,1,13,8,11,1,33,0,2,2,35
03/13/2010,EWN,NC,ASO,EN,Federal Contract Tower,8,11,1,0,20,0,0,27,0,27,8,11,28,0,47,42,0,42,89
03/14/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,7,11,0,27,0,0,47,0,47,9,7,58,0,74,66,0,66,140
03/15/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,9,17,0,35,0,0,47,5,52,9,9,64,5,87,50,4,54,141
03/16/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,12,8,8,39,0,0,42,0,42,11,12,50,8,81,82,0,82,163
03/17/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,12,7,0,30,0,0,29,0,29,11,12,36,0,59,52,12,64,123
03/18/2010,EWN,NC,ASO,EN,Federal Contract Tower,12,12,13,5,42,0,0,15,0,15,12,12,28,5,57,28,4,32,89
03/19/2010,EWN,NC,ASO,EN,Federal Contract Tower,14,8,6,0,28,0,0,60,0,60,14,8,66,0,88,84,2,86,174
03/20/2010,EWN,NC,ASO,EN,Federal Contract Tower,9,7,8,0,24,0,0,76,0,76,9,7,84,0,100,28,0,28,128
03/21/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,6,7,0,23,0,0,59,0,59,10,6,66,0,82,74,0,74,156
03/22/2010,EWN,NC,ASO,EN,Federal Contract Tower,16,11,8,0,35,0,0,10,0,10,16,11,18,0,45,8,0,8,53
03/23/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,13,2,5,30,0,0,14,0,14,10,13,16,5,44,4,0,4,48
03/24/2010,EWN,NC,ASO,EN,Federal Contract Tower,12,13,7,0,32,0,0,36,0,36,12,13,43,0,68,28,14,42,110
03/25/2010,EWN,NC,ASO,EN,Federal Contract Tower,12,12,6,0,30,0,0,14,0,14,12,12,20,0,44,28,2,30,74
03/26/2010,EWN,NC,ASO,EN,Federal Contract Tower,14,9,9,0,32,0,0,10,0,10,14,9,19,0,42,2,0,2,44
03/27/2010,EWN,NC,ASO,EN,Federal Contract Tower,8,8,9,0,25,0,0,44,0,44,8,8,53,0,69,30,0,30,99
03/28/2010,EWN,NC,ASO,EN,Federal Contract Tower,11,6,7,0,24,0,0,24,0,24,11,6,31,0,48,6,0,6,54
03/29/2010,EWN,NC,ASO,EN,Federal Contract Tower,10,10,11,10,41,0,0,0,2,2,10,10,11,12,43,0,0,0,43
03/30/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,19,11,0,32,0,0,28,0,28,2,19,39,0,60,10,0,10,70
03/31/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,26,10,0,36,0,0,49,0,49,0,26,59,0,85,70,0,70,155
04/01/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,24,11,0,35,0,0,23,0,23,0,24,34,0,58,24,8,32,90
04/02/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,23,15,0,38,0,0,102,0,102,0,23,117,0,140,98,0,98,238
04/03/2010,EWN,NC,ASO,EN,Federal Contract Tower,4,11,6,0,21,0,0,52,0,52,4,11,58,0,73,16,0,16,89
04/04/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,15,6,0,23,0,0,34,0,34,2,15,40,0,57,36,0,36,93
04/05/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,17,9,0,28,0,0,33,0,33,2,17,42,0,61,32,0,32,93
04/06/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,23,7,0,32,0,0,28,2,30,2,23,35,2,62,12,0,12,74
04/07/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,28,19,0,47,0,0,21,0,21,0,28,40,0,68,30,2,32,100
04/08/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,26,5,0,31,0,0,11,0,11,0,26,16,0,42,0,0,0,42
04/09/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,24,9,1,34,0,0,45,0,45,0,24,54,1,79,34,2,36,115
04/10/2010,EWN,NC,ASO,EN,Federal Contract Tower,4,14,2,0,20,0,0,66,0,66,4,14,68,0,86,24,0,24,110
04/11/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,17,8,0,27,0,0,65,0,65,2,17,73,0,92,24,0,24,116
04/12/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,20,5,0,25,0,0,32,0,32,0,20,37,0,57,18,0,18,75
04/13/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,25,9,1,37,0,0,42,3,45,2,25,51,4,82,30,18,48,130
04/14/2010,EWN,NC,ASO,EN,Federal Contract Tower,3,24,15,2,44,0,0,15,0,15,3,24,30,2,59,12,16,28,87
04/15/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,24,15,1,42,0,0,37,1,38,2,24,52,2,80,6,0,6,86
04/16/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,25,5,2,34,0,0,53,0,53,2,25,58,2,87,24,0,24,111
04/17/2010,EWN,NC,ASO,EN,Federal Contract Tower,6,13,7,0,26,0,0,62,0,62,6,13,69,0,88,42,0,42,130
04/18/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,17,4,0,23,0,0,71,1,72,2,17,75,1,95,50,0,50,145
04/19/2010,EWN,NC,ASO,EN,Federal Contract Tower,4,17,11,0,32,0,0,51,1,52,4,17,62,1,84,10,0,10,94
04/20/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,24,9,3,38,0,0,46,0,46,2,24,55,3,84,28,0,28,112
04/21/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,25,9,0,36,0,0,14,0,14,2,25,23,0,50,12,0,12,62
04/22/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,22,18,6,48,0,0,35,1,36,2,22,53,7,84,42,0,42,126
04/23/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,23,3,1,29,0,0,49,0,49,2,23,52,1,78,32,2,34,112
04/24/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,15,11,0,28,0,0,32,0,32,2,15,43,0,60,22,0,22,82
04/25/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,17,2,2,23,0,0,13,0,13,2,17,15,2,36,6,4,10,46
04/26/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,21,7,2,30,0,0,21,0,21,0,21,28,2,51,10,0,10,61
04/27/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,23,15,0,40,0,0,25,2,27,2,23,40,2,67,0,2,2,69
04/28/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,23,9,4,38,0,0,43,0,43,2,23,52,4,81,44,0,44,125
04/29/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,27,10,0,39,0,0,43,0,43,2,27,53,0,82,8,6,14,96
04/30/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,24,5,1,32,0,0,33,0,33,2,24,38,1,65,14,4,18,83
05/01/2010,EWN,NC,ASO,EN,Federal Contract Tower,4,14,10,3,31,0,0,46,0,46,4,14,56,3,77,22,0,22,99
05/02/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,19,5,0,24,0,0,31,0,31,0,19,36,0,55,30,0,30,85
05/03/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,21,17,4,42,0,0,12,2,14,0,21,29,6,56,12,0,12,68
05/04/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,19,11,0,32,0,0,7,2,9,2,19,18,2,41,12,4,16,57
05/05/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,24,3,2,31,0,0,35,0,35,2,24,38,2,66,60,0,60,126
05/06/2010,EWN,NC,ASO,EN,Federal Contract Tower,4,24,16,2,46,0,0,31,3,34,4,24,47,5,80,20,8,28,108
05/07/2010,EWN,NC,ASO,EN,Federal Contract Tower,7,29,13,0,49,0,0,77,0,77,7,29,90,0,126,98,4,102,228
05/08/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,15,7,0,24,0,0,32,0,32,2,15,39,0,56,16,0,16,72
05/09/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,18,1,0,21,0,0,32,0,32,2,18,33,0,53,12,0,12,65
05/10/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,23,12,2,37,0,0,31,1,32,0,23,43,3,69,48,4,52,121
05/11/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,28,20,0,48,0,1,34,2,37,0,29,54,2,85,42,0,42,127
05/12/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,26,14,2,42,0,0,19,2,21,0,26,33,4,63,50,10,60,123
05/13/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,26,18,0,44,0,0,17,2,19,0,26,35,2,63,16,8,24,87
05/14/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,0,46,0,0,51,0,51,0,29,68,0,97,72,0,72,169
05/15/2010,EWN,NC,ASO,EN,Federal Contract Tower,4,14,8,0,26,0,0,62,2,64,4,14,70,2,90,74,0,74,164
05/16/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,20,11,0,33,0,0,34,0,34,2,20,45,0,67,24,0,24,91
05/17/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,23,14,0,37,0,0,4,0,4,0,23,18,0,41,0,0,0,41
05/18/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,26,15,0,41,0,0,0,0,0,0,26,15,0,41,4,0,4,45
05/19/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,25,13,0,38,0,0,14,0,14,0,25,27,0,52,28,0,28,80
05/20/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,27,8,0,35,0,0,35,0,35,0,27,43,0,70,78,2,80,150
05/21/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,27,26,2,55,0,0,71,2,73,0,27,97,4,128,66,0,66,194
05/22/2010,EWN,NC,ASO,EN,Federal Contract Tower,4,14,6,0,24,0,0,48,0,48,4,14,54,0,72,6,0,6,78
05/23/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,17,9,2,30,0,0,26,0,26,2,17,35,2,56,64,0,64,120
05/24/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,26,15,0,41,0,0,30,2,32,0,26,45,2,73,50,0,50,123
05/25/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,28,12,2,42,0,0,8,0,8,0,28,20,2,50,2,0,2,52
05/26/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,26,13,4,43,0,0,19,0,19,0,26,32,4,62,12,0,12,74
05/27/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,27,5,0,32,0,0,36,0,36,0,27,41,0,68,22,0,22,90
05/28/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,20,7,0,29,0,0,57,0,57,2,20,64,0,86,92,0,92,178
05/29/2010,EWN,NC,ASO,EN,Federal Contract Tower,4,13,2,1,20,0,0,39,0,39,4,13,41,1,59,44,0,44,103
05/30/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,13,9,0,24,0,0,38,1,39,2,13,47,1,63,26,0,26,89
05/31/2010,EWN,NC,ASO,EN,Federal Contract Tower,4,15,11,0,30,0,0,46,0,46,4,15,57,0,76,86,0,86,162
06/01/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,21,6,0,29,0,0,16,4,20,2,21,22,4,49,34,0,34,83
06/02/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,22,7,0,29,0,0,9,0,9,0,22,16,0,38,18,0,18,56
06/03/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,25,13,0,40,0,0,19,0,19,2,25,32,0,59,50,0,50,109
06/04/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,24,7,1,34,0,0,38,0,38,2,24,45,1,72,66,0,66,138
06/05/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,15,6,0,23,0,0,44,0,44,2,15,50,0,67,40,0,40,107
06/06/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,20,15,1,36,0,0,23,2,25,0,20,38,3,61,32,0,32,93
06/07/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,22,5,0,27,0,0,34,0,34,0,22,39,0,61,50,0,50,111
06/08/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,26,12,4,44,0,0,43,0,43,2,26,55,4,87,50,0,50,137
06/09/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,24,10,2,38,0,0,23,0,23,2,24,33,2,61,32,0,32,93
06/10/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,32,10,0,44,0,0,25,0,25,2,32,35,0,69,6,0,6,75
06/11/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,25,27,0,54,0,0,78,2,80,2,25,105,2,134,60,20,80,214
06/12/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,21,15,0,36,0,0,51,0,51,0,21,66,0,87,80,0,80,167
06/13/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,26,37,0,65,0,0,43,0,43,2,26,80,0,108,34,0,34,142
06/14/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,23,19,0,42,0,0,60,0,60,0,23,79,0,102,56,0,56,158
06/15/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,28,10,0,38,0,0,56,0,56,0,28,66,0,94,54,0,54,148
06/16/2010,EWN,NC,ASO,EN,Federal Contract Tower,4,23,20,0,47,0,0,24,0,24,4,23,44,0,71,30,0,30,101
06/17/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,27,16,0,45,0,0,39,0,39,2,27,55,0,84,38,0,38,122
06/18/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,25,12,0,39,0,0,63,0,63,2,25,75,0,102,56,0,56,158
06/19/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,18,11,0,31,0,0,38,2,40,2,18,49,2,71,26,0,26,97
06/20/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,16,8,0,26,0,0,26,1,27,2,16,34,1,53,18,0,18,71
06/21/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,26,12,0,38,0,0,40,0,40,0,26,52,0,78,74,0,74,152
06/22/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,30,9,6,45,0,0,57,0,57,0,30,66,6,102,44,0,44,146
06/23/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,24,9,1,36,0,0,21,2,23,2,24,30,3,59,44,0,44,103
06/24/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,28,9,0,39,0,0,29,2,31,2,28,38,2,70,46,8,54,124
06/25/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,24,5,2,33,0,0,29,0,29,2,24,34,2,62,28,0,28,90
06/26/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,19,2,0,23,0,0,38,0,38,2,19,40,0,61,14,0,14,75
06/27/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,18,10,0,30,0,0,40,1,41,2,18,50,1,71,22,0,22,93
06/28/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,24,9,2,35,0,0,32,0,32,0,24,41,2,67,0,0,0,67
06/29/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,27,12,0,39,0,0,27,0,27,0,27,39,0,66,36,0,36,102
06/30/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,26,14,0,42,0,0,5,0,5,2,26,19,0,47,18,0,18,65
07/01/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,25,13,0,40,0,0,38,0,38,2,25,51,0,78,88,0,88,166
07/02/2010,EWN,NC,ASO,EN,Federal Contract Tower,4,24,12,0,40,0,0,75,0,75,4,24,87,0,115,78,0,78,193
07/03/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,21,8,0,31,0,0,81,0,81,2,21,89,0,112,40,0,40,152
07/04/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,14,8,0,24,0,0,39,0,39,2,14,47,0,63,34,0,34,97
07/05/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,21,10,0,33,0,0,64,0,64,2,21,74,0,97,42,0,42,139
07/06/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,27,11,4,44,0,0,54,0,54,2,27,65,4,98,42,0,42,140
07/07/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,29,3,2,36,0,0,40,2,42,2,29,43,4,78,54,0,54,132
07/08/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,26,22,3,53,0,0,28,0,28,2,26,50,3,81,58,0,58,139
07/09/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,37,27,0,64,0,0,34,1,35,0,37,61,1,99,36,6,42,141
07/10/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,23,9,0,32,0,0,38,6,44,0,23,47,6,76,32,0,32,108
07/11/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,19,31,0,52,0,0,57,0,57,2,19,88,0,109,58,0,58,167
07/12/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,21,8,0,29,0,0,35,0,35,0,21,43,0,64,32,0,32,96
07/13/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,26,10,2,38,0,0,31,0,31,0,26,41,2,69,12,0,12,81
07/14/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,26,11,0,39,0,0,7,0,7,2,26,18,0,46,24,0,24,70
07/15/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,27,5,3,37,0,0,25,0,25,2,27,30,3,62,78,2,80,142
07/16/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,23,7,0,32,0,0,47,0,47,2,23,54,0,79,32,0,32,111
07/17/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,23,10,1,34,0,0,43,1,44,0,23,53,2,78,0,0,0,78
07/18/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,16,7,0,25,0,0,38,0,38,2,16,45,0,63,54,0,54,117
07/19/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,25,8,0,33,0,0,32,2,34,0,25,40,2,67,30,6,36,103
07/20/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,27,9,3,39,0,0,37,4,41,0,27,46,7,80,56,0,56,136
07/21/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,25,6,2,35,0,0,32,0,32,2,25,38,2,67,60,2,62,129
07/22/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,28,9,0,39,0,0,27,0,27,2,28,36,0,66,12,28,40,106
07/23/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,24,11,0,37,0,0,32,2,34,2,24,43,2,71,20,2,22,93
07/24/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,21,1,0,22,0,0,65,0,65,0,21,66,0,87,52,0,52,139
07/25/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,20,10,0,32,0,0,31,0,31,2,20,41,0,63,26,0,26,89
07/26/2010,EWN,NC,ASO,EN,Federal Contract Tower,1,23,9,4,37,0,0,27,0,27,1,23,36,4,64,34,0,34,98
07/27/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,28,13,0,41,0,0,37,13,50,0,28,50,13,91,32,10,42,133
07/28/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,30,4,0,36,0,0,30,2,32,2,30,34,2,68,54,0,54,122
07/29/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,26,14,1,43,0,0,9,0,9,2,26,23,1,52,20,0,20,72
07/30/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,28,9,1,40,0,0,54,0,54,2,28,63,1,94,26,0,26,120
07/31/2010,EWN,NC,ASO,EN,Federal Contract Tower,0,21,10,0,31,0,0,44,0,44,0,21,54,0,75,8,0,8,83
08/01/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,15,10,0,27,0,0,41,0,41,2,15,51,0,68,46,0,46,114
08/02/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,19,4,0,25,0,0,41,3,44,2,19,45,3,69,10,0,10,79
08/03/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,23,12,1,38,0,0,57,0,57,2,23,69,1,95,26,0,26,121
08/04/2010,EWN,NC,ASO,EN,Federal Contract Tower,2,26,3,2,33,0,0,54,0,54,2,26,57,2,87,78,0,78,165
