11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
02/11/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,7,0,31,0,0,11,0,11,2,22,18,0,42,0,0,0,42
02/12/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,17,12,0,31,0,0,49,1,50,2,17,61,1,81,38,16,54,135
02/13/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,17,12,0,29,0,70,3,0,73,0,87,15,0,102,50,4,54,156
02/14/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,22,8,0,30,0,0,32,0,32,0,22,40,0,62,2,0,2,64
02/15/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,20,12,1,35,0,0,46,13,59,2,20,58,14,94,14,90,104,198
02/16/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,6,2,32,0,0,26,2,28,2,22,32,4,60,40,4,44,104
02/17/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,15,5,0,24,0,0,24,2,26,4,15,29,2,50,0,0,0,50
02/18/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,10,0,34,0,0,47,0,47,2,22,57,0,81,30,0,30,111
02/19/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,14,1,0,19,0,0,40,2,42,4,14,41,2,61,34,0,34,95
02/20/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,14,10,0,26,0,0,66,0,66,2,14,76,0,92,20,0,20,112
02/21/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,16,15,0,33,0,1,17,2,20,2,17,32,2,53,2,4,6,59
02/22/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,9,0,32,0,0,6,0,6,2,21,15,0,38,0,0,0,38
02/23/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,25,7,1,35,0,0,32,1,33,2,25,39,2,68,30,0,30,98
02/24/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,22,12,0,38,0,0,31,0,31,4,22,43,0,69,14,0,14,83
02/25/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,20,5,4,33,0,0,0,1,1,4,20,5,5,34,0,4,4,38
02/26/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,16,4,0,24,0,0,45,0,45,4,16,49,0,69,32,0,32,101
02/27/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,18,5,2,25,0,0,50,1,51,0,18,55,3,76,56,0,56,132
02/28/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,12,6,0,20,0,0,8,0,8,2,12,14,0,28,0,0,0,28
03/01/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,24,8,0,32,0,0,17,0,17,0,24,25,0,49,0,0,0,49
03/02/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,20,4,6,34,0,0,37,2,39,4,20,41,8,73,34,2,36,109
03/03/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,1,1,26,0,0,26,2,28,2,22,27,3,54,18,0,18,72
03/04/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,11,0,34,0,0,66,0,66,2,21,77,0,100,104,0,104,204
03/05/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,17,9,2,30,0,0,46,0,46,2,17,55,2,76,72,0,72,148
03/06/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,15,3,2,22,0,0,3,0,3,2,15,6,2,25,0,0,0,25
03/07/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,20,16,0,36,0,0,33,2,35,0,20,49,2,71,40,0,40,111
03/08/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,26,4,3,33,0,1,34,1,36,0,27,38,4,69,102,0,102,171
03/09/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,9,6,40,0,0,30,0,30,2,23,39,6,70,74,6,80,150
03/10/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,3,0,28,0,0,2,0,2,2,23,5,0,30,4,0,4,34
03/11/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,7,0,30,0,0,24,0,24,2,21,31,0,54,22,0,22,76
03/12/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,16,9,2,29,0,0,62,0,62,2,16,71,2,91,84,0,84,175
03/13/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,18,3,0,21,0,0,47,2,49,0,18,50,2,70,98,0,98,168
03/14/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,16,12,4,32,0,1,36,0,37,0,17,48,4,69,48,2,50,119
03/15/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,26,11,4,41,0,0,23,4,27,0,26,34,8,68,48,0,48,116
03/16/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,24,6,0,32,0,0,10,4,14,2,24,16,4,46,10,0,10,56
03/17/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,24,6,0,32,0,0,40,0,40,2,24,46,0,72,24,0,24,96
03/18/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,3,0,28,0,0,54,0,54,2,23,57,0,82,74,0,74,156
03/19/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,18,6,0,26,0,0,37,2,39,2,18,43,2,65,44,0,44,109
03/20/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,18,9,0,27,0,0,45,0,45,0,18,54,0,72,40,0,40,112
03/21/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,20,5,0,25,0,0,20,2,22,0,20,25,2,47,16,8,24,71
03/22/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,23,13,4,40,0,0,40,2,42,0,23,53,6,82,22,4,26,108
03/23/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,1,4,28,0,0,21,0,21,2,21,22,4,49,44,4,48,97
03/24/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,24,6,6,38,0,0,45,6,51,2,24,51,12,89,64,42,106,195
03/25/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,28,10,0,40,0,1,54,0,55,2,29,64,0,95,42,0,42,137
03/26/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,15,19,0,36,0,0,31,0,31,2,15,50,0,67,56,0,56,123
03/27/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,16,17,0,35,0,0,0,0,0,2,16,17,0,35,0,0,0,35
03/28/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,23,0,7,30,0,0,7,0,7,0,23,7,7,37,2,0,2,39
03/29/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,25,11,4,40,0,0,70,0,70,0,25,81,4,110,124,4,128,238
03/30/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,9,1,34,0,0,2,1,3,2,22,11,2,37,4,0,4,41
03/31/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,17,7,0,26,0,0,1,0,1,2,17,8,0,27,0,0,0,27
04/01/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,7,4,35,0,0,45,1,46,2,22,52,5,81,60,8,68,149
04/02/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,14,11,1,26,0,0,15,2,17,0,14,26,3,43,0,4,4,47
04/03/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,14,10,1,27,0,0,54,0,54,2,14,64,1,81,14,0,14,95
04/04/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,20,5,0,25,0,0,20,0,20,0,20,25,0,45,12,0,12,57
04/05/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,27,3,0,30,0,0,7,2,9,0,27,10,2,39,20,6,26,65
04/06/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,26,9,0,37,0,0,51,4,55,2,26,60,4,92,58,20,78,170
04/07/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,21,4,49,0,0,35,4,39,2,22,56,8,88,70,4,74,162
04/08/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,11,2,38,0,0,46,2,48,2,23,57,4,86,58,16,74,160
04/09/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,14,5,0,21,0,0,20,0,20,2,14,25,0,41,78,0,78,119
04/10/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,14,11,0,27,0,0,22,0,22,2,14,33,0,49,28,0,28,77
04/11/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,20,7,4,31,0,0,17,3,20,0,20,24,7,51,44,8,52,103
04/12/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,22,5,0,27,0,0,25,0,25,0,22,30,0,52,22,0,22,74
04/13/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,11,5,40,0,0,37,1,38,2,22,48,6,78,44,2,46,124
04/14/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,9,10,43,0,0,47,0,47,2,22,56,10,90,20,4,24,114
04/15/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,4,0,27,0,0,46,0,46,2,21,50,0,73,46,0,46,119
04/16/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,13,2,0,17,0,0,9,0,9,2,13,11,0,26,6,0,6,32
04/17/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,18,4,0,22,0,0,35,0,35,0,18,39,0,57,52,0,52,109
04/18/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,24,14,0,38,0,0,56,1,57,0,24,70,1,95,34,0,34,129
04/19/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,30,4,0,34,0,0,30,0,30,0,30,34,0,64,58,14,72,136
04/20/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,29,9,0,40,0,2,23,0,25,2,31,32,0,65,0,0,0,65
04/21/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,9,6,38,0,0,21,2,23,2,21,30,8,61,26,10,36,97
04/22/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,7,0,30,0,0,14,1,15,2,21,21,1,45,0,4,4,49
04/23/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,16,5,3,26,0,0,28,0,28,2,16,33,3,54,52,0,52,106
04/24/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,20,14,0,36,0,0,32,0,32,2,20,46,0,68,16,0,16,84
04/25/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,0,33,0,0,24,0,24,0,21,36,0,57,26,0,26,83
04/26/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,24,9,0,33,0,0,7,0,7,0,24,16,0,40,12,0,12,52
04/27/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,11,0,36,0,0,12,2,14,2,23,23,2,50,32,10,42,92
04/28/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,3,0,27,0,0,2,0,2,2,22,5,0,29,0,0,0,29
04/29/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,12,0,35,0,0,55,3,58,2,21,67,3,93,50,2,52,145
04/30/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,17,15,0,34,0,0,59,2,61,2,17,74,2,95,56,0,56,151
05/01/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,15,7,2,26,0,0,43,0,43,2,15,50,2,69,20,0,20,89
05/02/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,21,18,0,39,0,0,31,2,33,0,21,49,2,72,18,6,24,96
05/03/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,26,12,0,38,0,0,46,0,46,0,26,58,0,84,44,0,44,128
05/04/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,23,13,2,42,0,0,5,4,9,4,23,18,6,51,0,2,2,53
05/05/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,7,0,32,0,0,40,2,42,2,23,47,2,74,48,0,48,122
05/06/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,10,6,39,0,0,21,0,21,2,21,31,6,60,16,6,22,82
05/07/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,20,3,2,27,0,0,54,0,54,2,20,57,2,81,32,0,32,113
05/08/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,17,4,0,23,0,0,20,0,20,2,17,24,0,43,10,0,10,53
05/09/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,22,6,1,29,0,0,51,1,52,0,22,57,2,81,68,0,68,149
05/10/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,12,0,37,0,0,37,0,37,2,23,49,0,74,56,0,56,130
05/11/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,24,4,0,28,0,0,32,2,34,0,24,36,2,62,30,0,30,92
05/12/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,24,22,0,46,0,0,60,1,61,0,24,82,1,107,32,4,36,143
05/13/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,20,12,3,37,0,0,36,1,37,2,20,48,4,74,58,0,58,132
05/14/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,17,6,0,25,0,0,230,0,230,2,17,236,0,255,34,4,38,293
05/15/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,14,3,0,19,0,0,15,0,15,2,14,18,0,34,0,0,0,34
05/16/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,20,5,0,25,0,0,27,0,27,0,20,32,0,52,6,0,6,58
05/17/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,11,2,36,0,0,34,4,38,2,21,45,6,74,30,0,30,104
05/18/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,4,0,27,0,0,36,0,36,2,21,40,0,63,32,0,32,95
05/19/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,9,0,33,0,0,40,0,40,2,22,49,0,73,12,12,24,97
05/20/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,4,0,28,0,0,40,0,40,2,22,44,0,68,32,2,34,102
05/21/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,16,16,0,34,0,0,51,0,51,2,16,67,0,85,6,0,6,91
05/22/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,16,4,0,22,0,0,32,1,33,2,16,36,1,55,28,0,28,83
05/23/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,18,10,4,34,0,0,17,0,17,2,18,27,4,51,0,0,0,51
05/24/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,24,9,0,33,0,0,50,0,50,0,24,59,0,83,50,0,50,133
05/25/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,24,13,1,40,0,0,41,0,41,2,24,54,1,81,62,0,62,143
05/26/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,20,6,0,28,0,0,44,0,44,2,20,50,0,72,8,0,8,80
05/27/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,18,12,0,30,0,0,44,0,44,0,18,56,0,74,10,0,10,84
05/28/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,20,12,0,32,0,0,18,0,18,0,20,30,0,50,20,0,20,70
05/29/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,12,6,0,20,0,0,28,0,28,2,12,34,0,48,12,0,12,60
05/30/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,15,9,0,26,0,0,36,0,36,2,15,45,0,62,10,0,10,72
05/31/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,18,4,4,28,0,0,36,0,36,2,18,40,4,64,10,0,10,74
06/01/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,24,5,0,31,0,0,31,4,35,2,24,36,4,66,66,12,78,144
06/02/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,19,5,0,26,0,0,23,2,25,2,19,28,2,51,30,12,42,93
06/03/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,21,12,0,37,0,0,52,1,53,4,21,64,1,90,64,0,64,154
06/04/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,18,4,4,28,0,0,59,0,59,2,18,63,4,87,4,0,4,91
06/05/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,12,10,0,24,0,0,40,0,40,2,12,50,0,64,36,0,36,100
06/06/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,21,11,0,32,0,0,43,0,43,0,21,54,0,75,34,0,34,109
06/07/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,25,15,0,40,0,3,40,0,43,0,28,55,0,83,48,8,56,139
06/08/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,26,9,0,39,0,0,19,0,19,4,26,28,0,58,14,6,20,78
06/09/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,1,0,25,0,0,33,3,36,2,22,34,3,61,46,2,48,109
06/10/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,17,12,2,35,0,0,32,0,32,4,17,44,2,67,4,0,4,71
06/11/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,15,10,0,27,0,0,40,2,42,2,15,50,2,69,13,0,13,82
06/12/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,17,11,0,30,0,0,55,0,55,2,17,66,0,85,22,0,22,107
06/13/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,0,33,0,0,57,0,57,0,21,69,0,90,60,0,60,150
06/14/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,25,21,7,53,0,0,47,1,48,0,25,68,8,101,62,0,62,163
06/15/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,5,2,30,0,0,39,2,41,2,21,44,4,71,68,0,68,139
06/16/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,26,11,6,43,0,0,45,3,48,0,26,56,9,91,2,0,2,93
06/17/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,27,14,0,43,0,0,46,0,46,2,27,60,0,89,64,0,64,153
06/18/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,20,9,0,29,0,1,37,0,38,0,21,46,0,67,56,0,56,123
06/19/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,24,0,49,0,0,36,0,36,2,23,60,0,85,4,0,4,89
06/20/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,19,9,4,34,0,0,11,0,11,2,19,20,4,45,30,0,30,75
06/21/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,26,7,0,35,0,0,22,2,24,2,26,29,2,59,42,0,42,101
06/22/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,22,3,0,29,0,0,25,0,25,4,22,28,0,54,12,8,20,74
06/23/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,22,2,0,28,0,0,16,0,16,4,22,18,0,44,18,0,18,62
06/24/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,18,10,0,30,0,0,27,0,27,2,18,37,0,57,0,0,0,57
06/25/2011,EWN,NC,ASO,EN,Federal Contract Tower,3,14,2,0,19,0,0,47,2,49,3,14,49,2,68,6,0,6,74
06/26/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,15,4,0,21,0,0,48,0,48,2,15,52,0,69,76,0,76,145
06/27/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,17,3,2,22,0,1,15,0,16,0,18,18,2,38,44,0,44,82
06/28/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,24,7,0,31,0,0,40,2,42,0,24,47,2,73,32,0,32,105
06/29/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,24,8,1,35,0,0,8,0,8,2,24,16,1,43,4,0,4,47
06/30/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,9,0,32,0,0,42,0,42,2,21,51,0,74,60,14,74,148
07/01/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,31,0,54,0,0,34,0,34,2,21,65,0,88,58,0,58,146
07/02/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,15,5,0,22,0,0,22,0,22,2,15,27,0,44,10,0,10,54
07/03/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,14,12,0,26,0,0,34,0,34,0,14,46,0,60,24,0,24,84
07/04/2011,EWN,NC,ASO,EN,Federal Contract Tower,4,12,4,0,20,0,0,23,0,23,4,12,27,0,43,4,0,4,47
07/05/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,16,22,0,40,0,0,18,0,18,2,16,40,0,58,10,0,10,68
07/06/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,24,8,0,34,0,0,6,0,6,2,24,14,0,40,0,0,0,40
07/07/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,0,0,25,0,0,1,7,8,2,23,1,7,33,0,0,0,33
07/08/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,5,0,28,0,0,12,0,12,2,21,17,0,40,10,0,10,50
07/09/2011,EWN,NC,ASO,EN,Federal Contract Tower,1,19,2,0,22,0,0,28,0,28,1,19,30,0,50,58,0,58,108
07/10/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,17,10,0,29,0,0,52,0,52,2,17,62,0,81,44,0,44,125
07/11/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,16,6,0,24,0,0,48,4,52,2,16,54,4,76,40,36,76,152
07/12/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,11,2,38,0,0,16,1,17,2,23,27,3,55,0,0,0,55
07/13/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,21,11,0,32,0,0,10,0,10,0,21,21,0,42,0,0,0,42
07/14/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,17,0,40,0,0,27,0,27,2,21,44,0,67,8,0,8,75
07/15/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,30,8,62,0,0,30,0,30,2,22,60,8,92,18,14,32,124
07/16/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,15,3,0,20,0,0,57,2,59,2,15,60,2,79,20,0,20,99
07/17/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,15,25,0,42,0,0,49,1,50,2,15,74,1,92,14,0,14,106
07/18/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,17,11,0,30,0,0,21,2,23,2,17,32,2,53,6,0,6,59
07/19/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,27,11,2,42,0,0,27,2,29,2,27,38,4,71,18,10,28,99
07/20/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,20,10,2,34,0,0,20,2,22,2,20,30,4,56,0,2,2,58
07/21/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,25,11,0,38,0,0,14,0,14,2,25,25,0,52,52,0,52,104
07/22/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,22,7,0,31,0,0,18,0,18,2,22,25,0,49,24,0,24,73
07/23/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,14,2,2,20,0,0,32,0,32,2,14,34,2,52,4,0,4,56
07/24/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,15,5,1,23,0,0,30,0,30,2,15,35,1,53,2,0,2,55
07/25/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,16,6,2,26,0,0,8,2,10,2,16,14,4,36,12,18,30,66
07/26/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,23,14,0,37,0,0,11,0,11,0,23,25,0,48,0,0,0,48
07/27/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,12,2,37,0,0,19,0,19,2,21,31,2,56,58,2,60,116
07/28/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,12,2,39,0,0,26,0,26,2,23,38,2,65,36,2,38,103
07/29/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,19,21,0,42,0,3,23,0,26,2,22,44,0,68,16,0,16,84
07/30/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,17,5,0,22,0,0,29,0,29,0,17,34,0,51,0,0,0,51
07/31/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,16,18,0,36,0,0,14,0,14,2,16,32,0,50,42,0,42,92
08/01/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,18,8,2,30,0,0,16,0,16,2,18,24,2,46,16,0,16,62
08/02/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,18,15,0,35,0,0,25,0,25,2,18,40,0,60,26,0,26,86
08/03/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,16,13,0,31,0,0,15,0,15,2,16,28,0,46,34,0,34,80
08/04/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,22,10,4,36,0,0,43,4,47,0,22,53,8,83,20,0,20,103
08/05/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,9,0,32,0,0,14,0,14,2,21,23,0,46,0,0,0,46
08/06/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,16,6,0,22,0,0,10,0,10,0,16,16,0,32,10,0,10,42
08/07/2011,EWN,NC,ASO,EN,Federal Contract Tower,1,16,9,0,26,0,0,25,1,26,1,16,34,1,52,6,0,6,58
08/08/2011,EWN,NC,ASO,EN,Federal Contract Tower,1,18,2,0,21,0,0,36,0,36,1,18,38,0,57,26,0,26,83
08/09/2011,EWN,NC,ASO,EN,Federal Contract Tower,0,20,11,0,31,0,0,35,0,35,0,20,46,0,66,16,0,16,82
08/10/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,19,13,0,34,0,0,10,0,10,2,19,23,0,44,0,0,0,44
08/11/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,23,14,1,40,0,0,15,1,16,2,23,29,2,56,10,0,10,66
08/12/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,25,26,0,53,0,0,27,0,27,2,25,53,0,80,0,0,0,80
08/13/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,14,8,0,24,0,0,29,0,29,2,14,37,0,53,34,0,34,87
08/14/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,13,8,0,23,0,0,36,0,36,2,13,44,0,59,34,0,34,93
08/15/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,19,4,2,27,0,0,17,0,17,2,19,21,2,44,2,0,2,46
08/16/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,21,14,2,39,0,0,34,4,38,2,21,48,6,77,4,6,10,87
08/17/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,17,9,0,28,0,0,28,2,30,2,17,37,2,58,6,18,24,82
08/18/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,18,8,0,28,0,0,26,0,26,2,18,34,0,54,8,0,8,62
08/19/2011,EWN,NC,ASO,EN,Federal Contract Tower,2,19,10,0,31,0,0,37,0,37,2,19,47,0,68,10,0,10,78
