11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
02/28/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,6,2,33,0,0,35,0,35,0,25,41,2,68,4,0,4,72
02/29/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,3,0,29,0,0,9,0,9,0,26,12,0,38,2,24,26,64
03/01/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,24,4,0,28,0,0,16,6,22,0,24,20,6,50,0,8,8,58
03/02/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,8,0,29,0,0,27,0,27,0,21,35,0,56,18,0,18,74
03/03/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,17,1,0,18,0,0,4,0,4,0,17,5,0,22,24,0,24,46
03/04/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,6,0,24,0,0,18,0,18,0,18,24,0,42,52,0,52,94
03/05/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,6,0,28,0,0,8,0,8,0,22,14,0,36,2,0,2,38
03/06/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,6,2,26,0,0,35,2,37,0,18,41,4,63,16,4,20,83
03/07/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,16,2,41,0,0,45,2,47,0,23,61,4,88,48,28,76,164
03/08/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,6,2,34,0,0,24,4,28,0,26,30,6,62,20,0,20,82
03/09/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,6,0,28,0,0,7,0,7,0,22,13,0,35,0,0,0,35
03/10/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,4,0,22,0,0,39,0,39,0,18,43,0,61,48,0,48,109
03/11/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,17,7,0,24,0,0,57,0,57,0,17,64,0,81,38,0,38,119
03/12/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,9,6,35,0,0,42,0,42,0,20,51,6,77,26,10,36,113
03/13/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,13,0,38,0,0,12,2,14,0,25,25,2,52,0,16,16,68
03/14/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,28,12,2,42,0,0,30,0,30,0,28,42,2,72,28,0,28,100
03/15/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,5,1,31,0,0,50,2,52,0,25,55,3,83,8,2,10,93
03/16/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,12,0,34,0,0,34,0,34,0,22,46,0,68,64,0,64,132
03/17/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,19,2,0,21,0,0,49,0,49,0,19,51,0,70,26,0,26,96
03/18/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,4,0,22,0,0,9,0,9,0,18,13,0,31,4,0,4,35
03/19/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,16,13,0,29,0,0,25,0,25,0,16,38,0,54,48,0,48,102
03/20/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,10,0,35,0,0,32,3,35,0,25,42,3,70,58,2,60,130
03/21/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,29,7,0,36,0,0,3,0,3,0,29,10,0,39,2,0,2,41
03/22/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,29,8,0,37,0,0,14,0,14,0,29,22,0,51,22,18,40,91
03/23/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,30,4,0,34,0,0,29,0,29,0,30,33,0,63,0,10,10,73
03/24/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,2,0,22,0,0,6,0,6,0,20,8,0,28,14,0,14,42
03/25/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,17,7,0,24,0,0,15,0,15,0,17,22,0,39,50,0,50,89
03/26/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,2,35,0,0,23,2,25,0,21,35,4,60,40,20,60,120
03/27/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,24,8,2,34,0,0,46,0,46,0,24,54,2,80,36,0,36,116
03/28/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,10,1,36,0,0,57,8,65,0,25,67,9,101,22,52,74,175
03/29/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,7,0,32,0,0,38,0,38,0,25,45,0,70,16,0,16,86
03/30/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,9,1,32,0,0,74,0,74,0,22,83,1,106,112,0,112,218
03/31/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,7,0,25,0,0,17,0,17,0,18,24,0,42,10,0,10,52
04/01/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,12,0,30,0,0,49,0,49,0,18,61,0,79,50,0,50,129
04/02/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,1,0,22,0,0,14,3,17,0,21,15,3,39,0,6,6,45
04/03/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,6,2,34,0,0,49,0,49,0,26,55,2,83,12,0,12,95
04/04/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,12,6,43,0,0,25,2,27,0,25,37,8,70,0,22,22,92
04/05/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,9,0,35,0,0,16,2,18,0,26,25,2,53,10,8,18,71
04/06/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,24,10,0,34,0,0,8,0,8,0,24,18,0,42,30,0,30,72
04/07/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,8,0,26,0,0,53,0,53,0,18,61,0,79,28,0,28,107
04/08/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,11,0,29,0,0,33,0,33,0,18,44,0,62,42,0,42,104
04/09/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,24,9,0,33,0,0,36,0,36,0,24,45,0,69,8,0,8,77
04/10/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,9,0,34,0,0,40,2,42,0,25,49,2,76,14,10,24,100
04/11/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,5,2,33,0,0,22,0,22,0,26,27,2,55,6,0,6,61
04/12/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,4,4,34,0,0,27,6,33,0,26,31,10,67,8,0,8,75
04/13/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,13,0,36,0,0,39,6,45,0,23,52,6,81,16,0,16,97
04/14/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,19,8,0,27,0,0,123,0,123,0,19,131,0,150,55,3,58,208
04/15/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,19,8,1,28,0,0,25,0,25,0,19,33,1,53,24,0,24,77
04/16/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,4,1,27,0,0,30,0,30,0,22,34,1,57,6,0,6,63
04/17/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,17,3,46,0,0,40,0,40,0,26,57,3,86,0,2,2,88
04/18/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,29,10,2,41,0,0,16,2,18,0,29,26,4,59,28,26,54,113
04/19/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,5,4,36,0,0,11,0,11,0,27,16,4,47,0,0,0,47
04/20/2012,EWN,NC,ASO,EN,Federal Contract Tower,2,23,17,0,42,0,0,29,0,29,2,23,46,0,71,22,0,22,93
04/21/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,19,3,1,23,0,0,62,2,64,0,19,65,3,87,62,0,62,149
04/22/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,19,14,0,33,0,0,0,0,0,0,19,14,0,33,0,0,0,33
04/23/2012,EWN,NC,ASO,EN,Federal Contract Tower,2,19,13,0,34,0,0,15,2,17,2,19,28,2,51,26,16,42,93
04/24/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,14,0,34,0,0,22,0,22,0,20,36,0,56,0,0,0,56
04/25/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,15,1,37,0,0,42,0,42,0,21,57,1,79,26,0,26,105
04/26/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,15,0,41,0,0,25,6,31,0,26,40,6,72,0,0,0,72
04/27/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,16,0,36,0,0,53,0,53,0,20,69,0,89,96,0,96,185
04/28/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,6,0,24,0,0,26,0,26,0,18,32,0,50,38,0,38,88
04/29/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,19,16,0,35,0,0,14,0,14,0,19,30,0,49,24,0,24,73
04/30/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,3,0,25,0,0,7,0,7,0,22,10,0,32,36,0,36,68
05/01/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,23,0,50,0,0,31,0,31,0,27,54,0,81,18,0,18,99
05/02/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,11,0,36,0,0,39,0,39,0,25,50,0,75,18,0,18,93
05/03/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,29,25,2,56,0,0,36,0,36,0,29,61,2,92,6,0,6,98
05/04/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,17,2,41,0,0,34,1,35,0,22,51,3,76,28,0,28,104
05/05/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,12,2,34,0,0,35,0,35,0,20,47,2,69,26,0,26,95
05/06/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,10,0,28,0,0,15,1,16,0,18,25,1,44,7,0,7,51
05/07/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,12,5,38,0,0,29,2,31,0,21,41,7,69,6,0,6,75
05/08/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,19,3,48,0,0,33,0,33,0,26,52,3,81,30,0,30,111
05/09/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,8,0,35,0,0,9,0,9,0,27,17,0,44,12,0,12,56
05/10/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,32,5,2,39,0,0,28,3,31,0,32,33,5,70,0,10,10,80
05/11/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,9,0,32,0,0,27,0,27,0,23,36,0,59,76,0,76,135
05/12/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,2,0,20,0,0,48,0,48,0,18,50,0,68,54,0,54,122
05/13/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,17,2,0,19,0,0,21,0,21,0,17,23,0,40,18,0,18,58
05/14/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,9,0,27,0,0,1,2,3,0,18,10,2,30,6,4,10,40
05/15/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,8,0,35,0,0,9,2,11,0,27,17,2,46,18,0,18,64
05/16/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,6,3,36,0,0,2,1,3,0,27,8,4,39,6,14,20,59
05/17/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,32,7,8,47,0,0,11,4,15,0,32,18,12,62,4,0,4,66
05/18/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,6,0,29,0,0,33,0,33,0,23,39,0,62,34,0,34,96
05/19/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,19,3,0,22,0,0,44,0,44,0,19,47,0,66,60,0,60,126
05/20/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,17,5,0,22,0,0,35,0,35,0,17,40,0,57,32,0,32,89
05/21/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,4,2,26,0,0,20,0,20,0,20,24,2,46,36,0,36,82
05/22/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,8,0,30,0,0,30,0,30,0,22,38,0,60,28,4,32,92
05/23/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,9,0,35,0,0,15,2,17,0,26,24,2,52,6,10,16,68
05/24/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,29,14,0,43,0,1,14,2,17,0,30,28,2,60,22,4,26,86
05/25/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,16,4,41,0,0,30,2,32,0,21,46,6,73,0,0,0,73
05/26/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,8,0,26,0,0,26,0,26,0,18,34,0,52,10,0,10,62
05/27/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,17,6,0,23,0,0,12,0,12,0,17,18,0,35,10,0,10,45
05/28/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,19,5,0,24,0,0,23,0,23,0,19,28,0,47,36,0,36,83
05/29/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,6,0,28,0,0,17,0,17,0,22,23,0,45,12,0,12,57
05/30/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,30,1,0,31,0,0,0,0,0,0,30,1,0,31,0,0,0,31
05/31/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,11,2,39,0,0,25,2,27,0,26,36,4,66,30,0,30,96
06/01/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,8,5,40,0,0,17,1,18,0,27,25,6,58,0,10,10,68
06/02/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,17,4,0,21,0,0,38,0,38,0,17,42,0,59,40,0,40,99
06/03/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,3,0,23,0,0,54,0,54,0,20,57,0,77,36,0,36,113
06/04/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,5,0,23,0,0,26,0,26,0,18,31,0,49,26,0,26,75
06/05/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,24,9,1,34,0,0,24,1,25,0,24,33,2,59,34,0,34,93
06/06/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,8,0,35,0,0,43,4,47,0,27,51,4,82,64,0,64,146
06/07/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,7,1,34,0,0,44,0,44,0,26,51,1,78,48,0,48,126
06/08/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,16,0,38,0,0,36,0,36,0,22,52,0,74,38,0,38,112
06/09/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,9,2,31,0,0,42,0,42,0,20,51,2,73,72,0,72,145
06/10/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,20,0,40,0,0,38,0,38,0,20,58,0,78,70,0,70,148
06/11/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,24,5,2,31,0,0,28,0,28,0,24,33,2,59,30,0,30,89
06/12/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,19,14,0,33,0,0,13,2,15,0,19,27,2,48,2,0,2,50
06/13/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,10,2,38,0,0,51,4,55,0,26,61,6,93,38,14,52,145
06/14/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,8,2,36,0,0,30,1,31,0,26,38,3,67,60,0,60,127
06/15/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,18,0,40,0,0,42,0,42,0,22,60,0,82,0,0,0,82
06/16/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,9,0,31,0,0,34,0,34,0,22,43,0,65,10,0,10,75
06/17/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,30,0,51,0,0,99,0,99,0,21,129,0,150,82,0,82,232
06/18/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,9,0,31,0,0,44,4,48,0,22,53,4,79,18,28,46,125
06/19/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,29,22,0,51,0,0,44,0,44,0,29,66,0,95,44,0,44,139
06/20/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,6,0,31,0,0,48,0,48,0,25,54,0,79,66,0,66,145
06/21/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,30,2,0,32,0,0,25,2,27,0,30,27,2,59,6,2,8,67
06/22/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,20,0,47,0,0,92,2,94,0,27,112,2,141,16,0,16,157
06/23/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,7,0,28,0,0,53,0,53,0,21,60,0,81,28,0,28,109
06/24/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,16,5,1,22,0,0,39,0,39,0,16,44,1,61,40,0,40,101
06/25/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,5,0,25,0,0,22,0,22,0,20,27,0,47,18,0,18,65
06/26/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,10,2,37,0,0,39,6,45,0,25,49,8,82,0,0,0,82
06/27/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,4,0,27,0,0,39,8,47,0,23,43,8,74,0,22,22,96
06/28/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,15,8,48,0,0,33,0,33,0,25,48,8,81,42,0,42,123
06/29/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,15,0,37,0,0,50,0,50,0,22,65,0,87,38,0,38,125
06/30/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,12,0,32,0,0,34,0,34,0,20,46,0,66,10,0,10,76
07/01/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,16,16,0,32,0,0,15,0,15,0,16,31,0,47,0,0,0,47
07/02/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,9,0,32,0,0,28,0,28,0,23,37,0,60,0,2,2,62
07/03/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,7,2,32,0,1,22,0,23,0,24,29,2,55,0,0,0,55
07/04/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,15,2,0,17,0,0,9,0,9,0,15,11,0,26,26,0,26,52
07/05/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,5,0,30,0,0,24,0,24,0,25,29,0,54,30,0,30,84
07/06/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,9,0,36,0,0,28,6,34,0,27,37,6,70,0,18,18,88
07/07/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,10,0,31,0,0,39,0,39,0,21,49,0,70,24,0,24,94
07/08/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,15,0,35,0,0,22,0,22,0,20,37,0,57,16,0,16,73
07/09/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,5,0,28,0,0,21,3,24,0,23,26,3,52,20,1,21,73
07/10/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,24,10,0,34,0,0,9,0,9,0,24,19,0,43,26,0,26,69
07/11/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,30,17,0,47,0,0,18,6,24,0,30,35,6,71,48,54,102,173
07/12/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,7,0,34,0,0,13,6,19,0,27,20,6,53,34,40,74,127
07/13/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,30,30,0,60,0,0,32,0,32,0,30,62,0,92,38,0,38,130
07/14/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,10,0,35,0,0,36,0,36,0,25,46,0,71,0,28,28,99
07/15/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,18,0,40,0,0,31,0,31,0,22,49,0,71,40,0,40,111
07/16/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,18,7,0,25,0,0,18,0,18,0,18,25,0,43,18,0,18,61
07/17/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,29,2,2,33,0,0,26,4,30,0,29,28,6,63,42,6,48,111
07/18/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,28,11,4,43,0,0,19,2,21,0,28,30,6,64,34,6,40,104
07/19/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,8,2,35,0,0,34,3,37,0,25,42,5,72,30,0,30,102
07/20/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,9,0,30,0,0,24,0,24,0,21,33,0,54,50,0,50,104
07/21/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,15,0,37,0,0,18,0,18,0,22,33,0,55,14,0,14,69
07/22/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,1,0,22,0,0,25,0,25,0,21,26,0,47,4,0,4,51
07/23/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,3,0,24,0,0,11,0,11,0,21,14,0,35,0,0,0,35
07/24/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,10,0,37,0,0,30,4,34,0,27,40,4,71,14,14,28,99
07/25/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,31,6,2,39,0,0,17,3,20,0,31,23,5,59,36,0,36,95
07/26/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,31,1,0,32,0,0,12,2,14,0,31,13,2,46,16,0,16,62
07/27/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,10,0,36,0,0,23,1,24,0,26,33,1,60,8,0,8,68
07/28/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,5,0,26,0,0,31,0,31,0,21,36,0,57,36,0,36,93
07/29/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,13,0,36,0,0,42,0,42,0,23,55,0,78,40,0,40,118
07/30/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,5,0,30,0,0,5,0,5,0,25,10,0,35,32,0,32,67
07/31/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,13,0,39,0,0,33,2,35,0,26,46,2,74,24,36,60,134
08/01/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,6,0,33,0,0,18,2,20,0,27,24,2,53,16,4,20,73
08/02/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,13,4,44,0,0,32,0,32,0,27,45,4,76,20,0,20,96
08/03/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,12,1,36,0,0,21,0,21,0,23,33,1,57,34,0,34,91
08/04/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,7,2,31,0,0,38,1,39,0,22,45,3,70,48,0,48,118
08/05/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,6,0,28,0,0,23,0,23,0,22,29,0,51,36,0,36,87
08/06/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,26,5,0,31,0,0,19,2,21,0,26,24,2,52,48,2,50,102
08/07/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,30,10,0,40,0,0,7,0,7,0,30,17,0,47,44,0,44,91
08/08/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,28,11,0,39,0,0,8,2,10,0,28,19,2,49,8,10,18,67
08/09/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,31,14,0,45,0,0,27,0,27,0,31,41,0,72,0,0,0,72
08/10/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,34,20,0,54,0,0,15,0,15,0,34,35,0,69,62,0,62,131
08/11/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,4,0,26,0,0,7,0,7,0,22,11,0,33,2,0,2,35
08/12/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,19,3,0,22,0,0,11,0,11,0,19,14,0,33,16,0,16,49
08/13/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,4,2,29,0,0,23,0,23,0,23,27,2,52,2,0,2,54
08/14/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,9,0,34,0,0,32,0,32,0,25,41,0,66,22,0,22,88
08/15/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,6,0,33,0,0,28,0,28,0,27,34,0,61,8,0,8,69
08/16/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,8,5,36,0,0,43,3,46,0,23,51,8,82,20,2,22,104
08/17/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,2,0,27,0,0,21,0,21,0,25,23,0,48,22,0,22,70
08/18/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,0,0,22,0,0,26,1,27,0,22,26,1,49,24,0,24,73
08/19/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,10,0,30,0,0,12,0,12,0,20,22,0,42,10,0,10,52
08/20/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,11,1,35,0,0,9,0,9,0,23,20,1,44,2,0,2,46
08/21/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,5,2,34,0,0,18,0,18,0,27,23,2,52,0,40,40,92
08/22/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,5,1,31,0,0,25,0,25,0,25,30,1,56,12,0,12,68
08/23/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,28,5,2,35,0,0,6,6,12,0,28,11,8,47,10,36,46,93
08/24/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,24,10,1,35,0,0,2,0,2,0,24,12,1,37,12,4,16,53
08/25/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,15,0,36,0,0,12,0,12,0,21,27,0,48,8,0,8,56
08/26/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,19,9,0,28,0,0,33,0,33,0,19,42,0,61,14,0,14,75
08/27/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,3,0,26,0,0,18,0,18,0,23,21,0,44,48,0,48,92
08/28/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,27,8,1,36,0,0,26,1,27,0,27,34,2,63,21,12,33,96
08/29/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,21,8,2,31,0,0,16,2,18,0,21,24,4,49,12,10,22,71
08/30/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,28,17,2,47,0,0,23,4,27,0,28,40,6,74,38,16,54,128
08/31/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,25,9,2,36,0,0,40,0,40,0,25,49,2,76,30,0,30,106
09/01/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,22,4,0,26,0,0,46,0,46,0,22,50,0,72,42,0,42,114
09/02/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,15,7,0,22,0,0,22,0,22,0,15,29,0,44,8,0,8,52
09/03/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,20,3,0,23,0,0,14,0,14,0,20,17,0,37,34,0,34,71
09/04/2012,EWN,NC,ASO,EN,Federal Contract Tower,0,23,6,0,29,0,0,13,0,13,0,23,19,0,42,0,0,0,42
