11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
10/08/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,11,0,33,0,0,36,0,36,0,22,47,0,69,64,0,64,133
10/09/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,6,0,29,0,0,27,0,27,0,23,33,0,56,20,0,20,76
10/10/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,2,0,24,0,0,17,0,17,0,22,19,0,41,12,0,12,53
10/11/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,15,8,0,23,0,0,26,0,26,0,15,34,0,49,38,0,38,87
10/12/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,16,5,0,21,0,0,17,0,17,0,16,22,0,38,16,0,16,54
10/13/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,4,0,4,33
10/14/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,17,13,0,30,0,0,3,2,5,0,17,16,2,35,0,0,0,35
10/15/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,3,2,28,0,0,3,0,3,0,23,6,2,31,0,0,0,31
10/16/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,9,2,34,0,0,17,0,17,0,23,26,2,51,12,0,12,63
10/17/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,5,2,29,0,0,29,1,30,0,22,34,3,59,34,0,34,93
10/18/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,11,7,2,20,0,0,37,0,37,0,11,44,2,57,38,0,38,95
10/19/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,16,12,0,28,0,3,31,0,34,0,19,43,0,62,22,0,22,84
10/20/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,16,5,0,21,0,0,13,2,15,0,16,18,2,36,0,0,0,36
10/21/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,14,0,36,0,0,6,2,8,0,22,20,2,44,24,0,24,68
10/22/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,27,16,0,43,0,0,25,0,25,0,27,41,0,68,16,0,16,84
10/23/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,26,6,0,32,0,0,21,0,21,0,26,27,0,53,30,0,30,83
10/24/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,7,2,32,0,0,20,0,20,0,23,27,2,52,0,0,0,52
10/25/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,16,3,0,19,0,0,33,0,33,0,16,36,0,52,18,0,18,70
10/26/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,16,5,0,21,0,0,17,0,17,0,16,22,0,38,2,0,2,40
10/27/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,20,9,0,29,0,0,14,0,14,0,20,23,0,43,6,2,8,51
10/28/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,21,7,0,28,0,1,16,2,19,0,22,23,2,47,4,0,4,51
10/29/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,24,5,0,29,0,0,16,0,16,0,24,21,0,45,6,0,6,51
10/30/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,5,1,29,0,0,15,1,16,0,23,20,2,45,4,0,4,49
10/31/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,9,0,32,0,0,21,0,21,0,23,30,0,53,2,0,2,55
11/01/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,15,0,0,15,0,0,5,0,5,0,15,5,0,20,10,0,10,30
11/02/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,16,5,0,21,0,1,8,0,9,0,17,13,0,30,0,0,0,30
11/03/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,19,6,0,25,0,0,12,0,12,0,19,18,0,37,8,12,20,57
11/04/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,7,1,30,0,0,15,1,16,0,22,22,2,46,12,0,12,58
11/05/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,1,0,23,0,1,13,0,14,0,23,14,0,37,26,0,26,63
11/06/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,4,0,27,0,0,26,0,26,0,23,30,0,53,24,0,24,77
11/07/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,11,0,34,0,0,29,0,29,0,23,40,0,63,26,0,26,89
11/08/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,16,2,0,18,0,0,26,0,26,0,16,28,0,44,30,0,30,74
11/09/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,18,6,0,24,0,1,35,0,36,0,19,41,0,60,24,0,24,84
11/10/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,17,17,0,34,0,2,24,0,26,0,19,41,0,60,0,0,0,60
11/11/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,16,0,38,0,0,0,0,0,0,22,16,0,38,0,0,0,38
11/12/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,25,6,0,31,0,0,31,0,31,0,25,37,0,62,56,0,56,118
11/13/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,26,5,2,33,0,0,15,0,15,0,26,20,2,48,64,0,64,112
11/14/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,7,0,29,0,0,19,0,19,0,22,26,0,48,18,0,18,66
11/15/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,18,8,0,26,0,0,25,0,25,0,18,33,0,51,26,0,26,77
11/16/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,17,10,0,27,0,0,21,0,21,0,17,31,0,48,32,0,32,80
11/17/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,16,3,0,19,0,0,2,0,2,0,16,5,0,21,0,0,0,21
11/18/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,4,2,29,0,0,10,2,12,0,23,14,4,41,4,2,6,47
11/19/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,6,0,28,0,0,23,0,23,0,22,29,0,51,50,0,50,101
11/20/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,5,0,27,0,0,36,0,36,0,22,41,0,63,28,0,28,91
11/21/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,7,4,34,0,0,20,0,20,0,23,27,4,54,0,0,0,54
11/22/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,16,5,0,21,0,0,27,0,27,0,16,32,0,48,24,0,24,72
11/23/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,17,2,0,19,0,0,14,0,14,0,17,16,0,33,4,0,4,37
11/24/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,19,11,6,36,0,0,0,0,0,0,19,11,6,36,2,0,2,38
11/25/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,14,0,37,0,0,4,0,4,0,23,18,0,41,4,0,4,45
11/26/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,19,9,0,28,0,0,12,0,12,0,19,21,0,40,16,0,16,56
11/27/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,9,5,0,14,0,0,16,0,16,0,9,21,0,30,0,0,0,30
11/28/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,19,3,0,22,0,0,29,0,29,0,19,32,0,51,20,0,20,71
11/29/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,16,7,0,23,0,0,27,0,27,0,16,34,0,50,0,0,0,50
11/30/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,16,13,0,29,0,0,39,0,39,0,16,52,0,68,26,0,26,94
12/01/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,19,6,0,25,0,0,17,4,21,0,19,23,4,46,20,0,20,66
12/02/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,0,0,0,29
12/03/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,20,2,0,22,0,0,18,0,18,0,20,20,0,40,24,6,30,70
12/04/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,10,6,38,0,0,21,0,21,0,22,31,6,59,8,0,8,67
12/05/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,7,0,29,0,0,22,2,24,0,22,29,2,53,0,14,14,67
12/06/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,13,4,0,17,0,0,14,0,14,0,13,18,0,31,20,2,22,53
12/07/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,8,0,8,26
12/08/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,18,10,0,28,0,0,6,0,6,0,18,16,0,34,0,0,0,34
12/09/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,18,0,40,0,0,0,0,0,0,22,18,0,40,0,0,0,40
12/10/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,10,4,37,0,0,37,0,37,0,23,47,4,74,34,8,42,116
12/11/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,12,10,44,0,0,22,0,22,0,22,34,10,66,0,24,24,90
12/12/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,21,4,0,25,0,0,17,0,17,0,21,21,0,42,22,0,22,64
12/13/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,13,11,0,24,0,0,31,0,31,0,13,42,0,55,38,0,38,93
12/14/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,17,6,0,23,0,0,33,0,33,0,17,39,0,56,30,0,30,86
12/15/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,20,7,2,29,0,0,7,0,7,0,20,14,2,36,8,2,10,46
12/16/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,28,22,0,50,0,0,24,0,24,0,28,46,0,74,0,20,20,94
12/17/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,23,13,0,36,0,0,41,0,41,0,23,54,0,77,26,0,26,103
12/18/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,22,13,2,37,0,0,18,2,20,0,22,31,4,57,8,16,24,81
12/19/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,25,11,0,36,0,0,30,0,30,0,25,41,0,66,12,0,12,78
12/20/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,14,4,0,18,0,0,15,0,15,0,14,19,0,33,0,0,0,33
12/21/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,15,8,0,23,0,0,15,0,15,0,15,23,0,38,30,0,30,68
12/22/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
12/23/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,19,1,0,20,0,0,0,0,0,0,19,1,0,20,0,0,0,20
12/24/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,24,4,0,28,0,0,0,0,0,0,24,4,0,28,0,0,0,28
12/25/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,11,4,0,15,0,0,7,0,7,0,11,11,0,22,4,0,4,26
12/26/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,20,4,0,24,0,0,25,0,25,0,20,29,0,49,34,0,34,83
12/27/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,17,10,0,27,0,0,31,0,31,0,17,41,0,58,14,0,14,72
12/28/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,14,7,0,21,0,0,14,0,14,0,14,21,0,35,14,0,14,49
12/29/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,0,0,0,22
12/30/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,24,14,0,38,0,0,4,0,4,0,24,18,0,42,4,0,4,46
12/31/2014,EWN,NC,ASO,EN,Federal Contract Tower,0,20,20,0,40,0,0,47,0,47,0,20,67,0,87,32,0,32,119
01/01/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,11,4,0,15,0,0,29,0,29,0,11,33,0,44,0,0,0,44
01/02/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,13,0,32,0,0,29,0,29,0,19,42,0,61,32,4,36,97
01/03/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,13,0,27,0,0,0,0,0,0,14,13,0,27,0,0,0,27
01/04/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
01/05/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,16,8,0,24,0,0,35,0,35,0,16,43,0,59,28,12,40,99
01/06/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,22,15,2,39,0,0,32,0,32,0,22,47,2,71,24,0,24,95
01/07/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,4,0,23,0,0,24,0,24,0,19,28,0,47,4,24,28,75
01/08/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,5,0,23,0,0,12,0,12,0,18,17,0,35,6,0,6,41
01/09/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,17,6,0,23,0,0,14,0,14,0,17,20,0,37,20,0,20,57
01/10/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,11,12,0,23,0,0,24,0,24,0,11,36,0,47,22,0,22,69
01/11/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,16,6,0,22,0,0,31,0,31,0,16,37,0,53,48,0,48,101
01/12/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
01/13/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,0,0,0,29
01/14/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,17,1,4,22,0,0,0,0,0,0,17,1,4,22,0,0,0,22
01/15/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,5,7,30,0,0,2,0,2,0,18,7,7,32,4,10,14,46
01/16/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,16,10,0,26,0,0,39,0,39,0,16,49,0,65,26,0,26,91
01/17/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,12,14,0,26,0,0,49,0,49,0,12,63,0,75,32,0,32,107
01/18/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,11,5,0,16,0,0,3,0,3,0,11,8,0,19,0,0,0,19
01/19/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,17,8,0,25,0,0,37,0,37,0,17,45,0,62,0,0,0,62
01/20/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,22,5,0,27,0,0,32,0,32,0,22,37,0,59,22,0,22,81
01/21/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,3,0,21,0,0,28,0,28,0,18,31,0,49,4,0,4,53
01/22/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,20,8,1,29,0,0,36,0,36,0,20,44,1,65,16,0,16,81
01/23/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,8,0,26,0,0,11,0,11,0,18,19,0,37,30,0,30,67
01/24/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,11,2,0,13,0,0,4,0,4,0,11,6,0,17,0,0,0,17
01/25/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,7,0,21,0,0,69,0,69,0,14,76,0,90,34,0,34,124
01/26/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,12,0,30,0,0,21,0,21,0,18,33,0,51,0,0,0,51
01/27/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,24,1,0,25,0,0,9,0,9,0,24,10,0,34,8,0,8,42
01/28/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,12,2,32,0,1,36,2,39,0,19,48,4,71,6,10,16,87
01/29/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,20,5,0,25,0,0,32,0,32,0,20,37,0,57,20,12,32,89
01/30/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,21,8,2,31,0,0,25,1,26,0,21,33,3,57,12,0,12,69
01/31/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,12,14,0,26,0,0,44,0,44,0,12,58,0,70,16,0,16,86
02/01/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,11,6,0,17,0,0,26,0,26,0,11,32,0,43,18,0,18,61
02/02/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
02/03/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,22,11,0,33,0,0,24,3,27,0,22,35,3,60,24,0,24,84
02/04/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,6,2,27,0,0,35,0,35,0,19,41,2,62,26,24,50,112
02/05/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,5,8,32,0,0,6,0,6,0,19,11,8,38,2,0,2,40
02/06/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,5,0,23,0,0,18,0,18,0,18,23,0,41,0,0,0,41
02/07/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,12,1,0,13,0,0,36,0,36,0,12,37,0,49,24,0,24,73
02/08/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,3,0,17,0,0,34,0,34,0,14,37,0,51,2,0,2,53
02/09/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,15,0,0,15,0,0,28,0,28,0,15,28,0,43,14,0,14,57
02/10/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,20,19,0,39,0,0,0,0,0,0,20,19,0,39,0,0,0,39
02/11/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,5,4,28,0,0,18,2,20,0,19,23,6,48,20,0,20,68
02/12/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,20,6,0,26,0,0,32,10,42,0,20,38,10,68,26,0,26,94
02/13/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,21,10,0,31,0,0,35,0,35,0,21,45,0,66,84,0,84,150
02/14/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,6,0,20,0,0,35,0,35,0,14,41,0,55,4,0,4,59
02/15/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,13,2,0,15,0,0,4,0,4,0,13,6,0,19,0,0,0,19
02/16/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,12,9,0,21,0,0,21,0,21,0,12,30,0,42,8,0,8,50
02/17/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
02/18/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,15,9,0,24,0,1,22,0,23,0,16,31,0,47,10,0,10,57
02/19/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,2,2,23,0,0,9,2,11,0,19,11,4,34,0,0,0,34
02/20/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,17,10,0,27,0,0,26,0,26,0,17,36,0,53,14,0,14,67
02/21/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,22,0,36,0,0,33,0,33,0,14,55,0,69,24,0,24,93
02/22/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,11,14,0,25,0,0,14,0,14,0,11,28,0,39,12,0,12,51
02/23/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
02/24/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
02/25/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,5,12,35,0,0,10,0,10,0,18,15,12,45,10,0,10,55
02/26/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,15,4,0,19,0,0,2,2,4,0,15,6,2,23,0,0,0,23
02/27/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,8,0,26,0,0,21,0,21,0,18,29,0,47,26,0,26,73
02/28/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,13,3,0,16,0,0,34,0,34,0,13,37,0,50,48,0,48,98
03/01/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,17,7,0,24,0,0,13,0,13,0,17,20,0,37,8,0,8,45
03/02/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,13,3,4,20,0,0,27,0,27,0,13,30,4,47,52,0,52,99
03/03/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,11,0,29,0,0,21,0,21,0,18,32,0,50,10,0,10,60
03/04/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,8,0,22,0,0,9,0,9,0,14,17,0,31,2,0,2,33
03/05/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
03/06/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,16,3,0,19,0,0,26,0,26,0,16,29,0,45,24,0,24,69
03/07/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,11,6,0,17,0,0,26,0,26,0,11,32,0,43,18,0,18,61
03/08/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,13,2,29,0,0,49,0,49,0,14,62,2,78,62,0,62,140
03/09/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,1,0,15,0,0,24,0,24,0,14,25,0,39,26,0,26,65
03/10/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,18,0,36,0,1,17,0,18,0,19,35,0,54,0,0,0,54
03/11/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,17,17,0,34,0,0,9,6,15,0,17,26,6,49,0,0,0,49
03/12/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,5,5,29,0,0,37,2,39,0,19,42,7,68,4,18,22,90
03/13/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,3,2,23,0,0,14,2,16,0,18,17,4,39,0,0,0,39
03/14/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
03/15/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,30,0,44,0,0,38,0,38,0,14,68,0,82,40,0,40,122
03/16/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,15,9,0,24,0,0,36,0,36,0,15,45,0,60,24,0,24,84
03/17/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,6,0,25,0,0,24,0,24,0,19,30,0,49,6,0,6,55
03/18/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,7,2,28,0,0,31,2,33,0,19,38,4,61,58,0,58,119
03/19/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,20,8,2,30,0,1,14,4,19,0,21,22,6,49,14,0,14,63
03/20/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,17,3,0,20,0,0,11,0,11,0,17,14,0,31,40,0,40,71
03/21/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,13,12,0,25,0,0,56,0,56,0,13,68,0,81,16,0,16,97
03/22/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,13,13,2,28,0,0,38,0,38,0,13,51,2,66,32,0,32,98
03/23/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,4,6,24,0,0,22,0,22,0,14,26,6,46,12,0,12,58
03/24/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,17,7,0,24,0,0,26,0,26,0,17,33,0,50,26,0,26,76
03/25/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,20,10,0,30,0,0,36,4,40,0,20,46,4,70,52,4,56,126
03/26/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,20,9,0,29,0,0,4,0,4,0,20,13,0,33,0,0,0,33
03/27/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,0,0,0,24
03/28/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,10,0,24,0,0,35,0,35,0,14,45,0,59,32,0,32,91
03/29/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,15,9,0,24,0,0,36,0,36,0,15,45,0,60,24,0,24,84
03/30/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,3,0,17,0,0,7,0,7,0,14,10,0,24,4,0,4,28
03/31/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,5,0,24,0,0,25,0,25,0,19,30,0,49,28,0,28,77
04/01/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,4,0,23,0,0,32,0,32,0,19,36,0,55,45,0,45,100
04/02/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,8,0,27,0,0,28,0,28,0,19,36,0,55,16,0,16,71
04/03/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,16,7,0,23,0,6,12,0,18,0,22,19,0,41,0,0,0,41
04/04/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,13,1,0,14,0,0,17,0,17,0,13,18,0,31,0,0,0,31
04/05/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,16,5,0,21,0,0,38,0,38,0,16,43,0,59,30,0,30,89
04/06/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,8,0,22,0,2,26,2,30,0,16,34,2,52,16,0,16,68
04/07/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,6,2,27,0,0,17,6,23,0,19,23,8,50,10,14,24,74
04/08/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,15,8,0,23,0,0,27,2,29,0,15,35,2,52,38,0,38,90
04/09/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,16,9,0,25,0,0,12,0,12,0,16,21,0,37,24,0,24,61
04/10/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,19,11,0,30,0,0,24,2,26,0,19,35,2,56,18,0,18,74
04/11/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,13,1,0,14,0,0,27,0,27,0,13,28,0,41,24,0,24,65
04/12/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,11,0,25,0,4,31,8,43,0,18,42,8,68,12,0,12,80
04/13/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,14,5,0,19,0,0,28,0,28,0,14,33,0,47,12,0,12,59
04/14/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,16,15,4,35,0,0,16,4,20,0,16,31,8,55,14,0,14,69
04/15/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,24,0,42,0,0,9,0,9,0,18,33,0,51,10,0,10,61
04/16/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,20,5,0,25,0,2,4,0,6,0,22,9,0,31,0,0,0,31
04/17/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,18,9,2,29,0,0,10,0,10,0,18,19,2,39,20,0,20,59
04/18/2015,EWN,NC,ASO,EN,Federal Contract Tower,0,15,0,0,15,0,0,18,0,18,0,15,18,0,33,14,0,14,47
