11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
12/31/2019,EWN,NC,ASO,EN,Federal Contract Tower,8,13,4,0,25,0,0,48,0,48,8,13,52,0,73,46,0,46,119
01/01/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,2,1,0,10,0,2,23,0,25,7,4,24,0,35,32,0,32,67
01/02/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,9,6,0,23,0,1,37,0,38,8,10,43,0,61,52,0,52,113
01/03/2020,EWN,NC,ASO,EN,Federal Contract Tower,10,10,7,2,29,0,0,25,0,25,10,10,32,2,54,50,0,50,104
01/04/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,3,9,0,21,0,0,10,0,10,9,3,19,0,31,34,0,34,65
01/06/2020,EWN,NC,ASO,EN,Federal Contract Tower,10,5,9,0,24,0,0,57,0,57,10,5,66,0,81,130,0,130,211
01/07/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,9,11,2,28,0,8,39,0,47,6,17,50,2,75,34,0,34,109
01/08/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,10,11,1,31,0,2,15,0,17,9,12,26,1,48,10,0,10,58
01/09/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,11,12,0,32,0,2,50,0,52,9,13,62,0,84,34,0,34,118
01/10/2020,EWN,NC,ASO,EN,Federal Contract Tower,10,12,9,4,35,0,0,44,0,44,10,12,53,4,79,32,0,32,111
01/11/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,2,3,0,12,0,8,15,2,25,7,10,18,2,37,22,2,24,61
01/12/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,6,5,0,19,0,0,16,0,16,8,6,21,0,35,10,0,10,45
01/13/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,7,16,0,32,0,0,0,0,0,9,7,16,0,32,0,0,0,32
01/14/2020,EWN,NC,ASO,EN,Federal Contract Tower,10,7,8,2,27,0,0,8,0,8,10,7,16,2,35,2,0,2,37
01/15/2020,EWN,NC,ASO,EN,Federal Contract Tower,11,12,19,6,48,0,1,44,0,45,11,13,63,6,93,90,0,90,183
01/16/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,10,12,2,33,0,1,44,2,47,9,11,56,4,80,40,0,40,120
01/17/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,16,7,12,44,0,3,30,0,33,9,19,37,12,77,10,0,10,87
01/18/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,3,2,0,12,0,6,37,0,43,7,9,39,0,55,50,0,50,105
01/19/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,2,6,0,14,0,0,29,0,29,6,2,35,0,43,42,0,42,85
01/20/2020,EWN,NC,ASO,EN,Federal Contract Tower,11,6,6,0,23,0,2,54,2,58,11,8,60,2,81,58,0,58,139
01/21/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,11,10,2,30,0,6,23,0,29,7,17,33,2,59,2,0,2,61
01/22/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,10,19,0,38,0,0,35,2,37,9,10,54,2,75,28,0,28,103
01/23/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,10,5,4,27,0,2,66,0,68,8,12,71,4,95,128,0,128,223
01/24/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,10,5,0,24,0,7,38,2,47,9,17,43,2,71,60,0,60,131
01/25/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,2,4,0,13,0,3,48,0,51,7,5,52,0,64,144,0,144,208
01/26/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,3,9,0,21,0,4,55,1,60,9,7,64,1,81,14,0,14,95
01/27/2020,EWN,NC,ASO,EN,Federal Contract Tower,11,4,11,4,30,0,3,37,2,42,11,7,48,6,72,56,10,66,138
01/28/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,10,3,0,19,0,2,46,2,50,6,12,49,2,69,90,0,90,159
01/29/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,12,11,6,38,0,5,42,2,49,9,17,53,8,87,60,0,60,147
01/30/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,16,6,0,31,0,5,48,0,53,9,21,54,0,84,76,0,76,160
01/31/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,7,6,0,22,0,1,32,0,33,9,8,38,0,55,50,0,50,105
02/01/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,2,2,0,13,0,0,0,0,0,9,2,2,0,13,0,0,0,13
02/02/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,2,2,0,12,0,4,24,0,28,8,6,26,0,40,6,0,6,46
02/03/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,6,2,2,19,0,3,34,0,37,9,9,36,2,56,58,0,58,114
02/04/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,9,16,0,31,0,8,38,0,46,6,17,54,0,77,34,0,34,111
02/05/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,10,4,2,24,0,0,31,0,31,8,10,35,2,55,60,0,60,115
02/06/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,8,4,0,16,0,0,0,0,0,4,8,4,0,16,0,0,0,16
02/07/2020,EWN,NC,ASO,EN,Federal Contract Tower,13,9,3,0,25,0,0,3,1,4,13,9,6,1,29,0,2,2,31
02/08/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,2,5,2,16,0,6,57,0,63,7,8,62,2,79,102,0,102,181
02/09/2020,EWN,NC,ASO,EN,Federal Contract Tower,11,3,3,7,24,0,0,75,0,75,11,3,78,7,99,94,0,94,193
02/10/2020,EWN,NC,ASO,EN,Federal Contract Tower,11,4,4,0,19,0,0,32,0,32,11,4,36,0,51,0,0,0,51
02/11/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,9,8,0,24,0,3,6,0,9,7,12,14,0,33,6,0,6,39
02/12/2020,EWN,NC,ASO,EN,Federal Contract Tower,11,8,15,0,34,0,3,5,0,8,11,11,20,0,42,0,0,0,42
02/13/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,10,6,8,32,0,0,4,2,6,8,10,10,10,38,0,0,0,38
02/14/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,10,3,0,21,0,4,36,2,42,8,14,39,2,63,22,0,22,85
02/15/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,2,5,0,15,0,4,59,0,63,8,6,64,0,78,28,0,28,106
02/16/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,2,6,0,16,0,7,28,0,35,8,9,34,0,51,12,0,12,63
02/17/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,7,11,0,27,0,0,43,0,43,9,7,54,0,70,54,0,54,124
02/18/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,8,24,0,40,0,2,32,0,34,8,10,56,0,74,68,0,68,142
02/19/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,12,8,2,28,0,3,6,0,9,6,15,14,2,37,52,0,52,89
02/20/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,11,2,0,18,0,0,1,2,3,5,11,3,2,21,0,0,0,21
02/21/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,11,13,2,33,0,3,6,0,9,7,14,19,2,42,6,6,12,54
02/22/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,3,16,2,29,0,7,77,10,94,8,10,93,12,123,42,20,62,185
02/23/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,6,5,0,17,0,0,62,0,62,6,6,67,0,79,64,0,64,143
02/24/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,7,18,1,35,0,0,20,0,20,9,7,38,1,55,42,0,42,97
02/25/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,13,17,18,55,0,0,10,0,10,7,13,27,18,65,0,0,0,65
02/26/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,11,21,2,42,0,2,1,0,3,8,13,22,2,45,0,0,0,45
02/27/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,10,10,2,31,0,0,46,0,46,9,10,56,2,77,0,0,0,77
02/28/2020,EWN,NC,ASO,EN,Federal Contract Tower,10,10,13,6,39,0,7,53,0,60,10,17,66,6,99,56,0,56,155
02/29/2020,EWN,NC,ASO,EN,Federal Contract Tower,11,4,7,0,22,0,7,66,0,73,11,11,73,0,95,14,2,16,111
03/01/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,3,5,0,17,0,2,70,0,72,9,5,75,0,89,94,0,94,183
03/02/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,6,10,2,27,0,0,63,1,64,9,6,73,3,91,20,2,22,113
03/03/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,11,8,3,30,0,10,20,1,31,8,21,28,4,61,94,2,96,157
03/04/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,9,20,2,39,0,3,64,0,67,8,12,84,2,106,44,0,44,150
03/05/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,12,5,3,29,0,0,16,0,16,9,12,21,3,45,10,0,10,55
03/06/2020,EWN,NC,ASO,EN,Federal Contract Tower,10,12,13,0,35,0,1,13,3,17,10,13,26,3,52,6,12,18,70
03/07/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,2,18,2,31,0,2,25,0,27,9,4,43,2,58,12,0,12,70
03/08/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,4,7,0,19,0,1,63,0,64,8,5,70,0,83,64,0,64,147
03/09/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,5,8,1,23,0,2,59,1,62,9,7,67,2,85,44,0,44,129
03/10/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,10,8,0,26,0,4,53,0,57,8,14,61,0,83,56,0,56,139
03/11/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,9,8,2,27,0,4,56,0,60,8,13,64,2,87,22,2,24,111
03/12/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,11,9,2,30,0,6,68,0,74,8,17,77,2,104,28,0,28,132
03/13/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,9,3,0,21,0,4,51,4,59,9,13,54,4,80,4,0,4,84
03/14/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,4,1,0,14,0,2,61,0,63,9,6,62,0,77,60,0,60,137
03/15/2020,EWN,NC,ASO,EN,Federal Contract Tower,11,1,2,0,14,0,1,0,0,1,11,2,2,0,15,0,0,0,15
03/16/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,6,3,0,18,0,3,48,0,51,9,9,51,0,69,20,0,20,89
03/17/2020,EWN,NC,ASO,EN,Federal Contract Tower,10,14,6,6,36,0,0,3,0,3,10,14,9,6,39,6,0,6,45
03/18/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,11,10,0,28,0,3,36,0,39,7,14,46,0,67,48,10,58,125
03/19/2020,EWN,NC,ASO,EN,Federal Contract Tower,9,10,7,0,26,0,1,36,0,37,9,11,43,0,63,32,2,34,97
03/20/2020,EWN,NC,ASO,EN,Federal Contract Tower,11,8,8,2,29,0,0,72,0,72,11,8,80,2,101,72,0,72,173
03/21/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,5,5,0,16,0,0,26,0,26,6,5,31,0,42,46,0,46,88
03/22/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,1,9,0,18,0,0,15,0,15,8,1,24,0,33,38,0,38,71
03/23/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,3,2,5,15,0,0,2,0,2,5,3,4,5,17,16,0,16,33
03/24/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,11,31,2,48,0,0,29,0,29,4,11,60,2,77,30,0,30,107
03/25/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,10,8,3,24,0,0,2,0,2,3,10,10,3,26,0,0,0,26
03/27/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,7,7,4,23,0,2,52,16,70,5,9,59,20,93,34,4,38,131
03/28/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,4,3,2,12,0,2,38,10,50,3,6,41,12,62,50,4,54,116
03/29/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,2,8,0,14,0,0,35,4,39,4,2,43,4,53,38,0,38,91
03/30/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,6,1,0,10,0,6,35,0,41,3,12,36,0,51,34,2,36,87
03/31/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,7,16,0,26,0,1,24,0,25,3,8,40,0,51,10,0,10,61
04/01/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,9,6,0,19,0,2,7,0,9,4,11,13,0,28,0,0,0,28
04/02/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,8,2,0,14,0,51,43,0,94,4,59,45,0,108,40,28,68,176
04/03/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,10,5,0,22,0,17,37,13,67,7,27,42,13,89,38,0,38,127
04/04/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,3,1,6,13,0,36,67,34,137,3,39,68,40,150,60,0,60,210
04/05/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,1,2,1,7,0,17,68,24,109,3,18,70,25,116,62,2,64,180
04/06/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,5,3,0,11,0,0,72,0,72,3,5,75,0,83,50,0,50,133
04/07/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,12,6,4,25,0,29,48,0,77,3,41,54,4,102,72,2,74,176
04/08/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,6,9,0,21,0,53,67,0,120,6,59,76,0,141,72,0,72,213
04/09/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,8,13,0,25,0,32,19,10,61,4,40,32,10,86,22,0,22,108
04/10/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,7,3,0,15,0,1,18,8,27,5,8,21,8,42,8,2,10,52
04/11/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,3,1,0,8,0,2,45,6,53,4,5,46,6,61,68,0,68,129
04/12/2020,EWN,NC,ASO,EN,Federal Contract Tower,2,2,8,0,12,0,3,12,0,15,2,5,20,0,27,20,0,20,47
04/13/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,1,7,0,14,0,0,2,0,2,6,1,9,0,16,0,0,0,16
04/14/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,6,7,0,16,0,1,58,0,59,3,7,65,0,75,162,0,162,237
04/15/2020,EWN,NC,ASO,EN,Federal Contract Tower,2,8,8,0,18,0,0,7,2,9,2,8,15,2,27,26,0,26,53
04/16/2020,EWN,NC,ASO,EN,Federal Contract Tower,2,10,3,0,15,0,1,56,10,67,2,11,59,10,82,80,0,80,162
04/17/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,7,5,2,17,0,1,55,12,68,3,8,60,14,85,76,0,76,161
04/18/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,3,15,4,26,0,0,15,14,29,4,3,30,18,55,44,2,46,101
04/19/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,3,8,0,15,0,1,21,15,37,4,4,29,15,52,60,0,60,112
04/20/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,5,7,0,15,0,0,2,2,4,3,5,9,2,19,14,0,14,33
04/21/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,7,15,0,26,0,2,31,4,37,4,9,46,4,63,86,0,86,149
04/22/2020,EWN,NC,ASO,EN,Federal Contract Tower,2,8,8,0,18,0,0,85,4,89,2,8,93,4,107,190,0,190,297
04/23/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,9,2,6,21,0,2,29,4,35,4,11,31,10,56,26,2,28,84
04/24/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,9,15,4,32,0,9,18,14,41,4,18,33,18,73,26,14,40,113
04/25/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,3,21,29,57,0,1,9,0,10,4,4,30,29,67,38,0,38,105
04/26/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,1,1,2,7,0,4,18,1,23,3,5,19,3,30,6,0,6,36
04/27/2020,EWN,NC,ASO,EN,Federal Contract Tower,2,4,19,2,27,0,3,39,0,42,2,7,58,2,69,46,0,46,115
04/28/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,9,26,3,41,0,1,76,7,84,3,10,102,10,125,128,0,128,253
04/29/2020,EWN,NC,ASO,EN,Federal Contract Tower,2,9,11,0,22,0,0,41,6,47,2,9,52,6,69,50,0,50,119
04/30/2020,EWN,NC,ASO,EN,Federal Contract Tower,2,11,0,0,13,0,1,2,2,5,2,12,2,2,18,0,0,0,18
05/01/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,3,36,2,44,0,0,17,21,38,3,3,53,23,82,42,0,42,124
05/02/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,3,9,1,16,0,8,38,22,68,3,11,47,23,84,60,0,60,144
05/03/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,3,17,0,24,0,2,32,1,35,4,5,49,1,59,32,0,32,91
05/04/2020,EWN,NC,ASO,EN,Federal Contract Tower,2,6,5,2,15,0,2,38,1,41,2,8,43,3,56,46,0,46,102
05/05/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,6,5,0,17,0,0,36,0,36,6,6,41,0,53,46,2,48,101
05/06/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,17,14,0,35,0,9,32,4,45,4,26,46,4,80,72,0,72,152
05/07/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,8,7,0,18,0,1,52,9,62,3,9,59,9,80,72,0,72,152
05/08/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,5,4,0,14,0,12,32,12,56,5,17,36,12,70,29,2,31,101
05/09/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,3,9,2,19,0,5,32,6,43,5,8,41,8,62,82,0,82,144
05/10/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,2,2,3,11,0,0,26,0,26,4,2,28,3,37,34,0,34,71
05/11/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,5,7,3,20,0,4,17,0,21,5,9,24,3,41,20,0,20,61
05/12/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,4,29,4,40,0,2,66,4,72,3,6,95,8,112,76,0,76,188
05/13/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,7,5,2,20,0,1,58,4,63,6,8,63,6,83,142,0,142,225
05/14/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,9,14,4,31,0,4,56,4,64,4,13,70,8,95,120,0,120,215
05/15/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,8,7,0,18,0,2,53,16,71,3,10,60,16,89,110,0,110,199
05/16/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,4,11,3,22,0,2,41,23,66,4,6,52,26,88,22,0,22,110
05/17/2020,EWN,NC,ASO,EN,Federal Contract Tower,2,1,12,3,18,0,0,28,3,31,2,1,40,6,49,58,0,58,107
05/18/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,3,3,6,16,0,0,6,0,6,4,3,9,6,22,18,0,18,40
05/19/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,10,15,0,30,0,0,0,0,0,5,10,15,0,30,0,0,0,30
05/20/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,8,11,0,22,0,0,0,0,0,3,8,11,0,22,0,0,0,22
05/21/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,8,1,0,13,0,0,0,0,0,4,8,1,0,13,0,0,0,13
05/22/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,7,6,0,18,0,0,32,8,40,5,7,38,8,58,38,2,40,98
05/23/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,4,5,0,13,0,2,28,0,30,4,6,33,0,43,120,0,120,163
05/25/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,3,24,0,30,0,0,41,0,41,3,3,65,0,71,54,0,54,125
05/26/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,5,31,2,42,0,0,19,0,19,4,5,50,2,61,58,0,58,119
05/27/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,9,16,0,29,0,2,27,0,29,4,11,43,0,58,54,2,56,114
05/28/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,9,8,1,21,0,0,11,6,17,3,9,19,7,38,24,2,26,64
05/29/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,7,5,6,23,0,0,0,4,4,5,7,5,10,27,0,0,0,27
05/30/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,4,7,4,19,0,5,14,5,24,4,9,21,9,43,30,0,30,73
05/31/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,3,22,2,31,0,1,46,1,48,4,4,68,3,79,78,0,78,157
06/01/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,5,24,0,35,0,0,54,0,54,6,5,78,0,89,66,0,66,155
06/02/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,9,28,0,41,0,0,54,4,58,4,9,82,4,99,78,0,78,177
06/03/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,8,30,2,43,0,3,33,10,46,3,11,63,12,89,14,0,14,103
06/04/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,8,44,4,60,0,4,46,0,50,4,12,90,4,110,56,0,56,166
06/05/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,8,27,2,40,0,1,32,21,54,3,9,59,23,94,52,16,68,162
06/06/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,4,14,9,31,0,3,8,10,21,4,7,22,19,52,34,2,36,88
06/07/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,2,14,3,23,0,4,40,12,56,4,6,54,15,79,12,6,18,97
06/08/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,5,27,0,35,0,0,48,0,48,3,5,75,0,83,42,0,42,125
06/09/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,5,23,2,35,0,2,45,4,51,5,7,68,6,86,66,0,66,152
06/10/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,7,15,7,33,0,4,34,4,42,4,11,49,11,75,48,0,48,123
06/11/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,11,25,5,45,0,0,14,4,18,4,11,39,9,63,0,0,0,63
06/12/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,9,5,12,30,0,0,0,2,2,4,9,5,14,32,0,0,0,32
06/13/2020,EWN,NC,ASO,EN,Federal Contract Tower,5,4,32,14,55,0,1,14,20,35,5,5,46,34,90,18,0,18,108
06/14/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,3,8,0,15,0,3,15,1,19,4,6,23,1,34,34,0,34,68
06/15/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,5,14,0,23,0,0,0,0,0,4,5,14,0,23,0,0,0,23
06/16/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,9,16,0,28,0,0,0,0,0,3,9,16,0,28,0,0,0,28
06/17/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,10,52,0,65,0,0,12,0,12,3,10,64,0,77,2,0,2,79
06/18/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,10,23,4,41,0,5,43,10,58,4,15,66,14,99,38,0,38,137
06/19/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,8,4,10,26,0,1,9,30,40,4,9,13,40,66,0,0,0,66
06/20/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,5,23,2,33,0,3,15,56,74,3,8,38,58,107,50,0,50,157
06/21/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,4,22,0,30,0,3,37,21,61,4,7,59,21,91,64,0,64,155
06/22/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,6,11,2,22,0,0,33,4,37,3,6,44,6,59,8,0,8,67
06/23/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,8,8,0,24,0,2,31,0,33,8,10,39,0,57,26,2,28,85
06/24/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,8,26,0,37,0,4,53,4,61,3,12,79,4,98,72,0,72,170
06/25/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,11,12,4,31,0,2,17,0,19,4,13,29,4,50,4,14,18,68
06/26/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,10,31,0,44,0,2,61,14,77,3,12,92,14,121,38,0,38,159
06/27/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,4,7,0,15,0,5,44,47,96,4,9,51,47,111,48,0,48,159
06/28/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,5,13,2,23,0,5,34,17,56,3,10,47,19,79,34,0,34,113
06/29/2020,EWN,NC,ASO,EN,Federal Contract Tower,3,5,7,0,15,0,1,39,0,40,3,6,46,0,55,60,0,60,115
06/30/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,8,5,2,19,0,1,34,16,51,4,9,39,18,70,32,0,32,102
07/01/2020,EWN,NC,ASO,EN,Federal Contract Tower,2,12,33,2,49,0,3,36,16,55,2,15,69,18,104,56,0,56,160
07/02/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,11,39,8,62,0,0,36,8,44,4,11,75,16,106,34,0,34,140
07/03/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,7,23,0,34,0,2,68,4,74,4,9,91,4,108,76,0,76,184
07/04/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,2,12,0,18,0,6,14,0,20,4,8,26,0,38,40,0,40,78
07/05/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,10,8,0,22,0,2,24,0,26,4,12,32,0,48,14,0,14,62
07/06/2020,EWN,NC,ASO,EN,Federal Contract Tower,4,4,17,0,25,0,0,54,0,54,4,4,71,0,79,52,0,52,131
07/07/2020,EWN,NC,ASO,EN,Federal Contract Tower,1,9,9,4,23,0,2,27,10,39,1,11,36,14,62,38,0,38,100
07/08/2020,EWN,NC,ASO,EN,Federal Contract Tower,2,9,34,2,47,0,0,18,0,18,2,9,52,2,65,34,0,34,99
07/09/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,8,26,2,42,0,0,19,0,19,6,8,45,2,61,30,0,30,91
07/10/2020,EWN,NC,ASO,EN,Federal Contract Tower,8,6,29,0,43,0,3,51,16,70,8,9,80,16,113,54,0,54,167
07/11/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,2,13,2,23,0,8,38,22,68,6,10,51,24,91,60,4,64,155
07/12/2020,EWN,NC,ASO,EN,Federal Contract Tower,6,2,20,0,28,0,2,41,4,47,6,4,61,4,75,54,0,54,129
