11/01/2000,EWN,NC,ASO,EN,Federal Contract Tower,0,29,17,1,47,0,2,18,0,20,0,31,35,1,67,8,0,8,75
02/07/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,8,0,17,0,0,0,0,0,7,2,8,0,17,0,0,0,17
02/08/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,9,16,1,33,1,0,30,2,33,8,9,46,3,66,76,0,76,142
02/09/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,3,15,8,31,0,1,57,0,58,5,4,72,8,89,114,0,114,203
02/10/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,5,11,0,24,0,4,53,10,67,8,9,64,10,91,152,0,152,243
02/11/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,7,0,21,0,8,64,10,82,8,14,71,10,103,142,26,168,271
02/12/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,2,19,4,31,0,8,61,23,92,6,10,80,27,123,122,0,122,245
02/13/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,4,9,0,19,0,3,9,7,19,6,7,18,7,38,12,0,12,50
02/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,11,0,20,0,0,39,2,41,7,2,50,2,61,84,0,84,145
02/15/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,6,17,2,29,0,2,45,4,51,4,8,62,6,80,78,0,78,158
02/16/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,16,0,28,0,4,45,1,50,6,10,61,1,78,96,0,96,174
02/17/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,9,14,4,34,0,3,53,11,67,7,12,67,15,101,122,0,122,223
02/18/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,4,13,6,29,0,2,14,2,18,6,6,27,8,47,24,0,24,71
02/19/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,3,7,0,16,0,6,31,0,37,6,9,38,0,53,32,0,32,85
02/20/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,0,14,0,20,0,0,62,0,62,6,0,76,0,82,146,0,146,228
02/21/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,8,0,17,0,5,47,0,52,7,7,55,0,69,134,0,134,203
02/22/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,8,3,24,0,5,39,1,45,7,11,47,4,69,58,0,58,127
02/23/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,3,0,15,0,8,48,2,58,6,14,51,2,73,120,0,120,193
02/24/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,14,11,38,0,2,15,22,39,7,8,29,33,77,86,0,86,163
02/25/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,6,0,20,0,1,20,15,36,8,7,26,15,56,32,0,32,88
02/26/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,2,15,0,23,0,16,35,6,57,6,18,50,6,80,144,0,144,224
02/27/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,0,6,0,11,0,0,0,0,0,5,0,6,0,11,0,0,0,11
02/28/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,15,4,28,0,3,65,10,78,7,5,80,14,106,120,0,120,226
03/01/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,8,9,4,27,0,4,52,0,56,6,12,61,4,83,142,0,142,225
03/02/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,6,15,2,27,0,1,67,0,68,4,7,82,2,95,122,8,130,225
03/03/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,5,12,0,21,0,4,68,6,78,4,9,80,6,99,116,0,116,215
03/04/2022,EWN,NC,ASO,EN,Federal Contract Tower,0,5,15,0,20,0,7,64,18,89,0,12,79,18,109,168,0,168,277
03/05/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,2,8,3,15,0,7,47,18,72,2,9,55,21,87,108,0,108,195
03/06/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,0,9,1,14,0,5,30,10,45,4,5,39,11,59,26,16,42,101
03/07/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,2,14,0,20,0,3,37,6,46,4,5,51,6,66,10,0,10,76
03/08/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,6,5,0,13,0,2,53,2,57,2,8,58,2,70,90,0,90,160
03/09/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,6,2,0,10,0,0,2,4,6,2,6,4,4,16,0,0,0,16
03/10/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,4,7,4,17,0,0,2,0,2,2,4,9,4,19,0,0,0,19
03/11/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,5,12,3,22,0,1,0,0,1,2,6,12,3,23,0,0,0,23
03/12/2022,EWN,NC,ASO,EN,Federal Contract Tower,0,2,3,0,5,0,1,0,0,1,0,3,3,0,6,0,0,0,6
03/13/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,0,19,0,23,0,0,45,3,48,4,0,64,3,71,158,0,158,229
03/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,2,20,0,26,0,0,44,0,44,4,2,64,0,70,42,0,42,112
03/15/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,6,6,0,14,0,4,56,0,60,2,10,62,0,74,94,0,94,168
03/16/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,4,4,2,14,0,7,54,0,61,4,11,58,2,75,140,0,140,215
03/17/2022,EWN,NC,ASO,EN,Federal Contract Tower,0,7,7,0,14,0,4,26,4,34,0,11,33,4,48,46,0,46,94
03/18/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,4,11,0,17,0,3,38,12,53,2,7,49,12,70,110,0,110,180
03/19/2022,EWN,NC,ASO,EN,Federal Contract Tower,0,7,6,0,13,0,11,32,7,50,0,18,38,7,63,52,0,52,115
03/20/2022,EWN,NC,ASO,EN,Federal Contract Tower,0,2,5,0,7,0,1,50,0,51,0,3,55,0,58,108,0,108,166
03/21/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,2,6,0,10,0,0,55,1,56,2,2,61,1,66,118,0,118,184
03/22/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,1,16,4,24,0,1,47,13,61,3,2,63,17,85,116,0,116,201
03/23/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,4,13,7,28,0,4,20,8,32,4,8,33,15,60,50,0,50,110
03/24/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,4,2,2,12,0,0,0,4,4,4,4,2,6,16,0,0,0,16
03/25/2022,EWN,NC,ASO,EN,Federal Contract Tower,0,7,6,0,13,0,5,36,4,45,0,12,42,4,58,56,0,56,114
03/26/2022,EWN,NC,ASO,EN,Federal Contract Tower,0,5,16,0,21,0,2,30,4,36,0,7,46,4,57,56,0,56,113
03/27/2022,EWN,NC,ASO,EN,Federal Contract Tower,1,0,11,0,12,0,8,40,2,50,1,8,51,2,62,40,0,40,102
03/28/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,4,14,2,22,0,4,65,0,69,2,8,79,2,91,106,0,106,197
03/29/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,6,9,2,19,0,3,68,3,74,2,9,77,5,93,112,0,112,205
03/30/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,7,26,2,39,0,2,50,6,58,4,9,76,8,97,90,0,90,187
03/31/2022,EWN,NC,ASO,EN,Federal Contract Tower,0,6,3,0,9,0,2,2,3,7,0,8,5,3,16,0,0,0,16
04/01/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,8,11,0,21,0,6,47,10,63,2,14,58,10,84,58,0,58,142
04/02/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,2,22,0,26,0,7,58,9,74,2,9,80,9,100,86,0,86,186
04/03/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,0,6,0,8,0,0,42,1,43,2,0,48,1,51,136,0,136,187
04/04/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,4,15,2,23,0,2,49,0,51,2,6,64,2,74,82,0,82,156
04/05/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,17,5,34,0,9,36,6,51,6,15,53,11,85,72,0,72,157
04/06/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,13,0,27,0,10,47,2,59,8,16,60,2,86,76,0,76,162
04/07/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,5,0,19,0,0,9,4,13,8,6,14,4,32,40,0,40,72
04/08/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,8,24,0,39,0,4,64,9,77,7,12,88,9,116,146,0,146,262
04/09/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,2,8,0,18,0,2,46,8,56,8,4,54,8,74,98,0,98,172
04/10/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,1,8,0,16,0,2,41,4,47,7,3,49,4,63,52,0,52,115
04/11/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,3,23,2,36,0,3,55,3,61,8,6,78,5,97,110,10,120,217
04/12/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,18,0,31,0,4,57,1,62,7,10,75,1,93,106,0,106,199
04/13/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,8,11,13,40,0,1,54,0,55,8,9,65,13,95,56,4,60,155
04/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,9,6,14,0,29,0,3,42,6,51,9,9,56,6,80,42,0,42,122
04/15/2022,EWN,NC,ASO,EN,Federal Contract Tower,9,5,16,0,30,0,3,37,0,40,9,8,53,0,70,68,0,68,138
04/16/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,2,7,0,17,0,3,35,0,38,8,5,42,0,55,98,0,98,153
04/17/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,1,6,0,15,0,3,15,0,18,8,4,21,0,33,6,0,6,39
04/18/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,3,15,0,25,0,0,1,0,1,7,3,16,0,26,0,0,0,26
04/19/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,8,14,5,35,0,7,52,0,59,8,15,66,5,94,74,0,74,168
04/20/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,7,19,3,37,0,0,40,3,43,8,7,59,6,80,110,0,110,190
04/21/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,14,0,27,0,7,48,9,64,7,13,62,9,91,96,0,96,187
04/22/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,9,13,2,32,0,11,54,4,69,8,20,67,6,101,154,0,154,255
04/23/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,4,5,0,17,0,2,44,2,48,8,6,49,2,65,166,0,166,231
04/24/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,0,7,0,15,0,1,35,0,36,8,1,42,0,51,50,0,50,101
04/25/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,2,10,0,20,0,2,60,1,63,8,4,70,1,83,110,0,110,193
04/26/2022,EWN,NC,ASO,EN,Federal Contract Tower,10,6,9,0,25,0,8,48,5,61,10,14,57,5,86,132,6,138,224
04/27/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,14,0,28,0,6,58,8,72,8,12,72,8,100,128,0,128,228
04/28/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,8,17,0,33,0,2,52,8,62,8,10,69,8,95,106,0,106,201
04/29/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,13,0,27,0,2,52,17,71,8,8,65,17,98,128,0,128,226
04/30/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,2,10,0,20,0,3,41,12,56,8,5,51,12,76,154,0,154,230
05/01/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,0,8,0,15,0,0,59,1,60,7,0,67,1,75,164,0,164,239
05/02/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,11,2,22,0,0,40,2,42,7,2,51,4,64,84,0,84,148
05/03/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,11,0,25,0,8,44,0,52,8,14,55,0,77,102,0,102,179
05/04/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,5,0,18,0,10,40,2,52,7,16,45,2,70,102,0,102,172
05/05/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,6,22,0,32,0,0,4,0,4,4,6,26,0,36,0,0,0,36
05/06/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,8,7,0,22,0,3,28,4,35,7,11,35,4,57,58,0,58,115
05/07/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,2,7,0,13,0,5,156,12,173,4,7,163,12,186,32,0,32,218
05/08/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,0,4,2,10,0,0,4,0,4,4,0,8,2,14,0,0,0,14
05/09/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,11,1,25,0,2,46,1,49,6,9,57,2,74,68,0,68,142
05/10/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,10,19,0,32,0,3,26,3,32,3,13,45,3,64,12,0,12,76
05/11/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,7,26,0,37,0,5,41,5,51,4,12,67,5,88,84,0,84,172
05/12/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,12,0,25,0,0,9,0,9,6,7,21,0,34,40,0,40,74
05/13/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,10,0,22,0,0,12,4,16,6,6,22,4,38,6,0,6,44
05/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,4,19,2,28,0,6,101,2,109,3,10,120,4,137,70,0,70,207
05/15/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,0,13,0,17,0,5,49,2,56,4,5,62,2,73,72,0,72,145
05/16/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,3,13,0,22,0,3,40,0,43,6,6,53,0,65,32,0,32,97
05/17/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,6,14,0,24,0,6,67,14,87,4,12,81,14,111,106,0,106,217
05/18/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,5,15,0,24,0,7,72,14,93,4,12,87,14,117,166,0,166,283
05/19/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,7,8,1,20,0,6,57,2,65,4,13,65,3,85,152,0,152,237
05/20/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,7,16,4,31,0,1,50,3,54,4,8,66,7,85,74,0,74,159
05/21/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,4,0,11,0,3,44,9,56,5,5,48,9,67,37,0,37,104
05/22/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,2,12,1,21,0,3,34,11,48,6,5,46,12,69,58,0,58,127
05/23/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,2,9,0,15,0,2,31,0,33,4,4,40,0,48,56,0,56,104
05/24/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,7,4,0,14,0,0,5,0,5,3,7,9,0,19,2,0,2,21
05/25/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,6,37,1,47,0,0,3,0,3,3,6,40,1,50,2,0,2,52
05/26/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,6,19,1,31,0,2,24,0,26,5,8,43,1,57,46,0,46,103
05/27/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,7,10,0,25,0,2,16,0,18,8,9,26,0,43,16,0,16,59
05/28/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,5,5,0,14,0,3,43,0,46,4,8,48,0,60,28,0,28,88
05/29/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,8,17,0,30,0,4,59,0,63,5,12,76,0,93,64,0,64,157
05/30/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,1,8,0,15,0,3,54,0,57,6,4,62,0,72,98,0,98,170
05/31/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,7,5,0,15,0,2,61,0,63,3,9,66,0,78,110,0,110,188
06/01/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,3,23,0,30,0,8,77,0,85,4,11,100,0,115,82,0,82,197
06/02/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,14,0,26,0,4,54,1,59,6,10,68,1,85,72,2,74,159
06/03/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,9,5,2,23,0,0,34,16,50,7,9,39,18,73,18,0,18,91
06/04/2022,EWN,NC,ASO,EN,Federal Contract Tower,9,2,9,1,21,0,4,50,13,67,9,6,59,14,88,68,0,68,156
06/05/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,1,10,0,16,0,5,35,14,54,5,6,45,14,70,20,0,20,90
06/06/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,3,12,0,22,0,6,53,6,65,7,9,65,6,87,76,0,76,163
06/07/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,10,0,23,0,1,66,6,73,7,7,76,6,96,174,0,174,270
06/08/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,14,0,27,0,2,50,0,52,7,8,64,0,79,68,0,68,147
06/09/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,13,0,26,0,4,46,6,56,7,10,59,6,82,8,0,8,90
06/10/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,5,17,1,30,0,6,47,24,77,7,11,64,25,107,34,12,46,153
06/11/2022,EWN,NC,ASO,EN,Federal Contract Tower,12,4,12,2,30,0,2,49,20,71,12,6,61,22,101,96,0,96,197
06/12/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,5,21,1,33,0,2,39,5,46,6,7,60,6,79,32,0,32,111
06/13/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,15,9,33,0,8,48,1,57,7,10,63,10,90,52,20,72,162
06/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,15,0,28,0,0,62,0,62,6,7,77,0,90,136,0,136,226
06/15/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,11,21,2,41,0,6,77,0,83,7,17,98,2,124,108,0,108,232
06/16/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,12,0,25,0,1,58,10,69,6,8,70,10,94,192,0,192,286
06/17/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,8,20,0,31,0,2,80,0,82,3,10,100,0,113,128,0,128,241
06/18/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,4,12,0,23,0,0,66,0,66,7,4,78,0,89,156,0,156,245
06/19/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,4,30,0,42,0,3,36,1,40,8,7,66,1,82,82,0,82,164
06/20/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,6,0,13,0,3,76,0,79,5,5,82,0,92,208,0,208,300
06/21/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,4,11,1,22,0,5,86,3,94,6,9,97,4,116,206,0,206,322
06/22/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,8,0,22,0,1,78,6,85,8,7,86,6,107,302,0,302,409
06/23/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,5,17,6,33,0,2,71,2,75,5,7,88,8,108,266,0,266,374
06/24/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,17,0,29,0,0,77,16,93,6,6,94,16,122,274,0,274,396
06/25/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,3,0,12,0,11,96,13,120,7,13,99,13,132,208,0,208,340
06/26/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,10,0,17,0,5,81,4,90,5,7,91,4,107,232,6,238,345
06/27/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,3,1,0,8,0,4,67,2,73,4,7,68,2,81,226,0,226,307
06/28/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,3,0,16,0,4,69,14,87,7,10,72,14,103,250,0,250,353
06/29/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,6,10,7,28,0,2,79,10,91,5,8,89,17,119,322,0,322,441
06/30/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,7,17,0,31,0,6,81,2,89,7,13,98,2,120,288,0,288,408
07/01/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,7,0,20,0,7,43,0,50,7,13,50,0,70,228,0,228,298
07/02/2022,EWN,NC,ASO,EN,Federal Contract Tower,9,3,19,0,31,0,4,36,9,49,9,7,55,9,80,210,0,210,290
07/03/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,3,0,10,0,3,42,3,48,5,5,45,3,58,144,0,144,202
07/04/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,0,2,0,10,0,2,18,0,20,8,2,20,0,30,8,0,8,38
07/05/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,3,22,0,29,0,0,71,0,71,4,3,93,0,100,236,0,236,336
07/06/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,3,6,0,12,0,4,73,2,79,3,7,79,2,91,236,0,236,327
07/07/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,13,4,29,0,6,56,0,62,6,12,69,4,91,194,0,194,285
07/08/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,5,10,3,22,0,0,58,12,70,4,5,68,15,92,242,4,246,338
07/09/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,3,7,0,17,0,3,18,10,31,7,6,25,10,48,56,0,56,104
07/10/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,2,12,3,25,0,0,2,0,2,8,2,14,3,27,6,0,6,33
07/11/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,35,0,44,0,2,39,0,41,7,4,74,0,85,96,0,96,181
07/12/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,4,20,0,26,0,9,82,0,91,2,13,102,0,117,156,0,156,273
07/13/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,8,17,0,27,0,0,74,0,74,2,8,91,0,101,116,0,116,217
07/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,26,2,40,0,7,30,4,41,6,13,56,6,81,162,0,162,243
07/15/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,21,4,38,0,3,27,11,41,7,9,48,15,79,42,0,42,121
07/16/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,3,5,0,14,0,5,42,18,65,6,8,47,18,79,98,0,98,177
07/17/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,21,0,34,0,4,51,0,55,6,11,72,0,89,44,0,44,133
07/18/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,3,9,0,17,0,4,62,2,68,5,7,71,2,85,104,0,104,189
07/19/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,12,14,3,35,0,0,74,9,83,6,12,88,12,118,136,0,136,254
07/20/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,6,11,0,21,0,2,79,0,81,4,8,90,0,102,138,0,138,240
07/21/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,13,5,30,0,3,66,0,69,6,9,79,5,99,128,0,128,227
07/22/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,7,17,4,35,0,21,60,0,81,7,28,77,4,116,146,0,146,262
07/23/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,4,13,0,24,0,4,73,1,78,7,8,86,1,102,146,0,146,248
07/24/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,2,8,0,14,0,2,33,0,35,4,4,41,0,49,108,0,108,157
07/25/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,2,11,4,21,0,3,72,2,77,4,5,83,6,98,142,0,142,240
07/26/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,4,12,0,19,0,0,71,6,77,3,4,83,6,96,172,0,172,268
07/27/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,4,18,2,29,0,6,74,4,84,5,10,92,6,113,154,4,158,271
07/28/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,4,14,0,25,0,5,71,4,80,7,9,85,4,105,182,0,182,287
07/29/2022,EWN,NC,ASO,EN,Federal Contract Tower,9,7,10,0,26,0,5,72,16,93,9,12,82,16,119,114,24,138,257
07/30/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,2,9,1,20,0,2,65,11,78,8,4,74,12,98,144,4,148,246
07/31/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,2,11,0,17,0,0,5,0,5,4,2,16,0,22,18,0,18,40
08/01/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,2,0,11,0,1,37,0,38,7,3,39,0,49,100,0,100,149
08/02/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,4,21,0,30,0,3,80,2,85,5,7,101,2,115,264,0,264,379
08/03/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,6,10,0,21,0,5,56,0,61,5,11,66,0,82,138,0,138,220
08/04/2022,EWN,NC,ASO,EN,Federal Contract Tower,9,8,14,0,31,0,6,49,3,58,9,14,63,3,89,92,0,92,181
08/05/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,4,4,2,15,0,3,68,8,79,5,7,72,10,94,222,0,222,316
08/06/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,2,8,0,18,0,4,54,5,63,8,6,62,5,81,122,0,122,203
08/07/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,0,5,7,19,0,1,54,3,58,7,1,59,10,77,72,0,72,149
08/08/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,2,5,3,14,0,2,69,0,71,4,4,74,3,85,146,0,146,231
08/09/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,4,11,0,20,0,4,74,10,88,5,8,85,10,108,116,0,116,224
08/10/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,8,0,20,0,0,56,20,76,6,6,64,20,96,152,2,154,250
08/11/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,6,0,18,0,2,43,8,53,6,8,49,8,71,108,0,108,179
08/12/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,6,19,5,34,0,0,10,2,12,4,6,29,7,46,8,0,8,54
08/13/2022,EWN,NC,ASO,EN,Federal Contract Tower,9,2,3,0,14,0,3,87,13,103,9,5,90,13,117,118,6,124,241
08/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,3,5,0,15,0,2,41,2,45,7,5,46,2,60,8,0,8,68
