01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
11/11/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,834,179,31,0,1044,13,3,0,0,16,847,182,31,0,1060,0,0,0,1060
11/12/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,873,190,34,0,1097,0,26,10,0,36,873,216,44,0,1133,0,0,0,1133
11/13/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1025,229,46,0,1300,1,2,4,0,7,1026,231,50,0,1307,0,0,0,1307
11/14/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1079,233,43,1,1356,0,7,22,2,31,1079,240,65,3,1387,0,0,0,1387
11/15/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1077,230,42,0,1349,11,13,36,0,60,1088,243,78,0,1409,0,0,0,1409
11/16/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1086,236,49,1,1372,1,2,3,0,6,1087,238,52,1,1378,0,0,0,1378
11/17/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1028,273,69,0,1370,1,2,4,0,7,1029,275,73,0,1377,0,0,0,1377
11/18/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,857,182,32,0,1071,0,9,16,0,25,857,191,48,0,1096,0,0,0,1096
11/19/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,884,194,35,0,1113,0,25,32,0,57,884,219,67,0,1170,0,0,0,1170
11/20/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,998,238,62,2,1300,1,2,2,1,6,999,240,64,3,1306,0,0,0,1306
11/21/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1131,202,68,1,1402,1,2,2,1,6,1132,204,70,2,1408,0,0,0,1408
11/22/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1090,233,44,0,1367,1,14,3,0,18,1091,247,47,0,1385,0,0,0,1385
11/23/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,727,147,2,0,876,1,2,3,0,6,728,149,5,0,882,0,0,0,882
11/24/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,674,144,9,0,827,28,6,0,0,34,702,150,9,0,861,0,0,0,861
11/25/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,801,149,11,0,961,1,2,3,0,6,802,151,14,0,967,0,0,0,967
11/26/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,925,154,33,0,1112,1,2,3,0,6,926,156,36,0,1118,0,0,0,1118
11/27/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1049,244,51,0,1344,1,2,3,0,6,1050,246,54,0,1350,0,0,0,1350
11/28/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1061,254,67,0,1382,1,2,3,0,6,1062,256,70,0,1388,0,0,0,1388
11/29/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1063,231,43,0,1337,0,30,5,0,35,1063,261,48,0,1372,0,0,0,1372
11/30/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1062,273,38,1,1374,1,2,2,1,6,1063,275,40,2,1380,0,0,0,1380
12/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1057,242,50,0,1349,0,8,2,0,10,1057,250,52,0,1359,0,0,0,1359
12/02/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,841,184,16,0,1041,0,8,3,0,11,841,192,19,0,1052,0,0,0,1052
12/03/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,901,166,30,0,1097,0,8,3,0,11,901,174,33,0,1108,0,0,0,1108
12/04/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1032,192,35,0,1259,22,0,30,0,52,1054,192,65,0,1311,0,0,0,1311
12/05/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1037,271,88,0,1396,0,8,3,0,11,1037,279,91,0,1407,0,0,0,1407
12/06/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1083,272,100,0,1455,0,7,3,1,11,1083,279,103,1,1466,0,0,0,1466
12/07/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1074,257,61,0,1392,0,8,3,0,11,1074,265,64,0,1403,0,0,0,1403
12/08/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1066,261,46,0,1373,0,8,4,0,12,1066,269,50,0,1385,0,0,0,1385
12/09/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,886,146,22,0,1054,0,8,4,0,12,886,154,26,0,1066,0,0,0,1066
12/10/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,909,194,27,0,1130,0,8,4,0,12,909,202,31,0,1142,0,0,0,1142
12/11/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,902,173,42,0,1117,0,8,4,0,12,902,181,46,0,1129,0,0,0,1129
12/12/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,980,199,33,0,1212,0,0,21,0,21,980,199,54,0,1233,0,0,0,1233
12/13/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1034,254,63,0,1351,0,8,3,0,11,1034,262,66,0,1362,0,0,0,1362
12/14/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1092,224,62,0,1378,0,8,3,0,11,1092,232,65,0,1389,0,0,0,1389
12/15/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1049,278,68,0,1395,0,8,3,0,11,1049,286,71,0,1406,0,0,0,1406
12/16/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,853,181,11,0,1045,0,8,3,0,11,853,189,14,0,1056,0,0,0,1056
12/17/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,726,45,15,0,786,0,8,2,0,10,726,53,17,0,796,0,0,0,796
12/18/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1014,224,35,0,1273,0,8,2,0,10,1014,232,37,0,1283,0,0,0,1283
12/19/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1096,212,49,0,1357,0,7,3,0,10,1096,219,52,0,1367,0,0,0,1367
12/20/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1051,221,36,0,1308,42,41,31,0,114,1093,262,67,0,1422,0,0,0,1422
12/21/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1090,259,96,0,1445,0,7,3,0,10,1090,266,99,0,1455,0,0,0,1455
12/22/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1122,275,30,0,1427,0,6,3,0,9,1122,281,33,0,1436,0,0,0,1436
12/23/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,909,201,31,0,1141,0,6,3,0,9,909,207,34,0,1150,0,0,0,1150
12/24/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,727,115,7,0,849,0,6,3,0,9,727,121,10,0,858,0,0,0,858
12/25/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,738,105,0,0,843,0,6,2,0,8,738,111,2,0,851,0,0,0,851
12/26/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,916,228,12,0,1156,0,6,2,0,8,916,234,14,0,1164,0,0,0,1164
12/27/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1038,238,26,0,1302,0,6,2,0,8,1038,244,28,0,1310,0,0,0,1310
12/28/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1004,259,16,0,1279,0,6,2,0,8,1004,265,18,0,1287,0,0,0,1287
12/29/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1009,241,30,0,1280,0,6,2,0,8,1009,247,32,0,1288,0,0,0,1288
12/30/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,119,2,0,0,121,0,7,1,0,8,119,9,1,0,129,0,0,0,129
12/31/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,643,128,1,0,772,0,6,2,0,8,643,134,3,0,780,0,0,0,780
01/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,790,172,15,0,977,4,3,0,0,7,794,175,15,0,984,0,0,0,984
01/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,951,266,42,0,1259,0,2,5,0,7,951,268,47,0,1266,0,0,0,1266
01/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1041,278,33,0,1352,0,3,4,0,7,1041,281,37,0,1359,0,0,0,1359
01/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1045,270,38,0,1353,0,3,4,0,7,1045,273,42,0,1360,0,0,0,1360
01/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,896,194,27,0,1117,0,3,4,0,7,896,197,31,0,1124,0,0,0,1124
01/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,810,211,20,0,1041,13,0,0,0,13,823,211,20,0,1054,0,0,0,1054
01/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,836,250,24,0,1110,0,3,4,0,7,836,253,28,0,1117,0,0,0,1117
01/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,958,287,31,0,1276,0,3,4,0,7,958,290,35,0,1283,0,0,0,1283
01/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1042,300,48,0,1390,0,3,4,0,7,1042,303,52,0,1397,0,0,0,1397
01/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1076,249,38,0,1363,0,3,4,0,7,1076,252,42,0,1370,0,0,0,1370
01/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,975,258,31,0,1264,41,65,21,1,128,1016,323,52,1,1392,0,0,0,1392
01/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1038,294,44,1,1377,0,4,3,1,8,1038,298,47,2,1385,0,0,0,1385
01/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,808,201,23,0,1032,0,4,4,0,8,808,205,27,0,1040,0,0,0,1040
01/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,859,222,20,0,1101,0,4,4,0,8,859,226,24,0,1109,0,0,0,1109
01/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,930,239,36,0,1205,0,3,5,0,8,930,242,41,0,1213,0,0,0,1213
01/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1045,298,55,0,1398,0,3,5,0,8,1045,301,60,0,1406,0,0,0,1406
01/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1014,314,44,0,1372,0,3,5,0,8,1014,317,49,0,1380,0,0,0,1380
01/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1023,255,38,0,1316,0,3,5,0,8,1023,258,43,0,1324,0,0,0,1324
01/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,985,246,32,0,1263,0,0,14,0,14,985,246,46,0,1277,0,0,0,1277
01/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,747,127,11,0,885,0,3,5,0,8,747,130,16,0,893,0,0,0,893
01/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,689,160,17,0,866,0,3,4,0,7,689,163,21,0,873,0,0,0,873
01/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1000,305,41,0,1346,0,3,3,0,6,1000,308,44,0,1352,0,0,0,1352
01/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1064,278,45,0,1387,0,3,3,0,6,1064,281,48,0,1393,0,0,0,1393
01/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1031,315,65,0,1411,0,3,3,0,6,1031,318,68,0,1417,0,0,0,1417
01/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1070,309,57,0,1436,0,3,3,0,6,1070,312,60,0,1442,0,0,0,1442
01/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1014,273,32,0,1319,0,18,15,0,33,1014,291,47,0,1352,0,0,0,1352
01/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,794,211,10,0,1015,0,3,4,0,7,794,214,14,0,1022,0,0,0,1022
01/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,852,233,21,0,1106,0,3,3,0,6,852,236,24,0,1112,0,0,0,1112
01/29/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,985,285,61,0,1331,0,3,3,0,6,985,288,64,0,1337,0,0,0,1337
01/30/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,949,271,38,0,1258,0,3,3,0,6,949,274,41,0,1264,0,0,0,1264
01/31/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1032,316,42,0,1390,0,3,3,0,6,1032,319,45,0,1396,0,0,0,1396
02/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1056,311,35,0,1402,7,2,2,0,11,1063,313,37,0,1413,0,0,0,1413
02/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1030,316,47,0,1393,0,2,9,0,11,1030,318,56,0,1404,0,0,0,1404
02/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,818,190,10,0,1018,0,2,9,0,11,818,192,19,0,1029,0,0,0,1029
02/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,827,247,13,0,1087,0,2,9,0,11,827,249,22,0,1098,0,0,0,1098
02/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,697,126,46,0,869,0,2,9,0,11,697,128,55,0,880,0,0,0,880
02/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1043,304,67,0,1414,0,3,10,0,13,1043,307,77,0,1427,0,0,0,1427
02/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1016,310,47,0,1373,0,3,10,0,13,1016,313,57,0,1386,0,0,0,1386
02/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1044,275,62,0,1381,0,3,9,0,12,1044,278,71,0,1393,0,0,0,1393
02/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1047,257,38,0,1342,0,3,9,0,12,1047,260,47,0,1354,0,0,0,1354
02/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,204,7,0,1015,0,3,9,0,12,804,207,16,0,1027,0,0,0,1027
02/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,852,236,8,0,1096,0,3,8,0,11,852,239,16,0,1107,0,0,0,1107
02/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,979,302,59,0,1340,0,3,8,0,11,979,305,67,0,1351,0,0,0,1351
02/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1038,308,39,0,1385,0,3,8,0,11,1038,311,47,0,1396,0,0,0,1396
02/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1028,292,59,0,1379,0,3,8,0,11,1028,295,67,0,1390,0,0,0,1390
02/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1057,314,48,0,1419,0,3,8,0,11,1057,317,56,0,1430,0,0,0,1430
02/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1007,298,41,0,1346,0,3,8,0,11,1007,301,49,0,1357,0,0,0,1357
02/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,891,205,5,0,1101,0,3,8,0,11,891,208,13,0,1112,0,0,0,1112
02/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,863,235,23,0,1121,30,0,1,0,31,893,235,24,0,1152,0,0,0,1152
02/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,965,313,15,0,1293,0,3,8,0,11,965,316,23,0,1304,0,0,0,1304
02/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1051,294,52,0,1397,0,3,8,0,11,1051,297,60,0,1408,0,0,0,1408
02/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1039,313,35,0,1387,0,3,8,0,11,1039,316,43,0,1398,0,0,0,1398
02/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,845,201,42,0,1088,0,3,8,0,11,845,204,50,0,1099,0,0,0,1099
02/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1117,288,54,0,1459,0,3,8,0,11,1117,291,62,0,1470,0,0,0,1470
02/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,841,209,13,0,1063,0,3,8,0,11,841,212,21,0,1074,0,0,0,1074
02/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,823,205,30,0,1058,0,3,8,0,11,823,208,38,0,1069,0,0,0,1069
02/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1010,273,50,0,1333,0,2,8,0,10,1010,275,58,0,1343,0,0,0,1343
02/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1040,295,31,0,1366,0,31,24,2,57,1040,326,55,2,1423,0,0,0,1423
02/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1020,335,53,0,1408,0,2,8,0,10,1020,337,61,0,1418,0,0,0,1418
03/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1069,303,60,0,1432,4,2,3,0,9,1073,305,63,0,1441,0,0,0,1441
03/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1042,286,33,0,1361,0,8,21,2,31,1042,294,54,2,1392,0,0,0,1392
03/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,844,193,19,0,1056,1,2,6,0,9,845,195,25,0,1065,0,0,0,1065
03/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,798,135,9,0,942,1,2,6,0,9,799,137,15,0,951,0,0,0,951
03/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,467,8,19,0,494,1,2,6,0,9,468,10,25,0,503,0,0,0,503
03/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,698,69,41,0,808,1,2,6,0,9,699,71,47,0,817,0,0,0,817
03/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1032,267,41,0,1340,1,2,6,0,9,1033,269,47,0,1349,0,0,0,1349
03/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1044,330,53,0,1427,1,2,6,0,9,1045,332,59,0,1436,0,0,0,1436
03/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1043,300,33,0,1376,1,2,5,0,8,1044,302,38,0,1384,0,0,0,1384
03/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,830,225,16,0,1071,1,2,5,0,8,831,227,21,0,1079,0,0,0,1079
03/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,863,263,18,0,1144,1,2,5,0,8,864,265,23,0,1152,0,0,0,1152
03/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,982,296,44,0,1322,1,2,5,0,8,983,298,49,0,1330,0,0,0,1330
03/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,995,267,44,8,1314,0,1,5,2,8,995,268,49,10,1322,0,0,0,1322
03/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1014,256,49,7,1326,0,1,5,2,8,1014,257,54,9,1334,0,0,0,1334
03/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1064,317,70,0,1451,1,2,5,0,8,1065,319,75,0,1459,0,0,0,1459
03/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1036,323,35,0,1394,1,2,5,0,8,1037,325,40,0,1402,0,0,0,1402
03/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,847,194,15,0,1056,2,2,4,0,8,849,196,19,0,1064,0,0,0,1064
03/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,856,233,17,0,1106,0,34,0,0,34,856,267,17,0,1140,0,0,0,1140
03/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,994,293,40,0,1327,1,2,5,0,8,995,295,45,0,1335,0,0,0,1335
03/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1034,342,44,0,1420,1,2,5,0,8,1035,344,49,0,1428,0,0,0,1428
03/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,906,234,32,0,1172,1,3,5,0,9,907,237,37,0,1181,0,0,0,1181
03/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1056,266,23,0,1345,1,3,5,0,9,1057,269,28,0,1354,0,0,0,1354
03/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1037,290,48,0,1375,1,3,5,0,9,1038,293,53,0,1384,0,0,0,1384
03/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,842,214,10,0,1066,1,3,5,0,9,843,217,15,0,1075,0,0,0,1075
03/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,887,257,24,0,1168,1,3,5,0,9,888,260,29,0,1177,0,0,0,1177
03/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,970,288,35,0,1293,1,3,5,0,9,971,291,40,0,1302,0,0,0,1302
03/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1065,332,45,0,1442,1,3,4,0,8,1066,335,49,0,1450,0,0,0,1450
03/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1062,327,60,0,1449,1,3,4,0,8,1063,330,64,0,1457,0,0,0,1457
03/29/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1029,305,47,0,1381,1,3,4,0,8,1030,308,51,0,1389,0,0,0,1389
03/30/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1014,265,31,0,1310,1,3,4,0,8,1015,268,35,0,1318,0,0,0,1318
03/31/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,833,228,14,0,1075,1,3,4,0,8,834,231,18,0,1083,0,0,0,1083
04/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,880,241,17,0,1138,6,5,3,0,14,886,246,20,0,1152,0,0,0,1152
04/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,983,318,57,0,1358,1,5,8,0,14,984,323,65,0,1372,0,0,0,1372
04/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1066,294,74,0,1434,1,5,8,0,14,1067,299,82,0,1448,0,0,0,1448
04/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1055,319,60,0,1434,1,5,8,0,14,1056,324,68,0,1448,0,0,0,1448
04/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1039,328,56,1,1424,1,4,8,0,13,1040,332,64,1,1437,0,0,0,1437
04/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1038,294,52,0,1384,1,5,8,0,14,1039,299,60,0,1398,0,0,0,1398
04/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,856,223,19,0,1098,0,4,8,2,14,856,227,27,2,1112,0,0,0,1112
04/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,889,245,10,0,1144,0,6,8,0,14,889,251,18,0,1158,0,0,0,1158
04/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,858,244,29,0,1131,0,6,8,0,14,858,250,37,0,1145,0,0,0,1145
04/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1122,317,30,0,1469,0,6,8,0,14,1122,323,38,0,1483,0,0,0,1483
04/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1012,308,42,0,1362,0,5,8,0,13,1012,313,50,0,1375,0,0,0,1375
04/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,982,272,54,0,1308,0,6,8,0,14,982,278,62,0,1322,0,0,0,1322
04/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1108,325,30,0,1463,0,5,8,0,13,1108,330,38,0,1476,0,0,0,1476
04/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,838,222,2,0,1062,0,5,9,0,14,838,227,11,0,1076,0,0,0,1076
04/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,916,226,7,0,1149,0,4,9,1,14,916,230,16,1,1163,0,0,0,1163
04/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,979,315,46,0,1340,0,5,9,0,14,979,320,55,0,1354,0,0,0,1354
04/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1067,350,36,0,1453,0,5,9,0,14,1067,355,45,0,1467,0,0,0,1467
04/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1062,345,50,0,1457,0,5,9,0,14,1062,350,59,0,1471,0,0,0,1471
