01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
04/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1061,344,72,0,1477,0,4,9,0,13,1061,348,81,0,1490,0,0,0,1490
04/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1043,328,59,0,1430,0,4,9,0,13,1043,332,68,0,1443,0,0,0,1443
04/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,830,236,18,0,1084,0,4,9,0,13,830,240,27,0,1097,0,0,0,1097
04/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,889,257,19,0,1165,0,4,9,0,13,889,261,28,0,1178,0,0,0,1178
04/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,970,331,56,0,1357,0,4,9,0,13,970,335,65,0,1370,0,0,0,1370
04/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1093,307,60,0,1460,0,4,9,1,14,1093,311,69,1,1474,0,0,0,1474
04/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1056,338,44,0,1438,0,4,9,0,13,1056,342,53,0,1451,0,0,0,1451
04/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1030,349,55,0,1434,0,4,9,0,13,1030,353,64,0,1447,0,0,0,1447
04/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1066,311,43,0,1420,0,4,9,0,13,1066,315,52,0,1433,0,0,0,1433
04/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,826,229,22,0,1077,0,4,9,0,13,826,233,31,0,1090,0,0,0,1090
04/29/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,886,264,13,0,1163,0,4,9,0,13,886,268,22,0,1176,0,0,0,1176
04/30/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1003,311,43,0,1357,0,4,7,2,13,1003,315,50,2,1370,0,0,0,1370
05/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1023,338,53,0,1414,6,3,4,0,13,1029,341,57,0,1427,0,0,0,1427
05/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1017,345,47,0,1409,0,3,11,0,14,1017,348,58,0,1423,0,0,0,1423
05/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1046,335,52,1,1434,0,2,10,1,13,1046,337,62,2,1447,0,0,0,1447
05/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1023,334,34,0,1391,0,3,11,0,14,1023,337,45,0,1405,0,0,0,1405
05/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,786,220,25,0,1031,28,0,12,0,40,814,220,37,0,1071,45,0,45,1116
05/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,863,254,27,0,1144,0,2,11,0,13,863,256,38,0,1157,0,0,0,1157
05/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,987,309,33,0,1329,0,3,10,0,13,987,312,43,0,1342,0,0,0,1342
05/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1035,328,42,0,1405,0,2,5,2,9,1035,330,47,2,1414,0,0,0,1414
05/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1028,327,76,0,1431,0,2,6,0,8,1028,329,82,0,1439,0,0,0,1439
05/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1031,333,55,0,1419,0,2,9,0,11,1031,335,64,0,1430,0,0,0,1430
05/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1054,306,68,0,1428,0,2,9,0,11,1054,308,77,0,1439,0,0,0,1439
05/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,823,236,51,0,1110,0,3,9,0,12,823,239,60,0,1122,0,0,0,1122
05/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,879,260,62,0,1201,0,3,9,0,12,879,263,71,0,1213,0,0,0,1213
05/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,983,324,136,0,1443,0,3,9,0,12,983,327,145,0,1455,0,0,0,1455
05/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1020,334,100,0,1454,0,3,9,0,12,1020,337,109,0,1466,0,0,0,1466
05/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1057,321,99,0,1477,0,3,9,0,12,1057,324,108,0,1489,0,0,0,1489
05/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1023,338,69,0,1430,0,3,9,0,12,1023,341,78,0,1442,0,0,0,1442
05/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1049,317,38,0,1404,0,29,0,0,29,1049,346,38,0,1433,0,0,0,1433
05/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,815,228,9,0,1052,0,3,10,0,13,815,231,19,0,1065,0,0,0,1065
05/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,871,257,14,0,1142,0,2,9,1,12,871,259,23,1,1154,0,0,0,1154
05/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,974,286,33,0,1293,0,3,9,0,12,974,289,42,0,1305,0,0,0,1305
05/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,988,254,40,0,1282,0,2,9,0,11,988,256,49,0,1293,0,0,0,1293
05/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1033,275,45,0,1353,0,2,5,0,7,1033,277,50,0,1360,0,0,0,1360
05/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1059,326,58,0,1443,0,3,8,0,11,1059,329,66,0,1454,0,0,0,1454
05/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1045,324,34,0,1403,0,2,8,1,11,1045,326,42,1,1414,0,0,0,1414
05/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,807,224,9,0,1040,0,3,8,0,11,807,227,17,0,1051,0,0,0,1051
05/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,721,162,0,0,883,1,3,7,0,11,722,165,7,0,894,0,0,0,894
05/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,880,247,20,0,1147,0,3,9,0,12,880,250,29,0,1159,0,0,0,1159
05/29/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,973,270,34,0,1277,0,3,9,0,12,973,273,43,0,1289,0,0,0,1289
05/30/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1061,326,39,0,1426,0,3,9,0,12,1061,329,48,0,1438,0,0,0,1438
05/31/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1030,318,45,0,1393,0,4,9,0,13,1030,322,54,0,1406,0,0,0,1406
06/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1052,307,39,0,1398,3,6,3,0,12,1055,313,42,0,1410,0,0,0,1410
06/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,821,226,11,0,1058,0,6,8,0,14,821,232,19,0,1072,0,0,0,1072
06/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,881,246,19,0,1146,0,6,8,0,14,881,252,27,0,1160,0,0,0,1160
06/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,985,320,60,0,1365,0,6,8,0,14,985,326,68,0,1379,0,0,0,1379
06/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1016,332,71,0,1419,0,6,8,0,14,1016,338,79,0,1433,0,0,0,1433
06/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1020,307,32,0,1359,0,36,15,0,51,1020,343,47,0,1410,0,0,0,1410
06/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1048,308,33,0,1389,0,7,43,0,50,1048,315,76,0,1439,0,0,0,1439
06/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1048,325,41,0,1414,0,6,8,0,14,1048,331,49,0,1428,0,0,0,1428
06/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,815,203,16,0,1034,0,6,8,0,14,815,209,24,0,1048,0,0,0,1048
06/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,874,247,25,0,1146,0,6,8,0,14,874,253,33,0,1160,0,0,0,1160
06/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,939,293,49,0,1281,0,6,8,0,14,939,299,57,0,1295,0,0,0,1295
06/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1044,323,41,0,1408,0,5,8,0,13,1044,328,49,0,1421,0,0,0,1421
06/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1010,315,38,0,1363,0,5,8,0,13,1010,320,46,0,1376,0,0,0,1376
06/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1019,285,48,0,1352,0,6,7,0,13,1019,291,55,0,1365,0,0,0,1365
06/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,962,252,69,0,1283,0,6,6,0,12,962,258,75,0,1295,0,0,0,1295
06/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,841,206,32,0,1079,0,6,6,0,12,841,212,38,0,1091,0,0,0,1091
06/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,867,269,26,0,1162,0,6,6,0,12,867,275,32,0,1174,0,0,0,1174
06/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1015,318,48,0,1381,0,6,6,0,12,1015,324,54,0,1393,0,0,0,1393
06/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1042,334,54,0,1430,0,6,6,0,12,1042,340,60,0,1442,0,0,0,1442
06/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,935,257,39,0,1231,0,6,6,0,12,935,263,45,0,1243,0,0,0,1243
06/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1079,293,53,0,1425,0,5,6,0,11,1079,298,59,0,1436,0,0,0,1436
06/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,908,224,27,0,1159,39,0,28,0,67,947,224,55,0,1226,0,0,0,1226
06/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,847,180,4,0,1031,0,4,6,1,11,847,184,10,1,1042,0,0,0,1042
06/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,896,259,22,0,1177,21,0,0,0,21,917,259,22,0,1198,0,0,0,1198
06/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1001,344,40,0,1385,0,5,6,0,11,1001,349,46,0,1396,0,0,0,1396
06/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1067,346,55,0,1468,0,5,6,0,11,1067,351,61,0,1479,0,0,0,1479
06/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1051,361,58,0,1470,0,5,6,0,11,1051,366,64,0,1481,0,0,0,1481
06/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1087,336,46,0,1469,0,5,6,0,11,1087,341,52,0,1480,0,0,0,1480
06/29/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1044,339,40,0,1423,0,4,6,2,12,1044,343,46,2,1435,0,0,0,1435
06/30/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,857,250,24,0,1131,0,5,6,0,11,857,255,30,0,1142,0,0,0,1142
07/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,722,152,13,0,887,8,5,2,0,15,730,157,15,0,902,0,0,0,902
07/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,913,319,22,0,1254,1,4,9,0,14,914,323,31,0,1268,0,0,0,1268
07/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,924,332,26,0,1282,1,4,9,0,14,925,336,35,0,1296,0,0,0,1296
07/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,837,264,5,0,1106,1,4,9,0,14,838,268,14,0,1120,0,0,0,1120
07/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,969,319,24,0,1312,1,4,10,0,15,970,323,34,0,1327,0,0,0,1327
07/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1015,329,27,0,1371,1,4,10,0,15,1016,333,37,0,1386,0,0,0,1386
07/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,860,264,15,0,1139,0,5,9,0,14,860,269,24,0,1153,0,0,0,1153
07/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,891,289,14,0,1194,0,5,9,0,14,891,294,23,0,1208,0,0,0,1208
07/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1012,362,29,0,1403,0,4,9,0,13,1012,366,38,0,1416,0,0,0,1416
07/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,929,292,35,0,1256,0,5,8,0,13,929,297,43,0,1269,0,0,0,1269
07/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1099,356,32,0,1487,0,5,8,0,13,1099,361,40,0,1500,0,0,0,1500
07/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1051,374,36,0,1461,0,5,8,0,13,1051,379,44,0,1474,0,0,0,1474
07/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1048,374,28,0,1450,0,5,8,0,13,1048,379,36,0,1463,0,0,0,1463
07/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,876,276,31,0,1183,0,5,7,2,14,876,281,38,2,1197,0,0,0,1197
07/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,903,285,22,0,1210,0,5,8,0,13,903,290,30,0,1223,0,0,0,1223
07/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1006,368,61,0,1435,0,5,8,0,13,1006,373,69,0,1448,0,0,0,1448
07/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1010,365,44,0,1419,0,5,8,0,13,1010,370,52,0,1432,0,0,0,1432
07/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1097,338,45,0,1480,0,5,8,0,13,1097,343,53,0,1493,0,0,0,1493
07/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1051,363,40,0,1454,0,4,6,3,13,1051,367,46,3,1467,0,0,0,1467
07/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1045,345,21,0,1411,2,23,25,0,50,1047,368,46,0,1461,0,0,0,1461
07/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,861,264,20,0,1145,1,5,7,0,13,862,269,27,0,1158,0,0,0,1158
07/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,890,304,27,0,1221,1,5,7,0,13,891,309,34,0,1234,0,0,0,1234
07/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,977,359,41,0,1377,1,5,7,0,13,978,364,48,0,1390,0,0,0,1390
07/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1056,357,22,0,1435,0,15,44,0,59,1056,372,66,0,1494,0,0,0,1494
07/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1031,355,33,0,1419,1,5,7,0,13,1032,360,40,0,1432,0,0,0,1432
07/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1015,335,14,2,1366,0,4,6,3,13,1015,339,20,5,1379,0,0,0,1379
07/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1063,362,33,0,1458,1,4,8,0,13,1064,366,41,0,1471,0,0,0,1471
07/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,848,284,16,0,1148,1,4,8,0,13,849,288,24,0,1161,0,0,0,1161
07/29/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,866,298,22,0,1186,1,4,8,0,13,867,302,30,0,1199,0,0,0,1199
07/30/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1002,365,32,0,1399,1,4,8,0,13,1003,369,40,0,1412,0,0,0,1412
07/31/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1069,369,37,0,1475,1,4,8,0,13,1070,373,45,0,1488,0,0,0,1488
08/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1076,362,57,0,1495,5,5,1,0,11,1081,367,58,0,1506,0,0,0,1506
08/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1060,362,46,0,1468,0,5,9,0,14,1060,367,55,0,1482,0,0,0,1482
08/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1070,338,23,0,1431,0,8,31,0,39,1070,346,54,0,1470,0,0,0,1470
08/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,830,269,7,0,1106,0,5,8,0,13,830,274,15,0,1119,0,0,0,1119
08/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,917,281,18,0,1216,0,5,8,0,13,917,286,26,0,1229,0,0,0,1229
08/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,987,361,38,0,1386,0,5,8,0,13,987,366,46,0,1399,0,0,0,1399
08/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1045,363,42,0,1450,0,5,8,0,13,1045,368,50,0,1463,0,0,0,1463
08/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1082,359,57,0,1498,0,5,8,0,13,1082,364,65,0,1511,0,0,0,1511
08/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1045,361,54,0,1460,0,5,8,0,13,1045,366,62,0,1473,0,0,0,1473
08/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,914,233,31,0,1178,0,5,8,0,13,914,238,39,0,1191,0,0,0,1191
08/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,878,236,12,0,1126,0,5,8,0,13,878,241,20,0,1139,0,0,0,1139
08/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,837,231,12,0,1080,44,0,0,0,44,881,231,12,0,1124,0,0,0,1124
08/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,941,241,19,0,1201,0,4,8,0,12,941,245,27,0,1213,0,0,0,1213
08/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1125,371,38,0,1534,0,4,8,0,12,1125,375,46,0,1546,0,0,0,1546
08/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1093,370,24,0,1487,0,4,8,0,12,1093,374,32,0,1499,0,0,0,1499
08/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1107,374,58,0,1539,0,4,8,0,12,1107,378,66,0,1551,0,0,0,1551
08/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1081,348,36,0,1465,0,4,8,0,12,1081,352,44,0,1477,0,0,0,1477
08/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,893,280,16,0,1189,0,4,8,0,12,893,284,24,0,1201,0,0,0,1201
08/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,919,252,13,0,1184,0,4,8,0,12,919,256,21,0,1196,0,0,0,1196
08/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1069,327,27,0,1423,0,4,8,0,12,1069,331,35,0,1435,0,0,0,1435
08/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1098,322,22,0,1442,0,4,8,0,12,1098,326,30,0,1454,0,0,0,1454
08/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1083,364,25,0,1472,0,4,8,0,12,1083,368,33,0,1484,0,0,0,1484
08/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1076,354,31,0,1461,0,5,8,0,13,1076,359,39,0,1474,0,0,0,1474
08/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1096,380,52,0,1528,0,5,8,1,14,1096,385,60,1,1542,0,0,0,1542
08/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,867,285,26,0,1178,0,5,8,0,13,867,290,34,0,1191,0,0,0,1191
08/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,938,276,24,0,1238,0,5,8,0,13,938,281,32,0,1251,0,0,0,1251
08/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,955,277,39,0,1271,0,5,8,0,13,955,282,47,0,1284,0,0,0,1284
08/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1039,323,35,0,1397,0,4,9,0,13,1039,327,44,0,1410,0,0,0,1410
08/29/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1084,370,22,0,1476,0,4,9,0,13,1084,374,31,0,1489,0,0,0,1489
08/30/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1057,354,47,0,1458,0,4,9,0,13,1057,358,56,0,1471,0,0,0,1471
08/31/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,933,280,18,0,1231,24,0,20,0,44,957,280,38,0,1275,0,0,0,1275
09/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,944,270,15,0,1229,6,2,3,0,11,950,272,18,0,1240,0,0,0,1240
09/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,760,240,13,0,1013,0,2,9,0,11,760,242,22,0,1024,0,0,0,1024
09/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,903,268,28,0,1199,0,2,9,0,11,903,270,37,0,1210,0,0,0,1210
09/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,951,322,32,0,1305,0,3,8,0,11,951,325,40,0,1316,0,0,0,1316
09/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1095,404,46,0,1545,0,3,8,0,11,1095,407,54,0,1556,0,0,0,1556
09/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1047,376,48,0,1471,0,3,8,0,11,1047,379,56,0,1482,0,0,0,1482
09/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,1022,366,37,1,1426,0,3,7,1,11,1022,369,44,2,1437,0,0,0,1437
09/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,828,289,9,0,1126,0,3,8,0,11,828,292,17,0,1137,0,0,0,1137
09/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,863,306,9,1,1179,0,15,25,0,40,863,321,34,1,1219,0,0,0,1219
09/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,888,285,32,0,1205,1,3,7,0,11,889,288,39,0,1216,0,0,0,1216
09/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,226,71,1,1,299,10,0,12,1,23,236,71,13,2,322,0,0,0,322
09/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,2,2,4,0,4,2,10,4,0,4,4,12,0,0,0,12
09/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,3,2,55,0,3,6,1,10,33,20,9,3,65,0,0,0,65
09/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,184,80,13,3,280,0,3,6,1,10,184,83,19,4,290,0,0,0,290
09/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,500,176,3,1,680,0,3,20,3,26,500,179,23,4,706,0,0,0,706
09/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,585,226,11,3,825,0,3,6,1,10,585,229,17,4,835,0,0,0,835
09/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,794,284,5,4,1087,0,3,6,1,10,794,287,11,5,1097,0,0,0,1097
09/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,830,316,5,1,1152,0,3,6,1,10,830,319,11,2,1162,0,0,0,1162
09/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,850,301,23,5,1179,0,3,6,1,10,850,304,29,6,1189,0,0,0,1189
09/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,793,295,15,4,1107,0,2,7,1,10,793,297,22,5,1117,0,0,0,1117
09/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,796,298,4,0,1098,0,3,8,0,11,796,301,12,0,1109,0,0,0,1109
09/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,653,254,1,3,911,0,2,7,1,10,653,256,8,4,921,0,0,0,921
09/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,665,240,8,1,914,0,3,7,0,10,665,243,15,1,924,0,0,0,924
